s,C,kW/m2,C,kW/m2,C,kW/m2
 2.100E+01, 2.700E+01, 0.000E+00, 5.044E+01, 5.023E+02, 6.504E+01, 9.785E+02
 2.200E+01, 2.700E+01, 0.000E+00, 5.233E+01, 5.474E+02, 6.767E+01, 9.073E+02
 2.300E+01, 2.700E+01, 0.000E+00, 5.233E+01, 5.825E+02, 6.767E+01, 8.165E+02
 2.400E+01, 2.700E+01, 0.000E+00, 5.409E+01, 6.096E+02, 7.014E+01, 7.160E+02
 2.500E+01, 2.700E+01, 0.000E+00, 5.409E+01, 6.265E+02, 7.014E+01, 6.151E+02
 2.600E+01, 2.700E+01, 0.000E+00, 5.574E+01, 6.356E+02, 7.248E+01, 5.180E+02
 2.700E+01, 2.700E+01, 0.000E+00, 5.574E+01, 6.329E+02, 7.248E+01, 4.347E+02
 2.800E+01, 2.700E+01, 0.000E+00, 5.730E+01, 6.268E+02, 7.470E+01, 3.689E+02
 2.900E+01, 2.700E+01, 0.000E+00, 5.730E+01, 6.201E+02, 7.470E+01, 3.121E+02
 3.000E+01, 2.700E+01, 0.000E+00, 5.878E+01, 6.079E+02, 7.682E+01, 2.689E+02
 3.100E+01, 2.700E+01, 0.000E+00, 5.878E+01, 5.896E+02, 7.682E+01, 2.366E+02
 3.200E+01, 2.700E+01, 0.000E+00, 6.020E+01, 5.676E+02, 7.885E+01, 2.100E+02
 3.300E+01, 2.700E+01, 0.000E+00, 6.020E+01, 5.437E+02, 7.885E+01, 1.910E+02
 3.400E+01, 3.178E+01, 0.000E+00, 6.156E+01, 5.165E+02, 8.081E+01, 1.774E+02
 3.500E+01, 3.178E+01, 8.887E+00, 6.156E+01, 4.915E+02, 8.081E+01, 1.639E+02
 3.600E+01, 3.365E+01, 1.334E+01, 6.286E+01, 4.636E+02, 8.269E+01, 1.504E+02
 3.700E+01, 3.365E+01, 1.785E+01, 6.286E+01, 4.334E+02, 8.269E+01, 1.392E+02
 3.800E+01, 3.521E+01, 2.234E+01, 6.412E+01, 4.033E+02, 8.451E+01, 1.338E+02
 3.900E+01, 3.521E+01, 2.728E+01, 6.412E+01, 3.729E+02, 8.451E+01, 1.291E+02
 4.000E+01, 3.651E+01, 3.491E+01, 6.534E+01, 3.403E+02, 8.627E+01, 1.246E+02
 4.100E+01, 3.651E+01, 4.303E+01, 6.534E+01, 3.089E+02, 8.627E+01, 1.201E+02
 4.200E+01, 3.765E+01, 5.169E+01, 6.651E+01, 2.782E+02, 8.798E+01, 1.156E+02
 4.300E+01, 3.765E+01, 6.146E+01, 6.651E+01, 2.520E+02, 8.798E+01, 1.110E+02
 4.400E+01, 3.868E+01, 7.358E+01, 6.765E+01, 2.298E+02, 8.964E+01, 1.064E+02
 4.500E+01, 3.868E+01, 8.864E+01, 6.765E+01, 2.088E+02, 8.964E+01, 1.024E+02
 4.600E+01, 3.963E+01, 1.058E+02, 6.876E+01, 1.917E+02, 9.125E+01, 1.005E+02
 4.700E+01, 3.963E+01, 1.251E+02, 6.876E+01, 1.764E+02, 9.125E+01, 9.872E+01
 4.800E+01, 4.052E+01, 1.454E+02, 6.984E+01, 1.618E+02, 9.282E+01, 9.694E+01
 4.900E+01, 4.052E+01, 1.691E+02, 6.984E+01, 1.502E+02, 9.282E+01, 9.513E+01
 5.000E+01, 4.134E+01, 1.940E+02, 7.089E+01, 1.392E+02, 9.435E+01, 9.331E+01
 5.100E+01, 4.134E+01, 2.203E+02, 7.089E+01, 1.284E+02, 9.435E+01, 9.147E+01
 5.200E+01, 4.213E+01, 2.468E+02, 7.191E+01, 1.191E+02, 9.585E+01, 8.964E+01
 5.300E+01, 4.213E+01, 2.743E+02, 7.191E+01, 1.139E+02, 9.585E+01, 8.780E+01
 5.400E+01, 4.287E+01, 3.024E+02, 7.291E+01, 1.094E+02, 9.731E+01, 8.596E+01
 5.500E+01, 4.287E+01, 3.310E+02, 7.291E+01, 1.051E+02, 9.731E+01, 8.412E+01
 5.600E+01, 4.358E+01, 3.580E+02, 7.389E+01, 1.009E+02, 9.874E+01, 8.228E+01
 5.700E+01, 4.358E+01, 3.848E+02, 7.389E+01, 9.660E+01, 9.874E+01, 8.044E+01
 5.800E+01, 4.426E+01, 4.122E+02, 7.484E+01, 9.323E+01, 1.001E+02, 7.860E+01
 5.900E+01, 4.426E+01, 4.364E+02, 7.484E+01, 9.063E+01, 1.001E+02, 7.676E+01
 6.000E+01, 4.492E+01, 4.549E+02, 7.578E+01, 8.814E+01, 1.015E+02, 7.492E+01
 6.100E+01, 4.492E+01, 4.708E+02, 7.578E+01, 8.572E+01, 1.015E+02, 7.308E+01
 6.200E+01, 4.555E+01, 4.801E+02, 7.670E+01, 8.334E+01, 1.029E+02, 7.125E+01
 6.300E+01, 4.555E+01, 4.882E+02, 7.670E+01, 8.099E+01, 1.029E+02, 6.970E+01
 6.400E+01, 4.616E+01, 4.956E+02, 7.760E+01, 7.865E+01, 1.042E+02, 6.858E+01
 6.500E+01, 4.616E+01, 4.947E+02, 7.760E+01, 7.629E+01, 1.042E+02, 6.749E+01
 6.600E+01, 4.675E+01, 4.897E+02, 7.849E+01, 7.401E+01, 1.055E+02, 6.642E+01
 6.700E+01, 4.675E+01, 4.842E+02, 7.849E+01, 7.199E+01, 1.055E+02, 6.536E+01
 6.800E+01, 4.732E+01, 4.753E+02, 7.936E+01, 7.077E+01, 1.068E+02, 6.429E+01
 6.900E+01, 4.732E+01, 4.610E+02, 7.936E+01, 6.969E+01, 1.068E+02, 6.323E+01
 7.000E+01, 4.787E+01, 4.449E+02, 8.021E+01, 6.863E+01, 1.080E+02, 6.217E+01
 7.100E+01, 4.787E+01, 4.237E+02, 8.021E+01, 6.759E+01, 1.080E+02, 6.111E+01
 7.200E+01, 4.841E+01, 4.016E+02, 8.106E+01, 6.655E+01, 1.093E+02, 6.005E+01
 7.300E+01, 4.841E+01, 3.794E+02, 8.106E+01, 6.552E+01, 1.093E+02, 5.899E+01
 7.400E+01, 4.894E+01, 3.554E+02, 8.189E+01, 6.448E+01, 1.105E+02, 5.793E+01
 7.500E+01, 4.894E+01, 3.309E+02, 8.189E+01, 6.344E+01, 1.105E+02, 5.687E+01
 7.600E+01, 4.945E+01, 3.065E+02, 8.270E+01, 6.244E+01, 1.117E+02, 5.581E+01
 7.700E+01, 4.945E+01, 2.826E+02, 8.270E+01, 6.149E+01, 1.117E+02, 5.475E+01
 7.800E+01, 4.995E+01, 2.593E+02, 8.351E+01, 6.055E+01, 1.129E+02, 5.369E+01
 7.900E+01, 4.995E+01, 2.375E+02, 8.351E+01, 5.961E+01, 1.129E+02, 5.263E+01
 8.000E+01, 5.044E+01, 2.171E+02, 8.430E+01, 5.867E+01, 1.141E+02, 5.156E+01
 8.100E+01, 5.044E+01, 1.995E+02, 8.430E+01, 5.773E+01, 1.141E+02, 5.029E+01
 8.200E+01, 5.092E+01, 1.832E+02, 8.508E+01, 5.678E+01, 1.152E+02, 4.887E+01
 8.300E+01, 5.092E+01, 1.682E+02, 8.508E+01, 5.584E+01, 1.152E+02, 4.743E+01
 8.400E+01, 5.139E+01, 1.550E+02, 8.586E+01, 5.490E+01, 1.164E+02, 4.599E+01
 8.500E+01, 5.139E+01, 1.424E+02, 8.586E+01, 5.396E+01, 1.164E+02, 4.454E+01
 8.600E+01, 5.185E+01, 1.306E+02, 8.662E+01, 5.301E+01, 1.175E+02, 4.310E+01
 8.700E+01, 5.185E+01, 1.215E+02, 8.662E+01, 5.207E+01, 1.175E+02, 4.165E+01
 8.800E+01, 5.230E+01, 1.136E+02, 8.737E+01, 5.098E+01, 1.186E+02, 4.021E+01
 8.900E+01, 5.230E+01, 1.064E+02, 8.737E+01, 4.967E+01, 1.186E+02, 3.876E+01
 9.000E+01, 5.275E+01, 9.993E+01, 8.811E+01, 4.833E+01, 1.197E+02, 3.731E+01
 9.100E+01, 5.275E+01, 9.511E+01, 8.811E+01, 4.698E+01, 1.197E+02, 3.587E+01
 9.200E+01, 5.319E+01, 9.002E+01, 8.885E+01, 4.563E+01, 1.208E+02, 3.442E+01
 9.300E+01, 5.319E+01, 8.485E+01, 8.885E+01, 4.426E+01, 1.208E+02, 3.298E+01
 9.400E+01, 5.361E+01, 7.974E+01, 8.957E+01, 4.289E+01, 1.218E+02, 3.153E+01
 9.500E+01, 5.361E+01, 7.519E+01, 8.957E+01, 4.153E+01, 1.218E+02, 3.009E+01
 9.600E+01, 5.404E+01, 7.217E+01, 9.029E+01, 4.032E+01, 1.229E+02, 2.864E+01
 9.700E+01, 5.404E+01, 6.959E+01, 9.029E+01, 3.918E+01, 1.229E+02, 2.719E+01
 9.800E+01, 5.445E+01, 6.722E+01, 9.100E+01, 3.804E+01, 1.239E+02, 2.578E+01
 9.900E+01, 5.445E+01, 6.497E+01, 9.100E+01, 3.689E+01, 1.239E+02, 2.484E+01
 1.000E+02, 5.486E+01, 6.280E+01, 9.170E+01, 3.577E+01, 1.250E+02, 2.409E+01
 1.010E+02, 5.486E+01, 6.069E+01, 9.170E+01, 3.469E+01, 1.250E+02, 2.334E+01
 1.020E+02, 5.527E+01, 5.862E+01, 9.239E+01, 3.360E+01, 1.260E+02, 2.261E+01
 1.030E+02, 5.527E+01, 5.659E+01, 9.239E+01, 3.250E+01, 1.260E+02, 2.187E+01
 1.040E+02, 5.566E+01, 5.459E+01, 9.308E+01, 3.139E+01, 1.270E+02, 2.113E+01
 1.050E+02, 5.566E+01, 5.262E+01, 9.308E+01, 3.027E+01, 1.270E+02, 2.039E+01
 1.060E+02, 5.606E+01, 5.078E+01, 9.375E+01, 2.914E+01, 1.280E+02, 1.965E+01
 1.070E+02, 5.606E+01, 4.912E+01, 9.375E+01, 2.801E+01, 1.280E+02, 1.892E+01
 1.080E+02, 5.644E+01, 4.813E+01, 9.443E+01, 2.686E+01, 1.290E+02, 1.818E+01
 1.090E+02, 5.644E+01, 4.741E+01, 9.443E+01, 2.570E+01, 1.290E+02, 1.744E+01
 1.100E+02, 5.683E+01, 4.676E+01, 9.509E+01, 2.453E+01, 1.300E+02, 1.670E+01
 1.110E+02, 5.683E+01, 4.613E+01, 9.509E+01, 2.344E+01, 1.300E+02, 1.597E+01
 1.120E+02, 5.720E+01, 4.553E+01, 9.575E+01, 2.280E+01, 1.310E+02, 1.523E+01
 1.130E+02, 5.720E+01, 4.493E+01, 9.575E+01, 2.226E+01, 1.310E+02, 1.449E+01
 1.140E+02, 5.758E+01, 4.433E+01, 9.640E+01, 2.175E+01, 1.319E+02, 1.375E+01
 1.150E+02, 5.758E+01, 4.374E+01, 9.640E+01, 2.124E+01, 1.319E+02, 1.302E+01
 1.160E+02, 5.794E+01, 4.314E+01, 9.704E+01, 2.073E+01, 1.329E+02, 1.231E+01
 1.170E+02, 5.794E+01, 4.255E+01, 9.704E+01, 2.022E+01, 1.329E+02, 1.181E+01
 1.180E+02, 5.831E+01, 4.195E+01, 9.768E+01, 1.972E+01, 1.338E+02, 1.136E+01
 1.190E+02, 5.831E+01, 4.136E+01, 9.768E+01, 1.921E+01, 1.338E+02, 1.091E+01
 1.200E+02, 5.867E+01, 4.076E+01, 9.832E+01, 1.870E+01, 1.348E+02, 1.046E+01
 1.210E+02, 5.867E+01, 4.017E+01, 9.832E+01, 1.819E+01, 1.348E+02, 1.001E+01
 1.220E+02, 5.902E+01, 3.958E+01, 9.894E+01, 1.768E+01, 1.357E+02, 9.566E+00
 1.230E+02, 5.902E+01, 3.898E+01, 9.894E+01, 1.739E+01, 1.357E+02, 9.117E+00
 1.240E+02, 5.938E+01, 3.839E+01, 9.956E+01, 1.724E+01, 1.366E+02, 8.669E+00
 1.250E+02, 5.938E+01, 3.779E+01, 9.956E+01, 1.711E+01, 1.366E+02, 8.220E+00
 1.260E+02, 5.972E+01, 3.720E+01, 1.002E+02, 1.698E+01, 1.375E+02, 7.771E+00
 1.270E+02, 5.972E+01, 3.660E+01, 1.002E+02, 1.686E+01, 1.375E+02, 7.322E+00
 1.280E+02, 6.007E+01, 3.601E+01, 1.008E+02, 1.674E+01, 1.384E+02, 6.874E+00
 1.290E+02, 6.007E+01, 3.542E+01, 1.008E+02, 1.662E+01, 1.384E+02, 6.425E+00
 1.300E+02, 6.041E+01, 3.485E+01, 1.014E+02, 1.650E+01, 1.393E+02, 5.976E+00
 1.310E+02, 6.041E+01, 3.452E+01, 1.014E+02, 1.638E+01, 1.393E+02, 5.528E+00
 1.320E+02, 6.074E+01, 3.428E+01, 1.020E+02, 1.626E+01, 1.402E+02, 5.079E+00
 1.330E+02, 6.074E+01, 3.406E+01, 1.020E+02, 1.614E+01, 1.402E+02, 4.630E+00
 1.340E+02, 6.108E+01, 3.385E+01, 1.026E+02, 1.603E+01, 1.411E+02, 4.222E+00
 1.350E+02, 6.108E+01, 3.363E+01, 1.026E+02, 1.595E+01, 1.411E+02, 3.976E+00
 1.360E+02, 6.141E+01, 3.342E+01, 1.032E+02, 1.587E+01, 1.420E+02, 3.747E+00
 1.370E+02, 6.141E+01, 3.322E+01, 1.032E+02, 1.579E+01, 1.420E+02, 3.518E+00
 1.380E+02, 6.174E+01, 3.301E+01, 1.038E+02, 1.571E+01, 1.428E+02, 3.290E+00
 1.390E+02, 6.174E+01, 3.280E+01, 1.038E+02, 1.563E+01, 1.428E+02, 3.062E+00
 1.400E+02, 6.206E+01, 3.259E+01, 1.043E+02, 1.556E+01, 1.437E+02, 2.833E+00
 1.410E+02, 6.206E+01, 3.238E+01, 1.043E+02, 1.547E+01, 1.437E+02, 2.605E+00
 1.420E+02, 6.238E+01, 3.217E+01, 1.049E+02, 1.536E+01, 1.445E+02, 2.376E+00
 1.430E+02, 6.238E+01, 3.196E+01, 1.049E+02, 1.524E+01, 1.445E+02, 2.148E+00
 1.440E+02, 6.270E+01, 3.176E+01, 1.055E+02, 1.511E+01, 1.454E+02, 1.920E+00
 1.450E+02, 6.270E+01, 3.155E+01, 1.055E+02, 1.498E+01, 1.454E+02, 1.691E+00
 1.460E+02, 6.301E+01, 3.134E+01, 1.061E+02, 1.485E+01, 1.462E+02, 1.463E+00
 1.470E+02, 6.301E+01, 3.113E+01, 1.061E+02, 1.472E+01, 1.462E+02, 1.235E+00
 1.480E+02, 6.333E+01, 3.092E+01, 1.066E+02, 1.460E+01, 1.471E+02, 1.006E+00
 1.490E+02, 6.333E+01, 3.071E+01, 1.066E+02, 1.447E+01, 1.471E+02, 7.779E-01
 1.500E+02, 6.363E+01, 3.050E+01, 1.072E+02, 1.434E+01, 1.479E+02, 5.496E-01
 1.510E+02, 6.363E+01, 3.029E+01, 1.072E+02, 1.421E+01, 1.479E+02, 3.212E-01
 1.520E+02, 6.394E+01, 3.009E+01, 1.077E+02, 1.408E+01, 1.487E+02, 1.555E-01
 1.530E+02, 6.394E+01, 2.988E+01, 1.077E+02, 1.395E+01, 1.487E+02, 1.404E-01
 1.540E+02, 6.425E+01, 2.967E+01, 1.083E+02, 1.382E+01, 1.495E+02, 1.319E-01
 1.550E+02, 6.425E+01, 2.946E+01, 1.083E+02, 1.369E+01, 1.495E+02, 1.234E-01
 1.560E+02, 6.455E+01, 2.925E+01, 1.088E+02, 1.355E+01, 1.503E+02, 1.150E-01
 1.570E+02, 6.455E+01, 2.904E+01, 1.088E+02, 1.342E+01, 1.503E+02, 1.065E-01
 1.580E+02, 6.485E+01, 2.883E+01, 1.094E+02, 1.329E+01, 1.511E+02, 9.810E-02
 1.590E+02, 6.485E+01, 2.863E+01, 1.094E+02, 1.316E+01, 1.511E+02, 8.965E-02
 1.600E+02, 6.514E+01, 2.842E+01, 1.099E+02, 1.303E+01, 1.519E+02, 8.120E-02
 1.610E+02, 6.514E+01, 2.821E+01, 1.099E+02, 1.290E+01, 1.519E+02, 7.275E-02
 1.620E+02, 6.544E+01, 2.800E+01, 1.104E+02, 1.276E+01, 1.527E+02, 6.430E-02
 1.630E+02, 6.544E+01, 2.779E+01, 1.104E+02, 1.263E+01, 1.527E+02, 5.585E-02
 1.640E+02, 6.573E+01, 2.758E+01, 1.110E+02, 1.250E+01, 1.535E+02, 4.740E-02
 1.650E+02, 6.573E+01, 2.737E+01, 1.110E+02, 1.236E+01, 1.535E+02, 3.895E-02
 1.660E+02, 6.602E+01, 2.717E+01, 1.115E+02, 1.223E+01, 1.543E+02, 3.050E-02
 1.670E+02, 6.602E+01, 2.696E+01, 1.115E+02, 1.210E+01, 1.543E+02, 2.205E-02
 1.680E+02, 6.630E+01, 2.675E+01, 1.120E+02, 1.196E+01, 1.550E+02, 1.361E-02
 1.690E+02, 6.630E+01, 2.654E+01, 1.120E+02, 1.183E+01, 1.550E+02, 5.156E-03
 1.700E+02, 6.659E+01, 2.633E+01, 1.125E+02, 1.169E+01, 1.558E+02, 5.375E-05
 1.710E+02, 6.659E+01, 2.612E+01, 1.125E+02, 1.156E+01, 1.558E+02, 0.000E+00
 1.720E+02, 6.687E+01, 2.591E+01, 1.131E+02, 1.142E+01, 1.566E+02, 0.000E+00
 1.730E+02, 6.687E+01, 2.571E+01, 1.131E+02, 1.129E+01, 1.566E+02, 0.000E+00
 1.740E+02, 6.715E+01, 2.550E+01, 1.136E+02, 1.115E+01, 1.573E+02, 0.000E+00
 1.750E+02, 6.715E+01, 2.529E+01, 1.136E+02, 1.101E+01, 1.573E+02, 0.000E+00
 1.760E+02, 6.743E+01, 2.508E+01, 1.141E+02, 1.088E+01, 1.581E+02, 0.000E+00
 1.770E+02, 6.743E+01, 2.487E+01, 1.141E+02, 1.074E+01, 1.581E+02, 0.000E+00
 1.780E+02, 6.771E+01, 2.466E+01, 1.146E+02, 1.060E+01, 1.588E+02, 0.000E+00
 1.790E+02, 6.771E+01, 2.445E+01, 1.146E+02, 1.047E+01, 1.588E+02, 0.000E+00
 1.800E+02, 6.798E+01, 2.425E+01, 1.151E+02, 1.033E+01, 1.596E+02, 0.000E+00
 1.810E+02, 6.798E+01, 2.404E+01, 1.151E+02, 1.019E+01, 1.596E+02, 0.000E+00
 1.820E+02, 6.825E+01, 2.383E+01, 1.156E+02, 1.005E+01, 1.603E+02, 0.000E+00
 1.830E+02, 6.825E+01, 2.363E+01, 1.156E+02, 9.913E+00, 1.603E+02, 0.000E+00
 1.840E+02, 6.852E+01, 2.349E+01, 1.161E+02, 9.775E+00, 1.611E+02, 0.000E+00
 1.850E+02, 6.852E+01, 2.337E+01, 1.161E+02, 9.636E+00, 1.611E+02, 0.000E+00
 1.860E+02, 6.879E+01, 2.325E+01, 1.166E+02, 9.496E+00, 1.618E+02, 0.000E+00
 1.870E+02, 6.879E+01, 2.313E+01, 1.166E+02, 9.363E+00, 1.618E+02, 0.000E+00
 1.880E+02, 6.906E+01, 2.300E+01, 1.171E+02, 9.264E+00, 1.625E+02, 0.000E+00
 1.890E+02, 6.906E+01, 2.288E+01, 1.171E+02, 9.172E+00, 1.625E+02, 0.000E+00
 1.900E+02, 6.933E+01, 2.276E+01, 1.176E+02, 9.080E+00, 1.632E+02, 0.000E+00
 1.910E+02, 6.933E+01, 2.264E+01, 1.176E+02, 8.988E+00, 1.632E+02, 0.000E+00
 1.920E+02, 6.959E+01, 2.252E+01, 1.181E+02, 8.897E+00, 1.640E+02, 0.000E+00
 1.930E+02, 6.959E+01, 2.240E+01, 1.181E+02, 8.805E+00, 1.640E+02, 0.000E+00
 1.940E+02, 6.985E+01, 2.228E+01, 1.185E+02, 8.713E+00, 1.647E+02, 0.000E+00
 1.950E+02, 6.985E+01, 2.216E+01, 1.185E+02, 8.621E+00, 1.647E+02, 0.000E+00
 1.960E+02, 7.011E+01, 2.204E+01, 1.190E+02, 8.529E+00, 1.654E+02, 0.000E+00
 1.970E+02, 7.011E+01, 2.192E+01, 1.190E+02, 8.437E+00, 1.654E+02, 0.000E+00
 1.980E+02, 7.037E+01, 2.180E+01, 1.195E+02, 8.345E+00, 1.661E+02, 0.000E+00
 1.990E+02, 7.037E+01, 2.168E+01, 1.195E+02, 8.253E+00, 1.661E+02, 0.000E+00
 2.000E+02, 7.063E+01, 2.156E+01, 1.200E+02, 8.160E+00, 1.668E+02, 0.000E+00
 2.010E+02, 7.063E+01, 2.144E+01, 1.200E+02, 8.068E+00, 1.668E+02, 0.000E+00
 2.020E+02, 7.088E+01, 2.132E+01, 1.204E+02, 7.975E+00, 1.675E+02, 0.000E+00
 2.030E+02, 7.088E+01, 2.120E+01, 1.204E+02, 7.882E+00, 1.675E+02, 0.000E+00
 2.040E+02, 7.113E+01, 2.108E+01, 1.209E+02, 7.789E+00, 1.682E+02, 0.000E+00
 2.050E+02, 7.113E+01, 2.096E+01, 1.209E+02, 7.696E+00, 1.682E+02, 0.000E+00
 2.060E+02, 7.139E+01, 2.083E+01, 1.214E+02, 7.603E+00, 1.689E+02, 0.000E+00
 2.070E+02, 7.139E+01, 2.071E+01, 1.214E+02, 7.510E+00, 1.689E+02, 0.000E+00
 2.080E+02, 7.164E+01, 2.059E+01, 1.218E+02, 7.416E+00, 1.696E+02, 0.000E+00
 2.090E+02, 7.164E+01, 2.047E+01, 1.218E+02, 7.323E+00, 1.696E+02, 0.000E+00
 2.100E+02, 7.189E+01, 2.035E+01, 1.223E+02, 7.229E+00, 1.702E+02, 0.000E+00
 2.110E+02, 7.189E+01, 2.023E+01, 1.223E+02, 7.135E+00, 1.702E+02, 0.000E+00
 2.120E+02, 7.213E+01, 2.011E+01, 1.228E+02, 7.041E+00, 1.709E+02, 0.000E+00
 2.130E+02, 7.213E+01, 1.999E+01, 1.228E+02, 6.947E+00, 1.709E+02, 0.000E+00
 2.140E+02, 7.238E+01, 1.987E+01, 1.232E+02, 6.853E+00, 1.716E+02, 0.000E+00
 2.150E+02, 7.238E+01, 1.975E+01, 1.232E+02, 6.759E+00, 1.716E+02, 0.000E+00
 2.160E+02, 7.262E+01, 1.963E+01, 1.237E+02, 6.664E+00, 1.723E+02, 0.000E+00
 2.170E+02, 7.262E+01, 1.951E+01, 1.237E+02, 6.570E+00, 1.723E+02, 0.000E+00
 2.180E+02, 7.287E+01, 1.939E+01, 1.241E+02, 6.475E+00, 1.729E+02, 0.000E+00
 2.190E+02, 7.287E+01, 1.927E+01, 1.241E+02, 6.380E+00, 1.729E+02, 0.000E+00
 2.200E+02, 7.311E+01, 1.915E+01, 1.246E+02, 6.286E+00, 1.736E+02, 0.000E+00
 2.210E+02, 7.311E+01, 1.903E+01, 1.246E+02, 6.191E+00, 1.736E+02, 0.000E+00
 2.220E+02, 7.335E+01, 1.891E+01, 1.250E+02, 6.095E+00, 1.743E+02, 0.000E+00
 2.230E+02, 7.335E+01, 1.879E+01, 1.250E+02, 6.000E+00, 1.743E+02, 0.000E+00
 2.240E+02, 7.359E+01, 1.866E+01, 1.255E+02, 5.905E+00, 1.749E+02, 0.000E+00
 2.250E+02, 7.359E+01, 1.854E+01, 1.255E+02, 5.809E+00, 1.749E+02, 0.000E+00
 2.260E+02, 7.383E+01, 1.842E+01, 1.259E+02, 5.714E+00, 1.756E+02, 0.000E+00
 2.270E+02, 7.383E+01, 1.830E+01, 1.259E+02, 5.618E+00, 1.756E+02, 0.000E+00
 2.280E+02, 7.406E+01, 1.818E+01, 1.264E+02, 5.522E+00, 1.762E+02, 0.000E+00
 2.290E+02, 7.406E+01, 1.806E+01, 1.264E+02, 5.426E+00, 1.762E+02, 0.000E+00
 2.300E+02, 7.430E+01, 1.794E+01, 1.268E+02, 5.330E+00, 1.769E+02, 0.000E+00
 2.310E+02, 7.430E+01, 1.782E+01, 1.268E+02, 5.234E+00, 1.769E+02, 0.000E+00
 2.320E+02, 7.453E+01, 1.770E+01, 1.272E+02, 5.140E+00, 1.775E+02, 0.000E+00
 2.330E+02, 7.453E+01, 1.758E+01, 1.272E+02, 5.078E+00, 1.775E+02, 0.000E+00
 2.340E+02, 7.477E+01, 1.746E+01, 1.277E+02, 5.027E+00, 1.782E+02, 0.000E+00
 2.350E+02, 7.477E+01, 1.734E+01, 1.277E+02, 4.976E+00, 1.782E+02, 0.000E+00
 2.360E+02, 7.500E+01, 1.721E+01, 1.281E+02, 4.926E+00, 1.788E+02, 0.000E+00
 2.370E+02, 7.500E+01, 1.705E+01, 1.281E+02, 4.876E+00, 1.788E+02, 0.000E+00
 2.380E+02, 7.523E+01, 1.689E+01, 1.285E+02, 4.826E+00, 1.794E+02, 0.000E+00
 2.390E+02, 7.523E+01, 1.672E+01, 1.285E+02, 4.776E+00, 1.794E+02, 0.000E+00
 2.400E+02, 7.546E+01, 1.656E+01, 1.290E+02, 4.725E+00, 1.801E+02, 0.000E+00
 2.410E+02, 7.546E+01, 1.640E+01, 1.290E+02, 4.675E+00, 1.801E+02, 0.000E+00
 2.420E+02, 7.569E+01, 1.623E+01, 1.294E+02, 4.625E+00, 1.807E+02, 0.000E+00
 2.430E+02, 7.569E+01, 1.607E+01, 1.294E+02, 4.575E+00, 1.807E+02, 0.000E+00
 2.440E+02, 7.591E+01, 1.590E+01, 1.298E+02, 4.524E+00, 1.813E+02, 0.000E+00
 2.450E+02, 7.591E+01, 1.574E+01, 1.298E+02, 4.474E+00, 1.813E+02, 0.000E+00
