s,C,kW/m2,C,kW/m2,C,kW/m2
 4.200E+01, 4.240E+02, 4.531E+01, 6.119E+02, 3.634E+02, 7.316E+02, 1.221E+02
 4.400E+01, 4.281E+02, 6.648E+01, 6.150E+02, 2.977E+02, 7.340E+02, 1.144E+02
 4.600E+01, 4.320E+02, 1.019E+02, 6.177E+02, 2.440E+02, 7.361E+02, 1.063E+02
 4.800E+01, 4.355E+02, 1.523E+02, 6.203E+02, 2.046E+02, 7.381E+02, 1.005E+02
 5.000E+01, 4.388E+02, 2.170E+02, 6.226E+02, 1.741E+02, 7.399E+02, 9.730E+01
 5.200E+01, 4.418E+02, 2.858E+02, 6.247E+02, 1.490E+02, 7.415E+02, 9.378E+01
 5.400E+01, 4.447E+02, 3.556E+02, 6.266E+02, 1.307E+02, 7.430E+02, 9.016E+01
 5.600E+01, 4.473E+02, 4.219E+02, 6.284E+02, 1.171E+02, 7.443E+02, 8.652E+01
 5.800E+01, 4.497E+02, 4.795E+02, 6.300E+02, 1.037E+02, 7.455E+02, 8.286E+01
 6.000E+01, 4.520E+02, 5.183E+02, 6.315E+02, 9.559E+01, 7.467E+02, 7.919E+01
 6.200E+01, 4.541E+02, 5.388E+02, 6.329E+02, 8.983E+01, 7.477E+02, 7.552E+01
 6.400E+01, 4.561E+02, 5.395E+02, 6.342E+02, 8.430E+01, 7.486E+02, 7.186E+01
 6.600E+01, 4.579E+02, 5.227E+02, 6.354E+02, 7.908E+01, 7.495E+02, 6.903E+01
 6.800E+01, 4.596E+02, 4.873E+02, 6.364E+02, 7.526E+01, 7.503E+02, 6.684E+01
 7.000E+01, 4.612E+02, 4.365E+02, 6.375E+02, 7.315E+01, 7.511E+02, 6.471E+01
 7.200E+01, 4.628E+02, 3.833E+02, 6.384E+02, 7.117E+01, 7.518E+02, 6.258E+01
 7.400E+01, 4.642E+02, 3.281E+02, 6.393E+02, 6.916E+01, 7.524E+02, 6.046E+01
 7.600E+01, 4.655E+02, 2.733E+02, 6.401E+02, 6.714E+01, 7.530E+02, 5.833E+01
 7.800E+01, 4.667E+02, 2.251E+02, 6.408E+02, 6.513E+01, 7.536E+02, 5.620E+01
 8.000E+01, 4.679E+02, 1.878E+02, 6.415E+02, 6.310E+01, 7.541E+02, 5.407E+01
 8.200E+01, 4.690E+02, 1.558E+02, 6.422E+02, 6.107E+01, 7.546E+02, 5.191E+01
 8.400E+01, 4.700E+02, 1.307E+02, 6.428E+02, 5.909E+01, 7.550E+02, 4.926E+01
 8.600E+01, 4.710E+02, 1.129E+02, 6.434E+02, 5.722E+01, 7.554E+02, 4.636E+01
 8.800E+01, 4.719E+02, 1.005E+02, 6.439E+02, 5.535E+01, 7.558E+02, 4.344E+01
 9.000E+01, 4.727E+02, 8.859E+01, 6.444E+02, 5.348E+01, 7.562E+02, 4.052E+01
 9.200E+01, 4.735E+02, 7.892E+01, 6.449E+02, 5.161E+01, 7.565E+02, 3.760E+01
 9.400E+01, 4.743E+02, 7.164E+01, 6.453E+02, 4.975E+01, 7.568E+02, 3.467E+01
 9.600E+01, 4.750E+02, 6.536E+01, 6.457E+02, 4.808E+01, 7.571E+02, 3.173E+01
 9.800E+01, 4.757E+02, 5.971E+01, 6.461E+02, 4.611E+01, 7.574E+02, 2.880E+01
 1.000E+02, 4.763E+02, 5.459E+01, 6.464E+02, 4.407E+01, 7.577E+02, 2.599E+01
 1.020E+02, 4.769E+02, 5.073E+01, 6.468E+02, 4.195E+01, 7.579E+02, 2.422E+01
 1.040E+02, 4.775E+02, 4.876E+01, 6.471E+02, 3.978E+01, 7.581E+02, 2.271E+01
 1.060E+02, 4.780E+02, 4.731E+01, 6.474E+02, 3.754E+01, 7.583E+02, 2.121E+01
 1.080E+02, 4.785E+02, 4.599E+01, 6.477E+02, 3.530E+01, 7.585E+02, 1.971E+01
 1.100E+02, 4.790E+02, 4.470E+01, 6.479E+02, 3.309E+01, 7.587E+02, 1.821E+01
 1.120E+02, 4.794E+02, 4.343E+01, 6.481E+02, 3.082E+01, 7.589E+02, 1.672E+01
 1.140E+02, 4.798E+02, 4.215E+01, 6.484E+02, 2.849E+01, 7.590E+02, 1.522E+01
 1.160E+02, 4.802E+02, 4.088E+01, 6.486E+02, 2.608E+01, 7.592E+02, 1.371E+01
 1.180E+02, 4.806E+02, 3.961E+01, 6.488E+02, 2.363E+01, 7.593E+02, 1.232E+01
 1.200E+02, 4.810E+02, 3.834E+01, 6.490E+02, 2.200E+01, 7.594E+02, 1.135E+01
 1.220E+02, 4.813E+02, 3.707E+01, 6.491E+02, 2.086E+01, 7.596E+02, 1.043E+01
 1.240E+02, 4.816E+02, 3.588E+01, 6.493E+02, 1.977E+01, 7.597E+02, 9.519E+00
 1.260E+02, 4.819E+02, 3.522E+01, 6.495E+02, 1.867E+01, 7.598E+02, 8.605E+00
 1.280E+02, 4.822E+02, 3.474E+01, 6.496E+02, 1.757E+01, 7.599E+02, 7.691E+00
 1.300E+02, 4.825E+02, 3.429E+01, 6.497E+02, 1.665E+01, 7.600E+02, 6.777E+00
 1.320E+02, 4.827E+02, 3.384E+01, 6.499E+02, 1.630E+01, 7.600E+02, 5.863E+00
 1.340E+02, 4.830E+02, 3.340E+01, 6.500E+02, 1.604E+01, 7.601E+02, 4.948E+00
 1.360E+02, 4.832E+02, 3.296E+01, 6.501E+02, 1.580E+01, 7.602E+02, 4.163E+00
 1.380E+02, 4.834E+02, 3.251E+01, 6.502E+02, 1.557E+01, 7.603E+02, 3.682E+00
 1.400E+02, 4.836E+02, 3.207E+01, 6.503E+02, 1.532E+01, 7.603E+02, 3.217E+00
 1.420E+02, 4.838E+02, 3.163E+01, 6.504E+02, 1.506E+01, 7.604E+02, 2.751E+00
 1.440E+02, 4.840E+02, 3.119E+01, 6.505E+02, 1.482E+01, 7.604E+02, 2.286E+00
 1.460E+02, 4.841E+02, 3.075E+01, 6.505E+02, 1.458E+01, 7.605E+02, 1.820E+00
 1.480E+02, 4.843E+02, 3.030E+01, 6.506E+02, 1.434E+01, 7.605E+02, 1.354E+00
 1.500E+02, 4.845E+02, 2.986E+01, 6.507E+02, 1.410E+01, 7.606E+02, 8.886E-01
 1.520E+02, 4.846E+02, 2.942E+01, 6.508E+02, 1.385E+01, 7.606E+02, 4.229E-01
 1.540E+02, 4.847E+02, 2.898E+01, 6.508E+02, 1.361E+01, 7.607E+02, 1.467E-01
 1.560E+02, 4.849E+02, 2.854E+01, 6.509E+02, 1.336E+01, 7.607E+02, 1.279E-01
 1.580E+02, 4.850E+02, 2.809E+01, 6.509E+02, 1.311E+01, 7.607E+02, 1.107E-01
 1.600E+02, 4.851E+02, 2.765E+01, 6.510E+02, 1.286E+01, 7.608E+02, 9.349E-02
 1.620E+02, 4.852E+02, 2.721E+01, 6.510E+02, 1.261E+01, 7.608E+02, 7.627E-02
 1.640E+02, 4.853E+02, 2.677E+01, 6.511E+02, 1.235E+01, 7.608E+02, 5.904E-02
 1.660E+02, 4.854E+02, 2.633E+01, 6.511E+02, 1.210E+01, 7.609E+02, 4.182E-02
 1.680E+02, 4.855E+02, 2.589E+01, 6.511E+02, 1.184E+01, 7.609E+02, 2.459E-02
 1.700E+02, 4.856E+02, 2.544E+01, 6.512E+02, 1.158E+01, 7.609E+02, 7.414E-03
 1.720E+02, 4.857E+02, 2.500E+01, 6.512E+02, 1.132E+01, 7.609E+02, 0.000E+00
 1.740E+02, 4.857E+02, 2.456E+01, 6.513E+02, 1.106E+01, 7.610E+02, 0.000E+00
 1.760E+02, 4.858E+02, 2.417E+01, 6.513E+02, 1.079E+01, 7.610E+02, 0.000E+00
 1.780E+02, 4.859E+02, 2.389E+01, 6.513E+02, 1.053E+01, 7.610E+02, 0.000E+00
 1.800E+02, 4.859E+02, 2.363E+01, 6.513E+02, 1.026E+01, 7.610E+02, 0.000E+00
 1.820E+02, 4.860E+02, 2.338E+01, 6.514E+02, 9.988E+00, 7.610E+02, 0.000E+00
 1.840E+02, 4.861E+02, 2.312E+01, 6.514E+02, 9.717E+00, 7.610E+02, 0.000E+00
 1.860E+02, 4.861E+02, 2.287E+01, 6.514E+02, 9.457E+00, 7.610E+02, 0.000E+00
 1.880E+02, 4.862E+02, 2.261E+01, 6.514E+02, 9.263E+00, 7.611E+02, 0.000E+00
 1.900E+02, 4.862E+02, 2.236E+01, 6.514E+02, 9.082E+00, 7.611E+02, 0.000E+00
 1.920E+02, 4.863E+02, 2.211E+01, 6.515E+02, 8.902E+00, 7.611E+02, 0.000E+00
 1.940E+02, 4.863E+02, 2.185E+01, 6.515E+02, 8.721E+00, 7.611E+02, 0.000E+00
 1.960E+02, 4.864E+02, 2.160E+01, 6.515E+02, 8.539E+00, 7.611E+02, 0.000E+00
 1.980E+02, 4.864E+02, 2.134E+01, 6.515E+02, 8.356E+00, 7.611E+02, 0.000E+00
 2.000E+02, 4.864E+02, 2.109E+01, 6.515E+02, 8.173E+00, 7.611E+02, 0.000E+00
 2.020E+02, 4.865E+02, 2.083E+01, 6.515E+02, 7.989E+00, 7.611E+02, 0.000E+00
 2.040E+02, 4.865E+02, 2.058E+01, 6.516E+02, 7.804E+00, 7.611E+02, 0.000E+00
 2.060E+02, 4.865E+02, 2.033E+01, 6.516E+02, 7.618E+00, 7.611E+02, 0.000E+00
 2.080E+02, 4.866E+02, 2.007E+01, 6.516E+02, 7.432E+00, 7.611E+02, 0.000E+00
 2.100E+02, 4.866E+02, 1.982E+01, 6.516E+02, 7.245E+00, 7.612E+02, 0.000E+00
 2.120E+02, 4.866E+02, 1.956E+01, 6.516E+02, 7.057E+00, 7.612E+02, 0.000E+00
 2.140E+02, 4.866E+02, 1.931E+01, 6.516E+02, 6.868E+00, 7.612E+02, 0.000E+00
 2.160E+02, 4.867E+02, 1.906E+01, 6.516E+02, 6.679E+00, 7.612E+02, 0.000E+00
 2.180E+02, 4.867E+02, 1.880E+01, 6.516E+02, 6.489E+00, 7.612E+02, 0.000E+00
 2.200E+02, 4.867E+02, 1.855E+01, 6.516E+02, 6.298E+00, 7.612E+02, 0.000E+00
 2.220E+02, 4.867E+02, 1.829E+01, 6.516E+02, 6.106E+00, 7.612E+02, 0.000E+00
 2.240E+02, 4.867E+02, 1.804E+01, 6.516E+02, 5.913E+00, 7.612E+02, 0.000E+00
 2.260E+02, 4.868E+02, 1.779E+01, 6.516E+02, 5.720E+00, 7.612E+02, 0.000E+00
 2.280E+02, 4.868E+02, 1.750E+01, 6.517E+02, 5.526E+00, 7.612E+02, 0.000E+00
 2.300E+02, 4.868E+02, 1.716E+01, 6.517E+02, 5.331E+00, 7.612E+02, 0.000E+00
 2.320E+02, 4.868E+02, 1.681E+01, 6.517E+02, 5.181E+00, 7.612E+02, 0.000E+00
 2.340E+02, 4.868E+02, 1.647E+01, 6.517E+02, 5.078E+00, 7.612E+02, 0.000E+00
 2.360E+02, 4.868E+02, 1.612E+01, 6.517E+02, 4.976E+00, 7.612E+02, 0.000E+00
 2.380E+02, 4.869E+02, 1.578E+01, 6.517E+02, 4.874E+00, 7.612E+02, 0.000E+00
 2.400E+02, 4.869E+02, 1.543E+01, 6.517E+02, 4.772E+00, 7.612E+02, 0.000E+00
 2.420E+02, 4.869E+02, 1.509E+01, 6.517E+02, 4.670E+00, 7.612E+02, 0.000E+00
 2.440E+02, 4.869E+02, 1.474E+01, 6.517E+02, 4.567E+00, 7.612E+02, 0.000E+00
 2.460E+02, 4.869E+02, 1.440E+01, 6.517E+02, 4.464E+00, 7.612E+02, 0.000E+00
 2.480E+02, 4.869E+02, 1.405E+01, 6.517E+02, 4.361E+00, 7.612E+02, 0.000E+00
 2.500E+02, 4.869E+02, 1.371E+01, 6.517E+02, 4.258E+00, 7.612E+02, 0.000E+00
 2.520E+02, 4.869E+02, 1.336E+01, 6.517E+02, 4.155E+00, 7.612E+02, 0.000E+00
 2.540E+02, 4.869E+02, 1.302E+01, 6.517E+02, 4.051E+00, 7.612E+02, 0.000E+00
 2.560E+02, 4.869E+02, 1.267E+01, 6.517E+02, 3.947E+00, 7.612E+02, 0.000E+00
 2.580E+02, 4.870E+02, 1.233E+01, 6.517E+02, 3.843E+00, 7.612E+02, 0.000E+00
 2.600E+02, 4.870E+02, 1.199E+01, 6.517E+02, 3.739E+00, 7.612E+02, 0.000E+00
 2.620E+02, 4.870E+02, 1.164E+01, 6.517E+02, 3.635E+00, 7.612E+02, 0.000E+00
 2.640E+02, 4.870E+02, 1.130E+01, 6.517E+02, 3.530E+00, 7.612E+02, 0.000E+00
 2.660E+02, 4.870E+02, 1.095E+01, 6.517E+02, 3.425E+00, 7.612E+02, 0.000E+00
 2.680E+02, 4.870E+02, 1.061E+01, 6.517E+02, 3.320E+00, 7.612E+02, 0.000E+00
 2.700E+02, 4.870E+02, 1.027E+01, 6.517E+02, 3.215E+00, 7.612E+02, 0.000E+00
 2.720E+02, 4.870E+02, 9.922E+00, 6.517E+02, 3.109E+00, 7.612E+02, 0.000E+00
 2.740E+02, 4.870E+02, 9.579E+00, 6.517E+02, 3.003E+00, 7.612E+02, 0.000E+00
 2.760E+02, 4.870E+02, 9.235E+00, 6.517E+02, 2.914E+00, 7.612E+02, 0.000E+00
 2.780E+02, 4.870E+02, 8.893E+00, 6.517E+02, 2.868E+00, 7.612E+02, 0.000E+00
 2.800E+02, 4.870E+02, 8.645E+00, 6.517E+02, 2.825E+00, 7.612E+02, 0.000E+00
 2.820E+02, 4.870E+02, 8.467E+00, 6.517E+02, 2.782E+00, 7.612E+02, 0.000E+00
 2.840E+02, 4.870E+02, 8.291E+00, 6.517E+02, 2.739E+00, 7.612E+02, 0.000E+00
 2.860E+02, 4.870E+02, 8.116E+00, 6.517E+02, 2.696E+00, 7.612E+02, 0.000E+00
 2.880E+02, 4.870E+02, 7.941E+00, 6.517E+02, 2.652E+00, 7.612E+02, 0.000E+00
 2.900E+02, 4.870E+02, 7.765E+00, 6.517E+02, 2.609E+00, 7.612E+02, 0.000E+00
 2.920E+02, 4.870E+02, 7.590E+00, 6.517E+02, 2.566E+00, 7.612E+02, 0.000E+00
 2.940E+02, 4.870E+02, 7.415E+00, 6.517E+02, 2.523E+00, 7.612E+02, 0.000E+00
 2.960E+02, 4.870E+02, 7.240E+00, 6.517E+02, 2.479E+00, 7.612E+02, 0.000E+00
 2.980E+02, 4.870E+02, 7.065E+00, 6.517E+02, 2.436E+00, 7.612E+02, 0.000E+00
 3.000E+02, 4.870E+02, 6.890E+00, 6.517E+02, 2.393E+00, 7.612E+02, 0.000E+00
 3.020E+02, 4.870E+02, 6.715E+00, 6.517E+02, 2.349E+00, 7.612E+02, 0.000E+00
 3.040E+02, 4.870E+02, 6.539E+00, 6.517E+02, 2.306E+00, 7.612E+02, 0.000E+00
 3.060E+02, 4.870E+02, 6.364E+00, 6.517E+02, 2.262E+00, 7.612E+02, 0.000E+00
 3.080E+02, 4.870E+02, 6.189E+00, 6.517E+02, 2.219E+00, 7.612E+02, 0.000E+00
 3.100E+02, 4.870E+02, 6.014E+00, 6.517E+02, 2.175E+00, 7.612E+02, 0.000E+00
 3.120E+02, 4.871E+02, 5.839E+00, 6.517E+02, 2.132E+00, 7.612E+02, 0.000E+00
 3.140E+02, 4.871E+02, 5.664E+00, 6.517E+02, 2.088E+00, 7.612E+02, 0.000E+00
 3.160E+02, 4.871E+02, 5.489E+00, 6.517E+02, 2.044E+00, 7.612E+02, 0.000E+00
 3.180E+02, 4.871E+02, 5.314E+00, 6.517E+02, 2.001E+00, 7.612E+02, 0.000E+00
 3.200E+02, 4.871E+02, 5.139E+00, 6.517E+02, 1.955E+00, 7.612E+02, 0.000E+00
 3.220E+02, 4.871E+02, 4.965E+00, 6.517E+02, 1.903E+00, 7.612E+02, 0.000E+00
 3.240E+02, 4.871E+02, 4.790E+00, 6.517E+02, 1.850E+00, 7.612E+02, 0.000E+00
 3.260E+02, 4.871E+02, 4.615E+00, 6.517E+02, 1.797E+00, 7.612E+02, 0.000E+00
 3.280E+02, 4.871E+02, 4.440E+00, 6.517E+02, 1.743E+00, 7.612E+02, 0.000E+00
 3.300E+02, 4.871E+02, 4.267E+00, 6.517E+02, 1.690E+00, 7.612E+02, 0.000E+00
 3.320E+02, 4.871E+02, 4.137E+00, 6.517E+02, 1.637E+00, 7.612E+02, 0.000E+00
 3.340E+02, 4.871E+02, 4.031E+00, 6.517E+02, 1.583E+00, 7.612E+02, 0.000E+00
 3.360E+02, 4.871E+02, 3.924E+00, 6.517E+02, 1.530E+00, 7.612E+02, 0.000E+00
 3.380E+02, 4.871E+02, 3.818E+00, 6.517E+02, 1.476E+00, 7.612E+02, 0.000E+00
 3.400E+02, 4.871E+02, 3.711E+00, 6.517E+02, 1.422E+00, 7.612E+02, 0.000E+00
 3.420E+02, 4.871E+02, 3.605E+00, 6.517E+02, 1.369E+00, 7.612E+02, 0.000E+00
 3.440E+02, 4.871E+02, 3.499E+00, 6.517E+02, 1.315E+00, 7.612E+02, 0.000E+00
 3.460E+02, 4.871E+02, 3.392E+00, 6.517E+02, 1.261E+00, 7.612E+02, 0.000E+00
 3.480E+02, 4.871E+02, 3.286E+00, 6.517E+02, 1.207E+00, 7.612E+02, 0.000E+00
 3.500E+02, 4.871E+02, 3.180E+00, 6.517E+02, 1.154E+00, 7.612E+02, 0.000E+00
 3.520E+02, 4.871E+02, 3.073E+00, 6.517E+02, 1.100E+00, 7.612E+02, 0.000E+00
 3.540E+02, 4.871E+02, 2.967E+00, 6.517E+02, 1.046E+00, 7.612E+02, 0.000E+00
 3.560E+02, 4.871E+02, 2.861E+00, 6.517E+02, 9.917E-01, 7.612E+02, 0.000E+00
 3.580E+02, 4.871E+02, 2.755E+00, 6.517E+02, 9.376E-01, 7.612E+02, 0.000E+00
 3.600E+02, 4.871E+02, 2.648E+00, 6.517E+02, 8.835E-01, 7.612E+02, 0.000E+00
 3.620E+02, 4.871E+02, 2.542E+00, 6.517E+02, 8.293E-01, 7.612E+02, 0.000E+00
 3.640E+02, 4.871E+02, 2.436E+00, 6.517E+02, 7.805E-01, 7.612E+02, 0.000E+00
 3.660E+02, 4.871E+02, 2.329E+00, 6.517E+02, 7.602E-01, 7.612E+02, 0.000E+00
 3.680E+02, 4.871E+02, 2.223E+00, 6.517E+02, 7.443E-01, 7.612E+02, 0.000E+00
 3.700E+02, 4.871E+02, 2.117E+00, 6.517E+02, 7.283E-01, 7.612E+02, 0.000E+00
 3.720E+02, 4.871E+02, 2.011E+00, 6.517E+02, 7.123E-01, 7.612E+02, 0.000E+00
 3.740E+02, 4.871E+02, 1.904E+00, 6.517E+02, 6.964E-01, 7.612E+02, 0.000E+00
 3.760E+02, 4.871E+02, 1.798E+00, 6.517E+02, 6.804E-01, 7.612E+02, 0.000E+00
 3.780E+02, 4.871E+02, 1.692E+00, 6.517E+02, 6.644E-01, 7.612E+02, 0.000E+00
 3.800E+02, 4.871E+02, 1.586E+00, 6.517E+02, 6.484E-01, 7.612E+02, 0.000E+00
 3.820E+02, 4.871E+02, 1.481E+00, 6.517E+02, 6.324E-01, 7.612E+02, 0.000E+00
 3.840E+02, 4.871E+02, 1.413E+00, 6.517E+02, 6.164E-01, 7.612E+02, 0.000E+00
 3.860E+02, 4.871E+02, 1.359E+00, 6.517E+02, 6.004E-01, 7.612E+02, 0.000E+00
 3.880E+02, 4.871E+02, 1.305E+00, 6.517E+02, 5.844E-01, 7.612E+02, 0.000E+00
 3.900E+02, 4.871E+02, 1.251E+00, 6.517E+02, 5.684E-01, 7.612E+02, 0.000E+00
 3.920E+02, 4.871E+02, 1.197E+00, 6.517E+02, 5.524E-01, 7.612E+02, 0.000E+00
 3.940E+02, 4.871E+02, 1.143E+00, 6.517E+02, 5.364E-01, 7.612E+02, 0.000E+00
 3.960E+02, 4.871E+02, 1.089E+00, 6.517E+02, 5.204E-01, 7.612E+02, 0.000E+00
 3.980E+02, 4.871E+02, 1.035E+00, 6.517E+02, 5.044E-01, 7.612E+02, 0.000E+00
 4.000E+02, 4.871E+02, 9.807E-01, 6.517E+02, 4.883E-01, 7.612E+02, 0.000E+00
 4.020E+02, 4.871E+02, 9.266E-01, 6.517E+02, 4.723E-01, 7.612E+02, 0.000E+00
 4.040E+02, 4.871E+02, 8.726E-01, 6.517E+02, 4.563E-01, 7.612E+02, 0.000E+00
 4.060E+02, 4.871E+02, 8.185E-01, 6.517E+02, 4.402E-01, 7.612E+02, 0.000E+00
 4.080E+02, 4.871E+02, 7.645E-01, 6.517E+02, 4.237E-01, 7.612E+02, 0.000E+00
 4.100E+02, 4.871E+02, 7.105E-01, 6.517E+02, 4.048E-01, 7.612E+02, 0.000E+00
 4.120E+02, 4.871E+02, 6.564E-01, 6.517E+02, 3.855E-01, 7.612E+02, 0.000E+00
 4.140E+02, 4.871E+02, 6.024E-01, 6.517E+02, 3.663E-01, 7.612E+02, 0.000E+00
 4.160E+02, 4.871E+02, 5.484E-01, 6.517E+02, 3.470E-01, 7.612E+02, 0.000E+00
 4.180E+02, 4.871E+02, 4.943E-01, 6.517E+02, 3.277E-01, 7.612E+02, 0.000E+00
 4.200E+02, 4.871E+02, 4.403E-01, 6.517E+02, 3.084E-01, 7.612E+02, 0.000E+00
 4.220E+02, 4.871E+02, 3.863E-01, 6.517E+02, 2.891E-01, 7.612E+02, 0.000E+00
 4.240E+02, 4.871E+02, 3.323E-01, 6.517E+02, 2.698E-01, 7.612E+02, 0.000E+00
 4.260E+02, 4.871E+02, 2.782E-01, 6.517E+02, 2.505E-01, 7.612E+02, 0.000E+00
 4.280E+02, 4.871E+02, 2.242E-01, 6.517E+02, 2.312E-01, 7.612E+02, 0.000E+00
 4.300E+02, 4.871E+02, 1.702E-01, 6.517E+02, 2.118E-01, 7.612E+02, 0.000E+00
 4.320E+02, 4.871E+02, 1.162E-01, 6.517E+02, 1.925E-01, 7.612E+02, 0.000E+00
 4.340E+02, 4.871E+02, 6.471E-02, 6.517E+02, 1.732E-01, 7.612E+02, 0.000E+00
 4.360E+02, 4.871E+02, 5.030E-02, 6.517E+02, 1.538E-01, 7.612E+02, 0.000E+00
 4.380E+02, 4.871E+02, 4.830E-02, 6.517E+02, 1.345E-01, 7.612E+02, 0.000E+00
 4.400E+02, 4.871E+02, 4.630E-02, 6.517E+02, 1.151E-01, 7.612E+02, 0.000E+00
 4.420E+02, 4.871E+02, 4.430E-02, 6.517E+02, 9.573E-02, 7.612E+02, 0.000E+00
 4.440E+02, 4.871E+02, 4.230E-02, 6.517E+02, 7.636E-02, 7.612E+02, 0.000E+00
 4.460E+02, 4.871E+02, 4.030E-02, 6.517E+02, 5.698E-02, 7.612E+02, 0.000E+00
 4.480E+02, 4.871E+02, 3.830E-02, 6.517E+02, 3.759E-02, 7.612E+02, 0.000E+00
 4.500E+02, 4.871E+02, 3.631E-02, 6.517E+02, 1.820E-02, 7.612E+02, 0.000E+00
 4.520E+02, 4.871E+02, 3.431E-02, 6.517E+02, 1.872E-03, 7.612E+02, 0.000E+00
 4.540E+02, 4.871E+02, 3.231E-02, 6.517E+02, 0.000E+00, 7.612E+02, 0.000E+00
 4.560E+02, 4.871E+02, 3.031E-02, 6.517E+02, 0.000E+00, 7.612E+02, 0.000E+00
 4.580E+02, 4.871E+02, 2.831E-02, 6.517E+02, 0.000E+00, 7.612E+02, 0.000E+00
 4.600E+02, 4.871E+02, 2.631E-02, 6.517E+02, 0.000E+00, 7.612E+02, 0.000E+00
 4.620E+02, 4.871E+02, 2.431E-02, 6.517E+02, 0.000E+00, 7.612E+02, 0.000E+00
 4.640E+02, 4.871E+02, 2.231E-02, 6.517E+02, 0.000E+00, 7.612E+02, 0.000E+00
 4.660E+02, 4.871E+02, 2.031E-02, 6.517E+02, 0.000E+00, 7.612E+02, 0.000E+00
 4.680E+02, 4.871E+02, 1.831E-02, 6.517E+02, 0.000E+00, 7.612E+02, 0.000E+00
 4.700E+02, 4.871E+02, 1.632E-02, 6.517E+02, 0.000E+00, 7.612E+02, 0.000E+00
 4.720E+02, 4.871E+02, 1.432E-02, 6.517E+02, 0.000E+00, 7.612E+02, 0.000E+00
 4.740E+02, 4.871E+02, 1.232E-02, 6.517E+02, 0.000E+00, 7.612E+02, 0.000E+00
 4.760E+02, 4.871E+02, 1.032E-02, 6.517E+02, 0.000E+00, 7.612E+02, 0.000E+00
 4.780E+02, 4.871E+02, 8.319E-03, 6.517E+02, 0.000E+00, 7.612E+02, 0.000E+00
 4.800E+02, 4.871E+02, 6.320E-03, 6.517E+02, 0.000E+00, 7.612E+02, 0.000E+00
 4.820E+02, 4.871E+02, 4.321E-03, 6.517E+02, 0.000E+00, 7.612E+02, 0.000E+00
 4.840E+02, 4.871E+02, 2.323E-03, 6.517E+02, 0.000E+00, 7.612E+02, 0.000E+00
 4.860E+02, 4.871E+02, 4.390E-04, 6.517E+02, 0.000E+00, 7.612E+02, 0.000E+00
 4.880E+02, 4.871E+02, 0.000E+00, 6.517E+02, 0.000E+00, 7.612E+02, 0.000E+00
 4.900E+02, 4.871E+02, 0.000E+00, 6.517E+02, 0.000E+00, 7.612E+02, 0.000E+00
