s,C,kW/m2,C,kW/m2,C,kW/m2
 2.100E+01, 2.700E+01, 0.000E+00, 5.044E+01, 4.629E+02, 6.504E+01, 1.023E+03
 2.200E+01, 2.700E+01, 0.000E+00, 5.233E+01, 5.060E+02, 6.767E+01, 9.793E+02
 2.300E+01, 2.700E+01, 0.000E+00, 5.233E+01, 5.433E+02, 6.767E+01, 9.095E+02
 2.400E+01, 2.700E+01, 0.000E+00, 5.409E+01, 5.733E+02, 7.014E+01, 8.212E+02
 2.500E+01, 2.700E+01, 0.000E+00, 5.409E+01, 5.950E+02, 7.014E+01, 7.151E+02
 2.600E+01, 2.700E+01, 0.000E+00, 5.574E+01, 6.086E+02, 7.248E+01, 6.076E+02
 2.700E+01, 2.700E+01, 0.000E+00, 5.574E+01, 6.147E+02, 7.248E+01, 5.118E+02
 2.800E+01, 2.700E+01, 0.000E+00, 5.730E+01, 6.145E+02, 7.470E+01, 4.310E+02
 2.900E+01, 2.700E+01, 0.000E+00, 5.730E+01, 6.100E+02, 7.470E+01, 3.637E+02
 3.000E+01, 2.700E+01, 0.000E+00, 5.878E+01, 6.016E+02, 7.682E+01, 3.085E+02
 3.100E+01, 2.700E+01, 0.000E+00, 5.878E+01, 5.906E+02, 7.682E+01, 2.658E+02
 3.200E+01, 2.700E+01, 0.000E+00, 6.020E+01, 5.752E+02, 7.885E+01, 2.329E+02
 3.300E+01, 2.700E+01, 5.700E-02, 6.020E+01, 5.552E+02, 7.885E+01, 2.072E+02
 3.400E+01, 3.024E+01, 2.609E+00, 6.156E+01, 5.315E+02, 8.081E+01, 1.868E+02
 3.500E+01, 3.024E+01, 5.259E+00, 6.156E+01, 5.081E+02, 8.081E+01, 1.702E+02
 3.600E+01, 3.305E+01, 8.201E+00, 6.286E+01, 4.862E+02, 8.269E+01, 1.567E+02
 3.700E+01, 3.305E+01, 1.201E+01, 6.286E+01, 4.617E+02, 8.269E+01, 1.459E+02
 3.800E+01, 3.462E+01, 1.617E+01, 6.412E+01, 4.337E+02, 8.451E+01, 1.377E+02
 3.900E+01, 3.462E+01, 2.146E+01, 6.412E+01, 4.044E+02, 8.451E+01, 1.311E+02
 4.000E+01, 3.604E+01, 2.724E+01, 6.534E+01, 3.746E+02, 8.627E+01, 1.253E+02
 4.100E+01, 3.604E+01, 3.419E+01, 6.534E+01, 3.424E+02, 8.627E+01, 1.203E+02
 4.200E+01, 3.723E+01, 4.156E+01, 6.651E+01, 3.102E+02, 8.798E+01, 1.159E+02
 4.300E+01, 3.723E+01, 5.043E+01, 6.651E+01, 2.808E+02, 8.798E+01, 1.118E+02
 4.400E+01, 3.830E+01, 6.082E+01, 6.765E+01, 2.540E+02, 8.964E+01, 1.081E+02
 4.500E+01, 3.830E+01, 7.325E+01, 6.765E+01, 2.303E+02, 8.964E+01, 1.047E+02
 4.600E+01, 3.929E+01, 8.744E+01, 6.876E+01, 2.101E+02, 9.125E+01, 1.017E+02
 4.700E+01, 3.929E+01, 1.042E+02, 6.876E+01, 1.922E+02, 9.125E+01, 9.870E+01
 4.800E+01, 4.020E+01, 1.241E+02, 6.984E+01, 1.756E+02, 9.282E+01, 9.580E+01
 4.900E+01, 4.020E+01, 1.453E+02, 6.984E+01, 1.605E+02, 9.282E+01, 9.302E+01
 5.000E+01, 4.104E+01, 1.682E+02, 7.089E+01, 1.473E+02, 9.435E+01, 9.055E+01
 5.100E+01, 4.104E+01, 1.931E+02, 7.089E+01, 1.361E+02, 9.435E+01, 8.833E+01
 5.200E+01, 4.184E+01, 2.196E+02, 7.191E+01, 1.265E+02, 9.585E+01, 8.635E+01
 5.300E+01, 4.184E+01, 2.465E+02, 7.191E+01, 1.189E+02, 9.585E+01, 8.471E+01
 5.400E+01, 4.260E+01, 2.745E+02, 7.291E+01, 1.126E+02, 9.731E+01, 8.325E+01
 5.500E+01, 4.260E+01, 3.030E+02, 7.291E+01, 1.072E+02, 9.731E+01, 8.192E+01
 5.600E+01, 4.332E+01, 3.321E+02, 7.389E+01, 1.026E+02, 9.874E+01, 8.071E+01
 5.700E+01, 4.332E+01, 3.606E+02, 7.389E+01, 9.873E+01, 9.874E+01, 7.942E+01
 5.800E+01, 4.401E+01, 3.886E+02, 7.484E+01, 9.534E+01, 1.001E+02, 7.813E+01
 5.900E+01, 4.401E+01, 4.153E+02, 7.484E+01, 9.225E+01, 1.001E+02, 7.671E+01
 6.000E+01, 4.468E+01, 4.384E+02, 7.578E+01, 8.939E+01, 1.015E+02, 7.519E+01
 6.100E+01, 4.468E+01, 4.577E+02, 7.578E+01, 8.670E+01, 1.015E+02, 7.373E+01
 6.200E+01, 4.532E+01, 4.728E+02, 7.670E+01, 8.420E+01, 1.029E+02, 7.221E+01
 6.300E+01, 4.532E+01, 4.844E+02, 7.670E+01, 8.180E+01, 1.029E+02, 7.079E+01
 6.400E+01, 4.593E+01, 4.929E+02, 7.760E+01, 7.960E+01, 1.042E+02, 6.946E+01
 6.500E+01, 4.593E+01, 4.972E+02, 7.760E+01, 7.754E+01, 1.042E+02, 6.815E+01
 6.600E+01, 4.653E+01, 4.972E+02, 7.849E+01, 7.559E+01, 1.055E+02, 6.695E+01
 6.700E+01, 4.653E+01, 4.938E+02, 7.849E+01, 7.380E+01, 1.055E+02, 6.576E+01
 6.800E+01, 4.711E+01, 4.867E+02, 7.936E+01, 7.203E+01, 1.068E+02, 6.458E+01
 6.900E+01, 4.711E+01, 4.760E+02, 7.936E+01, 7.024E+01, 1.068E+02, 6.332E+01
 7.000E+01, 4.767E+01, 4.623E+02, 8.021E+01, 6.847E+01, 1.080E+02, 6.208E+01
 7.100E+01, 4.767E+01, 4.453E+02, 8.021E+01, 6.686E+01, 1.080E+02, 6.091E+01
 7.200E+01, 4.821E+01, 4.260E+02, 8.106E+01, 6.537E+01, 1.093E+02, 5.984E+01
 7.300E+01, 4.821E+01, 4.049E+02, 8.106E+01, 6.396E+01, 1.093E+02, 5.880E+01
 7.400E+01, 4.874E+01, 3.824E+02, 8.189E+01, 6.266E+01, 1.105E+02, 5.791E+01
 7.500E+01, 4.874E+01, 3.573E+02, 8.189E+01, 6.151E+01, 1.105E+02, 5.706E+01
 7.600E+01, 4.926E+01, 3.311E+02, 8.270E+01, 6.049E+01, 1.117E+02, 5.631E+01
 7.700E+01, 4.926E+01, 3.048E+02, 8.270E+01, 5.958E+01, 1.117E+02, 5.548E+01
 7.800E+01, 4.977E+01, 2.795E+02, 8.351E+01, 5.872E+01, 1.129E+02, 5.466E+01
 7.900E+01, 4.977E+01, 2.555E+02, 8.351E+01, 5.794E+01, 1.129E+02, 5.369E+01
 8.000E+01, 5.026E+01, 2.343E+02, 8.430E+01, 5.723E+01, 1.141E+02, 5.264E+01
 8.100E+01, 5.026E+01, 2.154E+02, 8.430E+01, 5.641E+01, 1.141E+02, 5.152E+01
 8.200E+01, 5.075E+01, 1.979E+02, 8.508E+01, 5.560E+01, 1.152E+02, 5.037E+01
 8.300E+01, 5.075E+01, 1.820E+02, 8.508E+01, 5.478E+01, 1.152E+02, 4.931E+01
 8.400E+01, 5.122E+01, 1.667E+02, 8.586E+01, 5.389E+01, 1.164E+02, 4.803E+01
 8.500E+01, 5.122E+01, 1.526E+02, 8.586E+01, 5.294E+01, 1.164E+02, 4.674E+01
 8.600E+01, 5.168E+01, 1.404E+02, 8.662E+01, 5.193E+01, 1.175E+02, 4.534E+01
 8.700E+01, 5.168E+01, 1.296E+02, 8.662E+01, 5.079E+01, 1.175E+02, 4.385E+01
 8.800E+01, 5.214E+01, 1.201E+02, 8.737E+01, 4.966E+01, 1.186E+02, 4.232E+01
 8.900E+01, 5.214E+01, 1.122E+02, 8.737E+01, 4.843E+01, 1.186E+02, 4.070E+01
 9.000E+01, 5.259E+01, 1.053E+02, 8.811E+01, 4.722E+01, 1.197E+02, 3.899E+01
 9.100E+01, 5.259E+01, 9.925E+01, 8.811E+01, 4.605E+01, 1.197E+02, 3.723E+01
 9.200E+01, 5.302E+01, 9.372E+01, 8.885E+01, 4.490E+01, 1.208E+02, 3.545E+01
 9.300E+01, 5.302E+01, 8.826E+01, 8.885E+01, 4.380E+01, 1.208E+02, 3.378E+01
 9.400E+01, 5.346E+01, 8.322E+01, 8.957E+01, 4.264E+01, 1.218E+02, 3.221E+01
 9.500E+01, 5.346E+01, 7.858E+01, 8.957E+01, 4.139E+01, 1.218E+02, 3.066E+01
 9.600E+01, 5.388E+01, 7.450E+01, 9.029E+01, 4.020E+01, 1.229E+02, 2.921E+01
 9.700E+01, 5.388E+01, 7.081E+01, 9.029E+01, 3.903E+01, 1.229E+02, 2.784E+01
 9.800E+01, 5.430E+01, 6.757E+01, 9.100E+01, 3.794E+01, 1.239E+02, 2.665E+01
 9.900E+01, 5.430E+01, 6.465E+01, 9.100E+01, 3.690E+01, 1.239E+02, 2.559E+01
 1.000E+02, 5.471E+01, 6.205E+01, 9.170E+01, 3.592E+01, 1.250E+02, 2.445E+01
 1.010E+02, 5.471E+01, 5.974E+01, 9.170E+01, 3.486E+01, 1.250E+02, 2.339E+01
 1.020E+02, 5.512E+01, 5.765E+01, 9.239E+01, 3.344E+01, 1.260E+02, 2.237E+01
 1.030E+02, 5.512E+01, 5.578E+01, 9.239E+01, 3.193E+01, 1.260E+02, 2.143E+01
 1.040E+02, 5.552E+01, 5.403E+01, 9.308E+01, 3.057E+01, 1.270E+02, 2.061E+01
 1.050E+02, 5.552E+01, 5.247E+01, 9.308E+01, 2.915E+01, 1.270E+02, 1.970E+01
 1.060E+02, 5.591E+01, 5.106E+01, 9.375E+01, 2.789E+01, 1.280E+02, 1.893E+01
 1.070E+02, 5.591E+01, 4.988E+01, 9.375E+01, 2.693E+01, 1.280E+02, 1.822E+01
 1.080E+02, 5.630E+01, 4.877E+01, 9.443E+01, 2.610E+01, 1.290E+02, 1.751E+01
 1.090E+02, 5.630E+01, 4.778E+01, 9.443E+01, 2.521E+01, 1.290E+02, 1.683E+01
 1.100E+02, 5.668E+01, 4.683E+01, 9.509E+01, 2.425E+01, 1.300E+02, 1.625E+01
 1.110E+02, 5.668E+01, 4.596E+01, 9.509E+01, 2.319E+01, 1.300E+02, 1.558E+01
 1.120E+02, 5.706E+01, 4.513E+01, 9.575E+01, 2.221E+01, 1.310E+02, 1.499E+01
 1.130E+02, 5.706E+01, 4.433E+01, 9.575E+01, 2.122E+01, 1.310E+02, 1.446E+01
 1.140E+02, 5.744E+01, 4.358E+01, 9.640E+01, 2.036E+01, 1.319E+02, 1.389E+01
 1.150E+02, 5.744E+01, 4.289E+01, 9.640E+01, 1.962E+01, 1.319E+02, 1.337E+01
 1.160E+02, 5.781E+01, 4.222E+01, 9.704E+01, 1.919E+01, 1.329E+02, 1.279E+01
 1.170E+02, 5.781E+01, 4.157E+01, 9.704E+01, 1.887E+01, 1.329E+02, 1.221E+01
 1.180E+02, 5.817E+01, 4.096E+01, 9.768E+01, 1.865E+01, 1.338E+02, 1.154E+01
 1.190E+02, 5.817E+01, 4.039E+01, 9.768E+01, 1.850E+01, 1.338E+02, 1.096E+01
 1.200E+02, 5.854E+01, 3.983E+01, 9.832E+01, 1.820E+01, 1.348E+02, 1.041E+01
 1.210E+02, 5.854E+01, 3.929E+01, 9.832E+01, 1.788E+01, 1.348E+02, 9.938E+00
 1.220E+02, 5.889E+01, 3.875E+01, 9.894E+01, 1.755E+01, 1.357E+02, 9.467E+00
 1.230E+02, 5.889E+01, 3.822E+01, 9.894E+01, 1.721E+01, 1.357E+02, 9.106E+00
 1.240E+02, 5.925E+01, 3.772E+01, 9.956E+01, 1.690E+01, 1.366E+02, 8.868E+00
 1.250E+02, 5.925E+01, 3.724E+01, 9.956E+01, 1.674E+01, 1.366E+02, 8.614E+00
 1.260E+02, 5.959E+01, 3.679E+01, 1.002E+02, 1.666E+01, 1.375E+02, 8.255E+00
 1.270E+02, 5.959E+01, 3.636E+01, 1.002E+02, 1.659E+01, 1.375E+02, 7.987E+00
 1.280E+02, 5.994E+01, 3.593E+01, 1.008E+02, 1.653E+01, 1.384E+02, 7.552E+00
 1.290E+02, 5.994E+01, 3.551E+01, 1.008E+02, 1.648E+01, 1.384E+02, 7.083E+00
 1.300E+02, 6.028E+01, 3.512E+01, 1.014E+02, 1.642E+01, 1.393E+02, 6.613E+00
 1.310E+02, 6.028E+01, 3.475E+01, 1.014E+02, 1.636E+01, 1.393E+02, 6.143E+00
 1.320E+02, 6.062E+01, 3.437E+01, 1.020E+02, 1.631E+01, 1.402E+02, 5.575E+00
 1.330E+02, 6.062E+01, 3.399E+01, 1.020E+02, 1.625E+01, 1.402E+02, 5.052E+00
 1.340E+02, 6.096E+01, 3.361E+01, 1.026E+02, 1.619E+01, 1.411E+02, 4.581E+00
 1.350E+02, 6.096E+01, 3.325E+01, 1.026E+02, 1.614E+01, 1.411E+02, 4.112E+00
 1.360E+02, 6.129E+01, 3.290E+01, 1.032E+02, 1.607E+01, 1.420E+02, 3.784E+00
 1.370E+02, 6.129E+01, 3.255E+01, 1.032E+02, 1.600E+01, 1.420E+02, 3.476E+00
 1.380E+02, 6.161E+01, 3.220E+01, 1.038E+02, 1.592E+01, 1.428E+02, 3.254E+00
 1.390E+02, 6.161E+01, 3.187E+01, 1.038E+02, 1.584E+01, 1.428E+02, 2.834E+00
 1.400E+02, 6.194E+01, 3.155E+01, 1.043E+02, 1.575E+01, 1.437E+02, 2.364E+00
 1.410E+02, 6.194E+01, 3.124E+01, 1.043E+02, 1.566E+01, 1.437E+02, 1.907E+00
 1.420E+02, 6.226E+01, 3.095E+01, 1.049E+02, 1.556E+01, 1.445E+02, 1.563E+00
 1.430E+02, 6.226E+01, 3.067E+01, 1.049E+02, 1.544E+01, 1.445E+02, 1.124E+00
 1.440E+02, 6.258E+01, 3.041E+01, 1.055E+02, 1.534E+01, 1.454E+02, 7.803E-01
 1.450E+02, 6.258E+01, 3.016E+01, 1.055E+02, 1.523E+01, 1.454E+02, 4.600E-01
 1.460E+02, 6.290E+01, 2.991E+01, 1.061E+02, 1.510E+01, 1.462E+02, 3.055E-01
 1.470E+02, 6.290E+01, 2.967E+01, 1.061E+02, 1.497E+01, 1.462E+02, 3.019E-01
 1.480E+02, 6.321E+01, 2.944E+01, 1.066E+02, 1.483E+01, 1.471E+02, 3.019E-01
 1.490E+02, 6.321E+01, 2.922E+01, 1.066E+02, 1.470E+01, 1.471E+02, 3.019E-01
 1.500E+02, 6.352E+01, 2.901E+01, 1.072E+02, 1.456E+01, 1.479E+02, 3.019E-01
 1.510E+02, 6.352E+01, 2.882E+01, 1.072E+02, 1.443E+01, 1.479E+02, 3.017E-01
 1.520E+02, 6.383E+01, 2.865E+01, 1.077E+02, 1.429E+01, 1.487E+02, 1.940E-01
 1.530E+02, 6.383E+01, 2.848E+01, 1.077E+02, 1.415E+01, 1.487E+02, 1.510E-01
 1.540E+02, 6.413E+01, 2.832E+01, 1.083E+02, 1.401E+01, 1.495E+02, 1.510E-01
 1.550E+02, 6.413E+01, 2.816E+01, 1.083E+02, 1.385E+01, 1.495E+02, 1.509E-01
 1.560E+02, 6.444E+01, 2.800E+01, 1.088E+02, 1.371E+01, 1.503E+02, 1.509E-01
 1.570E+02, 6.444E+01, 2.784E+01, 1.088E+02, 1.357E+01, 1.503E+02, 1.509E-01
 1.580E+02, 6.474E+01, 2.769E+01, 1.094E+02, 1.341E+01, 1.511E+02, 1.509E-01
 1.590E+02, 6.474E+01, 2.756E+01, 1.094E+02, 1.326E+01, 1.511E+02, 1.509E-01
 1.600E+02, 6.503E+01, 2.742E+01, 1.099E+02, 1.312E+01, 1.519E+02, 1.509E-01
 1.610E+02, 6.503E+01, 2.729E+01, 1.099E+02, 1.298E+01, 1.519E+02, 1.509E-01
 1.620E+02, 6.533E+01, 2.716E+01, 1.104E+02, 1.284E+01, 1.527E+02, 1.509E-01
 1.630E+02, 6.533E+01, 2.702E+01, 1.104E+02, 1.270E+01, 1.527E+02, 1.509E-01
 1.640E+02, 6.562E+01, 2.686E+01, 1.110E+02, 1.256E+01, 1.535E+02, 1.509E-01
 1.650E+02, 6.562E+01, 2.671E+01, 1.110E+02, 1.242E+01, 1.535E+02, 1.509E-01
 1.660E+02, 6.591E+01, 2.657E+01, 1.115E+02, 1.227E+01, 1.543E+02, 1.509E-01
 1.670E+02, 6.591E+01, 2.643E+01, 1.115E+02, 1.211E+01, 1.543E+02, 1.509E-01
 1.680E+02, 6.620E+01, 2.627E+01, 1.120E+02, 1.197E+01, 1.550E+02, 5.571E-02
 1.690E+02, 6.620E+01, 2.611E+01, 1.120E+02, 1.183E+01, 1.550E+02, 0.000E+00
 1.700E+02, 6.648E+01, 2.595E+01, 1.125E+02, 1.171E+01, 1.558E+02, 0.000E+00
 1.710E+02, 6.648E+01, 2.578E+01, 1.125E+02, 1.157E+01, 1.558E+02, 0.000E+00
 1.720E+02, 6.677E+01, 2.559E+01, 1.131E+02, 1.143E+01, 1.566E+02, 0.000E+00
 1.730E+02, 6.677E+01, 2.542E+01, 1.131E+02, 1.128E+01, 1.566E+02, 0.000E+00
 1.740E+02, 6.705E+01, 2.526E+01, 1.136E+02, 1.114E+01, 1.573E+02, 0.000E+00
 1.750E+02, 6.705E+01, 2.510E+01, 1.136E+02, 1.100E+01, 1.573E+02, 0.000E+00
 1.760E+02, 6.733E+01, 2.493E+01, 1.141E+02, 1.085E+01, 1.581E+02, 0.000E+00
 1.770E+02, 6.733E+01, 2.476E+01, 1.141E+02, 1.072E+01, 1.581E+02, 0.000E+00
 1.780E+02, 6.761E+01, 2.457E+01, 1.146E+02, 1.060E+01, 1.588E+02, 0.000E+00
 1.790E+02, 6.761E+01, 2.440E+01, 1.146E+02, 1.048E+01, 1.588E+02, 0.000E+00
 1.800E+02, 6.788E+01, 2.424E+01, 1.151E+02, 1.035E+01, 1.596E+02, 0.000E+00
 1.810E+02, 6.788E+01, 2.408E+01, 1.151E+02, 1.023E+01, 1.596E+02, 0.000E+00
 1.820E+02, 6.815E+01, 2.392E+01, 1.156E+02, 1.010E+01, 1.603E+02, 0.000E+00
 1.830E+02, 6.815E+01, 2.376E+01, 1.156E+02, 9.975E+00, 1.603E+02, 0.000E+00
 1.840E+02, 6.843E+01, 2.360E+01, 1.161E+02, 9.850E+00, 1.611E+02, 0.000E+00
 1.850E+02, 6.843E+01, 2.346E+01, 1.161E+02, 9.727E+00, 1.611E+02, 0.000E+00
 1.860E+02, 6.869E+01, 2.332E+01, 1.166E+02, 9.619E+00, 1.618E+02, 0.000E+00
 1.870E+02, 6.869E+01, 2.317E+01, 1.166E+02, 9.514E+00, 1.618E+02, 0.000E+00
 1.880E+02, 6.896E+01, 2.301E+01, 1.171E+02, 9.408E+00, 1.625E+02, 0.000E+00
 1.890E+02, 6.896E+01, 2.288E+01, 1.171E+02, 9.303E+00, 1.625E+02, 0.000E+00
 1.900E+02, 6.923E+01, 2.274E+01, 1.176E+02, 9.197E+00, 1.632E+02, 0.000E+00
 1.910E+02, 6.923E+01, 2.261E+01, 1.176E+02, 9.096E+00, 1.632E+02, 0.000E+00
 1.920E+02, 6.949E+01, 2.247E+01, 1.181E+02, 9.008E+00, 1.640E+02, 0.000E+00
 1.930E+02, 6.949E+01, 2.234E+01, 1.181E+02, 8.910E+00, 1.640E+02, 0.000E+00
 1.940E+02, 6.975E+01, 2.221E+01, 1.185E+02, 8.809E+00, 1.647E+02, 0.000E+00
 1.950E+02, 6.975E+01, 2.207E+01, 1.185E+02, 8.723E+00, 1.647E+02, 0.000E+00
 1.960E+02, 7.002E+01, 2.194E+01, 1.190E+02, 8.637E+00, 1.654E+02, 0.000E+00
 1.970E+02, 7.002E+01, 2.180E+01, 1.190E+02, 8.552E+00, 1.654E+02, 0.000E+00
 1.980E+02, 7.027E+01, 2.167E+01, 1.195E+02, 8.466E+00, 1.661E+02, 0.000E+00
 1.990E+02, 7.027E+01, 2.153E+01, 1.195E+02, 8.365E+00, 1.661E+02, 0.000E+00
 2.000E+02, 7.053E+01, 2.138E+01, 1.200E+02, 8.266E+00, 1.668E+02, 0.000E+00
 2.010E+02, 7.053E+01, 2.122E+01, 1.200E+02, 8.178E+00, 1.668E+02, 0.000E+00
 2.020E+02, 7.079E+01, 2.109E+01, 1.204E+02, 8.076E+00, 1.675E+02, 0.000E+00
 2.030E+02, 7.079E+01, 2.095E+01, 1.204E+02, 7.969E+00, 1.675E+02, 0.000E+00
 2.040E+02, 7.104E+01, 2.082E+01, 1.209E+02, 7.862E+00, 1.682E+02, 0.000E+00
 2.050E+02, 7.104E+01, 2.068E+01, 1.209E+02, 7.754E+00, 1.682E+02, 0.000E+00
 2.060E+02, 7.129E+01, 2.055E+01, 1.214E+02, 7.646E+00, 1.689E+02, 0.000E+00
 2.070E+02, 7.129E+01, 2.042E+01, 1.214E+02, 7.538E+00, 1.689E+02, 0.000E+00
 2.080E+02, 7.154E+01, 2.031E+01, 1.218E+02, 7.430E+00, 1.696E+02, 0.000E+00
 2.090E+02, 7.154E+01, 2.019E+01, 1.218E+02, 7.322E+00, 1.696E+02, 0.000E+00
 2.100E+02, 7.179E+01, 2.006E+01, 1.223E+02, 7.213E+00, 1.702E+02, 0.000E+00
 2.110E+02, 7.179E+01, 1.994E+01, 1.223E+02, 7.104E+00, 1.702E+02, 0.000E+00
 2.120E+02, 7.204E+01, 1.983E+01, 1.228E+02, 7.007E+00, 1.709E+02, 0.000E+00
 2.130E+02, 7.204E+01, 1.972E+01, 1.228E+02, 6.916E+00, 1.709E+02, 0.000E+00
 2.140E+02, 7.229E+01, 1.962E+01, 1.232E+02, 6.809E+00, 1.716E+02, 0.000E+00
 2.150E+02, 7.229E+01, 1.953E+01, 1.232E+02, 6.713E+00, 1.716E+02, 0.000E+00
 2.160E+02, 7.253E+01, 1.944E+01, 1.237E+02, 6.625E+00, 1.723E+02, 0.000E+00
 2.170E+02, 7.253E+01, 1.935E+01, 1.237E+02, 6.537E+00, 1.723E+02, 0.000E+00
 2.180E+02, 7.278E+01, 1.924E+01, 1.241E+02, 6.450E+00, 1.729E+02, 0.000E+00
 2.190E+02, 7.278E+01, 1.915E+01, 1.241E+02, 6.362E+00, 1.729E+02, 0.000E+00
 2.200E+02, 7.302E+01, 1.907E+01, 1.246E+02, 6.274E+00, 1.736E+02, 0.000E+00
 2.210E+02, 7.302E+01, 1.899E+01, 1.246E+02, 6.186E+00, 1.736E+02, 0.000E+00
 2.220E+02, 7.326E+01, 1.891E+01, 1.250E+02, 6.098E+00, 1.743E+02, 0.000E+00
 2.230E+02, 7.326E+01, 1.881E+01, 1.250E+02, 6.011E+00, 1.743E+02, 0.000E+00
 2.240E+02, 7.350E+01, 1.870E+01, 1.255E+02, 5.939E+00, 1.749E+02, 0.000E+00
 2.250E+02, 7.350E+01, 1.862E+01, 1.255E+02, 5.864E+00, 1.749E+02, 0.000E+00
 2.260E+02, 7.374E+01, 1.853E+01, 1.259E+02, 5.777E+00, 1.756E+02, 0.000E+00
 2.270E+02, 7.374E+01, 1.843E+01, 1.259E+02, 5.688E+00, 1.756E+02, 0.000E+00
 2.280E+02, 7.398E+01, 1.832E+01, 1.264E+02, 5.599E+00, 1.762E+02, 0.000E+00
 2.290E+02, 7.398E+01, 1.821E+01, 1.264E+02, 5.511E+00, 1.762E+02, 0.000E+00
 2.300E+02, 7.421E+01, 1.810E+01, 1.268E+02, 5.422E+00, 1.769E+02, 0.000E+00
 2.310E+02, 7.421E+01, 1.797E+01, 1.268E+02, 5.333E+00, 1.769E+02, 0.000E+00
 2.320E+02, 7.445E+01, 1.784E+01, 1.272E+02, 5.247E+00, 1.775E+02, 0.000E+00
 2.330E+02, 7.445E+01, 1.774E+01, 1.272E+02, 5.177E+00, 1.775E+02, 0.000E+00
 2.340E+02, 7.468E+01, 1.761E+01, 1.277E+02, 5.097E+00, 1.782E+02, 0.000E+00
 2.350E+02, 7.468E+01, 1.748E+01, 1.277E+02, 5.013E+00, 1.782E+02, 0.000E+00
 2.360E+02, 7.491E+01, 1.735E+01, 1.281E+02, 4.944E+00, 1.788E+02, 0.000E+00
 2.370E+02, 7.491E+01, 1.721E+01, 1.281E+02, 4.876E+00, 1.788E+02, 0.000E+00
 2.380E+02, 7.514E+01, 1.708E+01, 1.285E+02, 4.809E+00, 1.794E+02, 0.000E+00
 2.390E+02, 7.514E+01, 1.695E+01, 1.285E+02, 4.742E+00, 1.794E+02, 0.000E+00
 2.400E+02, 7.537E+01, 1.683E+01, 1.290E+02, 4.675E+00, 1.801E+02, 0.000E+00
 2.410E+02, 7.537E+01, 1.672E+01, 1.290E+02, 4.614E+00, 1.801E+02, 0.000E+00
 2.420E+02, 7.560E+01, 1.659E+01, 1.294E+02, 4.567E+00, 1.807E+02, 0.000E+00
 2.430E+02, 7.560E+01, 1.646E+01, 1.294E+02, 4.505E+00, 1.807E+02, 0.000E+00
 2.440E+02, 7.583E+01, 1.630E+01, 1.298E+02, 4.446E+00, 1.813E+02, 0.000E+00
 2.450E+02, 7.583E+01, 1.615E+01, 1.298E+02, 4.399E+00, 1.813E+02, 0.000E+00
