s,kW/m2,kW/m2,kW/m2
 3.400E+01, 2.609E+00, 5.315E+02, 1.868E+02
 3.500E+01, 5.259E+00, 5.081E+02, 1.702E+02
 3.600E+01, 8.201E+00, 4.862E+02, 1.567E+02
 3.700E+01, 1.201E+01, 4.617E+02, 1.459E+02
 3.800E+01, 1.617E+01, 4.337E+02, 1.377E+02
 3.900E+01, 2.146E+01, 4.044E+02, 1.311E+02
 4.000E+01, 2.724E+01, 3.746E+02, 1.253E+02
 4.100E+01, 3.419E+01, 3.424E+02, 1.203E+02
 4.200E+01, 4.156E+01, 3.102E+02, 1.159E+02
 4.300E+01, 5.043E+01, 2.808E+02, 1.118E+02
 4.400E+01, 6.082E+01, 2.540E+02, 1.081E+02
 4.500E+01, 7.325E+01, 2.303E+02, 1.047E+02
 4.600E+01, 8.744E+01, 2.101E+02, 1.017E+02
 4.700E+01, 1.042E+02, 1.922E+02, 9.870E+01
 4.800E+01, 1.241E+02, 1.756E+02, 9.580E+01
 4.900E+01, 1.453E+02, 1.605E+02, 9.302E+01
 5.000E+01, 1.682E+02, 1.473E+02, 9.055E+01
 5.100E+01, 1.931E+02, 1.361E+02, 8.833E+01
 5.200E+01, 2.196E+02, 1.265E+02, 8.635E+01
 5.300E+01, 2.465E+02, 1.189E+02, 8.471E+01
 5.400E+01, 2.745E+02, 1.126E+02, 8.325E+01
 5.500E+01, 3.030E+02, 1.072E+02, 8.192E+01
 5.600E+01, 3.321E+02, 1.026E+02, 8.071E+01
 5.700E+01, 3.606E+02, 9.873E+01, 7.942E+01
 5.800E+01, 3.886E+02, 9.534E+01, 7.813E+01
 5.900E+01, 4.153E+02, 9.225E+01, 7.671E+01
 6.000E+01, 4.384E+02, 8.939E+01, 7.519E+01
 6.100E+01, 4.577E+02, 8.670E+01, 7.373E+01
 6.200E+01, 4.728E+02, 8.420E+01, 7.221E+01
 6.300E+01, 4.844E+02, 8.180E+01, 7.079E+01
 6.400E+01, 4.929E+02, 7.960E+01, 6.946E+01
 6.500E+01, 4.972E+02, 7.754E+01, 6.815E+01
 6.600E+01, 4.972E+02, 7.559E+01, 6.695E+01
 6.700E+01, 4.938E+02, 7.380E+01, 6.576E+01
 6.800E+01, 4.867E+02, 7.203E+01, 6.458E+01
 6.900E+01, 4.760E+02, 7.024E+01, 6.332E+01
 7.000E+01, 4.623E+02, 6.847E+01, 6.208E+01
 7.100E+01, 4.453E+02, 6.686E+01, 6.091E+01
 7.200E+01, 4.260E+02, 6.537E+01, 5.984E+01
 7.300E+01, 4.049E+02, 6.396E+01, 5.880E+01
 7.400E+01, 3.824E+02, 6.266E+01, 5.791E+01
 7.500E+01, 3.573E+02, 6.151E+01, 5.706E+01
 7.600E+01, 3.311E+02, 6.049E+01, 5.631E+01
 7.700E+01, 3.048E+02, 5.958E+01, 5.548E+01
 7.800E+01, 2.795E+02, 5.872E+01, 5.466E+01
 7.900E+01, 2.555E+02, 5.794E+01, 5.369E+01
 8.000E+01, 2.343E+02, 5.723E+01, 5.264E+01
 8.100E+01, 2.154E+02, 5.641E+01, 5.152E+01
 8.200E+01, 1.979E+02, 5.560E+01, 5.037E+01
 8.300E+01, 1.820E+02, 5.478E+01, 4.931E+01
 8.400E+01, 1.667E+02, 5.389E+01, 4.803E+01
 8.500E+01, 1.526E+02, 5.294E+01, 4.674E+01
 8.600E+01, 1.404E+02, 5.193E+01, 4.534E+01
 8.700E+01, 1.296E+02, 5.079E+01, 4.385E+01
 8.800E+01, 1.201E+02, 4.966E+01, 4.232E+01
 8.900E+01, 1.122E+02, 4.843E+01, 4.070E+01
 9.000E+01, 1.053E+02, 4.722E+01, 3.899E+01
 9.100E+01, 9.925E+01, 4.605E+01, 3.723E+01
 9.200E+01, 9.372E+01, 4.490E+01, 3.545E+01
 9.300E+01, 8.826E+01, 4.380E+01, 3.378E+01
 9.400E+01, 8.322E+01, 4.264E+01, 3.221E+01
 9.500E+01, 7.858E+01, 4.139E+01, 3.066E+01
 9.600E+01, 7.450E+01, 4.020E+01, 2.921E+01
 9.700E+01, 7.081E+01, 3.903E+01, 2.784E+01
 9.800E+01, 6.757E+01, 3.794E+01, 2.665E+01
 9.900E+01, 6.465E+01, 3.690E+01, 2.559E+01
 1.000E+02, 6.205E+01, 3.592E+01, 2.445E+01
 1.010E+02, 5.974E+01, 3.486E+01, 2.339E+01
 1.020E+02, 5.765E+01, 3.344E+01, 2.237E+01
 1.030E+02, 5.578E+01, 3.193E+01, 2.143E+01
 1.040E+02, 5.403E+01, 3.057E+01, 2.061E+01
 1.050E+02, 5.247E+01, 2.915E+01, 1.970E+01
 1.060E+02, 5.106E+01, 2.789E+01, 1.893E+01
 1.070E+02, 4.988E+01, 2.693E+01, 1.822E+01
 1.080E+02, 4.877E+01, 2.610E+01, 1.751E+01
 1.090E+02, 4.778E+01, 2.521E+01, 1.683E+01
 1.100E+02, 4.683E+01, 2.425E+01, 1.625E+01
 1.110E+02, 4.596E+01, 2.319E+01, 1.558E+01
 1.120E+02, 4.513E+01, 2.221E+01, 1.499E+01
 1.130E+02, 4.433E+01, 2.122E+01, 1.446E+01
 1.140E+02, 4.358E+01, 2.036E+01, 1.389E+01
 1.150E+02, 4.289E+01, 1.962E+01, 1.337E+01
 1.160E+02, 4.222E+01, 1.919E+01, 1.279E+01
 1.170E+02, 4.157E+01, 1.887E+01, 1.221E+01
 1.180E+02, 4.096E+01, 1.865E+01, 1.154E+01
 1.190E+02, 4.039E+01, 1.850E+01, 1.096E+01
 1.200E+02, 3.983E+01, 1.820E+01, 1.041E+01
 1.210E+02, 3.929E+01, 1.788E+01, 9.938E+00
 1.220E+02, 3.875E+01, 1.755E+01, 9.467E+00
 1.230E+02, 3.822E+01, 1.721E+01, 9.106E+00
 1.240E+02, 3.772E+01, 1.690E+01, 8.868E+00
 1.250E+02, 3.724E+01, 1.674E+01, 8.614E+00
 1.260E+02, 3.679E+01, 1.666E+01, 8.255E+00
 1.270E+02, 3.636E+01, 1.659E+01, 7.987E+00
 1.280E+02, 3.593E+01, 1.653E+01, 7.552E+00
 1.290E+02, 3.551E+01, 1.648E+01, 7.083E+00
 1.300E+02, 3.512E+01, 1.642E+01, 6.613E+00
 1.310E+02, 3.475E+01, 1.636E+01, 6.143E+00
 1.320E+02, 3.437E+01, 1.631E+01, 5.575E+00
 1.330E+02, 3.399E+01, 1.625E+01, 5.052E+00
 1.340E+02, 3.361E+01, 1.619E+01, 4.581E+00
 1.350E+02, 3.325E+01, 1.614E+01, 4.112E+00
 1.360E+02, 3.290E+01, 1.607E+01, 3.784E+00
 1.370E+02, 3.255E+01, 1.600E+01, 3.476E+00
 1.380E+02, 3.220E+01, 1.592E+01, 3.254E+00
 1.390E+02, 3.187E+01, 1.584E+01, 2.834E+00
 1.400E+02, 3.155E+01, 1.575E+01, 2.364E+00
 1.410E+02, 3.124E+01, 1.566E+01, 1.907E+00
 1.420E+02, 3.095E+01, 1.556E+01, 1.563E+00
 1.430E+02, 3.067E+01, 1.544E+01, 1.124E+00
 1.440E+02, 3.041E+01, 1.534E+01, 7.803E-01
 1.450E+02, 3.016E+01, 1.523E+01, 4.600E-01
 1.460E+02, 2.991E+01, 1.510E+01, 3.055E-01
 1.470E+02, 2.967E+01, 1.497E+01, 3.019E-01
 1.480E+02, 2.944E+01, 1.483E+01, 3.019E-01
 1.490E+02, 2.922E+01, 1.470E+01, 3.019E-01
 1.500E+02, 2.901E+01, 1.456E+01, 3.019E-01
 1.510E+02, 2.882E+01, 1.443E+01, 3.017E-01
 1.520E+02, 2.865E+01, 1.429E+01, 1.940E-01
 1.530E+02, 2.848E+01, 1.415E+01, 1.510E-01
 1.540E+02, 2.832E+01, 1.401E+01, 1.510E-01
 1.550E+02, 2.816E+01, 1.385E+01, 1.509E-01
 1.560E+02, 2.800E+01, 1.371E+01, 1.509E-01
 1.570E+02, 2.784E+01, 1.357E+01, 1.509E-01
 1.580E+02, 2.769E+01, 1.341E+01, 1.509E-01
 1.590E+02, 2.756E+01, 1.326E+01, 1.509E-01
 1.600E+02, 2.742E+01, 1.312E+01, 1.509E-01
 1.610E+02, 2.729E+01, 1.298E+01, 1.509E-01
 1.620E+02, 2.716E+01, 1.284E+01, 1.509E-01
 1.630E+02, 2.702E+01, 1.270E+01, 1.509E-01
 1.640E+02, 2.686E+01, 1.256E+01, 1.509E-01
 1.650E+02, 2.671E+01, 1.242E+01, 1.509E-01
 1.660E+02, 2.657E+01, 1.227E+01, 1.509E-01
 1.670E+02, 2.643E+01, 1.211E+01, 1.509E-01
 1.680E+02, 2.627E+01, 1.197E+01, 5.571E-02
 1.690E+02, 2.611E+01, 1.183E+01, 0.000E+00
 1.700E+02, 2.595E+01, 1.171E+01, 0.000E+00
 1.710E+02, 2.578E+01, 1.157E+01, 0.000E+00
 1.720E+02, 2.559E+01, 1.143E+01, 0.000E+00
 1.730E+02, 2.542E+01, 1.128E+01, 0.000E+00
 1.740E+02, 2.526E+01, 1.114E+01, 0.000E+00
 1.750E+02, 2.510E+01, 1.100E+01, 0.000E+00
 1.760E+02, 2.493E+01, 1.085E+01, 0.000E+00
 1.770E+02, 2.476E+01, 1.072E+01, 0.000E+00
 1.780E+02, 2.457E+01, 1.060E+01, 0.000E+00
 1.790E+02, 2.440E+01, 1.048E+01, 0.000E+00
 1.800E+02, 2.424E+01, 1.035E+01, 0.000E+00
 1.810E+02, 2.408E+01, 1.023E+01, 0.000E+00
 1.820E+02, 2.392E+01, 1.010E+01, 0.000E+00
 1.830E+02, 2.376E+01, 9.975E+00, 0.000E+00
 1.840E+02, 2.360E+01, 9.850E+00, 0.000E+00
 1.850E+02, 2.346E+01, 9.727E+00, 0.000E+00
 1.860E+02, 2.332E+01, 9.619E+00, 0.000E+00
 1.870E+02, 2.317E+01, 9.514E+00, 0.000E+00
 1.880E+02, 2.301E+01, 9.408E+00, 0.000E+00
 1.890E+02, 2.288E+01, 9.303E+00, 0.000E+00
 1.900E+02, 2.274E+01, 9.197E+00, 0.000E+00
 1.910E+02, 2.261E+01, 9.096E+00, 0.000E+00
 1.920E+02, 2.247E+01, 9.008E+00, 0.000E+00
 1.930E+02, 2.234E+01, 8.910E+00, 0.000E+00
 1.940E+02, 2.221E+01, 8.809E+00, 0.000E+00
 1.950E+02, 2.207E+01, 8.723E+00, 0.000E+00
 1.960E+02, 2.194E+01, 8.637E+00, 0.000E+00
 1.970E+02, 2.180E+01, 8.552E+00, 0.000E+00
 1.980E+02, 2.167E+01, 8.466E+00, 0.000E+00
 1.990E+02, 2.153E+01, 8.365E+00, 0.000E+00
 2.000E+02, 2.138E+01, 8.266E+00, 0.000E+00
 2.010E+02, 2.122E+01, 8.178E+00, 0.000E+00
 2.020E+02, 2.109E+01, 8.076E+00, 0.000E+00
 2.030E+02, 2.095E+01, 7.969E+00, 0.000E+00
 2.040E+02, 2.082E+01, 7.862E+00, 0.000E+00
 2.050E+02, 2.068E+01, 7.754E+00, 0.000E+00
 2.060E+02, 2.055E+01, 7.646E+00, 0.000E+00
 2.070E+02, 2.042E+01, 7.538E+00, 0.000E+00
 2.080E+02, 2.031E+01, 7.430E+00, 0.000E+00
 2.090E+02, 2.019E+01, 7.322E+00, 0.000E+00
 2.100E+02, 2.006E+01, 7.213E+00, 0.000E+00
 2.110E+02, 1.994E+01, 7.104E+00, 0.000E+00
 2.120E+02, 1.983E+01, 7.007E+00, 0.000E+00
 2.130E+02, 1.972E+01, 6.916E+00, 0.000E+00
 2.140E+02, 1.962E+01, 6.809E+00, 0.000E+00
 2.150E+02, 1.953E+01, 6.713E+00, 0.000E+00
 2.160E+02, 1.944E+01, 6.625E+00, 0.000E+00
 2.170E+02, 1.935E+01, 6.537E+00, 0.000E+00
 2.180E+02, 1.924E+01, 6.450E+00, 0.000E+00
 2.190E+02, 1.915E+01, 6.362E+00, 0.000E+00
 2.200E+02, 1.907E+01, 6.274E+00, 0.000E+00
 2.210E+02, 1.899E+01, 6.186E+00, 0.000E+00
 2.220E+02, 1.891E+01, 6.098E+00, 0.000E+00
 2.230E+02, 1.881E+01, 6.011E+00, 0.000E+00
 2.240E+02, 1.870E+01, 5.939E+00, 0.000E+00
 2.250E+02, 1.862E+01, 5.864E+00, 0.000E+00
 2.260E+02, 1.853E+01, 5.777E+00, 0.000E+00
 2.270E+02, 1.843E+01, 5.688E+00, 0.000E+00
 2.280E+02, 1.832E+01, 5.599E+00, 0.000E+00
 2.290E+02, 1.821E+01, 5.511E+00, 0.000E+00
 2.300E+02, 1.810E+01, 5.422E+00, 0.000E+00
 2.310E+02, 1.797E+01, 5.333E+00, 0.000E+00
 2.320E+02, 1.784E+01, 5.247E+00, 0.000E+00
 2.330E+02, 1.774E+01, 5.177E+00, 0.000E+00
 2.340E+02, 1.761E+01, 5.097E+00, 0.000E+00
 2.350E+02, 1.748E+01, 5.013E+00, 0.000E+00
 2.360E+02, 1.735E+01, 4.944E+00, 0.000E+00
 2.370E+02, 1.721E+01, 4.876E+00, 0.000E+00
 2.380E+02, 1.708E+01, 4.809E+00, 0.000E+00
 2.390E+02, 1.695E+01, 4.742E+00, 0.000E+00
 2.400E+02, 1.683E+01, 4.675E+00, 0.000E+00
 2.410E+02, 1.672E+01, 4.614E+00, 0.000E+00
 2.420E+02, 1.659E+01, 4.567E+00, 0.000E+00
 2.430E+02, 1.646E+01, 4.505E+00, 0.000E+00
 2.440E+02, 1.630E+01, 4.446E+00, 0.000E+00
 2.450E+02, 1.615E+01, 4.399E+00, 0.000E+00
 2.460E+02, 1.601E+01, 4.335E+00, 0.000E+00
 2.470E+02, 1.587E+01, 4.278E+00, 0.000E+00
 2.480E+02, 1.571E+01, 4.230E+00, 0.000E+00
 2.490E+02, 1.555E+01, 4.165E+00, 0.000E+00
 2.500E+02, 1.539E+01, 4.109E+00, 0.000E+00
 2.510E+02, 1.523E+01, 4.060E+00, 0.000E+00
 2.520E+02, 1.507E+01, 3.994E+00, 0.000E+00
 2.530E+02, 1.489E+01, 3.926E+00, 0.000E+00
 2.540E+02, 1.471E+01, 3.858E+00, 0.000E+00
 2.550E+02, 1.453E+01, 3.790E+00, 0.000E+00
 2.560E+02, 1.437E+01, 3.722E+00, 0.000E+00
 2.570E+02, 1.419E+01, 3.654E+00, 0.000E+00
 2.580E+02, 1.401E+01, 3.586E+00, 0.000E+00
 2.590E+02, 1.382E+01, 3.517E+00, 0.000E+00
 2.600E+02, 1.363E+01, 3.449E+00, 0.000E+00
 2.610E+02, 1.344E+01, 3.382E+00, 0.000E+00
 2.620E+02, 1.325E+01, 3.333E+00, 0.000E+00
 2.630E+02, 1.304E+01, 3.287E+00, 0.000E+00
 2.640E+02, 1.283E+01, 3.241E+00, 0.000E+00
 2.650E+02, 1.264E+01, 3.195E+00, 0.000E+00
 2.660E+02, 1.245E+01, 3.149E+00, 0.000E+00
 2.670E+02, 1.224E+01, 3.104E+00, 0.000E+00
 2.680E+02, 1.203E+01, 3.058E+00, 0.000E+00
 2.690E+02, 1.184E+01, 3.027E+00, 0.000E+00
 2.700E+02, 1.165E+01, 3.004E+00, 0.000E+00
 2.710E+02, 1.147E+01, 2.981E+00, 0.000E+00
 2.720E+02, 1.128E+01, 2.958E+00, 0.000E+00
 2.730E+02, 1.109E+01, 2.935E+00, 0.000E+00
 2.740E+02, 1.092E+01, 2.913E+00, 0.000E+00
 2.750E+02, 1.076E+01, 2.908E+00, 0.000E+00
 2.760E+02, 1.058E+01, 2.899E+00, 0.000E+00
 2.770E+02, 1.039E+01, 2.876E+00, 0.000E+00
 2.780E+02, 1.022E+01, 2.853E+00, 0.000E+00
 2.790E+02, 1.006E+01, 2.841E+00, 0.000E+00
 2.800E+02, 9.901E+00, 2.838E+00, 0.000E+00
 2.810E+02, 9.741E+00, 2.817E+00, 0.000E+00
 2.820E+02, 9.580E+00, 2.795E+00, 0.000E+00
 2.830E+02, 9.424E+00, 2.772E+00, 0.000E+00
 2.840E+02, 9.287E+00, 2.749E+00, 0.000E+00
 2.850E+02, 9.153E+00, 2.726E+00, 0.000E+00
 2.860E+02, 9.019E+00, 2.703E+00, 0.000E+00
 2.870E+02, 8.893E+00, 2.680E+00, 0.000E+00
 2.880E+02, 8.784E+00, 2.657E+00, 0.000E+00
 2.890E+02, 8.667E+00, 2.634E+00, 0.000E+00
 2.900E+02, 8.533E+00, 2.611E+00, 0.000E+00
 2.910E+02, 8.400E+00, 2.588E+00, 0.000E+00
 2.920E+02, 8.266E+00, 2.565E+00, 0.000E+00
 2.930E+02, 8.147E+00, 2.542E+00, 0.000E+00
 2.940E+02, 8.039E+00, 2.519E+00, 0.000E+00
 2.950E+02, 7.915E+00, 2.484E+00, 0.000E+00
 2.960E+02, 7.782E+00, 2.441E+00, 0.000E+00
 2.970E+02, 7.668E+00, 2.416E+00, 0.000E+00
 2.980E+02, 7.560E+00, 2.393E+00, 0.000E+00
 2.990E+02, 7.453E+00, 2.365E+00, 0.000E+00
 3.000E+02, 7.346E+00, 2.320E+00, 0.000E+00
 3.010E+02, 7.239E+00, 2.290E+00, 0.000E+00
 3.020E+02, 7.136E+00, 2.260E+00, 0.000E+00
 3.030E+02, 7.052E+00, 2.216E+00, 0.000E+00
 3.040E+02, 6.966E+00, 2.187E+00, 0.000E+00
 3.050E+02, 6.861E+00, 2.164E+00, 0.000E+00
 3.060E+02, 6.754E+00, 2.141E+00, 0.000E+00
 3.070E+02, 6.647E+00, 2.117E+00, 0.000E+00
 3.080E+02, 6.550E+00, 2.094E+00, 0.000E+00
 3.090E+02, 6.468E+00, 2.071E+00, 0.000E+00
 3.100E+02, 6.388E+00, 2.048E+00, 0.000E+00
 3.110E+02, 6.307E+00, 2.025E+00, 0.000E+00
 3.120E+02, 6.227E+00, 2.002E+00, 0.000E+00
 3.130E+02, 6.147E+00, 1.978E+00, 0.000E+00
 3.140E+02, 6.066E+00, 1.955E+00, 0.000E+00
 3.150E+02, 5.986E+00, 1.938E+00, 0.000E+00
 3.160E+02, 5.906E+00, 1.936E+00, 0.000E+00
 3.170E+02, 5.826E+00, 1.919E+00, 0.000E+00
 3.180E+02, 5.746E+00, 1.904E+00, 0.000E+00
 3.190E+02, 5.667E+00, 1.903E+00, 0.000E+00
 3.200E+02, 5.609E+00, 1.903E+00, 0.000E+00
 3.210E+02, 5.552E+00, 1.903E+00, 0.000E+00
 3.220E+02, 5.475E+00, 1.903E+00, 0.000E+00
 3.230E+02, 5.395E+00, 1.903E+00, 0.000E+00
 3.240E+02, 5.315E+00, 1.915E+00, 0.000E+00
 3.250E+02, 5.241E+00, 1.934E+00, 0.000E+00
 3.260E+02, 5.186E+00, 1.936E+00, 0.000E+00
 3.270E+02, 5.124E+00, 1.936E+00, 0.000E+00
 3.280E+02, 5.045E+00, 1.942E+00, 0.000E+00
 3.290E+02, 4.975E+00, 1.963E+00, 0.000E+00
 3.300E+02, 4.921E+00, 1.970E+00, 0.000E+00
 3.310E+02, 4.867E+00, 1.970E+00, 0.000E+00
 3.320E+02, 4.813E+00, 1.970E+00, 0.000E+00
 3.330E+02, 4.745E+00, 1.970E+00, 0.000E+00
 3.340E+02, 4.665E+00, 1.970E+00, 0.000E+00
 3.350E+02, 4.603E+00, 1.970E+00, 0.000E+00
 3.360E+02, 4.549E+00, 1.970E+00, 0.000E+00
 3.370E+02, 4.495E+00, 1.970E+00, 0.000E+00
 3.380E+02, 4.440E+00, 1.970E+00, 0.000E+00
 3.390E+02, 4.365E+00, 1.970E+00, 0.000E+00
 3.400E+02, 4.288E+00, 1.970E+00, 0.000E+00
 3.410E+02, 4.230E+00, 1.970E+00, 0.000E+00
 3.420E+02, 4.173E+00, 1.970E+00, 0.000E+00
 3.430E+02, 4.095E+00, 1.955E+00, 0.000E+00
 3.440E+02, 4.015E+00, 1.925E+00, 0.000E+00
 3.450E+02, 3.935E+00, 1.881E+00, 0.000E+00
 3.460E+02, 3.862E+00, 1.852E+00, 0.000E+00
 3.470E+02, 3.807E+00, 1.812E+00, 0.000E+00
 3.480E+02, 3.744E+00, 1.743E+00, 0.000E+00
 3.490E+02, 3.665E+00, 1.674E+00, 0.000E+00
 3.500E+02, 3.596E+00, 1.593E+00, 0.000E+00
 3.510E+02, 3.542E+00, 1.503E+00, 0.000E+00
 3.520E+02, 3.489E+00, 1.430E+00, 0.000E+00
 3.530E+02, 3.435E+00, 1.347E+00, 0.000E+00
 3.540E+02, 3.382E+00, 1.257E+00, 0.000E+00
 3.550E+02, 3.328E+00, 1.185E+00, 0.000E+00
 3.560E+02, 3.275E+00, 1.114E+00, 0.000E+00
 3.570E+02, 3.221E+00, 1.038E+00, 0.000E+00
 3.580E+02, 3.168E+00, 9.467E-01, 0.000E+00
 3.590E+02, 3.116E+00, 8.866E-01, 0.000E+00
 3.600E+02, 3.085E+00, 8.394E-01, 0.000E+00
 3.610E+02, 3.058E+00, 7.938E-01, 0.000E+00
 3.620E+02, 3.031E+00, 7.655E-01, 0.000E+00
 3.630E+02, 3.004E+00, 7.521E-01, 0.000E+00
 3.640E+02, 2.977E+00, 7.519E-01, 0.000E+00
 3.650E+02, 2.951E+00, 7.518E-01, 0.000E+00
 3.660E+02, 2.924E+00, 7.518E-01, 0.000E+00
 3.670E+02, 2.889E+00, 7.518E-01, 0.000E+00
 3.680E+02, 2.836E+00, 7.518E-01, 0.000E+00
 3.690E+02, 2.793E+00, 7.518E-01, 0.000E+00
 3.700E+02, 2.766E+00, 7.460E-01, 0.000E+00
 3.710E+02, 2.739E+00, 7.244E-01, 0.000E+00
 3.720E+02, 2.712E+00, 7.179E-01, 0.000E+00
 3.730E+02, 2.671E+00, 7.178E-01, 0.000E+00
 3.740E+02, 2.617E+00, 7.162E-01, 0.000E+00
 3.750E+02, 2.564E+00, 6.974E-01, 0.000E+00
 3.760E+02, 2.511E+00, 6.839E-01, 0.000E+00
 3.770E+02, 2.457E+00, 6.838E-01, 0.000E+00
 3.780E+02, 2.404E+00, 6.837E-01, 0.000E+00
 3.790E+02, 2.350E+00, 6.711E-01, 0.000E+00
 3.800E+02, 2.297E+00, 6.518E-01, 0.000E+00
 3.810E+02, 2.243E+00, 6.494E-01, 0.000E+00
 3.820E+02, 2.190E+00, 6.345E-01, 0.000E+00
 3.830E+02, 2.136E+00, 6.109E-01, 0.000E+00
 3.840E+02, 2.083E+00, 5.881E-01, 0.000E+00
 3.850E+02, 2.029E+00, 5.815E-01, 0.000E+00
 3.860E+02, 1.968E+00, 5.815E-01, 0.000E+00
 3.870E+02, 1.889E+00, 5.798E-01, 0.000E+00
 3.880E+02, 1.818E+00, 5.610E-01, 0.000E+00
 3.890E+02, 1.764E+00, 5.475E-01, 0.000E+00
 3.900E+02, 1.711E+00, 5.446E-01, 0.000E+00
 3.910E+02, 1.657E+00, 5.243E-01, 0.000E+00
 3.920E+02, 1.604E+00, 5.133E-01, 0.000E+00
 3.930E+02, 1.550E+00, 5.133E-01, 0.000E+00
 3.940E+02, 1.497E+00, 5.130E-01, 0.000E+00
 3.950E+02, 1.443E+00, 4.980E-01, 0.000E+00
 3.960E+02, 1.390E+00, 4.802E-01, 0.000E+00
 3.970E+02, 1.337E+00, 4.783E-01, 0.000E+00
 3.980E+02, 1.304E+00, 4.612E-01, 0.000E+00
 3.990E+02, 1.277E+00, 4.455E-01, 0.000E+00
 4.000E+02, 1.250E+00, 4.450E-01, 0.000E+00
 4.010E+02, 1.220E+00, 4.450E-01, 0.000E+00
 4.020E+02, 1.171E+00, 4.348E-01, 0.000E+00
 4.030E+02, 1.126E+00, 4.140E-01, 0.000E+00
 4.040E+02, 1.121E+00, 4.108E-01, 0.000E+00
 4.050E+02, 1.109E+00, 4.108E-01, 0.000E+00
 4.060E+02, 1.058E+00, 4.108E-01, 0.000E+00
 4.070E+02, 1.005E+00, 4.105E-01, 0.000E+00
 4.080E+02, 9.514E-01, 3.954E-01, 0.000E+00
 4.090E+02, 8.980E-01, 3.837E-01, 0.000E+00
 4.100E+02, 8.445E-01, 4.044E-01, 0.000E+00
 4.110E+02, 7.910E-01, 4.108E-01, 0.000E+00
 4.120E+02, 7.375E-01, 4.108E-01, 0.000E+00
 4.130E+02, 6.839E-01, 4.108E-01, 0.000E+00
 4.140E+02, 6.309E-01, 4.108E-01, 0.000E+00
 4.150E+02, 5.943E-01, 4.108E-01, 0.000E+00
 4.160E+02, 5.666E-01, 4.080E-01, 0.000E+00
 4.170E+02, 5.210E-01, 3.875E-01, 0.000E+00
 4.180E+02, 4.674E-01, 3.767E-01, 0.000E+00
 4.190E+02, 4.140E-01, 3.767E-01, 0.000E+00
 4.200E+02, 3.630E-01, 3.763E-01, 0.000E+00
 4.210E+02, 3.318E-01, 3.611E-01, 0.000E+00
 4.220E+02, 3.014E-01, 3.435E-01, 0.000E+00
 4.230E+02, 2.508E-01, 3.416E-01, 0.000E+00
 4.240E+02, 2.026E-01, 3.242E-01, 0.000E+00
 4.250E+02, 1.739E-01, 3.006E-01, 0.000E+00
 4.260E+02, 1.471E-01, 2.769E-01, 0.000E+00
 4.270E+02, 1.204E-01, 2.531E-01, 0.000E+00
 4.280E+02, 1.024E-01, 2.294E-01, 0.000E+00
 4.290E+02, 1.019E-01, 2.057E-01, 0.000E+00
 4.300E+02, 1.019E-01, 1.820E-01, 0.000E+00
 4.310E+02, 1.019E-01, 1.582E-01, 0.000E+00
 4.320E+02, 1.019E-01, 1.344E-01, 0.000E+00
 4.330E+02, 1.019E-01, 1.107E-01, 0.000E+00
