s,kW/m2,kW/m2,kW/m2
 9.400E+01, 1.470E+02, 4.193E+02, 8.565E+01
 9.500E+01, 1.495E+02, 4.003E+02, 9.331E+01
 9.600E+01, 1.524E+02, 3.816E+02, 9.957E+01
 9.700E+01, 1.558E+02, 3.631E+02, 1.026E+02
 9.800E+01, 1.597E+02, 3.449E+02, 1.014E+02
 9.900E+01, 1.639E+02, 3.267E+02, 9.615E+01
 1.000E+02, 1.687E+02, 3.086E+02, 8.753E+01
 1.010E+02, 1.740E+02, 2.904E+02, 7.656E+01
 1.020E+02, 1.797E+02, 2.721E+02, 6.484E+01
 1.030E+02, 1.862E+02, 2.539E+02, 5.477E+01
 1.040E+02, 1.936E+02, 2.360E+02, 4.655E+01
 1.050E+02, 2.019E+02, 2.185E+02, 4.024E+01
 1.060E+02, 2.109E+02, 2.014E+02, 3.604E+01
 1.070E+02, 2.205E+02, 1.846E+02, 3.380E+01
 1.080E+02, 2.305E+02, 1.683E+02, 3.229E+01
 1.090E+02, 2.408E+02, 1.524E+02, 3.109E+01
 1.100E+02, 2.516E+02, 1.370E+02, 3.020E+01
 1.110E+02, 2.627E+02, 1.228E+02, 2.963E+01
 1.120E+02, 2.743E+02, 1.101E+02, 2.939E+01
 1.130E+02, 2.861E+02, 9.860E+01, 2.934E+01
 1.140E+02, 2.980E+02, 8.815E+01, 2.932E+01
 1.150E+02, 3.101E+02, 7.870E+01, 2.933E+01
 1.160E+02, 3.223E+02, 7.024E+01, 2.936E+01
 1.170E+02, 3.345E+02, 6.287E+01, 2.941E+01
 1.180E+02, 3.465E+02, 5.744E+01, 2.948E+01
 1.190E+02, 3.582E+02, 5.434E+01, 2.955E+01
 1.200E+02, 3.696E+02, 5.337E+01, 2.963E+01
 1.210E+02, 3.807E+02, 5.390E+01, 2.970E+01
 1.220E+02, 3.916E+02, 5.575E+01, 2.977E+01
 1.230E+02, 4.021E+02, 5.894E+01, 2.983E+01
 1.240E+02, 4.122E+02, 6.338E+01, 2.989E+01
 1.250E+02, 4.215E+02, 6.806E+01, 2.994E+01
 1.260E+02, 4.301E+02, 7.226E+01, 2.998E+01
 1.270E+02, 4.380E+02, 7.581E+01, 3.002E+01
 1.280E+02, 4.454E+02, 7.785E+01, 3.007E+01
 1.290E+02, 4.524E+02, 7.805E+01, 3.011E+01
 1.300E+02, 4.590E+02, 7.643E+01, 3.017E+01
 1.310E+02, 4.652E+02, 7.298E+01, 3.024E+01
 1.320E+02, 4.709E+02, 6.808E+01, 3.031E+01
 1.330E+02, 4.762E+02, 6.215E+01, 3.039E+01
 1.340E+02, 4.810E+02, 5.530E+01, 3.048E+01
 1.350E+02, 4.850E+02, 4.862E+01, 3.057E+01
 1.360E+02, 4.881E+02, 4.275E+01, 3.066E+01
 1.370E+02, 4.905E+02, 3.770E+01, 3.074E+01
 1.380E+02, 4.922E+02, 3.346E+01, 3.082E+01
 1.390E+02, 4.935E+02, 3.010E+01, 3.091E+01
 1.400E+02, 4.944E+02, 2.767E+01, 3.100E+01
 1.410E+02, 4.949E+02, 2.618E+01, 3.109E+01
 1.420E+02, 4.950E+02, 2.521E+01, 3.120E+01
 1.430E+02, 4.948E+02, 2.439E+01, 3.131E+01
 1.440E+02, 4.942E+02, 2.370E+01, 3.143E+01
 1.450E+02, 4.929E+02, 2.315E+01, 3.158E+01
 1.460E+02, 4.909E+02, 2.274E+01, 3.174E+01
 1.470E+02, 4.881E+02, 2.248E+01, 3.191E+01
 1.480E+02, 4.846E+02, 2.236E+01, 3.210E+01
 1.490E+02, 4.805E+02, 2.232E+01, 3.229E+01
 1.500E+02, 4.761E+02, 2.231E+01, 3.247E+01
 1.510E+02, 4.712E+02, 2.230E+01, 3.265E+01
 1.520E+02, 4.660E+02, 2.231E+01, 3.280E+01
 1.530E+02, 4.604E+02, 2.232E+01, 3.294E+01
 1.540E+02, 4.544E+02, 2.235E+01, 3.305E+01
 1.550E+02, 4.481E+02, 2.238E+01, 3.313E+01
 1.560E+02, 4.412E+02, 2.243E+01, 3.318E+01
 1.570E+02, 4.338E+02, 2.247E+01, 3.322E+01
 1.580E+02, 4.259E+02, 2.251E+01, 3.324E+01
 1.590E+02, 4.176E+02, 2.255E+01, 3.326E+01
 1.600E+02, 4.091E+02, 2.260E+01, 3.347E+01
 1.610E+02, 4.005E+02, 2.264E+01, 3.404E+01
 1.620E+02, 3.917E+02, 2.267E+01, 3.499E+01
 1.630E+02, 3.828E+02, 2.271E+01, 3.632E+01
 1.640E+02, 3.738E+02, 2.274E+01, 3.804E+01
 1.650E+02, 3.647E+02, 2.277E+01, 3.995E+01
 1.660E+02, 3.555E+02, 2.280E+01, 4.148E+01
 1.670E+02, 3.462E+02, 2.282E+01, 4.244E+01
 1.680E+02, 3.370E+02, 2.284E+01, 4.259E+01
 1.690E+02, 3.277E+02, 2.287E+01, 4.186E+01
 1.700E+02, 3.184E+02, 2.289E+01, 4.024E+01
 1.710E+02, 3.092E+02, 2.292E+01, 3.762E+01
 1.720E+02, 3.001E+02, 2.296E+01, 3.395E+01
 1.730E+02, 2.912E+02, 2.300E+01, 2.969E+01
 1.740E+02, 2.823E+02, 2.304E+01, 2.523E+01
 1.750E+02, 2.735E+02, 2.309E+01, 2.058E+01
 1.760E+02, 2.648E+02, 2.314E+01, 1.595E+01
 1.770E+02, 2.561E+02, 2.319E+01, 1.175E+01
 1.780E+02, 2.476E+02, 2.324E+01, 8.100E+00
 1.790E+02, 2.391E+02, 2.329E+01, 4.977E+00
 1.800E+02, 2.308E+02, 2.334E+01, 0.000E+00
 1.810E+02, 2.224E+02, 2.339E+01, 0.000E+00
 1.820E+02, 2.140E+02, 2.343E+01, 0.000E+00
 1.830E+02, 2.056E+02, 2.348E+01, 0.000E+00
 1.840E+02, 1.972E+02, 2.353E+01, 0.000E+00
 1.850E+02, 1.887E+02, 2.359E+01, 0.000E+00
 1.860E+02, 1.803E+02, 2.364E+01, 0.000E+00
 1.870E+02, 1.719E+02, 2.370E+01, 0.000E+00
 1.880E+02, 1.636E+02, 2.376E+01, 0.000E+00
 1.890E+02, 1.555E+02, 2.382E+01, 0.000E+00
 1.900E+02, 1.474E+02, 2.390E+01, 0.000E+00
 1.910E+02, 1.395E+02, 2.398E+01, 0.000E+00
 1.920E+02, 1.317E+02, 2.407E+01, 0.000E+00
 1.930E+02, 1.241E+02, 2.416E+01, 0.000E+00
 1.940E+02, 1.165E+02, 2.427E+01, 0.000E+00
 1.950E+02, 1.091E+02, 2.437E+01, 0.000E+00
 1.960E+02, 1.018E+02, 2.448E+01, 0.000E+00
 1.970E+02, 9.470E+01, 2.459E+01, 0.000E+00
 1.980E+02, 8.796E+01, 2.470E+01, 0.000E+00
 1.990E+02, 8.165E+01, 2.480E+01, 0.000E+00
 2.000E+02, 7.579E+01, 2.489E+01, 0.000E+00
 2.010E+02, 7.035E+01, 2.498E+01, 0.000E+00
 2.020E+02, 6.525E+01, 2.505E+01, 0.000E+00
 2.030E+02, 6.046E+01, 2.512E+01, 0.000E+00
 2.040E+02, 5.599E+01, 2.518E+01, 0.000E+00
 2.050E+02, 5.182E+01, 2.522E+01, 0.000E+00
 2.060E+02, 4.797E+01, 2.524E+01, 0.000E+00
 2.070E+02, 4.443E+01, 2.526E+01, 0.000E+00
 2.080E+02, 4.137E+01, 2.528E+01, 0.000E+00
 2.090E+02, 3.902E+01, 2.529E+01, 0.000E+00
 2.100E+02, 3.739E+01, 2.530E+01, 0.000E+00
 2.110E+02, 3.650E+01, 2.542E+01, 0.000E+00
 2.120E+02, 3.622E+01, 2.570E+01, 0.000E+00
 2.130E+02, 3.637E+01, 2.615E+01, 0.000E+00
 2.140E+02, 3.694E+01, 2.676E+01, 0.000E+00
 2.150E+02, 3.793E+01, 2.754E+01, 0.000E+00
 2.160E+02, 3.933E+01, 2.849E+01, 0.000E+00
 2.170E+02, 4.116E+01, 2.960E+01, 0.000E+00
 2.180E+02, 4.334E+01, 3.067E+01, 0.000E+00
 2.190E+02, 4.552E+01, 3.153E+01, 0.000E+00
 2.200E+02, 4.754E+01, 3.215E+01, 0.000E+00
 2.210E+02, 4.941E+01, 3.243E+01, 0.000E+00
 2.220E+02, 5.109E+01, 3.233E+01, 0.000E+00
 2.230E+02, 5.233E+01, 3.184E+01, 0.000E+00
 2.240E+02, 5.299E+01, 3.095E+01, 0.000E+00
 2.250E+02, 5.308E+01, 2.965E+01, 0.000E+00
 2.260E+02, 5.260E+01, 2.787E+01, 0.000E+00
 2.270E+02, 5.154E+01, 2.565E+01, 0.000E+00
 2.280E+02, 4.991E+01, 2.318E+01, 0.000E+00
 2.290E+02, 4.779E+01, 2.064E+01, 0.000E+00
 2.300E+02, 4.533E+01, 1.801E+01, 0.000E+00
 2.310E+02, 4.256E+01, 1.529E+01, 0.000E+00
 2.320E+02, 3.947E+01, 1.259E+01, 0.000E+00
 2.330E+02, 3.623E+01, 1.009E+01, 0.000E+00
 2.340E+02, 3.319E+01, 7.814E+00, 0.000E+00
 2.350E+02, 3.040E+01, 5.794E+00, 0.000E+00
 2.360E+02, 2.788E+01, 4.076E+00, 0.000E+00
 2.370E+02, 2.561E+01, 7.520E-01, 0.000E+00
 2.380E+02, 2.359E+01, 0.000E+00, 0.000E+00
 2.390E+02, 2.183E+01, 0.000E+00, 0.000E+00
 2.400E+02, 2.036E+01, 0.000E+00, 0.000E+00
 2.410E+02, 1.919E+01, 0.000E+00, 0.000E+00
 2.420E+02, 1.831E+01, 0.000E+00, 0.000E+00
 2.430E+02, 1.772E+01, 0.000E+00, 0.000E+00
 2.440E+02, 1.727E+01, 0.000E+00, 0.000E+00
 2.450E+02, 1.686E+01, 0.000E+00, 0.000E+00
 2.460E+02, 1.650E+01, 0.000E+00, 0.000E+00
 2.470E+02, 1.618E+01, 0.000E+00, 0.000E+00
 2.480E+02, 1.591E+01, 0.000E+00, 0.000E+00
 2.490E+02, 1.567E+01, 0.000E+00, 0.000E+00
 2.500E+02, 1.548E+01, 0.000E+00, 0.000E+00
 2.510E+02, 1.533E+01, 0.000E+00, 0.000E+00
 2.520E+02, 1.524E+01, 0.000E+00, 0.000E+00
 2.530E+02, 1.518E+01, 0.000E+00, 0.000E+00
 2.540E+02, 1.516E+01, 0.000E+00, 0.000E+00
 2.550E+02, 1.515E+01, 0.000E+00, 0.000E+00
 2.560E+02, 1.515E+01, 0.000E+00, 0.000E+00
 2.570E+02, 1.514E+01, 0.000E+00, 0.000E+00
 2.580E+02, 1.514E+01, 0.000E+00, 0.000E+00
 2.590E+02, 1.514E+01, 0.000E+00, 0.000E+00
 2.600E+02, 1.515E+01, 0.000E+00, 0.000E+00
 2.610E+02, 1.516E+01, 0.000E+00, 0.000E+00
 2.620E+02, 1.517E+01, 0.000E+00, 0.000E+00
 2.630E+02, 1.519E+01, 0.000E+00, 0.000E+00
 2.640E+02, 1.520E+01, 0.000E+00, 0.000E+00
 2.650E+02, 1.522E+01, 0.000E+00, 0.000E+00
 2.660E+02, 1.524E+01, 0.000E+00, 0.000E+00
 2.670E+02, 1.526E+01, 0.000E+00, 0.000E+00
 2.680E+02, 1.528E+01, 0.000E+00, 0.000E+00
 2.690E+02, 1.530E+01, 0.000E+00, 0.000E+00
 2.700E+02, 1.532E+01, 0.000E+00, 0.000E+00
 2.710E+02, 1.534E+01, 0.000E+00, 0.000E+00
 2.720E+02, 1.536E+01, 0.000E+00, 0.000E+00
 2.730E+02, 1.538E+01, 0.000E+00, 0.000E+00
 2.740E+02, 1.540E+01, 0.000E+00, 0.000E+00
 2.750E+02, 1.541E+01, 0.000E+00, 0.000E+00
 2.760E+02, 1.543E+01, 0.000E+00, 0.000E+00
 2.770E+02, 1.544E+01, 0.000E+00, 0.000E+00
 2.780E+02, 1.545E+01, 0.000E+00, 0.000E+00
 2.790E+02, 1.547E+01, 0.000E+00, 0.000E+00
 2.800E+02, 1.548E+01, 0.000E+00, 0.000E+00
 2.810E+02, 1.549E+01, 0.000E+00, 0.000E+00
 2.820E+02, 1.550E+01, 0.000E+00, 0.000E+00
 2.830E+02, 1.551E+01, 0.000E+00, 0.000E+00
 2.840E+02, 1.552E+01, 0.000E+00, 0.000E+00
 2.850E+02, 1.553E+01, 0.000E+00, 0.000E+00
 2.860E+02, 1.555E+01, 0.000E+00, 0.000E+00
 2.870E+02, 1.556E+01, 0.000E+00, 0.000E+00
 2.880E+02, 1.558E+01, 0.000E+00, 0.000E+00
 2.890E+02, 1.559E+01, 0.000E+00, 0.000E+00
 2.900E+02, 1.561E+01, 0.000E+00, 0.000E+00
 2.910E+02, 1.563E+01, 0.000E+00, 0.000E+00
 2.920E+02, 1.565E+01, 0.000E+00, 0.000E+00
 2.930E+02, 1.567E+01, 0.000E+00, 0.000E+00
 2.940E+02, 1.569E+01, 0.000E+00, 0.000E+00
 2.950E+02, 1.572E+01, 0.000E+00, 0.000E+00
 2.960E+02, 1.574E+01, 0.000E+00, 0.000E+00
 2.970E+02, 1.577E+01, 0.000E+00, 0.000E+00
 2.980E+02, 1.579E+01, 0.000E+00, 0.000E+00
 2.990E+02, 1.581E+01, 0.000E+00, 0.000E+00
 3.000E+02, 1.584E+01, 0.000E+00, 0.000E+00
 3.010E+02, 1.586E+01, 0.000E+00, 0.000E+00
 3.020E+02, 1.588E+01, 0.000E+00, 0.000E+00
 3.030E+02, 1.590E+01, 0.000E+00, 0.000E+00
 3.040E+02, 1.592E+01, 0.000E+00, 0.000E+00
 3.050E+02, 1.595E+01, 0.000E+00, 0.000E+00
 3.060E+02, 1.597E+01, 0.000E+00, 0.000E+00
 3.070E+02, 1.599E+01, 0.000E+00, 0.000E+00
 3.080E+02, 1.602E+01, 0.000E+00, 0.000E+00
 3.090E+02, 1.604E+01, 0.000E+00, 0.000E+00
 3.100E+02, 1.607E+01, 0.000E+00, 0.000E+00
 3.110E+02, 1.610E+01, 0.000E+00, 0.000E+00
 3.120E+02, 1.612E+01, 0.000E+00, 0.000E+00
 3.130E+02, 1.615E+01, 0.000E+00, 0.000E+00
 3.140E+02, 1.619E+01, 0.000E+00, 0.000E+00
 3.150E+02, 1.622E+01, 0.000E+00, 0.000E+00
 3.160E+02, 1.626E+01, 0.000E+00, 0.000E+00
 3.170E+02, 1.630E+01, 0.000E+00, 0.000E+00
 3.180E+02, 1.634E+01, 0.000E+00, 0.000E+00
 3.190E+02, 1.638E+01, 0.000E+00, 0.000E+00
 3.200E+02, 1.643E+01, 0.000E+00, 0.000E+00
 3.210E+02, 1.647E+01, 0.000E+00, 0.000E+00
 3.220E+02, 1.652E+01, 0.000E+00, 0.000E+00
 3.230E+02, 1.657E+01, 0.000E+00, 0.000E+00
 3.240E+02, 1.662E+01, 0.000E+00, 0.000E+00
 3.250E+02, 1.667E+01, 0.000E+00, 0.000E+00
 3.260E+02, 1.672E+01, 0.000E+00, 0.000E+00
 3.270E+02, 1.677E+01, 0.000E+00, 0.000E+00
 3.280E+02, 1.682E+01, 0.000E+00, 0.000E+00
 3.290E+02, 1.686E+01, 0.000E+00, 0.000E+00
 3.300E+02, 1.691E+01, 0.000E+00, 0.000E+00
 3.310E+02, 1.694E+01, 0.000E+00, 0.000E+00
 3.320E+02, 1.698E+01, 0.000E+00, 0.000E+00
 3.330E+02, 1.701E+01, 0.000E+00, 0.000E+00
 3.340E+02, 1.705E+01, 0.000E+00, 0.000E+00
 3.350E+02, 1.707E+01, 0.000E+00, 0.000E+00
 3.360E+02, 1.710E+01, 0.000E+00, 0.000E+00
 3.370E+02, 1.711E+01, 0.000E+00, 0.000E+00
 3.380E+02, 1.713E+01, 0.000E+00, 0.000E+00
 3.390E+02, 1.714E+01, 0.000E+00, 0.000E+00
 3.400E+02, 1.715E+01, 0.000E+00, 0.000E+00
 3.410E+02, 1.715E+01, 0.000E+00, 0.000E+00
 3.420E+02, 1.716E+01, 0.000E+00, 0.000E+00
 3.430E+02, 1.716E+01, 0.000E+00, 0.000E+00
 3.440E+02, 1.717E+01, 0.000E+00, 0.000E+00
 3.450E+02, 1.718E+01, 0.000E+00, 0.000E+00
 3.460E+02, 1.725E+01, 0.000E+00, 0.000E+00
 3.470E+02, 1.737E+01, 0.000E+00, 0.000E+00
 3.480E+02, 1.753E+01, 0.000E+00, 0.000E+00
 3.490E+02, 1.775E+01, 0.000E+00, 0.000E+00
 3.500E+02, 1.803E+01, 0.000E+00, 0.000E+00
 3.510E+02, 1.835E+01, 0.000E+00, 0.000E+00
 3.520E+02, 1.873E+01, 0.000E+00, 0.000E+00
 3.530E+02, 1.916E+01, 0.000E+00, 0.000E+00
 3.540E+02, 1.964E+01, 0.000E+00, 0.000E+00
 3.550E+02, 2.017E+01, 0.000E+00, 0.000E+00
 3.560E+02, 2.067E+01, 0.000E+00, 0.000E+00
 3.570E+02, 2.110E+01, 0.000E+00, 0.000E+00
 3.580E+02, 2.147E+01, 0.000E+00, 0.000E+00
 3.590E+02, 2.176E+01, 0.000E+00, 0.000E+00
 3.600E+02, 2.196E+01, 0.000E+00, 0.000E+00
 3.610E+02, 2.203E+01, 0.000E+00, 0.000E+00
 3.620E+02, 2.198E+01, 0.000E+00, 0.000E+00
 3.630E+02, 2.181E+01, 0.000E+00, 0.000E+00
 3.640E+02, 2.151E+01, 0.000E+00, 0.000E+00
 3.650E+02, 2.110E+01, 0.000E+00, 0.000E+00
 3.660E+02, 2.056E+01, 0.000E+00, 0.000E+00
 3.670E+02, 1.987E+01, 0.000E+00, 0.000E+00
 3.680E+02, 1.904E+01, 0.000E+00, 0.000E+00
 3.690E+02, 1.806E+01, 0.000E+00, 0.000E+00
 3.700E+02, 1.696E+01, 0.000E+00, 0.000E+00
 3.710E+02, 1.582E+01, 0.000E+00, 0.000E+00
 3.720E+02, 1.465E+01, 0.000E+00, 0.000E+00
 3.730E+02, 1.346E+01, 0.000E+00, 0.000E+00
 3.740E+02, 1.224E+01, 0.000E+00, 0.000E+00
 3.750E+02, 1.099E+01, 0.000E+00, 0.000E+00
 3.760E+02, 9.730E+00, 0.000E+00, 0.000E+00
 3.770E+02, 8.496E+00, 0.000E+00, 0.000E+00
 3.780E+02, 7.330E+00, 0.000E+00, 0.000E+00
 3.790E+02, 6.233E+00, 0.000E+00, 0.000E+00
 3.800E+02, 5.206E+00, 0.000E+00, 0.000E+00
 3.810E+02, 4.262E+00, 0.000E+00, 0.000E+00
 3.820E+02, 3.412E+00, 0.000E+00, 0.000E+00
 3.830E+02, 2.656E+00, 0.000E+00, 0.000E+00
 3.840E+02, 9.546E-01, 0.000E+00, 0.000E+00
 3.850E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.860E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.870E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.880E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.890E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.910E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.920E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.930E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.940E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.950E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.960E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.970E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.980E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.990E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.010E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.020E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.030E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.040E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.060E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.070E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.080E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.090E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.110E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.120E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.130E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.140E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.160E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.170E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.180E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.190E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.210E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.220E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.230E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.240E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.250E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.260E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.270E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.280E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.290E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.310E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.320E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.330E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.340E+02, 0.000E+00, 0.000E+00, 0.000E+00
