s,C,kW/m2,C,kW/m2,C,kW/m2
 1.100E+02, 4.555E+02, 1.798E+02, 6.304E+02, 1.616E+02, 7.444E+02, 1.364E+02
 1.120E+02, 4.564E+02, 2.258E+02, 6.311E+02, 1.582E+02, 7.450E+02, 1.246E+02
 1.140E+02, 4.573E+02, 2.644E+02, 6.317E+02, 1.549E+02, 7.455E+02, 1.159E+02
 1.160E+02, 4.581E+02, 2.990E+02, 6.323E+02, 1.517E+02, 7.460E+02, 1.081E+02
 1.180E+02, 4.589E+02, 3.318E+02, 6.330E+02, 1.489E+02, 7.465E+02, 1.003E+02
 1.200E+02, 4.597E+02, 3.617E+02, 6.335E+02, 1.461E+02, 7.470E+02, 9.260E+01
 1.220E+02, 4.604E+02, 3.881E+02, 6.341E+02, 1.434E+02, 7.475E+02, 8.626E+01
 1.240E+02, 4.612E+02, 4.083E+02, 6.347E+02, 1.406E+02, 7.479E+02, 8.246E+01
 1.260E+02, 4.619E+02, 4.257E+02, 6.352E+02, 1.378E+02, 7.484E+02, 7.891E+01
 1.280E+02, 4.626E+02, 4.421E+02, 6.357E+02, 1.352E+02, 7.488E+02, 7.539E+01
 1.300E+02, 4.633E+02, 4.520E+02, 6.362E+02, 1.330E+02, 7.492E+02, 7.188E+01
 1.320E+02, 4.639E+02, 4.582E+02, 6.367E+02, 1.310E+02, 7.496E+02, 6.837E+01
 1.340E+02, 4.646E+02, 4.605E+02, 6.372E+02, 1.290E+02, 7.500E+02, 6.486E+01
 1.360E+02, 4.652E+02, 4.626E+02, 6.377E+02, 1.269E+02, 7.504E+02, 6.134E+01
 1.380E+02, 4.658E+02, 4.625E+02, 6.381E+02, 1.249E+02, 7.508E+02, 5.782E+01
 1.400E+02, 4.664E+02, 4.587E+02, 6.386E+02, 1.228E+02, 7.511E+02, 5.431E+01
 1.420E+02, 4.670E+02, 4.547E+02, 6.390E+02, 1.211E+02, 7.515E+02, 5.222E+01
 1.440E+02, 4.676E+02, 4.508E+02, 6.394E+02, 1.195E+02, 7.518E+02, 5.171E+01
 1.460E+02, 4.681E+02, 4.468E+02, 6.398E+02, 1.180E+02, 7.522E+02, 5.128E+01
 1.480E+02, 4.687E+02, 4.428E+02, 6.402E+02, 1.164E+02, 7.525E+02, 5.087E+01
 1.500E+02, 4.692E+02, 4.389E+02, 6.406E+02, 1.148E+02, 7.528E+02, 5.046E+01
 1.520E+02, 4.697E+02, 4.349E+02, 6.410E+02, 1.130E+02, 7.531E+02, 5.005E+01
 1.540E+02, 4.702E+02, 4.295E+02, 6.413E+02, 1.106E+02, 7.534E+02, 4.963E+01
 1.560E+02, 4.707E+02, 4.225E+02, 6.417E+02, 1.080E+02, 7.537E+02, 4.922E+01
 1.580E+02, 4.712E+02, 4.156E+02, 6.420E+02, 1.054E+02, 7.539E+02, 4.881E+01
 1.600E+02, 4.716E+02, 4.087E+02, 6.423E+02, 1.028E+02, 7.542E+02, 4.840E+01
 1.620E+02, 4.721E+02, 4.014E+02, 6.427E+02, 1.003E+02, 7.545E+02, 4.815E+01
 1.640E+02, 4.725E+02, 3.891E+02, 6.430E+02, 9.770E+01, 7.547E+02, 4.804E+01
 1.660E+02, 4.729E+02, 3.748E+02, 6.433E+02, 9.547E+01, 7.550E+02, 4.793E+01
 1.680E+02, 4.734E+02, 3.602E+02, 6.436E+02, 9.335E+01, 7.552E+02, 4.782E+01
 1.700E+02, 4.738E+02, 3.422E+02, 6.439E+02, 9.124E+01, 7.554E+02, 4.772E+01
 1.720E+02, 4.742E+02, 3.228E+02, 6.441E+02, 8.914E+01, 7.557E+02, 4.761E+01
 1.740E+02, 4.746E+02, 3.036E+02, 6.444E+02, 8.703E+01, 7.559E+02, 4.750E+01
 1.760E+02, 4.749E+02, 2.847E+02, 6.447E+02, 8.493E+01, 7.561E+02, 4.740E+01
 1.780E+02, 4.753E+02, 2.667E+02, 6.449E+02, 8.283E+01, 7.563E+02, 4.729E+01
 1.800E+02, 4.757E+02, 2.499E+02, 6.452E+02, 8.072E+01, 7.565E+02, 4.719E+01
 1.820E+02, 4.760E+02, 2.338E+02, 6.454E+02, 7.861E+01, 7.567E+02, 4.713E+01
 1.840E+02, 4.763E+02, 2.178E+02, 6.457E+02, 7.651E+01, 7.569E+02, 4.710E+01
 1.860E+02, 4.767E+02, 2.019E+02, 6.459E+02, 7.440E+01, 7.571E+02, 4.707E+01
 1.880E+02, 4.770E+02, 1.856E+02, 6.461E+02, 7.232E+01, 7.572E+02, 4.704E+01
 1.900E+02, 4.773E+02, 1.692E+02, 6.463E+02, 7.036E+01, 7.574E+02, 4.701E+01
 1.920E+02, 4.776E+02, 1.532E+02, 6.465E+02, 6.844E+01, 7.576E+02, 4.698E+01
 1.940E+02, 4.779E+02, 1.387E+02, 6.467E+02, 6.651E+01, 7.577E+02, 4.695E+01
 1.960E+02, 4.782E+02, 1.256E+02, 6.469E+02, 6.458E+01, 7.579E+02, 4.692E+01
 1.980E+02, 4.785E+02, 1.144E+02, 6.471E+02, 6.291E+01, 7.580E+02, 4.689E+01
 2.000E+02, 4.788E+02, 1.078E+02, 6.473E+02, 6.161E+01, 7.582E+02, 4.683E+01
 2.020E+02, 4.790E+02, 1.041E+02, 6.475E+02, 6.033E+01, 7.583E+02, 4.629E+01
 2.040E+02, 4.793E+02, 1.014E+02, 6.477E+02, 5.906E+01, 7.585E+02, 4.554E+01
 2.060E+02, 4.796E+02, 9.902E+01, 6.479E+02, 5.779E+01, 7.586E+02, 4.479E+01
 2.080E+02, 4.798E+02, 9.671E+01, 6.480E+02, 5.652E+01, 7.587E+02, 4.003E+01
 2.100E+02, 4.801E+02, 9.448E+01, 6.482E+02, 5.526E+01, 7.589E+02, 2.846E+01
 2.120E+02, 4.803E+02, 9.311E+01, 6.483E+02, 5.401E+01, 7.590E+02, 1.645E+01
 2.140E+02, 4.805E+02, 9.237E+01, 6.485E+02, 5.286E+01, 7.591E+02, 4.951E+00
 2.160E+02, 4.808E+02, 9.178E+01, 6.487E+02, 5.173E+01, 7.592E+02, 1.532E+00
 2.180E+02, 4.810E+02, 9.123E+01, 6.488E+02, 5.060E+01, 7.594E+02, 7.858E-01
 2.200E+02, 4.812E+02, 9.070E+01, 6.489E+02, 4.947E+01, 7.595E+02, 1.151E-01
 2.220E+02, 4.814E+02, 9.017E+01, 6.491E+02, 4.834E+01, 7.596E+02, 0.000E+00
 2.240E+02, 4.816E+02, 8.965E+01, 6.492E+02, 4.721E+01, 7.597E+02, 0.000E+00
 2.260E+02, 4.818E+02, 8.912E+01, 6.493E+02, 4.608E+01, 7.598E+02, 0.000E+00
 2.280E+02, 4.820E+02, 8.860E+01, 6.495E+02, 4.495E+01, 7.599E+02, 0.000E+00
 2.300E+02, 4.822E+02, 8.807E+01, 6.496E+02, 4.382E+01, 7.600E+02, 0.000E+00
 2.320E+02, 4.824E+02, 8.756E+01, 6.497E+02, 4.269E+01, 7.601E+02, 0.000E+00
 2.340E+02, 4.826E+02, 8.712E+01, 6.498E+02, 4.156E+01, 7.602E+02, 0.000E+00
 2.360E+02, 4.828E+02, 8.671E+01, 6.499E+02, 4.051E+01, 7.602E+02, 0.000E+00
 2.380E+02, 4.829E+02, 8.631E+01, 6.501E+02, 3.978E+01, 7.603E+02, 0.000E+00
 2.400E+02, 4.831E+02, 8.591E+01, 6.502E+02, 3.908E+01, 7.604E+02, 0.000E+00
 2.420E+02, 4.833E+02, 8.552E+01, 6.503E+02, 3.839E+01, 7.605E+02, 0.000E+00
 2.440E+02, 4.834E+02, 8.512E+01, 6.504E+02, 3.802E+01, 7.606E+02, 0.000E+00
 2.460E+02, 4.836E+02, 8.472E+01, 6.505E+02, 3.782E+01, 7.606E+02, 0.000E+00
 2.480E+02, 4.837E+02, 8.432E+01, 6.506E+02, 3.762E+01, 7.607E+02, 0.000E+00
 2.500E+02, 4.839E+02, 8.392E+01, 6.507E+02, 3.743E+01, 7.608E+02, 0.000E+00
 2.520E+02, 4.840E+02, 8.351E+01, 6.508E+02, 3.724E+01, 7.609E+02, 0.000E+00
 2.540E+02, 4.842E+02, 8.275E+01, 6.508E+02, 3.705E+01, 7.609E+02, 0.000E+00
 2.560E+02, 4.843E+02, 8.176E+01, 6.509E+02, 3.686E+01, 7.610E+02, 0.000E+00
 2.580E+02, 4.844E+02, 8.071E+01, 6.510E+02, 3.667E+01, 7.611E+02, 0.000E+00
 2.600E+02, 4.846E+02, 7.965E+01, 6.511E+02, 3.648E+01, 7.611E+02, 0.000E+00
 2.620E+02, 4.847E+02, 7.859E+01, 6.512E+02, 3.630E+01, 7.612E+02, 0.000E+00
 2.640E+02, 4.848E+02, 7.752E+01, 6.513E+02, 3.613E+01, 7.612E+02, 0.000E+00
 2.660E+02, 4.849E+02, 7.646E+01, 6.513E+02, 3.595E+01, 7.613E+02, 0.000E+00
 2.680E+02, 4.851E+02, 7.540E+01, 6.514E+02, 3.556E+01, 7.614E+02, 0.000E+00
 2.700E+02, 4.852E+02, 7.433E+01, 6.515E+02, 3.100E+01, 7.614E+02, 0.000E+00
 2.720E+02, 4.853E+02, 7.327E+01, 6.515E+02, 2.421E+01, 7.615E+02, 0.000E+00
 2.740E+02, 4.854E+02, 7.220E+01, 6.516E+02, 1.696E+01, 7.615E+02, 0.000E+00
 2.760E+02, 4.855E+02, 7.114E+01, 6.517E+02, 1.435E+01, 7.616E+02, 0.000E+00
 2.780E+02, 4.856E+02, 7.007E+01, 6.517E+02, 1.396E+01, 7.616E+02, 0.000E+00
 2.800E+02, 4.857E+02, 6.901E+01, 6.518E+02, 1.370E+01, 7.617E+02, 0.000E+00
 2.820E+02, 4.858E+02, 6.795E+01, 6.519E+02, 1.347E+01, 7.617E+02, 0.000E+00
 2.840E+02, 4.859E+02, 6.688E+01, 6.519E+02, 1.328E+01, 7.617E+02, 0.000E+00
 2.860E+02, 4.860E+02, 6.582E+01, 6.520E+02, 1.318E+01, 7.618E+02, 0.000E+00
 2.880E+02, 4.861E+02, 6.476E+01, 6.520E+02, 1.308E+01, 7.618E+02, 0.000E+00
 2.900E+02, 4.862E+02, 6.360E+01, 6.521E+02, 1.301E+01, 7.619E+02, 0.000E+00
 2.920E+02, 4.863E+02, 6.221E+01, 6.521E+02, 1.298E+01, 7.619E+02, 0.000E+00
 2.940E+02, 4.864E+02, 6.078E+01, 6.522E+02, 1.295E+01, 7.619E+02, 0.000E+00
 2.960E+02, 4.864E+02, 5.934E+01, 6.522E+02, 1.292E+01, 7.620E+02, 0.000E+00
 2.980E+02, 4.865E+02, 5.790E+01, 6.523E+02, 1.289E+01, 7.620E+02, 0.000E+00
 3.000E+02, 4.866E+02, 5.645E+01, 6.523E+02, 1.286E+01, 7.620E+02, 0.000E+00
 3.020E+02, 4.867E+02, 5.501E+01, 6.524E+02, 1.282E+01, 7.621E+02, 0.000E+00
 3.040E+02, 4.868E+02, 5.357E+01, 6.524E+02, 1.279E+01, 7.621E+02, 0.000E+00
 3.060E+02, 4.868E+02, 5.213E+01, 6.525E+02, 1.276E+01, 7.621E+02, 0.000E+00
 3.080E+02, 4.869E+02, 5.068E+01, 6.525E+02, 1.273E+01, 7.622E+02, 0.000E+00
 3.100E+02, 4.870E+02, 4.924E+01, 6.525E+02, 1.270E+01, 7.622E+02, 0.000E+00
 3.120E+02, 4.870E+02, 4.780E+01, 6.526E+02, 1.267E+01, 7.622E+02, 0.000E+00
 3.140E+02, 4.871E+02, 4.636E+01, 6.526E+02, 1.264E+01, 7.623E+02, 0.000E+00
 3.160E+02, 4.872E+02, 4.492E+01, 6.527E+02, 1.261E+01, 7.623E+02, 0.000E+00
 3.180E+02, 4.872E+02, 4.348E+01, 6.527E+02, 1.258E+01, 7.623E+02, 0.000E+00
 3.200E+02, 4.873E+02, 4.216E+01, 6.527E+02, 1.255E+01, 7.623E+02, 0.000E+00
 3.220E+02, 4.874E+02, 4.118E+01, 6.528E+02, 1.252E+01, 7.624E+02, 0.000E+00
 3.240E+02, 4.874E+02, 4.026E+01, 6.528E+02, 1.249E+01, 7.624E+02, 0.000E+00
 3.260E+02, 4.875E+02, 3.935E+01, 6.528E+02, 1.246E+01, 7.624E+02, 0.000E+00
 3.280E+02, 4.875E+02, 3.844E+01, 6.529E+02, 1.242E+01, 7.624E+02, 0.000E+00
 3.300E+02, 4.876E+02, 3.754E+01, 6.529E+02, 1.239E+01, 7.625E+02, 0.000E+00
 3.320E+02, 4.876E+02, 3.663E+01, 6.529E+02, 1.236E+01, 7.625E+02, 0.000E+00
 3.340E+02, 4.877E+02, 3.573E+01, 6.530E+02, 1.233E+01, 7.625E+02, 0.000E+00
 3.360E+02, 4.877E+02, 3.482E+01, 6.530E+02, 1.230E+01, 7.625E+02, 0.000E+00
 3.380E+02, 4.878E+02, 3.392E+01, 6.530E+02, 1.229E+01, 7.625E+02, 0.000E+00
 3.400E+02, 4.878E+02, 3.301E+01, 6.530E+02, 1.228E+01, 7.626E+02, 0.000E+00
 3.420E+02, 4.879E+02, 3.211E+01, 6.531E+02, 1.228E+01, 7.626E+02, 0.000E+00
 3.440E+02, 4.879E+02, 3.120E+01, 6.531E+02, 1.227E+01, 7.626E+02, 0.000E+00
 3.460E+02, 4.880E+02, 3.030E+01, 6.531E+02, 1.227E+01, 7.626E+02, 0.000E+00
 3.480E+02, 4.880E+02, 2.963E+01, 6.531E+02, 1.227E+01, 7.626E+02, 0.000E+00
 3.500E+02, 4.881E+02, 2.920E+01, 6.532E+02, 1.226E+01, 7.626E+02, 0.000E+00
 3.520E+02, 4.881E+02, 2.878E+01, 6.532E+02, 1.226E+01, 7.627E+02, 0.000E+00
 3.540E+02, 4.882E+02, 2.837E+01, 6.532E+02, 1.226E+01, 7.627E+02, 0.000E+00
 3.560E+02, 4.882E+02, 2.795E+01, 6.532E+02, 1.225E+01, 7.627E+02, 0.000E+00
 3.580E+02, 4.882E+02, 2.754E+01, 6.532E+02, 1.225E+01, 7.627E+02, 0.000E+00
 3.600E+02, 4.883E+02, 2.713E+01, 6.533E+02, 1.224E+01, 7.627E+02, 0.000E+00
 3.620E+02, 4.883E+02, 2.672E+01, 6.533E+02, 1.224E+01, 7.627E+02, 0.000E+00
 3.640E+02, 4.883E+02, 2.631E+01, 6.533E+02, 1.224E+01, 7.628E+02, 0.000E+00
 3.660E+02, 4.884E+02, 2.589E+01, 6.533E+02, 1.223E+01, 7.628E+02, 0.000E+00
 3.680E+02, 4.884E+02, 2.548E+01, 6.533E+02, 1.223E+01, 7.628E+02, 0.000E+00
 3.700E+02, 4.884E+02, 2.507E+01, 6.534E+02, 1.222E+01, 7.628E+02, 0.000E+00
 3.720E+02, 4.885E+02, 2.466E+01, 6.534E+02, 1.222E+01, 7.628E+02, 0.000E+00
 3.740E+02, 4.885E+02, 2.425E+01, 6.534E+02, 1.222E+01, 7.628E+02, 0.000E+00
 3.760E+02, 4.885E+02, 2.383E+01, 6.534E+02, 1.221E+01, 7.628E+02, 0.000E+00
 3.780E+02, 4.886E+02, 2.342E+01, 6.534E+02, 1.221E+01, 7.628E+02, 0.000E+00
 3.800E+02, 4.886E+02, 2.301E+01, 6.534E+02, 1.221E+01, 7.628E+02, 0.000E+00
 3.820E+02, 4.886E+02, 2.260E+01, 6.535E+02, 1.220E+01, 7.629E+02, 0.000E+00
 3.840E+02, 4.887E+02, 2.219E+01, 6.535E+02, 1.220E+01, 7.629E+02, 0.000E+00
 3.860E+02, 4.887E+02, 2.178E+01, 6.535E+02, 1.218E+01, 7.629E+02, 0.000E+00
 3.880E+02, 4.887E+02, 2.136E+01, 6.535E+02, 1.216E+01, 7.629E+02, 0.000E+00
 3.900E+02, 4.887E+02, 2.095E+01, 6.535E+02, 1.214E+01, 7.629E+02, 0.000E+00
 3.920E+02, 4.888E+02, 2.054E+01, 6.535E+02, 1.212E+01, 7.629E+02, 0.000E+00
 3.940E+02, 4.888E+02, 2.013E+01, 6.535E+02, 1.211E+01, 7.629E+02, 0.000E+00
 3.960E+02, 4.888E+02, 1.972E+01, 6.535E+02, 1.209E+01, 7.629E+02, 0.000E+00
 3.980E+02, 4.888E+02, 1.931E+01, 6.536E+02, 1.207E+01, 7.629E+02, 0.000E+00
 4.000E+02, 4.889E+02, 1.889E+01, 6.536E+02, 1.205E+01, 7.629E+02, 0.000E+00
 4.020E+02, 4.889E+02, 1.848E+01, 6.536E+02, 1.203E+01, 7.629E+02, 0.000E+00
 4.040E+02, 4.889E+02, 1.808E+01, 6.536E+02, 1.201E+01, 7.630E+02, 0.000E+00
 4.060E+02, 4.889E+02, 1.787E+01, 6.536E+02, 1.199E+01, 7.630E+02, 0.000E+00
 4.080E+02, 4.889E+02, 1.782E+01, 6.536E+02, 1.197E+01, 7.630E+02, 0.000E+00
 4.100E+02, 4.890E+02, 1.777E+01, 6.536E+02, 1.195E+01, 7.630E+02, 0.000E+00
 4.120E+02, 4.890E+02, 1.772E+01, 6.536E+02, 1.193E+01, 7.630E+02, 0.000E+00
 4.140E+02, 4.890E+02, 1.767E+01, 6.536E+02, 1.191E+01, 7.630E+02, 0.000E+00
 4.160E+02, 4.890E+02, 1.762E+01, 6.537E+02, 1.189E+01, 7.630E+02, 0.000E+00
 4.180E+02, 4.890E+02, 1.757E+01, 6.537E+02, 1.187E+01, 7.630E+02, 0.000E+00
 4.200E+02, 4.891E+02, 1.752E+01, 6.537E+02, 1.185E+01, 7.630E+02, 0.000E+00
 4.220E+02, 4.891E+02, 1.748E+01, 6.537E+02, 1.183E+01, 7.630E+02, 0.000E+00
 4.240E+02, 4.891E+02, 1.743E+01, 6.537E+02, 1.181E+01, 7.630E+02, 0.000E+00
 4.260E+02, 4.891E+02, 1.738E+01, 6.537E+02, 1.179E+01, 7.630E+02, 0.000E+00
 4.280E+02, 4.891E+02, 1.733E+01, 6.537E+02, 1.177E+01, 7.630E+02, 0.000E+00
 4.300E+02, 4.891E+02, 1.728E+01, 6.537E+02, 1.175E+01, 7.630E+02, 0.000E+00
 4.320E+02, 4.892E+02, 1.723E+01, 6.537E+02, 1.173E+01, 7.630E+02, 0.000E+00
 4.340E+02, 4.892E+02, 1.718E+01, 6.537E+02, 1.164E+01, 7.630E+02, 0.000E+00
 4.360E+02, 4.892E+02, 1.714E+01, 6.537E+02, 1.154E+01, 7.630E+02, 0.000E+00
 4.380E+02, 4.892E+02, 1.709E+01, 6.537E+02, 1.144E+01, 7.631E+02, 0.000E+00
 4.400E+02, 4.892E+02, 1.704E+01, 6.537E+02, 1.134E+01, 7.631E+02, 0.000E+00
 4.420E+02, 4.892E+02, 1.699E+01, 6.538E+02, 1.123E+01, 7.631E+02, 0.000E+00
 4.440E+02, 4.892E+02, 1.694E+01, 6.538E+02, 1.090E+01, 7.631E+02, 0.000E+00
 4.460E+02, 4.893E+02, 1.689E+01, 6.538E+02, 9.679E+00, 7.631E+02, 0.000E+00
 4.480E+02, 4.893E+02, 1.684E+01, 6.538E+02, 8.302E+00, 7.631E+02, 0.000E+00
 4.500E+02, 4.893E+02, 1.680E+01, 6.538E+02, 6.888E+00, 7.631E+02, 0.000E+00
 4.520E+02, 4.893E+02, 1.675E+01, 6.538E+02, 5.444E+00, 7.631E+02, 0.000E+00
 4.540E+02, 4.893E+02, 1.670E+01, 6.538E+02, 3.971E+00, 7.631E+02, 0.000E+00
 4.560E+02, 4.893E+02, 1.665E+01, 6.538E+02, 2.468E+00, 7.631E+02, 0.000E+00
 4.580E+02, 4.893E+02, 1.660E+01, 6.538E+02, 9.359E-01, 7.631E+02, 0.000E+00
 4.600E+02, 4.893E+02, 1.655E+01, 6.538E+02, 8.669E-03, 7.631E+02, 0.000E+00
 4.620E+02, 4.893E+02, 1.651E+01, 6.538E+02, 0.000E+00, 7.631E+02, 0.000E+00
 4.640E+02, 4.894E+02, 1.648E+01, 6.538E+02, 0.000E+00, 7.631E+02, 0.000E+00
 4.660E+02, 4.894E+02, 1.647E+01, 6.538E+02, 0.000E+00, 7.631E+02, 0.000E+00
 4.680E+02, 4.894E+02, 1.645E+01, 6.538E+02, 0.000E+00, 7.631E+02, 0.000E+00
 4.700E+02, 4.894E+02, 1.644E+01, 6.538E+02, 0.000E+00, 7.631E+02, 0.000E+00
 4.720E+02, 4.894E+02, 1.643E+01, 6.538E+02, 0.000E+00, 7.631E+02, 0.000E+00
 4.740E+02, 4.894E+02, 1.642E+01, 6.538E+02, 0.000E+00, 7.631E+02, 0.000E+00
 4.760E+02, 4.894E+02, 1.640E+01, 6.538E+02, 0.000E+00, 7.631E+02, 0.000E+00
 4.780E+02, 4.894E+02, 1.639E+01, 6.538E+02, 0.000E+00, 7.631E+02, 0.000E+00
 4.800E+02, 4.894E+02, 1.638E+01, 6.538E+02, 0.000E+00, 7.631E+02, 0.000E+00
 4.820E+02, 4.894E+02, 1.636E+01, 6.538E+02, 0.000E+00, 7.631E+02, 0.000E+00
 4.840E+02, 4.894E+02, 1.635E+01, 6.539E+02, 0.000E+00, 7.631E+02, 0.000E+00
 4.860E+02, 4.895E+02, 1.634E+01, 6.539E+02, 0.000E+00, 7.631E+02, 0.000E+00
 4.880E+02, 4.895E+02, 1.633E+01, 6.539E+02, 0.000E+00, 7.631E+02, 0.000E+00
 4.900E+02, 4.895E+02, 1.631E+01, 6.539E+02, 0.000E+00, 7.631E+02, 0.000E+00
