s,C,kW/m2,C,kW/m2,C,kW/m2
 5.500E+01, 2.700E+01, 0.000E+00, 6.682E+01, 6.431E+02, 9.769E+01, 5.482E+02
 5.600E+01, 2.700E+01, 0.000E+00, 6.814E+01, 6.417E+02, 9.935E+01, 5.140E+02
 5.700E+01, 2.700E+01, 0.000E+00, 6.814E+01, 6.388E+02, 9.935E+01, 4.817E+02
 5.800E+01, 2.700E+01, 0.000E+00, 6.941E+01, 6.348E+02, 1.010E+02, 4.500E+02
 5.900E+01, 2.700E+01, 0.000E+00, 6.941E+01, 6.300E+02, 1.010E+02, 4.197E+02
 6.000E+01, 2.700E+01, 0.000E+00, 7.064E+01, 6.238E+02, 1.025E+02, 3.910E+02
 6.100E+01, 2.700E+01, 0.000E+00, 7.064E+01, 6.169E+02, 1.025E+02, 3.643E+02
 6.200E+01, 2.700E+01, 0.000E+00, 7.184E+01, 6.094E+02, 1.041E+02, 3.401E+02
 6.300E+01, 2.700E+01, 0.000E+00, 7.184E+01, 6.017E+02, 1.041E+02, 3.181E+02
 6.400E+01, 2.700E+01, 0.000E+00, 7.301E+01, 5.930E+02, 1.056E+02, 3.005E+02
 6.500E+01, 2.700E+01, 0.000E+00, 7.301E+01, 5.836E+02, 1.056E+02, 2.856E+02
 6.600E+01, 2.700E+01, 0.000E+00, 7.414E+01, 5.733E+02, 1.071E+02, 2.755E+02
 6.700E+01, 2.700E+01, 0.000E+00, 7.414E+01, 5.627E+02, 1.071E+02, 2.672E+02
 6.800E+01, 2.700E+01, 0.000E+00, 7.525E+01, 5.518E+02, 1.086E+02, 2.609E+02
 6.900E+01, 2.700E+01, 0.000E+00, 7.525E+01, 5.402E+02, 1.086E+02, 2.558E+02
 7.000E+01, 2.700E+01, 0.000E+00, 7.633E+01, 5.278E+02, 1.100E+02, 2.517E+02
 7.100E+01, 2.700E+01, 0.000E+00, 7.633E+01, 5.155E+02, 1.100E+02, 2.487E+02
 7.200E+01, 2.700E+01, 0.000E+00, 7.739E+01, 5.032E+02, 1.114E+02, 2.462E+02
 7.300E+01, 2.700E+01, 0.000E+00, 7.739E+01, 4.905E+02, 1.114E+02, 2.443E+02
 7.400E+01, 2.700E+01, 0.000E+00, 7.842E+01, 4.775E+02, 1.128E+02, 2.428E+02
 7.500E+01, 2.700E+01, 0.000E+00, 7.842E+01, 4.645E+02, 1.128E+02, 2.418E+02
 7.600E+01, 2.700E+01, 0.000E+00, 7.944E+01, 4.515E+02, 1.141E+02, 2.411E+02
 7.700E+01, 2.700E+01, 0.000E+00, 7.944E+01, 4.395E+02, 1.141E+02, 2.406E+02
 7.800E+01, 2.700E+01, 0.000E+00, 8.043E+01, 4.278E+02, 1.154E+02, 2.402E+02
 7.900E+01, 2.700E+01, 0.000E+00, 8.043E+01, 4.160E+02, 1.154E+02, 2.397E+02
 8.000E+01, 2.700E+01, 0.000E+00, 8.140E+01, 4.042E+02, 1.168E+02, 2.389E+02
 8.100E+01, 2.700E+01, 0.000E+00, 8.140E+01, 3.920E+02, 1.168E+02, 2.377E+02
 8.200E+01, 2.700E+01, 0.000E+00, 8.236E+01, 3.788E+02, 1.181E+02, 2.361E+02
 8.300E+01, 2.700E+01, 0.000E+00, 8.236E+01, 3.650E+02, 1.181E+02, 2.339E+02
 8.400E+01, 2.700E+01, 0.000E+00, 8.329E+01, 3.512E+02, 1.193E+02, 2.314E+02
 8.500E+01, 2.700E+01, 0.000E+00, 8.329E+01, 3.375E+02, 1.193E+02, 2.281E+02
 8.600E+01, 2.700E+01, 0.000E+00, 8.421E+01, 3.240E+02, 1.206E+02, 2.245E+02
 8.700E+01, 2.700E+01, 0.000E+00, 8.421E+01, 3.111E+02, 1.206E+02, 2.208E+02
 8.800E+01, 3.214E+01, 0.000E+00, 8.512E+01, 2.983E+02, 1.218E+02, 2.172E+02
 8.900E+01, 3.214E+01, 4.750E+00, 8.512E+01, 2.859E+02, 1.218E+02, 2.139E+02
 9.000E+01, 3.422E+01, 7.279E+00, 8.601E+01, 2.741E+02, 1.230E+02, 2.106E+02
 9.100E+01, 3.422E+01, 9.833E+00, 8.601E+01, 2.629E+02, 1.230E+02, 2.075E+02
 9.200E+01, 3.585E+01, 1.238E+01, 8.689E+01, 2.524E+02, 1.242E+02, 2.044E+02
 9.300E+01, 3.585E+01, 1.493E+01, 8.689E+01, 2.430E+02, 1.242E+02, 2.012E+02
 9.400E+01, 3.726E+01, 1.845E+01, 8.775E+01, 2.343E+02, 1.254E+02, 1.975E+02
 9.500E+01, 3.726E+01, 2.326E+01, 8.775E+01, 2.261E+02, 1.254E+02, 1.931E+02
 9.600E+01, 3.849E+01, 2.812E+01, 8.861E+01, 2.184E+02, 1.266E+02, 1.880E+02
 9.700E+01, 3.849E+01, 3.308E+01, 8.861E+01, 2.109E+02, 1.266E+02, 1.824E+02
 9.800E+01, 3.960E+01, 3.802E+01, 8.945E+01, 2.039E+02, 1.278E+02, 1.766E+02
 9.900E+01, 3.960E+01, 4.349E+01, 8.945E+01, 1.971E+02, 1.278E+02, 1.705E+02
 1.000E+02, 4.063E+01, 5.035E+01, 9.027E+01, 1.904E+02, 1.289E+02, 1.643E+02
 1.010E+02, 4.063E+01, 5.795E+01, 9.027E+01, 1.844E+02, 1.289E+02, 1.583E+02
 1.020E+02, 4.158E+01, 6.597E+01, 9.109E+01, 1.789E+02, 1.301E+02, 1.524E+02
 1.030E+02, 4.158E+01, 7.440E+01, 9.109E+01, 1.741E+02, 1.301E+02, 1.467E+02
 1.040E+02, 4.247E+01, 8.366E+01, 9.190E+01, 1.699E+02, 1.312E+02, 1.415E+02
 1.050E+02, 4.247E+01, 9.459E+01, 9.190E+01, 1.663E+02, 1.312E+02, 1.365E+02
 1.060E+02, 4.331E+01, 1.064E+02, 9.269E+01, 1.632E+02, 1.323E+02, 1.318E+02
 1.070E+02, 4.331E+01, 1.188E+02, 9.269E+01, 1.603E+02, 1.323E+02, 1.271E+02
 1.080E+02, 4.410E+01, 1.310E+02, 9.348E+01, 1.577E+02, 1.334E+02, 1.225E+02
 1.090E+02, 4.410E+01, 1.435E+02, 9.348E+01, 1.553E+02, 1.334E+02, 1.182E+02
 1.100E+02, 4.487E+01, 1.562E+02, 9.426E+01, 1.532E+02, 1.345E+02, 1.140E+02
 1.110E+02, 4.487E+01, 1.693E+02, 9.426E+01, 1.511E+02, 1.345E+02, 1.102E+02
 1.120E+02, 4.560E+01, 1.826E+02, 9.503E+01, 1.493E+02, 1.355E+02, 1.064E+02
 1.130E+02, 4.560E+01, 1.961E+02, 9.503E+01, 1.476E+02, 1.355E+02, 1.026E+02
 1.140E+02, 4.630E+01, 2.092E+02, 9.579E+01, 1.459E+02, 1.366E+02, 9.917E+01
 1.150E+02, 4.630E+01, 2.216E+02, 9.579E+01, 1.444E+02, 1.366E+02, 9.587E+01
 1.160E+02, 4.698E+01, 2.335E+02, 9.654E+01, 1.428E+02, 1.377E+02, 9.275E+01
 1.170E+02, 4.698E+01, 2.459E+02, 9.654E+01, 1.412E+02, 1.377E+02, 8.965E+01
 1.180E+02, 4.763E+01, 2.581E+02, 9.728E+01, 1.396E+02, 1.387E+02, 8.655E+01
 1.190E+02, 4.763E+01, 2.701E+02, 9.728E+01, 1.380E+02, 1.387E+02, 8.379E+01
 1.200E+02, 4.827E+01, 2.823E+02, 9.802E+01, 1.365E+02, 1.397E+02, 8.126E+01
 1.210E+02, 4.827E+01, 2.946E+02, 9.802E+01, 1.350E+02, 1.397E+02, 7.907E+01
 1.220E+02, 4.889E+01, 3.059E+02, 9.874E+01, 1.337E+02, 1.408E+02, 7.701E+01
 1.230E+02, 4.889E+01, 3.162E+02, 9.874E+01, 1.325E+02, 1.408E+02, 7.508E+01
 1.240E+02, 4.948E+01, 3.265E+02, 9.946E+01, 1.314E+02, 1.418E+02, 7.316E+01
 1.250E+02, 4.948E+01, 3.368E+02, 9.946E+01, 1.303E+02, 1.418E+02, 7.127E+01
 1.260E+02, 5.007E+01, 3.463E+02, 1.002E+02, 1.293E+02, 1.428E+02, 6.951E+01
 1.270E+02, 5.007E+01, 3.543E+02, 1.002E+02, 1.284E+02, 1.428E+02, 6.767E+01
 1.280E+02, 5.064E+01, 3.622E+02, 1.009E+02, 1.275E+02, 1.438E+02, 6.569E+01
 1.290E+02, 5.064E+01, 3.701E+02, 1.009E+02, 1.266E+02, 1.438E+02, 6.381E+01
 1.300E+02, 5.119E+01, 3.773E+02, 1.016E+02, 1.258E+02, 1.448E+02, 6.201E+01
 1.310E+02, 5.119E+01, 3.830E+02, 1.016E+02, 1.250E+02, 1.448E+02, 6.035E+01
 1.320E+02, 5.173E+01, 3.884E+02, 1.023E+02, 1.241E+02, 1.457E+02, 5.877E+01
 1.330E+02, 5.173E+01, 3.938E+02, 1.023E+02, 1.232E+02, 1.457E+02, 5.731E+01
 1.340E+02, 5.226E+01, 3.984E+02, 1.030E+02, 1.223E+02, 1.467E+02, 5.597E+01
 1.350E+02, 5.226E+01, 4.012E+02, 1.030E+02, 1.214E+02, 1.467E+02, 5.470E+01
 1.360E+02, 5.278E+01, 4.034E+02, 1.036E+02, 1.205E+02, 1.477E+02, 5.351E+01
 1.370E+02, 5.278E+01, 4.054E+02, 1.036E+02, 1.197E+02, 1.477E+02, 5.253E+01
 1.380E+02, 5.328E+01, 4.069E+02, 1.043E+02, 1.189E+02, 1.486E+02, 5.188E+01
 1.390E+02, 5.328E+01, 4.076E+02, 1.043E+02, 1.181E+02, 1.486E+02, 5.153E+01
 1.400E+02, 5.378E+01, 4.081E+02, 1.050E+02, 1.172E+02, 1.496E+02, 5.136E+01
 1.410E+02, 5.378E+01, 4.087E+02, 1.050E+02, 1.164E+02, 1.496E+02, 5.133E+01
 1.420E+02, 5.427E+01, 4.089E+02, 1.056E+02, 1.154E+02, 1.505E+02, 5.132E+01
 1.430E+02, 5.427E+01, 4.082E+02, 1.056E+02, 1.146E+02, 1.505E+02, 5.131E+01
 1.440E+02, 5.474E+01, 4.073E+02, 1.063E+02, 1.138E+02, 1.514E+02, 5.107E+01
 1.450E+02, 5.474E+01, 4.065E+02, 1.063E+02, 1.132E+02, 1.514E+02, 5.069E+01
 1.460E+02, 5.521E+01, 4.054E+02, 1.069E+02, 1.126E+02, 1.523E+02, 5.018E+01
 1.470E+02, 5.521E+01, 4.039E+02, 1.069E+02, 1.120E+02, 1.523E+02, 4.971E+01
 1.480E+02, 5.567E+01, 4.023E+02, 1.076E+02, 1.113E+02, 1.533E+02, 4.935E+01
 1.490E+02, 5.567E+01, 4.006E+02, 1.076E+02, 1.106E+02, 1.533E+02, 4.910E+01
 1.500E+02, 5.613E+01, 3.990E+02, 1.082E+02, 1.099E+02, 1.542E+02, 4.891E+01
 1.510E+02, 5.613E+01, 3.972E+02, 1.082E+02, 1.092E+02, 1.542E+02, 4.873E+01
 1.520E+02, 5.657E+01, 3.953E+02, 1.089E+02, 1.086E+02, 1.551E+02, 4.851E+01
 1.530E+02, 5.657E+01, 3.934E+02, 1.089E+02, 1.081E+02, 1.551E+02, 4.825E+01
 1.540E+02, 5.701E+01, 3.915E+02, 1.095E+02, 1.076E+02, 1.560E+02, 4.810E+01
 1.550E+02, 5.701E+01, 3.896E+02, 1.095E+02, 1.071E+02, 1.560E+02, 4.800E+01
 1.560E+02, 5.745E+01, 3.878E+02, 1.101E+02, 1.065E+02, 1.569E+02, 4.791E+01
 1.570E+02, 5.745E+01, 3.859E+02, 1.101E+02, 1.058E+02, 1.569E+02, 4.785E+01
 1.580E+02, 5.787E+01, 3.840E+02, 1.107E+02, 1.049E+02, 1.577E+02, 4.785E+01
 1.590E+02, 5.787E+01, 3.820E+02, 1.107E+02, 1.039E+02, 1.577E+02, 4.784E+01
 1.600E+02, 5.829E+01, 3.800E+02, 1.114E+02, 1.027E+02, 1.586E+02, 4.784E+01
 1.610E+02, 5.829E+01, 3.780E+02, 1.114E+02, 1.015E+02, 1.586E+02, 4.784E+01
 1.620E+02, 5.871E+01, 3.759E+02, 1.120E+02, 1.001E+02, 1.595E+02, 4.781E+01
 1.630E+02, 5.871E+01, 3.733E+02, 1.120E+02, 9.869E+01, 1.595E+02, 4.772E+01
 1.640E+02, 5.912E+01, 3.706E+02, 1.126E+02, 9.717E+01, 1.603E+02, 4.752E+01
 1.650E+02, 5.912E+01, 3.678E+02, 1.126E+02, 9.555E+01, 1.603E+02, 4.727E+01
 1.660E+02, 5.952E+01, 3.650E+02, 1.132E+02, 9.393E+01, 1.612E+02, 4.707E+01
 1.670E+02, 5.952E+01, 3.619E+02, 1.132E+02, 9.237E+01, 1.612E+02, 4.695E+01
 1.680E+02, 5.992E+01, 3.587E+02, 1.138E+02, 9.088E+01, 1.620E+02, 4.694E+01
 1.690E+02, 5.992E+01, 3.555E+02, 1.138E+02, 8.949E+01, 1.620E+02, 4.688E+01
 1.700E+02, 6.032E+01, 3.521E+02, 1.144E+02, 8.824E+01, 1.629E+02, 4.679E+01
 1.710E+02, 6.032E+01, 3.477E+02, 1.144E+02, 8.702E+01, 1.629E+02, 4.670E+01
 1.720E+02, 6.071E+01, 3.431E+02, 1.149E+02, 8.579E+01, 1.637E+02, 4.664E+01
 1.730E+02, 6.071E+01, 3.384E+02, 1.149E+02, 8.456E+01, 1.637E+02, 4.664E+01
 1.740E+02, 6.109E+01, 3.335E+02, 1.155E+02, 8.330E+01, 1.646E+02, 4.669E+01
 1.750E+02, 6.109E+01, 3.278E+02, 1.155E+02, 8.206E+01, 1.646E+02, 4.677E+01
 1.760E+02, 6.147E+01, 3.217E+02, 1.161E+02, 8.091E+01, 1.654E+02, 4.679E+01
 1.770E+02, 6.147E+01, 3.156E+02, 1.161E+02, 7.993E+01, 1.654E+02, 4.679E+01
 1.780E+02, 6.185E+01, 3.094E+02, 1.167E+02, 7.907E+01, 1.662E+02, 4.679E+01
 1.790E+02, 6.185E+01, 3.027E+02, 1.167E+02, 7.838E+01, 1.662E+02, 4.668E+01
 1.800E+02, 6.222E+01, 2.958E+02, 1.173E+02, 7.769E+01, 1.670E+02, 4.649E+01
 1.810E+02, 6.222E+01, 2.889E+02, 1.173E+02, 7.692E+01, 1.670E+02, 4.624E+01
 1.820E+02, 6.259E+01, 2.819E+02, 1.178E+02, 7.594E+01, 1.678E+02, 4.603E+01
 1.830E+02, 6.259E+01, 2.747E+02, 1.178E+02, 7.491E+01, 1.678E+02, 4.593E+01
 1.840E+02, 6.296E+01, 2.673E+02, 1.184E+02, 7.392E+01, 1.686E+02, 4.594E+01
 1.850E+02, 6.296E+01, 2.598E+02, 1.184E+02, 7.296E+01, 1.686E+02, 4.603E+01
 1.860E+02, 6.332E+01, 2.524E+02, 1.189E+02, 7.204E+01, 1.694E+02, 4.612E+01
 1.870E+02, 6.332E+01, 2.450E+02, 1.189E+02, 7.115E+01, 1.694E+02, 4.620E+01
 1.880E+02, 6.367E+01, 2.377E+02, 1.195E+02, 7.021E+01, 1.702E+02, 4.629E+01
 1.890E+02, 6.367E+01, 2.307E+02, 1.195E+02, 6.907E+01, 1.702E+02, 4.628E+01
 1.900E+02, 6.403E+01, 2.238E+02, 1.201E+02, 6.775E+01, 1.710E+02, 4.618E+01
 1.910E+02, 6.403E+01, 2.171E+02, 1.201E+02, 6.633E+01, 1.710E+02, 4.602E+01
 1.920E+02, 6.438E+01, 2.108E+02, 1.206E+02, 6.492E+01, 1.718E+02, 4.587E+01
 1.930E+02, 6.438E+01, 2.046E+02, 1.206E+02, 6.357E+01, 1.718E+02, 4.578E+01
 1.940E+02, 6.473E+01, 1.984E+02, 1.211E+02, 6.245E+01, 1.726E+02, 4.579E+01
 1.950E+02, 6.473E+01, 1.921E+02, 1.211E+02, 6.164E+01, 1.726E+02, 4.589E+01
 1.960E+02, 6.507E+01, 1.858E+02, 1.217E+02, 6.117E+01, 1.734E+02, 4.613E+01
 1.970E+02, 6.507E+01, 1.796E+02, 1.217E+02, 6.089E+01, 1.734E+02, 4.637E+01
 1.980E+02, 6.541E+01, 1.733E+02, 1.222E+02, 6.060E+01, 1.741E+02, 4.655E+01
 1.990E+02, 6.541E+01, 1.671E+02, 1.222E+02, 6.023E+01, 1.741E+02, 4.657E+01
 2.000E+02, 6.575E+01, 1.615E+02, 1.228E+02, 5.975E+01, 1.749E+02, 4.646E+01
 2.010E+02, 6.575E+01, 1.561E+02, 1.228E+02, 5.920E+01, 1.749E+02, 4.608E+01
 2.020E+02, 6.609E+01, 1.510E+02, 1.233E+02, 5.860E+01, 1.757E+02, 4.557E+01
 2.030E+02, 6.609E+01, 1.459E+02, 1.233E+02, 5.798E+01, 1.757E+02, 4.487E+01
 2.040E+02, 6.642E+01, 1.412E+02, 1.238E+02, 5.740E+01, 1.764E+02, 4.430E+01
 2.050E+02, 6.642E+01, 1.370E+02, 1.238E+02, 5.697E+01, 1.764E+02, 4.336E+01
 2.060E+02, 6.675E+01, 1.330E+02, 1.244E+02, 5.652E+01, 1.772E+02, 3.866E+01
 2.070E+02, 6.675E+01, 1.291E+02, 1.244E+02, 5.604E+01, 1.772E+02, 3.274E+01
 2.080E+02, 6.707E+01, 1.253E+02, 1.249E+02, 5.549E+01, 1.779E+02, 2.617E+01
 2.090E+02, 6.707E+01, 1.223E+02, 1.249E+02, 5.481E+01, 1.779E+02, 1.962E+01
 2.100E+02, 6.740E+01, 1.195E+02, 1.254E+02, 5.402E+01, 1.787E+02, 1.315E+01
 2.110E+02, 6.740E+01, 1.168E+02, 1.254E+02, 5.306E+01, 1.787E+02, 6.733E+00
 2.120E+02, 6.772E+01, 1.140E+02, 1.259E+02, 5.217E+01, 1.794E+02, 2.027E+00
 2.130E+02, 6.772E+01, 1.119E+02, 1.259E+02, 5.136E+01, 1.794E+02, 5.006E-01
 2.140E+02, 6.804E+01, 1.102E+02, 1.264E+02, 5.064E+01, 1.802E+02, 0.000E+00
 2.150E+02, 6.804E+01, 1.086E+02, 1.264E+02, 4.996E+01, 1.802E+02, 0.000E+00
 2.160E+02, 6.835E+01, 1.071E+02, 1.269E+02, 4.934E+01, 1.809E+02, 0.000E+00
 2.170E+02, 6.835E+01, 1.056E+02, 1.269E+02, 4.880E+01, 1.809E+02, 0.000E+00
 2.180E+02, 6.867E+01, 1.045E+02, 1.274E+02, 4.830E+01, 1.816E+02, 0.000E+00
 2.190E+02, 6.867E+01, 1.035E+02, 1.274E+02, 4.785E+01, 1.816E+02, 0.000E+00
 2.200E+02, 6.898E+01, 1.025E+02, 1.280E+02, 4.746E+01, 1.823E+02, 0.000E+00
 2.210E+02, 6.898E+01, 1.015E+02, 1.280E+02, 4.700E+01, 1.823E+02, 0.000E+00
 2.220E+02, 6.929E+01, 1.006E+02, 1.285E+02, 4.646E+01, 1.831E+02, 0.000E+00
 2.230E+02, 6.929E+01, 9.992E+01, 1.285E+02, 4.586E+01, 1.831E+02, 0.000E+00
 2.240E+02, 6.959E+01, 9.923E+01, 1.290E+02, 4.526E+01, 1.838E+02, 0.000E+00
 2.250E+02, 6.959E+01, 9.847E+01, 1.290E+02, 4.472E+01, 1.838E+02, 0.000E+00
 2.260E+02, 6.990E+01, 9.772E+01, 1.295E+02, 4.426E+01, 1.845E+02, 0.000E+00
 2.270E+02, 6.990E+01, 9.713E+01, 1.295E+02, 4.382E+01, 1.845E+02, 0.000E+00
 2.280E+02, 7.020E+01, 9.659E+01, 1.299E+02, 4.329E+01, 1.852E+02, 0.000E+00
 2.290E+02, 7.020E+01, 9.606E+01, 1.299E+02, 4.271E+01, 1.852E+02, 0.000E+00
 2.300E+02, 7.050E+01, 9.554E+01, 1.304E+02, 4.218E+01, 1.859E+02, 0.000E+00
 2.310E+02, 7.050E+01, 9.510E+01, 1.304E+02, 4.178E+01, 1.859E+02, 0.000E+00
 2.320E+02, 7.080E+01, 9.472E+01, 1.309E+02, 4.156E+01, 1.866E+02, 0.000E+00
 2.330E+02, 7.080E+01, 9.436E+01, 1.309E+02, 4.147E+01, 1.866E+02, 0.000E+00
 2.340E+02, 7.109E+01, 9.401E+01, 1.314E+02, 4.152E+01, 1.873E+02, 0.000E+00
 2.350E+02, 7.109E+01, 9.368E+01, 1.314E+02, 4.157E+01, 1.873E+02, 0.000E+00
 2.360E+02, 7.139E+01, 9.345E+01, 1.319E+02, 4.159E+01, 1.880E+02, 0.000E+00
 2.370E+02, 7.139E+01, 9.325E+01, 1.319E+02, 4.149E+01, 1.880E+02, 0.000E+00
 2.380E+02, 7.168E+01, 9.306E+01, 1.324E+02, 4.134E+01, 1.887E+02, 0.000E+00
 2.390E+02, 7.168E+01, 9.287E+01, 1.324E+02, 4.116E+01, 1.887E+02, 0.000E+00
 2.400E+02, 7.197E+01, 9.272E+01, 1.329E+02, 4.093E+01, 1.894E+02, 0.000E+00
 2.410E+02, 7.197E+01, 9.260E+01, 1.329E+02, 4.069E+01, 1.894E+02, 0.000E+00
 2.420E+02, 7.226E+01, 9.249E+01, 1.333E+02, 4.040E+01, 1.901E+02, 0.000E+00
 2.430E+02, 7.226E+01, 9.238E+01, 1.333E+02, 4.001E+01, 1.901E+02, 0.000E+00
 2.440E+02, 7.254E+01, 9.228E+01, 1.338E+02, 3.959E+01, 1.908E+02, 0.000E+00
 2.450E+02, 7.254E+01, 9.220E+01, 1.338E+02, 3.915E+01, 1.908E+02, 0.000E+00
