s,C,kW/m2,C,kW/m2,C,kW/m2
 1.100E+02, 4.556E+02, 1.901E+02, 6.304E+02, 1.554E+02, 7.444E+02, 1.369E+02
 1.120E+02, 4.564E+02, 2.271E+02, 6.311E+02, 1.527E+02, 7.450E+02, 1.286E+02
 1.140E+02, 4.573E+02, 2.607E+02, 6.318E+02, 1.503E+02, 7.455E+02, 1.202E+02
 1.160E+02, 4.581E+02, 2.941E+02, 6.324E+02, 1.479E+02, 7.460E+02, 1.136E+02
 1.180E+02, 4.589E+02, 3.264E+02, 6.330E+02, 1.455E+02, 7.466E+02, 1.077E+02
 1.200E+02, 4.597E+02, 3.566E+02, 6.336E+02, 1.431E+02, 7.470E+02, 1.015E+02
 1.220E+02, 4.604E+02, 3.830E+02, 6.341E+02, 1.410E+02, 7.475E+02, 9.497E+01
 1.240E+02, 4.612E+02, 4.037E+02, 6.347E+02, 1.389E+02, 7.480E+02, 8.808E+01
 1.260E+02, 4.619E+02, 4.211E+02, 6.352E+02, 1.368E+02, 7.484E+02, 8.376E+01
 1.280E+02, 4.626E+02, 4.377E+02, 6.358E+02, 1.349E+02, 7.488E+02, 8.012E+01
 1.300E+02, 4.633E+02, 4.485E+02, 6.363E+02, 1.335E+02, 7.493E+02, 7.657E+01
 1.320E+02, 4.640E+02, 4.553E+02, 6.368E+02, 1.322E+02, 7.497E+02, 7.305E+01
 1.340E+02, 4.646E+02, 4.579E+02, 6.372E+02, 1.309E+02, 7.500E+02, 6.952E+01
 1.360E+02, 4.652E+02, 4.600E+02, 6.377E+02, 1.295E+02, 7.504E+02, 6.600E+01
 1.380E+02, 4.658E+02, 4.607E+02, 6.381E+02, 1.282E+02, 7.508E+02, 6.247E+01
 1.400E+02, 4.664E+02, 4.574E+02, 6.386E+02, 1.268E+02, 7.512E+02, 5.894E+01
 1.420E+02, 4.670E+02, 4.535E+02, 6.390E+02, 1.254E+02, 7.515E+02, 5.541E+01
 1.440E+02, 4.676E+02, 4.496E+02, 6.394E+02, 1.240E+02, 7.518E+02, 5.258E+01
 1.460E+02, 4.681E+02, 4.457E+02, 6.398E+02, 1.226E+02, 7.522E+02, 5.185E+01
 1.480E+02, 4.687E+02, 4.418E+02, 6.402E+02, 1.213E+02, 7.525E+02, 5.140E+01
 1.500E+02, 4.692E+02, 4.379E+02, 6.406E+02, 1.199E+02, 7.528E+02, 5.098E+01
 1.520E+02, 4.697E+02, 4.341E+02, 6.410E+02, 1.177E+02, 7.531E+02, 5.056E+01
 1.540E+02, 4.702E+02, 4.293E+02, 6.413E+02, 1.154E+02, 7.534E+02, 5.015E+01
 1.560E+02, 4.707E+02, 4.226E+02, 6.417E+02, 1.130E+02, 7.537E+02, 4.974E+01
 1.580E+02, 4.712E+02, 4.157E+02, 6.420E+02, 1.106E+02, 7.540E+02, 4.933E+01
 1.600E+02, 4.716E+02, 4.089E+02, 6.424E+02, 1.082E+02, 7.542E+02, 4.892E+01
 1.620E+02, 4.721E+02, 4.020E+02, 6.427E+02, 1.058E+02, 7.545E+02, 4.850E+01
 1.640E+02, 4.725E+02, 3.912E+02, 6.430E+02, 1.034E+02, 7.547E+02, 4.818E+01
 1.660E+02, 4.730E+02, 3.772E+02, 6.433E+02, 1.009E+02, 7.550E+02, 4.805E+01
 1.680E+02, 4.734E+02, 3.631E+02, 6.436E+02, 9.834E+01, 7.552E+02, 4.794E+01
 1.700E+02, 4.738E+02, 3.465E+02, 6.439E+02, 9.543E+01, 7.554E+02, 4.784E+01
 1.720E+02, 4.742E+02, 3.274E+02, 6.441E+02, 9.245E+01, 7.557E+02, 4.773E+01
 1.740E+02, 4.746E+02, 3.085E+02, 6.444E+02, 8.974E+01, 7.559E+02, 4.762E+01
 1.760E+02, 4.749E+02, 2.897E+02, 6.447E+02, 8.714E+01, 7.561E+02, 4.752E+01
 1.780E+02, 4.753E+02, 2.715E+02, 6.449E+02, 8.460E+01, 7.563E+02, 4.741E+01
 1.800E+02, 4.757E+02, 2.543E+02, 6.452E+02, 8.212E+01, 7.565E+02, 4.730E+01
 1.820E+02, 4.760E+02, 2.381E+02, 6.454E+02, 7.969E+01, 7.567E+02, 4.720E+01
 1.840E+02, 4.763E+02, 2.221E+02, 6.457E+02, 7.730E+01, 7.569E+02, 4.712E+01
 1.860E+02, 4.767E+02, 2.061E+02, 6.459E+02, 7.502E+01, 7.571E+02, 4.709E+01
 1.880E+02, 4.770E+02, 1.904E+02, 6.461E+02, 7.285E+01, 7.572E+02, 4.706E+01
 1.900E+02, 4.773E+02, 1.774E+02, 6.463E+02, 7.070E+01, 7.574E+02, 4.703E+01
 1.920E+02, 4.776E+02, 1.653E+02, 6.465E+02, 6.854E+01, 7.576E+02, 4.700E+01
 1.940E+02, 4.779E+02, 1.536E+02, 6.467E+02, 6.671E+01, 7.577E+02, 4.697E+01
 1.960E+02, 4.782E+02, 1.423E+02, 6.469E+02, 6.525E+01, 7.579E+02, 4.694E+01
 1.980E+02, 4.785E+02, 1.324E+02, 6.471E+02, 6.395E+01, 7.581E+02, 4.691E+01
 2.000E+02, 4.788E+02, 1.274E+02, 6.473E+02, 6.268E+01, 7.582E+02, 4.688E+01
 2.020E+02, 4.791E+02, 1.239E+02, 6.475E+02, 6.142E+01, 7.583E+02, 4.685E+01
 2.040E+02, 4.793E+02, 1.205E+02, 6.477E+02, 6.015E+01, 7.585E+02, 4.649E+01
 2.060E+02, 4.796E+02, 1.172E+02, 6.479E+02, 5.889E+01, 7.586E+02, 4.576E+01
 2.080E+02, 4.798E+02, 1.141E+02, 6.480E+02, 5.763E+01, 7.588E+02, 4.501E+01
 2.100E+02, 4.801E+02, 1.127E+02, 6.482E+02, 5.637E+01, 7.589E+02, 4.251E+01
 2.120E+02, 4.803E+02, 1.118E+02, 6.484E+02, 5.510E+01, 7.590E+02, 3.201E+01
 2.140E+02, 4.805E+02, 1.110E+02, 6.485E+02, 5.384E+01, 7.591E+02, 1.990E+01
 2.160E+02, 4.808E+02, 1.102E+02, 6.487E+02, 5.258E+01, 7.592E+02, 7.652E+00
 2.180E+02, 4.810E+02, 1.095E+02, 6.488E+02, 5.131E+01, 7.594E+02, 1.736E+00
 2.200E+02, 4.812E+02, 1.087E+02, 6.489E+02, 5.005E+01, 7.595E+02, 9.752E-01
 2.220E+02, 4.814E+02, 1.079E+02, 6.491E+02, 4.888E+01, 7.596E+02, 2.457E-01
 2.240E+02, 4.816E+02, 1.071E+02, 6.492E+02, 4.773E+01, 7.597E+02, 0.000E+00
 2.260E+02, 4.818E+02, 1.064E+02, 6.494E+02, 4.660E+01, 7.598E+02, 0.000E+00
 2.280E+02, 4.820E+02, 1.058E+02, 6.495E+02, 4.546E+01, 7.599E+02, 0.000E+00
 2.300E+02, 4.822E+02, 1.052E+02, 6.496E+02, 4.432E+01, 7.600E+02, 0.000E+00
 2.320E+02, 4.824E+02, 1.046E+02, 6.497E+02, 4.318E+01, 7.601E+02, 0.000E+00
 2.340E+02, 4.826E+02, 1.040E+02, 6.498E+02, 4.205E+01, 7.602E+02, 0.000E+00
 2.360E+02, 4.828E+02, 1.034E+02, 6.500E+02, 4.091E+01, 7.603E+02, 0.000E+00
 2.380E+02, 4.829E+02, 1.028E+02, 6.501E+02, 3.989E+01, 7.603E+02, 0.000E+00
 2.400E+02, 4.831E+02, 1.022E+02, 6.502E+02, 3.924E+01, 7.604E+02, 0.000E+00
 2.420E+02, 4.833E+02, 1.016E+02, 6.503E+02, 3.864E+01, 7.605E+02, 0.000E+00
 2.440E+02, 4.834E+02, 1.005E+02, 6.504E+02, 3.804E+01, 7.606E+02, 0.000E+00
 2.460E+02, 4.836E+02, 9.889E+01, 6.505E+02, 3.766E+01, 7.607E+02, 0.000E+00
 2.480E+02, 4.837E+02, 9.686E+01, 6.506E+02, 3.745E+01, 7.607E+02, 0.000E+00
 2.500E+02, 4.839E+02, 9.460E+01, 6.507E+02, 3.726E+01, 7.608E+02, 0.000E+00
 2.520E+02, 4.840E+02, 9.230E+01, 6.508E+02, 3.706E+01, 7.609E+02, 0.000E+00
 2.540E+02, 4.842E+02, 9.001E+01, 6.508E+02, 3.687E+01, 7.609E+02, 0.000E+00
 2.560E+02, 4.843E+02, 8.776E+01, 6.509E+02, 3.667E+01, 7.610E+02, 0.000E+00
 2.580E+02, 4.844E+02, 8.557E+01, 6.510E+02, 3.648E+01, 7.611E+02, 0.000E+00
 2.600E+02, 4.846E+02, 8.343E+01, 6.511E+02, 3.628E+01, 7.611E+02, 0.000E+00
 2.620E+02, 4.847E+02, 8.134E+01, 6.512E+02, 3.609E+01, 7.612E+02, 0.000E+00
 2.640E+02, 4.848E+02, 7.931E+01, 6.513E+02, 3.589E+01, 7.612E+02, 0.000E+00
 2.660E+02, 4.849E+02, 7.733E+01, 6.513E+02, 3.570E+01, 7.613E+02, 0.000E+00
 2.680E+02, 4.851E+02, 7.539E+01, 6.514E+02, 3.550E+01, 7.614E+02, 0.000E+00
 2.700E+02, 4.852E+02, 7.350E+01, 6.515E+02, 3.532E+01, 7.614E+02, 0.000E+00
 2.720E+02, 4.853E+02, 7.166E+01, 6.515E+02, 3.514E+01, 7.615E+02, 0.000E+00
 2.740E+02, 4.854E+02, 6.985E+01, 6.516E+02, 3.496E+01, 7.615E+02, 0.000E+00
 2.760E+02, 4.855E+02, 6.781E+01, 6.517E+02, 3.478E+01, 7.616E+02, 0.000E+00
 2.780E+02, 4.856E+02, 6.558E+01, 6.517E+02, 3.400E+01, 7.616E+02, 0.000E+00
 2.800E+02, 4.857E+02, 6.334E+01, 6.518E+02, 2.891E+01, 7.617E+02, 0.000E+00
 2.820E+02, 4.858E+02, 6.115E+01, 6.519E+02, 2.204E+01, 7.617E+02, 0.000E+00
 2.840E+02, 4.859E+02, 5.902E+01, 6.519E+02, 1.500E+01, 7.617E+02, 0.000E+00
 2.860E+02, 4.860E+02, 5.695E+01, 6.520E+02, 1.316E+01, 7.618E+02, 0.000E+00
 2.880E+02, 4.861E+02, 5.493E+01, 6.520E+02, 1.281E+01, 7.618E+02, 0.000E+00
 2.900E+02, 4.862E+02, 5.300E+01, 6.521E+02, 1.261E+01, 7.619E+02, 0.000E+00
 2.920E+02, 4.863E+02, 5.137E+01, 6.521E+02, 1.244E+01, 7.619E+02, 0.000E+00
 2.940E+02, 4.864E+02, 4.987E+01, 6.522E+02, 1.235E+01, 7.619E+02, 0.000E+00
 2.960E+02, 4.864E+02, 4.841E+01, 6.522E+02, 1.232E+01, 7.620E+02, 0.000E+00
 2.980E+02, 4.865E+02, 4.695E+01, 6.523E+02, 1.229E+01, 7.620E+02, 0.000E+00
 3.000E+02, 4.866E+02, 4.549E+01, 6.523E+02, 1.226E+01, 7.620E+02, 0.000E+00
 3.020E+02, 4.867E+02, 4.404E+01, 6.524E+02, 1.224E+01, 7.621E+02, 0.000E+00
 3.040E+02, 4.868E+02, 4.263E+01, 6.524E+02, 1.221E+01, 7.621E+02, 0.000E+00
 3.060E+02, 4.868E+02, 4.155E+01, 6.525E+02, 1.218E+01, 7.621E+02, 0.000E+00
 3.080E+02, 4.869E+02, 4.061E+01, 6.525E+02, 1.215E+01, 7.622E+02, 0.000E+00
 3.100E+02, 4.870E+02, 3.969E+01, 6.525E+02, 1.213E+01, 7.622E+02, 0.000E+00
 3.120E+02, 4.870E+02, 3.877E+01, 6.526E+02, 1.210E+01, 7.622E+02, 0.000E+00
 3.140E+02, 4.871E+02, 3.786E+01, 6.526E+02, 1.207E+01, 7.623E+02, 0.000E+00
 3.160E+02, 4.872E+02, 3.695E+01, 6.527E+02, 1.204E+01, 7.623E+02, 0.000E+00
 3.180E+02, 4.872E+02, 3.604E+01, 6.527E+02, 1.201E+01, 7.623E+02, 0.000E+00
 3.200E+02, 4.873E+02, 3.513E+01, 6.527E+02, 1.199E+01, 7.623E+02, 0.000E+00
 3.220E+02, 4.874E+02, 3.422E+01, 6.528E+02, 1.196E+01, 7.624E+02, 0.000E+00
 3.240E+02, 4.874E+02, 3.331E+01, 6.528E+02, 1.193E+01, 7.624E+02, 0.000E+00
 3.260E+02, 4.875E+02, 3.240E+01, 6.528E+02, 1.190E+01, 7.624E+02, 0.000E+00
 3.280E+02, 4.875E+02, 3.149E+01, 6.529E+02, 1.188E+01, 7.624E+02, 0.000E+00
 3.300E+02, 4.876E+02, 3.058E+01, 6.529E+02, 1.185E+01, 7.625E+02, 0.000E+00
 3.320E+02, 4.876E+02, 2.981E+01, 6.529E+02, 1.183E+01, 7.625E+02, 0.000E+00
 3.340E+02, 4.877E+02, 2.934E+01, 6.530E+02, 1.182E+01, 7.625E+02, 0.000E+00
 3.360E+02, 4.877E+02, 2.891E+01, 6.530E+02, 1.182E+01, 7.625E+02, 0.000E+00
 3.380E+02, 4.878E+02, 2.850E+01, 6.530E+02, 1.181E+01, 7.625E+02, 0.000E+00
 3.400E+02, 4.878E+02, 2.808E+01, 6.530E+02, 1.181E+01, 7.626E+02, 0.000E+00
 3.420E+02, 4.879E+02, 2.767E+01, 6.531E+02, 1.181E+01, 7.626E+02, 0.000E+00
 3.440E+02, 4.879E+02, 2.725E+01, 6.531E+02, 1.180E+01, 7.626E+02, 0.000E+00
 3.460E+02, 4.880E+02, 2.684E+01, 6.531E+02, 1.180E+01, 7.626E+02, 0.000E+00
 3.480E+02, 4.880E+02, 2.643E+01, 6.531E+02, 1.180E+01, 7.626E+02, 0.000E+00
 3.500E+02, 4.881E+02, 2.601E+01, 6.532E+02, 1.179E+01, 7.627E+02, 0.000E+00
 3.520E+02, 4.881E+02, 2.560E+01, 6.532E+02, 1.179E+01, 7.627E+02, 0.000E+00
 3.540E+02, 4.882E+02, 2.519E+01, 6.532E+02, 1.179E+01, 7.627E+02, 0.000E+00
 3.560E+02, 4.882E+02, 2.477E+01, 6.532E+02, 1.178E+01, 7.627E+02, 0.000E+00
 3.580E+02, 4.882E+02, 2.436E+01, 6.532E+02, 1.178E+01, 7.627E+02, 0.000E+00
 3.600E+02, 4.883E+02, 2.395E+01, 6.533E+02, 1.178E+01, 7.627E+02, 0.000E+00
 3.620E+02, 4.883E+02, 2.353E+01, 6.533E+02, 1.177E+01, 7.627E+02, 0.000E+00
 3.640E+02, 4.883E+02, 2.312E+01, 6.533E+02, 1.177E+01, 7.628E+02, 0.000E+00
 3.660E+02, 4.884E+02, 2.271E+01, 6.533E+02, 1.177E+01, 7.628E+02, 0.000E+00
 3.680E+02, 4.884E+02, 2.229E+01, 6.533E+02, 1.176E+01, 7.628E+02, 0.000E+00
 3.700E+02, 4.884E+02, 2.188E+01, 6.534E+02, 1.176E+01, 7.628E+02, 0.000E+00
 3.720E+02, 4.885E+02, 2.147E+01, 6.534E+02, 1.176E+01, 7.628E+02, 0.000E+00
 3.740E+02, 4.885E+02, 2.106E+01, 6.534E+02, 1.175E+01, 7.628E+02, 0.000E+00
 3.760E+02, 4.885E+02, 2.064E+01, 6.534E+02, 1.175E+01, 7.628E+02, 0.000E+00
 3.780E+02, 4.886E+02, 2.023E+01, 6.534E+02, 1.175E+01, 7.628E+02, 0.000E+00
 3.800E+02, 4.886E+02, 1.982E+01, 6.534E+02, 1.174E+01, 7.628E+02, 0.000E+00
 3.820E+02, 4.886E+02, 1.940E+01, 6.535E+02, 1.173E+01, 7.629E+02, 0.000E+00
 3.840E+02, 4.887E+02, 1.899E+01, 6.535E+02, 1.171E+01, 7.629E+02, 0.000E+00
 3.860E+02, 4.887E+02, 1.858E+01, 6.535E+02, 1.169E+01, 7.629E+02, 0.000E+00
 3.880E+02, 4.887E+02, 1.817E+01, 6.535E+02, 1.167E+01, 7.629E+02, 0.000E+00
 3.900E+02, 4.887E+02, 1.790E+01, 6.535E+02, 1.166E+01, 7.629E+02, 0.000E+00
 3.920E+02, 4.888E+02, 1.784E+01, 6.535E+02, 1.164E+01, 7.629E+02, 0.000E+00
 3.940E+02, 4.888E+02, 1.778E+01, 6.535E+02, 1.162E+01, 7.629E+02, 0.000E+00
 3.960E+02, 4.888E+02, 1.774E+01, 6.535E+02, 1.160E+01, 7.629E+02, 0.000E+00
 3.980E+02, 4.888E+02, 1.769E+01, 6.536E+02, 1.159E+01, 7.629E+02, 0.000E+00
 4.000E+02, 4.889E+02, 1.764E+01, 6.536E+02, 1.157E+01, 7.629E+02, 0.000E+00
 4.020E+02, 4.889E+02, 1.759E+01, 6.536E+02, 1.155E+01, 7.629E+02, 0.000E+00
 4.040E+02, 4.889E+02, 1.754E+01, 6.536E+02, 1.153E+01, 7.630E+02, 0.000E+00
 4.060E+02, 4.889E+02, 1.749E+01, 6.536E+02, 1.151E+01, 7.630E+02, 0.000E+00
 4.080E+02, 4.889E+02, 1.744E+01, 6.536E+02, 1.150E+01, 7.630E+02, 0.000E+00
 4.100E+02, 4.890E+02, 1.740E+01, 6.536E+02, 1.148E+01, 7.630E+02, 0.000E+00
 4.120E+02, 4.890E+02, 1.735E+01, 6.536E+02, 1.146E+01, 7.630E+02, 0.000E+00
 4.140E+02, 4.890E+02, 1.730E+01, 6.536E+02, 1.144E+01, 7.630E+02, 0.000E+00
 4.160E+02, 4.890E+02, 1.725E+01, 6.537E+02, 1.143E+01, 7.630E+02, 0.000E+00
 4.180E+02, 4.890E+02, 1.720E+01, 6.537E+02, 1.141E+01, 7.630E+02, 0.000E+00
 4.200E+02, 4.891E+02, 1.715E+01, 6.537E+02, 1.139E+01, 7.630E+02, 0.000E+00
 4.220E+02, 4.891E+02, 1.710E+01, 6.537E+02, 1.137E+01, 7.630E+02, 0.000E+00
 4.240E+02, 4.891E+02, 1.706E+01, 6.537E+02, 1.136E+01, 7.630E+02, 0.000E+00
 4.260E+02, 4.891E+02, 1.701E+01, 6.537E+02, 1.134E+01, 7.630E+02, 0.000E+00
 4.280E+02, 4.891E+02, 1.696E+01, 6.537E+02, 1.132E+01, 7.630E+02, 0.000E+00
 4.300E+02, 4.891E+02, 1.691E+01, 6.537E+02, 1.125E+01, 7.630E+02, 0.000E+00
 4.320E+02, 4.892E+02, 1.686E+01, 6.537E+02, 1.116E+01, 7.630E+02, 0.000E+00
 4.340E+02, 4.892E+02, 1.681E+01, 6.537E+02, 1.107E+01, 7.630E+02, 0.000E+00
 4.360E+02, 4.892E+02, 1.676E+01, 6.537E+02, 1.098E+01, 7.630E+02, 0.000E+00
 4.380E+02, 4.892E+02, 1.672E+01, 6.537E+02, 1.088E+01, 7.631E+02, 0.000E+00
 4.400E+02, 4.892E+02, 1.667E+01, 6.537E+02, 1.074E+01, 7.631E+02, 0.000E+00
 4.420E+02, 4.892E+02, 1.662E+01, 6.538E+02, 9.820E+00, 7.631E+02, 0.000E+00
 4.440E+02, 4.892E+02, 1.657E+01, 6.538E+02, 8.559E+00, 7.631E+02, 0.000E+00
 4.460E+02, 4.893E+02, 1.652E+01, 6.538E+02, 7.232E+00, 7.631E+02, 0.000E+00
 4.480E+02, 4.893E+02, 1.649E+01, 6.538E+02, 5.858E+00, 7.631E+02, 0.000E+00
 4.500E+02, 4.893E+02, 1.647E+01, 6.538E+02, 4.438E+00, 7.631E+02, 0.000E+00
 4.520E+02, 4.893E+02, 1.646E+01, 6.538E+02, 2.973E+00, 7.631E+02, 0.000E+00
 4.540E+02, 4.893E+02, 1.645E+01, 6.538E+02, 1.462E+00, 7.631E+02, 0.000E+00
 4.560E+02, 4.893E+02, 1.644E+01, 6.538E+02, 1.532E-01, 7.631E+02, 0.000E+00
 4.580E+02, 4.893E+02, 1.642E+01, 6.538E+02, 0.000E+00, 7.631E+02, 0.000E+00
 4.600E+02, 4.893E+02, 1.641E+01, 6.538E+02, 0.000E+00, 7.631E+02, 0.000E+00
 4.620E+02, 4.893E+02, 1.640E+01, 6.538E+02, 0.000E+00, 7.631E+02, 0.000E+00
 4.640E+02, 4.894E+02, 1.639E+01, 6.538E+02, 0.000E+00, 7.631E+02, 0.000E+00
 4.660E+02, 4.894E+02, 1.637E+01, 6.538E+02, 0.000E+00, 7.631E+02, 0.000E+00
 4.680E+02, 4.894E+02, 1.636E+01, 6.538E+02, 0.000E+00, 7.631E+02, 0.000E+00
 4.700E+02, 4.894E+02, 1.635E+01, 6.538E+02, 0.000E+00, 7.631E+02, 0.000E+00
 4.720E+02, 4.894E+02, 1.634E+01, 6.538E+02, 0.000E+00, 7.631E+02, 0.000E+00
 4.740E+02, 4.894E+02, 1.632E+01, 6.538E+02, 0.000E+00, 7.631E+02, 0.000E+00
 4.760E+02, 4.894E+02, 1.631E+01, 6.538E+02, 0.000E+00, 7.631E+02, 0.000E+00
 4.780E+02, 4.894E+02, 1.630E+01, 6.538E+02, 0.000E+00, 7.631E+02, 0.000E+00
 4.800E+02, 4.894E+02, 1.629E+01, 6.538E+02, 0.000E+00, 7.631E+02, 0.000E+00
 4.820E+02, 4.894E+02, 1.627E+01, 6.538E+02, 0.000E+00, 7.631E+02, 0.000E+00
 4.840E+02, 4.894E+02, 1.626E+01, 6.539E+02, 0.000E+00, 7.631E+02, 0.000E+00
 4.860E+02, 4.895E+02, 1.625E+01, 6.539E+02, 0.000E+00, 7.631E+02, 0.000E+00
 4.880E+02, 4.895E+02, 1.624E+01, 6.539E+02, 0.000E+00, 7.631E+02, 0.000E+00
 4.900E+02, 4.895E+02, 1.622E+01, 6.539E+02, 0.000E+00, 7.631E+02, 0.000E+00
