s,C,kW/m2,C,kW/m2,C,kW/m2
 5.500E+02, 4.896E+02, 1.606E+01, 6.539E+02, 0.000E+00, 7.632E+02, 0.000E+00
 5.600E+02, 4.896E+02, 1.604E+01, 6.539E+02, 0.000E+00, 7.632E+02, 0.000E+00
 5.700E+02, 4.897E+02, 1.602E+01, 6.539E+02, 0.000E+00, 7.632E+02, 0.000E+00
 5.800E+02, 4.897E+02, 1.601E+01, 6.539E+02, 0.000E+00, 7.632E+02, 0.000E+00
 5.900E+02, 4.897E+02, 1.578E+01, 6.539E+02, 0.000E+00, 7.632E+02, 0.000E+00
 6.000E+02, 4.897E+02, 1.534E+01, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 6.100E+02, 4.897E+02, 1.175E+01, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 6.200E+02, 4.897E+02, 4.894E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 6.300E+02, 4.897E+02, 5.958E-01, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 6.400E+02, 4.897E+02, 1.376E-01, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 6.500E+02, 4.897E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 6.600E+02, 4.897E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 6.700E+02, 4.897E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 6.800E+02, 4.897E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 6.900E+02, 4.897E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 7.000E+02, 4.897E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 7.100E+02, 4.897E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 7.200E+02, 4.897E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 7.300E+02, 4.898E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 7.400E+02, 4.898E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 7.500E+02, 4.898E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 7.600E+02, 4.898E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 7.700E+02, 4.898E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 7.800E+02, 4.898E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 7.900E+02, 4.898E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 8.000E+02, 4.898E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 8.100E+02, 4.898E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 8.200E+02, 4.898E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 8.300E+02, 4.898E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 8.400E+02, 4.898E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 8.500E+02, 4.898E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 8.600E+02, 4.898E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 8.700E+02, 4.898E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 8.800E+02, 4.898E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 8.900E+02, 4.898E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 9.000E+02, 4.898E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 9.100E+02, 4.898E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 9.200E+02, 4.898E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 9.300E+02, 4.898E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 9.400E+02, 4.898E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 9.500E+02, 4.898E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 9.600E+02, 4.898E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 9.700E+02, 4.898E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 9.800E+02, 4.898E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 9.900E+02, 4.898E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.000E+03, 4.898E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.010E+03, 4.898E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.020E+03, 4.898E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.030E+03, 4.898E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.040E+03, 4.898E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.050E+03, 4.898E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.060E+03, 4.898E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.070E+03, 4.898E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.080E+03, 4.898E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.090E+03, 4.898E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.100E+03, 4.898E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.110E+03, 4.898E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.120E+03, 4.898E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.130E+03, 4.898E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.133E+03, 4.898E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.632E+02, 0.000E+00
