s,kW/m2,kW/m2,kW/m2
 1.380E+02, 9.157E+01, 6.892E+01, 6.328E+01
 1.400E+02, 8.871E+01, 6.743E+01, 6.325E+01
 1.410E+02, 8.583E+01, 6.594E+01, 6.322E+01
 1.430E+02, 8.296E+01, 6.445E+01, 6.320E+01
 1.440E+02, 8.009E+01, 6.296E+01, 6.317E+01
 1.460E+02, 7.734E+01, 6.147E+01, 6.314E+01
 1.470E+02, 7.515E+01, 5.997E+01, 6.311E+01
 1.490E+02, 7.311E+01, 5.848E+01, 6.309E+01
 1.500E+02, 7.142E+01, 5.730E+01, 6.306E+01
 1.520E+02, 7.017E+01, 5.671E+01, 6.303E+01
 1.530E+02, 6.895E+01, 5.611E+01, 6.300E+01
 1.550E+02, 6.840E+01, 5.552E+01, 6.297E+01
 1.560E+02, 6.794E+01, 5.493E+01, 6.295E+01
 1.580E+02, 6.748E+01, 5.433E+01, 6.289E+01
 1.590E+02, 6.712E+01, 5.374E+01, 6.249E+01
 1.610E+02, 6.718E+01, 5.314E+01, 6.188E+01
 1.620E+02, 6.725E+01, 5.255E+01, 6.127E+01
 1.640E+02, 6.732E+01, 5.195E+01, 6.065E+01
 1.650E+02, 6.738E+01, 5.136E+01, 6.004E+01
 1.670E+02, 6.745E+01, 5.076E+01, 5.943E+01
 1.680E+02, 6.752E+01, 5.017E+01, 5.881E+01
 1.700E+02, 6.759E+01, 4.989E+01, 5.820E+01
 1.710E+02, 6.765E+01, 4.971E+01, 5.759E+01
 1.730E+02, 6.747E+01, 4.952E+01, 5.697E+01
 1.740E+02, 6.720E+01, 4.934E+01, 5.636E+01
 1.760E+02, 6.693E+01, 4.915E+01, 5.575E+01
 1.770E+02, 6.666E+01, 4.896E+01, 5.513E+01
 1.790E+02, 6.632E+01, 4.878E+01, 5.492E+01
 1.800E+02, 6.575E+01, 4.859E+01, 5.484E+01
 1.820E+02, 6.512E+01, 4.841E+01, 5.476E+01
 1.830E+02, 6.450E+01, 4.822E+01, 5.468E+01
 1.850E+02, 6.387E+01, 4.804E+01, 5.460E+01
 1.860E+02, 6.325E+01, 4.785E+01, 5.452E+01
 1.880E+02, 6.262E+01, 4.767E+01, 5.444E+01
 1.890E+02, 6.200E+01, 4.748E+01, 5.436E+01
 1.910E+02, 6.137E+01, 4.730E+01, 5.428E+01
 1.920E+02, 6.075E+01, 4.711E+01, 5.420E+01
 1.940E+02, 6.012E+01, 4.692E+01, 5.412E+01
 1.950E+02, 5.949E+01, 4.681E+01, 5.404E+01
 1.970E+02, 5.883E+01, 4.679E+01, 5.396E+01
 1.980E+02, 5.798E+01, 4.678E+01, 5.384E+01
 2.000E+02, 5.706E+01, 4.676E+01, 5.342E+01
 2.010E+02, 5.614E+01, 4.675E+01, 5.299E+01
 2.030E+02, 5.522E+01, 4.673E+01, 5.256E+01
 2.040E+02, 5.430E+01, 4.672E+01, 5.213E+01
 2.060E+02, 5.338E+01, 4.670E+01, 5.170E+01
 2.070E+02, 5.246E+01, 4.669E+01, 5.126E+01
 2.090E+02, 5.154E+01, 4.667E+01, 5.083E+01
 2.100E+02, 5.062E+01, 4.666E+01, 5.040E+01
 2.120E+02, 4.970E+01, 4.664E+01, 4.997E+01
 2.130E+02, 4.879E+01, 4.663E+01, 4.954E+01
 2.150E+02, 4.786E+01, 4.661E+01, 4.910E+01
 2.160E+02, 4.695E+01, 4.660E+01, 4.867E+01
 2.180E+02, 4.602E+01, 4.658E+01, 4.824E+01
 2.190E+02, 4.517E+01, 4.657E+01, 4.781E+01
 2.210E+02, 4.477E+01, 4.655E+01, 4.738E+01
 2.220E+02, 4.440E+01, 4.654E+01, 4.694E+01
 2.240E+02, 4.404E+01, 4.642E+01, 4.651E+01
 2.250E+02, 4.367E+01, 4.610E+01, 4.608E+01
 2.270E+02, 4.330E+01, 4.577E+01, 4.565E+01
 2.280E+02, 4.294E+01, 4.543E+01, 4.521E+01
 2.300E+02, 4.257E+01, 4.510E+01, 4.478E+01
 2.310E+02, 4.220E+01, 4.476E+01, 4.435E+01
 2.330E+02, 4.184E+01, 4.443E+01, 4.390E+01
 2.340E+02, 4.147E+01, 4.409E+01, 4.336E+01
 2.360E+02, 4.110E+01, 4.375E+01, 4.279E+01
 2.370E+02, 4.074E+01, 4.342E+01, 4.222E+01
 2.390E+02, 4.037E+01, 4.308E+01, 4.165E+01
 2.400E+02, 4.000E+01, 4.275E+01, 4.108E+01
 2.420E+02, 3.964E+01, 4.241E+01, 4.051E+01
 2.430E+02, 3.930E+01, 4.208E+01, 3.994E+01
 2.450E+02, 3.917E+01, 4.174E+01, 3.937E+01
 2.460E+02, 3.905E+01, 4.141E+01, 3.880E+01
 2.480E+02, 3.894E+01, 4.107E+01, 3.822E+01
 2.490E+02, 3.882E+01, 4.074E+01, 3.765E+01
 2.510E+02, 3.871E+01, 4.062E+01, 3.708E+01
 2.520E+02, 3.860E+01, 4.058E+01, 3.651E+01
 2.540E+02, 3.848E+01, 4.054E+01, 3.594E+01
 2.550E+02, 3.837E+01, 4.049E+01, 3.537E+01
 2.570E+02, 3.825E+01, 4.045E+01, 3.480E+01
 2.580E+02, 3.814E+01, 4.041E+01, 3.423E+01
 2.600E+02, 3.802E+01, 4.036E+01, 3.366E+01
 2.610E+02, 3.791E+01, 4.032E+01, 3.309E+01
 2.630E+02, 3.780E+01, 4.028E+01, 3.252E+01
 2.640E+02, 3.768E+01, 4.023E+01, 3.195E+01
 2.660E+02, 3.757E+01, 4.019E+01, 3.138E+01
 2.670E+02, 3.745E+01, 4.014E+01, 3.096E+01
 2.690E+02, 3.734E+01, 4.010E+01, 3.084E+01
 2.700E+02, 3.722E+01, 4.006E+01, 3.071E+01
 2.720E+02, 3.711E+01, 4.001E+01, 3.058E+01
 2.730E+02, 3.699E+01, 3.997E+01, 3.045E+01
 2.750E+02, 3.688E+01, 3.993E+01, 3.033E+01
 2.760E+02, 3.677E+01, 3.988E+01, 3.020E+01
 2.780E+02, 3.675E+01, 3.977E+01, 3.007E+01
 2.790E+02, 3.674E+01, 3.955E+01, 2.995E+01
 2.810E+02, 3.673E+01, 3.931E+01, 2.982E+01
 2.820E+02, 3.672E+01, 3.908E+01, 2.969E+01
 2.840E+02, 3.671E+01, 3.884E+01, 2.957E+01
 2.850E+02, 3.670E+01, 3.860E+01, 2.944E+01
 2.870E+02, 3.669E+01, 3.837E+01, 2.931E+01
 2.880E+02, 3.668E+01, 3.813E+01, 2.918E+01
 2.900E+02, 3.667E+01, 3.790E+01, 2.906E+01
 2.910E+02, 3.666E+01, 3.766E+01, 2.893E+01
 2.930E+02, 3.665E+01, 3.742E+01, 2.880E+01
 2.940E+02, 3.664E+01, 3.719E+01, 2.868E+01
 2.960E+02, 3.664E+01, 3.695E+01, 2.855E+01
 2.970E+02, 3.663E+01, 3.671E+01, 2.842E+01
 2.990E+02, 3.662E+01, 3.648E+01, 2.830E+01
 3.000E+02, 3.661E+01, 3.624E+01, 2.817E+01
 3.020E+02, 3.660E+01, 3.601E+01, 2.804E+01
 3.030E+02, 3.659E+01, 3.577E+01, 2.791E+01
 3.050E+02, 3.658E+01, 3.553E+01, 2.779E+01
 3.060E+02, 3.657E+01, 3.530E+01, 2.766E+01
 3.080E+02, 3.656E+01, 3.506E+01, 2.753E+01
 3.090E+02, 3.655E+01, 3.482E+01, 2.741E+01
 3.110E+02, 3.654E+01, 3.459E+01, 2.728E+01
 3.120E+02, 3.653E+01, 3.435E+01, 2.715E+01
 3.140E+02, 3.642E+01, 3.411E+01, 2.702E+01
 3.150E+02, 3.621E+01, 3.388E+01, 2.690E+01
 3.170E+02, 3.600E+01, 3.364E+01, 2.678E+01
 3.180E+02, 3.580E+01, 3.340E+01, 2.675E+01
 3.200E+02, 3.559E+01, 3.317E+01, 2.674E+01
 3.210E+02, 3.538E+01, 3.293E+01, 2.672E+01
 3.230E+02, 3.518E+01, 3.270E+01, 2.671E+01
 3.240E+02, 3.497E+01, 3.245E+01, 2.670E+01
 3.260E+02, 3.476E+01, 3.215E+01, 2.669E+01
 3.270E+02, 3.456E+01, 3.184E+01, 2.668E+01
 3.290E+02, 3.435E+01, 3.152E+01, 2.666E+01
 3.300E+02, 3.414E+01, 3.121E+01, 2.665E+01
 3.320E+02, 3.394E+01, 3.090E+01, 2.664E+01
 3.330E+02, 3.373E+01, 3.059E+01, 2.663E+01
 3.350E+02, 3.352E+01, 3.028E+01, 2.662E+01
 3.360E+02, 3.332E+01, 2.996E+01, 2.660E+01
 3.380E+02, 3.311E+01, 2.965E+01, 2.659E+01
 3.390E+02, 3.290E+01, 2.934E+01, 2.658E+01
 3.410E+02, 3.269E+01, 2.903E+01, 2.657E+01
 3.420E+02, 3.249E+01, 2.872E+01, 2.656E+01
 3.440E+02, 3.228E+01, 2.841E+01, 2.654E+01
 3.450E+02, 3.207E+01, 2.809E+01, 2.653E+01
 3.470E+02, 3.192E+01, 2.778E+01, 2.652E+01
 3.480E+02, 3.189E+01, 2.747E+01, 2.651E+01
 3.500E+02, 3.186E+01, 2.716E+01, 2.650E+01
 3.510E+02, 3.183E+01, 2.685E+01, 2.644E+01
 3.530E+02, 3.181E+01, 2.653E+01, 2.626E+01
 3.540E+02, 3.178E+01, 2.622E+01, 2.608E+01
 3.560E+02, 3.175E+01, 2.591E+01, 2.590E+01
 3.570E+02, 3.173E+01, 2.560E+01, 2.572E+01
 3.590E+02, 3.170E+01, 2.529E+01, 2.554E+01
 3.600E+02, 3.167E+01, 2.497E+01, 2.536E+01
 3.620E+02, 3.164E+01, 2.466E+01, 2.518E+01
 3.630E+02, 3.162E+01, 2.435E+01, 2.500E+01
 3.650E+02, 3.159E+01, 2.404E+01, 2.482E+01
 3.660E+02, 3.156E+01, 2.373E+01, 2.463E+01
 3.680E+02, 3.154E+01, 2.341E+01, 2.445E+01
 3.690E+02, 3.151E+01, 2.310E+01, 2.427E+01
 3.710E+02, 3.148E+01, 2.290E+01, 2.409E+01
 3.720E+02, 3.146E+01, 2.283E+01, 2.391E+01
 3.740E+02, 3.143E+01, 2.276E+01, 2.373E+01
 3.750E+02, 3.140E+01, 2.269E+01, 2.355E+01
 3.770E+02, 3.138E+01, 2.262E+01, 2.337E+01
 3.780E+02, 3.135E+01, 2.255E+01, 2.319E+01
 3.800E+02, 3.132E+01, 2.248E+01, 2.300E+01
 3.810E+02, 3.130E+01, 2.241E+01, 2.282E+01
 3.830E+02, 3.118E+01, 2.234E+01, 2.264E+01
 3.840E+02, 3.104E+01, 2.227E+01, 2.246E+01
 3.860E+02, 3.089E+01, 2.220E+01, 2.228E+01
 3.870E+02, 3.075E+01, 2.213E+01, 2.210E+01
 3.890E+02, 3.060E+01, 2.206E+01, 2.192E+01
 3.900E+02, 3.045E+01, 2.199E+01, 2.174E+01
 3.920E+02, 3.031E+01, 2.193E+01, 2.155E+01
 3.930E+02, 3.016E+01, 2.186E+01, 2.137E+01
 3.950E+02, 3.002E+01, 2.179E+01, 2.119E+01
 3.960E+02, 2.987E+01, 2.172E+01, 2.101E+01
 3.980E+02, 2.973E+01, 2.165E+01, 2.083E+01
 3.990E+02, 2.958E+01, 2.158E+01, 2.065E+01
 4.010E+02, 2.944E+01, 2.151E+01, 2.047E+01
 4.020E+02, 2.929E+01, 2.144E+01, 2.029E+01
 4.040E+02, 2.914E+01, 2.137E+01, 2.010E+01
 4.050E+02, 2.900E+01, 2.130E+01, 1.992E+01
 4.070E+02, 2.885E+01, 2.123E+01, 1.974E+01
 4.080E+02, 2.871E+01, 2.116E+01, 1.956E+01
 4.100E+02, 2.856E+01, 2.109E+01, 1.938E+01
 4.110E+02, 2.842E+01, 2.102E+01, 1.920E+01
 4.130E+02, 2.827E+01, 2.095E+01, 1.902E+01
 4.140E+02, 2.812E+01, 2.088E+01, 1.884E+01
 4.160E+02, 2.798E+01, 2.081E+01, 1.865E+01
 4.170E+02, 2.783E+01, 2.074E+01, 1.847E+01
 4.190E+02, 2.769E+01, 2.067E+01, 1.829E+01
 4.200E+02, 2.754E+01, 2.060E+01, 1.811E+01
 4.220E+02, 2.740E+01, 2.054E+01, 1.793E+01
 4.230E+02, 2.725E+01, 2.047E+01, 1.775E+01
 4.250E+02, 2.710E+01, 2.040E+01, 1.757E+01
 4.260E+02, 2.696E+01, 2.033E+01, 1.739E+01
 4.280E+02, 2.681E+01, 2.026E+01, 1.720E+01
 4.290E+02, 2.667E+01, 2.019E+01, 1.702E+01
 4.310E+02, 2.652E+01, 2.012E+01, 1.684E+01
 4.320E+02, 2.638E+01, 2.005E+01, 1.666E+01
 4.340E+02, 2.623E+01, 1.998E+01, 1.648E+01
 4.350E+02, 2.608E+01, 1.991E+01, 1.630E+01
 4.370E+02, 2.594E+01, 1.984E+01, 1.612E+01
 4.380E+02, 2.579E+01, 1.979E+01, 1.594E+01
 4.400E+02, 2.565E+01, 1.978E+01, 1.575E+01
 4.410E+02, 2.550E+01, 1.977E+01, 1.557E+01
 4.430E+02, 2.531E+01, 1.977E+01, 1.539E+01
 4.440E+02, 2.512E+01, 1.976E+01, 1.521E+01
 4.460E+02, 2.493E+01, 1.975E+01, 1.503E+01
 4.470E+02, 2.474E+01, 1.975E+01, 1.485E+01
 4.490E+02, 2.455E+01, 1.974E+01, 1.467E+01
 4.500E+02, 2.435E+01, 1.973E+01, 1.449E+01
 4.520E+02, 2.416E+01, 1.973E+01, 1.430E+01
 4.530E+02, 2.397E+01, 1.972E+01, 1.381E+01
 4.550E+02, 2.378E+01, 1.971E+01, 1.135E+01
 4.560E+02, 2.359E+01, 1.971E+01, 5.284E+00
 4.580E+02, 2.339E+01, 1.970E+01, 0.000E+00
 4.590E+02, 2.320E+01, 1.969E+01, 0.000E+00
 4.610E+02, 2.301E+01, 1.969E+01, 0.000E+00
 4.620E+02, 2.282E+01, 1.968E+01, 0.000E+00
 4.640E+02, 2.262E+01, 1.967E+01, 0.000E+00
 4.650E+02, 2.243E+01, 1.967E+01, 0.000E+00
 4.670E+02, 2.224E+01, 1.966E+01, 0.000E+00
 4.680E+02, 2.205E+01, 1.965E+01, 0.000E+00
 4.700E+02, 2.186E+01, 1.965E+01, 0.000E+00
 4.710E+02, 2.166E+01, 1.964E+01, 0.000E+00
 4.730E+02, 2.147E+01, 1.963E+01, 0.000E+00
 4.740E+02, 2.128E+01, 1.963E+01, 0.000E+00
 4.760E+02, 2.109E+01, 1.962E+01, 0.000E+00
 4.770E+02, 2.089E+01, 1.961E+01, 0.000E+00
 4.790E+02, 2.070E+01, 1.961E+01, 0.000E+00
 4.800E+02, 2.051E+01, 1.960E+01, 0.000E+00
 4.820E+02, 2.032E+01, 1.960E+01, 0.000E+00
 4.830E+02, 2.012E+01, 1.959E+01, 0.000E+00
 4.850E+02, 1.993E+01, 1.953E+01, 0.000E+00
 4.860E+02, 1.974E+01, 1.943E+01, 0.000E+00
 4.880E+02, 1.955E+01, 1.933E+01, 0.000E+00
 4.890E+02, 1.936E+01, 1.923E+01, 0.000E+00
 4.910E+02, 1.916E+01, 1.913E+01, 0.000E+00
 4.920E+02, 1.897E+01, 1.904E+01, 0.000E+00
 4.940E+02, 1.878E+01, 1.894E+01, 0.000E+00
 4.950E+02, 1.859E+01, 1.884E+01, 0.000E+00
 4.970E+02, 1.839E+01, 1.874E+01, 0.000E+00
 4.980E+02, 1.820E+01, 1.864E+01, 0.000E+00
 5.000E+02, 1.803E+01, 1.854E+01, 0.000E+00
 5.010E+02, 1.796E+01, 1.844E+01, 0.000E+00
 5.030E+02, 1.792E+01, 1.834E+01, 0.000E+00
 5.040E+02, 1.787E+01, 1.824E+01, 0.000E+00
 5.060E+02, 1.783E+01, 1.814E+01, 0.000E+00
 5.070E+02, 1.779E+01, 1.804E+01, 0.000E+00
 5.090E+02, 1.774E+01, 1.795E+01, 0.000E+00
 5.100E+02, 1.770E+01, 1.785E+01, 0.000E+00
 5.120E+02, 1.766E+01, 1.775E+01, 0.000E+00
 5.130E+02, 1.762E+01, 1.765E+01, 0.000E+00
 5.150E+02, 1.757E+01, 1.755E+01, 0.000E+00
 5.160E+02, 1.753E+01, 1.745E+01, 0.000E+00
 5.180E+02, 1.749E+01, 1.735E+01, 0.000E+00
 5.190E+02, 1.744E+01, 1.725E+01, 0.000E+00
 5.210E+02, 1.740E+01, 1.715E+01, 0.000E+00
 5.220E+02, 1.736E+01, 1.705E+01, 0.000E+00
 5.240E+02, 1.732E+01, 1.695E+01, 0.000E+00
 5.250E+02, 1.727E+01, 1.686E+01, 0.000E+00
 5.270E+02, 1.723E+01, 1.676E+01, 0.000E+00
 5.280E+02, 1.719E+01, 1.666E+01, 0.000E+00
 5.300E+02, 1.714E+01, 1.656E+01, 0.000E+00
 5.310E+02, 1.710E+01, 1.646E+01, 0.000E+00
 5.330E+02, 1.706E+01, 1.636E+01, 0.000E+00
 5.340E+02, 1.702E+01, 1.626E+01, 0.000E+00
 5.360E+02, 1.697E+01, 1.616E+01, 0.000E+00
 5.370E+02, 1.693E+01, 1.606E+01, 0.000E+00
 5.390E+02, 1.689E+01, 1.596E+01, 0.000E+00
 5.400E+02, 1.684E+01, 1.586E+01, 0.000E+00
 5.420E+02, 1.680E+01, 1.577E+01, 0.000E+00
 5.430E+02, 1.676E+01, 1.567E+01, 0.000E+00
 5.450E+02, 1.672E+01, 1.557E+01, 0.000E+00
 5.460E+02, 1.667E+01, 1.547E+01, 0.000E+00
 5.480E+02, 1.663E+01, 1.537E+01, 0.000E+00
 5.490E+02, 1.659E+01, 1.527E+01, 0.000E+00
 5.510E+02, 1.654E+01, 1.517E+01, 0.000E+00
 5.520E+02, 1.650E+01, 1.507E+01, 0.000E+00
 5.540E+02, 1.646E+01, 1.497E+01, 0.000E+00
 5.550E+02, 1.642E+01, 1.487E+01, 0.000E+00
 5.570E+02, 1.637E+01, 1.477E+01, 0.000E+00
 5.580E+02, 1.633E+01, 1.468E+01, 0.000E+00
 5.600E+02, 1.629E+01, 1.458E+01, 0.000E+00
 5.610E+02, 1.624E+01, 1.448E+01, 0.000E+00
 5.630E+02, 1.620E+01, 1.438E+01, 0.000E+00
 5.640E+02, 1.616E+01, 1.428E+01, 0.000E+00
 5.660E+02, 1.612E+01, 1.418E+01, 0.000E+00
 5.670E+02, 1.607E+01, 1.408E+01, 0.000E+00
 5.690E+02, 1.603E+01, 1.398E+01, 0.000E+00
 5.700E+02, 1.599E+01, 1.388E+01, 0.000E+00
 5.720E+02, 1.595E+01, 1.378E+01, 0.000E+00
 5.730E+02, 1.590E+01, 1.368E+01, 0.000E+00
 5.750E+02, 1.586E+01, 1.359E+01, 0.000E+00
 5.760E+02, 1.582E+01, 1.349E+01, 0.000E+00
 5.780E+02, 1.577E+01, 1.339E+01, 0.000E+00
 5.790E+02, 1.573E+01, 1.329E+01, 0.000E+00
 5.810E+02, 1.569E+01, 1.319E+01, 0.000E+00
 5.820E+02, 1.565E+01, 1.309E+01, 0.000E+00
 5.840E+02, 1.560E+01, 1.299E+01, 0.000E+00
 5.850E+02, 1.556E+01, 1.289E+01, 0.000E+00
 5.870E+02, 1.553E+01, 1.279E+01, 0.000E+00
 5.880E+02, 1.553E+01, 1.269E+01, 0.000E+00
 5.900E+02, 1.552E+01, 1.259E+01, 0.000E+00
 5.910E+02, 1.552E+01, 1.250E+01, 0.000E+00
 5.930E+02, 1.551E+01, 1.240E+01, 0.000E+00
 5.940E+02, 1.551E+01, 1.230E+01, 0.000E+00
 5.960E+02, 1.551E+01, 1.220E+01, 0.000E+00
 5.970E+02, 1.550E+01, 1.210E+01, 0.000E+00
 5.990E+02, 1.550E+01, 1.200E+01, 0.000E+00
 6.000E+02, 1.549E+01, 1.190E+01, 0.000E+00
 6.020E+02, 1.549E+01, 1.180E+01, 0.000E+00
 6.030E+02, 1.549E+01, 1.170E+01, 0.000E+00
 6.050E+02, 1.548E+01, 1.160E+01, 0.000E+00
 6.060E+02, 1.548E+01, 1.150E+01, 0.000E+00
 6.080E+02, 1.547E+01, 1.141E+01, 0.000E+00
 6.090E+02, 1.547E+01, 1.131E+01, 0.000E+00
 6.110E+02, 1.547E+01, 1.121E+01, 0.000E+00
 6.120E+02, 1.546E+01, 1.111E+01, 0.000E+00
 6.140E+02, 1.546E+01, 1.101E+01, 0.000E+00
 6.150E+02, 1.545E+01, 1.091E+01, 0.000E+00
 6.170E+02, 1.545E+01, 1.081E+01, 0.000E+00
 6.180E+02, 1.544E+01, 1.071E+01, 0.000E+00
 6.200E+02, 1.544E+01, 1.061E+01, 0.000E+00
 6.210E+02, 1.544E+01, 1.051E+01, 0.000E+00
 6.230E+02, 1.543E+01, 9.860E+00, 0.000E+00
 6.240E+02, 1.543E+01, 8.493E+00, 0.000E+00
 6.260E+02, 1.542E+01, 6.278E+00, 0.000E+00
 6.270E+02, 1.542E+01, 0.000E+00, 0.000E+00
 6.290E+02, 1.542E+01, 0.000E+00, 0.000E+00
 6.300E+02, 1.541E+01, 0.000E+00, 0.000E+00
 6.320E+02, 1.541E+01, 0.000E+00, 0.000E+00
 6.330E+02, 1.540E+01, 0.000E+00, 0.000E+00
 6.350E+02, 1.540E+01, 0.000E+00, 0.000E+00
 6.360E+02, 1.540E+01, 0.000E+00, 0.000E+00
 6.380E+02, 1.539E+01, 0.000E+00, 0.000E+00
 6.390E+02, 1.539E+01, 0.000E+00, 0.000E+00
 6.410E+02, 1.538E+01, 0.000E+00, 0.000E+00
 6.420E+02, 1.538E+01, 0.000E+00, 0.000E+00
 6.440E+02, 1.538E+01, 0.000E+00, 0.000E+00
 6.450E+02, 1.536E+01, 0.000E+00, 0.000E+00
 6.470E+02, 1.530E+01, 0.000E+00, 0.000E+00
 6.480E+02, 1.523E+01, 0.000E+00, 0.000E+00
 6.500E+02, 1.517E+01, 0.000E+00, 0.000E+00
 6.510E+02, 1.511E+01, 0.000E+00, 0.000E+00
