s,kW/m2,kW/m2,kW/m2
 1.720E+02, 0.000E+00, 1.593E+02, 1.709E+02
 1.740E+02, 0.000E+00, 1.573E+02, 1.696E+02
 1.770E+02, 0.000E+00, 1.553E+02, 1.683E+02
 1.800E+02, 0.000E+00, 1.529E+02, 1.668E+02
 1.830E+02, 0.000E+00, 1.509E+02, 1.653E+02
 1.860E+02, 0.000E+00, 1.495E+02, 1.637E+02
 1.890E+02, 0.000E+00, 1.481E+02, 1.632E+02
 1.920E+02, 0.000E+00, 1.467E+02, 1.633E+02
 1.950E+02, 0.000E+00, 1.452E+02, 1.635E+02
 1.980E+02, 0.000E+00, 1.445E+02, 1.636E+02
 2.010E+02, 0.000E+00, 1.443E+02, 1.638E+02
 2.030E+02, 0.000E+00, 1.441E+02, 1.639E+02
 2.060E+02, 0.000E+00, 1.439E+02, 1.640E+02
 2.090E+02, 0.000E+00, 1.437E+02, 1.641E+02
 2.120E+02, 0.000E+00, 1.435E+02, 1.643E+02
 2.150E+02, 0.000E+00, 1.432E+02, 1.642E+02
 2.180E+02, 0.000E+00, 1.430E+02, 1.636E+02
 2.210E+02, 0.000E+00, 1.428E+02, 1.631E+02
 2.240E+02, 0.000E+00, 1.425E+02, 1.625E+02
 2.270E+02, 0.000E+00, 1.417E+02, 1.619E+02
 2.300E+02, 0.000E+00, 1.408E+02, 1.613E+02
 2.320E+02, 0.000E+00, 1.400E+02, 1.608E+02
 2.350E+02, 0.000E+00, 1.392E+02, 1.603E+02
 2.380E+02, 0.000E+00, 1.382E+02, 1.598E+02
 2.410E+02, 0.000E+00, 1.373E+02, 1.592E+02
 2.440E+02, 0.000E+00, 1.363E+02, 1.589E+02
 2.470E+02, 0.000E+00, 1.354E+02, 1.592E+02
 2.500E+02, 0.000E+00, 1.344E+02, 1.596E+02
 2.530E+02, 0.000E+00, 1.335E+02, 1.600E+02
 2.560E+02, 0.000E+00, 1.325E+02, 1.604E+02
 2.590E+02, 0.000E+00, 1.316E+02, 1.608E+02
 2.610E+02, 0.000E+00, 1.308E+02, 1.612E+02
 2.640E+02, 0.000E+00, 1.300E+02, 1.615E+02
 2.670E+02, 0.000E+00, 1.290E+02, 1.619E+02
 2.700E+02, 0.000E+00, 1.281E+02, 1.623E+02
 2.730E+02, 0.000E+00, 1.279E+02, 1.627E+02
 2.760E+02, 0.000E+00, 1.280E+02, 1.631E+02
 2.790E+02, 0.000E+00, 1.281E+02, 1.635E+02
 2.820E+02, 0.000E+00, 1.282E+02, 1.639E+02
 2.850E+02, 0.000E+00, 1.283E+02, 1.644E+02
 2.880E+02, 0.000E+00, 1.283E+02, 1.649E+02
 2.900E+02, 0.000E+00, 1.284E+02, 1.653E+02
 2.930E+02, 0.000E+00, 1.285E+02, 1.658E+02
 2.960E+02, 0.000E+00, 1.286E+02, 1.663E+02
 2.990E+02, 0.000E+00, 1.287E+02, 1.668E+02
 3.020E+02, 0.000E+00, 1.287E+02, 1.673E+02
 3.050E+02, 0.000E+00, 1.288E+02, 1.677E+02
 3.080E+02, 0.000E+00, 1.285E+02, 1.682E+02
 3.110E+02, 0.000E+00, 1.281E+02, 1.687E+02
 3.140E+02, 0.000E+00, 1.278E+02, 1.692E+02
 3.170E+02, 0.000E+00, 1.274E+02, 1.697E+02
 3.190E+02, 0.000E+00, 1.271E+02, 1.702E+02
 3.220E+02, 0.000E+00, 1.268E+02, 1.706E+02
 3.250E+02, 0.000E+00, 1.265E+02, 1.711E+02
 3.280E+02, 0.000E+00, 1.261E+02, 1.722E+02
 3.310E+02, 0.000E+00, 1.258E+02, 1.735E+02
 3.340E+02, 0.000E+00, 1.254E+02, 1.748E+02
 3.370E+02, 0.000E+00, 1.250E+02, 1.761E+02
 3.400E+02, 0.000E+00, 1.247E+02, 1.774E+02
 3.430E+02, 0.000E+00, 1.245E+02, 1.781E+02
 3.460E+02, 0.000E+00, 1.247E+02, 1.783E+02
 3.480E+02, 0.000E+00, 1.249E+02, 1.785E+02
 3.510E+02, 0.000E+00, 1.251E+02, 1.787E+02
 3.540E+02, 0.000E+00, 1.254E+02, 1.790E+02
 3.570E+02, 0.000E+00, 1.256E+02, 1.792E+02
 3.600E+02, 0.000E+00, 1.258E+02, 1.794E+02
 3.630E+02, 0.000E+00, 1.261E+02, 1.797E+02
 3.660E+02, 0.000E+00, 1.263E+02, 1.799E+02
 3.690E+02, 0.000E+00, 1.266E+02, 1.801E+02
 3.720E+02, 0.000E+00, 1.268E+02, 1.803E+02
 3.750E+02, 0.000E+00, 1.271E+02, 1.806E+02
 3.770E+02, 0.000E+00, 1.273E+02, 1.809E+02
 3.800E+02, 0.000E+00, 1.275E+02, 1.819E+02
 3.830E+02, 0.000E+00, 1.277E+02, 1.831E+02
 3.860E+02, 0.000E+00, 1.280E+02, 1.847E+02
 3.890E+02, 0.000E+00, 1.282E+02, 1.871E+02
 3.920E+02, 0.000E+00, 1.285E+02, 1.896E+02
 3.950E+02, 0.000E+00, 1.288E+02, 1.920E+02
 3.980E+02, 0.000E+00, 1.291E+02, 1.941E+02
 4.010E+02, 0.000E+00, 1.294E+02, 1.954E+02
 4.040E+02, 0.000E+00, 1.297E+02, 1.962E+02
 4.060E+02, 0.000E+00, 1.300E+02, 1.963E+02
 4.090E+02, 0.000E+00, 1.302E+02, 1.962E+02
 4.120E+02, 0.000E+00, 1.305E+02, 1.962E+02
 4.150E+02, 0.000E+00, 1.308E+02, 1.961E+02
 4.180E+02, 0.000E+00, 1.312E+02, 1.961E+02
 4.210E+02, 0.000E+00, 1.315E+02, 1.960E+02
 4.240E+02, 0.000E+00, 1.318E+02, 1.960E+02
 4.270E+02, 0.000E+00, 1.321E+02, 1.960E+02
 4.300E+02, 0.000E+00, 1.324E+02, 1.959E+02
 4.330E+02, 0.000E+00, 1.327E+02, 1.959E+02
 4.350E+02, 0.000E+00, 1.329E+02, 1.958E+02
 4.380E+02, 0.000E+00, 1.332E+02, 1.964E+02
 4.410E+02, 0.000E+00, 1.335E+02, 1.976E+02
 4.440E+02, 0.000E+00, 1.338E+02, 1.987E+02
 4.470E+02, 0.000E+00, 1.342E+02, 1.999E+02
 4.500E+02, 0.000E+00, 1.349E+02, 2.010E+02
 4.530E+02, 0.000E+00, 1.357E+02, 2.022E+02
 4.560E+02, 0.000E+00, 1.364E+02, 2.033E+02
 4.590E+02, 0.000E+00, 1.372E+02, 2.043E+02
 4.620E+02, 0.000E+00, 1.380E+02, 2.046E+02
 4.640E+02, 0.000E+00, 1.387E+02, 2.049E+02
 4.670E+02, 0.000E+00, 1.393E+02, 2.052E+02
 4.700E+02, 0.000E+00, 1.396E+02, 2.055E+02
 4.730E+02, 0.000E+00, 1.397E+02, 2.059E+02
 4.760E+02, 0.000E+00, 1.399E+02, 2.062E+02
 4.790E+02, 0.000E+00, 1.400E+02, 2.066E+02
 4.820E+02, 0.000E+00, 1.402E+02, 2.072E+02
 4.850E+02, 0.000E+00, 1.403E+02, 2.082E+02
 4.880E+02, 0.000E+00, 1.405E+02, 2.092E+02
 4.910E+02, 0.000E+00, 1.406E+02, 2.102E+02
 4.930E+02, 0.000E+00, 1.407E+02, 2.111E+02
 4.960E+02, 0.000E+00, 1.408E+02, 2.119E+02
 4.990E+02, 0.000E+00, 1.410E+02, 2.129E+02
 5.020E+02, 0.000E+00, 1.411E+02, 2.139E+02
 5.050E+02, 0.000E+00, 1.413E+02, 2.149E+02
 5.080E+02, 0.000E+00, 1.414E+02, 2.155E+02
 5.110E+02, 0.000E+00, 1.415E+02, 2.160E+02
 5.140E+02, 0.000E+00, 1.418E+02, 2.165E+02
 5.170E+02, 0.000E+00, 1.426E+02, 2.170E+02
 5.200E+02, 0.000E+00, 1.433E+02, 2.175E+02
 5.220E+02, 0.000E+00, 1.440E+02, 2.179E+02
 5.250E+02, 0.000E+00, 1.450E+02, 2.183E+02
 5.280E+02, 0.000E+00, 1.465E+02, 2.188E+02
 5.310E+02, 1.140E+02, 1.480E+02, 2.194E+02
 5.340E+02, 1.295E+02, 1.495E+02, 2.199E+02
 5.370E+02, 1.356E+02, 1.510E+02, 2.204E+02
 5.400E+02, 1.412E+02, 1.522E+02, 2.209E+02
 5.430E+02, 1.468E+02, 1.530E+02, 2.214E+02
 5.460E+02, 1.509E+02, 1.537E+02, 2.219E+02
 5.490E+02, 1.538E+02, 1.538E+02, 2.224E+02
 5.510E+02, 1.549E+02, 1.538E+02, 2.228E+02
 5.540E+02, 1.553E+02, 1.538E+02, 2.228E+02
 5.570E+02, 1.544E+02, 1.537E+02, 2.227E+02
 5.600E+02, 1.525E+02, 1.537E+02, 2.227E+02
 5.630E+02, 1.501E+02, 1.537E+02, 2.227E+02
 5.660E+02, 1.478E+02, 1.537E+02, 2.226E+02
 5.690E+02, 1.454E+02, 1.537E+02, 2.226E+02
 5.720E+02, 1.430E+02, 1.536E+02, 2.225E+02
 5.750E+02, 1.407E+02, 1.536E+02, 2.225E+02
 5.780E+02, 1.383E+02, 1.536E+02, 2.224E+02
 5.800E+02, 1.367E+02, 1.536E+02, 2.224E+02
 5.830E+02, 1.351E+02, 1.535E+02, 2.223E+02
 5.860E+02, 1.333E+02, 1.535E+02, 2.218E+02
 5.890E+02, 1.314E+02, 1.536E+02, 2.212E+02
 5.920E+02, 1.296E+02, 1.543E+02, 2.207E+02
 5.950E+02, 1.277E+02, 1.550E+02, 2.201E+02
 5.980E+02, 1.259E+02, 1.557E+02, 2.196E+02
 6.010E+02, 1.240E+02, 1.564E+02, 2.190E+02
 6.040E+02, 1.221E+02, 1.571E+02, 2.184E+02
 6.070E+02, 1.203E+02, 1.578E+02, 2.182E+02
 6.090E+02, 1.187E+02, 1.584E+02, 2.183E+02
 6.120E+02, 1.172E+02, 1.590E+02, 2.185E+02
 6.150E+02, 1.153E+02, 1.597E+02, 2.187E+02
 6.180E+02, 1.136E+02, 1.602E+02, 2.188E+02
 6.210E+02, 1.125E+02, 1.604E+02, 2.190E+02
 6.240E+02, 1.115E+02, 1.606E+02, 2.189E+02
 6.270E+02, 1.105E+02, 1.608E+02, 2.177E+02
 6.300E+02, 1.095E+02, 1.611E+02, 2.163E+02
 6.330E+02, 1.084E+02, 1.613E+02, 2.150E+02
 6.360E+02, 1.074E+02, 1.615E+02, 2.136E+02
 6.380E+02, 1.066E+02, 1.616E+02, 2.125E+02
 6.410E+02, 1.057E+02, 1.618E+02, 2.113E+02
 6.440E+02, 1.047E+02, 1.620E+02, 2.100E+02
 6.470E+02, 1.037E+02, 1.625E+02, 2.088E+02
 6.500E+02, 1.027E+02, 1.631E+02, 2.081E+02
 6.530E+02, 1.017E+02, 1.638E+02, 2.074E+02
 6.560E+02, 1.007E+02, 1.644E+02, 2.066E+02
 6.590E+02, 9.967E+01, 1.650E+02, 2.059E+02
 6.620E+02, 9.868E+01, 1.656E+02, 2.051E+02
 6.650E+02, 9.798E+01, 1.662E+02, 2.044E+02
 6.670E+02, 9.748E+01, 1.668E+02, 2.037E+02
 6.700E+02, 9.698E+01, 1.673E+02, 2.031E+02
 6.730E+02, 9.638E+01, 1.679E+02, 2.024E+02
 6.760E+02, 9.578E+01, 1.685E+02, 2.016E+02
 6.790E+02, 9.517E+01, 1.689E+02, 2.009E+02
 6.820E+02, 9.457E+01, 1.692E+02, 2.001E+02
 6.850E+02, 9.401E+01, 1.695E+02, 1.994E+02
 6.880E+02, 9.383E+01, 1.698E+02, 1.986E+02
 6.910E+02, 9.374E+01, 1.701E+02, 1.970E+02
 6.940E+02, 9.365E+01, 1.704E+02, 1.945E+02
 6.960E+02, 9.357E+01, 1.707E+02, 1.924E+02
 6.990E+02, 9.349E+01, 1.710E+02, 1.903E+02
 7.020E+02, 9.340E+01, 1.713E+02, 1.879E+02
 7.050E+02, 9.331E+01, 1.716E+02, 1.854E+02
 7.080E+02, 9.322E+01, 1.719E+02, 1.829E+02
 7.110E+02, 9.312E+01, 1.722E+02, 1.809E+02
 7.140E+02, 9.303E+01, 1.725E+02, 1.799E+02
 7.170E+02, 9.294E+01, 1.728E+02, 1.790E+02
 7.200E+02, 9.285E+01, 1.732E+02, 1.781E+02
 7.230E+02, 9.275E+01, 1.735E+02, 1.771E+02
 7.250E+02, 9.268E+01, 1.737E+02, 1.763E+02
 7.280E+02, 9.258E+01, 1.740E+02, 1.745E+02
 7.310E+02, 9.224E+01, 1.743E+02, 1.723E+02
 7.340E+02, 9.184E+01, 1.746E+02, 1.700E+02
 7.370E+02, 9.144E+01, 1.748E+02, 1.677E+02
 7.400E+02, 9.104E+01, 1.747E+02, 1.654E+02
 7.430E+02, 9.064E+01, 1.747E+02, 1.631E+02
 7.460E+02, 9.024E+01, 1.747E+02, 1.613E+02
 7.490E+02, 8.984E+01, 1.747E+02, 1.604E+02
 7.520E+02, 8.944E+01, 1.746E+02, 1.595E+02
 7.540E+02, 8.910E+01, 1.746E+02, 1.587E+02
 7.570E+02, 8.877E+01, 1.746E+02, 1.580E+02
 7.600E+02, 8.837E+01, 1.745E+02, 1.571E+02
 7.630E+02, 8.797E+01, 1.745E+02, 1.559E+02
 7.660E+02, 8.757E+01, 1.745E+02, 1.544E+02
 7.690E+02, 8.717E+01, 1.745E+02, 1.529E+02
 7.720E+02, 8.677E+01, 1.744E+02, 1.514E+02
 7.750E+02, 8.637E+01, 1.744E+02, 1.499E+02
 7.780E+02, 8.597E+01, 1.741E+02, 1.484E+02
 7.810E+02, 8.557E+01, 1.738E+02, 1.469E+02
 7.830E+02, 8.523E+01, 1.735E+02, 1.457E+02
 7.860E+02, 8.490E+01, 1.732E+02, 1.444E+02
 7.890E+02, 8.450E+01, 1.729E+02, 1.429E+02
 7.920E+02, 8.410E+01, 1.725E+02, 1.408E+02
 7.950E+02, 8.370E+01, 1.722E+02, 1.387E+02
 7.980E+02, 8.329E+01, 1.718E+02, 1.366E+02
 8.010E+02, 8.308E+01, 1.715E+02, 1.344E+02
 8.040E+02, 8.311E+01, 1.712E+02, 1.323E+02
 8.070E+02, 8.314E+01, 1.712E+02, 1.304E+02
 8.100E+02, 8.318E+01, 1.713E+02, 1.290E+02
 8.120E+02, 8.321E+01, 1.714E+02, 1.279E+02
 8.150E+02, 8.324E+01, 1.715E+02, 1.267E+02
 8.180E+02, 8.327E+01, 1.716E+02, 1.254E+02
 8.210E+02, 8.331E+01, 1.717E+02, 1.240E+02
 8.240E+02, 8.334E+01, 1.718E+02, 1.226E+02
 8.270E+02, 8.338E+01, 1.718E+02, 1.213E+02
 8.300E+02, 8.341E+01, 1.712E+02, 1.199E+02
 8.330E+02, 8.345E+01, 1.704E+02, 1.183E+02
 8.360E+02, 8.349E+01, 1.695E+02, 1.162E+02
 8.390E+02, 8.352E+01, 1.687E+02, 1.141E+02
 8.410E+02, 8.355E+01, 1.680E+02, 1.123E+02
 8.440E+02, 8.358E+01, 1.673E+02, 1.106E+02
 8.470E+02, 8.361E+01, 1.665E+02, 1.085E+02
 8.500E+02, 8.365E+01, 1.656E+02, 1.064E+02
 8.530E+02, 8.366E+01, 1.648E+02, 1.043E+02
 8.560E+02, 8.353E+01, 1.640E+02, 1.022E+02
 8.590E+02, 8.338E+01, 1.635E+02, 1.001E+02
 8.620E+02, 8.323E+01, 1.631E+02, 9.800E+01
 8.650E+02, 8.308E+01, 1.626E+02, 9.663E+01
 8.680E+02, 8.293E+01, 1.621E+02, 9.572E+01
 8.700E+02, 8.281E+01, 1.618E+02, 9.496E+01
 8.730E+02, 8.268E+01, 1.614E+02, 9.421E+01
 8.760E+02, 8.253E+01, 1.609E+02, 9.330E+01
 8.790E+02, 8.238E+01, 1.605E+02, 9.239E+01
 8.820E+02, 8.223E+01, 1.600E+02, 9.136E+01
 8.850E+02, 8.208E+01, 1.595E+02, 8.963E+01
 8.880E+02, 8.193E+01, 1.591E+02, 8.779E+01
 8.910E+02, 8.177E+01, 1.586E+02, 8.595E+01
 8.940E+02, 8.162E+01, 1.582E+02, 8.411E+01
 8.970E+02, 8.147E+01, 1.577E+02, 8.226E+01
 8.990E+02, 8.135E+01, 1.573E+02, 8.073E+01
 9.020E+02, 8.122E+01, 1.569E+02, 7.919E+01
 9.050E+02, 8.107E+01, 1.565E+02, 7.734E+01
 9.080E+02, 8.092E+01, 1.560E+02, 7.517E+01
 9.110E+02, 8.086E+01, 1.555E+02, 7.286E+01
 9.140E+02, 8.096E+01, 1.542E+02, 7.055E+01
 9.170E+02, 8.107E+01, 1.526E+02, 6.824E+01
 9.200E+02, 8.117E+01, 1.511E+02, 6.593E+01
 9.230E+02, 8.127E+01, 1.496E+02, 6.362E+01
 9.260E+02, 8.138E+01, 1.480E+02, 6.131E+01
 9.280E+02, 8.146E+01, 1.468E+02, 5.938E+01
 9.310E+02, 8.155E+01, 1.455E+02, 5.746E+01
 9.340E+02, 8.165E+01, 1.439E+02, 5.559E+01
 9.370E+02, 8.175E+01, 1.425E+02, 5.432E+01
 9.400E+02, 8.186E+01, 1.416E+02, 5.305E+01
 9.430E+02, 8.196E+01, 1.411E+02, 5.178E+01
 9.460E+02, 8.206E+01, 1.405E+02, 5.051E+01
 9.490E+02, 8.217E+01, 1.399E+02, 4.925E+01
 9.520E+02, 8.227E+01, 1.393E+02, 4.798E+01
 9.550E+02, 8.237E+01, 1.388E+02, 4.659E+01
 9.570E+02, 8.246E+01, 1.382E+02, 4.479E+01
 9.600E+02, 8.254E+01, 1.371E+02, 4.282E+01
 9.630E+02, 8.265E+01, 1.357E+02, 4.047E+01
 9.660E+02, 8.275E+01, 1.343E+02, 3.811E+01
 9.690E+02, 8.285E+01, 1.329E+02, 3.575E+01
 9.720E+02, 8.296E+01, 1.315E+02, 3.342E+01
 9.750E+02, 8.306E+01, 1.301E+02, 3.181E+01
 9.780E+02, 8.316E+01, 1.287E+02, 3.057E+01
 9.810E+02, 8.327E+01, 1.273E+02, 2.933E+01
 9.840E+02, 8.339E+01, 1.264E+02, 2.809E+01
 9.860E+02, 8.349E+01, 1.259E+02, 2.706E+01
 9.890E+02, 8.360E+01, 1.255E+02, 2.603E+01
 9.920E+02, 8.373E+01, 1.249E+02, 2.490E+01
 9.950E+02, 8.386E+01, 1.244E+02, 2.409E+01
 9.980E+02, 8.399E+01, 1.238E+02, 2.330E+01
 1.001E+03, 8.412E+01, 1.232E+02, 2.252E+01
 1.004E+03, 8.425E+01, 1.226E+02, 2.173E+01
 1.007E+03, 8.438E+01, 1.217E+02, 2.095E+01
 1.010E+03, 8.451E+01, 1.208E+02, 2.016E+01
 1.013E+03, 8.464E+01, 1.198E+02, 1.938E+01
 1.015E+03, 8.474E+01, 1.191E+02, 1.872E+01
 1.018E+03, 8.485E+01, 1.183E+02, 1.807E+01
 1.021E+03, 8.498E+01, 1.174E+02, 1.728E+01
 1.024E+03, 8.511E+01, 1.165E+02, 1.650E+01
 1.027E+03, 8.524E+01, 1.156E+02, 1.571E+01
 1.030E+03, 8.537E+01, 1.146E+02, 1.493E+01
 1.033E+03, 8.550E+01, 1.137E+02, 1.414E+01
 1.036E+03, 8.563E+01, 1.128E+02, 1.335E+01
 1.039E+03, 8.576E+01, 1.118E+02, 0.000E+00
 1.042E+03, 8.588E+01, 1.105E+02, 0.000E+00
 1.044E+03, 8.599E+01, 1.094E+02, 0.000E+00
 1.047E+03, 8.610E+01, 1.083E+02, 0.000E+00
 1.050E+03, 8.623E+01, 1.070E+02, 0.000E+00
 1.053E+03, 8.636E+01, 1.057E+02, 0.000E+00
 1.056E+03, 8.649E+01, 1.044E+02, 0.000E+00
 1.059E+03, 8.662E+01, 1.031E+02, 0.000E+00
 1.062E+03, 8.675E+01, 1.020E+02, 0.000E+00
 1.065E+03, 8.688E+01, 1.012E+02, 0.000E+00
 1.068E+03, 8.700E+01, 1.003E+02, 0.000E+00
 1.071E+03, 8.715E+01, 9.951E+01, 0.000E+00
 1.073E+03, 8.739E+01, 9.881E+01, 0.000E+00
 1.076E+03, 8.767E+01, 9.812E+01, 0.000E+00
 1.079E+03, 8.800E+01, 9.728E+01, 0.000E+00
 1.082E+03, 8.833E+01, 9.645E+01, 0.000E+00
 1.085E+03, 8.866E+01, 9.561E+01, 0.000E+00
 1.088E+03, 8.900E+01, 9.478E+01, 0.000E+00
 1.091E+03, 8.933E+01, 9.394E+01, 0.000E+00
 1.094E+03, 8.966E+01, 9.295E+01, 0.000E+00
 1.097E+03, 8.999E+01, 9.166E+01, 0.000E+00
 1.100E+03, 9.033E+01, 9.037E+01, 0.000E+00
 1.102E+03, 9.059E+01, 8.930E+01, 0.000E+00
 1.105E+03, 9.069E+01, 8.822E+01, 0.000E+00
 1.108E+03, 9.075E+01, 8.693E+01, 0.000E+00
 1.111E+03, 9.081E+01, 8.563E+01, 0.000E+00
 1.114E+03, 9.087E+01, 8.434E+01, 0.000E+00
 1.117E+03, 9.093E+01, 8.305E+01, 0.000E+00
 1.120E+03, 9.099E+01, 8.176E+01, 0.000E+00
 1.123E+03, 9.105E+01, 8.046E+01, 0.000E+00
 1.126E+03, 9.111E+01, 7.917E+01, 0.000E+00
 1.129E+03, 9.117E+01, 7.788E+01, 0.000E+00
 1.131E+03, 9.122E+01, 7.680E+01, 0.000E+00
 1.134E+03, 9.127E+01, 7.601E+01, 0.000E+00
 1.137E+03, 9.133E+01, 7.545E+01, 0.000E+00
 1.140E+03, 9.139E+01, 7.489E+01, 0.000E+00
 1.143E+03, 9.145E+01, 7.433E+01, 0.000E+00
 1.146E+03, 9.151E+01, 7.377E+01, 0.000E+00
 1.149E+03, 9.157E+01, 7.322E+01, 0.000E+00
 1.152E+03, 9.163E+01, 7.266E+01, 0.000E+00
 1.155E+03, 9.169E+01, 7.210E+01, 0.000E+00
 1.158E+03, 9.175E+01, 7.132E+01, 0.000E+00
 1.160E+03, 9.180E+01, 7.038E+01, 0.000E+00
 1.163E+03, 9.185E+01, 6.943E+01, 0.000E+00
 1.166E+03, 9.191E+01, 6.830E+01, 0.000E+00
 1.169E+03, 9.197E+01, 6.717E+01, 0.000E+00
 1.172E+03, 9.203E+01, 6.604E+01, 0.000E+00
 1.175E+03, 9.225E+01, 6.490E+01, 0.000E+00
 1.178E+03, 9.257E+01, 6.377E+01, 0.000E+00
 1.181E+03, 9.289E+01, 6.264E+01, 0.000E+00
 1.184E+03, 9.321E+01, 6.150E+01, 0.000E+00
 1.187E+03, 9.353E+01, 6.035E+01, 0.000E+00
 1.189E+03, 9.388E+01, 5.921E+01, 0.000E+00
 1.192E+03, 9.441E+01, 5.803E+01, 0.000E+00
 1.195E+03, 9.505E+01, 5.661E+01, 0.000E+00
 1.198E+03, 9.569E+01, 5.519E+01, 0.000E+00
 1.201E+03, 9.633E+01, 5.376E+01, 0.000E+00
 1.204E+03, 9.696E+01, 5.234E+01, 0.000E+00
 1.207E+03, 9.760E+01, 5.092E+01, 0.000E+00
 1.210E+03, 9.824E+01, 4.950E+01, 0.000E+00
 1.213E+03, 9.879E+01, 4.808E+01, 0.000E+00
 1.216E+03, 9.912E+01, 4.666E+01, 0.000E+00
 1.218E+03, 9.938E+01, 4.548E+01, 0.000E+00
 1.221E+03, 9.965E+01, 4.432E+01, 0.000E+00
 1.224E+03, 9.993E+01, 4.339E+01, 0.000E+00
 1.227E+03, 9.997E+01, 4.261E+01, 0.000E+00
 1.230E+03, 9.996E+01, 4.183E+01, 0.000E+00
 1.233E+03, 9.995E+01, 4.105E+01, 0.000E+00
 1.236E+03, 9.993E+01, 4.027E+01, 0.000E+00
 1.239E+03, 9.992E+01, 3.949E+01, 0.000E+00
 1.242E+03, 9.991E+01, 3.871E+01, 0.000E+00
 1.245E+03, 9.990E+01, 3.793E+01, 0.000E+00
 1.247E+03, 9.989E+01, 3.728E+01, 0.000E+00
 1.250E+03, 9.988E+01, 3.655E+01, 0.000E+00
 1.253E+03, 9.987E+01, 3.520E+01, 0.000E+00
 1.256E+03, 9.986E+01, 3.375E+01, 0.000E+00
 1.259E+03, 9.985E+01, 3.231E+01, 0.000E+00
