s,C,kW/m2,C,kW/m2,C,kW/m2
 6.300E+01, 7.170E+01, 2.136E+00, 1.212E+02, 2.178E+00, 1.679E+02, 4.869E+00
 6.400E+01, 7.251E+01, 1.971E+00, 1.227E+02, 2.147E+00, 1.702E+02, 4.982E+00
 6.500E+01, 7.251E+01, 1.806E+00, 1.227E+02, 1.951E+00, 1.702E+02, 5.062E+00
 6.600E+01, 7.331E+01, 1.641E+00, 1.242E+02, 1.706E+00, 1.724E+02, 5.138E+00
 6.700E+01, 7.331E+01, 1.476E+00, 1.242E+02, 1.460E+00, 1.724E+02, 5.214E+00
 6.800E+01, 7.409E+01, 1.312E+00, 1.257E+02, 1.214E+00, 1.746E+02, 5.290E+00
 6.900E+01, 7.409E+01, 1.216E+00, 1.257E+02, 9.675E-01, 1.746E+02, 5.366E+00
 7.000E+01, 7.486E+01, 1.200E+00, 1.271E+02, 7.200E-01, 1.768E+02, 5.442E+00
 7.100E+01, 7.486E+01, 1.184E+00, 1.271E+02, 4.718E-01, 1.768E+02, 5.518E+00
 7.200E+01, 7.562E+01, 1.169E+00, 1.286E+02, 3.097E-01, 1.789E+02, 5.594E+00
 7.300E+01, 7.562E+01, 1.153E+00, 1.286E+02, 2.723E-01, 1.789E+02, 5.670E+00
 7.400E+01, 7.637E+01, 1.138E+00, 1.300E+02, 2.358E-01, 1.810E+02, 5.718E+00
 7.500E+01, 7.637E+01, 1.122E+00, 1.300E+02, 1.994E-01, 1.810E+02, 5.666E+00
 7.600E+01, 7.710E+01, 1.106E+00, 1.314E+02, 1.628E-01, 1.830E+02, 5.606E+00
 7.700E+01, 7.710E+01, 1.091E+00, 1.314E+02, 1.263E-01, 1.830E+02, 5.545E+00
 7.800E+01, 7.782E+01, 1.075E+00, 1.327E+02, 8.973E-02, 1.850E+02, 5.485E+00
 7.900E+01, 7.782E+01, 1.060E+00, 1.327E+02, 5.762E-02, 1.850E+02, 5.424E+00
 8.000E+01, 7.854E+01, 1.044E+00, 1.341E+02, 5.546E-02, 1.870E+02, 5.363E+00
 8.100E+01, 7.854E+01, 1.029E+00, 1.341E+02, 5.887E-02, 1.870E+02, 5.302E+00
 8.200E+01, 7.924E+01, 1.013E+00, 1.354E+02, 6.229E-02, 1.890E+02, 5.242E+00
 8.300E+01, 7.924E+01, 9.974E-01, 1.354E+02, 6.570E-02, 1.890E+02, 5.181E+00
 8.400E+01, 7.993E+01, 9.818E-01, 1.367E+02, 6.760E-02, 1.910E+02, 5.006E+00
 8.500E+01, 7.993E+01, 9.663E-01, 1.367E+02, 6.457E-02, 1.910E+02, 4.511E+00
 8.600E+01, 8.061E+01, 9.507E-01, 1.380E+02, 6.115E-02, 1.929E+02, 3.994E+00
 8.700E+01, 8.061E+01, 9.351E-01, 1.380E+02, 5.774E-02, 1.929E+02, 3.477E+00
 8.800E+01, 8.129E+01, 9.195E-01, 1.393E+02, 5.432E-02, 1.948E+02, 2.959E+00
 8.900E+01, 8.129E+01, 9.040E-01, 1.393E+02, 5.091E-02, 1.948E+02, 2.442E+00
 9.000E+01, 8.195E+01, 8.884E-01, 1.406E+02, 4.749E-02, 1.966E+02, 1.924E+00
 9.100E+01, 8.195E+01, 8.728E-01, 1.406E+02, 4.408E-02, 1.966E+02, 1.407E+00
 9.200E+01, 8.261E+01, 8.573E-01, 1.418E+02, 4.066E-02, 1.985E+02, 8.889E-01
 9.300E+01, 8.261E+01, 8.417E-01, 1.418E+02, 3.724E-02, 1.985E+02, 3.712E-01
 9.400E+01, 8.326E+01, 8.261E-01, 1.431E+02, 3.383E-02, 2.003E+02, 1.224E-02
 9.500E+01, 8.326E+01, 8.105E-01, 1.431E+02, 3.041E-02, 2.003E+02, 0.000E+00
 9.600E+01, 8.390E+01, 7.950E-01, 1.443E+02, 2.699E-02, 2.021E+02, 0.000E+00
 9.700E+01, 8.390E+01, 7.794E-01, 1.443E+02, 2.358E-02, 2.021E+02, 0.000E+00
 9.800E+01, 8.453E+01, 7.660E-01, 1.455E+02, 2.016E-02, 2.039E+02, 0.000E+00
 9.900E+01, 8.453E+01, 7.642E-01, 1.455E+02, 1.674E-02, 2.039E+02, 0.000E+00
 1.000E+02, 8.516E+01, 7.642E-01, 1.467E+02, 1.332E-02, 2.056E+02, 0.000E+00
 1.010E+02, 8.516E+01, 7.642E-01, 1.467E+02, 9.906E-03, 2.056E+02, 0.000E+00
 1.020E+02, 8.578E+01, 7.642E-01, 1.478E+02, 6.488E-03, 2.074E+02, 0.000E+00
 1.030E+02, 8.578E+01, 7.642E-01, 1.478E+02, 3.069E-03, 2.074E+02, 0.000E+00
 1.040E+02, 8.639E+01, 7.642E-01, 1.490E+02, 8.928E-04, 2.091E+02, 0.000E+00
 1.050E+02, 8.639E+01, 7.642E-01, 1.490E+02, 3.768E-03, 2.091E+02, 0.000E+00
 1.060E+02, 8.700E+01, 7.642E-01, 1.502E+02, 7.185E-03, 2.108E+02, 0.000E+00
 1.070E+02, 8.700E+01, 7.642E-01, 1.502E+02, 1.060E-02, 2.108E+02, 0.000E+00
 1.080E+02, 8.759E+01, 7.642E-01, 1.513E+02, 1.402E-02, 2.125E+02, 0.000E+00
 1.090E+02, 8.759E+01, 7.642E-01, 1.513E+02, 1.744E-02, 2.125E+02, 0.000E+00
 1.100E+02, 8.819E+01, 7.642E-01, 1.524E+02, 2.086E-02, 2.141E+02, 0.000E+00
 1.110E+02, 8.819E+01, 7.642E-01, 1.524E+02, 2.428E-02, 2.141E+02, 0.000E+00
 1.120E+02, 8.877E+01, 7.642E-01, 1.535E+02, 2.769E-02, 2.158E+02, 0.000E+00
 1.130E+02, 8.877E+01, 7.642E-01, 1.535E+02, 3.111E-02, 2.158E+02, 0.000E+00
 1.140E+02, 8.935E+01, 7.642E-01, 1.547E+02, 3.453E-02, 2.174E+02, 0.000E+00
 1.150E+02, 8.935E+01, 7.642E-01, 1.547E+02, 3.795E-02, 2.174E+02, 0.000E+00
 1.160E+02, 8.992E+01, 7.642E-01, 1.557E+02, 4.136E-02, 2.190E+02, 0.000E+00
 1.170E+02, 8.992E+01, 7.642E-01, 1.557E+02, 4.478E-02, 2.190E+02, 0.000E+00
 1.180E+02, 9.049E+01, 7.642E-01, 1.568E+02, 4.820E-02, 2.206E+02, 0.000E+00
 1.190E+02, 9.049E+01, 7.642E-01, 1.568E+02, 5.162E-02, 2.206E+02, 0.000E+00
 1.200E+02, 9.105E+01, 7.642E-01, 1.579E+02, 5.503E-02, 2.222E+02, 0.000E+00
 1.210E+02, 9.105E+01, 7.642E-01, 1.579E+02, 5.845E-02, 2.222E+02, 0.000E+00
 1.220E+02, 9.161E+01, 7.642E-01, 1.590E+02, 6.187E-02, 2.237E+02, 0.000E+00
 1.230E+02, 9.161E+01, 7.642E-01, 1.590E+02, 6.529E-02, 2.237E+02, 0.000E+00
 1.240E+02, 9.216E+01, 7.643E-01, 1.600E+02, 6.771E-02, 2.252E+02, 0.000E+00
 1.250E+02, 9.216E+01, 7.643E-01, 1.600E+02, 6.503E-02, 2.252E+02, 0.000E+00
 1.260E+02, 9.271E+01, 7.643E-01, 1.611E+02, 6.161E-02, 2.268E+02, 0.000E+00
 1.270E+02, 9.271E+01, 7.643E-01, 1.611E+02, 5.820E-02, 2.268E+02, 0.000E+00
 1.280E+02, 9.325E+01, 7.743E-01, 1.621E+02, 5.478E-02, 2.283E+02, 0.000E+00
 1.290E+02, 9.325E+01, 7.916E-01, 1.621E+02, 5.136E-02, 2.283E+02, 0.000E+00
 1.300E+02, 9.378E+01, 8.089E-01, 1.631E+02, 4.794E-02, 2.298E+02, 0.000E+00
 1.310E+02, 9.378E+01, 8.262E-01, 1.631E+02, 4.453E-02, 2.298E+02, 0.000E+00
 1.320E+02, 9.431E+01, 8.435E-01, 1.641E+02, 4.111E-02, 2.313E+02, 0.000E+00
 1.330E+02, 9.431E+01, 8.608E-01, 1.641E+02, 3.769E-02, 2.313E+02, 0.000E+00
 1.340E+02, 9.484E+01, 8.781E-01, 1.651E+02, 3.427E-02, 2.327E+02, 0.000E+00
 1.350E+02, 9.484E+01, 8.954E-01, 1.651E+02, 3.085E-02, 2.327E+02, 0.000E+00
 1.360E+02, 9.536E+01, 9.127E-01, 1.661E+02, 2.744E-02, 2.342E+02, 0.000E+00
 1.370E+02, 9.536E+01, 9.301E-01, 1.661E+02, 2.402E-02, 2.342E+02, 0.000E+00
 1.380E+02, 9.588E+01, 9.474E-01, 1.671E+02, 2.060E-02, 2.356E+02, 0.000E+00
 1.390E+02, 9.588E+01, 9.647E-01, 1.671E+02, 1.718E-02, 2.356E+02, 0.000E+00
 1.400E+02, 9.639E+01, 9.820E-01, 1.681E+02, 1.376E-02, 2.370E+02, 0.000E+00
 1.410E+02, 9.639E+01, 9.993E-01, 1.681E+02, 1.034E-02, 2.370E+02, 0.000E+00
 1.420E+02, 9.690E+01, 1.017E+00, 1.690E+02, 6.921E-03, 2.385E+02, 0.000E+00
 1.430E+02, 9.690E+01, 1.034E+00, 1.690E+02, 3.502E-03, 2.385E+02, 0.000E+00
 1.440E+02, 9.740E+01, 1.051E+00, 1.700E+02, 8.588E-04, 2.399E+02, 0.000E+00
 1.450E+02, 9.740E+01, 1.069E+00, 1.700E+02, 3.339E-03, 2.399E+02, 0.000E+00
 1.460E+02, 9.790E+01, 1.086E+00, 1.709E+02, 6.758E-03, 2.412E+02, 0.000E+00
 1.470E+02, 9.790E+01, 1.103E+00, 1.709E+02, 1.018E-02, 2.412E+02, 0.000E+00
 1.480E+02, 9.839E+01, 1.120E+00, 1.719E+02, 1.360E-02, 2.426E+02, 0.000E+00
 1.490E+02, 9.839E+01, 1.138E+00, 1.719E+02, 1.702E-02, 2.426E+02, 0.000E+00
 1.500E+02, 9.888E+01, 1.155E+00, 1.728E+02, 2.044E-02, 2.440E+02, 0.000E+00
 1.510E+02, 9.888E+01, 1.172E+00, 1.728E+02, 2.386E-02, 2.440E+02, 0.000E+00
 1.520E+02, 9.937E+01, 1.190E+00, 1.738E+02, 2.727E-02, 2.453E+02, 0.000E+00
 1.530E+02, 9.937E+01, 1.207E+00, 1.738E+02, 3.069E-02, 2.453E+02, 0.000E+00
 1.540E+02, 9.985E+01, 1.224E+00, 1.747E+02, 3.411E-02, 2.467E+02, 0.000E+00
 1.550E+02, 9.985E+01, 1.242E+00, 1.747E+02, 3.753E-02, 2.467E+02, 0.000E+00
 1.560E+02, 1.003E+02, 1.259E+00, 1.756E+02, 4.095E-02, 2.480E+02, 0.000E+00
 1.570E+02, 1.003E+02, 1.276E+00, 1.756E+02, 4.437E-02, 2.480E+02, 0.000E+00
 1.580E+02, 1.008E+02, 1.290E+00, 1.765E+02, 4.779E-02, 2.493E+02, 0.000E+00
 1.590E+02, 1.008E+02, 1.304E+00, 1.765E+02, 5.121E-02, 2.493E+02, 0.000E+00
 1.600E+02, 1.013E+02, 1.317E+00, 1.774E+02, 5.463E-02, 2.506E+02, 0.000E+00
 1.610E+02, 1.013E+02, 1.331E+00, 1.774E+02, 5.805E-02, 2.506E+02, 0.000E+00
 1.620E+02, 1.017E+02, 1.345E+00, 1.783E+02, 6.147E-02, 2.519E+02, 0.000E+00
 1.630E+02, 1.017E+02, 1.359E+00, 1.783E+02, 6.488E-02, 2.519E+02, 0.000E+00
 1.640E+02, 1.022E+02, 1.373E+00, 1.792E+02, 6.772E-02, 2.532E+02, 0.000E+00
 1.650E+02, 1.022E+02, 1.387E+00, 1.792E+02, 6.547E-02, 2.532E+02, 0.000E+00
 1.660E+02, 1.027E+02, 1.400E+00, 1.801E+02, 6.206E-02, 2.545E+02, 0.000E+00
 1.670E+02, 1.027E+02, 1.414E+00, 1.801E+02, 5.864E-02, 2.545E+02, 0.000E+00
 1.680E+02, 1.031E+02, 1.428E+00, 1.809E+02, 5.522E-02, 2.558E+02, 0.000E+00
 1.690E+02, 1.031E+02, 1.442E+00, 1.809E+02, 5.180E-02, 2.558E+02, 0.000E+00
 1.700E+02, 1.036E+02, 1.456E+00, 1.818E+02, 4.838E-02, 2.570E+02, 0.000E+00
 1.710E+02, 1.036E+02, 1.470E+00, 1.818E+02, 4.496E-02, 2.570E+02, 0.000E+00
 1.720E+02, 1.040E+02, 1.484E+00, 1.826E+02, 4.154E-02, 2.583E+02, 0.000E+00
 1.730E+02, 1.040E+02, 1.497E+00, 1.826E+02, 3.812E-02, 2.583E+02, 0.000E+00
 1.740E+02, 1.045E+02, 1.511E+00, 1.835E+02, 3.470E-02, 2.595E+02, 0.000E+00
 1.750E+02, 1.045E+02, 1.525E+00, 1.835E+02, 3.129E-02, 2.595E+02, 0.000E+00
 1.760E+02, 1.049E+02, 1.539E+00, 1.844E+02, 2.786E-02, 2.607E+02, 0.000E+00
 1.770E+02, 1.049E+02, 1.553E+00, 1.844E+02, 2.444E-02, 2.607E+02, 0.000E+00
 1.780E+02, 1.054E+02, 1.567E+00, 1.852E+02, 2.102E-02, 2.619E+02, 0.000E+00
 1.790E+02, 1.054E+02, 1.581E+00, 1.852E+02, 1.760E-02, 2.619E+02, 0.000E+00
 1.800E+02, 1.058E+02, 1.594E+00, 1.860E+02, 1.418E-02, 2.632E+02, 0.000E+00
 1.810E+02, 1.058E+02, 1.608E+00, 1.860E+02, 1.076E-02, 2.632E+02, 0.000E+00
 1.820E+02, 1.062E+02, 1.622E+00, 1.869E+02, 7.340E-03, 2.644E+02, 0.000E+00
 1.830E+02, 1.062E+02, 1.636E+00, 1.869E+02, 3.919E-03, 2.644E+02, 0.000E+00
 1.840E+02, 1.067E+02, 1.650E+00, 1.877E+02, 7.128E-04, 2.655E+02, 0.000E+00
 1.850E+02, 1.067E+02, 1.664E+00, 1.877E+02, 0.000E+00, 2.655E+02, 0.000E+00
 1.860E+02, 1.071E+02, 1.677E+00, 1.885E+02, 0.000E+00, 2.667E+02, 0.000E+00
 1.870E+02, 1.071E+02, 1.688E+00, 1.885E+02, 0.000E+00, 2.667E+02, 0.000E+00
 1.880E+02, 1.075E+02, 1.696E+00, 1.893E+02, 0.000E+00, 2.679E+02, 0.000E+00
 1.890E+02, 1.075E+02, 1.705E+00, 1.893E+02, 0.000E+00, 2.679E+02, 0.000E+00
 1.900E+02, 1.080E+02, 1.714E+00, 1.901E+02, 0.000E+00, 2.691E+02, 0.000E+00
 1.910E+02, 1.080E+02, 1.722E+00, 1.901E+02, 0.000E+00, 2.691E+02, 0.000E+00
 1.920E+02, 1.084E+02, 1.731E+00, 1.909E+02, 0.000E+00, 2.702E+02, 0.000E+00
 1.930E+02, 1.084E+02, 1.740E+00, 1.909E+02, 0.000E+00, 2.702E+02, 0.000E+00
 1.940E+02, 1.088E+02, 1.748E+00, 1.917E+02, 0.000E+00, 2.714E+02, 0.000E+00
 1.950E+02, 1.088E+02, 1.757E+00, 1.917E+02, 0.000E+00, 2.714E+02, 0.000E+00
 1.960E+02, 1.092E+02, 1.766E+00, 1.925E+02, 0.000E+00, 2.725E+02, 0.000E+00
 1.970E+02, 1.092E+02, 1.774E+00, 1.925E+02, 0.000E+00, 2.725E+02, 0.000E+00
 1.980E+02, 1.096E+02, 1.783E+00, 1.933E+02, 0.000E+00, 2.736E+02, 0.000E+00
 1.990E+02, 1.096E+02, 1.792E+00, 1.933E+02, 0.000E+00, 2.736E+02, 0.000E+00
 2.000E+02, 1.100E+02, 1.800E+00, 1.941E+02, 0.000E+00, 2.748E+02, 0.000E+00
 2.010E+02, 1.100E+02, 1.809E+00, 1.941E+02, 0.000E+00, 2.748E+02, 0.000E+00
 2.020E+02, 1.105E+02, 1.818E+00, 1.949E+02, 0.000E+00, 2.759E+02, 0.000E+00
 2.030E+02, 1.105E+02, 1.826E+00, 1.949E+02, 0.000E+00, 2.759E+02, 0.000E+00
 2.040E+02, 1.109E+02, 1.835E+00, 1.956E+02, 0.000E+00, 2.770E+02, 0.000E+00
 2.050E+02, 1.109E+02, 1.844E+00, 1.956E+02, 0.000E+00, 2.770E+02, 0.000E+00
 2.060E+02, 1.113E+02, 1.852E+00, 1.964E+02, 0.000E+00, 2.781E+02, 0.000E+00
 2.070E+02, 1.113E+02, 1.861E+00, 1.964E+02, 0.000E+00, 2.781E+02, 0.000E+00
 2.080E+02, 1.117E+02, 1.870E+00, 1.972E+02, 0.000E+00, 2.792E+02, 0.000E+00
 2.090E+02, 1.117E+02, 1.878E+00, 1.972E+02, 0.000E+00, 2.792E+02, 0.000E+00
 2.100E+02, 1.121E+02, 1.887E+00, 1.979E+02, 0.000E+00, 2.803E+02, 0.000E+00
 2.110E+02, 1.121E+02, 1.896E+00, 1.979E+02, 0.000E+00, 2.803E+02, 0.000E+00
 2.120E+02, 1.125E+02, 1.904E+00, 1.987E+02, 0.000E+00, 2.814E+02, 0.000E+00
 2.130E+02, 1.125E+02, 1.913E+00, 1.987E+02, 0.000E+00, 2.814E+02, 0.000E+00
 2.140E+02, 1.129E+02, 1.922E+00, 1.994E+02, 0.000E+00, 2.825E+02, 0.000E+00
 2.150E+02, 1.129E+02, 1.930E+00, 1.994E+02, 0.000E+00, 2.825E+02, 0.000E+00
 2.160E+02, 1.133E+02, 1.935E+00, 2.002E+02, 0.000E+00, 2.835E+02, 0.000E+00
 2.170E+02, 1.133E+02, 1.928E+00, 2.002E+02, 0.000E+00, 2.835E+02, 0.000E+00
 2.180E+02, 1.136E+02, 1.921E+00, 2.009E+02, 0.000E+00, 2.846E+02, 0.000E+00
 2.190E+02, 1.136E+02, 1.914E+00, 2.009E+02, 0.000E+00, 2.846E+02, 0.000E+00
 2.200E+02, 1.140E+02, 1.907E+00, 2.017E+02, 0.000E+00, 2.857E+02, 0.000E+00
 2.210E+02, 1.140E+02, 1.900E+00, 2.017E+02, 0.000E+00, 2.857E+02, 0.000E+00
 2.220E+02, 1.144E+02, 1.894E+00, 2.024E+02, 0.000E+00, 2.867E+02, 0.000E+00
 2.230E+02, 1.144E+02, 1.887E+00, 2.024E+02, 0.000E+00, 2.867E+02, 0.000E+00
 2.240E+02, 1.148E+02, 1.880E+00, 2.031E+02, 0.000E+00, 2.877E+02, 0.000E+00
 2.250E+02, 1.148E+02, 1.873E+00, 2.031E+02, 0.000E+00, 2.877E+02, 0.000E+00
 2.260E+02, 1.152E+02, 1.866E+00, 2.039E+02, 0.000E+00, 2.888E+02, 0.000E+00
 2.270E+02, 1.152E+02, 1.859E+00, 2.039E+02, 0.000E+00, 2.888E+02, 0.000E+00
 2.280E+02, 1.156E+02, 1.852E+00, 2.046E+02, 0.000E+00, 2.898E+02, 0.000E+00
 2.290E+02, 1.156E+02, 1.845E+00, 2.046E+02, 0.000E+00, 2.898E+02, 0.000E+00
 2.300E+02, 1.160E+02, 1.838E+00, 2.053E+02, 0.000E+00, 2.908E+02, 0.000E+00
 2.310E+02, 1.160E+02, 1.831E+00, 2.053E+02, 0.000E+00, 2.908E+02, 0.000E+00
 2.320E+02, 1.163E+02, 1.824E+00, 2.060E+02, 0.000E+00, 2.919E+02, 0.000E+00
 2.330E+02, 1.163E+02, 1.817E+00, 2.060E+02, 0.000E+00, 2.919E+02, 0.000E+00
 2.340E+02, 1.167E+02, 1.810E+00, 2.067E+02, 0.000E+00, 2.929E+02, 0.000E+00
 2.350E+02, 1.167E+02, 1.804E+00, 2.067E+02, 0.000E+00, 2.929E+02, 0.000E+00
 2.360E+02, 1.171E+02, 1.797E+00, 2.074E+02, 0.000E+00, 2.939E+02, 0.000E+00
 2.370E+02, 1.171E+02, 1.790E+00, 2.074E+02, 0.000E+00, 2.939E+02, 0.000E+00
 2.380E+02, 1.174E+02, 1.783E+00, 2.081E+02, 0.000E+00, 2.949E+02, 0.000E+00
 2.390E+02, 1.174E+02, 1.776E+00, 2.081E+02, 0.000E+00, 2.949E+02, 0.000E+00
 2.400E+02, 1.178E+02, 1.769E+00, 2.088E+02, 0.000E+00, 2.959E+02, 0.000E+00
 2.410E+02, 1.178E+02, 1.762E+00, 2.088E+02, 0.000E+00, 2.959E+02, 0.000E+00
 2.420E+02, 1.182E+02, 1.755E+00, 2.095E+02, 0.000E+00, 2.969E+02, 0.000E+00
 2.430E+02, 1.182E+02, 1.748E+00, 2.095E+02, 0.000E+00, 2.969E+02, 0.000E+00
 2.440E+02, 1.186E+02, 1.741E+00, 2.102E+02, 0.000E+00, 2.979E+02, 0.000E+00
 2.450E+02, 1.186E+02, 1.731E+00, 2.102E+02, 0.000E+00, 2.979E+02, 0.000E+00
