s,C,kW/m2,C,kW/m2,C,kW/m2
 1.260E+02, 4.853E+02, 8.006E-01, 6.504E+02, 5.514E-02, 7.601E+02, 0.000E+00
 1.280E+02, 4.854E+02, 8.365E-01, 6.505E+02, 4.798E-02, 7.601E+02, 0.000E+00
 1.300E+02, 4.854E+02, 8.724E-01, 6.505E+02, 4.083E-02, 7.602E+02, 0.000E+00
 1.320E+02, 4.854E+02, 9.084E-01, 6.505E+02, 3.368E-02, 7.602E+02, 0.000E+00
 1.340E+02, 4.855E+02, 9.443E-01, 6.505E+02, 2.652E-02, 7.602E+02, 0.000E+00
 1.360E+02, 4.855E+02, 9.802E-01, 6.505E+02, 1.937E-02, 7.602E+02, 0.000E+00
 1.380E+02, 4.855E+02, 1.016E+00, 6.505E+02, 1.221E-02, 7.602E+02, 0.000E+00
 1.400E+02, 4.855E+02, 1.052E+00, 6.505E+02, 5.055E-03, 7.602E+02, 0.000E+00
 1.420E+02, 4.856E+02, 1.088E+00, 6.506E+02, 2.407E-03, 7.602E+02, 0.000E+00
 1.440E+02, 4.856E+02, 1.124E+00, 6.506E+02, 9.258E-03, 7.602E+02, 0.000E+00
 1.460E+02, 4.856E+02, 1.160E+00, 6.506E+02, 1.641E-02, 7.602E+02, 0.000E+00
 1.480E+02, 4.856E+02, 1.196E+00, 6.506E+02, 2.357E-02, 7.602E+02, 0.000E+00
 1.500E+02, 4.856E+02, 1.232E+00, 6.506E+02, 3.072E-02, 7.602E+02, 0.000E+00
 1.520E+02, 4.856E+02, 1.268E+00, 6.506E+02, 3.788E-02, 7.602E+02, 0.000E+00
 1.540E+02, 4.857E+02, 1.302E+00, 6.506E+02, 4.503E-02, 7.603E+02, 0.000E+00
 1.560E+02, 4.857E+02, 1.331E+00, 6.506E+02, 5.218E-02, 7.603E+02, 0.000E+00
 1.580E+02, 4.857E+02, 1.360E+00, 6.506E+02, 5.933E-02, 7.603E+02, 0.000E+00
 1.600E+02, 4.857E+02, 1.389E+00, 6.506E+02, 6.649E-02, 7.603E+02, 0.000E+00
 1.620E+02, 4.857E+02, 1.417E+00, 6.506E+02, 6.815E-02, 7.603E+02, 0.000E+00
 1.640E+02, 4.857E+02, 1.446E+00, 6.506E+02, 6.111E-02, 7.603E+02, 0.000E+00
 1.660E+02, 4.857E+02, 1.475E+00, 6.506E+02, 5.396E-02, 7.603E+02, 0.000E+00
 1.680E+02, 4.857E+02, 1.504E+00, 6.506E+02, 4.680E-02, 7.603E+02, 0.000E+00
 1.700E+02, 4.857E+02, 1.533E+00, 6.506E+02, 3.965E-02, 7.603E+02, 0.000E+00
 1.720E+02, 4.857E+02, 1.561E+00, 6.506E+02, 3.249E-02, 7.603E+02, 0.000E+00
 1.740E+02, 4.857E+02, 1.590E+00, 6.506E+02, 2.534E-02, 7.603E+02, 0.000E+00
 1.760E+02, 4.858E+02, 1.619E+00, 6.507E+02, 1.818E-02, 7.603E+02, 0.000E+00
 1.780E+02, 4.858E+02, 1.648E+00, 6.507E+02, 1.103E-02, 7.603E+02, 0.000E+00
 1.800E+02, 4.858E+02, 1.676E+00, 6.507E+02, 3.870E-03, 7.603E+02, 0.000E+00
 1.820E+02, 4.858E+02, 1.705E+00, 6.507E+02, 6.182E-06, 7.603E+02, 0.000E+00
 1.840E+02, 4.858E+02, 1.726E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 1.860E+02, 4.858E+02, 1.744E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 1.880E+02, 4.858E+02, 1.762E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 1.900E+02, 4.858E+02, 1.780E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 1.920E+02, 4.858E+02, 1.798E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 1.940E+02, 4.858E+02, 1.816E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 1.960E+02, 4.858E+02, 1.834E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 1.980E+02, 4.858E+02, 1.852E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 2.000E+02, 4.858E+02, 1.870E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 2.020E+02, 4.858E+02, 1.888E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 2.040E+02, 4.858E+02, 1.906E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 2.060E+02, 4.858E+02, 1.924E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 2.080E+02, 4.858E+02, 1.942E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 2.100E+02, 4.858E+02, 1.960E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 2.120E+02, 4.858E+02, 1.968E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 2.140E+02, 4.858E+02, 1.955E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 2.160E+02, 4.858E+02, 1.940E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 2.180E+02, 4.858E+02, 1.926E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 2.200E+02, 4.858E+02, 1.912E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 2.220E+02, 4.858E+02, 1.897E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 2.240E+02, 4.858E+02, 1.883E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 2.260E+02, 4.858E+02, 1.869E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 2.280E+02, 4.858E+02, 1.854E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 2.300E+02, 4.858E+02, 1.840E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 2.320E+02, 4.858E+02, 1.825E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 2.340E+02, 4.858E+02, 1.811E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 2.360E+02, 4.858E+02, 1.797E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 2.380E+02, 4.858E+02, 1.782E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 2.400E+02, 4.858E+02, 1.762E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 2.420E+02, 4.858E+02, 1.665E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 2.440E+02, 4.858E+02, 1.543E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 2.460E+02, 4.858E+02, 1.420E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 2.480E+02, 4.858E+02, 1.298E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 2.500E+02, 4.858E+02, 1.176E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 2.520E+02, 4.858E+02, 1.053E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 2.540E+02, 4.858E+02, 9.311E-01, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 2.560E+02, 4.858E+02, 8.089E-01, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 2.580E+02, 4.858E+02, 6.866E-01, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 2.600E+02, 4.858E+02, 5.643E-01, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 2.620E+02, 4.858E+02, 4.420E-01, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 2.640E+02, 4.858E+02, 3.197E-01, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 2.660E+02, 4.858E+02, 1.974E-01, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 2.680E+02, 4.858E+02, 7.514E-02, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 2.700E+02, 4.858E+02, 8.204E-04, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 2.720E+02, 4.858E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 2.740E+02, 4.858E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 2.760E+02, 4.858E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 2.780E+02, 4.858E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 2.800E+02, 4.858E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 2.820E+02, 4.858E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 2.840E+02, 4.858E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 2.860E+02, 4.858E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 2.880E+02, 4.858E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 2.900E+02, 4.858E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 2.920E+02, 4.858E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 2.940E+02, 4.858E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 2.960E+02, 4.858E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 2.980E+02, 4.858E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.000E+02, 4.858E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.020E+02, 4.858E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.040E+02, 4.858E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.060E+02, 4.858E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.080E+02, 4.858E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.100E+02, 4.858E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
