s,C,kW/m2,C,kW/m2,C,kW/m2
 6.300E+01, 7.170E+01, 1.720E+00, 1.212E+02, 2.158E+00, 1.679E+02, 4.822E+00
 6.400E+01, 7.251E+01, 1.579E+00, 1.227E+02, 2.158E+00, 1.702E+02, 4.980E+00
 6.500E+01, 7.251E+01, 1.449E+00, 1.227E+02, 2.158E+00, 1.702E+02, 5.139E+00
 6.600E+01, 7.331E+01, 1.358E+00, 1.242E+02, 2.158E+00, 1.724E+02, 5.287E+00
 6.700E+01, 7.331E+01, 1.281E+00, 1.242E+02, 2.080E+00, 1.724E+02, 5.455E+00
 6.800E+01, 7.409E+01, 1.223E+00, 1.257E+02, 1.755E+00, 1.746E+02, 5.583E+00
 6.900E+01, 7.409E+01, 1.174E+00, 1.257E+02, 1.333E+00, 1.746E+02, 5.635E+00
 7.000E+01, 7.486E+01, 1.144E+00, 1.271E+02, 9.302E-01, 1.768E+02, 5.735E+00
 7.100E+01, 7.486E+01, 1.123E+00, 1.271E+02, 5.441E-01, 1.768E+02, 5.735E+00
 7.200E+01, 7.562E+01, 1.121E+00, 1.286E+02, 1.565E-01, 1.789E+02, 5.736E+00
 7.300E+01, 7.562E+01, 1.121E+00, 1.286E+02, 3.435E-02, 1.789E+02, 5.736E+00
 7.400E+01, 7.637E+01, 1.121E+00, 1.300E+02, 3.430E-02, 1.810E+02, 5.736E+00
 7.500E+01, 7.637E+01, 1.121E+00, 1.300E+02, 3.429E-02, 1.810E+02, 5.736E+00
 7.600E+01, 7.710E+01, 1.121E+00, 1.314E+02, 4.057E-02, 1.830E+02, 5.736E+00
 7.700E+01, 7.710E+01, 1.121E+00, 1.314E+02, 6.245E-02, 1.830E+02, 5.736E+00
 7.800E+01, 7.782E+01, 1.121E+00, 1.327E+02, 6.854E-02, 1.850E+02, 5.736E+00
 7.900E+01, 7.782E+01, 1.121E+00, 1.327E+02, 6.855E-02, 1.850E+02, 5.637E+00
 8.000E+01, 7.854E+01, 1.121E+00, 1.341E+02, 6.855E-02, 1.870E+02, 5.641E+00
 8.100E+01, 7.854E+01, 1.106E+00, 1.341E+02, 6.855E-02, 1.870E+02, 5.627E+00
 8.200E+01, 7.924E+01, 1.079E+00, 1.354E+02, 6.855E-02, 1.890E+02, 5.520E+00
 8.300E+01, 7.924E+01, 1.070E+00, 1.354E+02, 6.855E-02, 1.890E+02, 5.410E+00
 8.400E+01, 7.993E+01, 1.069E+00, 1.367E+02, 6.849E-02, 1.910E+02, 5.210E+00
 8.500E+01, 7.993E+01, 1.050E+00, 1.367E+02, 5.509E-02, 1.910E+02, 4.943E+00
 8.600E+01, 8.061E+01, 1.025E+00, 1.380E+02, 3.597E-02, 1.929E+02, 4.502E+00
 8.700E+01, 8.061E+01, 1.019E+00, 1.380E+02, 3.428E-02, 1.929E+02, 3.993E+00
 8.800E+01, 8.129E+01, 1.016E+00, 1.393E+02, 3.428E-02, 1.948E+02, 3.215E+00
 8.900E+01, 8.129E+01, 9.944E-01, 1.393E+02, 2.782E-02, 1.948E+02, 2.455E+00
 9.000E+01, 8.195E+01, 9.677E-01, 1.406E+02, 5.923E-03, 1.966E+02, 1.751E+00
 9.100E+01, 8.195E+01, 9.411E-01, 1.406E+02, 0.000E+00, 1.966E+02, 1.110E+00
 9.200E+01, 8.261E+01, 9.145E-01, 1.418E+02, 0.000E+00, 1.985E+02, 6.318E-01
 9.300E+01, 8.261E+01, 8.878E-01, 1.418E+02, 0.000E+00, 1.985E+02, 2.373E-01
 9.400E+01, 8.326E+01, 8.612E-01, 1.431E+02, 0.000E+00, 2.003E+02, 2.838E-02
 9.500E+01, 8.326E+01, 8.345E-01, 1.431E+02, 0.000E+00, 2.003E+02, 0.000E+00
 9.600E+01, 8.390E+01, 8.159E-01, 1.443E+02, 0.000E+00, 2.021E+02, 0.000E+00
 9.700E+01, 8.390E+01, 8.151E-01, 1.443E+02, 0.000E+00, 2.021E+02, 0.000E+00
 9.800E+01, 8.453E+01, 8.052E-01, 1.455E+02, 0.000E+00, 2.039E+02, 0.000E+00
 9.900E+01, 8.453E+01, 7.788E-01, 1.455E+02, 0.000E+00, 2.039E+02, 0.000E+00
 1.000E+02, 8.516E+01, 7.522E-01, 1.467E+02, 0.000E+00, 2.056E+02, 0.000E+00
 1.010E+02, 8.516E+01, 7.256E-01, 1.467E+02, 0.000E+00, 2.056E+02, 0.000E+00
 1.020E+02, 8.578E+01, 7.133E-01, 1.478E+02, 0.000E+00, 2.074E+02, 0.000E+00
 1.030E+02, 8.578E+01, 7.133E-01, 1.478E+02, 0.000E+00, 2.074E+02, 0.000E+00
 1.040E+02, 8.639E+01, 7.132E-01, 1.490E+02, 0.000E+00, 2.091E+02, 0.000E+00
 1.050E+02, 8.639E+01, 7.139E-01, 1.490E+02, 0.000E+00, 2.091E+02, 0.000E+00
 1.060E+02, 8.700E+01, 7.323E-01, 1.502E+02, 0.000E+00, 2.108E+02, 0.000E+00
 1.070E+02, 8.700E+01, 7.577E-01, 1.502E+02, 0.000E+00, 2.108E+02, 0.000E+00
 1.080E+02, 8.759E+01, 7.641E-01, 1.513E+02, 0.000E+00, 2.125E+02, 0.000E+00
 1.090E+02, 8.759E+01, 7.642E-01, 1.513E+02, 0.000E+00, 2.125E+02, 0.000E+00
 1.100E+02, 8.819E+01, 7.642E-01, 1.524E+02, 0.000E+00, 2.141E+02, 0.000E+00
 1.110E+02, 8.819E+01, 7.642E-01, 1.524E+02, 0.000E+00, 2.141E+02, 0.000E+00
 1.120E+02, 8.877E+01, 7.642E-01, 1.535E+02, 0.000E+00, 2.158E+02, 0.000E+00
 1.130E+02, 8.877E+01, 7.642E-01, 1.535E+02, 0.000E+00, 2.158E+02, 0.000E+00
 1.140E+02, 8.935E+01, 7.642E-01, 1.547E+02, 0.000E+00, 2.174E+02, 0.000E+00
 1.150E+02, 8.935E+01, 7.642E-01, 1.547E+02, 0.000E+00, 2.174E+02, 0.000E+00
 1.160E+02, 8.992E+01, 7.642E-01, 1.557E+02, 1.216E-03, 2.190E+02, 0.000E+00
 1.170E+02, 8.992E+01, 7.642E-01, 1.557E+02, 1.945E-02, 2.190E+02, 0.000E+00
 1.180E+02, 9.049E+01, 7.642E-01, 1.568E+02, 3.410E-02, 2.206E+02, 0.000E+00
 1.190E+02, 9.049E+01, 7.642E-01, 1.568E+02, 3.429E-02, 2.206E+02, 0.000E+00
 1.200E+02, 9.105E+01, 7.642E-01, 1.579E+02, 3.429E-02, 2.222E+02, 0.000E+00
 1.210E+02, 9.105E+01, 7.642E-01, 1.579E+02, 3.429E-02, 2.222E+02, 0.000E+00
 1.220E+02, 9.161E+01, 7.642E-01, 1.590E+02, 3.429E-02, 2.237E+02, 0.000E+00
 1.230E+02, 9.161E+01, 7.642E-01, 1.590E+02, 3.442E-02, 2.237E+02, 0.000E+00
 1.240E+02, 9.216E+01, 7.643E-01, 1.600E+02, 4.861E-02, 2.252E+02, 0.000E+00
 1.250E+02, 9.216E+01, 7.643E-01, 1.600E+02, 6.718E-02, 2.252E+02, 0.000E+00
 1.260E+02, 9.271E+01, 7.643E-01, 1.611E+02, 6.857E-02, 2.268E+02, 0.000E+00
 1.270E+02, 9.271E+01, 7.643E-01, 1.611E+02, 6.858E-02, 2.268E+02, 0.000E+00
 1.280E+02, 9.325E+01, 7.643E-01, 1.621E+02, 6.858E-02, 2.283E+02, 0.000E+00
 1.290E+02, 9.325E+01, 7.643E-01, 1.621E+02, 6.728E-02, 2.283E+02, 0.000E+00
 1.300E+02, 9.378E+01, 7.643E-01, 1.631E+02, 4.887E-02, 2.298E+02, 0.000E+00
 1.310E+02, 9.378E+01, 7.643E-01, 1.631E+02, 3.446E-02, 2.298E+02, 0.000E+00
 1.320E+02, 9.431E+01, 7.670E-01, 1.641E+02, 3.430E-02, 2.313E+02, 0.000E+00
 1.330E+02, 9.431E+01, 7.896E-01, 1.641E+02, 3.430E-02, 2.313E+02, 0.000E+00
 1.340E+02, 9.484E+01, 8.162E-01, 1.651E+02, 3.430E-02, 2.327E+02, 0.000E+00
 1.350E+02, 9.484E+01, 8.428E-01, 1.651E+02, 3.430E-02, 2.327E+02, 0.000E+00
 1.360E+02, 9.536E+01, 8.642E-01, 1.661E+02, 3.413E-02, 2.342E+02, 0.000E+00
 1.370E+02, 9.536E+01, 8.662E-01, 1.661E+02, 1.969E-02, 2.342E+02, 0.000E+00
 1.380E+02, 9.588E+01, 8.730E-01, 1.671E+02, 1.283E-03, 2.356E+02, 0.000E+00
 1.390E+02, 9.588E+01, 8.985E-01, 1.671E+02, 0.000E+00, 2.356E+02, 0.000E+00
 1.400E+02, 9.639E+01, 9.252E-01, 1.681E+02, 0.000E+00, 2.370E+02, 0.000E+00
 1.410E+02, 9.639E+01, 9.518E-01, 1.681E+02, 0.000E+00, 2.370E+02, 0.000E+00
 1.420E+02, 9.690E+01, 9.785E-01, 1.690E+02, 0.000E+00, 2.385E+02, 0.000E+00
 1.430E+02, 9.690E+01, 1.005E+00, 1.690E+02, 0.000E+00, 2.385E+02, 0.000E+00
 1.440E+02, 9.740E+01, 1.032E+00, 1.700E+02, 0.000E+00, 2.399E+02, 0.000E+00
 1.450E+02, 9.740E+01, 1.058E+00, 1.700E+02, 0.000E+00, 2.399E+02, 0.000E+00
 1.460E+02, 9.790E+01, 1.085E+00, 1.709E+02, 0.000E+00, 2.412E+02, 0.000E+00
 1.470E+02, 9.790E+01, 1.112E+00, 1.709E+02, 0.000E+00, 2.412E+02, 0.000E+00
 1.480E+02, 9.839E+01, 1.138E+00, 1.719E+02, 0.000E+00, 2.426E+02, 0.000E+00
 1.490E+02, 9.839E+01, 1.164E+00, 1.719E+02, 0.000E+00, 2.426E+02, 0.000E+00
 1.500E+02, 9.888E+01, 1.172E+00, 1.728E+02, 0.000E+00, 2.440E+02, 0.000E+00
 1.510E+02, 9.888E+01, 1.173E+00, 1.728E+02, 0.000E+00, 2.440E+02, 0.000E+00
 1.520E+02, 9.937E+01, 1.194E+00, 1.738E+02, 0.000E+00, 2.453E+02, 0.000E+00
 1.530E+02, 9.937E+01, 1.221E+00, 1.738E+02, 0.000E+00, 2.453E+02, 0.000E+00
 1.540E+02, 9.985E+01, 1.247E+00, 1.747E+02, 0.000E+00, 2.467E+02, 0.000E+00
 1.550E+02, 9.985E+01, 1.271E+00, 1.747E+02, 0.000E+00, 2.467E+02, 0.000E+00
 1.560E+02, 1.003E+02, 1.274E+00, 1.756E+02, 0.000E+00, 2.480E+02, 0.000E+00
 1.570E+02, 1.003E+02, 1.279E+00, 1.756E+02, 9.931E-03, 2.480E+02, 0.000E+00
 1.580E+02, 1.008E+02, 1.303E+00, 1.765E+02, 3.096E-02, 2.493E+02, 0.000E+00
 1.590E+02, 1.008E+02, 1.323E+00, 1.765E+02, 3.430E-02, 2.493E+02, 0.000E+00
 1.600E+02, 1.013E+02, 1.325E+00, 1.774E+02, 3.430E-02, 2.506E+02, 0.000E+00
 1.610E+02, 1.013E+02, 1.325E+00, 1.774E+02, 3.837E-02, 2.506E+02, 0.000E+00
 1.620E+02, 1.017E+02, 1.325E+00, 1.783E+02, 5.983E-02, 2.519E+02, 0.000E+00
 1.630E+02, 1.017E+02, 1.335E+00, 1.783E+02, 6.859E-02, 2.519E+02, 0.000E+00
 1.640E+02, 1.022E+02, 1.361E+00, 1.792E+02, 6.860E-02, 2.532E+02, 0.000E+00
 1.650E+02, 1.022E+02, 1.376E+00, 1.792E+02, 6.860E-02, 2.532E+02, 0.000E+00
 1.660E+02, 1.027E+02, 1.376E+00, 1.801E+02, 6.860E-02, 2.545E+02, 0.000E+00
 1.670E+02, 1.027E+02, 1.390E+00, 1.801E+02, 6.860E-02, 2.545E+02, 0.000E+00
 1.680E+02, 1.031E+02, 1.417E+00, 1.809E+02, 6.860E-02, 2.558E+02, 0.000E+00
 1.690E+02, 1.031E+02, 1.427E+00, 1.809E+02, 6.860E-02, 2.558E+02, 0.000E+00
 1.700E+02, 1.036E+02, 1.428E+00, 1.818E+02, 6.860E-02, 2.570E+02, 0.000E+00
 1.710E+02, 1.036E+02, 1.446E+00, 1.818E+02, 6.860E-02, 2.570E+02, 0.000E+00
 1.720E+02, 1.040E+02, 1.471E+00, 1.826E+02, 6.858E-02, 2.583E+02, 0.000E+00
 1.730E+02, 1.040E+02, 1.478E+00, 1.826E+02, 5.577E-02, 2.583E+02, 0.000E+00
 1.740E+02, 1.045E+02, 1.480E+00, 1.835E+02, 3.625E-02, 2.595E+02, 0.000E+00
 1.750E+02, 1.045E+02, 1.502E+00, 1.835E+02, 3.431E-02, 2.595E+02, 0.000E+00
 1.760E+02, 1.049E+02, 1.525E+00, 1.844E+02, 3.431E-02, 2.607E+02, 0.000E+00
 1.770E+02, 1.049E+02, 1.529E+00, 1.844E+02, 3.431E-02, 2.607E+02, 0.000E+00
 1.780E+02, 1.054E+02, 1.533E+00, 1.852E+02, 3.344E-02, 2.619E+02, 0.000E+00
 1.790E+02, 1.054E+02, 1.557E+00, 1.852E+02, 1.603E-02, 2.619E+02, 0.000E+00
 1.800E+02, 1.058E+02, 1.578E+00, 1.860E+02, 3.649E-04, 2.632E+02, 0.000E+00
 1.810E+02, 1.058E+02, 1.580E+00, 1.860E+02, 0.000E+00, 2.632E+02, 0.000E+00
 1.820E+02, 1.062E+02, 1.587E+00, 1.869E+02, 0.000E+00, 2.644E+02, 0.000E+00
 1.830E+02, 1.062E+02, 1.613E+00, 1.869E+02, 0.000E+00, 2.644E+02, 0.000E+00
 1.840E+02, 1.067E+02, 1.640E+00, 1.877E+02, 0.000E+00, 2.655E+02, 0.000E+00
 1.850E+02, 1.067E+02, 1.666E+00, 1.877E+02, 0.000E+00, 2.655E+02, 0.000E+00
 1.860E+02, 1.071E+02, 1.682E+00, 1.885E+02, 0.000E+00, 2.667E+02, 0.000E+00
 1.870E+02, 1.071E+02, 1.682E+00, 1.885E+02, 0.000E+00, 2.667E+02, 0.000E+00
 1.880E+02, 1.075E+02, 1.695E+00, 1.893E+02, 0.000E+00, 2.679E+02, 0.000E+00
 1.890E+02, 1.075E+02, 1.722E+00, 1.893E+02, 0.000E+00, 2.679E+02, 0.000E+00
 1.900E+02, 1.080E+02, 1.749E+00, 1.901E+02, 0.000E+00, 2.691E+02, 0.000E+00
 1.910E+02, 1.080E+02, 1.775E+00, 1.901E+02, 0.000E+00, 2.691E+02, 0.000E+00
 1.920E+02, 1.084E+02, 1.784E+00, 1.909E+02, 0.000E+00, 2.702E+02, 0.000E+00
 1.930E+02, 1.084E+02, 1.785E+00, 1.909E+02, 0.000E+00, 2.702E+02, 0.000E+00
 1.940E+02, 1.088E+02, 1.804E+00, 1.917E+02, 0.000E+00, 2.714E+02, 0.000E+00
 1.950E+02, 1.088E+02, 1.831E+00, 1.917E+02, 0.000E+00, 2.714E+02, 0.000E+00
 1.960E+02, 1.092E+02, 1.858E+00, 1.925E+02, 0.000E+00, 2.725E+02, 0.000E+00
 1.970E+02, 1.092E+02, 1.882E+00, 1.925E+02, 0.000E+00, 2.725E+02, 0.000E+00
 1.980E+02, 1.096E+02, 1.886E+00, 1.933E+02, 0.000E+00, 2.736E+02, 0.000E+00
 1.990E+02, 1.096E+02, 1.886E+00, 1.933E+02, 0.000E+00, 2.736E+02, 0.000E+00
 2.000E+02, 1.100E+02, 1.886E+00, 1.941E+02, 0.000E+00, 2.748E+02, 0.000E+00
 2.010E+02, 1.100E+02, 1.891E+00, 1.941E+02, 0.000E+00, 2.748E+02, 0.000E+00
 2.020E+02, 1.105E+02, 1.916E+00, 1.949E+02, 0.000E+00, 2.759E+02, 0.000E+00
 2.030E+02, 1.105E+02, 1.936E+00, 1.949E+02, 0.000E+00, 2.759E+02, 0.000E+00
 2.040E+02, 1.109E+02, 1.937E+00, 1.956E+02, 0.000E+00, 2.770E+02, 0.000E+00
 2.050E+02, 1.109E+02, 1.937E+00, 1.956E+02, 0.000E+00, 2.770E+02, 0.000E+00
 2.060E+02, 1.113E+02, 1.937E+00, 1.964E+02, 0.000E+00, 2.781E+02, 0.000E+00
 2.070E+02, 1.113E+02, 1.937E+00, 1.964E+02, 0.000E+00, 2.781E+02, 0.000E+00
 2.080E+02, 1.117E+02, 1.937E+00, 1.972E+02, 0.000E+00, 2.792E+02, 0.000E+00
 2.090E+02, 1.117E+02, 1.937E+00, 1.972E+02, 0.000E+00, 2.792E+02, 0.000E+00
 2.100E+02, 1.121E+02, 1.937E+00, 1.979E+02, 0.000E+00, 2.803E+02, 0.000E+00
 2.110E+02, 1.121E+02, 1.937E+00, 1.979E+02, 0.000E+00, 2.803E+02, 0.000E+00
 2.120E+02, 1.125E+02, 1.937E+00, 1.987E+02, 0.000E+00, 2.814E+02, 0.000E+00
 2.130E+02, 1.125E+02, 1.937E+00, 1.987E+02, 0.000E+00, 2.814E+02, 0.000E+00
 2.140E+02, 1.129E+02, 1.937E+00, 1.994E+02, 0.000E+00, 2.825E+02, 0.000E+00
 2.150E+02, 1.129E+02, 1.937E+00, 1.994E+02, 0.000E+00, 2.825E+02, 0.000E+00
 2.160E+02, 1.133E+02, 1.937E+00, 2.002E+02, 0.000E+00, 2.835E+02, 0.000E+00
 2.170E+02, 1.133E+02, 1.937E+00, 2.002E+02, 0.000E+00, 2.835E+02, 0.000E+00
 2.180E+02, 1.136E+02, 1.937E+00, 2.009E+02, 0.000E+00, 2.846E+02, 0.000E+00
 2.190E+02, 1.136E+02, 1.937E+00, 2.009E+02, 0.000E+00, 2.846E+02, 0.000E+00
 2.200E+02, 1.140E+02, 1.937E+00, 2.017E+02, 0.000E+00, 2.857E+02, 0.000E+00
 2.210E+02, 1.140E+02, 1.937E+00, 2.017E+02, 0.000E+00, 2.857E+02, 0.000E+00
 2.220E+02, 1.144E+02, 1.937E+00, 2.024E+02, 0.000E+00, 2.867E+02, 0.000E+00
 2.230E+02, 1.144E+02, 1.937E+00, 2.024E+02, 0.000E+00, 2.867E+02, 0.000E+00
 2.240E+02, 1.148E+02, 1.937E+00, 2.031E+02, 0.000E+00, 2.877E+02, 0.000E+00
 2.250E+02, 1.148E+02, 1.937E+00, 2.031E+02, 0.000E+00, 2.877E+02, 0.000E+00
 2.260E+02, 1.152E+02, 1.937E+00, 2.039E+02, 0.000E+00, 2.888E+02, 0.000E+00
 2.270E+02, 1.152E+02, 1.937E+00, 2.039E+02, 0.000E+00, 2.888E+02, 0.000E+00
 2.280E+02, 1.156E+02, 1.937E+00, 2.046E+02, 0.000E+00, 2.898E+02, 0.000E+00
 2.290E+02, 1.156E+02, 1.937E+00, 2.046E+02, 0.000E+00, 2.898E+02, 0.000E+00
 2.300E+02, 1.160E+02, 1.924E+00, 2.053E+02, 0.000E+00, 2.908E+02, 0.000E+00
 2.310E+02, 1.160E+02, 1.898E+00, 2.053E+02, 0.000E+00, 2.908E+02, 0.000E+00
 2.320E+02, 1.163E+02, 1.886E+00, 2.060E+02, 0.000E+00, 2.919E+02, 0.000E+00
 2.330E+02, 1.163E+02, 1.886E+00, 2.060E+02, 0.000E+00, 2.919E+02, 0.000E+00
 2.340E+02, 1.167E+02, 1.903E+00, 2.067E+02, 0.000E+00, 2.929E+02, 0.000E+00
 2.350E+02, 1.167E+02, 1.928E+00, 2.067E+02, 0.000E+00, 2.929E+02, 0.000E+00
 2.360E+02, 1.171E+02, 1.917E+00, 2.074E+02, 0.000E+00, 2.939E+02, 0.000E+00
 2.370E+02, 1.171E+02, 1.892E+00, 2.074E+02, 0.000E+00, 2.939E+02, 0.000E+00
 2.380E+02, 1.174E+02, 1.886E+00, 2.081E+02, 0.000E+00, 2.949E+02, 0.000E+00
 2.390E+02, 1.174E+02, 1.884E+00, 2.081E+02, 0.000E+00, 2.949E+02, 0.000E+00
 2.400E+02, 1.178E+02, 1.862E+00, 2.088E+02, 0.000E+00, 2.959E+02, 0.000E+00
 2.410E+02, 1.178E+02, 1.839E+00, 2.088E+02, 0.000E+00, 2.959E+02, 0.000E+00
 2.420E+02, 1.182E+02, 1.835E+00, 2.095E+02, 0.000E+00, 2.969E+02, 0.000E+00
 2.430E+02, 1.182E+02, 1.830E+00, 2.095E+02, 0.000E+00, 2.969E+02, 0.000E+00
 2.440E+02, 1.186E+02, 1.806E+00, 2.102E+02, 0.000E+00, 2.979E+02, 0.000E+00
 2.450E+02, 1.186E+02, 1.779E+00, 2.102E+02, 0.000E+00, 2.979E+02, 0.000E+00
