s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.800E+01, 4.422E+02, 0.000E+00, 3.216E+02, 0.000E+00, 4.468E+02, 0.000E+00, 5.225E+02, 2.392E+02, 4.459E+02, 0.000E+00
 2.000E+01, 4.579E+02, 1.011E+02, 3.348E+02, 0.000E+00, 4.630E+02, 6.467E+01, 5.395E+02, 2.534E+02, 4.623E+02, 5.161E+01
 2.200E+01, 4.720E+02, 1.917E+02, 3.468E+02, 0.000E+00, 4.774E+02, 1.317E+02, 5.544E+02, 2.614E+02, 4.769E+02, 1.112E+02
 2.400E+01, 4.847E+02, 2.186E+02, 3.578E+02, 0.000E+00, 4.903E+02, 1.813E+02, 5.676E+02, 2.673E+02, 4.900E+02, 1.648E+02
 2.600E+01, 4.962E+02, 2.288E+02, 3.679E+02, 0.000E+00, 5.019E+02, 2.086E+02, 5.794E+02, 2.653E+02, 5.017E+02, 1.968E+02
 2.800E+01, 5.068E+02, 2.224E+02, 3.773E+02, 0.000E+00, 5.124E+02, 2.121E+02, 5.900E+02, 2.584E+02, 5.122E+02, 2.086E+02
 3.000E+01, 5.166E+02, 2.052E+02, 3.860E+02, 0.000E+00, 5.220E+02, 2.082E+02, 5.995E+02, 2.430E+02, 5.218E+02, 2.146E+02
 3.200E+01, 5.256E+02, 1.960E+02, 3.941E+02, 0.000E+00, 5.308E+02, 2.050E+02, 6.082E+02, 2.280E+02, 5.306E+02, 2.203E+02
 3.400E+01, 5.341E+02, 1.858E+02, 4.016E+02, 0.000E+00, 5.389E+02, 2.017E+02, 6.160E+02, 2.208E+02, 5.386E+02, 2.235E+02
 3.600E+01, 5.420E+02, 1.706E+02, 4.087E+02, 0.000E+00, 5.463E+02, 1.954E+02, 6.232E+02, 2.168E+02, 5.460E+02, 2.267E+02
 3.800E+01, 5.495E+02, 1.532E+02, 4.152E+02, 0.000E+00, 5.531E+02, 1.899E+02, 6.298E+02, 2.076E+02, 5.528E+02, 2.300E+02
 4.000E+01, 5.565E+02, 1.443E+02, 4.214E+02, 0.000E+00, 5.595E+02, 1.808E+02, 6.359E+02, 2.011E+02, 5.592E+02, 2.304E+02
 4.200E+01, 5.632E+02, 1.382E+02, 4.272E+02, 3.241E+01, 5.653E+02, 1.723E+02, 6.415E+02, 1.914E+02, 5.651E+02, 2.284E+02
 4.400E+01, 5.696E+02, 1.292E+02, 4.327E+02, 7.216E+01, 5.708E+02, 1.629E+02, 6.467E+02, 1.825E+02, 5.706E+02, 2.263E+02
 4.600E+01, 5.756E+02, 1.231E+02, 4.378E+02, 1.097E+02, 5.759E+02, 1.534E+02, 6.515E+02, 1.731E+02, 5.757E+02, 2.213E+02
 4.800E+01, 5.814E+02, 1.217E+02, 4.427E+02, 1.330E+02, 5.806E+02, 1.446E+02, 6.559E+02, 1.715E+02, 5.806E+02, 2.138E+02
 5.000E+01, 5.869E+02, 1.217E+02, 4.473E+02, 1.429E+02, 5.850E+02, 1.424E+02, 6.601E+02, 1.701E+02, 5.851E+02, 2.065E+02
 5.200E+01, 5.922E+02, 1.226E+02, 4.517E+02, 1.491E+02, 5.892E+02, 1.484E+02, 6.639E+02, 1.642E+02, 5.894E+02, 2.022E+02
 5.400E+01, 5.973E+02, 1.241E+02, 4.558E+02, 1.547E+02, 5.931E+02, 1.572E+02, 6.676E+02, 1.589E+02, 5.935E+02, 1.985E+02
 5.600E+01, 6.022E+02, 1.251E+02, 4.597E+02, 1.585E+02, 5.968E+02, 1.646E+02, 6.710E+02, 1.513E+02, 5.973E+02, 1.960E+02
 5.800E+01, 6.069E+02, 1.291E+02, 4.634E+02, 1.619E+02, 6.003E+02, 1.712E+02, 6.742E+02, 1.484E+02, 6.009E+02, 1.939E+02
 6.000E+01, 6.114E+02, 1.319E+02, 4.670E+02, 1.650E+02, 6.036E+02, 1.743E+02, 6.772E+02, 1.480E+02, 6.043E+02, 1.903E+02
 6.200E+01, 6.157E+02, 1.319E+02, 4.703E+02, 1.647E+02, 6.067E+02, 1.740E+02, 6.801E+02, 1.468E+02, 6.076E+02, 1.853E+02
 6.400E+01, 6.199E+02, 1.354E+02, 4.736E+02, 1.626E+02, 6.096E+02, 1.693E+02, 6.828E+02, 1.471E+02, 6.107E+02, 1.793E+02
 6.600E+01, 6.240E+02, 1.432E+02, 4.767E+02, 1.594E+02, 6.125E+02, 1.660E+02, 6.854E+02, 1.477E+02, 6.136E+02, 1.743E+02
 6.800E+01, 6.279E+02, 1.462E+02, 4.796E+02, 1.524E+02, 6.151E+02, 1.606E+02, 6.878E+02, 1.487E+02, 6.164E+02, 1.695E+02
 7.000E+01, 6.317E+02, 1.509E+02, 4.825E+02, 1.445E+02, 6.177E+02, 1.540E+02, 6.902E+02, 1.509E+02, 6.191E+02, 1.625E+02
 7.200E+01, 6.353E+02, 1.538E+02, 4.852E+02, 1.372E+02, 6.201E+02, 1.479E+02, 6.924E+02, 1.506E+02, 6.217E+02, 1.575E+02
 7.400E+01, 6.389E+02, 1.586E+02, 4.878E+02, 1.312E+02, 6.225E+02, 1.406E+02, 6.945E+02, 1.513E+02, 6.241E+02, 1.522E+02
 7.600E+01, 6.423E+02, 1.632E+02, 4.903E+02, 1.286E+02, 6.247E+02, 1.305E+02, 6.966E+02, 1.533E+02, 6.265E+02, 1.461E+02
 7.800E+01, 6.456E+02, 1.648E+02, 4.927E+02, 1.274E+02, 6.269E+02, 1.239E+02, 6.985E+02, 1.571E+02, 6.287E+02, 1.439E+02
 8.000E+01, 6.488E+02, 1.657E+02, 4.951E+02, 1.248E+02, 6.289E+02, 1.140E+02, 7.004E+02, 1.610E+02, 6.308E+02, 1.430E+02
 8.200E+01, 6.519E+02, 1.610E+02, 4.973E+02, 1.210E+02, 6.309E+02, 1.009E+02, 7.022E+02, 1.609E+02, 6.329E+02, 1.424E+02
 8.400E+01, 6.549E+02, 1.612E+02, 4.995E+02, 1.171E+02, 6.328E+02, 9.213E+01, 7.040E+02, 1.604E+02, 6.349E+02, 1.420E+02
 8.600E+01, 6.578E+02, 1.682E+02, 5.016E+02, 1.146E+02, 6.347E+02, 9.277E+01, 7.057E+02, 1.621E+02, 6.368E+02, 1.390E+02
 8.800E+01, 6.606E+02, 1.693E+02, 5.037E+02, 1.118E+02, 6.365E+02, 9.678E+01, 7.073E+02, 1.651E+02, 6.386E+02, 1.358E+02
 9.000E+01, 6.633E+02, 1.704E+02, 5.057E+02, 1.074E+02, 6.382E+02, 1.028E+02, 7.089E+02, 1.711E+02, 6.403E+02, 1.348E+02
 9.200E+01, 6.660E+02, 1.693E+02, 5.076E+02, 1.048E+02, 6.399E+02, 1.064E+02, 7.104E+02, 1.769E+02, 6.420E+02, 1.309E+02
 9.400E+01, 6.686E+02, 1.685E+02, 5.095E+02, 1.017E+02, 6.415E+02, 1.091E+02, 7.119E+02, 1.778E+02, 6.437E+02, 1.266E+02
 9.600E+01, 6.710E+02, 1.708E+02, 5.113E+02, 9.756E+01, 6.431E+02, 1.146E+02, 7.133E+02, 1.808E+02, 6.452E+02, 1.244E+02
 9.800E+01, 6.735E+02, 1.718E+02, 5.130E+02, 9.645E+01, 6.446E+02, 1.184E+02, 7.147E+02, 1.847E+02, 6.467E+02, 1.235E+02
 1.000E+02, 6.758E+02, 1.734E+02, 5.148E+02, 9.618E+01, 6.461E+02, 1.210E+02, 7.161E+02, 1.878E+02, 6.482E+02, 1.218E+02
 1.020E+02, 6.781E+02, 1.766E+02, 5.164E+02, 9.605E+01, 6.476E+02, 1.228E+02, 7.174E+02, 1.879E+02, 6.496E+02, 1.219E+02
 1.040E+02, 6.803E+02, 1.800E+02, 5.181E+02, 9.589E+01, 6.490E+02, 1.249E+02, 7.187E+02, 1.926E+02, 6.510E+02, 1.231E+02
 1.060E+02, 6.824E+02, 1.762E+02, 5.196E+02, 9.371E+01, 6.504E+02, 1.274E+02, 7.200E+02, 1.977E+02, 6.523E+02, 1.218E+02
 1.080E+02, 6.845E+02, 1.734E+02, 5.212E+02, 9.162E+01, 6.517E+02, 1.307E+02, 7.212E+02, 1.996E+02, 6.536E+02, 1.201E+02
 1.100E+02, 6.865E+02, 1.720E+02, 5.227E+02, 9.105E+01, 6.530E+02, 1.357E+02, 7.224E+02, 2.005E+02, 6.548E+02, 1.219E+02
 1.120E+02, 6.885E+02, 1.738E+02, 5.242E+02, 8.826E+01, 6.543E+02, 1.414E+02, 7.236E+02, 2.026E+02, 6.560E+02, 1.231E+02
 1.140E+02, 6.904E+02, 1.766E+02, 5.256E+02, 8.526E+01, 6.556E+02, 1.440E+02, 7.247E+02, 2.026E+02, 6.572E+02, 1.217E+02
 1.160E+02, 6.922E+02, 1.765E+02, 5.271E+02, 8.402E+01, 6.568E+02, 1.483E+02, 7.258E+02, 1.989E+02, 6.583E+02, 1.223E+02
 1.180E+02, 6.940E+02, 1.796E+02, 5.285E+02, 8.338E+01, 6.580E+02, 1.511E+02, 7.269E+02, 1.946E+02, 6.594E+02, 1.236E+02
 1.200E+02, 6.958E+02, 1.846E+02, 5.298E+02, 8.226E+01, 6.592E+02, 1.534E+02, 7.280E+02, 1.947E+02, 6.605E+02, 1.249E+02
 1.220E+02, 6.975E+02, 1.926E+02, 5.311E+02, 8.273E+01, 6.603E+02, 1.543E+02, 7.290E+02, 1.978E+02, 6.615E+02, 1.250E+02
 1.240E+02, 6.991E+02, 1.935E+02, 5.325E+02, 8.339E+01, 6.615E+02, 1.544E+02, 7.301E+02, 2.046E+02, 6.625E+02, 1.248E+02
 1.260E+02, 7.007E+02, 1.944E+02, 5.337E+02, 8.214E+01, 6.626E+02, 1.570E+02, 7.311E+02, 2.071E+02, 6.635E+02, 1.247E+02
 1.280E+02, 7.022E+02, 2.015E+02, 5.350E+02, 8.124E+01, 6.637E+02, 1.587E+02, 7.321E+02, 2.041E+02, 6.644E+02, 1.253E+02
 1.300E+02, 7.038E+02, 2.055E+02, 5.362E+02, 8.308E+01, 6.647E+02, 1.599E+02, 7.331E+02, 2.067E+02, 6.654E+02, 1.261E+02
 1.320E+02, 7.052E+02, 1.979E+02, 5.374E+02, 8.329E+01, 6.658E+02, 1.605E+02, 7.340E+02, 2.044E+02, 6.663E+02, 1.270E+02
 1.340E+02, 7.067E+02, 1.938E+02, 5.386E+02, 8.238E+01, 6.668E+02, 1.592E+02, 7.350E+02, 2.048E+02, 6.671E+02, 1.284E+02
 1.360E+02, 7.080E+02, 1.959E+02, 5.398E+02, 8.307E+01, 6.678E+02, 1.578E+02, 7.359E+02, 2.031E+02, 6.680E+02, 1.308E+02
 1.380E+02, 7.094E+02, 1.996E+02, 5.409E+02, 8.405E+01, 6.688E+02, 1.551E+02, 7.368E+02, 2.038E+02, 6.688E+02, 1.328E+02
 1.400E+02, 7.107E+02, 2.047E+02, 5.421E+02, 8.475E+01, 6.698E+02, 1.553E+02, 7.377E+02, 2.055E+02, 6.697E+02, 1.328E+02
 1.420E+02, 7.120E+02, 2.080E+02, 5.432E+02, 8.464E+01, 6.708E+02, 1.552E+02, 7.386E+02, 2.071E+02, 6.705E+02, 1.325E+02
 1.440E+02, 7.132E+02, 2.145E+02, 5.443E+02, 8.441E+01, 6.717E+02, 1.557E+02, 7.395E+02, 2.056E+02, 6.712E+02, 1.321E+02
 1.460E+02, 7.144E+02, 2.161E+02, 5.454E+02, 8.447E+01, 6.726E+02, 1.567E+02, 7.403E+02, 2.050E+02, 6.720E+02, 1.318E+02
 1.480E+02, 7.156E+02, 2.141E+02, 5.464E+02, 8.508E+01, 6.736E+02, 1.581E+02, 7.412E+02, 2.097E+02, 6.728E+02, 1.323E+02
 1.500E+02, 7.167E+02, 2.092E+02, 5.475E+02, 8.576E+01, 6.745E+02, 1.582E+02, 7.420E+02, 2.108E+02, 6.735E+02, 1.335E+02
 1.520E+02, 7.178E+02, 2.058E+02, 5.485E+02, 8.649E+01, 6.754E+02, 1.564E+02, 7.428E+02, 2.129E+02, 6.742E+02, 1.349E+02
 1.540E+02, 7.189E+02, 1.993E+02, 5.495E+02, 8.791E+01, 6.762E+02, 1.574E+02, 7.436E+02, 2.148E+02, 6.749E+02, 1.364E+02
 1.560E+02, 7.199E+02, 2.031E+02, 5.505E+02, 8.973E+01, 6.771E+02, 1.584E+02, 7.444E+02, 2.107E+02, 6.756E+02, 1.393E+02
 1.580E+02, 7.210E+02, 2.007E+02, 5.515E+02, 9.060E+01, 6.780E+02, 1.594E+02, 7.452E+02, 2.087E+02, 6.763E+02, 1.426E+02
 1.600E+02, 7.219E+02, 1.944E+02, 5.525E+02, 9.049E+01, 6.788E+02, 1.591E+02, 7.460E+02, 2.067E+02, 6.769E+02, 1.456E+02
 1.620E+02, 7.229E+02, 1.959E+02, 5.535E+02, 9.027E+01, 6.796E+02, 1.613E+02, 7.467E+02, 2.047E+02, 6.776E+02, 1.459E+02
 1.640E+02, 7.238E+02, 1.955E+02, 5.544E+02, 9.003E+01, 6.804E+02, 1.641E+02, 7.475E+02, 2.036E+02, 6.782E+02, 1.459E+02
 1.660E+02, 7.247E+02, 1.951E+02, 5.553E+02, 9.003E+01, 6.813E+02, 1.680E+02, 7.482E+02, 2.041E+02, 6.788E+02, 1.470E+02
 1.680E+02, 7.256E+02, 1.926E+02, 5.563E+02, 9.080E+01, 6.821E+02, 1.675E+02, 7.489E+02, 2.065E+02, 6.795E+02, 1.487E+02
 1.700E+02, 7.265E+02, 1.914E+02, 5.572E+02, 9.170E+01, 6.828E+02, 1.663E+02, 7.497E+02, 2.090E+02, 6.801E+02, 1.504E+02
 1.720E+02, 7.273E+02, 1.919E+02, 5.581E+02, 9.262E+01, 6.836E+02, 1.662E+02, 7.504E+02, 2.094E+02, 6.806E+02, 1.521E+02
 1.740E+02, 7.281E+02, 1.880E+02, 5.590E+02, 9.431E+01, 6.844E+02, 1.693E+02, 7.511E+02, 2.080E+02, 6.812E+02, 1.538E+02
 1.760E+02, 7.289E+02, 1.854E+02, 5.598E+02, 9.668E+01, 6.851E+02, 1.734E+02, 7.518E+02, 2.115E+02, 6.818E+02, 1.542E+02
 1.780E+02, 7.297E+02, 1.863E+02, 5.607E+02, 9.908E+01, 6.859E+02, 1.769E+02, 7.525E+02, 2.133E+02, 6.824E+02, 1.542E+02
 1.800E+02, 7.305E+02, 1.900E+02, 5.616E+02, 1.000E+02, 6.866E+02, 1.815E+02, 7.531E+02, 2.172E+02, 6.829E+02, 1.541E+02
 1.820E+02, 7.312E+02, 1.947E+02, 5.624E+02, 9.997E+01, 6.874E+02, 1.837E+02, 7.538E+02, 2.227E+02, 6.835E+02, 1.579E+02
 1.840E+02, 7.319E+02, 1.943E+02, 5.632E+02, 1.004E+02, 6.881E+02, 1.856E+02, 7.545E+02, 2.276E+02, 6.840E+02, 1.608E+02
 1.860E+02, 7.326E+02, 1.929E+02, 5.641E+02, 1.016E+02, 6.888E+02, 1.852E+02, 7.551E+02, 2.271E+02, 6.845E+02, 1.626E+02
 1.880E+02, 7.333E+02, 1.892E+02, 5.649E+02, 1.029E+02, 6.895E+02, 1.856E+02, 7.558E+02, 2.254E+02, 6.850E+02, 1.635E+02
 1.900E+02, 7.339E+02, 1.890E+02, 5.657E+02, 1.042E+02, 6.902E+02, 1.851E+02, 7.564E+02, 2.271E+02, 6.856E+02, 1.638E+02
 1.920E+02, 7.345E+02, 1.815E+02, 5.665E+02, 1.055E+02, 6.909E+02, 1.838E+02, 7.570E+02, 2.282E+02, 6.861E+02, 1.640E+02
 1.940E+02, 7.352E+02, 1.787E+02, 5.673E+02, 1.061E+02, 6.915E+02, 1.818E+02, 7.577E+02, 2.350E+02, 6.866E+02, 1.642E+02
 1.960E+02, 7.358E+02, 1.794E+02, 5.680E+02, 1.060E+02, 6.922E+02, 1.817E+02, 7.583E+02, 2.414E+02, 6.870E+02, 1.650E+02
 1.980E+02, 7.363E+02, 1.765E+02, 5.688E+02, 1.058E+02, 6.929E+02, 1.847E+02, 7.589E+02, 2.394E+02, 6.875E+02, 1.673E+02
 2.000E+02, 7.369E+02, 1.661E+02, 5.696E+02, 1.080E+02, 6.935E+02, 1.887E+02, 7.595E+02, 2.328E+02, 6.880E+02, 1.669E+02
 2.020E+02, 7.375E+02, 1.538E+02, 5.703E+02, 1.104E+02, 6.942E+02, 1.979E+02, 7.601E+02, 2.292E+02, 6.885E+02, 1.652E+02
 2.040E+02, 7.380E+02, 1.427E+02, 5.711E+02, 1.118E+02, 6.948E+02, 2.053E+02, 7.607E+02, 2.265E+02, 6.889E+02, 1.635E+02
 2.060E+02, 7.385E+02, 1.358E+02, 5.718E+02, 1.125E+02, 6.955E+02, 2.067E+02, 7.612E+02, 2.263E+02, 6.894E+02, 1.617E+02
 2.080E+02, 7.390E+02, 1.317E+02, 5.725E+02, 1.128E+02, 6.961E+02, 2.035E+02, 7.618E+02, 2.290E+02, 6.899E+02, 1.599E+02
 2.100E+02, 7.395E+02, 1.236E+02, 5.733E+02, 1.130E+02, 6.967E+02, 1.984E+02, 7.624E+02, 2.328E+02, 6.903E+02, 1.584E+02
 2.120E+02, 7.400E+02, 1.207E+02, 5.740E+02, 1.133E+02, 6.973E+02, 1.923E+02, 7.629E+02, 2.324E+02, 6.907E+02, 1.615E+02
 2.140E+02, 7.405E+02, 1.192E+02, 5.747E+02, 1.139E+02, 6.979E+02, 1.891E+02, 7.635E+02, 2.372E+02, 6.912E+02, 1.622E+02
 2.160E+02, 7.409E+02, 1.131E+02, 5.754E+02, 1.154E+02, 6.985E+02, 1.879E+02, 7.640E+02, 2.396E+02, 6.916E+02, 1.639E+02
 2.180E+02, 7.414E+02, 1.079E+02, 5.761E+02, 1.150E+02, 6.991E+02, 1.899E+02, 7.646E+02, 2.410E+02, 6.920E+02, 1.675E+02
 2.200E+02, 7.418E+02, 1.004E+02, 5.767E+02, 1.136E+02, 6.997E+02, 1.891E+02, 7.651E+02, 2.472E+02, 6.924E+02, 1.712E+02
 2.220E+02, 7.422E+02, 9.446E+01, 5.774E+02, 1.121E+02, 7.003E+02, 1.825E+02, 7.657E+02, 2.515E+02, 6.929E+02, 1.720E+02
 2.240E+02, 7.427E+02, 8.839E+01, 5.781E+02, 1.106E+02, 7.009E+02, 1.815E+02, 7.662E+02, 2.494E+02, 6.933E+02, 1.704E+02
 2.260E+02, 7.431E+02, 8.488E+01, 5.788E+02, 1.091E+02, 7.014E+02, 1.825E+02, 7.667E+02, 2.537E+02, 6.937E+02, 1.687E+02
 2.280E+02, 7.434E+02, 8.119E+01, 5.794E+02, 1.086E+02, 7.020E+02, 1.796E+02, 7.672E+02, 2.516E+02, 6.941E+02, 1.692E+02
 2.300E+02, 7.438E+02, 7.746E+01, 5.801E+02, 1.108E+02, 7.025E+02, 1.759E+02, 7.677E+02, 2.458E+02, 6.945E+02, 1.716E+02
 2.320E+02, 7.442E+02, 7.703E+01, 5.807E+02, 1.111E+02, 7.031E+02, 1.728E+02, 7.682E+02, 2.440E+02, 6.949E+02, 1.715E+02
 2.340E+02, 7.446E+02, 7.448E+01, 5.813E+02, 1.132E+02, 7.036E+02, 1.706E+02, 7.687E+02, 2.416E+02, 6.953E+02, 1.685E+02
 2.360E+02, 7.449E+02, 7.429E+01, 5.820E+02, 1.159E+02, 7.042E+02, 1.686E+02, 7.692E+02, 2.403E+02, 6.956E+02, 1.701E+02
 2.380E+02, 7.452E+02, 7.395E+01, 5.826E+02, 1.181E+02, 7.047E+02, 1.672E+02, 7.697E+02, 2.352E+02, 6.960E+02, 1.697E+02
 2.400E+02, 7.456E+02, 7.178E+01, 5.832E+02, 1.177E+02, 7.052E+02, 1.666E+02, 7.702E+02, 2.311E+02, 6.964E+02, 1.688E+02
 2.420E+02, 7.459E+02, 7.062E+01, 5.838E+02, 1.164E+02, 7.057E+02, 1.653E+02, 7.707E+02, 2.385E+02, 6.968E+02, 1.682E+02
 2.440E+02, 7.462E+02, 7.080E+01, 5.844E+02, 1.156E+02, 7.063E+02, 1.639E+02, 7.711E+02, 2.381E+02, 6.971E+02, 1.688E+02
 2.460E+02, 7.465E+02, 7.034E+01, 5.850E+02, 1.170E+02, 7.068E+02, 1.617E+02, 7.716E+02, 2.354E+02, 6.975E+02, 1.698E+02
 2.480E+02, 7.468E+02, 7.170E+01, 5.856E+02, 1.182E+02, 7.073E+02, 1.570E+02, 7.721E+02, 2.298E+02, 6.979E+02, 1.710E+02
 2.500E+02, 7.471E+02, 6.997E+01, 5.862E+02, 1.161E+02, 7.078E+02, 1.570E+02, 7.725E+02, 2.289E+02, 6.982E+02, 1.721E+02
 2.520E+02, 7.474E+02, 7.066E+01, 5.868E+02, 1.160E+02, 7.083E+02, 1.592E+02, 7.730E+02, 2.306E+02, 6.986E+02, 1.732E+02
 2.540E+02, 7.476E+02, 6.985E+01, 5.873E+02, 1.162E+02, 7.088E+02, 1.621E+02, 7.734E+02, 2.292E+02, 6.989E+02, 1.728E+02
 2.560E+02, 7.479E+02, 6.792E+01, 5.879E+02, 1.156E+02, 7.092E+02, 1.625E+02, 7.739E+02, 2.290E+02, 6.993E+02, 1.719E+02
 2.580E+02, 7.482E+02, 6.237E+01, 5.885E+02, 1.149E+02, 7.097E+02, 1.641E+02, 7.743E+02, 2.299E+02, 6.996E+02, 1.714E+02
 2.600E+02, 7.484E+02, 6.000E+01, 5.890E+02, 1.153E+02, 7.102E+02, 1.689E+02, 7.747E+02, 2.283E+02, 7.000E+02, 1.732E+02
 2.620E+02, 7.487E+02, 5.759E+01, 5.896E+02, 1.159E+02, 7.107E+02, 1.732E+02, 7.752E+02, 2.266E+02, 7.003E+02, 1.758E+02
 2.640E+02, 7.489E+02, 5.599E+01, 5.901E+02, 1.166E+02, 7.111E+02, 1.770E+02, 7.756E+02, 2.249E+02, 7.006E+02, 1.779E+02
 2.660E+02, 7.491E+02, 5.697E+01, 5.907E+02, 1.173E+02, 7.116E+02, 1.752E+02, 7.760E+02, 2.251E+02, 7.010E+02, 1.778E+02
 2.680E+02, 7.494E+02, 5.561E+01, 5.912E+02, 1.180E+02, 7.120E+02, 1.728E+02, 7.764E+02, 2.261E+02, 7.013E+02, 1.774E+02
 2.700E+02, 7.496E+02, 5.330E+01, 5.917E+02, 1.176E+02, 7.125E+02, 1.715E+02, 7.768E+02, 2.270E+02, 7.016E+02, 1.805E+02
 2.720E+02, 7.498E+02, 5.302E+01, 5.923E+02, 1.166E+02, 7.129E+02, 1.765E+02, 7.772E+02, 2.250E+02, 7.020E+02, 1.823E+02
 2.740E+02, 7.500E+02, 5.301E+01, 5.928E+02, 1.159E+02, 7.134E+02, 1.806E+02, 7.776E+02, 2.220E+02, 7.023E+02, 1.803E+02
 2.760E+02, 7.502E+02, 5.313E+01, 5.933E+02, 1.173E+02, 7.138E+02, 1.817E+02, 7.780E+02, 2.207E+02, 7.026E+02, 1.779E+02
 2.780E+02, 7.504E+02, 1.164E+01, 5.938E+02, 1.193E+02, 7.143E+02, 1.801E+02, 7.784E+02, 2.218E+02, 7.029E+02, 1.765E+02
 2.800E+02, 7.506E+02, 4.946E+00, 5.943E+02, 1.208E+02, 7.147E+02, 1.771E+02, 7.788E+02, 2.222E+02, 7.032E+02, 1.753E+02
 2.820E+02, 7.508E+02, 3.458E+00, 5.948E+02, 1.206E+02, 7.151E+02, 1.757E+02, 7.792E+02, 2.249E+02, 7.035E+02, 1.741E+02
 2.840E+02, 7.510E+02, 3.126E+00, 5.953E+02, 1.204E+02, 7.155E+02, 1.730E+02, 7.796E+02, 2.273E+02, 7.039E+02, 1.733E+02
 2.860E+02, 7.512E+02, 3.054E+00, 5.958E+02, 1.231E+02, 7.159E+02, 1.701E+02, 7.800E+02, 2.315E+02, 7.042E+02, 1.725E+02
 2.880E+02, 7.513E+02, 3.042E+00, 5.963E+02, 1.242E+02, 7.164E+02, 1.687E+02, 7.803E+02, 2.320E+02, 7.045E+02, 1.718E+02
 2.900E+02, 7.515E+02, 1.618E+00, 5.968E+02, 1.226E+02, 7.168E+02, 1.670E+02, 7.807E+02, 2.323E+02, 7.048E+02, 1.717E+02
 2.920E+02, 7.517E+02, 0.000E+00, 5.973E+02, 1.209E+02, 7.172E+02, 1.665E+02, 7.811E+02, 2.325E+02, 7.051E+02, 1.721E+02
 2.940E+02, 7.518E+02, 0.000E+00, 5.977E+02, 1.200E+02, 7.176E+02, 1.636E+02, 7.814E+02, 2.314E+02, 7.054E+02, 1.731E+02
 2.960E+02, 7.520E+02, 0.000E+00, 5.982E+02, 1.191E+02, 7.180E+02, 1.610E+02, 7.818E+02, 2.294E+02, 7.057E+02, 1.744E+02
 2.980E+02, 7.521E+02, 0.000E+00, 5.987E+02, 1.183E+02, 7.184E+02, 1.605E+02, 7.822E+02, 2.267E+02, 7.059E+02, 1.758E+02
 3.000E+02, 7.523E+02, 0.000E+00, 5.991E+02, 1.175E+02, 7.187E+02, 1.622E+02, 7.825E+02, 2.283E+02, 7.062E+02, 1.770E+02
 3.020E+02, 7.524E+02, 0.000E+00, 5.996E+02, 1.167E+02, 7.191E+02, 1.600E+02, 7.829E+02, 2.247E+02, 7.065E+02, 1.781E+02
 3.040E+02, 7.526E+02, 0.000E+00, 6.000E+02, 1.159E+02, 7.195E+02, 1.576E+02, 7.832E+02, 2.204E+02, 7.068E+02, 1.787E+02
 3.060E+02, 7.527E+02, 0.000E+00, 6.005E+02, 1.155E+02, 7.199E+02, 1.620E+02, 7.835E+02, 2.183E+02, 7.071E+02, 1.779E+02
 3.080E+02, 7.528E+02, 0.000E+00, 6.009E+02, 1.153E+02, 7.203E+02, 1.644E+02, 7.839E+02, 2.168E+02, 7.074E+02, 1.769E+02
