s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 9.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 5.471E+01, 2.700E+01, 0.000E+00
 1.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.395E+02, 1.139E+02, 2.700E+01, 0.000E+00
 1.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.395E+02, 1.793E+02, 2.700E+01, 0.000E+00
 1.600E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.237E+02, 2.229E+02, 2.700E+01, 0.000E+00
 1.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.237E+02, 2.428E+02, 2.700E+01, 0.000E+00
 1.800E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.822E+02, 2.490E+02, 2.700E+01, 0.000E+00
 1.900E+01, 2.700E+01, 6.497E+01, 2.700E+01, 0.000E+00, 2.700E+01, 4.555E+01, 3.822E+02, 2.568E+02, 2.700E+01, 4.029E+01
 2.000E+01, 1.984E+02, 1.400E+02, 2.700E+01, 0.000E+00, 2.008E+02, 8.369E+01, 4.277E+02, 2.624E+02, 1.976E+02, 6.270E+01
 2.100E+01, 1.984E+02, 1.899E+02, 2.700E+01, 0.000E+00, 2.008E+02, 1.174E+02, 4.277E+02, 2.660E+02, 1.976E+02, 9.464E+01
 2.200E+01, 2.690E+02, 2.062E+02, 2.700E+01, 0.000E+00, 2.709E+02, 1.458E+02, 4.642E+02, 2.695E+02, 2.687E+02, 1.283E+02
 2.300E+01, 2.690E+02, 2.165E+02, 2.700E+01, 0.000E+00, 2.709E+02, 1.725E+02, 4.642E+02, 2.730E+02, 2.687E+02, 1.581E+02
 2.400E+01, 3.193E+02, 2.226E+02, 2.700E+01, 0.000E+00, 3.207E+02, 1.950E+02, 4.940E+02, 2.743E+02, 3.192E+02, 1.795E+02
 2.500E+01, 3.193E+02, 2.281E+02, 2.700E+01, 0.000E+00, 3.207E+02, 2.056E+02, 4.940E+02, 2.723E+02, 3.192E+02, 1.957E+02
 2.600E+01, 3.584E+02, 2.284E+02, 2.700E+01, 0.000E+00, 3.603E+02, 2.101E+02, 5.191E+02, 2.698E+02, 3.586E+02, 2.048E+02
 2.700E+01, 3.584E+02, 2.252E+02, 2.700E+01, 0.000E+00, 3.603E+02, 2.097E+02, 5.191E+02, 2.665E+02, 3.586E+02, 2.083E+02
 2.800E+01, 3.900E+02, 2.175E+02, 2.700E+01, 0.000E+00, 3.928E+02, 2.062E+02, 5.404E+02, 2.589E+02, 3.910E+02, 2.098E+02
 2.900E+01, 3.900E+02, 2.069E+02, 2.700E+01, 0.000E+00, 3.928E+02, 2.022E+02, 5.404E+02, 2.503E+02, 3.910E+02, 2.131E+02
 3.000E+01, 4.163E+02, 1.968E+02, 2.700E+01, 0.000E+00, 4.200E+02, 1.994E+02, 5.588E+02, 2.416E+02, 4.182E+02, 2.165E+02
 3.100E+01, 4.163E+02, 1.912E+02, 2.700E+01, 0.000E+00, 4.200E+02, 1.946E+02, 5.588E+02, 2.332E+02, 4.182E+02, 2.195E+02
 3.200E+01, 4.390E+02, 1.876E+02, 2.700E+01, 0.000E+00, 4.433E+02, 1.903E+02, 5.748E+02, 2.259E+02, 4.419E+02, 2.213E+02
 3.300E+01, 4.390E+02, 1.804E+02, 2.700E+01, 0.000E+00, 4.433E+02, 1.888E+02, 5.748E+02, 2.236E+02, 4.419E+02, 2.228E+02
 3.400E+01, 4.585E+02, 1.731E+02, 2.700E+01, 0.000E+00, 4.634E+02, 1.846E+02, 5.890E+02, 2.224E+02, 4.624E+02, 2.244E+02
 3.500E+01, 4.585E+02, 1.672E+02, 2.700E+01, 0.000E+00, 4.634E+02, 1.791E+02, 5.890E+02, 2.190E+02, 4.624E+02, 2.260E+02
 3.600E+01, 4.758E+02, 1.587E+02, 2.700E+01, 0.000E+00, 4.811E+02, 1.771E+02, 6.015E+02, 2.135E+02, 4.803E+02, 2.276E+02
 3.700E+01, 4.758E+02, 1.522E+02, 2.700E+01, 0.000E+00, 4.811E+02, 1.740E+02, 6.015E+02, 2.078E+02, 4.803E+02, 2.293E+02
 3.800E+01, 4.911E+02, 1.446E+02, 2.700E+01, 0.000E+00, 4.968E+02, 1.696E+02, 6.128E+02, 2.029E+02, 4.963E+02, 2.308E+02
 3.900E+01, 4.911E+02, 1.427E+02, 2.700E+01, 0.000E+00, 4.968E+02, 1.660E+02, 6.128E+02, 2.003E+02, 4.963E+02, 2.307E+02
 4.000E+01, 5.049E+02, 1.417E+02, 1.431E+02, 0.000E+00, 5.108E+02, 1.610E+02, 6.229E+02, 1.953E+02, 5.105E+02, 2.297E+02
 4.100E+01, 5.049E+02, 1.389E+02, 1.431E+02, 2.519E+01, 5.108E+02, 1.591E+02, 6.229E+02, 1.885E+02, 5.105E+02, 2.286E+02
 4.200E+01, 5.174E+02, 1.351E+02, 1.909E+02, 3.845E+01, 5.234E+02, 1.568E+02, 6.321E+02, 1.847E+02, 5.232E+02, 2.275E+02
 4.300E+01, 5.174E+02, 1.311E+02, 1.909E+02, 5.988E+01, 5.234E+02, 1.547E+02, 6.321E+02, 1.806E+02, 5.232E+02, 2.264E+02
 4.400E+01, 5.289E+02, 1.252E+02, 2.261E+02, 8.354E+01, 5.348E+02, 1.526E+02, 6.404E+02, 1.735E+02, 5.346E+02, 2.252E+02
 4.500E+01, 5.289E+02, 1.233E+02, 2.261E+02, 1.056E+02, 5.348E+02, 1.506E+02, 6.404E+02, 1.703E+02, 5.346E+02, 2.224E+02
 4.600E+01, 5.394E+02, 1.212E+02, 2.548E+02, 1.236E+02, 5.452E+02, 1.486E+02, 6.480E+02, 1.698E+02, 5.450E+02, 2.188E+02
 4.700E+01, 5.394E+02, 1.223E+02, 2.548E+02, 1.361E+02, 5.452E+02, 1.466E+02, 6.480E+02, 1.696E+02, 5.450E+02, 2.151E+02
 4.800E+01, 5.491E+02, 1.205E+02, 2.789E+02, 1.430E+02, 5.546E+02, 1.446E+02, 6.549E+02, 1.693E+02, 5.544E+02, 2.113E+02
 4.900E+01, 5.491E+02, 1.207E+02, 2.789E+02, 1.459E+02, 5.546E+02, 1.417E+02, 6.549E+02, 1.691E+02, 5.544E+02, 2.075E+02
 5.000E+01, 5.582E+02, 1.221E+02, 3.000E+02, 1.476E+02, 5.633E+02, 1.431E+02, 6.613E+02, 1.654E+02, 5.630E+02, 2.038E+02
 5.100E+01, 5.582E+02, 1.213E+02, 3.000E+02, 1.503E+02, 5.633E+02, 1.432E+02, 6.613E+02, 1.613E+02, 5.630E+02, 2.004E+02
 5.200E+01, 5.667E+02, 1.233E+02, 3.187E+02, 1.533E+02, 5.712E+02, 1.471E+02, 6.672E+02, 1.618E+02, 5.710E+02, 1.971E+02
 5.300E+01, 5.667E+02, 1.243E+02, 3.187E+02, 1.555E+02, 5.712E+02, 1.507E+02, 6.672E+02, 1.577E+02, 5.710E+02, 1.935E+02
 5.400E+01, 5.746E+02, 1.240E+02, 3.352E+02, 1.569E+02, 5.785E+02, 1.505E+02, 6.726E+02, 1.531E+02, 5.783E+02, 1.915E+02
 5.500E+01, 5.746E+02, 1.244E+02, 3.352E+02, 1.583E+02, 5.785E+02, 1.552E+02, 6.726E+02, 1.489E+02, 5.783E+02, 1.905E+02
 5.600E+01, 5.821E+02, 1.256E+02, 3.500E+02, 1.596E+02, 5.853E+02, 1.584E+02, 6.776E+02, 1.483E+02, 5.850E+02, 1.897E+02
 5.700E+01, 5.821E+02, 1.273E+02, 3.500E+02, 1.609E+02, 5.853E+02, 1.596E+02, 6.776E+02, 1.470E+02, 5.850E+02, 1.890E+02
 5.800E+01, 5.892E+02, 1.307E+02, 3.635E+02, 1.622E+02, 5.915E+02, 1.639E+02, 6.822E+02, 1.452E+02, 5.913E+02, 1.878E+02
 5.900E+01, 5.892E+02, 1.323E+02, 3.635E+02, 1.635E+02, 5.915E+02, 1.679E+02, 6.822E+02, 1.459E+02, 5.913E+02, 1.855E+02
 6.000E+01, 5.959E+02, 1.319E+02, 3.757E+02, 1.639E+02, 5.973E+02, 1.702E+02, 6.865E+02, 1.475E+02, 5.972E+02, 1.829E+02
 6.100E+01, 5.959E+02, 1.314E+02, 3.757E+02, 1.631E+02, 5.973E+02, 1.705E+02, 6.865E+02, 1.459E+02, 5.972E+02, 1.803E+02
 6.200E+01, 6.023E+02, 1.321E+02, 3.871E+02, 1.622E+02, 6.027E+02, 1.713E+02, 6.906E+02, 1.436E+02, 6.026E+02, 1.776E+02
 6.300E+01, 6.023E+02, 1.340E+02, 3.871E+02, 1.613E+02, 6.027E+02, 1.706E+02, 6.906E+02, 1.445E+02, 6.026E+02, 1.748E+02
 6.400E+01, 6.084E+02, 1.364E+02, 3.975E+02, 1.604E+02, 6.077E+02, 1.688E+02, 6.944E+02, 1.477E+02, 6.077E+02, 1.725E+02
 6.500E+01, 6.084E+02, 1.410E+02, 3.975E+02, 1.592E+02, 6.077E+02, 1.657E+02, 6.944E+02, 1.466E+02, 6.077E+02, 1.708E+02
 6.600E+01, 6.142E+02, 1.451E+02, 4.072E+02, 1.566E+02, 6.124E+02, 1.638E+02, 6.979E+02, 1.454E+02, 6.125E+02, 1.694E+02
 6.700E+01, 6.142E+02, 1.455E+02, 4.072E+02, 1.534E+02, 6.124E+02, 1.628E+02, 6.979E+02, 1.467E+02, 6.125E+02, 1.673E+02
 6.800E+01, 6.197E+02, 1.469E+02, 4.162E+02, 1.502E+02, 6.168E+02, 1.614E+02, 7.012E+02, 1.482E+02, 6.170E+02, 1.643E+02
 6.900E+01, 6.197E+02, 1.494E+02, 4.162E+02, 1.469E+02, 6.168E+02, 1.581E+02, 7.012E+02, 1.495E+02, 6.170E+02, 1.609E+02
 7.000E+01, 6.251E+02, 1.521E+02, 4.246E+02, 1.436E+02, 6.210E+02, 1.552E+02, 7.044E+02, 1.495E+02, 6.213E+02, 1.582E+02
 7.100E+01, 6.251E+02, 1.539E+02, 4.246E+02, 1.404E+02, 6.210E+02, 1.530E+02, 7.044E+02, 1.492E+02, 6.213E+02, 1.564E+02
 7.200E+01, 6.302E+02, 1.539E+02, 4.324E+02, 1.373E+02, 6.248E+02, 1.504E+02, 7.073E+02, 1.489E+02, 6.253E+02, 1.548E+02
 7.300E+01, 6.302E+02, 1.559E+02, 4.324E+02, 1.343E+02, 6.248E+02, 1.470E+02, 7.073E+02, 1.494E+02, 6.253E+02, 1.525E+02
 7.400E+01, 6.351E+02, 1.607E+02, 4.397E+02, 1.323E+02, 6.285E+02, 1.435E+02, 7.101E+02, 1.504E+02, 6.291E+02, 1.492E+02
 7.500E+01, 6.351E+02, 1.629E+02, 4.397E+02, 1.317E+02, 6.285E+02, 1.394E+02, 7.101E+02, 1.514E+02, 6.291E+02, 1.458E+02
 7.600E+01, 6.398E+02, 1.636E+02, 4.465E+02, 1.312E+02, 6.319E+02, 1.352E+02, 7.128E+02, 1.525E+02, 6.327E+02, 1.440E+02
 7.700E+01, 6.398E+02, 1.640E+02, 4.465E+02, 1.308E+02, 6.319E+02, 1.309E+02, 7.128E+02, 1.546E+02, 6.327E+02, 1.434E+02
 7.800E+01, 6.443E+02, 1.652E+02, 4.529E+02, 1.300E+02, 6.352E+02, 1.284E+02, 7.153E+02, 1.574E+02, 6.361E+02, 1.431E+02
 7.900E+01, 6.443E+02, 1.671E+02, 4.529E+02, 1.282E+02, 6.352E+02, 1.244E+02, 7.153E+02, 1.597E+02, 6.361E+02, 1.429E+02
 8.000E+01, 6.487E+02, 1.648E+02, 4.589E+02, 1.261E+02, 6.383E+02, 1.200E+02, 7.177E+02, 1.598E+02, 6.393E+02, 1.427E+02
 8.100E+01, 6.487E+02, 1.622E+02, 4.589E+02, 1.241E+02, 6.383E+02, 1.161E+02, 7.177E+02, 1.595E+02, 6.393E+02, 1.425E+02
 8.200E+01, 6.529E+02, 1.595E+02, 4.646E+02, 1.220E+02, 6.412E+02, 1.133E+02, 7.200E+02, 1.591E+02, 6.424E+02, 1.423E+02
 8.300E+01, 6.529E+02, 1.598E+02, 4.646E+02, 1.199E+02, 6.412E+02, 1.074E+02, 7.200E+02, 1.588E+02, 6.424E+02, 1.421E+02
 8.400E+01, 6.570E+02, 1.620E+02, 4.699E+02, 1.185E+02, 6.440E+02, 1.017E+02, 7.222E+02, 1.588E+02, 6.454E+02, 1.419E+02
 8.500E+01, 6.570E+02, 1.656E+02, 4.699E+02, 1.175E+02, 6.440E+02, 9.986E+01, 7.222E+02, 1.600E+02, 6.454E+02, 1.402E+02
 8.600E+01, 6.609E+02, 1.708E+02, 4.749E+02, 1.166E+02, 6.467E+02, 9.973E+01, 7.243E+02, 1.614E+02, 6.481E+02, 1.377E+02
 8.700E+01, 6.609E+02, 1.707E+02, 4.749E+02, 1.146E+02, 6.467E+02, 1.011E+02, 7.243E+02, 1.628E+02, 6.481E+02, 1.353E+02
 8.800E+01, 6.647E+02, 1.684E+02, 4.797E+02, 1.121E+02, 6.492E+02, 1.030E+02, 7.263E+02, 1.645E+02, 6.508E+02, 1.355E+02
 8.900E+01, 6.647E+02, 1.703E+02, 4.797E+02, 1.097E+02, 6.492E+02, 1.047E+02, 7.263E+02, 1.680E+02, 6.508E+02, 1.358E+02
 9.000E+01, 6.683E+02, 1.707E+02, 4.842E+02, 1.084E+02, 6.516E+02, 1.078E+02, 7.282E+02, 1.717E+02, 6.533E+02, 1.340E+02
 9.100E+01, 6.683E+02, 1.689E+02, 4.842E+02, 1.075E+02, 6.516E+02, 1.104E+02, 7.282E+02, 1.753E+02, 6.533E+02, 1.319E+02
 9.200E+01, 6.719E+02, 1.693E+02, 4.885E+02, 1.062E+02, 6.540E+02, 1.103E+02, 7.301E+02, 1.763E+02, 6.558E+02, 1.298E+02
 9.300E+01, 6.719E+02, 1.680E+02, 4.885E+02, 1.039E+02, 6.540E+02, 1.110E+02, 7.301E+02, 1.761E+02, 6.558E+02, 1.276E+02
 9.400E+01, 6.753E+02, 1.686E+02, 4.925E+02, 1.013E+02, 6.562E+02, 1.110E+02, 7.319E+02, 1.765E+02, 6.581E+02, 1.254E+02
 9.500E+01, 6.753E+02, 1.701E+02, 4.925E+02, 9.960E+01, 6.562E+02, 1.133E+02, 7.319E+02, 1.783E+02, 6.581E+02, 1.241E+02
 9.600E+01, 6.786E+02, 1.716E+02, 4.964E+02, 9.931E+01, 6.584E+02, 1.158E+02, 7.336E+02, 1.803E+02, 6.603E+02, 1.241E+02
 9.700E+01, 6.786E+02, 1.724E+02, 4.964E+02, 9.916E+01, 6.584E+02, 1.184E+02, 7.336E+02, 1.823E+02, 6.603E+02, 1.239E+02
 9.800E+01, 6.818E+02, 1.710E+02, 5.001E+02, 9.906E+01, 6.604E+02, 1.189E+02, 7.353E+02, 1.843E+02, 6.625E+02, 1.231E+02
 9.900E+01, 6.818E+02, 1.714E+02, 5.001E+02, 9.897E+01, 6.604E+02, 1.187E+02, 7.353E+02, 1.862E+02, 6.625E+02, 1.222E+02
 1.000E+02, 6.849E+02, 1.750E+02, 5.036E+02, 9.891E+01, 6.624E+02, 1.201E+02, 7.369E+02, 1.867E+02, 6.645E+02, 1.214E+02
 1.010E+02, 6.849E+02, 1.769E+02, 5.036E+02, 9.885E+01, 6.624E+02, 1.216E+02, 7.369E+02, 1.865E+02, 6.645E+02, 1.213E+02
 1.020E+02, 6.879E+02, 1.765E+02, 5.069E+02, 9.878E+01, 6.643E+02, 1.220E+02, 7.384E+02, 1.862E+02, 6.665E+02, 1.221E+02
 1.030E+02, 6.879E+02, 1.811E+02, 5.069E+02, 9.860E+01, 6.643E+02, 1.232E+02, 7.384E+02, 1.884E+02, 6.665E+02, 1.231E+02
 1.040E+02, 6.908E+02, 1.792E+02, 5.101E+02, 9.711E+01, 6.662E+02, 1.235E+02, 7.399E+02, 1.934E+02, 6.683E+02, 1.232E+02
 1.050E+02, 6.908E+02, 1.765E+02, 5.101E+02, 9.509E+01, 6.662E+02, 1.245E+02, 7.399E+02, 1.955E+02, 6.683E+02, 1.223E+02
 1.060E+02, 6.936E+02, 1.748E+02, 5.132E+02, 9.344E+01, 6.680E+02, 1.264E+02, 7.414E+02, 1.973E+02, 6.702E+02, 1.213E+02
 1.070E+02, 6.936E+02, 1.732E+02, 5.132E+02, 9.409E+01, 6.680E+02, 1.284E+02, 7.414E+02, 1.980E+02, 6.702E+02, 1.203E+02
 1.080E+02, 6.963E+02, 1.719E+02, 5.161E+02, 9.365E+01, 6.697E+02, 1.295E+02, 7.428E+02, 1.985E+02, 6.719E+02, 1.196E+02
 1.090E+02, 6.963E+02, 1.708E+02, 5.161E+02, 9.214E+01, 6.697E+02, 1.316E+02, 7.428E+02, 1.988E+02, 6.719E+02, 1.208E+02
 1.100E+02, 6.990E+02, 1.708E+02, 5.189E+02, 9.047E+01, 6.714E+02, 1.337E+02, 7.442E+02, 1.992E+02, 6.736E+02, 1.224E+02
 1.110E+02, 6.990E+02, 1.719E+02, 5.189E+02, 8.873E+01, 6.714E+02, 1.354E+02, 7.442E+02, 1.999E+02, 6.736E+02, 1.237E+02
 1.120E+02, 7.015E+02, 1.737E+02, 5.216E+02, 8.699E+01, 6.730E+02, 1.378E+02, 7.456E+02, 2.023E+02, 6.752E+02, 1.230E+02
 1.130E+02, 7.015E+02, 1.755E+02, 5.216E+02, 8.540E+01, 6.730E+02, 1.405E+02, 7.456E+02, 2.030E+02, 6.752E+02, 1.220E+02
 1.140E+02, 7.040E+02, 1.767E+02, 5.242E+02, 8.506E+01, 6.746E+02, 1.423E+02, 7.469E+02, 2.010E+02, 6.767E+02, 1.213E+02
 1.150E+02, 7.040E+02, 1.758E+02, 5.242E+02, 8.504E+01, 6.746E+02, 1.432E+02, 7.469E+02, 1.989E+02, 6.767E+02, 1.218E+02
 1.160E+02, 7.064E+02, 1.754E+02, 5.267E+02, 8.452E+01, 6.761E+02, 1.467E+02, 7.482E+02, 1.967E+02, 6.782E+02, 1.225E+02
 1.170E+02, 7.064E+02, 1.785E+02, 5.267E+02, 8.386E+01, 6.761E+02, 1.488E+02, 7.482E+02, 1.944E+02, 6.782E+02, 1.232E+02
 1.180E+02, 7.087E+02, 1.800E+02, 5.291E+02, 8.318E+01, 6.776E+02, 1.500E+02, 7.494E+02, 1.920E+02, 6.797E+02, 1.239E+02
 1.190E+02, 7.087E+02, 1.827E+02, 5.291E+02, 8.283E+01, 6.776E+02, 1.503E+02, 7.494E+02, 1.903E+02, 6.797E+02, 1.246E+02
 1.200E+02, 7.110E+02, 1.868E+02, 5.315E+02, 8.343E+01, 6.791E+02, 1.506E+02, 7.506E+02, 1.946E+02, 6.811E+02, 1.251E+02
 1.210E+02, 7.110E+02, 1.915E+02, 5.315E+02, 8.422E+01, 6.791E+02, 1.522E+02, 7.506E+02, 1.952E+02, 6.811E+02, 1.251E+02
 1.220E+02, 7.132E+02, 1.951E+02, 5.337E+02, 8.453E+01, 6.805E+02, 1.537E+02, 7.518E+02, 1.966E+02, 6.824E+02, 1.250E+02
 1.230E+02, 7.132E+02, 1.938E+02, 5.337E+02, 8.389E+01, 6.805E+02, 1.540E+02, 7.518E+02, 2.006E+02, 6.824E+02, 1.249E+02
 1.240E+02, 7.153E+02, 1.925E+02, 5.359E+02, 8.310E+01, 6.819E+02, 1.550E+02, 7.530E+02, 2.048E+02, 6.838E+02, 1.248E+02
 1.250E+02, 7.153E+02, 1.938E+02, 5.359E+02, 8.225E+01, 6.819E+02, 1.565E+02, 7.530E+02, 2.078E+02, 6.838E+02, 1.246E+02
 1.260E+02, 7.173E+02, 1.943E+02, 5.380E+02, 8.166E+01, 6.832E+02, 1.574E+02, 7.541E+02, 2.065E+02, 6.850E+02, 1.247E+02
 1.270E+02, 7.173E+02, 1.979E+02, 5.380E+02, 8.256E+01, 6.832E+02, 1.577E+02, 7.541E+02, 2.045E+02, 6.850E+02, 1.250E+02
 1.280E+02, 7.193E+02, 2.044E+02, 5.400E+02, 8.385E+01, 6.845E+02, 1.582E+02, 7.552E+02, 2.027E+02, 6.863E+02, 1.254E+02
 1.290E+02, 7.193E+02, 2.078E+02, 5.400E+02, 8.481E+01, 6.845E+02, 1.588E+02, 7.552E+02, 2.042E+02, 6.863E+02, 1.258E+02
 1.300E+02, 7.213E+02, 2.042E+02, 5.420E+02, 8.434E+01, 6.858E+02, 1.596E+02, 7.563E+02, 2.069E+02, 6.875E+02, 1.262E+02
 1.310E+02, 7.213E+02, 1.994E+02, 5.420E+02, 8.356E+01, 6.858E+02, 1.604E+02, 7.563E+02, 2.069E+02, 6.875E+02, 1.267E+02
 1.320E+02, 7.232E+02, 1.963E+02, 5.439E+02, 8.308E+01, 6.871E+02, 1.611E+02, 7.574E+02, 2.024E+02, 6.886E+02, 1.272E+02
 1.330E+02, 7.232E+02, 1.932E+02, 5.439E+02, 8.345E+01, 6.871E+02, 1.612E+02, 7.574E+02, 2.040E+02, 6.886E+02, 1.277E+02
 1.340E+02, 7.250E+02, 1.928E+02, 5.458E+02, 8.394E+01, 6.883E+02, 1.596E+02, 7.584E+02, 2.041E+02, 6.897E+02, 1.288E+02
 1.350E+02, 7.250E+02, 1.934E+02, 5.458E+02, 8.449E+01, 6.883E+02, 1.582E+02, 7.584E+02, 2.030E+02, 6.897E+02, 1.301E+02
 1.360E+02, 7.268E+02, 1.973E+02, 5.476E+02, 8.506E+01, 6.895E+02, 1.574E+02, 7.595E+02, 2.020E+02, 6.908E+02, 1.313E+02
 1.370E+02, 7.268E+02, 1.994E+02, 5.476E+02, 8.564E+01, 6.895E+02, 1.567E+02, 7.595E+02, 2.021E+02, 6.908E+02, 1.325E+02
 1.380E+02, 7.285E+02, 1.993E+02, 5.494E+02, 8.590E+01, 6.907E+02, 1.568E+02, 7.605E+02, 2.031E+02, 6.919E+02, 1.331E+02
 1.390E+02, 7.285E+02, 2.038E+02, 5.494E+02, 8.586E+01, 6.907E+02, 1.565E+02, 7.605E+02, 2.041E+02, 6.919E+02, 1.329E+02
 1.400E+02, 7.302E+02, 2.050E+02, 5.511E+02, 8.575E+01, 6.918E+02, 1.557E+02, 7.615E+02, 2.051E+02, 6.929E+02, 1.328E+02
 1.410E+02, 7.302E+02, 2.071E+02, 5.511E+02, 8.562E+01, 6.918E+02, 1.566E+02, 7.615E+02, 2.061E+02, 6.929E+02, 1.326E+02
 1.420E+02, 7.318E+02, 2.087E+02, 5.528E+02, 8.549E+01, 6.930E+02, 1.569E+02, 7.624E+02, 2.071E+02, 6.939E+02, 1.324E+02
 1.430E+02, 7.318E+02, 2.138E+02, 5.528E+02, 8.537E+01, 6.930E+02, 1.566E+02, 7.624E+02, 2.065E+02, 6.939E+02, 1.322E+02
 1.440E+02, 7.333E+02, 2.148E+02, 5.544E+02, 8.556E+01, 6.941E+02, 1.563E+02, 7.634E+02, 2.050E+02, 6.949E+02, 1.320E+02
 1.450E+02, 7.333E+02, 2.141E+02, 5.544E+02, 8.590E+01, 6.941E+02, 1.568E+02, 7.634E+02, 2.034E+02, 6.949E+02, 1.318E+02
 1.460E+02, 7.349E+02, 2.179E+02, 5.560E+02, 8.628E+01, 6.952E+02, 1.571E+02, 7.643E+02, 2.044E+02, 6.958E+02, 1.317E+02
 1.470E+02, 7.349E+02, 2.163E+02, 5.560E+02, 8.666E+01, 6.952E+02, 1.576E+02, 7.643E+02, 2.073E+02, 6.958E+02, 1.319E+02
 1.480E+02, 7.364E+02, 2.128E+02, 5.576E+02, 8.706E+01, 6.962E+02, 1.581E+02, 7.653E+02, 2.103E+02, 6.967E+02, 1.324E+02
 1.490E+02, 7.364E+02, 2.099E+02, 5.576E+02, 8.746E+01, 6.962E+02, 1.572E+02, 7.653E+02, 2.120E+02, 6.967E+02, 1.331E+02
 1.500E+02, 7.378E+02, 2.092E+02, 5.591E+02, 8.786E+01, 6.973E+02, 1.572E+02, 7.662E+02, 2.111E+02, 6.976E+02, 1.337E+02
 1.510E+02, 7.378E+02, 2.063E+02, 5.591E+02, 8.862E+01, 6.973E+02, 1.567E+02, 7.662E+02, 2.104E+02, 6.976E+02, 1.344E+02
 1.520E+02, 7.392E+02, 2.060E+02, 5.606E+02, 8.963E+01, 6.983E+02, 1.557E+02, 7.671E+02, 2.143E+02, 6.985E+02, 1.351E+02
 1.530E+02, 7.392E+02, 2.017E+02, 5.606E+02, 9.068E+01, 6.983E+02, 1.554E+02, 7.671E+02, 2.180E+02, 6.985E+02, 1.357E+02
 1.540E+02, 7.406E+02, 1.974E+02, 5.621E+02, 9.177E+01, 6.993E+02, 1.566E+02, 7.679E+02, 2.157E+02, 6.994E+02, 1.366E+02
