s,C,kW/m2,C,kW/m2,C,kW/m2
 1.800E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.900E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 2.899E+01
 2.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.869E+01, 5.522E+01
 2.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.869E+01, 8.368E+01
 2.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.382E+01, 1.280E+02
 2.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.382E+01, 1.820E+02
 2.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.773E+01, 2.485E+02
 2.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.773E+01, 3.221E+02
 2.600E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.097E+01, 4.023E+02
 2.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.097E+01, 4.823E+02
 2.800E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.382E+01, 5.597E+02
 2.900E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.382E+01, 6.376E+02
 3.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.639E+01, 7.016E+02
 3.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 1.114E+01, 5.639E+01, 7.628E+02
 3.200E+01, 2.700E+01, 0.000E+00, 3.424E+01, 1.851E+01, 5.877E+01, 8.170E+02
 3.300E+01, 2.700E+01, 0.000E+00, 3.424E+01, 3.267E+01, 5.877E+01, 8.588E+02
 3.400E+01, 2.700E+01, 0.000E+00, 3.780E+01, 5.025E+01, 6.098E+01, 8.945E+02
 3.500E+01, 2.700E+01, 0.000E+00, 3.780E+01, 7.549E+01, 6.098E+01, 9.241E+02
 3.600E+01, 2.700E+01, 0.000E+00, 4.049E+01, 1.039E+02, 6.306E+01, 9.447E+02
 3.700E+01, 2.700E+01, 0.000E+00, 4.049E+01, 1.372E+02, 6.306E+01, 9.615E+02
 3.800E+01, 2.700E+01, 0.000E+00, 4.269E+01, 1.747E+02, 6.502E+01, 9.776E+02
 3.900E+01, 2.700E+01, 0.000E+00, 4.269E+01, 2.188E+02, 6.502E+01, 9.934E+02
 4.000E+01, 2.700E+01, 0.000E+00, 4.463E+01, 2.644E+02, 6.688E+01, 1.009E+03
 4.100E+01, 2.700E+01, 0.000E+00, 4.463E+01, 3.154E+02, 6.688E+01, 1.023E+03
 4.200E+01, 2.700E+01, 0.000E+00, 4.636E+01, 3.699E+02, 6.866E+01, 1.035E+03
 4.300E+01, 2.700E+01, 0.000E+00, 4.636E+01, 4.230E+02, 6.866E+01, 1.047E+03
 4.400E+01, 2.700E+01, 0.000E+00, 4.797E+01, 4.765E+02, 7.036E+01, 1.058E+03
 4.500E+01, 2.700E+01, 0.000E+00, 4.797E+01, 5.266E+02, 7.036E+01, 1.069E+03
 4.600E+01, 2.700E+01, 0.000E+00, 4.946E+01, 5.763E+02, 7.199E+01, 1.074E+03
 4.700E+01, 2.700E+01, 0.000E+00, 4.946E+01, 6.257E+02, 7.199E+01, 1.079E+03
 4.800E+01, 2.700E+01, 0.000E+00, 5.086E+01, 6.673E+02, 7.356E+01, 1.083E+03
 4.900E+01, 2.700E+01, 0.000E+00, 5.086E+01, 7.028E+02, 7.356E+01, 1.083E+03
 5.000E+01, 2.700E+01, 0.000E+00, 5.218E+01, 7.341E+02, 7.508E+01, 1.079E+03
 5.100E+01, 2.700E+01, 0.000E+00, 5.218E+01, 7.585E+02, 7.508E+01, 1.074E+03
 5.200E+01, 2.700E+01, 0.000E+00, 5.343E+01, 7.794E+02, 7.655E+01, 1.069E+03
 5.300E+01, 2.700E+01, 0.000E+00, 5.343E+01, 7.951E+02, 7.655E+01, 1.055E+03
 5.400E+01, 2.700E+01, 0.000E+00, 5.462E+01, 8.070E+02, 7.798E+01, 1.039E+03
 5.500E+01, 2.700E+01, 0.000E+00, 5.462E+01, 8.155E+02, 7.798E+01, 1.023E+03
 5.600E+01, 2.700E+01, 0.000E+00, 5.576E+01, 8.225E+02, 7.936E+01, 1.003E+03
 5.700E+01, 2.700E+01, 0.000E+00, 5.576E+01, 8.293E+02, 7.936E+01, 9.746E+02
 5.800E+01, 2.700E+01, 0.000E+00, 5.685E+01, 8.345E+02, 8.071E+01, 9.464E+02
 5.900E+01, 2.700E+01, 0.000E+00, 5.685E+01, 8.389E+02, 8.071E+01, 9.171E+02
 6.000E+01, 2.700E+01, 0.000E+00, 5.791E+01, 8.416E+02, 8.203E+01, 8.803E+02
 6.100E+01, 2.700E+01, 0.000E+00, 5.791E+01, 8.439E+02, 8.203E+01, 8.393E+02
 6.200E+01, 2.700E+01, 0.000E+00, 5.893E+01, 8.449E+02, 8.331E+01, 7.955E+02
 6.300E+01, 2.700E+01, 0.000E+00, 5.893E+01, 8.456E+02, 8.331E+01, 7.487E+02
 6.400E+01, 2.700E+01, 0.000E+00, 5.991E+01, 8.439E+02, 8.457E+01, 7.000E+02
 6.500E+01, 2.700E+01, 0.000E+00, 5.991E+01, 8.407E+02, 8.457E+01, 6.515E+02
 6.600E+01, 2.700E+01, 0.000E+00, 6.087E+01, 8.374E+02, 8.580E+01, 6.032E+02
 6.700E+01, 2.700E+01, 0.000E+00, 6.087E+01, 8.339E+02, 8.580E+01, 5.552E+02
 6.800E+01, 2.700E+01, 0.000E+00, 6.180E+01, 8.276E+02, 8.700E+01, 5.100E+02
 6.900E+01, 2.700E+01, 0.000E+00, 6.180E+01, 8.158E+02, 8.700E+01, 4.647E+02
 7.000E+01, 2.700E+01, 0.000E+00, 6.270E+01, 8.029E+02, 8.818E+01, 4.223E+02
 7.100E+01, 2.700E+01, 0.000E+00, 6.270E+01, 7.895E+02, 8.818E+01, 3.839E+02
 7.200E+01, 2.700E+01, 0.000E+00, 6.358E+01, 7.763E+02, 8.934E+01, 3.442E+02
 7.300E+01, 2.700E+01, 0.000E+00, 6.358E+01, 7.631E+02, 8.934E+01, 3.029E+02
 7.400E+01, 2.700E+01, 0.000E+00, 6.444E+01, 7.497E+02, 9.048E+01, 2.663E+02
 7.500E+01, 2.700E+01, 0.000E+00, 6.444E+01, 7.344E+02, 9.048E+01, 2.397E+02
 7.600E+01, 2.700E+01, 0.000E+00, 6.528E+01, 7.167E+02, 9.160E+01, 2.135E+02
 7.700E+01, 2.700E+01, 0.000E+00, 6.528E+01, 6.990E+02, 9.160E+01, 1.869E+02
 7.800E+01, 2.700E+01, 0.000E+00, 6.611E+01, 6.829E+02, 9.269E+01, 1.621E+02
 7.900E+01, 2.700E+01, 6.799E+00, 6.611E+01, 6.664E+02, 9.269E+01, 1.476E+02
 8.000E+01, 2.966E+01, 9.997E+00, 6.691E+01, 6.476E+02, 9.377E+01, 1.358E+02
 8.100E+01, 2.966E+01, 1.319E+01, 6.691E+01, 6.277E+02, 9.377E+01, 1.242E+02
 8.200E+01, 3.206E+01, 1.643E+01, 6.770E+01, 6.073E+02, 9.484E+01, 1.124E+02
 8.300E+01, 3.206E+01, 1.965E+01, 6.770E+01, 5.866E+02, 9.484E+01, 1.002E+02
 8.400E+01, 3.335E+01, 2.286E+01, 6.848E+01, 5.655E+02, 9.588E+01, 9.168E+01
 8.500E+01, 3.335E+01, 2.613E+01, 6.848E+01, 5.436E+02, 9.588E+01, 8.695E+01
 8.600E+01, 3.456E+01, 3.000E+01, 6.924E+01, 5.238E+02, 9.691E+01, 8.247E+01
 8.700E+01, 3.456E+01, 3.585E+01, 6.924E+01, 5.040E+02, 9.691E+01, 7.808E+01
 8.800E+01, 3.554E+01, 4.205E+01, 6.998E+01, 4.841E+02, 9.793E+01, 7.375E+01
 8.900E+01, 3.554E+01, 4.838E+01, 6.998E+01, 4.655E+02, 9.793E+01, 6.943E+01
 9.000E+01, 3.644E+01, 5.538E+01, 7.072E+01, 4.465E+02, 9.893E+01, 6.589E+01
 9.100E+01, 3.644E+01, 6.363E+01, 7.072E+01, 4.314E+02, 9.893E+01, 6.457E+01
 9.200E+01, 3.726E+01, 7.402E+01, 7.144E+01, 4.185E+02, 9.991E+01, 6.354E+01
 9.300E+01, 3.726E+01, 8.539E+01, 7.144E+01, 4.024E+02, 9.991E+01, 6.258E+01
 9.400E+01, 3.803E+01, 9.770E+01, 7.215E+01, 3.820E+02, 1.009E+02, 6.166E+01
 9.500E+01, 3.803E+01, 1.113E+02, 7.215E+01, 3.622E+02, 1.009E+02, 6.074E+01
 9.600E+01, 3.874E+01, 1.261E+02, 7.285E+01, 3.415E+02, 1.018E+02, 5.983E+01
 9.700E+01, 3.874E+01, 1.417E+02, 7.285E+01, 3.204E+02, 1.018E+02, 5.892E+01
 9.800E+01, 3.941E+01, 1.576E+02, 7.354E+01, 2.989E+02, 1.028E+02, 5.802E+01
 9.900E+01, 3.941E+01, 1.740E+02, 7.354E+01, 2.799E+02, 1.028E+02, 5.711E+01
 1.000E+02, 4.005E+01, 1.910E+02, 7.422E+01, 2.623E+02, 1.037E+02, 5.620E+01
 1.010E+02, 4.005E+01, 2.085E+02, 7.422E+01, 2.454E+02, 1.037E+02, 5.529E+01
 1.020E+02, 4.065E+01, 2.258E+02, 7.489E+01, 2.289E+02, 1.047E+02, 5.438E+01
 1.030E+02, 4.065E+01, 2.427E+02, 7.489E+01, 2.129E+02, 1.047E+02, 5.349E+01
 1.040E+02, 4.123E+01, 2.604E+02, 7.555E+01, 1.975E+02, 1.056E+02, 5.286E+01
 1.050E+02, 4.123E+01, 2.785E+02, 7.555E+01, 1.835E+02, 1.056E+02, 5.237E+01
 1.060E+02, 4.178E+01, 2.955E+02, 7.620E+01, 1.687E+02, 1.065E+02, 5.189E+01
 1.070E+02, 4.178E+01, 3.104E+02, 7.620E+01, 1.555E+02, 1.065E+02, 5.142E+01
 1.080E+02, 4.231E+01, 3.252E+02, 7.684E+01, 1.431E+02, 1.074E+02, 5.094E+01
 1.090E+02, 4.231E+01, 3.400E+02, 7.684E+01, 1.310E+02, 1.074E+02, 5.047E+01
 1.100E+02, 4.283E+01, 3.550E+02, 7.748E+01, 1.193E+02, 1.082E+02, 5.000E+01
 1.110E+02, 4.283E+01, 3.703E+02, 7.748E+01, 1.089E+02, 1.082E+02, 4.953E+01
 1.120E+02, 4.333E+01, 3.834E+02, 7.810E+01, 1.014E+02, 1.091E+02, 4.906E+01
 1.130E+02, 4.333E+01, 3.944E+02, 7.810E+01, 9.453E+01, 1.091E+02, 4.859E+01
 1.140E+02, 4.381E+01, 4.052E+02, 7.872E+01, 8.716E+01, 1.100E+02, 4.811E+01
 1.150E+02, 4.381E+01, 4.152E+02, 7.872E+01, 7.952E+01, 1.100E+02, 4.764E+01
 1.160E+02, 4.428E+01, 4.226E+02, 7.933E+01, 7.245E+01, 1.108E+02, 4.717E+01
 1.170E+02, 4.428E+01, 4.289E+02, 7.933E+01, 6.775E+01, 1.108E+02, 4.670E+01
 1.180E+02, 4.473E+01, 4.350E+02, 7.993E+01, 6.374E+01, 1.117E+02, 4.623E+01
 1.190E+02, 4.473E+01, 4.407E+02, 7.993E+01, 6.017E+01, 1.117E+02, 4.576E+01
 1.200E+02, 4.518E+01, 4.450E+02, 8.053E+01, 5.690E+01, 1.125E+02, 4.529E+01
 1.210E+02, 4.518E+01, 4.490E+02, 8.053E+01, 5.365E+01, 1.125E+02, 4.481E+01
 1.220E+02, 4.561E+01, 4.530E+02, 8.112E+01, 5.124E+01, 1.133E+02, 4.434E+01
 1.230E+02, 4.561E+01, 4.569E+02, 8.112E+01, 5.017E+01, 1.133E+02, 4.387E+01
 1.240E+02, 4.603E+01, 4.609E+02, 8.170E+01, 4.924E+01, 1.141E+02, 4.338E+01
 1.250E+02, 4.603E+01, 4.648E+02, 8.170E+01, 4.836E+01, 1.141E+02, 4.289E+01
 1.260E+02, 4.645E+01, 4.688E+02, 8.228E+01, 4.750E+01, 1.149E+02, 4.239E+01
 1.270E+02, 4.645E+01, 4.727E+02, 8.228E+01, 4.665E+01, 1.149E+02, 4.190E+01
 1.280E+02, 4.685E+01, 4.766E+02, 8.285E+01, 4.581E+01, 1.157E+02, 4.140E+01
 1.290E+02, 4.685E+01, 4.806E+02, 8.285E+01, 4.496E+01, 1.157E+02, 4.091E+01
 1.300E+02, 4.725E+01, 4.844E+02, 8.341E+01, 4.407E+01, 1.165E+02, 4.041E+01
 1.310E+02, 4.725E+01, 4.877E+02, 8.341E+01, 4.317E+01, 1.165E+02, 3.992E+01
 1.320E+02, 4.764E+01, 4.907E+02, 8.397E+01, 4.227E+01, 1.173E+02, 3.943E+01
 1.330E+02, 4.764E+01, 4.938E+02, 8.397E+01, 4.137E+01, 1.173E+02, 3.893E+01
 1.340E+02, 4.803E+01, 4.968E+02, 8.452E+01, 4.047E+01, 1.181E+02, 3.844E+01
 1.350E+02, 4.803E+01, 4.999E+02, 8.452E+01, 3.956E+01, 1.181E+02, 3.794E+01
 1.360E+02, 4.840E+01, 5.029E+02, 8.507E+01, 3.866E+01, 1.189E+02, 3.745E+01
 1.370E+02, 4.840E+01, 5.059E+02, 8.507E+01, 3.775E+01, 1.189E+02, 3.695E+01
 1.380E+02, 4.877E+01, 5.089E+02, 8.561E+01, 3.685E+01, 1.196E+02, 3.646E+01
 1.390E+02, 4.877E+01, 5.119E+02, 8.561E+01, 3.595E+01, 1.196E+02, 3.596E+01
 1.400E+02, 4.913E+01, 5.139E+02, 8.614E+01, 3.540E+01, 1.204E+02, 3.547E+01
 1.410E+02, 4.913E+01, 5.152E+02, 8.614E+01, 3.442E+01, 1.204E+02, 3.497E+01
 1.420E+02, 4.949E+01, 5.164E+02, 8.667E+01, 3.275E+01, 1.211E+02, 3.448E+01
 1.430E+02, 4.949E+01, 5.176E+02, 8.667E+01, 3.101E+01, 1.211E+02, 3.388E+01
 1.440E+02, 4.984E+01, 5.188E+02, 8.720E+01, 2.923E+01, 1.219E+02, 3.268E+01
 1.450E+02, 4.984E+01, 5.199E+02, 8.720E+01, 2.741E+01, 1.219E+02, 3.137E+01
 1.460E+02, 5.019E+01, 5.210E+02, 8.772E+01, 2.556E+01, 1.226E+02, 3.005E+01
 1.470E+02, 5.019E+01, 5.215E+02, 8.772E+01, 2.366E+01, 1.226E+02, 2.872E+01
 1.480E+02, 5.053E+01, 5.206E+02, 8.824E+01, 2.173E+01, 1.234E+02, 2.739E+01
 1.490E+02, 5.053E+01, 5.197E+02, 8.824E+01, 1.976E+01, 1.234E+02, 2.606E+01
 1.500E+02, 5.087E+01, 5.186E+02, 8.875E+01, 1.774E+01, 1.241E+02, 2.473E+01
 1.510E+02, 5.087E+01, 5.175E+02, 8.875E+01, 1.569E+01, 1.241E+02, 2.340E+01
 1.520E+02, 5.120E+01, 5.164E+02, 8.926E+01, 1.423E+01, 1.248E+02, 2.207E+01
 1.530E+02, 5.120E+01, 5.152E+02, 8.926E+01, 1.402E+01, 1.248E+02, 2.074E+01
 1.540E+02, 5.153E+01, 5.139E+02, 8.976E+01, 1.390E+01, 1.255E+02, 1.941E+01
 1.550E+02, 5.153E+01, 5.106E+02, 8.976E+01, 1.383E+01, 1.255E+02, 1.809E+01
 1.560E+02, 5.185E+01, 5.067E+02, 9.026E+01, 1.377E+01, 1.262E+02, 1.676E+01
 1.570E+02, 5.185E+01, 5.027E+02, 9.026E+01, 1.371E+01, 1.262E+02, 1.543E+01
 1.580E+02, 5.217E+01, 4.987E+02, 9.075E+01, 1.366E+01, 1.269E+02, 1.410E+01
 1.590E+02, 5.217E+01, 4.947E+02, 9.075E+01, 1.361E+01, 1.269E+02, 1.277E+01
 1.600E+02, 5.248E+01, 4.906E+02, 9.124E+01, 1.356E+01, 1.276E+02, 1.144E+01
 1.610E+02, 5.248E+01, 4.866E+02, 9.124E+01, 1.351E+01, 1.276E+02, 1.011E+01
 1.620E+02, 5.280E+01, 4.812E+02, 9.173E+01, 1.345E+01, 1.283E+02, 8.776E+00
 1.630E+02, 5.280E+01, 4.744E+02, 9.173E+01, 1.340E+01, 1.283E+02, 7.687E+00
 1.640E+02, 5.310E+01, 4.674E+02, 9.221E+01, 1.335E+01, 1.290E+02, 7.277E+00
 1.650E+02, 5.310E+01, 4.603E+02, 9.221E+01, 1.330E+01, 1.290E+02, 6.916E+00
 1.660E+02, 5.341E+01, 4.533E+02, 9.269E+01, 1.325E+01, 1.297E+02, 6.557E+00
 1.670E+02, 5.341E+01, 4.462E+02, 9.269E+01, 1.320E+01, 1.297E+02, 6.199E+00
 1.680E+02, 5.370E+01, 4.391E+02, 9.317E+01, 1.315E+01, 1.304E+02, 5.842E+00
 1.690E+02, 5.370E+01, 4.317E+02, 9.317E+01, 1.309E+01, 1.304E+02, 5.484E+00
 1.700E+02, 5.400E+01, 4.226E+02, 9.364E+01, 1.303E+01, 1.310E+02, 5.127E+00
 1.710E+02, 5.400E+01, 4.132E+02, 9.364E+01, 1.297E+01, 1.310E+02, 4.769E+00
 1.720E+02, 5.429E+01, 4.037E+02, 9.411E+01, 1.291E+01, 1.317E+02, 4.411E+00
 1.730E+02, 5.429E+01, 3.942E+02, 9.411E+01, 1.285E+01, 1.317E+02, 4.054E+00
 1.740E+02, 5.458E+01, 3.843E+02, 9.457E+01, 1.279E+01, 1.324E+02, 3.696E+00
 1.750E+02, 5.458E+01, 3.738E+02, 9.457E+01, 1.273E+01, 1.324E+02, 3.339E+00
 1.760E+02, 5.487E+01, 3.630E+02, 9.503E+01, 1.266E+01, 1.330E+02, 2.981E+00
 1.770E+02, 5.487E+01, 3.515E+02, 9.503E+01, 1.260E+01, 1.330E+02, 2.624E+00
 1.780E+02, 5.515E+01, 3.396E+02, 9.549E+01, 1.254E+01, 1.337E+02, 2.266E+00
 1.790E+02, 5.515E+01, 3.276E+02, 9.549E+01, 1.248E+01, 1.337E+02, 1.909E+00
 1.800E+02, 5.543E+01, 3.158E+02, 9.595E+01, 1.242E+01, 1.343E+02, 1.551E+00
 1.810E+02, 5.543E+01, 3.041E+02, 9.595E+01, 1.235E+01, 1.343E+02, 1.194E+00
 1.820E+02, 5.571E+01, 2.926E+02, 9.640E+01, 1.229E+01, 1.350E+02, 8.360E-01
 1.830E+02, 5.571E+01, 2.812E+02, 9.640E+01, 1.223E+01, 1.350E+02, 5.971E-01
 1.840E+02, 5.599E+01, 2.700E+02, 9.685E+01, 1.217E+01, 1.356E+02, 5.628E-01
 1.850E+02, 5.599E+01, 2.589E+02, 9.685E+01, 1.210E+01, 1.356E+02, 5.324E-01
 1.860E+02, 5.626E+01, 2.480E+02, 9.729E+01, 1.204E+01, 1.363E+02, 5.019E-01
 1.870E+02, 5.626E+01, 2.379E+02, 9.729E+01, 1.198E+01, 1.363E+02, 4.716E-01
 1.880E+02, 5.653E+01, 2.281E+02, 9.773E+01, 1.192E+01, 1.369E+02, 4.412E-01
 1.890E+02, 5.653E+01, 2.183E+02, 9.773E+01, 1.185E+01, 1.369E+02, 4.108E-01
 1.900E+02, 5.679E+01, 2.086E+02, 9.817E+01, 1.179E+01, 1.375E+02, 3.804E-01
 1.910E+02, 5.679E+01, 1.989E+02, 9.817E+01, 1.173E+01, 1.375E+02, 3.500E-01
 1.920E+02, 5.706E+01, 1.897E+02, 9.861E+01, 1.166E+01, 1.382E+02, 3.196E-01
 1.930E+02, 5.706E+01, 1.810E+02, 9.861E+01, 1.160E+01, 1.382E+02, 2.893E-01
 1.940E+02, 5.732E+01, 1.722E+02, 9.905E+01, 1.154E+01, 1.388E+02, 2.589E-01
 1.950E+02, 5.732E+01, 1.636E+02, 9.905E+01, 1.148E+01, 1.388E+02, 2.285E-01
 1.960E+02, 5.758E+01, 1.551E+02, 9.948E+01, 1.141E+01, 1.394E+02, 1.981E-01
 1.970E+02, 5.758E+01, 1.467E+02, 9.948E+01, 1.135E+01, 1.394E+02, 1.677E-01
 1.980E+02, 5.784E+01, 1.385E+02, 9.991E+01, 1.129E+01, 1.400E+02, 1.374E-01
 1.990E+02, 5.784E+01, 1.305E+02, 9.991E+01, 1.122E+01, 1.400E+02, 1.070E-01
 2.000E+02, 5.809E+01, 1.226E+02, 1.003E+02, 1.116E+01, 1.407E+02, 7.659E-02
 2.010E+02, 5.809E+01, 1.150E+02, 1.003E+02, 1.109E+01, 1.407E+02, 4.621E-02
 2.020E+02, 5.834E+01, 1.085E+02, 1.008E+02, 1.103E+01, 1.413E+02, 1.583E-02
 2.030E+02, 5.834E+01, 1.037E+02, 1.008E+02, 1.097E+01, 1.413E+02, 1.382E-05
 2.040E+02, 5.860E+01, 9.911E+01, 1.012E+02, 1.090E+01, 1.419E+02, 0.000E+00
 2.050E+02, 5.860E+01, 9.453E+01, 1.012E+02, 1.084E+01, 1.419E+02, 0.000E+00
 2.060E+02, 5.884E+01, 8.957E+01, 1.016E+02, 1.077E+01, 1.425E+02, 0.000E+00
 2.070E+02, 5.884E+01, 8.447E+01, 1.016E+02, 1.071E+01, 1.425E+02, 0.000E+00
 2.080E+02, 5.909E+01, 7.939E+01, 1.020E+02, 1.064E+01, 1.431E+02, 0.000E+00
 2.090E+02, 5.909E+01, 7.441E+01, 1.020E+02, 1.058E+01, 1.431E+02, 0.000E+00
 2.100E+02, 5.934E+01, 6.956E+01, 1.024E+02, 1.051E+01, 1.437E+02, 0.000E+00
 2.110E+02, 5.934E+01, 6.485E+01, 1.024E+02, 1.045E+01, 1.437E+02, 0.000E+00
 2.120E+02, 5.958E+01, 6.031E+01, 1.028E+02, 1.038E+01, 1.443E+02, 0.000E+00
 2.130E+02, 5.958E+01, 5.712E+01, 1.028E+02, 1.032E+01, 1.443E+02, 0.000E+00
 2.140E+02, 5.982E+01, 5.488E+01, 1.033E+02, 1.025E+01, 1.449E+02, 0.000E+00
 2.150E+02, 5.982E+01, 5.288E+01, 1.033E+02, 1.019E+01, 1.449E+02, 0.000E+00
 2.160E+02, 6.006E+01, 5.108E+01, 1.037E+02, 1.012E+01, 1.454E+02, 0.000E+00
 2.170E+02, 6.006E+01, 4.945E+01, 1.037E+02, 1.006E+01, 1.454E+02, 0.000E+00
 2.180E+02, 6.029E+01, 4.786E+01, 1.041E+02, 9.990E+00, 1.460E+02, 0.000E+00
 2.190E+02, 6.029E+01, 4.630E+01, 1.041E+02, 9.924E+00, 1.460E+02, 0.000E+00
 2.200E+02, 6.053E+01, 4.475E+01, 1.045E+02, 9.859E+00, 1.466E+02, 0.000E+00
 2.210E+02, 6.053E+01, 4.320E+01, 1.045E+02, 9.793E+00, 1.466E+02, 0.000E+00
 2.220E+02, 6.076E+01, 4.166E+01, 1.049E+02, 9.727E+00, 1.472E+02, 0.000E+00
 2.230E+02, 6.076E+01, 4.011E+01, 1.049E+02, 9.662E+00, 1.472E+02, 0.000E+00
 2.240E+02, 6.100E+01, 3.857E+01, 1.053E+02, 9.596E+00, 1.478E+02, 0.000E+00
 2.250E+02, 6.100E+01, 3.702E+01, 1.053E+02, 9.530E+00, 1.478E+02, 0.000E+00
 2.260E+02, 6.123E+01, 3.548E+01, 1.057E+02, 9.464E+00, 1.483E+02, 0.000E+00
 2.270E+02, 6.123E+01, 3.393E+01, 1.057E+02, 9.398E+00, 1.483E+02, 0.000E+00
 2.280E+02, 6.146E+01, 3.239E+01, 1.061E+02, 9.332E+00, 1.489E+02, 0.000E+00
 2.290E+02, 6.146E+01, 3.123E+01, 1.061E+02, 9.266E+00, 1.489E+02, 0.000E+00
 2.300E+02, 6.168E+01, 3.063E+01, 1.064E+02, 9.202E+00, 1.495E+02, 0.000E+00
 2.310E+02, 6.168E+01, 3.010E+01, 1.064E+02, 9.138E+00, 1.495E+02, 0.000E+00
 2.320E+02, 6.191E+01, 2.960E+01, 1.068E+02, 9.074E+00, 1.500E+02, 0.000E+00
 2.330E+02, 6.191E+01, 2.910E+01, 1.068E+02, 9.009E+00, 1.500E+02, 0.000E+00
 2.340E+02, 6.213E+01, 2.862E+01, 1.072E+02, 8.945E+00, 1.506E+02, 0.000E+00
 2.350E+02, 6.213E+01, 2.813E+01, 1.072E+02, 8.881E+00, 1.506E+02, 0.000E+00
 2.360E+02, 6.236E+01, 2.764E+01, 1.076E+02, 8.816E+00, 1.512E+02, 0.000E+00
 2.370E+02, 6.236E+01, 2.716E+01, 1.076E+02, 8.752E+00, 1.512E+02, 0.000E+00
 2.380E+02, 6.258E+01, 2.667E+01, 1.080E+02, 8.687E+00, 1.517E+02, 0.000E+00
 2.390E+02, 6.258E+01, 2.619E+01, 1.080E+02, 8.623E+00, 1.517E+02, 0.000E+00
 2.400E+02, 6.280E+01, 2.570E+01, 1.084E+02, 8.558E+00, 1.523E+02, 0.000E+00
 2.410E+02, 6.280E+01, 2.522E+01, 1.084E+02, 8.493E+00, 1.523E+02, 0.000E+00
 2.420E+02, 6.302E+01, 2.473E+01, 1.088E+02, 8.428E+00, 1.528E+02, 0.000E+00
 2.430E+02, 6.302E+01, 2.425E+01, 1.088E+02, 8.363E+00, 1.528E+02, 0.000E+00
 2.440E+02, 6.323E+01, 2.376E+01, 1.091E+02, 8.299E+00, 1.534E+02, 0.000E+00
 2.450E+02, 6.323E+01, 2.328E+01, 1.091E+02, 8.234E+00, 1.534E+02, 0.000E+00
