s,C,kW/m2,C,kW/m2,C,kW/m2
 3.600E+01, 3.577E+02, 0.000E+00, 5.502E+02, 8.194E+01, 6.773E+02, 8.761E+02
 3.800E+01, 3.618E+02, 0.000E+00, 5.538E+02, 1.384E+02, 6.803E+02, 9.107E+02
 4.000E+01, 3.656E+02, 0.000E+00, 5.571E+02, 2.140E+02, 6.830E+02, 9.415E+02
 4.200E+01, 3.692E+02, 0.000E+00, 5.602E+02, 3.059E+02, 6.855E+02, 9.713E+02
 4.400E+01, 3.725E+02, 0.000E+00, 5.630E+02, 4.092E+02, 6.878E+02, 9.958E+02
 4.600E+01, 3.755E+02, 0.000E+00, 5.655E+02, 5.105E+02, 6.899E+02, 1.019E+03
 4.800E+01, 3.784E+02, 0.000E+00, 5.680E+02, 6.071E+02, 6.919E+02, 1.033E+03
 5.000E+01, 3.812E+02, 0.000E+00, 5.702E+02, 6.875E+02, 6.938E+02, 1.041E+03
 5.200E+01, 3.837E+02, 0.000E+00, 5.723E+02, 7.458E+02, 6.955E+02, 1.036E+03
 5.400E+01, 3.862E+02, 0.000E+00, 5.743E+02, 7.837E+02, 6.972E+02, 1.024E+03
 5.600E+01, 3.885E+02, 0.000E+00, 5.762E+02, 8.049E+02, 6.987E+02, 9.957E+02
 5.800E+01, 3.907E+02, 0.000E+00, 5.780E+02, 8.182E+02, 7.002E+02, 9.594E+02
 6.000E+01, 3.928E+02, 0.000E+00, 5.798E+02, 8.273E+02, 7.017E+02, 9.060E+02
 6.200E+01, 3.948E+02, 0.000E+00, 5.814E+02, 8.336E+02, 7.030E+02, 8.447E+02
 6.400E+01, 3.967E+02, 0.000E+00, 5.829E+02, 8.359E+02, 7.043E+02, 7.707E+02
 6.600E+01, 3.986E+02, 0.000E+00, 5.844E+02, 8.371E+02, 7.056E+02, 6.897E+02
 6.800E+01, 4.003E+02, 0.000E+00, 5.859E+02, 8.311E+02, 7.068E+02, 6.021E+02
 7.000E+01, 4.020E+02, 0.000E+00, 5.873E+02, 8.212E+02, 7.079E+02, 5.152E+02
 7.200E+01, 4.037E+02, 0.000E+00, 5.886E+02, 8.048E+02, 7.090E+02, 4.314E+02
 7.400E+01, 4.053E+02, 0.000E+00, 5.899E+02, 7.848E+02, 7.101E+02, 3.575E+02
 7.600E+01, 4.068E+02, 0.000E+00, 5.911E+02, 7.605E+02, 7.111E+02, 2.851E+02
 7.800E+01, 4.083E+02, 0.000E+00, 5.923E+02, 7.324E+02, 7.121E+02, 2.302E+02
 8.000E+01, 4.097E+02, 8.206E+00, 5.935E+02, 6.977E+02, 7.131E+02, 1.844E+02
 8.200E+01, 4.111E+02, 1.451E+01, 5.946E+02, 6.635E+02, 7.141E+02, 1.458E+02
 8.400E+01, 4.125E+02, 2.090E+01, 5.957E+02, 6.239E+02, 7.150E+02, 1.251E+02
 8.600E+01, 4.138E+02, 2.760E+01, 5.968E+02, 5.819E+02, 7.159E+02, 1.044E+02
 8.800E+01, 4.151E+02, 3.797E+01, 5.978E+02, 5.369E+02, 7.168E+02, 8.936E+01
 9.000E+01, 4.163E+02, 5.083E+01, 5.988E+02, 4.918E+02, 7.176E+02, 8.033E+01
 9.200E+01, 4.175E+02, 6.952E+01, 5.998E+02, 4.481E+02, 7.184E+02, 7.158E+01
 9.400E+01, 4.187E+02, 9.781E+01, 6.007E+02, 4.010E+02, 7.193E+02, 6.541E+01
 9.600E+01, 4.199E+02, 1.342E+02, 6.017E+02, 3.542E+02, 7.200E+02, 6.315E+01
 9.800E+01, 4.210E+02, 1.761E+02, 6.026E+02, 3.132E+02, 7.208E+02, 6.126E+01
 1.000E+02, 4.221E+02, 2.221E+02, 6.035E+02, 2.689E+02, 7.216E+02, 5.943E+01
 1.020E+02, 4.232E+02, 2.661E+02, 6.043E+02, 2.269E+02, 7.223E+02, 5.762E+01
 1.040E+02, 4.242E+02, 3.102E+02, 6.052E+02, 1.883E+02, 7.230E+02, 5.580E+01
 1.060E+02, 4.252E+02, 3.498E+02, 6.060E+02, 1.539E+02, 7.237E+02, 5.400E+01
 1.080E+02, 4.262E+02, 3.855E+02, 6.068E+02, 1.238E+02, 7.244E+02, 5.272E+01
 1.100E+02, 4.272E+02, 4.200E+02, 6.076E+02, 1.048E+02, 7.251E+02, 5.175E+01
 1.120E+02, 4.282E+02, 4.440E+02, 6.084E+02, 8.742E+01, 7.257E+02, 5.080E+01
 1.140E+02, 4.292E+02, 4.633E+02, 6.092E+02, 7.327E+01, 7.264E+02, 4.986E+01
 1.160E+02, 4.301E+02, 4.779E+02, 6.099E+02, 6.378E+01, 7.270E+02, 4.892E+01
 1.180E+02, 4.310E+02, 4.893E+02, 6.107E+02, 5.654E+01, 7.276E+02, 4.797E+01
 1.200E+02, 4.319E+02, 4.988E+02, 6.114E+02, 5.329E+01, 7.282E+02, 4.703E+01
 1.220E+02, 4.328E+02, 5.083E+02, 6.121E+02, 5.119E+01, 7.288E+02, 4.608E+01
 1.240E+02, 4.336E+02, 5.178E+02, 6.128E+02, 4.921E+01, 7.294E+02, 4.513E+01
 1.260E+02, 4.345E+02, 5.274E+02, 6.134E+02, 4.730E+01, 7.300E+02, 4.419E+01
 1.280E+02, 4.353E+02, 5.357E+02, 6.141E+02, 4.548E+01, 7.306E+02, 4.321E+01
 1.300E+02, 4.361E+02, 5.430E+02, 6.148E+02, 4.367E+01, 7.311E+02, 4.221E+01
 1.320E+02, 4.369E+02, 5.503E+02, 6.154E+02, 4.185E+01, 7.316E+02, 4.122E+01
 1.340E+02, 4.377E+02, 5.577E+02, 6.160E+02, 4.003E+01, 7.322E+02, 4.023E+01
 1.360E+02, 4.385E+02, 5.635E+02, 6.166E+02, 3.868E+01, 7.327E+02, 3.923E+01
 1.380E+02, 4.392E+02, 5.665E+02, 6.172E+02, 3.800E+01, 7.332E+02, 3.824E+01
 1.400E+02, 4.400E+02, 5.694E+02, 6.178E+02, 3.733E+01, 7.337E+02, 3.724E+01
 1.420E+02, 4.407E+02, 5.719E+02, 6.184E+02, 3.666E+01, 7.342E+02, 3.625E+01
 1.440E+02, 4.414E+02, 5.699E+02, 6.190E+02, 3.598E+01, 7.347E+02, 3.525E+01
 1.460E+02, 4.421E+02, 5.671E+02, 6.196E+02, 3.530E+01, 7.352E+02, 3.410E+01
 1.480E+02, 4.428E+02, 5.643E+02, 6.201E+02, 3.448E+01, 7.356E+02, 3.176E+01
 1.500E+02, 4.435E+02, 5.577E+02, 6.206E+02, 3.189E+01, 7.361E+02, 2.908E+01
 1.520E+02, 4.442E+02, 5.480E+02, 6.212E+02, 2.848E+01, 7.365E+02, 2.639E+01
 1.540E+02, 4.448E+02, 5.383E+02, 6.217E+02, 2.481E+01, 7.370E+02, 2.370E+01
 1.560E+02, 4.455E+02, 5.269E+02, 6.222E+02, 2.087E+01, 7.374E+02, 2.100E+01
 1.580E+02, 4.461E+02, 5.104E+02, 6.227E+02, 1.665E+01, 7.378E+02, 1.830E+01
 1.600E+02, 4.468E+02, 4.934E+02, 6.232E+02, 1.353E+01, 7.383E+02, 1.560E+01
 1.620E+02, 4.474E+02, 4.762E+02, 6.237E+02, 1.315E+01, 7.387E+02, 1.290E+01
 1.640E+02, 4.480E+02, 4.549E+02, 6.242E+02, 1.300E+01, 7.391E+02, 1.019E+01
 1.660E+02, 4.486E+02, 4.322E+02, 6.247E+02, 1.288E+01, 7.395E+02, 7.850E+00
 1.680E+02, 4.492E+02, 4.095E+02, 6.251E+02, 1.276E+01, 7.399E+02, 6.958E+00
 1.700E+02, 4.498E+02, 3.852E+02, 6.256E+02, 1.265E+01, 7.403E+02, 6.229E+00
 1.720E+02, 4.504E+02, 3.577E+02, 6.261E+02, 1.253E+01, 7.406E+02, 5.502E+00
 1.740E+02, 4.509E+02, 3.301E+02, 6.265E+02, 1.241E+01, 7.410E+02, 4.775E+00
 1.760E+02, 4.515E+02, 3.029E+02, 6.269E+02, 1.230E+01, 7.414E+02, 4.048E+00
 1.780E+02, 4.520E+02, 2.764E+02, 6.274E+02, 1.218E+01, 7.417E+02, 3.320E+00
 1.800E+02, 4.526E+02, 2.513E+02, 6.278E+02, 1.206E+01, 7.421E+02, 2.593E+00
 1.820E+02, 4.531E+02, 2.266E+02, 6.282E+02, 1.194E+01, 7.424E+02, 1.865E+00
 1.840E+02, 4.536E+02, 2.046E+02, 6.286E+02, 1.183E+01, 7.428E+02, 1.138E+00
 1.860E+02, 4.542E+02, 1.841E+02, 6.290E+02, 1.171E+01, 7.431E+02, 6.094E-01
 1.880E+02, 4.547E+02, 1.619E+02, 6.294E+02, 1.159E+01, 7.435E+02, 5.302E-01
 1.900E+02, 4.552E+02, 1.401E+02, 6.298E+02, 1.147E+01, 7.438E+02, 4.683E-01
 1.920E+02, 4.557E+02, 1.218E+02, 6.302E+02, 1.135E+01, 7.441E+02, 4.065E-01
 1.940E+02, 4.562E+02, 1.095E+02, 6.306E+02, 1.123E+01, 7.444E+02, 3.447E-01
 1.960E+02, 4.566E+02, 9.829E+01, 6.309E+02, 1.111E+01, 7.447E+02, 2.829E-01
 1.980E+02, 4.571E+02, 8.573E+01, 6.313E+02, 1.098E+01, 7.450E+02, 2.211E-01
 2.000E+02, 4.576E+02, 7.204E+01, 6.316E+02, 1.086E+01, 7.453E+02, 1.593E-01
 2.020E+02, 4.580E+02, 6.122E+01, 6.320E+02, 1.074E+01, 7.456E+02, 9.746E-02
 2.040E+02, 4.585E+02, 5.508E+01, 6.323E+02, 1.061E+01, 7.459E+02, 3.564E-02
 2.060E+02, 4.589E+02, 5.080E+01, 6.327E+02, 1.049E+01, 7.462E+02, 1.828E-04
 2.080E+02, 4.594E+02, 4.721E+01, 6.330E+02, 1.036E+01, 7.465E+02, 0.000E+00
 2.100E+02, 4.598E+02, 4.379E+01, 6.334E+02, 1.024E+01, 7.468E+02, 0.000E+00
 2.120E+02, 4.602E+02, 4.043E+01, 6.337E+02, 1.011E+01, 7.470E+02, 0.000E+00
 2.140E+02, 4.607E+02, 3.710E+01, 6.340E+02, 9.983E+00, 7.473E+02, 0.000E+00
 2.160E+02, 4.611E+02, 3.378E+01, 6.343E+02, 9.856E+00, 7.476E+02, 0.000E+00
 2.180E+02, 4.615E+02, 3.163E+01, 6.346E+02, 9.729E+00, 7.478E+02, 0.000E+00
 2.200E+02, 4.619E+02, 3.044E+01, 6.349E+02, 9.601E+00, 7.481E+02, 0.000E+00
 2.220E+02, 4.623E+02, 2.938E+01, 6.352E+02, 9.473E+00, 7.483E+02, 0.000E+00
 2.240E+02, 4.627E+02, 2.834E+01, 6.355E+02, 9.345E+00, 7.486E+02, 0.000E+00
 2.260E+02, 4.631E+02, 2.732E+01, 6.358E+02, 9.219E+00, 7.488E+02, 0.000E+00
 2.280E+02, 4.634E+02, 2.629E+01, 6.361E+02, 9.094E+00, 7.490E+02, 0.000E+00
 2.300E+02, 4.638E+02, 2.526E+01, 6.364E+02, 8.969E+00, 7.493E+02, 0.000E+00
 2.320E+02, 4.642E+02, 2.424E+01, 6.367E+02, 8.843E+00, 7.495E+02, 0.000E+00
 2.340E+02, 4.645E+02, 2.322E+01, 6.369E+02, 8.716E+00, 7.497E+02, 0.000E+00
 2.360E+02, 4.649E+02, 2.253E+01, 6.372E+02, 8.589E+00, 7.500E+02, 0.000E+00
 2.380E+02, 4.653E+02, 2.227E+01, 6.375E+02, 8.462E+00, 7.502E+02, 0.000E+00
 2.400E+02, 4.656E+02, 2.204E+01, 6.377E+02, 8.335E+00, 7.504E+02, 0.000E+00
 2.420E+02, 4.659E+02, 2.182E+01, 6.380E+02, 8.207E+00, 7.506E+02, 0.000E+00
 2.440E+02, 4.663E+02, 2.161E+01, 6.383E+02, 8.078E+00, 7.508E+02, 0.000E+00
 2.460E+02, 4.666E+02, 2.139E+01, 6.385E+02, 7.950E+00, 7.510E+02, 0.000E+00
 2.480E+02, 4.669E+02, 2.118E+01, 6.387E+02, 7.821E+00, 7.512E+02, 0.000E+00
 2.500E+02, 4.673E+02, 2.096E+01, 6.390E+02, 7.691E+00, 7.514E+02, 0.000E+00
 2.520E+02, 4.676E+02, 2.074E+01, 6.392E+02, 7.561E+00, 7.516E+02, 0.000E+00
 2.540E+02, 4.679E+02, 2.053E+01, 6.395E+02, 7.355E+00, 7.518E+02, 0.000E+00
 2.560E+02, 4.682E+02, 2.031E+01, 6.397E+02, 6.983E+00, 7.520E+02, 0.000E+00
 2.580E+02, 4.685E+02, 2.009E+01, 6.399E+02, 6.596E+00, 7.522E+02, 0.000E+00
 2.600E+02, 4.688E+02, 1.988E+01, 6.401E+02, 6.205E+00, 7.524E+02, 0.000E+00
 2.620E+02, 4.691E+02, 1.966E+01, 6.404E+02, 5.810E+00, 7.525E+02, 0.000E+00
 2.640E+02, 4.694E+02, 1.945E+01, 6.406E+02, 5.412E+00, 7.527E+02, 0.000E+00
 2.660E+02, 4.697E+02, 1.923E+01, 6.408E+02, 5.011E+00, 7.529E+02, 0.000E+00
 2.680E+02, 4.700E+02, 1.901E+01, 6.410E+02, 4.606E+00, 7.531E+02, 0.000E+00
 2.700E+02, 4.703E+02, 1.880E+01, 6.412E+02, 4.198E+00, 7.532E+02, 0.000E+00
 2.720E+02, 4.706E+02, 1.858E+01, 6.414E+02, 3.786E+00, 7.534E+02, 0.000E+00
 2.740E+02, 4.708E+02, 1.837E+01, 6.416E+02, 3.372E+00, 7.536E+02, 0.000E+00
 2.760E+02, 4.711E+02, 1.824E+01, 6.418E+02, 2.954E+00, 7.537E+02, 0.000E+00
 2.780E+02, 4.714E+02, 1.812E+01, 6.420E+02, 2.533E+00, 7.539E+02, 0.000E+00
 2.800E+02, 4.716E+02, 1.801E+01, 6.422E+02, 2.108E+00, 7.540E+02, 0.000E+00
 2.820E+02, 4.719E+02, 1.790E+01, 6.424E+02, 1.691E+00, 7.542E+02, 0.000E+00
 2.840E+02, 4.721E+02, 1.778E+01, 6.426E+02, 1.495E+00, 7.543E+02, 0.000E+00
 2.860E+02, 4.724E+02, 1.767E+01, 6.427E+02, 1.385E+00, 7.545E+02, 0.000E+00
 2.880E+02, 4.726E+02, 1.756E+01, 6.429E+02, 1.277E+00, 7.546E+02, 0.000E+00
 2.900E+02, 4.729E+02, 1.745E+01, 6.431E+02, 1.168E+00, 7.548E+02, 0.000E+00
 2.920E+02, 4.731E+02, 1.734E+01, 6.433E+02, 1.058E+00, 7.549E+02, 0.000E+00
 2.940E+02, 4.734E+02, 1.722E+01, 6.434E+02, 9.489E-01, 7.551E+02, 0.000E+00
 2.960E+02, 4.736E+02, 1.711E+01, 6.436E+02, 8.392E-01, 7.552E+02, 0.000E+00
 2.980E+02, 4.738E+02, 1.700E+01, 6.438E+02, 7.293E-01, 7.553E+02, 0.000E+00
 3.000E+02, 4.741E+02, 1.689E+01, 6.439E+02, 6.192E-01, 7.555E+02, 0.000E+00
 3.020E+02, 4.743E+02, 1.677E+01, 6.441E+02, 5.089E-01, 7.556E+02, 0.000E+00
 3.040E+02, 4.745E+02, 1.666E+01, 6.443E+02, 3.984E-01, 7.557E+02, 0.000E+00
 3.060E+02, 4.747E+02, 1.655E+01, 6.444E+02, 2.876E-01, 7.559E+02, 0.000E+00
 3.080E+02, 4.749E+02, 1.644E+01, 6.446E+02, 1.766E-01, 7.560E+02, 0.000E+00
 3.100E+02, 4.751E+02, 1.633E+01, 6.447E+02, 6.540E-02, 7.561E+02, 0.000E+00
 3.120E+02, 4.754E+02, 1.621E+01, 6.449E+02, 4.469E-04, 7.562E+02, 0.000E+00
 3.140E+02, 4.756E+02, 1.610E+01, 6.450E+02, 0.000E+00, 7.563E+02, 0.000E+00
 3.160E+02, 4.758E+02, 1.599E+01, 6.452E+02, 0.000E+00, 7.565E+02, 0.000E+00
 3.180E+02, 4.760E+02, 1.588E+01, 6.453E+02, 0.000E+00, 7.566E+02, 0.000E+00
 3.200E+02, 4.762E+02, 1.576E+01, 6.454E+02, 0.000E+00, 7.567E+02, 0.000E+00
 3.220E+02, 4.764E+02, 1.565E+01, 6.456E+02, 0.000E+00, 7.568E+02, 0.000E+00
 3.240E+02, 4.766E+02, 1.554E+01, 6.457E+02, 0.000E+00, 7.569E+02, 0.000E+00
 3.260E+02, 4.767E+02, 1.543E+01, 6.459E+02, 0.000E+00, 7.570E+02, 0.000E+00
 3.280E+02, 4.769E+02, 1.531E+01, 6.460E+02, 0.000E+00, 7.571E+02, 0.000E+00
 3.300E+02, 4.771E+02, 1.520E+01, 6.461E+02, 0.000E+00, 7.572E+02, 0.000E+00
 3.320E+02, 4.773E+02, 1.509E+01, 6.462E+02, 0.000E+00, 7.573E+02, 0.000E+00
 3.340E+02, 4.775E+02, 1.497E+01, 6.464E+02, 0.000E+00, 7.574E+02, 0.000E+00
 3.360E+02, 4.777E+02, 1.485E+01, 6.465E+02, 0.000E+00, 7.575E+02, 0.000E+00
 3.380E+02, 4.778E+02, 1.474E+01, 6.466E+02, 0.000E+00, 7.576E+02, 0.000E+00
 3.400E+02, 4.780E+02, 1.462E+01, 6.467E+02, 0.000E+00, 7.577E+02, 0.000E+00
 3.420E+02, 4.782E+02, 1.450E+01, 6.469E+02, 0.000E+00, 7.578E+02, 0.000E+00
 3.440E+02, 4.783E+02, 1.438E+01, 6.470E+02, 0.000E+00, 7.579E+02, 0.000E+00
 3.460E+02, 4.785E+02, 1.427E+01, 6.471E+02, 0.000E+00, 7.580E+02, 0.000E+00
 3.480E+02, 4.787E+02, 1.415E+01, 6.472E+02, 0.000E+00, 7.581E+02, 0.000E+00
 3.500E+02, 4.788E+02, 1.403E+01, 6.473E+02, 0.000E+00, 7.582E+02, 0.000E+00
 3.520E+02, 4.790E+02, 1.391E+01, 6.474E+02, 0.000E+00, 7.583E+02, 0.000E+00
 3.540E+02, 4.791E+02, 1.380E+01, 6.475E+02, 0.000E+00, 7.583E+02, 0.000E+00
 3.560E+02, 4.793E+02, 1.368E+01, 6.476E+02, 0.000E+00, 7.584E+02, 0.000E+00
 3.580E+02, 4.794E+02, 1.356E+01, 6.477E+02, 0.000E+00, 7.585E+02, 0.000E+00
 3.600E+02, 4.796E+02, 1.344E+01, 6.478E+02, 0.000E+00, 7.586E+02, 0.000E+00
 3.620E+02, 4.797E+02, 1.332E+01, 6.479E+02, 0.000E+00, 7.587E+02, 0.000E+00
 3.640E+02, 4.799E+02, 1.321E+01, 6.480E+02, 0.000E+00, 7.587E+02, 0.000E+00
 3.660E+02, 4.800E+02, 1.309E+01, 6.481E+02, 0.000E+00, 7.588E+02, 0.000E+00
 3.680E+02, 4.802E+02, 1.297E+01, 6.482E+02, 0.000E+00, 7.589E+02, 0.000E+00
 3.700E+02, 4.803E+02, 1.285E+01, 6.483E+02, 0.000E+00, 7.590E+02, 0.000E+00
 3.720E+02, 4.804E+02, 1.274E+01, 6.484E+02, 0.000E+00, 7.591E+02, 0.000E+00
 3.740E+02, 4.806E+02, 1.262E+01, 6.485E+02, 0.000E+00, 7.591E+02, 0.000E+00
 3.760E+02, 4.807E+02, 1.250E+01, 6.486E+02, 0.000E+00, 7.592E+02, 0.000E+00
 3.780E+02, 4.808E+02, 1.238E+01, 6.487E+02, 0.000E+00, 7.593E+02, 0.000E+00
 3.800E+02, 4.810E+02, 1.227E+01, 6.488E+02, 0.000E+00, 7.593E+02, 0.000E+00
 3.820E+02, 4.811E+02, 1.215E+01, 6.489E+02, 0.000E+00, 7.594E+02, 0.000E+00
 3.840E+02, 4.812E+02, 1.203E+01, 6.489E+02, 0.000E+00, 7.595E+02, 0.000E+00
 3.860E+02, 4.814E+02, 1.191E+01, 6.490E+02, 0.000E+00, 7.595E+02, 0.000E+00
 3.880E+02, 4.815E+02, 1.179E+01, 6.491E+02, 0.000E+00, 7.596E+02, 0.000E+00
 3.900E+02, 4.816E+02, 1.161E+01, 6.492E+02, 0.000E+00, 7.597E+02, 0.000E+00
 3.920E+02, 4.817E+02, 1.131E+01, 6.493E+02, 0.000E+00, 7.597E+02, 0.000E+00
 3.940E+02, 4.818E+02, 1.099E+01, 6.494E+02, 0.000E+00, 7.598E+02, 0.000E+00
 3.960E+02, 4.820E+02, 1.068E+01, 6.494E+02, 0.000E+00, 7.599E+02, 0.000E+00
 3.980E+02, 4.821E+02, 1.036E+01, 6.495E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.000E+02, 4.822E+02, 1.005E+01, 6.496E+02, 0.000E+00, 7.600E+02, 0.000E+00
 4.020E+02, 4.823E+02, 9.732E+00, 6.497E+02, 0.000E+00, 7.600E+02, 0.000E+00
 4.040E+02, 4.824E+02, 9.416E+00, 6.497E+02, 0.000E+00, 7.601E+02, 0.000E+00
 4.060E+02, 4.825E+02, 9.101E+00, 6.498E+02, 0.000E+00, 7.601E+02, 0.000E+00
 4.080E+02, 4.826E+02, 8.785E+00, 6.499E+02, 0.000E+00, 7.602E+02, 0.000E+00
 4.100E+02, 4.827E+02, 8.470E+00, 6.499E+02, 0.000E+00, 7.602E+02, 0.000E+00
 4.120E+02, 4.828E+02, 8.154E+00, 6.500E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.140E+02, 4.829E+02, 7.839E+00, 6.501E+02, 0.000E+00, 7.604E+02, 0.000E+00
 4.160E+02, 4.830E+02, 7.524E+00, 6.501E+02, 0.000E+00, 7.604E+02, 0.000E+00
 4.180E+02, 4.831E+02, 7.209E+00, 6.502E+02, 0.000E+00, 7.605E+02, 0.000E+00
 4.200E+02, 4.832E+02, 6.894E+00, 6.503E+02, 0.000E+00, 7.605E+02, 0.000E+00
 4.220E+02, 4.833E+02, 6.578E+00, 6.503E+02, 0.000E+00, 7.606E+02, 0.000E+00
 4.240E+02, 4.834E+02, 6.264E+00, 6.504E+02, 0.000E+00, 7.606E+02, 0.000E+00
 4.260E+02, 4.835E+02, 5.949E+00, 6.505E+02, 0.000E+00, 7.607E+02, 0.000E+00
 4.280E+02, 4.836E+02, 5.634E+00, 6.505E+02, 0.000E+00, 7.607E+02, 0.000E+00
 4.300E+02, 4.837E+02, 5.319E+00, 6.506E+02, 0.000E+00, 7.607E+02, 0.000E+00
 4.320E+02, 4.838E+02, 5.004E+00, 6.506E+02, 0.000E+00, 7.608E+02, 0.000E+00
 4.340E+02, 4.839E+02, 4.690E+00, 6.507E+02, 0.000E+00, 7.608E+02, 0.000E+00
 4.360E+02, 4.840E+02, 4.375E+00, 6.508E+02, 0.000E+00, 7.609E+02, 0.000E+00
 4.380E+02, 4.841E+02, 4.060E+00, 6.508E+02, 0.000E+00, 7.609E+02, 0.000E+00
 4.400E+02, 4.841E+02, 3.746E+00, 6.509E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.420E+02, 4.842E+02, 3.431E+00, 6.509E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.440E+02, 4.843E+02, 3.117E+00, 6.510E+02, 0.000E+00, 7.611E+02, 0.000E+00
 4.460E+02, 4.844E+02, 2.803E+00, 6.510E+02, 0.000E+00, 7.611E+02, 0.000E+00
 4.480E+02, 4.845E+02, 2.607E+00, 6.511E+02, 0.000E+00, 7.611E+02, 0.000E+00
 4.500E+02, 4.846E+02, 2.521E+00, 6.511E+02, 0.000E+00, 7.612E+02, 0.000E+00
 4.520E+02, 4.846E+02, 2.436E+00, 6.512E+02, 0.000E+00, 7.612E+02, 0.000E+00
 4.540E+02, 4.847E+02, 2.352E+00, 6.512E+02, 0.000E+00, 7.612E+02, 0.000E+00
 4.560E+02, 4.848E+02, 2.267E+00, 6.513E+02, 0.000E+00, 7.613E+02, 0.000E+00
 4.580E+02, 4.849E+02, 2.182E+00, 6.513E+02, 0.000E+00, 7.613E+02, 0.000E+00
 4.600E+02, 4.849E+02, 2.098E+00, 6.514E+02, 0.000E+00, 7.614E+02, 0.000E+00
 4.620E+02, 4.850E+02, 2.013E+00, 6.514E+02, 0.000E+00, 7.614E+02, 0.000E+00
 4.640E+02, 4.851E+02, 1.928E+00, 6.515E+02, 0.000E+00, 7.614E+02, 0.000E+00
 4.660E+02, 4.852E+02, 1.844E+00, 6.515E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.680E+02, 4.852E+02, 1.759E+00, 6.516E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.700E+02, 4.853E+02, 1.675E+00, 6.516E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.720E+02, 4.854E+02, 1.590E+00, 6.516E+02, 0.000E+00, 7.616E+02, 0.000E+00
 4.740E+02, 4.854E+02, 1.506E+00, 6.517E+02, 0.000E+00, 7.616E+02, 0.000E+00
 4.760E+02, 4.855E+02, 1.421E+00, 6.517E+02, 0.000E+00, 7.616E+02, 0.000E+00
 4.780E+02, 4.856E+02, 1.336E+00, 6.518E+02, 0.000E+00, 7.617E+02, 0.000E+00
 4.800E+02, 4.856E+02, 1.252E+00, 6.518E+02, 0.000E+00, 7.617E+02, 0.000E+00
 4.820E+02, 4.857E+02, 1.167E+00, 6.518E+02, 0.000E+00, 7.617E+02, 0.000E+00
 4.840E+02, 4.858E+02, 1.083E+00, 6.519E+02, 0.000E+00, 7.618E+02, 0.000E+00
 4.860E+02, 4.858E+02, 9.981E-01, 6.519E+02, 0.000E+00, 7.618E+02, 0.000E+00
 4.880E+02, 4.859E+02, 9.135E-01, 6.520E+02, 0.000E+00, 7.618E+02, 0.000E+00
 4.900E+02, 4.859E+02, 8.290E-01, 6.520E+02, 0.000E+00, 7.618E+02, 0.000E+00
