s,C,kW/m2,C,kW/m2,C,kW/m2
 3.600E+01, 3.576E+02, 0.000E+00, 5.501E+02, 8.943E+01, 6.771E+02, 8.821E+02
 3.800E+01, 3.618E+02, 0.000E+00, 5.537E+02, 1.534E+02, 6.801E+02, 9.152E+02
 4.000E+01, 3.656E+02, 0.000E+00, 5.570E+02, 2.273E+02, 6.829E+02, 9.454E+02
 4.200E+01, 3.691E+02, 0.000E+00, 5.601E+02, 3.185E+02, 6.854E+02, 9.741E+02
 4.400E+01, 3.724E+02, 0.000E+00, 5.629E+02, 4.219E+02, 6.877E+02, 9.976E+02
 4.600E+01, 3.755E+02, 0.000E+00, 5.655E+02, 5.224E+02, 6.898E+02, 1.020E+03
 4.800E+01, 3.784E+02, 0.000E+00, 5.679E+02, 6.183E+02, 6.918E+02, 1.032E+03
 5.000E+01, 3.811E+02, 0.000E+00, 5.701E+02, 6.952E+02, 6.937E+02, 1.039E+03
 5.200E+01, 3.837E+02, 0.000E+00, 5.723E+02, 7.504E+02, 6.954E+02, 1.033E+03
 5.400E+01, 3.862E+02, 0.000E+00, 5.743E+02, 7.862E+02, 6.971E+02, 1.020E+03
 5.600E+01, 3.885E+02, 0.000E+00, 5.762E+02, 8.060E+02, 6.987E+02, 9.914E+02
 5.800E+01, 3.907E+02, 0.000E+00, 5.780E+02, 8.185E+02, 7.002E+02, 9.544E+02
 6.000E+01, 3.928E+02, 0.000E+00, 5.797E+02, 8.276E+02, 7.016E+02, 9.012E+02
 6.200E+01, 3.948E+02, 0.000E+00, 5.813E+02, 8.334E+02, 7.029E+02, 8.394E+02
 6.400E+01, 3.967E+02, 0.000E+00, 5.829E+02, 8.357E+02, 7.042E+02, 7.657E+02
 6.600E+01, 3.985E+02, 0.000E+00, 5.844E+02, 8.362E+02, 7.055E+02, 6.835E+02
 6.800E+01, 4.003E+02, 0.000E+00, 5.858E+02, 8.298E+02, 7.067E+02, 5.955E+02
 7.000E+01, 4.020E+02, 0.000E+00, 5.872E+02, 8.195E+02, 7.079E+02, 5.083E+02
 7.200E+01, 4.037E+02, 0.000E+00, 5.885E+02, 8.021E+02, 7.090E+02, 4.246E+02
 7.400E+01, 4.052E+02, 0.000E+00, 5.898E+02, 7.823E+02, 7.100E+02, 3.511E+02
 7.600E+01, 4.068E+02, 0.000E+00, 5.911E+02, 7.577E+02, 7.111E+02, 2.798E+02
 7.800E+01, 4.083E+02, 0.000E+00, 5.923E+02, 7.288E+02, 7.121E+02, 2.335E+02
 8.000E+01, 4.097E+02, 8.649E+00, 5.934E+02, 6.940E+02, 7.131E+02, 1.912E+02
 8.200E+01, 4.111E+02, 1.534E+01, 5.946E+02, 6.596E+02, 7.140E+02, 1.543E+02
 8.400E+01, 4.125E+02, 2.204E+01, 5.957E+02, 6.190E+02, 7.150E+02, 1.255E+02
 8.600E+01, 4.138E+02, 2.923E+01, 5.967E+02, 5.761E+02, 7.158E+02, 9.886E+01
 8.800E+01, 4.150E+02, 4.073E+01, 5.978E+02, 5.305E+02, 7.167E+02, 8.560E+01
 9.000E+01, 4.163E+02, 5.360E+01, 5.988E+02, 4.916E+02, 7.176E+02, 7.652E+01
 9.200E+01, 4.175E+02, 6.848E+01, 5.998E+02, 4.593E+02, 7.184E+02, 6.813E+01
 9.400E+01, 4.187E+02, 8.582E+01, 6.007E+02, 4.189E+02, 7.192E+02, 6.435E+01
 9.600E+01, 4.198E+02, 1.065E+02, 6.016E+02, 3.729E+02, 7.200E+02, 6.239E+01
 9.800E+01, 4.210E+02, 1.387E+02, 6.026E+02, 3.214E+02, 7.208E+02, 6.055E+01
 1.000E+02, 4.221E+02, 1.832E+02, 6.034E+02, 2.724E+02, 7.215E+02, 5.873E+01
 1.020E+02, 4.232E+02, 2.399E+02, 6.043E+02, 2.266E+02, 7.223E+02, 5.691E+01
 1.040E+02, 4.242E+02, 2.875E+02, 6.052E+02, 1.891E+02, 7.230E+02, 5.509E+01
 1.060E+02, 4.252E+02, 3.312E+02, 6.060E+02, 1.501E+02, 7.237E+02, 5.341E+01
 1.080E+02, 4.262E+02, 3.676E+02, 6.068E+02, 1.138E+02, 7.244E+02, 5.236E+01
 1.100E+02, 4.272E+02, 4.035E+02, 6.076E+02, 9.450E+01, 7.250E+02, 5.141E+01
 1.120E+02, 4.282E+02, 4.325E+02, 6.084E+02, 8.090E+01, 7.257E+02, 5.046E+01
 1.140E+02, 4.291E+02, 4.540E+02, 6.091E+02, 7.069E+01, 7.264E+02, 4.951E+01
 1.160E+02, 4.301E+02, 4.701E+02, 6.099E+02, 6.346E+01, 7.270E+02, 4.857E+01
 1.180E+02, 4.310E+02, 4.834E+02, 6.106E+02, 5.651E+01, 7.276E+02, 4.762E+01
 1.200E+02, 4.319E+02, 4.933E+02, 6.113E+02, 5.273E+01, 7.282E+02, 4.667E+01
 1.220E+02, 4.327E+02, 5.027E+02, 6.120E+02, 5.067E+01, 7.288E+02, 4.572E+01
 1.240E+02, 4.336E+02, 5.122E+02, 6.127E+02, 4.883E+01, 7.294E+02, 4.478E+01
 1.260E+02, 4.344E+02, 5.216E+02, 6.134E+02, 4.707E+01, 7.300E+02, 4.382E+01
 1.280E+02, 4.353E+02, 5.308E+02, 6.141E+02, 4.530E+01, 7.305E+02, 4.282E+01
 1.300E+02, 4.361E+02, 5.383E+02, 6.147E+02, 4.353E+01, 7.311E+02, 4.183E+01
 1.320E+02, 4.369E+02, 5.456E+02, 6.154E+02, 4.176E+01, 7.316E+02, 4.083E+01
 1.340E+02, 4.377E+02, 5.528E+02, 6.160E+02, 3.997E+01, 7.321E+02, 3.984E+01
 1.360E+02, 4.384E+02, 5.599E+02, 6.166E+02, 3.827E+01, 7.327E+02, 3.884E+01
 1.380E+02, 4.392E+02, 5.638E+02, 6.172E+02, 3.742E+01, 7.332E+02, 3.784E+01
 1.400E+02, 4.399E+02, 5.667E+02, 6.178E+02, 3.672E+01, 7.337E+02, 3.684E+01
 1.420E+02, 4.407E+02, 5.697E+02, 6.184E+02, 3.602E+01, 7.342E+02, 3.585E+01
 1.440E+02, 4.414E+02, 5.702E+02, 6.190E+02, 3.532E+01, 7.347E+02, 3.485E+01
 1.460E+02, 4.421E+02, 5.674E+02, 6.195E+02, 3.384E+01, 7.351E+02, 3.326E+01
 1.480E+02, 4.428E+02, 5.646E+02, 6.201E+02, 3.054E+01, 7.356E+02, 3.063E+01
 1.500E+02, 4.435E+02, 5.609E+02, 6.206E+02, 2.698E+01, 7.361E+02, 2.795E+01
 1.520E+02, 4.442E+02, 5.520E+02, 6.212E+02, 2.326E+01, 7.365E+02, 2.526E+01
 1.540E+02, 4.448E+02, 5.424E+02, 6.217E+02, 1.935E+01, 7.370E+02, 2.257E+01
 1.560E+02, 4.455E+02, 5.327E+02, 6.222E+02, 1.530E+01, 7.374E+02, 1.987E+01
 1.580E+02, 4.461E+02, 5.184E+02, 6.227E+02, 1.396E+01, 7.378E+02, 1.718E+01
 1.600E+02, 4.468E+02, 5.016E+02, 6.232E+02, 1.377E+01, 7.382E+02, 1.448E+01
 1.620E+02, 4.474E+02, 4.848E+02, 6.237E+02, 1.366E+01, 7.387E+02, 1.178E+01
 1.640E+02, 4.480E+02, 4.662E+02, 6.242E+02, 1.355E+01, 7.391E+02, 9.085E+00
 1.660E+02, 4.486E+02, 4.439E+02, 6.247E+02, 1.343E+01, 7.395E+02, 7.396E+00
 1.680E+02, 4.492E+02, 4.213E+02, 6.251E+02, 1.330E+01, 7.399E+02, 6.663E+00
 1.700E+02, 4.498E+02, 3.984E+02, 6.256E+02, 1.318E+01, 7.402E+02, 5.936E+00
 1.720E+02, 4.504E+02, 3.724E+02, 6.260E+02, 1.305E+01, 7.406E+02, 5.209E+00
 1.740E+02, 4.509E+02, 3.448E+02, 6.265E+02, 1.292E+01, 7.410E+02, 4.483E+00
 1.760E+02, 4.515E+02, 3.174E+02, 6.269E+02, 1.279E+01, 7.414E+02, 3.756E+00
 1.780E+02, 4.520E+02, 2.905E+02, 6.273E+02, 1.266E+01, 7.417E+02, 3.029E+00
 1.800E+02, 4.526E+02, 2.648E+02, 6.278E+02, 1.253E+01, 7.421E+02, 2.302E+00
 1.820E+02, 4.531E+02, 2.400E+02, 6.282E+02, 1.240E+01, 7.424E+02, 1.575E+00
 1.840E+02, 4.536E+02, 2.159E+02, 6.286E+02, 1.227E+01, 7.428E+02, 8.579E-01
 1.860E+02, 4.542E+02, 1.955E+02, 6.290E+02, 1.214E+01, 7.431E+02, 5.676E-01
 1.880E+02, 4.547E+02, 1.712E+02, 6.294E+02, 1.201E+01, 7.434E+02, 5.056E-01
 1.900E+02, 4.552E+02, 1.439E+02, 6.298E+02, 1.188E+01, 7.438E+02, 4.438E-01
 1.920E+02, 4.557E+02, 1.192E+02, 6.302E+02, 1.175E+01, 7.441E+02, 3.820E-01
 1.940E+02, 4.561E+02, 1.027E+02, 6.305E+02, 1.162E+01, 7.444E+02, 3.202E-01
 1.960E+02, 4.566E+02, 9.237E+01, 6.309E+02, 1.149E+01, 7.447E+02, 2.584E-01
 1.980E+02, 4.571E+02, 8.374E+01, 6.313E+02, 1.135E+01, 7.450E+02, 1.966E-01
 2.000E+02, 4.576E+02, 7.567E+01, 6.316E+02, 1.122E+01, 7.453E+02, 1.348E-01
 2.020E+02, 4.580E+02, 6.780E+01, 6.320E+02, 1.109E+01, 7.456E+02, 7.294E-02
 2.040E+02, 4.585E+02, 6.028E+01, 6.323E+02, 1.095E+01, 7.459E+02, 1.429E-02
 2.060E+02, 4.589E+02, 5.552E+01, 6.327E+02, 1.082E+01, 7.462E+02, 0.000E+00
 2.080E+02, 4.594E+02, 5.199E+01, 6.330E+02, 1.068E+01, 7.465E+02, 0.000E+00
 2.100E+02, 4.598E+02, 4.865E+01, 6.333E+02, 1.054E+01, 7.467E+02, 0.000E+00
 2.120E+02, 4.602E+02, 4.537E+01, 6.337E+02, 1.041E+01, 7.470E+02, 0.000E+00
 2.140E+02, 4.606E+02, 4.210E+01, 6.340E+02, 1.027E+01, 7.473E+02, 0.000E+00
 2.160E+02, 4.611E+02, 3.884E+01, 6.343E+02, 1.014E+01, 7.475E+02, 0.000E+00
 2.180E+02, 4.615E+02, 3.558E+01, 6.346E+02, 9.999E+00, 7.478E+02, 0.000E+00
 2.200E+02, 4.619E+02, 3.254E+01, 6.349E+02, 9.862E+00, 7.481E+02, 0.000E+00
 2.220E+02, 4.623E+02, 3.101E+01, 6.352E+02, 9.725E+00, 7.483E+02, 0.000E+00
 2.240E+02, 4.627E+02, 2.994E+01, 6.355E+02, 9.588E+00, 7.486E+02, 0.000E+00
 2.260E+02, 4.630E+02, 2.892E+01, 6.358E+02, 9.454E+00, 7.488E+02, 0.000E+00
 2.280E+02, 4.634E+02, 2.790E+01, 6.361E+02, 9.320E+00, 7.490E+02, 0.000E+00
 2.300E+02, 4.638E+02, 2.688E+01, 6.364E+02, 9.186E+00, 7.493E+02, 0.000E+00
 2.320E+02, 4.642E+02, 2.587E+01, 6.367E+02, 9.052E+00, 7.495E+02, 0.000E+00
 2.340E+02, 4.645E+02, 2.485E+01, 6.369E+02, 8.917E+00, 7.497E+02, 0.000E+00
 2.360E+02, 4.649E+02, 2.384E+01, 6.372E+02, 8.782E+00, 7.499E+02, 0.000E+00
 2.380E+02, 4.652E+02, 2.285E+01, 6.375E+02, 8.647E+00, 7.502E+02, 0.000E+00
 2.400E+02, 4.656E+02, 2.238E+01, 6.377E+02, 8.512E+00, 7.504E+02, 0.000E+00
 2.420E+02, 4.659E+02, 2.215E+01, 6.380E+02, 8.376E+00, 7.506E+02, 0.000E+00
 2.440E+02, 4.663E+02, 2.193E+01, 6.382E+02, 8.240E+00, 7.508E+02, 0.000E+00
 2.460E+02, 4.666E+02, 2.172E+01, 6.385E+02, 8.104E+00, 7.510E+02, 0.000E+00
 2.480E+02, 4.669E+02, 2.150E+01, 6.387E+02, 7.967E+00, 7.512E+02, 0.000E+00
 2.500E+02, 4.673E+02, 2.129E+01, 6.390E+02, 7.830E+00, 7.514E+02, 0.000E+00
 2.520E+02, 4.676E+02, 2.107E+01, 6.392E+02, 7.693E+00, 7.516E+02, 0.000E+00
 2.540E+02, 4.679E+02, 2.086E+01, 6.395E+02, 7.438E+00, 7.518E+02, 0.000E+00
 2.560E+02, 4.682E+02, 2.064E+01, 6.397E+02, 7.038E+00, 7.520E+02, 0.000E+00
 2.580E+02, 4.685E+02, 2.043E+01, 6.399E+02, 6.632E+00, 7.522E+02, 0.000E+00
 2.600E+02, 4.688E+02, 2.021E+01, 6.401E+02, 6.224E+00, 7.524E+02, 0.000E+00
 2.620E+02, 4.691E+02, 2.000E+01, 6.404E+02, 5.813E+00, 7.525E+02, 0.000E+00
 2.640E+02, 4.694E+02, 1.978E+01, 6.406E+02, 5.400E+00, 7.527E+02, 0.000E+00
 2.660E+02, 4.697E+02, 1.957E+01, 6.408E+02, 4.984E+00, 7.529E+02, 0.000E+00
 2.680E+02, 4.700E+02, 1.935E+01, 6.410E+02, 4.567E+00, 7.531E+02, 0.000E+00
 2.700E+02, 4.703E+02, 1.914E+01, 6.412E+02, 4.147E+00, 7.532E+02, 0.000E+00
 2.720E+02, 4.706E+02, 1.892E+01, 6.414E+02, 3.726E+00, 7.534E+02, 0.000E+00
 2.740E+02, 4.708E+02, 1.871E+01, 6.416E+02, 3.302E+00, 7.536E+02, 0.000E+00
 2.760E+02, 4.711E+02, 1.849E+01, 6.418E+02, 2.875E+00, 7.537E+02, 0.000E+00
 2.780E+02, 4.714E+02, 1.830E+01, 6.420E+02, 2.447E+00, 7.539E+02, 0.000E+00
 2.800E+02, 4.716E+02, 1.818E+01, 6.422E+02, 2.017E+00, 7.540E+02, 0.000E+00
 2.820E+02, 4.719E+02, 1.806E+01, 6.424E+02, 1.625E+00, 7.542E+02, 0.000E+00
 2.840E+02, 4.721E+02, 1.795E+01, 6.426E+02, 1.474E+00, 7.543E+02, 0.000E+00
 2.860E+02, 4.724E+02, 1.784E+01, 6.427E+02, 1.364E+00, 7.545E+02, 0.000E+00
 2.880E+02, 4.726E+02, 1.773E+01, 6.429E+02, 1.254E+00, 7.546E+02, 0.000E+00
 2.900E+02, 4.729E+02, 1.762E+01, 6.431E+02, 1.144E+00, 7.548E+02, 0.000E+00
 2.920E+02, 4.731E+02, 1.751E+01, 6.433E+02, 1.034E+00, 7.549E+02, 0.000E+00
 2.940E+02, 4.734E+02, 1.739E+01, 6.434E+02, 9.243E-01, 7.551E+02, 0.000E+00
 2.960E+02, 4.736E+02, 1.728E+01, 6.436E+02, 8.141E-01, 7.552E+02, 0.000E+00
 2.980E+02, 4.738E+02, 1.717E+01, 6.438E+02, 7.037E-01, 7.553E+02, 0.000E+00
 3.000E+02, 4.741E+02, 1.706E+01, 6.439E+02, 5.932E-01, 7.555E+02, 0.000E+00
 3.020E+02, 4.743E+02, 1.695E+01, 6.441E+02, 4.825E-01, 7.556E+02, 0.000E+00
 3.040E+02, 4.745E+02, 1.684E+01, 6.443E+02, 3.717E-01, 7.557E+02, 0.000E+00
 3.060E+02, 4.747E+02, 1.672E+01, 6.444E+02, 2.607E-01, 7.558E+02, 0.000E+00
 3.080E+02, 4.749E+02, 1.661E+01, 6.446E+02, 1.496E-01, 7.560E+02, 0.000E+00
 3.100E+02, 4.751E+02, 1.650E+01, 6.447E+02, 3.967E-02, 7.561E+02, 0.000E+00
 3.120E+02, 4.754E+02, 1.639E+01, 6.449E+02, 0.000E+00, 7.562E+02, 0.000E+00
 3.140E+02, 4.756E+02, 1.628E+01, 6.450E+02, 0.000E+00, 7.563E+02, 0.000E+00
 3.160E+02, 4.758E+02, 1.616E+01, 6.452E+02, 0.000E+00, 7.564E+02, 0.000E+00
 3.180E+02, 4.760E+02, 1.605E+01, 6.453E+02, 0.000E+00, 7.566E+02, 0.000E+00
 3.200E+02, 4.762E+02, 1.594E+01, 6.454E+02, 0.000E+00, 7.567E+02, 0.000E+00
 3.220E+02, 4.764E+02, 1.583E+01, 6.456E+02, 0.000E+00, 7.568E+02, 0.000E+00
 3.240E+02, 4.766E+02, 1.572E+01, 6.457E+02, 0.000E+00, 7.569E+02, 0.000E+00
 3.260E+02, 4.767E+02, 1.561E+01, 6.459E+02, 0.000E+00, 7.570E+02, 0.000E+00
 3.280E+02, 4.769E+02, 1.549E+01, 6.460E+02, 0.000E+00, 7.571E+02, 0.000E+00
 3.300E+02, 4.771E+02, 1.538E+01, 6.461E+02, 0.000E+00, 7.572E+02, 0.000E+00
 3.320E+02, 4.773E+02, 1.527E+01, 6.462E+02, 0.000E+00, 7.573E+02, 0.000E+00
 3.340E+02, 4.775E+02, 1.516E+01, 6.464E+02, 0.000E+00, 7.574E+02, 0.000E+00
 3.360E+02, 4.776E+02, 1.504E+01, 6.465E+02, 0.000E+00, 7.575E+02, 0.000E+00
 3.380E+02, 4.778E+02, 1.493E+01, 6.466E+02, 0.000E+00, 7.576E+02, 0.000E+00
 3.400E+02, 4.780E+02, 1.481E+01, 6.467E+02, 0.000E+00, 7.577E+02, 0.000E+00
 3.420E+02, 4.782E+02, 1.469E+01, 6.468E+02, 0.000E+00, 7.578E+02, 0.000E+00
 3.440E+02, 4.783E+02, 1.458E+01, 6.470E+02, 0.000E+00, 7.579E+02, 0.000E+00
 3.460E+02, 4.785E+02, 1.446E+01, 6.471E+02, 0.000E+00, 7.580E+02, 0.000E+00
 3.480E+02, 4.787E+02, 1.434E+01, 6.472E+02, 0.000E+00, 7.581E+02, 0.000E+00
 3.500E+02, 4.788E+02, 1.422E+01, 6.473E+02, 0.000E+00, 7.582E+02, 0.000E+00
 3.520E+02, 4.790E+02, 1.411E+01, 6.474E+02, 0.000E+00, 7.583E+02, 0.000E+00
 3.540E+02, 4.791E+02, 1.399E+01, 6.475E+02, 0.000E+00, 7.583E+02, 0.000E+00
 3.560E+02, 4.793E+02, 1.387E+01, 6.476E+02, 0.000E+00, 7.584E+02, 0.000E+00
 3.580E+02, 4.794E+02, 1.375E+01, 6.477E+02, 0.000E+00, 7.585E+02, 0.000E+00
 3.600E+02, 4.796E+02, 1.364E+01, 6.478E+02, 0.000E+00, 7.586E+02, 0.000E+00
 3.620E+02, 4.797E+02, 1.352E+01, 6.479E+02, 0.000E+00, 7.587E+02, 0.000E+00
 3.640E+02, 4.799E+02, 1.340E+01, 6.480E+02, 0.000E+00, 7.587E+02, 0.000E+00
 3.660E+02, 4.800E+02, 1.329E+01, 6.481E+02, 0.000E+00, 7.588E+02, 0.000E+00
 3.680E+02, 4.802E+02, 1.317E+01, 6.482E+02, 0.000E+00, 7.589E+02, 0.000E+00
 3.700E+02, 4.803E+02, 1.305E+01, 6.483E+02, 0.000E+00, 7.590E+02, 0.000E+00
 3.720E+02, 4.804E+02, 1.293E+01, 6.484E+02, 0.000E+00, 7.590E+02, 0.000E+00
 3.740E+02, 4.806E+02, 1.282E+01, 6.485E+02, 0.000E+00, 7.591E+02, 0.000E+00
 3.760E+02, 4.807E+02, 1.270E+01, 6.486E+02, 0.000E+00, 7.592E+02, 0.000E+00
 3.780E+02, 4.808E+02, 1.258E+01, 6.487E+02, 0.000E+00, 7.593E+02, 0.000E+00
 3.800E+02, 4.810E+02, 1.246E+01, 6.488E+02, 0.000E+00, 7.593E+02, 0.000E+00
 3.820E+02, 4.811E+02, 1.235E+01, 6.489E+02, 0.000E+00, 7.594E+02, 0.000E+00
 3.840E+02, 4.812E+02, 1.223E+01, 6.489E+02, 0.000E+00, 7.595E+02, 0.000E+00
 3.860E+02, 4.814E+02, 1.211E+01, 6.490E+02, 0.000E+00, 7.595E+02, 0.000E+00
 3.880E+02, 4.815E+02, 1.200E+01, 6.491E+02, 0.000E+00, 7.596E+02, 0.000E+00
 3.900E+02, 4.816E+02, 1.188E+01, 6.492E+02, 0.000E+00, 7.597E+02, 0.000E+00
 3.920E+02, 4.817E+02, 1.176E+01, 6.493E+02, 0.000E+00, 7.597E+02, 0.000E+00
 3.940E+02, 4.818E+02, 1.155E+01, 6.493E+02, 0.000E+00, 7.598E+02, 0.000E+00
 3.960E+02, 4.820E+02, 1.124E+01, 6.494E+02, 0.000E+00, 7.598E+02, 0.000E+00
 3.980E+02, 4.821E+02, 1.092E+01, 6.495E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.000E+02, 4.822E+02, 1.061E+01, 6.496E+02, 0.000E+00, 7.600E+02, 0.000E+00
 4.020E+02, 4.823E+02, 1.029E+01, 6.497E+02, 0.000E+00, 7.600E+02, 0.000E+00
 4.040E+02, 4.824E+02, 9.980E+00, 6.497E+02, 0.000E+00, 7.601E+02, 0.000E+00
 4.060E+02, 4.825E+02, 9.665E+00, 6.498E+02, 0.000E+00, 7.601E+02, 0.000E+00
 4.080E+02, 4.826E+02, 9.351E+00, 6.499E+02, 0.000E+00, 7.602E+02, 0.000E+00
 4.100E+02, 4.827E+02, 9.036E+00, 6.499E+02, 0.000E+00, 7.602E+02, 0.000E+00
 4.120E+02, 4.828E+02, 8.722E+00, 6.500E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.140E+02, 4.829E+02, 8.407E+00, 6.501E+02, 0.000E+00, 7.604E+02, 0.000E+00
 4.160E+02, 4.830E+02, 8.093E+00, 6.501E+02, 0.000E+00, 7.604E+02, 0.000E+00
 4.180E+02, 4.831E+02, 7.779E+00, 6.502E+02, 0.000E+00, 7.605E+02, 0.000E+00
 4.200E+02, 4.832E+02, 7.464E+00, 6.503E+02, 0.000E+00, 7.605E+02, 0.000E+00
 4.220E+02, 4.833E+02, 7.150E+00, 6.503E+02, 0.000E+00, 7.606E+02, 0.000E+00
 4.240E+02, 4.834E+02, 6.836E+00, 6.504E+02, 0.000E+00, 7.606E+02, 0.000E+00
 4.260E+02, 4.835E+02, 6.522E+00, 6.505E+02, 0.000E+00, 7.607E+02, 0.000E+00
 4.280E+02, 4.836E+02, 6.208E+00, 6.505E+02, 0.000E+00, 7.607E+02, 0.000E+00
 4.300E+02, 4.837E+02, 5.894E+00, 6.506E+02, 0.000E+00, 7.607E+02, 0.000E+00
 4.320E+02, 4.838E+02, 5.580E+00, 6.506E+02, 0.000E+00, 7.608E+02, 0.000E+00
 4.340E+02, 4.839E+02, 5.266E+00, 6.507E+02, 0.000E+00, 7.608E+02, 0.000E+00
 4.360E+02, 4.840E+02, 4.952E+00, 6.508E+02, 0.000E+00, 7.609E+02, 0.000E+00
 4.380E+02, 4.841E+02, 4.638E+00, 6.508E+02, 0.000E+00, 7.609E+02, 0.000E+00
 4.400E+02, 4.841E+02, 4.324E+00, 6.509E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.420E+02, 4.842E+02, 4.010E+00, 6.509E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.440E+02, 4.843E+02, 3.696E+00, 6.510E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.460E+02, 4.844E+02, 3.383E+00, 6.510E+02, 0.000E+00, 7.611E+02, 0.000E+00
 4.480E+02, 4.845E+02, 3.069E+00, 6.511E+02, 0.000E+00, 7.611E+02, 0.000E+00
 4.500E+02, 4.846E+02, 2.758E+00, 6.511E+02, 0.000E+00, 7.612E+02, 0.000E+00
 4.520E+02, 4.846E+02, 2.593E+00, 6.512E+02, 0.000E+00, 7.612E+02, 0.000E+00
 4.540E+02, 4.847E+02, 2.508E+00, 6.512E+02, 0.000E+00, 7.612E+02, 0.000E+00
 4.560E+02, 4.848E+02, 2.423E+00, 6.513E+02, 0.000E+00, 7.613E+02, 0.000E+00
 4.580E+02, 4.849E+02, 2.339E+00, 6.513E+02, 0.000E+00, 7.613E+02, 0.000E+00
 4.600E+02, 4.849E+02, 2.254E+00, 6.514E+02, 0.000E+00, 7.614E+02, 0.000E+00
 4.620E+02, 4.850E+02, 2.170E+00, 6.514E+02, 0.000E+00, 7.614E+02, 0.000E+00
 4.640E+02, 4.851E+02, 2.085E+00, 6.515E+02, 0.000E+00, 7.614E+02, 0.000E+00
 4.660E+02, 4.852E+02, 2.001E+00, 6.515E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.680E+02, 4.852E+02, 1.916E+00, 6.516E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.700E+02, 4.853E+02, 1.831E+00, 6.516E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.720E+02, 4.854E+02, 1.747E+00, 6.516E+02, 0.000E+00, 7.616E+02, 0.000E+00
 4.740E+02, 4.854E+02, 1.662E+00, 6.517E+02, 0.000E+00, 7.616E+02, 0.000E+00
 4.760E+02, 4.855E+02, 1.578E+00, 6.517E+02, 0.000E+00, 7.616E+02, 0.000E+00
 4.780E+02, 4.856E+02, 1.493E+00, 6.518E+02, 0.000E+00, 7.617E+02, 0.000E+00
 4.800E+02, 4.856E+02, 1.409E+00, 6.518E+02, 0.000E+00, 7.617E+02, 0.000E+00
 4.820E+02, 4.857E+02, 1.324E+00, 6.518E+02, 0.000E+00, 7.617E+02, 0.000E+00
 4.840E+02, 4.858E+02, 1.240E+00, 6.519E+02, 0.000E+00, 7.618E+02, 0.000E+00
 4.860E+02, 4.858E+02, 1.155E+00, 6.519E+02, 0.000E+00, 7.618E+02, 0.000E+00
 4.880E+02, 4.859E+02, 1.071E+00, 6.520E+02, 0.000E+00, 7.618E+02, 0.000E+00
 4.900E+02, 4.859E+02, 9.862E-01, 6.520E+02, 0.000E+00, 7.618E+02, 0.000E+00
