s,C,kW/m2,C,kW/m2,C,kW/m2
 6.200E+02, 5.641E+02, 4.898E+01, 6.522E+02, 8.184E+01, 7.616E+02, 9.488E+01
 6.300E+02, 5.641E+02, 4.932E+01, 6.522E+02, 8.244E+01, 7.616E+02, 9.132E+01
 6.400E+02, 5.641E+02, 4.966E+01, 6.522E+02, 8.304E+01, 7.616E+02, 8.776E+01
 6.500E+02, 5.641E+02, 4.999E+01, 6.522E+02, 8.364E+01, 7.616E+02, 8.422E+01
 6.600E+02, 5.641E+02, 5.033E+01, 6.522E+02, 8.424E+01, 7.616E+02, 8.151E+01
 6.700E+02, 5.641E+02, 5.066E+01, 6.522E+02, 8.483E+01, 7.616E+02, 7.931E+01
 6.800E+02, 5.641E+02, 5.100E+01, 6.522E+02, 8.506E+01, 7.616E+02, 7.712E+01
 6.900E+02, 5.641E+02, 5.135E+01, 6.522E+02, 8.509E+01, 7.616E+02, 7.492E+01
 7.000E+02, 5.641E+02, 5.174E+01, 6.522E+02, 8.512E+01, 7.616E+02, 7.272E+01
 7.100E+02, 5.641E+02, 5.214E+01, 6.522E+02, 8.549E+01, 7.616E+02, 7.053E+01
 7.200E+02, 5.641E+02, 5.253E+01, 6.522E+02, 8.609E+01, 7.616E+02, 6.833E+01
 7.300E+02, 5.641E+02, 5.293E+01, 6.522E+02, 8.627E+01, 7.616E+02, 6.614E+01
 7.400E+02, 5.641E+02, 5.333E+01, 6.522E+02, 8.635E+01, 7.616E+02, 6.413E+01
 7.500E+02, 5.641E+02, 5.372E+01, 6.522E+02, 8.643E+01, 7.616E+02, 6.340E+01
 7.600E+02, 5.641E+02, 5.364E+01, 6.522E+02, 8.646E+01, 7.616E+02, 6.293E+01
 7.700E+02, 5.641E+02, 5.310E+01, 6.522E+02, 8.617E+01, 7.616E+02, 6.245E+01
 7.800E+02, 5.641E+02, 5.257E+01, 6.522E+02, 8.579E+01, 7.616E+02, 6.198E+01
 7.900E+02, 5.641E+02, 5.203E+01, 6.522E+02, 8.525E+01, 7.616E+02, 6.151E+01
 8.000E+02, 5.641E+02, 5.150E+01, 6.522E+02, 8.458E+01, 7.616E+02, 6.114E+01
 8.100E+02, 5.641E+02, 5.096E+01, 6.522E+02, 8.379E+01, 7.616E+02, 6.194E+01
 8.200E+02, 5.641E+02, 5.043E+01, 6.522E+02, 8.252E+01, 7.616E+02, 6.309E+01
 8.300E+02, 5.641E+02, 4.989E+01, 6.522E+02, 8.115E+01, 7.616E+02, 6.424E+01
 8.400E+02, 5.641E+02, 4.936E+01, 6.522E+02, 7.977E+01, 7.616E+02, 6.538E+01
 8.500E+02, 5.641E+02, 4.882E+01, 6.522E+02, 7.837E+01, 7.616E+02, 6.653E+01
 8.600E+02, 5.641E+02, 4.829E+01, 6.522E+02, 7.678E+01, 7.616E+02, 6.768E+01
 8.700E+02, 5.641E+02, 4.775E+01, 6.522E+02, 7.475E+01, 7.616E+02, 6.882E+01
 8.800E+02, 5.641E+02, 4.722E+01, 6.522E+02, 7.270E+01, 7.616E+02, 6.999E+01
 8.900E+02, 5.641E+02, 4.668E+01, 6.522E+02, 7.052E+01, 7.616E+02, 7.155E+01
 9.000E+02, 5.641E+02, 4.615E+01, 6.522E+02, 6.839E+01, 7.616E+02, 7.327E+01
 9.100E+02, 5.641E+02, 4.561E+01, 6.522E+02, 6.643E+01, 7.616E+02, 7.489E+01
 9.200E+02, 5.641E+02, 4.537E+01, 6.522E+02, 6.449E+01, 7.616E+02, 7.566E+01
 9.300E+02, 5.641E+02, 4.593E+01, 6.522E+02, 6.255E+01, 7.616E+02, 7.623E+01
 9.400E+02, 5.641E+02, 4.654E+01, 6.522E+02, 6.063E+01, 7.616E+02, 7.681E+01
 9.500E+02, 5.641E+02, 4.715E+01, 6.522E+02, 5.873E+01, 7.616E+02, 7.738E+01
 9.600E+02, 5.641E+02, 4.776E+01, 6.522E+02, 5.683E+01, 7.616E+02, 7.713E+01
 9.700E+02, 5.641E+02, 4.837E+01, 6.522E+02, 5.526E+01, 7.616E+02, 7.575E+01
 9.800E+02, 5.641E+02, 4.898E+01, 6.522E+02, 5.400E+01, 7.616E+02, 7.435E+01
 9.900E+02, 5.641E+02, 4.963E+01, 6.522E+02, 5.282E+01, 7.616E+02, 7.296E+01
 1.000E+03, 5.641E+02, 5.046E+01, 6.522E+02, 5.169E+01, 7.616E+02, 7.156E+01
 1.010E+03, 5.641E+02, 5.133E+01, 6.522E+02, 5.060E+01, 7.616E+02, 7.016E+01
 1.020E+03, 5.641E+02, 5.220E+01, 6.522E+02, 4.969E+01, 7.616E+02, 6.877E+01
 1.030E+03, 5.641E+02, 5.307E+01, 6.522E+02, 4.880E+01, 7.616E+02, 6.686E+01
 1.040E+03, 5.641E+02, 5.394E+01, 6.522E+02, 4.792E+01, 7.616E+02, 6.451E+01
 1.050E+03, 5.641E+02, 5.481E+01, 6.522E+02, 4.723E+01, 7.616E+02, 6.216E+01
 1.060E+03, 5.641E+02, 5.568E+01, 6.522E+02, 4.674E+01, 7.616E+02, 5.981E+01
 1.070E+03, 5.641E+02, 5.655E+01, 6.522E+02, 4.645E+01, 7.616E+02, 5.746E+01
 1.080E+03, 5.641E+02, 5.737E+01, 6.522E+02, 4.615E+01, 7.616E+02, 5.511E+01
 1.090E+03, 5.641E+02, 5.768E+01, 6.522E+02, 4.586E+01, 7.616E+02, 5.285E+01
 1.100E+03, 5.641E+02, 5.786E+01, 6.522E+02, 4.558E+01, 7.616E+02, 5.127E+01
 1.110E+03, 5.641E+02, 5.804E+01, 6.522E+02, 4.566E+01, 7.616E+02, 4.984E+01
 1.120E+03, 5.641E+02, 5.822E+01, 6.522E+02, 4.607E+01, 7.616E+02, 4.841E+01
 1.130E+03, 5.641E+02, 5.840E+01, 6.522E+02, 4.652E+01, 7.616E+02, 4.698E+01
 1.140E+03, 5.641E+02, 5.858E+01, 6.522E+02, 4.698E+01, 7.616E+02, 4.556E+01
 1.150E+03, 5.641E+02, 5.868E+01, 6.522E+02, 4.745E+01, 7.616E+02, 4.413E+01
 1.160E+03, 5.641E+02, 5.840E+01, 6.522E+02, 4.796E+01, 7.616E+02, 4.270E+01
 1.170E+03, 5.641E+02, 5.808E+01, 6.522E+02, 4.867E+01, 7.616E+02, 4.146E+01
 1.180E+03, 5.641E+02, 5.777E+01, 6.522E+02, 4.948E+01, 7.616E+02, 4.054E+01
 1.190E+03, 5.641E+02, 5.737E+01, 6.522E+02, 5.029E+01, 7.616E+02, 3.963E+01
 1.200E+03, 5.641E+02, 5.655E+01, 6.522E+02, 5.110E+01, 7.616E+02, 3.872E+01
 1.210E+03, 5.641E+02, 5.566E+01, 6.522E+02, 5.203E+01, 7.616E+02, 3.780E+01
 1.220E+03, 5.641E+02, 5.477E+01, 6.522E+02, 5.358E+01, 7.616E+02, 3.689E+01
 1.230E+03, 5.641E+02, 5.388E+01, 6.522E+02, 5.520E+01, 7.616E+02, 3.598E+01
 1.240E+03, 5.641E+02, 5.299E+01, 6.522E+02, 5.623E+01, 7.616E+02, 3.507E+01
 1.250E+03, 5.641E+02, 5.211E+01, 6.522E+02, 5.714E+01, 7.616E+02, 3.416E+01
 1.260E+03, 5.641E+02, 5.122E+01, 6.522E+02, 5.804E+01, 7.616E+02, 3.324E+01
 1.270E+03, 5.641E+02, 5.033E+01, 6.522E+02, 5.925E+01, 7.616E+02, 3.233E+01
 1.280E+03, 5.641E+02, 4.944E+01, 6.522E+02, 6.064E+01, 7.616E+02, 3.142E+01
 1.290E+03, 5.641E+02, 4.856E+01, 6.522E+02, 6.209E+01, 7.616E+02, 3.051E+01
 1.300E+03, 5.641E+02, 4.775E+01, 6.522E+02, 6.360E+01, 7.616E+02, 2.960E+01
 1.310E+03, 5.641E+02, 4.695E+01, 6.522E+02, 6.513E+01, 7.616E+02, 2.870E+01
 1.320E+03, 5.641E+02, 4.616E+01, 6.522E+02, 6.667E+01, 7.616E+02, 2.788E+01
 1.330E+03, 5.641E+02, 4.536E+01, 6.522E+02, 6.818E+01, 7.616E+02, 2.707E+01
 1.340E+03, 5.641E+02, 4.456E+01, 6.522E+02, 6.921E+01, 7.616E+02, 2.625E+01
 1.350E+03, 5.641E+02, 4.377E+01, 6.522E+02, 7.006E+01, 7.616E+02, 2.543E+01
 1.360E+03, 5.641E+02, 4.297E+01, 6.522E+02, 7.040E+01, 7.616E+02, 2.462E+01
 1.370E+03, 5.641E+02, 4.218E+01, 6.522E+02, 7.056E+01, 7.616E+02, 2.380E+01
 1.380E+03, 5.641E+02, 4.138E+01, 6.522E+02, 7.051E+01, 7.616E+02, 2.299E+01
 1.390E+03, 5.641E+02, 4.058E+01, 6.522E+02, 6.983E+01, 7.616E+02, 2.217E+01
 1.400E+03, 5.641E+02, 3.979E+01, 6.522E+02, 6.911E+01, 7.616E+02, 2.136E+01
 1.410E+03, 5.641E+02, 3.908E+01, 6.522E+02, 6.812E+01, 7.616E+02, 2.054E+01
 1.420E+03, 5.641E+02, 3.858E+01, 6.522E+02, 6.671E+01, 7.616E+02, 1.972E+01
 1.430E+03, 5.641E+02, 3.809E+01, 6.522E+02, 6.531E+01, 7.616E+02, 1.891E+01
 1.440E+03, 5.641E+02, 3.760E+01, 6.522E+02, 6.386E+01, 7.616E+02, 1.809E+01
 1.450E+03, 5.641E+02, 3.711E+01, 6.522E+02, 6.203E+01, 7.616E+02, 1.022E+01
 1.460E+03, 5.641E+02, 3.662E+01, 6.522E+02, 5.943E+01, 7.616E+02, 0.000E+00
 1.470E+03, 5.641E+02, 3.613E+01, 6.522E+02, 5.675E+01, 7.616E+02, 0.000E+00
 1.480E+03, 5.641E+02, 3.564E+01, 6.522E+02, 5.425E+01, 7.616E+02, 0.000E+00
 1.490E+03, 5.641E+02, 3.515E+01, 6.522E+02, 5.178E+01, 7.616E+02, 0.000E+00
 1.500E+03, 5.641E+02, 3.465E+01, 6.522E+02, 4.927E+01, 7.616E+02, 0.000E+00
 1.510E+03, 5.641E+02, 3.416E+01, 6.522E+02, 4.670E+01, 7.616E+02, 0.000E+00
 1.520E+03, 5.641E+02, 3.367E+01, 6.522E+02, 4.367E+01, 7.616E+02, 0.000E+00
 1.530E+03, 5.641E+02, 3.318E+01, 6.522E+02, 4.050E+01, 7.616E+02, 0.000E+00
 1.540E+03, 5.641E+02, 3.269E+01, 6.522E+02, 3.798E+01, 7.616E+02, 0.000E+00
 1.550E+03, 5.641E+02, 3.220E+01, 6.522E+02, 3.567E+01, 7.616E+02, 0.000E+00
 1.560E+03, 5.641E+02, 3.171E+01, 6.522E+02, 3.361E+01, 7.616E+02, 0.000E+00
 1.570E+03, 5.641E+02, 3.122E+01, 6.522E+02, 3.242E+01, 7.616E+02, 0.000E+00
 1.580E+03, 5.641E+02, 3.073E+01, 6.522E+02, 3.160E+01, 7.616E+02, 0.000E+00
 1.590E+03, 5.641E+02, 3.027E+01, 6.522E+02, 3.083E+01, 7.616E+02, 0.000E+00
 1.600E+03, 5.641E+02, 3.010E+01, 6.522E+02, 3.007E+01, 7.616E+02, 0.000E+00
 1.610E+03, 5.641E+02, 2.999E+01, 6.522E+02, 2.959E+01, 7.616E+02, 0.000E+00
 1.620E+03, 5.641E+02, 2.989E+01, 6.522E+02, 2.929E+01, 7.616E+02, 0.000E+00
 1.630E+03, 5.641E+02, 2.978E+01, 6.522E+02, 2.900E+01, 7.616E+02, 0.000E+00
 1.640E+03, 5.641E+02, 2.968E+01, 6.522E+02, 2.870E+01, 7.616E+02, 0.000E+00
 1.650E+03, 5.641E+02, 2.957E+01, 6.522E+02, 2.840E+01, 7.616E+02, 0.000E+00
 1.660E+03, 5.641E+02, 2.946E+01, 6.522E+02, 2.810E+01, 7.616E+02, 0.000E+00
 1.670E+03, 5.641E+02, 2.936E+01, 6.522E+02, 2.781E+01, 7.616E+02, 0.000E+00
 1.680E+03, 5.641E+02, 2.925E+01, 6.522E+02, 2.751E+01, 7.616E+02, 0.000E+00
 1.690E+03, 5.641E+02, 2.915E+01, 6.522E+02, 2.721E+01, 7.616E+02, 0.000E+00
 1.700E+03, 5.641E+02, 2.904E+01, 6.522E+02, 2.689E+01, 7.616E+02, 0.000E+00
 1.710E+03, 5.641E+02, 2.893E+01, 6.522E+02, 2.653E+01, 7.616E+02, 0.000E+00
 1.720E+03, 5.641E+02, 2.888E+01, 6.522E+02, 2.616E+01, 7.616E+02, 0.000E+00
 1.730E+03, 5.641E+02, 2.909E+01, 6.522E+02, 2.579E+01, 7.616E+02, 0.000E+00
 1.740E+03, 5.641E+02, 2.934E+01, 6.522E+02, 2.542E+01, 7.616E+02, 0.000E+00
 1.750E+03, 5.641E+02, 2.960E+01, 6.522E+02, 2.505E+01, 7.616E+02, 0.000E+00
 1.760E+03, 5.641E+02, 2.986E+01, 6.522E+02, 2.468E+01, 7.616E+02, 0.000E+00
 1.770E+03, 5.641E+02, 3.011E+01, 6.522E+02, 2.431E+01, 7.616E+02, 0.000E+00
 1.780E+03, 5.641E+02, 3.037E+01, 6.522E+02, 2.394E+01, 7.616E+02, 0.000E+00
 1.790E+03, 5.641E+02, 3.063E+01, 6.522E+02, 2.357E+01, 7.616E+02, 0.000E+00
 1.800E+03, 5.641E+02, 3.088E+01, 6.522E+02, 2.323E+01, 7.616E+02, 0.000E+00
 1.810E+03, 5.641E+02, 3.114E+01, 6.522E+02, 2.296E+01, 7.616E+02, 0.000E+00
 1.820E+03, 5.641E+02, 3.140E+01, 6.522E+02, 2.269E+01, 7.616E+02, 0.000E+00
 1.830E+03, 5.641E+02, 3.165E+01, 6.522E+02, 2.242E+01, 7.616E+02, 0.000E+00
 1.840E+03, 5.641E+02, 3.191E+01, 6.522E+02, 2.215E+01, 7.616E+02, 0.000E+00
 1.850E+03, 5.641E+02, 3.217E+01, 6.522E+02, 2.188E+01, 7.616E+02, 0.000E+00
 1.860E+03, 5.641E+02, 3.242E+01, 6.522E+02, 2.161E+01, 7.616E+02, 0.000E+00
 1.870E+03, 5.641E+02, 3.268E+01, 6.522E+02, 2.134E+01, 7.616E+02, 0.000E+00
 1.880E+03, 5.641E+02, 3.294E+01, 6.522E+02, 2.097E+01, 7.616E+02, 0.000E+00
 1.890E+03, 5.641E+02, 3.320E+01, 6.522E+02, 6.036E+00, 7.616E+02, 0.000E+00
 1.900E+03, 5.641E+02, 3.356E+01, 6.522E+02, 5.842E+00, 7.616E+02, 0.000E+00
 1.910E+03, 5.641E+02, 3.395E+01, 6.522E+02, 5.782E+00, 7.616E+02, 0.000E+00
 1.920E+03, 5.641E+02, 3.433E+01, 6.522E+02, 5.722E+00, 7.616E+02, 0.000E+00
 1.930E+03, 5.641E+02, 3.472E+01, 6.522E+02, 5.662E+00, 7.616E+02, 0.000E+00
 1.940E+03, 5.641E+02, 3.510E+01, 6.522E+02, 5.602E+00, 7.616E+02, 0.000E+00
 1.950E+03, 5.641E+02, 3.547E+01, 6.522E+02, 5.542E+00, 7.616E+02, 0.000E+00
 1.960E+03, 5.641E+02, 3.565E+01, 6.522E+02, 5.481E+00, 7.616E+02, 0.000E+00
 1.970E+03, 5.641E+02, 3.578E+01, 6.522E+02, 5.421E+00, 7.616E+02, 0.000E+00
 1.980E+03, 5.641E+02, 3.590E+01, 6.522E+02, 5.360E+00, 7.616E+02, 0.000E+00
 1.990E+03, 5.641E+02, 3.603E+01, 6.522E+02, 5.268E+00, 7.616E+02, 0.000E+00
 2.000E+03, 5.641E+02, 3.616E+01, 6.522E+02, 2.217E-01, 7.616E+02, 0.000E+00
 2.010E+03, 5.641E+02, 3.629E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.020E+03, 5.641E+02, 3.642E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.030E+03, 5.641E+02, 3.655E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.040E+03, 5.641E+02, 3.668E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.050E+03, 5.641E+02, 3.664E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.060E+03, 5.641E+02, 3.633E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.070E+03, 5.641E+02, 3.602E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.080E+03, 5.641E+02, 3.571E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.090E+03, 5.641E+02, 3.539E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.100E+03, 5.641E+02, 3.508E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.110E+03, 5.641E+02, 3.477E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.120E+03, 5.641E+02, 3.446E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.130E+03, 5.641E+02, 3.414E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.140E+03, 5.641E+02, 3.383E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.150E+03, 5.641E+02, 3.352E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.160E+03, 5.641E+02, 3.321E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.170E+03, 5.641E+02, 3.290E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.180E+03, 5.641E+02, 3.258E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.190E+03, 5.641E+02, 3.226E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.200E+03, 5.641E+02, 3.178E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.210E+03, 5.641E+02, 3.126E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.220E+03, 5.641E+02, 3.073E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.230E+03, 5.641E+02, 3.021E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.240E+03, 5.641E+02, 2.968E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.250E+03, 5.641E+02, 2.916E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.260E+03, 5.641E+02, 2.863E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.270E+03, 5.641E+02, 2.811E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.280E+03, 5.641E+02, 2.758E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.290E+03, 5.641E+02, 2.706E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.300E+03, 5.641E+02, 2.653E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.310E+03, 5.641E+02, 2.601E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.320E+03, 5.641E+02, 2.548E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.330E+03, 5.641E+02, 2.497E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.340E+03, 5.641E+02, 2.460E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.350E+03, 5.641E+02, 2.428E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.360E+03, 5.641E+02, 2.396E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.370E+03, 5.641E+02, 2.364E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.380E+03, 5.641E+02, 2.332E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.390E+03, 5.641E+02, 2.301E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.400E+03, 5.641E+02, 2.269E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.410E+03, 5.641E+02, 2.237E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.420E+03, 5.641E+02, 2.205E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.430E+03, 5.641E+02, 2.173E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.440E+03, 5.641E+02, 2.141E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.450E+03, 5.641E+02, 2.109E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
