s,C,kW/m2,C,kW/m2,C,kW/m2
 6.300E+02, 5.641E+02, 4.946E+01, 6.522E+02, 8.227E+01, 7.616E+02, 8.948E+01
 6.400E+02, 5.641E+02, 4.980E+01, 6.522E+02, 8.287E+01, 7.616E+02, 8.597E+01
 6.500E+02, 5.641E+02, 5.014E+01, 6.522E+02, 8.346E+01, 7.616E+02, 8.265E+01
 6.600E+02, 5.641E+02, 5.048E+01, 6.522E+02, 8.405E+01, 7.616E+02, 8.032E+01
 6.700E+02, 5.641E+02, 5.082E+01, 6.522E+02, 8.461E+01, 7.616E+02, 7.816E+01
 6.800E+02, 5.641E+02, 5.116E+01, 6.522E+02, 8.463E+01, 7.616E+02, 7.599E+01
 6.900E+02, 5.641E+02, 5.151E+01, 6.522E+02, 8.463E+01, 7.616E+02, 7.382E+01
 7.000E+02, 5.641E+02, 5.190E+01, 6.522E+02, 8.463E+01, 7.616E+02, 7.164E+01
 7.100E+02, 5.641E+02, 5.231E+01, 6.522E+02, 8.476E+01, 7.616E+02, 6.947E+01
 7.200E+02, 5.641E+02, 5.271E+01, 6.522E+02, 8.521E+01, 7.616E+02, 6.730E+01
 7.300E+02, 5.641E+02, 5.311E+01, 6.522E+02, 8.524E+01, 7.616E+02, 6.512E+01
 7.400E+02, 5.641E+02, 5.351E+01, 6.522E+02, 8.518E+01, 7.616E+02, 6.353E+01
 7.500E+02, 5.641E+02, 5.391E+01, 6.522E+02, 8.508E+01, 7.616E+02, 6.303E+01
 7.600E+02, 5.641E+02, 5.378E+01, 6.522E+02, 8.494E+01, 7.616E+02, 6.256E+01
 7.700E+02, 5.641E+02, 5.324E+01, 6.522E+02, 8.463E+01, 7.616E+02, 6.209E+01
 7.800E+02, 5.641E+02, 5.270E+01, 6.522E+02, 8.409E+01, 7.616E+02, 6.162E+01
 7.900E+02, 5.641E+02, 5.216E+01, 6.522E+02, 8.339E+01, 7.616E+02, 6.115E+01
 8.000E+02, 5.641E+02, 5.162E+01, 6.522E+02, 8.255E+01, 7.616E+02, 6.107E+01
 8.100E+02, 5.641E+02, 5.108E+01, 6.522E+02, 8.167E+01, 7.616E+02, 6.213E+01
 8.200E+02, 5.641E+02, 5.054E+01, 6.522E+02, 8.055E+01, 7.616E+02, 6.326E+01
 8.300E+02, 5.641E+02, 5.000E+01, 6.522E+02, 7.916E+01, 7.616E+02, 6.440E+01
 8.400E+02, 5.641E+02, 4.946E+01, 6.522E+02, 7.775E+01, 7.616E+02, 6.553E+01
 8.500E+02, 5.641E+02, 4.892E+01, 6.522E+02, 7.633E+01, 7.616E+02, 6.667E+01
 8.600E+02, 5.641E+02, 4.838E+01, 6.522E+02, 7.490E+01, 7.616E+02, 6.780E+01
 8.700E+02, 5.641E+02, 4.784E+01, 6.522E+02, 7.322E+01, 7.616E+02, 6.894E+01
 8.800E+02, 5.641E+02, 4.730E+01, 6.522E+02, 7.132E+01, 7.616E+02, 7.016E+01
 8.900E+02, 5.641E+02, 4.677E+01, 6.522E+02, 6.942E+01, 7.616E+02, 7.181E+01
 9.000E+02, 5.641E+02, 4.623E+01, 6.522E+02, 6.768E+01, 7.616E+02, 7.351E+01
 9.100E+02, 5.641E+02, 4.569E+01, 6.522E+02, 6.596E+01, 7.616E+02, 7.492E+01
 9.200E+02, 5.641E+02, 4.553E+01, 6.522E+02, 6.425E+01, 7.616E+02, 7.553E+01
 9.300E+02, 5.641E+02, 4.611E+01, 6.522E+02, 6.253E+01, 7.616E+02, 7.610E+01
 9.400E+02, 5.641E+02, 4.673E+01, 6.522E+02, 6.081E+01, 7.616E+02, 7.667E+01
 9.500E+02, 5.641E+02, 4.734E+01, 6.522E+02, 5.908E+01, 7.616E+02, 7.720E+01
 9.600E+02, 5.641E+02, 4.796E+01, 6.522E+02, 5.736E+01, 7.616E+02, 7.645E+01
 9.700E+02, 5.641E+02, 4.857E+01, 6.522E+02, 5.593E+01, 7.616E+02, 7.507E+01
 9.800E+02, 5.641E+02, 4.919E+01, 6.522E+02, 5.481E+01, 7.616E+02, 7.369E+01
 9.900E+02, 5.641E+02, 4.985E+01, 6.522E+02, 5.370E+01, 7.616E+02, 7.231E+01
 1.000E+03, 5.641E+02, 5.071E+01, 6.522E+02, 5.257E+01, 7.616E+02, 7.093E+01
 1.010E+03, 5.641E+02, 5.159E+01, 6.522E+02, 5.144E+01, 7.616E+02, 6.955E+01
 1.020E+03, 5.641E+02, 5.247E+01, 6.522E+02, 5.035E+01, 7.616E+02, 6.812E+01
 1.030E+03, 5.641E+02, 5.334E+01, 6.522E+02, 4.944E+01, 7.616E+02, 6.604E+01
 1.040E+03, 5.641E+02, 5.422E+01, 6.522E+02, 4.854E+01, 7.616E+02, 6.371E+01
 1.050E+03, 5.641E+02, 5.510E+01, 6.522E+02, 4.766E+01, 7.616E+02, 6.138E+01
 1.060E+03, 5.641E+02, 5.598E+01, 6.522E+02, 4.710E+01, 7.616E+02, 5.906E+01
 1.070E+03, 5.641E+02, 5.686E+01, 6.522E+02, 4.681E+01, 7.616E+02, 5.673E+01
 1.080E+03, 5.641E+02, 5.764E+01, 6.522E+02, 4.651E+01, 7.616E+02, 5.440E+01
 1.090E+03, 5.641E+02, 5.790E+01, 6.522E+02, 4.621E+01, 7.616E+02, 5.227E+01
 1.100E+03, 5.641E+02, 5.808E+01, 6.522E+02, 4.594E+01, 7.616E+02, 5.080E+01
 1.110E+03, 5.641E+02, 5.827E+01, 6.522E+02, 4.598E+01, 7.616E+02, 4.938E+01
 1.120E+03, 5.641E+02, 5.845E+01, 6.522E+02, 4.615E+01, 7.616E+02, 4.797E+01
 1.130E+03, 5.641E+02, 5.863E+01, 6.522E+02, 4.656E+01, 7.616E+02, 4.655E+01
 1.140E+03, 5.641E+02, 5.881E+01, 6.522E+02, 4.701E+01, 7.616E+02, 4.513E+01
 1.150E+03, 5.641E+02, 5.885E+01, 6.522E+02, 4.748E+01, 7.616E+02, 4.372E+01
 1.160E+03, 5.641E+02, 5.855E+01, 6.522E+02, 4.798E+01, 7.616E+02, 4.230E+01
 1.170E+03, 5.641E+02, 5.823E+01, 6.522E+02, 4.849E+01, 7.616E+02, 4.117E+01
 1.180E+03, 5.641E+02, 5.790E+01, 6.522E+02, 4.922E+01, 7.616E+02, 4.026E+01
 1.190E+03, 5.641E+02, 5.745E+01, 6.522E+02, 5.003E+01, 7.616E+02, 3.935E+01
 1.200E+03, 5.641E+02, 5.658E+01, 6.522E+02, 5.084E+01, 7.616E+02, 3.845E+01
 1.210E+03, 5.641E+02, 5.568E+01, 6.522E+02, 5.166E+01, 7.616E+02, 3.754E+01
 1.220E+03, 5.641E+02, 5.478E+01, 6.522E+02, 5.299E+01, 7.616E+02, 3.663E+01
 1.230E+03, 5.641E+02, 5.388E+01, 6.522E+02, 5.462E+01, 7.616E+02, 3.573E+01
 1.240E+03, 5.641E+02, 5.299E+01, 6.522E+02, 5.568E+01, 7.616E+02, 3.482E+01
 1.250E+03, 5.641E+02, 5.209E+01, 6.522E+02, 5.659E+01, 7.616E+02, 3.391E+01
 1.260E+03, 5.641E+02, 5.119E+01, 6.522E+02, 5.750E+01, 7.616E+02, 3.300E+01
 1.270E+03, 5.641E+02, 5.029E+01, 6.522E+02, 5.842E+01, 7.616E+02, 3.210E+01
 1.280E+03, 5.641E+02, 4.940E+01, 6.522E+02, 5.969E+01, 7.616E+02, 3.119E+01
 1.290E+03, 5.641E+02, 4.852E+01, 6.522E+02, 6.108E+01, 7.616E+02, 3.028E+01
 1.300E+03, 5.641E+02, 4.771E+01, 6.522E+02, 6.246E+01, 7.616E+02, 2.937E+01
 1.310E+03, 5.641E+02, 4.691E+01, 6.522E+02, 6.383E+01, 7.616E+02, 2.850E+01
 1.320E+03, 5.641E+02, 4.611E+01, 6.522E+02, 6.519E+01, 7.616E+02, 2.769E+01
 1.330E+03, 5.641E+02, 4.530E+01, 6.522E+02, 6.651E+01, 7.616E+02, 2.687E+01
 1.340E+03, 5.641E+02, 4.450E+01, 6.522E+02, 6.734E+01, 7.616E+02, 2.606E+01
 1.350E+03, 5.641E+02, 4.370E+01, 6.522E+02, 6.796E+01, 7.616E+02, 2.525E+01
 1.360E+03, 5.641E+02, 4.290E+01, 6.522E+02, 6.851E+01, 7.616E+02, 2.444E+01
 1.370E+03, 5.641E+02, 4.210E+01, 6.522E+02, 6.865E+01, 7.616E+02, 2.362E+01
 1.380E+03, 5.641E+02, 4.129E+01, 6.522E+02, 6.867E+01, 7.616E+02, 2.281E+01
 1.390E+03, 5.641E+02, 4.049E+01, 6.522E+02, 6.853E+01, 7.616E+02, 2.200E+01
 1.400E+03, 5.641E+02, 3.969E+01, 6.522E+02, 6.793E+01, 7.616E+02, 2.118E+01
 1.410E+03, 5.641E+02, 3.905E+01, 6.522E+02, 6.728E+01, 7.616E+02, 2.037E+01
 1.420E+03, 5.641E+02, 3.855E+01, 6.522E+02, 6.648E+01, 7.616E+02, 1.956E+01
 1.430E+03, 5.641E+02, 3.806E+01, 6.522E+02, 6.533E+01, 7.616E+02, 1.875E+01
 1.440E+03, 5.641E+02, 3.756E+01, 6.522E+02, 6.412E+01, 7.616E+02, 1.793E+01
 1.450E+03, 5.641E+02, 3.707E+01, 6.522E+02, 6.262E+01, 7.616E+02, 6.862E+00
 1.460E+03, 5.641E+02, 3.657E+01, 6.522E+02, 6.101E+01, 7.616E+02, 0.000E+00
 1.470E+03, 5.641E+02, 3.608E+01, 6.522E+02, 5.883E+01, 7.616E+02, 0.000E+00
 1.480E+03, 5.641E+02, 3.558E+01, 6.522E+02, 5.641E+01, 7.616E+02, 0.000E+00
 1.490E+03, 5.641E+02, 3.509E+01, 6.522E+02, 5.396E+01, 7.616E+02, 0.000E+00
 1.500E+03, 5.641E+02, 3.460E+01, 6.522E+02, 5.149E+01, 7.616E+02, 0.000E+00
 1.510E+03, 5.641E+02, 3.410E+01, 6.522E+02, 4.897E+01, 7.616E+02, 0.000E+00
 1.520E+03, 5.641E+02, 3.361E+01, 6.522E+02, 4.602E+01, 7.616E+02, 0.000E+00
 1.530E+03, 5.641E+02, 3.311E+01, 6.522E+02, 4.282E+01, 7.616E+02, 0.000E+00
 1.540E+03, 5.641E+02, 3.262E+01, 6.522E+02, 3.963E+01, 7.616E+02, 0.000E+00
 1.550E+03, 5.641E+02, 3.213E+01, 6.522E+02, 3.698E+01, 7.616E+02, 0.000E+00
 1.560E+03, 5.641E+02, 3.163E+01, 6.522E+02, 3.486E+01, 7.616E+02, 0.000E+00
 1.570E+03, 5.641E+02, 3.114E+01, 6.522E+02, 3.360E+01, 7.616E+02, 0.000E+00
 1.580E+03, 5.641E+02, 3.065E+01, 6.522E+02, 3.245E+01, 7.616E+02, 0.000E+00
 1.590E+03, 5.641E+02, 3.025E+01, 6.522E+02, 3.158E+01, 7.616E+02, 0.000E+00
 1.600E+03, 5.641E+02, 3.012E+01, 6.522E+02, 3.081E+01, 7.616E+02, 0.000E+00
 1.610E+03, 5.641E+02, 3.002E+01, 6.522E+02, 3.003E+01, 7.616E+02, 0.000E+00
 1.620E+03, 5.641E+02, 2.991E+01, 6.522E+02, 2.948E+01, 7.616E+02, 0.000E+00
 1.630E+03, 5.641E+02, 2.980E+01, 6.522E+02, 2.918E+01, 7.616E+02, 0.000E+00
 1.640E+03, 5.641E+02, 2.970E+01, 6.522E+02, 2.889E+01, 7.616E+02, 0.000E+00
 1.650E+03, 5.641E+02, 2.959E+01, 6.522E+02, 2.859E+01, 7.616E+02, 0.000E+00
 1.660E+03, 5.641E+02, 2.948E+01, 6.522E+02, 2.829E+01, 7.616E+02, 0.000E+00
 1.670E+03, 5.641E+02, 2.938E+01, 6.522E+02, 2.799E+01, 7.616E+02, 0.000E+00
 1.680E+03, 5.641E+02, 2.927E+01, 6.522E+02, 2.769E+01, 7.616E+02, 0.000E+00
 1.690E+03, 5.641E+02, 2.916E+01, 6.522E+02, 2.740E+01, 7.616E+02, 0.000E+00
 1.700E+03, 5.641E+02, 2.906E+01, 6.522E+02, 2.709E+01, 7.616E+02, 0.000E+00
 1.710E+03, 5.641E+02, 2.895E+01, 6.522E+02, 2.672E+01, 7.616E+02, 0.000E+00
 1.720E+03, 5.641E+02, 2.896E+01, 6.522E+02, 2.635E+01, 7.616E+02, 0.000E+00
 1.730E+03, 5.641E+02, 2.921E+01, 6.522E+02, 2.598E+01, 7.616E+02, 0.000E+00
 1.740E+03, 5.641E+02, 2.947E+01, 6.522E+02, 2.561E+01, 7.616E+02, 0.000E+00
 1.750E+03, 5.641E+02, 2.973E+01, 6.522E+02, 2.524E+01, 7.616E+02, 0.000E+00
 1.760E+03, 5.641E+02, 2.999E+01, 6.522E+02, 2.487E+01, 7.616E+02, 0.000E+00
 1.770E+03, 5.641E+02, 3.025E+01, 6.522E+02, 2.450E+01, 7.616E+02, 0.000E+00
 1.780E+03, 5.641E+02, 3.050E+01, 6.522E+02, 2.413E+01, 7.616E+02, 0.000E+00
 1.790E+03, 5.641E+02, 3.076E+01, 6.522E+02, 2.376E+01, 7.616E+02, 0.000E+00
 1.800E+03, 5.641E+02, 3.102E+01, 6.522E+02, 2.339E+01, 7.616E+02, 0.000E+00
 1.810E+03, 5.641E+02, 3.128E+01, 6.522E+02, 2.304E+01, 7.616E+02, 0.000E+00
 1.820E+03, 5.641E+02, 3.154E+01, 6.522E+02, 2.277E+01, 7.616E+02, 0.000E+00
 1.830E+03, 5.641E+02, 3.179E+01, 6.522E+02, 2.250E+01, 7.616E+02, 0.000E+00
 1.840E+03, 5.641E+02, 3.205E+01, 6.522E+02, 2.223E+01, 7.616E+02, 0.000E+00
 1.850E+03, 5.641E+02, 3.231E+01, 6.522E+02, 2.196E+01, 7.616E+02, 0.000E+00
 1.860E+03, 5.641E+02, 3.257E+01, 6.522E+02, 2.169E+01, 7.616E+02, 0.000E+00
 1.870E+03, 5.641E+02, 3.283E+01, 6.522E+02, 2.142E+01, 7.616E+02, 0.000E+00
 1.880E+03, 5.641E+02, 3.308E+01, 6.522E+02, 2.115E+01, 7.616E+02, 0.000E+00
 1.890E+03, 5.641E+02, 3.337E+01, 6.522E+02, 7.622E+00, 7.616E+02, 0.000E+00
 1.900E+03, 5.641E+02, 3.376E+01, 6.522E+02, 5.906E+00, 7.616E+02, 0.000E+00
 1.910E+03, 5.641E+02, 3.414E+01, 6.522E+02, 5.847E+00, 7.616E+02, 0.000E+00
 1.920E+03, 5.641E+02, 3.453E+01, 6.522E+02, 5.787E+00, 7.616E+02, 0.000E+00
 1.930E+03, 5.641E+02, 3.492E+01, 6.522E+02, 5.727E+00, 7.616E+02, 0.000E+00
 1.940E+03, 5.641E+02, 3.531E+01, 6.522E+02, 5.667E+00, 7.616E+02, 0.000E+00
 1.950E+03, 5.641E+02, 3.563E+01, 6.522E+02, 5.607E+00, 7.616E+02, 0.000E+00
 1.960E+03, 5.641E+02, 3.577E+01, 6.522E+02, 5.547E+00, 7.616E+02, 0.000E+00
 1.970E+03, 5.641E+02, 3.589E+01, 6.522E+02, 5.487E+00, 7.616E+02, 0.000E+00
 1.980E+03, 5.641E+02, 3.602E+01, 6.522E+02, 5.426E+00, 7.616E+02, 0.000E+00
 1.990E+03, 5.641E+02, 3.615E+01, 6.522E+02, 5.366E+00, 7.616E+02, 0.000E+00
 2.000E+03, 5.641E+02, 3.628E+01, 6.522E+02, 5.305E+00, 7.616E+02, 0.000E+00
 2.010E+03, 5.641E+02, 3.641E+01, 6.522E+02, 9.390E-01, 7.616E+02, 0.000E+00
 2.020E+03, 5.641E+02, 3.654E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.030E+03, 5.641E+02, 3.667E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.040E+03, 5.641E+02, 3.679E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.050E+03, 5.641E+02, 3.661E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.060E+03, 5.641E+02, 3.629E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.070E+03, 5.641E+02, 3.598E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.080E+03, 5.641E+02, 3.566E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.090E+03, 5.641E+02, 3.535E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.100E+03, 5.641E+02, 3.504E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.110E+03, 5.641E+02, 3.472E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.120E+03, 5.641E+02, 3.441E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.130E+03, 5.641E+02, 3.409E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.140E+03, 5.641E+02, 3.378E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.150E+03, 5.641E+02, 3.347E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.160E+03, 5.641E+02, 3.315E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.170E+03, 5.641E+02, 3.284E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.180E+03, 5.641E+02, 3.252E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.190E+03, 5.641E+02, 3.215E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.200E+03, 5.641E+02, 3.164E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.210E+03, 5.641E+02, 3.111E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.220E+03, 5.641E+02, 3.058E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.230E+03, 5.641E+02, 3.005E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.240E+03, 5.641E+02, 2.952E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.250E+03, 5.641E+02, 2.900E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.260E+03, 5.641E+02, 2.847E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.270E+03, 5.641E+02, 2.794E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.280E+03, 5.641E+02, 2.741E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.290E+03, 5.641E+02, 2.688E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.300E+03, 5.641E+02, 2.636E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.310E+03, 5.641E+02, 2.583E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.320E+03, 5.641E+02, 2.530E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.330E+03, 5.641E+02, 2.483E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.340E+03, 5.641E+02, 2.450E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.350E+03, 5.641E+02, 2.418E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.360E+03, 5.641E+02, 2.386E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.370E+03, 5.641E+02, 2.354E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.380E+03, 5.641E+02, 2.322E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.390E+03, 5.641E+02, 2.290E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.400E+03, 5.641E+02, 2.258E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.410E+03, 5.641E+02, 2.226E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.420E+03, 5.641E+02, 2.194E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.430E+03, 5.641E+02, 2.162E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.440E+03, 5.641E+02, 2.130E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.450E+03, 5.641E+02, 2.098E+01, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
