s,kW/m2,kW/m2,kW/m2
 1.380E+02, 8.561E+01, 5.848E+01, 9.810E+01
 1.400E+02, 8.347E+01, 5.675E+01, 1.024E+02
 1.410E+02, 8.175E+01, 5.502E+01, 1.067E+02
 1.430E+02, 8.023E+01, 5.328E+01, 1.123E+02
 1.440E+02, 7.872E+01, 5.171E+01, 1.183E+02
 1.460E+02, 7.721E+01, 5.110E+01, 1.242E+02
 1.470E+02, 7.569E+01, 5.054E+01, 1.302E+02
 1.490E+02, 7.417E+01, 4.998E+01, 1.374E+02
 1.500E+02, 7.266E+01, 4.943E+01, 1.446E+02
 1.520E+02, 7.114E+01, 4.887E+01, 1.519E+02
 1.530E+02, 6.963E+01, 4.831E+01, 1.595E+02
 1.550E+02, 6.812E+01, 4.776E+01, 1.681E+02
 1.560E+02, 6.660E+01, 4.720E+01, 1.768E+02
 1.580E+02, 6.508E+01, 4.667E+01, 1.854E+02
 1.590E+02, 6.357E+01, 4.670E+01, 1.941E+02
 1.610E+02, 6.205E+01, 4.719E+01, 2.028E+02
 1.620E+02, 6.054E+01, 4.768E+01, 2.114E+02
 1.640E+02, 5.902E+01, 4.816E+01, 2.201E+02
 1.650E+02, 5.750E+01, 4.883E+01, 2.288E+02
 1.670E+02, 5.599E+01, 5.010E+01, 2.371E+02
 1.680E+02, 5.467E+01, 5.139E+01, 2.452E+02
 1.700E+02, 5.357E+01, 5.267E+01, 2.532E+02
 1.710E+02, 5.248E+01, 5.396E+01, 2.613E+02
 1.730E+02, 5.138E+01, 5.525E+01, 2.694E+02
 1.740E+02, 5.029E+01, 5.674E+01, 2.775E+02
 1.760E+02, 4.920E+01, 5.844E+01, 2.856E+02
 1.770E+02, 4.810E+01, 6.014E+01, 2.936E+02
 1.790E+02, 4.701E+01, 6.184E+01, 3.011E+02
 1.800E+02, 4.591E+01, 6.354E+01, 3.082E+02
 1.820E+02, 4.482E+01, 6.523E+01, 3.153E+02
 1.830E+02, 4.372E+01, 6.693E+01, 3.223E+02
 1.850E+02, 4.263E+01, 6.895E+01, 3.282E+02
 1.860E+02, 4.153E+01, 7.133E+01, 3.337E+02
 1.880E+02, 4.089E+01, 7.374E+01, 3.387E+02
 1.890E+02, 4.053E+01, 7.614E+01, 3.426E+02
 1.910E+02, 4.018E+01, 7.854E+01, 3.465E+02
 1.920E+02, 3.983E+01, 8.118E+01, 3.495E+02
 1.940E+02, 3.948E+01, 8.448E+01, 3.518E+02
 1.950E+02, 3.913E+01, 8.780E+01, 3.542E+02
 1.970E+02, 3.878E+01, 9.111E+01, 3.565E+02
 1.980E+02, 3.842E+01, 9.442E+01, 3.588E+02
 2.000E+02, 3.807E+01, 9.795E+01, 3.610E+02
 2.010E+02, 3.772E+01, 1.019E+02, 3.622E+02
 2.030E+02, 3.737E+01, 1.060E+02, 3.631E+02
 2.040E+02, 3.702E+01, 1.100E+02, 3.630E+02
 2.060E+02, 3.710E+01, 1.141E+02, 3.621E+02
 2.070E+02, 3.740E+01, 1.182E+02, 3.613E+02
 2.090E+02, 3.771E+01, 1.231E+02, 3.605E+02
 2.100E+02, 3.802E+01, 1.279E+02, 3.596E+02
 2.120E+02, 3.833E+01, 1.328E+02, 3.588E+02
 2.130E+02, 3.872E+01, 1.376E+02, 3.579E+02
 2.150E+02, 3.952E+01, 1.425E+02, 3.571E+02
 2.160E+02, 4.033E+01, 1.473E+02, 3.563E+02
 2.180E+02, 4.114E+01, 1.522E+02, 3.548E+02
 2.190E+02, 4.196E+01, 1.570E+02, 3.528E+02
 2.210E+02, 4.277E+01, 1.619E+02, 3.508E+02
 2.220E+02, 4.358E+01, 1.667E+02, 3.488E+02
 2.240E+02, 4.443E+01, 1.716E+02, 3.468E+02
 2.250E+02, 4.546E+01, 1.762E+02, 3.448E+02
 2.270E+02, 4.653E+01, 1.808E+02, 3.428E+02
 2.280E+02, 4.760E+01, 1.853E+02, 3.408E+02
 2.300E+02, 4.868E+01, 1.898E+02, 3.388E+02
 2.310E+02, 4.975E+01, 1.943E+02, 3.362E+02
 2.330E+02, 5.083E+01, 1.988E+02, 3.317E+02
 2.340E+02, 5.190E+01, 2.034E+02, 3.271E+02
 2.360E+02, 5.297E+01, 2.079E+02, 3.225E+02
 2.370E+02, 5.410E+01, 2.124E+02, 3.180E+02
 2.390E+02, 5.560E+01, 2.169E+02, 3.132E+02
 2.400E+02, 5.711E+01, 2.214E+02, 3.077E+02
 2.420E+02, 5.863E+01, 2.255E+02, 3.019E+02
 2.430E+02, 6.015E+01, 2.295E+02, 2.962E+02
 2.450E+02, 6.166E+01, 2.334E+02, 2.904E+02
 2.460E+02, 6.318E+01, 2.374E+02, 2.847E+02
 2.480E+02, 6.502E+01, 2.413E+02, 2.789E+02
 2.490E+02, 6.711E+01, 2.446E+02, 2.732E+02
 2.510E+02, 6.920E+01, 2.477E+02, 2.675E+02
 2.520E+02, 7.130E+01, 2.508E+02, 2.617E+02
 2.540E+02, 7.339E+01, 2.535E+02, 2.560E+02
 2.550E+02, 7.548E+01, 2.557E+02, 2.502E+02
 2.570E+02, 7.771E+01, 2.579E+02, 2.450E+02
 2.580E+02, 8.023E+01, 2.600E+02, 2.406E+02
 2.600E+02, 8.279E+01, 2.615E+02, 2.361E+02
 2.610E+02, 8.535E+01, 2.628E+02, 2.316E+02
 2.630E+02, 8.790E+01, 2.641E+02, 2.272E+02
 2.640E+02, 9.046E+01, 2.654E+02, 2.227E+02
 2.660E+02, 9.306E+01, 2.668E+02, 2.182E+02
 2.670E+02, 9.597E+01, 2.681E+02, 2.138E+02
 2.690E+02, 9.904E+01, 2.694E+02, 2.098E+02
 2.700E+02, 1.021E+02, 2.704E+02, 2.066E+02
 2.720E+02, 1.052E+02, 2.710E+02, 2.034E+02
 2.730E+02, 1.082E+02, 2.715E+02, 2.002E+02
 2.750E+02, 1.113E+02, 2.718E+02, 1.971E+02
 2.760E+02, 1.144E+02, 2.714E+02, 1.939E+02
 2.780E+02, 1.174E+02, 2.710E+02, 1.908E+02
 2.790E+02, 1.205E+02, 2.705E+02, 1.885E+02
 2.810E+02, 1.236E+02, 2.700E+02, 1.866E+02
 2.820E+02, 1.266E+02, 2.695E+02, 1.846E+02
 2.840E+02, 1.297E+02, 2.691E+02, 1.827E+02
 2.850E+02, 1.327E+02, 2.686E+02, 1.808E+02
 2.870E+02, 1.358E+02, 2.681E+02, 1.788E+02
 2.880E+02, 1.388E+02, 2.677E+02, 1.769E+02
 2.900E+02, 1.417E+02, 2.672E+02, 1.750E+02
 2.910E+02, 1.445E+02, 2.667E+02, 1.730E+02
 2.930E+02, 1.474E+02, 2.661E+02, 1.711E+02
 2.940E+02, 1.503E+02, 2.651E+02, 1.691E+02
 2.960E+02, 1.531E+02, 2.640E+02, 1.672E+02
 2.970E+02, 1.560E+02, 2.629E+02, 1.653E+02
 2.990E+02, 1.588E+02, 2.617E+02, 1.633E+02
 3.000E+02, 1.617E+02, 2.606E+02, 1.614E+02
 3.020E+02, 1.645E+02, 2.595E+02, 1.595E+02
 3.030E+02, 1.674E+02, 2.584E+02, 1.575E+02
 3.050E+02, 1.703E+02, 2.573E+02, 1.556E+02
 3.060E+02, 1.731E+02, 2.562E+02, 1.536E+02
 3.080E+02, 1.760E+02, 2.551E+02, 1.517E+02
 3.090E+02, 1.786E+02, 2.539E+02, 1.498E+02
 3.110E+02, 1.811E+02, 2.528E+02, 1.476E+02
 3.120E+02, 1.836E+02, 2.509E+02, 1.450E+02
 3.140E+02, 1.861E+02, 2.483E+02, 1.424E+02
 3.150E+02, 1.886E+02, 2.458E+02, 1.398E+02
 3.170E+02, 1.911E+02, 2.432E+02, 1.372E+02
 3.180E+02, 1.933E+02, 2.406E+02, 1.346E+02
 3.200E+02, 1.953E+02, 2.381E+02, 1.320E+02
 3.210E+02, 1.973E+02, 2.355E+02, 1.293E+02
 3.230E+02, 1.992E+02, 2.326E+02, 1.266E+02
 3.240E+02, 2.010E+02, 2.294E+02, 1.233E+02
 3.260E+02, 2.024E+02, 2.262E+02, 1.200E+02
 3.270E+02, 2.038E+02, 2.229E+02, 1.166E+02
 3.290E+02, 2.052E+02, 2.197E+02, 1.133E+02
 3.300E+02, 2.065E+02, 2.165E+02, 1.099E+02
 3.320E+02, 2.076E+02, 2.133E+02, 1.065E+02
 3.330E+02, 2.084E+02, 2.101E+02, 1.032E+02
 3.350E+02, 2.092E+02, 2.069E+02, 9.981E+01
 3.360E+02, 2.100E+02, 2.036E+02, 9.644E+01
 3.380E+02, 2.109E+02, 2.004E+02, 9.349E+01
 3.390E+02, 2.117E+02, 1.972E+02, 9.098E+01
 3.410E+02, 2.125E+02, 1.940E+02, 8.849E+01
 3.420E+02, 2.134E+02, 1.908E+02, 8.600E+01
 3.440E+02, 2.142E+02, 1.876E+02, 8.350E+01
 3.450E+02, 2.149E+02, 1.845E+02, 8.101E+01
 3.470E+02, 2.153E+02, 1.819E+02, 7.851E+01
 3.480E+02, 2.156E+02, 1.794E+02, 7.602E+01
 3.500E+02, 2.159E+02, 1.769E+02, 7.352E+01
 3.510E+02, 2.161E+02, 1.744E+02, 7.107E+01
 3.530E+02, 2.158E+02, 1.719E+02, 6.936E+01
 3.540E+02, 2.155E+02, 1.694E+02, 6.778E+01
 3.560E+02, 2.152E+02, 1.670E+02, 6.620E+01
 3.570E+02, 2.149E+02, 1.644E+02, 6.462E+01
 3.590E+02, 2.146E+02, 1.620E+02, 6.305E+01
 3.600E+02, 2.143E+02, 1.595E+02, 6.147E+01
 3.620E+02, 2.140E+02, 1.572E+02, 5.989E+01
 3.630E+02, 2.137E+02, 1.554E+02, 5.831E+01
 3.650E+02, 2.134E+02, 1.536E+02, 5.673E+01
 3.660E+02, 2.131E+02, 1.519E+02, 5.515E+01
 3.680E+02, 2.128E+02, 1.501E+02, 5.357E+01
 3.690E+02, 2.126E+02, 1.483E+02, 5.199E+01
 3.710E+02, 2.123E+02, 1.465E+02, 5.041E+01
 3.720E+02, 2.120E+02, 1.448E+02, 4.883E+01
 3.740E+02, 2.116E+02, 1.430E+02, 4.725E+01
 3.750E+02, 2.109E+02, 1.416E+02, 4.568E+01
 3.770E+02, 2.102E+02, 1.405E+02, 4.447E+01
 3.780E+02, 2.095E+02, 1.394E+02, 4.382E+01
 3.800E+02, 2.088E+02, 1.383E+02, 4.321E+01
 3.810E+02, 2.081E+02, 1.372E+02, 4.259E+01
 3.830E+02, 2.074E+02, 1.362E+02, 4.198E+01
 3.840E+02, 2.067E+02, 1.351E+02, 4.136E+01
 3.860E+02, 2.060E+02, 1.340E+02, 4.075E+01
 3.870E+02, 2.053E+02, 1.329E+02, 4.013E+01
 3.890E+02, 2.046E+02, 1.318E+02, 3.952E+01
 3.900E+02, 2.039E+02, 1.307E+02, 3.890E+01
 3.920E+02, 2.032E+02, 1.297E+02, 3.829E+01
 3.930E+02, 2.025E+02, 1.286E+02, 3.767E+01
 3.950E+02, 2.018E+02, 1.275E+02, 3.706E+01
 3.960E+02, 2.011E+02, 1.264E+02, 3.644E+01
 3.980E+02, 2.000E+02, 1.253E+02, 3.583E+01
 3.990E+02, 1.985E+02, 1.242E+02, 3.522E+01
 4.010E+02, 1.968E+02, 1.231E+02, 3.460E+01
 4.020E+02, 1.952E+02, 1.221E+02, 3.399E+01
 4.040E+02, 1.936E+02, 1.210E+02, 3.337E+01
 4.050E+02, 1.920E+02, 1.199E+02, 3.276E+01
 4.070E+02, 1.904E+02, 1.188E+02, 3.222E+01
 4.080E+02, 1.888E+02, 1.177E+02, 3.201E+01
 4.100E+02, 1.871E+02, 1.166E+02, 3.188E+01
 4.110E+02, 1.853E+02, 1.156E+02, 3.176E+01
 4.130E+02, 1.833E+02, 1.145E+02, 3.163E+01
 4.140E+02, 1.813E+02, 1.134E+02, 3.150E+01
 4.160E+02, 1.792E+02, 1.123E+02, 3.138E+01
 4.170E+02, 1.772E+02, 1.112E+02, 3.125E+01
 4.190E+02, 1.752E+02, 1.098E+02, 3.113E+01
 4.200E+02, 1.731E+02, 1.084E+02, 3.100E+01
 4.220E+02, 1.711E+02, 1.069E+02, 3.088E+01
 4.230E+02, 1.691E+02, 1.054E+02, 3.075E+01
 4.250E+02, 1.670E+02, 1.040E+02, 3.063E+01
 4.260E+02, 1.650E+02, 1.025E+02, 3.050E+01
 4.280E+02, 1.630E+02, 1.010E+02, 3.038E+01
 4.290E+02, 1.609E+02, 9.959E+01, 3.025E+01
 4.310E+02, 1.589E+02, 9.812E+01, 3.012E+01
 4.320E+02, 1.569E+02, 9.666E+01, 3.000E+01
 4.340E+02, 1.548E+02, 9.516E+01, 2.987E+01
 4.350E+02, 1.528E+02, 9.339E+01, 2.975E+01
 4.370E+02, 1.508E+02, 9.151E+01, 2.962E+01
 4.380E+02, 1.487E+02, 8.963E+01, 2.950E+01
 4.400E+02, 1.468E+02, 8.775E+01, 2.937E+01
 4.410E+02, 1.452E+02, 8.586E+01, 2.925E+01
 4.430E+02, 1.436E+02, 8.398E+01, 2.912E+01
 4.440E+02, 1.420E+02, 8.210E+01, 2.900E+01
 4.460E+02, 1.404E+02, 8.022E+01, 2.887E+01
 4.470E+02, 1.388E+02, 7.834E+01, 2.874E+01
 4.490E+02, 1.373E+02, 7.646E+01, 2.862E+01
 4.500E+02, 1.357E+02, 7.458E+01, 2.849E+01
 4.520E+02, 1.341E+02, 7.270E+01, 2.837E+01
 4.530E+02, 1.325E+02, 7.085E+01, 2.824E+01
 4.550E+02, 1.310E+02, 6.941E+01, 2.812E+01
 4.560E+02, 1.294E+02, 6.801E+01, 2.799E+01
 4.580E+02, 1.278E+02, 6.662E+01, 2.787E+01
 4.590E+02, 1.262E+02, 6.522E+01, 2.774E+01
 4.610E+02, 1.249E+02, 6.382E+01, 2.762E+01
 4.620E+02, 1.237E+02, 6.243E+01, 2.749E+01
 4.640E+02, 1.226E+02, 6.103E+01, 2.736E+01
 4.650E+02, 1.215E+02, 5.963E+01, 2.724E+01
 4.670E+02, 1.204E+02, 5.824E+01, 2.711E+01
 4.680E+02, 1.193E+02, 5.684E+01, 2.699E+01
 4.700E+02, 1.181E+02, 5.545E+01, 2.688E+01
 4.710E+02, 1.170E+02, 5.405E+01, 2.700E+01
 4.730E+02, 1.159E+02, 5.280E+01, 2.727E+01
 4.740E+02, 1.148E+02, 5.188E+01, 2.754E+01
 4.760E+02, 1.136E+02, 5.100E+01, 2.781E+01
 4.770E+02, 1.127E+02, 5.012E+01, 2.807E+01
 4.790E+02, 1.120E+02, 4.923E+01, 2.834E+01
 4.800E+02, 1.113E+02, 4.835E+01, 2.861E+01
 4.820E+02, 1.107E+02, 4.746E+01, 2.888E+01
 4.830E+02, 1.100E+02, 4.658E+01, 2.914E+01
 4.850E+02, 1.093E+02, 4.570E+01, 2.941E+01
 4.860E+02, 1.086E+02, 4.481E+01, 2.968E+01
 4.880E+02, 1.079E+02, 4.393E+01, 2.995E+01
 4.890E+02, 1.072E+02, 4.304E+01, 3.021E+01
 4.910E+02, 1.065E+02, 4.216E+01, 3.048E+01
 4.920E+02, 1.059E+02, 4.128E+01, 3.075E+01
 4.940E+02, 1.052E+02, 4.039E+01, 3.102E+01
 4.950E+02, 1.045E+02, 3.951E+01, 3.129E+01
 4.970E+02, 1.038E+02, 3.862E+01, 3.155E+01
 4.980E+02, 1.031E+02, 3.774E+01, 3.182E+01
 5.000E+02, 1.024E+02, 3.686E+01, 3.209E+01
 5.010E+02, 1.017E+02, 3.597E+01, 3.236E+01
 5.030E+02, 1.011E+02, 3.509E+01, 3.262E+01
 5.040E+02, 1.004E+02, 3.420E+01, 3.270E+01
 5.060E+02, 9.969E+01, 3.344E+01, 3.233E+01
 5.070E+02, 9.901E+01, 3.303E+01, 3.196E+01
 5.090E+02, 9.832E+01, 3.269E+01, 3.160E+01
 5.100E+02, 9.764E+01, 3.234E+01, 3.123E+01
 5.120E+02, 9.695E+01, 3.200E+01, 3.086E+01
 5.130E+02, 9.627E+01, 3.165E+01, 3.049E+01
 5.150E+02, 9.558E+01, 3.131E+01, 3.012E+01
 5.160E+02, 9.490E+01, 3.097E+01, 2.975E+01
 5.180E+02, 9.421E+01, 3.062E+01, 2.938E+01
 5.190E+02, 9.353E+01, 3.028E+01, 2.901E+01
 5.210E+02, 9.284E+01, 2.993E+01, 2.864E+01
 5.220E+02, 9.216E+01, 2.959E+01, 2.827E+01
 5.240E+02, 9.147E+01, 2.925E+01, 2.790E+01
 5.250E+02, 9.079E+01, 2.890E+01, 2.753E+01
 5.270E+02, 9.010E+01, 2.856E+01, 2.716E+01
 5.280E+02, 8.942E+01, 2.821E+01, 2.679E+01
 5.300E+02, 8.873E+01, 2.787E+01, 2.643E+01
 5.310E+02, 8.797E+01, 2.752E+01, 2.606E+01
 5.330E+02, 8.705E+01, 2.718E+01, 3.338E+00
 5.340E+02, 8.613E+01, 2.684E+01, 0.000E+00
 5.360E+02, 8.520E+01, 2.649E+01, 0.000E+00
 5.370E+02, 8.428E+01, 2.615E+01, 0.000E+00
 5.390E+02, 8.335E+01, 2.580E+01, 0.000E+00
 5.400E+02, 8.242E+01, 2.546E+01, 0.000E+00
 5.420E+02, 8.150E+01, 2.512E+01, 0.000E+00
 5.430E+02, 8.058E+01, 2.477E+01, 0.000E+00
 5.450E+02, 7.965E+01, 2.443E+01, 0.000E+00
 5.460E+02, 7.873E+01, 2.409E+01, 0.000E+00
 5.480E+02, 7.780E+01, 2.398E+01, 0.000E+00
 5.490E+02, 7.688E+01, 2.391E+01, 0.000E+00
 5.510E+02, 7.595E+01, 2.384E+01, 0.000E+00
 5.520E+02, 7.491E+01, 2.377E+01, 0.000E+00
 5.540E+02, 7.372E+01, 2.370E+01, 0.000E+00
 5.550E+02, 7.253E+01, 2.363E+01, 0.000E+00
 5.570E+02, 7.134E+01, 2.356E+01, 0.000E+00
 5.580E+02, 7.015E+01, 2.349E+01, 0.000E+00
 5.600E+02, 6.896E+01, 2.342E+01, 0.000E+00
 5.610E+02, 6.777E+01, 2.335E+01, 0.000E+00
 5.630E+02, 6.658E+01, 2.328E+01, 0.000E+00
 5.640E+02, 6.540E+01, 2.321E+01, 0.000E+00
 5.660E+02, 6.421E+01, 2.314E+01, 0.000E+00
 5.670E+02, 6.302E+01, 2.307E+01, 0.000E+00
 5.690E+02, 6.183E+01, 2.300E+01, 0.000E+00
 5.700E+02, 6.064E+01, 2.292E+01, 0.000E+00
 5.720E+02, 5.945E+01, 2.285E+01, 0.000E+00
 5.730E+02, 5.826E+01, 2.278E+01, 0.000E+00
 5.750E+02, 5.707E+01, 2.271E+01, 0.000E+00
 5.760E+02, 5.598E+01, 2.264E+01, 0.000E+00
 5.780E+02, 5.510E+01, 2.257E+01, 0.000E+00
 5.790E+02, 5.422E+01, 2.250E+01, 0.000E+00
 5.810E+02, 5.334E+01, 2.243E+01, 0.000E+00
 5.820E+02, 5.245E+01, 2.236E+01, 0.000E+00
 5.840E+02, 5.157E+01, 2.229E+01, 0.000E+00
 5.850E+02, 5.069E+01, 2.222E+01, 0.000E+00
 5.870E+02, 4.981E+01, 2.215E+01, 0.000E+00
 5.880E+02, 4.892E+01, 2.208E+01, 0.000E+00
 5.900E+02, 4.804E+01, 2.201E+01, 0.000E+00
 5.910E+02, 4.716E+01, 2.194E+01, 0.000E+00
 5.930E+02, 4.628E+01, 2.187E+01, 0.000E+00
 5.940E+02, 4.539E+01, 2.180E+01, 0.000E+00
 5.960E+02, 4.451E+01, 2.173E+01, 0.000E+00
 5.970E+02, 4.363E+01, 2.166E+01, 0.000E+00
 5.990E+02, 4.275E+01, 2.159E+01, 0.000E+00
 6.000E+02, 4.195E+01, 2.152E+01, 0.000E+00
 6.020E+02, 4.139E+01, 2.145E+01, 0.000E+00
 6.030E+02, 4.083E+01, 2.138E+01, 0.000E+00
 6.050E+02, 4.028E+01, 2.131E+01, 0.000E+00
 6.060E+02, 3.972E+01, 2.124E+01, 0.000E+00
 6.080E+02, 3.916E+01, 2.117E+01, 0.000E+00
 6.090E+02, 3.860E+01, 2.110E+01, 0.000E+00
 6.110E+02, 3.804E+01, 2.103E+01, 0.000E+00
 6.120E+02, 3.748E+01, 2.096E+01, 0.000E+00
 6.140E+02, 3.693E+01, 2.089E+01, 0.000E+00
 6.150E+02, 3.637E+01, 2.082E+01, 0.000E+00
 6.170E+02, 3.581E+01, 2.075E+01, 0.000E+00
 6.180E+02, 3.525E+01, 2.068E+01, 0.000E+00
 6.200E+02, 3.469E+01, 2.061E+01, 0.000E+00
 6.210E+02, 3.413E+01, 2.054E+01, 0.000E+00
 6.230E+02, 3.357E+01, 2.047E+01, 0.000E+00
 6.240E+02, 3.301E+01, 2.040E+01, 0.000E+00
 6.260E+02, 3.246E+01, 2.033E+01, 0.000E+00
 6.270E+02, 3.190E+01, 2.026E+01, 0.000E+00
 6.290E+02, 3.134E+01, 2.019E+01, 0.000E+00
 6.300E+02, 3.078E+01, 2.012E+01, 0.000E+00
 6.320E+02, 3.022E+01, 2.013E+01, 0.000E+00
 6.330E+02, 2.966E+01, 2.027E+01, 0.000E+00
 6.350E+02, 2.910E+01, 2.042E+01, 0.000E+00
 6.360E+02, 2.855E+01, 2.057E+01, 0.000E+00
 6.380E+02, 2.799E+01, 2.072E+01, 0.000E+00
 6.390E+02, 2.743E+01, 2.087E+01, 0.000E+00
 6.410E+02, 2.687E+01, 2.102E+01, 0.000E+00
 6.420E+02, 2.646E+01, 2.117E+01, 0.000E+00
 6.440E+02, 2.625E+01, 2.132E+01, 0.000E+00
 6.450E+02, 2.603E+01, 2.147E+01, 0.000E+00
 6.470E+02, 2.581E+01, 2.162E+01, 0.000E+00
 6.480E+02, 2.559E+01, 2.177E+01, 0.000E+00
 6.500E+02, 2.538E+01, 2.192E+01, 0.000E+00
 6.510E+02, 2.516E+01, 2.207E+01, 0.000E+00
