s,kW/m2,kW/m2,kW/m2
 6.260E+02, 2.825E+01, 1.003E+02, 1.379E+02
 6.330E+02, 2.937E+01, 9.702E+01, 1.383E+02
 6.400E+02, 3.160E+01, 9.428E+01, 1.391E+02
 6.460E+02, 3.391E+01, 9.217E+01, 1.408E+02
 6.530E+02, 3.588E+01, 9.073E+01, 1.438E+02
 6.600E+02, 3.780E+01, 8.974E+01, 1.472E+02
 6.670E+02, 4.098E+01, 8.958E+01, 1.485E+02
 6.740E+02, 4.605E+01, 9.022E+01, 1.436E+02
 6.800E+02, 5.186E+01, 9.186E+01, 1.374E+02
 6.870E+02, 5.949E+01, 9.369E+01, 1.310E+02
 6.940E+02, 6.892E+01, 9.536E+01, 1.248E+02
 7.010E+02, 7.724E+01, 9.627E+01, 1.208E+02
 7.080E+02, 8.395E+01, 9.588E+01, 1.190E+02
 7.140E+02, 8.843E+01, 9.562E+01, 1.185E+02
 7.210E+02, 8.921E+01, 9.598E+01, 1.157E+02
 7.280E+02, 8.779E+01, 9.639E+01, 1.118E+02
 7.350E+02, 8.663E+01, 9.660E+01, 1.061E+02
 7.420E+02, 8.592E+01, 9.689E+01, 8.393E+01
 7.480E+02, 8.497E+01, 9.734E+01, 6.597E+01
 7.550E+02, 8.320E+01, 9.830E+01, 6.449E+01
 7.620E+02, 8.095E+01, 9.998E+01, 8.042E+01
 7.690E+02, 7.930E+01, 1.013E+02, 9.624E+01
 7.760E+02, 7.824E+01, 1.021E+02, 1.030E+02
 7.820E+02, 7.698E+01, 1.027E+02, 1.063E+02
 7.890E+02, 7.498E+01, 1.030E+02, 1.087E+02
 7.960E+02, 7.266E+01, 1.029E+02, 1.107E+02
 8.030E+02, 7.122E+01, 1.024E+02, 1.123E+02
 8.100E+02, 7.057E+01, 1.020E+02, 1.151E+02
 8.160E+02, 6.987E+01, 1.016E+02, 1.176E+02
 8.230E+02, 6.886E+01, 1.010E+02, 1.176E+02
 8.300E+02, 6.750E+01, 1.004E+02, 1.173E+02
 8.370E+02, 6.560E+01, 1.008E+02, 1.183E+02
 8.440E+02, 6.342E+01, 1.019E+02, 1.216E+02
 8.500E+02, 6.304E+01, 1.025E+02, 1.237E+02
 8.570E+02, 6.510E+01, 1.027E+02, 1.254E+02
 8.640E+02, 6.788E+01, 1.030E+02, 1.277E+02
 8.710E+02, 6.973E+01, 1.032E+02, 1.312E+02
 8.780E+02, 7.088E+01, 1.034E+02, 1.339E+02
 8.840E+02, 7.126E+01, 1.037E+02, 1.346E+02
 8.910E+02, 7.081E+01, 1.043E+02, 1.345E+02
 8.980E+02, 7.021E+01, 1.053E+02, 1.252E+02
 9.050E+02, 6.992E+01, 1.070E+02, 1.023E+02
 9.120E+02, 6.981E+01, 1.090E+02, 7.158E+01
 9.180E+02, 6.967E+01, 1.107E+02, 8.011E+01
 9.250E+02, 6.950E+01, 1.114E+02, 1.192E+02
 9.320E+02, 6.950E+01, 1.091E+02, 1.375E+02
 9.390E+02, 7.001E+01, 1.055E+02, 1.439E+02
 9.460E+02, 7.079E+01, 1.016E+02, 1.470E+02
 9.520E+02, 7.155E+01, 9.805E+01, 1.517E+02
 9.590E+02, 7.233E+01, 9.474E+01, 1.545E+02
 9.660E+02, 7.322E+01, 9.178E+01, 1.569E+02
 9.730E+02, 7.417E+01, 9.003E+01, 1.613E+02
 9.800E+02, 7.528E+01, 8.905E+01, 1.650E+02
 9.860E+02, 7.680E+01, 8.886E+01, 1.669E+02
 9.930E+02, 7.874E+01, 8.810E+01, 1.671E+02
 1.000E+03, 8.031E+01, 8.591E+01, 1.691E+02
 1.007E+03, 8.084E+01, 8.374E+01, 1.713E+02
 1.014E+03, 8.096E+01, 8.170E+01, 1.728E+02
 1.020E+03, 8.099E+01, 7.462E+01, 1.744E+02
 1.027E+03, 8.098E+01, 6.056E+01, 1.760E+02
 1.034E+03, 8.125E+01, 4.980E+01, 1.785E+02
 1.041E+03, 8.195E+01, 4.733E+01, 1.841E+02
 1.048E+03, 8.261E+01, 5.238E+01, 1.902E+02
 1.054E+03, 8.269E+01, 6.328E+01, 1.944E+02
 1.061E+03, 8.235E+01, 7.130E+01, 1.948E+02
 1.068E+03, 8.130E+01, 7.561E+01, 1.965E+02
 1.075E+03, 7.933E+01, 7.833E+01, 1.994E+02
 1.082E+03, 7.725E+01, 8.000E+01, 2.010E+02
 1.088E+03, 7.559E+01, 8.128E+01, 2.022E+02
 1.095E+03, 7.413E+01, 8.237E+01, 2.047E+02
 1.102E+03, 7.287E+01, 8.334E+01, 2.113E+02
 1.109E+03, 7.198E+01, 8.427E+01, 2.254E+02
 1.116E+03, 7.137E+01, 8.588E+01, 2.378E+02
 1.122E+03, 7.122E+01, 8.760E+01, 2.420E+02
 1.129E+03, 7.135E+01, 8.816E+01, 2.455E+02
 1.136E+03, 7.202E+01, 8.796E+01, 2.505E+02
 1.143E+03, 7.325E+01, 8.779E+01, 2.554E+02
 1.150E+03, 7.449E+01, 8.801E+01, 2.512E+02
 1.156E+03, 7.550E+01, 8.936E+01, 2.461E+02
 1.163E+03, 7.633E+01, 9.119E+01, 2.431E+02
 1.170E+03, 7.658E+01, 9.248E+01, 2.413E+02
 1.177E+03, 7.623E+01, 9.345E+01, 2.387E+02
 1.184E+03, 7.604E+01, 9.457E+01, 2.359E+02
 1.190E+03, 7.622E+01, 9.587E+01, 2.360E+02
 1.197E+03, 7.651E+01, 9.776E+01, 2.351E+02
 1.204E+03, 7.671E+01, 9.968E+01, 2.341E+02
 1.211E+03, 7.683E+01, 1.005E+02, 2.358E+02
 1.218E+03, 7.701E+01, 1.008E+02, 2.387E+02
 1.224E+03, 7.726E+01, 1.008E+02, 2.400E+02
 1.231E+03, 7.766E+01, 9.805E+01, 2.379E+02
 1.238E+03, 7.849E+01, 8.824E+01, 2.341E+02
 1.245E+03, 7.960E+01, 7.393E+01, 2.313E+02
 1.252E+03, 8.047E+01, 5.532E+01, 2.310E+02
 1.258E+03, 8.099E+01, 5.081E+01, 2.289E+02
 1.265E+03, 8.139E+01, 7.150E+01, 2.257E+02
 1.272E+03, 8.171E+01, 9.310E+01, 2.211E+02
 1.279E+03, 8.192E+01, 1.023E+02, 2.133E+02
 1.286E+03, 8.189E+01, 1.068E+02, 2.086E+02
 1.292E+03, 8.163E+01, 1.084E+02, 2.076E+02
 1.299E+03, 8.133E+01, 1.102E+02, 2.058E+02
 1.306E+03, 8.107E+01, 1.130E+02, 2.056E+02
 1.313E+03, 8.081E+01, 1.151E+02, 2.076E+02
 1.320E+03, 8.044E+01, 1.162E+02, 2.105E+02
 1.326E+03, 7.999E+01, 1.177E+02, 2.124E+02
 1.333E+03, 7.982E+01, 1.201E+02, 2.144E+02
 1.340E+03, 8.028E+01, 1.224E+02, 2.188E+02
 1.347E+03, 8.099E+01, 1.242E+02, 2.238E+02
 1.354E+03, 8.144E+01, 1.250E+02, 2.288E+02
 1.360E+03, 8.162E+01, 1.250E+02, 2.333E+02
 1.367E+03, 8.177E+01, 1.258E+02, 2.389E+02
 1.374E+03, 8.192E+01, 1.272E+02, 2.444E+02
 1.381E+03, 8.205E+01, 1.284E+02, 2.483E+02
 1.388E+03, 8.219E+01, 1.292E+02, 2.519E+02
 1.394E+03, 8.232E+01, 1.300E+02, 2.548E+02
 1.401E+03, 8.257E+01, 1.309E+02, 2.572E+02
 1.408E+03, 8.301E+01, 1.319E+02, 2.611E+02
 1.415E+03, 8.365E+01, 1.332E+02, 2.629E+02
 1.422E+03, 8.469E+01, 1.360E+02, 2.617E+02
 1.428E+03, 8.590E+01, 1.393E+02, 2.603E+02
 1.435E+03, 8.704E+01, 1.424E+02, 2.607E+02
 1.442E+03, 8.815E+01, 1.452E+02, 2.628E+02
 1.449E+03, 8.863E+01, 1.458E+02, 2.643E+02
 1.456E+03, 8.744E+01, 1.460E+02, 2.637E+02
 1.462E+03, 8.542E+01, 1.473E+02, 2.622E+02
 1.469E+03, 8.324E+01, 1.489E+02, 2.612E+02
 1.476E+03, 8.076E+01, 1.500E+02, 2.569E+02
 1.483E+03, 7.832E+01, 1.507E+02, 2.535E+02
 1.490E+03, 7.603E+01, 1.515E+02, 2.550E+02
 1.496E+03, 7.405E+01, 1.527E+02, 2.546E+02
 1.503E+03, 7.259E+01, 1.555E+02, 2.543E+02
 1.510E+03, 7.157E+01, 1.607E+02, 2.559E+02
 1.517E+03, 7.089E+01, 1.695E+02, 2.567E+02
 1.524E+03, 7.069E+01, 1.770E+02, 2.584E+02
 1.530E+03, 7.055E+01, 1.800E+02, 2.610E+02
 1.537E+03, 6.975E+01, 1.819E+02, 2.639E+02
 1.544E+03, 6.826E+01, 1.840E+02, 2.674E+02
 1.551E+03, 6.685E+01, 1.867E+02, 2.711E+02
 1.558E+03, 6.575E+01, 1.903E+02, 2.753E+02
 1.564E+03, 6.377E+01, 1.911E+02, 2.816E+02
 1.571E+03, 5.761E+01, 1.881E+02, 2.894E+02
 1.578E+03, 4.768E+01, 1.848E+02, 2.976E+02
 1.585E+03, 4.037E+01, 1.827E+02, 3.066E+02
 1.592E+03, 3.780E+01, 1.813E+02, 3.163E+02
 1.598E+03, 3.800E+01, 1.806E+02, 3.255E+02
 1.605E+03, 4.238E+01, 1.793E+02, 3.345E+02
 1.612E+03, 5.004E+01, 1.773E+02, 3.466E+02
 1.619E+03, 5.594E+01, 1.764E+02, 3.621E+02
 1.626E+03, 5.907E+01, 1.766E+02, 3.739E+02
 1.632E+03, 6.109E+01, 1.762E+02, 3.825E+02
 1.639E+03, 6.247E+01, 1.753E+02, 3.898E+02
 1.646E+03, 6.351E+01, 1.754E+02, 3.970E+02
 1.653E+03, 6.441E+01, 1.765E+02, 4.037E+02
 1.660E+03, 6.518E+01, 1.781E+02, 4.097E+02
 1.666E+03, 6.582E+01, 1.796E+02, 4.146E+02
 1.673E+03, 6.636E+01, 1.794E+02, 4.175E+02
 1.680E+03, 6.692E+01, 1.780E+02, 4.179E+02
 1.687E+03, 6.784E+01, 1.758E+02, 4.157E+02
 1.694E+03, 6.909E+01, 1.736E+02, 4.128E+02
 1.700E+03, 6.995E+01, 1.730E+02, 4.097E+02
 1.707E+03, 7.011E+01, 1.730E+02, 4.058E+02
 1.714E+03, 6.996E+01, 1.718E+02, 4.003E+02
 1.721E+03, 6.985E+01, 1.700E+02, 3.937E+02
 1.728E+03, 6.980E+01, 1.679E+02, 3.865E+02
 1.734E+03, 7.015E+01, 1.654E+02, 3.797E+02
 1.741E+03, 7.115E+01, 1.613E+02, 3.730E+02
 1.748E+03, 7.242E+01, 1.572E+02, 3.652E+02
 1.755E+03, 7.331E+01, 1.559E+02, 3.547E+02
 1.762E+03, 7.393E+01, 1.553E+02, 3.465E+02
 1.768E+03, 7.452E+01, 1.543E+02, 3.420E+02
 1.775E+03, 7.519E+01, 1.536E+02, 3.347E+02
 1.782E+03, 7.604E+01, 1.542E+02, 3.278E+02
 1.789E+03, 7.724E+01, 1.554E+02, 3.229E+02
 1.796E+03, 7.864E+01, 1.570E+02, 3.174E+02
 1.802E+03, 7.953E+01, 1.584E+02, 3.124E+02
 1.809E+03, 7.989E+01, 1.592E+02, 3.077E+02
 1.816E+03, 8.009E+01, 1.605E+02, 3.031E+02
 1.823E+03, 8.019E+01, 1.630E+02, 2.977E+02
 1.830E+03, 7.977E+01, 1.657E+02, 2.926E+02
 1.836E+03, 7.658E+01, 1.684E+02, 2.894E+02
 1.843E+03, 7.023E+01, 1.709E+02, 2.852E+02
 1.850E+03, 6.158E+01, 1.736E+02, 2.804E+02
 1.857E+03, 5.016E+01, 1.767E+02, 2.770E+02
 1.864E+03, 3.977E+01, 1.803E+02, 2.723E+02
 1.870E+03, 4.221E+01, 1.830E+02, 2.677E+02
 1.877E+03, 5.696E+01, 1.850E+02, 2.636E+02
 1.884E+03, 7.165E+01, 1.871E+02, 2.590E+02
 1.891E+03, 7.914E+01, 1.891E+02, 2.557E+02
 1.898E+03, 8.312E+01, 1.907E+02, 2.537E+02
 1.904E+03, 8.527E+01, 1.920E+02, 2.500E+02
 1.911E+03, 8.611E+01, 1.938E+02, 2.453E+02
 1.918E+03, 8.720E+01, 1.961E+02, 2.403E+02
 1.925E+03, 8.893E+01, 1.968E+02, 2.374E+02
 1.932E+03, 9.071E+01, 1.962E+02, 2.338E+02
 1.938E+03, 9.172E+01, 1.954E+02, 2.297E+02
 1.945E+03, 9.226E+01, 1.946E+02, 2.256E+02
 1.952E+03, 9.318E+01, 1.951E+02, 2.213E+02
 1.959E+03, 9.470E+01, 1.963E+02, 2.171E+02
 1.966E+03, 9.631E+01, 1.974E+02, 2.127E+02
 1.972E+03, 9.757E+01, 1.980E+02, 2.093E+02
 1.979E+03, 9.864E+01, 1.975E+02, 2.056E+02
 1.986E+03, 9.933E+01, 1.965E+02, 2.003E+02
 1.993E+03, 9.940E+01, 1.960E+02, 1.954E+02
 2.000E+03, 9.952E+01, 1.950E+02, 1.908E+02
 2.006E+03, 1.001E+02, 1.924E+02, 1.866E+02
 2.013E+03, 1.011E+02, 1.899E+02, 1.825E+02
 2.020E+03, 1.018E+02, 1.901E+02, 1.780E+02
 2.027E+03, 1.024E+02, 1.910E+02, 1.731E+02
 2.034E+03, 1.029E+02, 1.905E+02, 1.678E+02
 2.040E+03, 1.034E+02, 1.902E+02, 1.627E+02
 2.047E+03, 1.040E+02, 1.908E+02, 1.575E+02
 2.054E+03, 1.047E+02, 1.917E+02, 1.524E+02
 2.061E+03, 1.053E+02, 1.921E+02, 1.475E+02
 2.068E+03, 1.063E+02, 1.928E+02, 1.430E+02
 2.074E+03, 1.081E+02, 1.942E+02, 1.393E+02
 2.081E+03, 1.103E+02, 1.957E+02, 1.355E+02
 2.088E+03, 1.124E+02, 1.975E+02, 1.310E+02
 2.095E+03, 1.145E+02, 1.993E+02, 1.261E+02
 2.102E+03, 1.158E+02, 2.014E+02, 1.212E+02
 2.108E+03, 1.160E+02, 2.034E+02, 1.171E+02
 2.115E+03, 1.159E+02, 2.055E+02, 1.133E+02
 2.122E+03, 1.166E+02, 2.088E+02, 1.087E+02
 2.129E+03, 1.178E+02, 2.135E+02, 1.043E+02
 2.136E+03, 1.187E+02, 2.182E+02, 1.006E+02
 2.142E+03, 1.193E+02, 2.224E+02, 9.653E+01
 2.149E+03, 1.197E+02, 2.269E+02, 9.314E+01
 2.156E+03, 1.202E+02, 2.322E+02, 9.054E+01
 2.163E+03, 1.207E+02, 2.377E+02, 8.795E+01
 2.170E+03, 1.219E+02, 2.433E+02, 8.510E+01
 2.176E+03, 1.237E+02, 2.484E+02, 8.206E+01
 2.183E+03, 1.264E+02, 2.536E+02, 7.851E+01
 2.190E+03, 1.314E+02, 2.612E+02, 7.523E+01
 2.197E+03, 1.374E+02, 2.701E+02, 7.230E+01
 2.204E+03, 1.414E+02, 2.773E+02, 6.888E+01
 2.210E+03, 1.430E+02, 2.825E+02, 6.599E+01
 2.217E+03, 1.443E+02, 2.871E+02, 6.384E+01
 2.224E+03, 1.456E+02, 2.914E+02, 6.248E+01
 2.231E+03, 1.470E+02, 2.955E+02, 5.962E+01
 2.238E+03, 1.489E+02, 2.994E+02, 5.693E+01
 2.244E+03, 1.511E+02, 3.028E+02, 5.579E+01
 2.251E+03, 1.522E+02, 3.059E+02, 5.460E+01
 2.258E+03, 1.509E+02, 3.090E+02, 5.283E+01
 2.265E+03, 1.485E+02, 3.116E+02, 5.073E+01
 2.272E+03, 1.467E+02, 3.127E+02, 4.954E+01
 2.278E+03, 1.455E+02, 3.129E+02, 4.727E+01
 2.285E+03, 1.445E+02, 3.119E+02, 4.393E+01
 2.292E+03, 1.439E+02, 3.103E+02, 4.236E+01
 2.299E+03, 1.433E+02, 3.087E+02, 4.156E+01
 2.306E+03, 1.423E+02, 3.068E+02, 4.090E+01
 2.312E+03, 1.411E+02, 3.048E+02, 4.035E+01
 2.319E+03, 1.403E+02, 3.023E+02, 3.977E+01
 2.326E+03, 1.404E+02, 2.990E+02, 3.932E+01
 2.333E+03, 1.405E+02, 2.953E+02, 3.932E+01
 2.340E+03, 1.400E+02, 2.912E+02, 3.862E+01
 2.346E+03, 1.394E+02, 2.875E+02, 3.765E+01
 2.353E+03, 1.393E+02, 2.837E+02, 3.687E+01
 2.360E+03, 1.398E+02, 2.796E+02, 3.640E+01
 2.367E+03, 1.406E+02, 2.755E+02, 3.633E+01
 2.374E+03, 1.417E+02, 2.703E+02, 3.646E+01
 2.380E+03, 1.427E+02, 2.645E+02, 2.931E+01
 2.387E+03, 1.429E+02, 2.601E+02, 0.000E+00
 2.394E+03, 1.422E+02, 2.575E+02, 0.000E+00
 2.401E+03, 1.412E+02, 2.540E+02, 0.000E+00
 2.408E+03, 1.397E+02, 2.493E+02, 0.000E+00
 2.414E+03, 1.383E+02, 2.458E+02, 0.000E+00
 2.421E+03, 1.376E+02, 2.433E+02, 0.000E+00
 2.428E+03, 1.376E+02, 2.404E+02, 0.000E+00
 2.435E+03, 1.374E+02, 2.373E+02, 0.000E+00
 2.442E+03, 1.366E+02, 2.342E+02, 0.000E+00
 2.448E+03, 1.355E+02, 2.315E+02, 0.000E+00
 2.455E+03, 1.344E+02, 2.290E+02, 0.000E+00
 2.462E+03, 1.330E+02, 2.265E+02, 0.000E+00
 2.469E+03, 1.310E+02, 2.235E+02, 0.000E+00
 2.476E+03, 1.281E+02, 2.202E+02, 0.000E+00
 2.482E+03, 1.254E+02, 2.181E+02, 0.000E+00
 2.489E+03, 1.242E+02, 2.165E+02, 0.000E+00
 2.496E+03, 1.239E+02, 2.139E+02, 0.000E+00
 2.503E+03, 1.234E+02, 2.110E+02, 0.000E+00
 2.510E+03, 1.227E+02, 2.089E+02, 0.000E+00
 2.516E+03, 1.221E+02, 2.071E+02, 0.000E+00
 2.523E+03, 1.222E+02, 2.047E+02, 0.000E+00
 2.530E+03, 1.229E+02, 2.018E+02, 0.000E+00
 2.537E+03, 1.237E+02, 1.993E+02, 0.000E+00
 2.544E+03, 1.248E+02, 1.968E+02, 0.000E+00
 2.550E+03, 1.257E+02, 1.943E+02, 0.000E+00
 2.557E+03, 1.263E+02, 1.922E+02, 0.000E+00
 2.564E+03, 1.268E+02, 1.910E+02, 0.000E+00
 2.571E+03, 1.278E+02, 1.898E+02, 0.000E+00
 2.578E+03, 1.294E+02, 1.876E+02, 0.000E+00
 2.584E+03, 1.310E+02, 1.851E+02, 0.000E+00
 2.591E+03, 1.327E+02, 1.823E+02, 0.000E+00
 2.598E+03, 1.345E+02, 1.796E+02, 0.000E+00
 2.605E+03, 1.362E+02, 1.780E+02, 0.000E+00
 2.612E+03, 1.379E+02, 1.763E+02, 0.000E+00
 2.618E+03, 1.396E+02, 1.741E+02, 0.000E+00
 2.625E+03, 1.417E+02, 1.718E+02, 0.000E+00
 2.632E+03, 1.439E+02, 1.693E+02, 0.000E+00
 2.639E+03, 1.457E+02, 1.669E+02, 0.000E+00
 2.646E+03, 1.470E+02, 1.646E+02, 0.000E+00
 2.652E+03, 1.482E+02, 1.623E+02, 0.000E+00
 2.659E+03, 1.494E+02, 1.600E+02, 0.000E+00
 2.666E+03, 1.507E+02, 1.578E+02, 0.000E+00
 2.673E+03, 1.517E+02, 1.559E+02, 0.000E+00
 2.680E+03, 1.525E+02, 1.534E+02, 0.000E+00
 2.686E+03, 1.535E+02, 1.506E+02, 0.000E+00
 2.693E+03, 1.549E+02, 1.479E+02, 0.000E+00
 2.700E+03, 1.562E+02, 1.453E+02, 0.000E+00
 2.707E+03, 1.565E+02, 1.427E+02, 0.000E+00
 2.714E+03, 1.561E+02, 1.402E+02, 0.000E+00
 2.720E+03, 1.557E+02, 1.379E+02, 0.000E+00
 2.727E+03, 1.551E+02, 1.357E+02, 0.000E+00
 2.734E+03, 1.547E+02, 1.331E+02, 0.000E+00
 2.741E+03, 1.551E+02, 1.304E+02, 0.000E+00
 2.748E+03, 1.559E+02, 1.275E+02, 0.000E+00
 2.754E+03, 1.566E+02, 1.246E+02, 0.000E+00
 2.761E+03, 1.571E+02, 1.218E+02, 0.000E+00
 2.768E+03, 1.574E+02, 1.186E+02, 0.000E+00
 2.775E+03, 1.571E+02, 1.157E+02, 0.000E+00
 2.782E+03, 1.564E+02, 1.128E+02, 0.000E+00
 2.788E+03, 1.560E+02, 1.103E+02, 0.000E+00
 2.795E+03, 1.558E+02, 1.080E+02, 0.000E+00
 2.802E+03, 1.550E+02, 1.057E+02, 0.000E+00
 2.809E+03, 1.531E+02, 1.035E+02, 0.000E+00
 2.816E+03, 1.512E+02, 1.011E+02, 0.000E+00
 2.822E+03, 1.508E+02, 9.877E+01, 0.000E+00
 2.829E+03, 1.515E+02, 9.625E+01, 0.000E+00
 2.836E+03, 1.519E+02, 9.349E+01, 0.000E+00
 2.843E+03, 1.516E+02, 9.079E+01, 0.000E+00
 2.850E+03, 1.512E+02, 8.824E+01, 0.000E+00
 2.856E+03, 1.514E+02, 8.612E+01, 0.000E+00
 2.863E+03, 1.520E+02, 8.394E+01, 0.000E+00
 2.870E+03, 1.525E+02, 8.129E+01, 0.000E+00
 2.877E+03, 1.527E+02, 7.878E+01, 0.000E+00
 2.884E+03, 1.531E+02, 7.669E+01, 0.000E+00
 2.890E+03, 1.538E+02, 7.465E+01, 0.000E+00
 2.897E+03, 1.547E+02, 7.233E+01, 0.000E+00
 2.904E+03, 1.558E+02, 7.016E+01, 0.000E+00
 2.911E+03, 1.569E+02, 6.863E+01, 0.000E+00
 2.918E+03, 1.580E+02, 6.721E+01, 0.000E+00
 2.924E+03, 1.592E+02, 6.586E+01, 0.000E+00
 2.931E+03, 1.604E+02, 6.441E+01, 0.000E+00
 2.938E+03, 1.618E+02, 6.269E+01, 0.000E+00
 2.945E+03, 1.632E+02, 6.074E+01, 0.000E+00
 2.952E+03, 1.651E+02, 5.855E+01, 0.000E+00
