s,kW/m2,kW/m2,kW/m2
 9.400E+01, 2.547E+02, 7.901E+01, 7.228E+01
 9.500E+01, 2.624E+02, 7.731E+01, 7.213E+01
 9.600E+01, 2.700E+02, 7.567E+01, 7.196E+01
 9.700E+01, 2.775E+02, 7.411E+01, 7.177E+01
 9.800E+01, 2.848E+02, 7.262E+01, 7.155E+01
 9.900E+01, 2.920E+02, 7.117E+01, 7.128E+01
 1.000E+02, 2.991E+02, 6.979E+01, 7.099E+01
 1.010E+02, 3.061E+02, 6.848E+01, 7.066E+01
 1.020E+02, 3.128E+02, 6.725E+01, 7.030E+01
 1.030E+02, 3.193E+02, 6.610E+01, 6.994E+01
 1.040E+02, 3.256E+02, 6.502E+01, 6.955E+01
 1.050E+02, 3.315E+02, 6.403E+01, 6.913E+01
 1.060E+02, 3.373E+02, 6.312E+01, 6.870E+01
 1.070E+02, 3.427E+02, 6.226E+01, 6.826E+01
 1.080E+02, 3.477E+02, 6.148E+01, 6.780E+01
 1.090E+02, 3.522E+02, 6.077E+01, 6.734E+01
 1.100E+02, 3.564E+02, 6.012E+01, 6.687E+01
 1.110E+02, 3.601E+02, 5.950E+01, 6.640E+01
 1.120E+02, 3.635E+02, 5.894E+01, 6.595E+01
 1.130E+02, 3.663E+02, 5.843E+01, 6.552E+01
 1.140E+02, 3.686E+02, 5.797E+01, 6.511E+01
 1.150E+02, 3.703E+02, 5.754E+01, 6.471E+01
 1.160E+02, 3.715E+02, 5.717E+01, 6.429E+01
 1.170E+02, 3.724E+02, 5.684E+01, 6.385E+01
 1.180E+02, 3.728E+02, 5.654E+01, 6.337E+01
 1.190E+02, 3.726E+02, 5.627E+01, 6.286E+01
 1.200E+02, 3.719E+02, 5.603E+01, 6.230E+01
 1.210E+02, 3.706E+02, 5.582E+01, 6.171E+01
 1.220E+02, 3.689E+02, 5.563E+01, 6.110E+01
 1.230E+02, 3.668E+02, 5.546E+01, 6.047E+01
 1.240E+02, 3.643E+02, 5.532E+01, 5.984E+01
 1.250E+02, 3.613E+02, 5.519E+01, 5.920E+01
 1.260E+02, 3.577E+02, 5.508E+01, 5.857E+01
 1.270E+02, 3.537E+02, 5.497E+01, 5.793E+01
 1.280E+02, 3.494E+02, 5.488E+01, 5.729E+01
 1.290E+02, 3.447E+02, 5.479E+01, 5.663E+01
 1.300E+02, 3.395E+02, 5.471E+01, 5.598E+01
 1.310E+02, 3.337E+02, 5.462E+01, 5.533E+01
 1.320E+02, 3.275E+02, 5.452E+01, 5.471E+01
 1.330E+02, 3.209E+02, 5.441E+01, 5.413E+01
 1.340E+02, 3.139E+02, 5.428E+01, 5.359E+01
 1.350E+02, 3.065E+02, 5.414E+01, 5.310E+01
 1.360E+02, 2.987E+02, 5.398E+01, 5.264E+01
 1.370E+02, 2.904E+02, 5.381E+01, 5.221E+01
 1.380E+02, 2.817E+02, 5.362E+01, 5.180E+01
 1.390E+02, 2.726E+02, 5.342E+01, 5.138E+01
 1.400E+02, 2.633E+02, 5.322E+01, 5.095E+01
 1.410E+02, 2.538E+02, 5.300E+01, 5.047E+01
 1.420E+02, 2.440E+02, 5.278E+01, 4.995E+01
 1.430E+02, 2.341E+02, 5.255E+01, 4.939E+01
 1.440E+02, 2.240E+02, 5.231E+01, 4.880E+01
 1.450E+02, 2.139E+02, 5.206E+01, 4.818E+01
 1.460E+02, 2.039E+02, 5.180E+01, 4.756E+01
 1.470E+02, 1.941E+02, 5.154E+01, 4.697E+01
 1.480E+02, 1.845E+02, 5.128E+01, 4.642E+01
 1.490E+02, 1.751E+02, 5.101E+01, 4.592E+01
 1.500E+02, 1.660E+02, 5.074E+01, 4.547E+01
 1.510E+02, 1.572E+02, 5.046E+01, 4.508E+01
 1.520E+02, 1.489E+02, 5.020E+01, 4.473E+01
 1.530E+02, 1.410E+02, 4.994E+01, 4.443E+01
 1.540E+02, 1.336E+02, 4.970E+01, 4.415E+01
 1.550E+02, 1.267E+02, 4.946E+01, 4.389E+01
 1.560E+02, 1.200E+02, 4.923E+01, 4.364E+01
 1.570E+02, 1.139E+02, 4.899E+01, 4.341E+01
 1.580E+02, 1.082E+02, 4.875E+01, 4.320E+01
 1.590E+02, 1.029E+02, 4.850E+01, 4.299E+01
 1.600E+02, 9.821E+01, 4.824E+01, 4.278E+01
 1.610E+02, 9.382E+01, 4.797E+01, 4.256E+01
 1.620E+02, 8.973E+01, 4.767E+01, 4.230E+01
 1.630E+02, 8.594E+01, 4.736E+01, 4.201E+01
 1.640E+02, 8.252E+01, 4.703E+01, 4.168E+01
 1.650E+02, 7.943E+01, 4.668E+01, 4.130E+01
 1.660E+02, 7.666E+01, 4.633E+01, 4.089E+01
 1.670E+02, 7.410E+01, 4.598E+01, 4.045E+01
 1.680E+02, 7.173E+01, 4.562E+01, 4.001E+01
 1.690E+02, 6.959E+01, 4.525E+01, 3.957E+01
 1.700E+02, 6.766E+01, 4.488E+01, 3.914E+01
 1.710E+02, 6.595E+01, 4.452E+01, 3.872E+01
 1.720E+02, 6.439E+01, 4.415E+01, 3.832E+01
 1.730E+02, 6.294E+01, 4.379E+01, 3.794E+01
 1.740E+02, 6.158E+01, 4.342E+01, 3.756E+01
 1.750E+02, 6.034E+01, 4.304E+01, 3.719E+01
 1.760E+02, 5.920E+01, 4.267E+01, 3.683E+01
 1.770E+02, 5.816E+01, 4.229E+01, 3.647E+01
 1.780E+02, 5.718E+01, 4.192E+01, 3.612E+01
 1.790E+02, 5.623E+01, 4.156E+01, 3.579E+01
 1.800E+02, 5.533E+01, 4.122E+01, 3.547E+01
 1.810E+02, 5.447E+01, 4.090E+01, 3.517E+01
 1.820E+02, 5.365E+01, 4.059E+01, 3.490E+01
 1.830E+02, 5.286E+01, 4.030E+01, 3.465E+01
 1.840E+02, 5.209E+01, 4.003E+01, 3.442E+01
 1.850E+02, 5.134E+01, 3.978E+01, 3.420E+01
 1.860E+02, 5.060E+01, 3.954E+01, 3.397E+01
 1.870E+02, 4.990E+01, 3.930E+01, 3.372E+01
 1.880E+02, 4.922E+01, 3.906E+01, 3.344E+01
 1.890E+02, 4.855E+01, 3.882E+01, 3.311E+01
 1.900E+02, 4.790E+01, 3.857E+01, 3.274E+01
 1.910E+02, 4.726E+01, 3.829E+01, 3.231E+01
 1.920E+02, 4.665E+01, 3.800E+01, 3.185E+01
 1.930E+02, 4.607E+01, 3.769E+01, 3.136E+01
 1.940E+02, 4.551E+01, 3.737E+01, 3.087E+01
 1.950E+02, 4.497E+01, 3.703E+01, 3.038E+01
 1.960E+02, 4.445E+01, 3.667E+01, 2.991E+01
 1.970E+02, 4.396E+01, 3.632E+01, 2.945E+01
 1.980E+02, 4.349E+01, 3.597E+01, 2.903E+01
 1.990E+02, 4.305E+01, 3.563E+01, 2.863E+01
 2.000E+02, 4.264E+01, 3.530E+01, 2.824E+01
 2.010E+02, 4.224E+01, 3.500E+01, 2.788E+01
 2.020E+02, 4.186E+01, 3.472E+01, 2.753E+01
 2.030E+02, 4.150E+01, 3.447E+01, 2.719E+01
 2.040E+02, 4.116E+01, 3.424E+01, 2.685E+01
 2.050E+02, 4.085E+01, 3.402E+01, 2.649E+01
 2.060E+02, 4.055E+01, 3.383E+01, 2.612E+01
 2.070E+02, 4.027E+01, 3.366E+01, 2.575E+01
 2.080E+02, 4.000E+01, 3.350E+01, 2.536E+01
 2.090E+02, 3.974E+01, 3.335E+01, 2.497E+01
 2.100E+02, 3.950E+01, 3.320E+01, 2.457E+01
 2.110E+02, 3.928E+01, 3.306E+01, 2.418E+01
 2.120E+02, 3.907E+01, 3.293E+01, 2.381E+01
 2.130E+02, 3.887E+01, 3.280E+01, 2.346E+01
 2.140E+02, 3.869E+01, 3.268E+01, 2.312E+01
 2.150E+02, 3.852E+01, 3.256E+01, 2.279E+01
 2.160E+02, 3.837E+01, 3.245E+01, 2.246E+01
 2.170E+02, 3.822E+01, 3.232E+01, 2.213E+01
 2.180E+02, 3.809E+01, 3.218E+01, 2.182E+01
 2.190E+02, 3.796E+01, 3.203E+01, 2.153E+01
 2.200E+02, 3.785E+01, 3.187E+01, 2.128E+01
 2.210E+02, 3.774E+01, 3.169E+01, 2.108E+01
 2.220E+02, 3.764E+01, 3.148E+01, 2.095E+01
 2.230E+02, 3.755E+01, 3.126E+01, 2.086E+01
 2.240E+02, 3.746E+01, 3.103E+01, 2.080E+01
 2.250E+02, 3.738E+01, 3.078E+01, 2.075E+01
 2.260E+02, 3.731E+01, 3.052E+01, 2.070E+01
 2.270E+02, 3.725E+01, 3.027E+01, 2.064E+01
 2.280E+02, 3.719E+01, 3.002E+01, 2.054E+01
 2.290E+02, 3.713E+01, 2.977E+01, 2.037E+01
 2.300E+02, 3.708E+01, 2.952E+01, 2.011E+01
 2.310E+02, 3.704E+01, 2.929E+01, 1.980E+01
 2.320E+02, 3.699E+01, 2.906E+01, 1.945E+01
 2.330E+02, 3.695E+01, 2.884E+01, 1.909E+01
 2.340E+02, 3.691E+01, 2.862E+01, 1.872E+01
 2.350E+02, 3.687E+01, 2.841E+01, 1.840E+01
 2.360E+02, 3.683E+01, 2.819E+01, 1.815E+01
 2.370E+02, 3.679E+01, 2.798E+01, 1.798E+01
 2.380E+02, 3.675E+01, 2.778E+01, 1.784E+01
 2.390E+02, 3.670E+01, 2.757E+01, 1.774E+01
 2.400E+02, 3.665E+01, 2.737E+01, 1.762E+01
 2.410E+02, 3.660E+01, 2.718E+01, 1.746E+01
 2.420E+02, 3.654E+01, 2.699E+01, 1.722E+01
 2.430E+02, 3.647E+01, 2.681E+01, 1.688E+01
 2.440E+02, 3.640E+01, 2.665E+01, 1.648E+01
 2.450E+02, 3.633E+01, 2.649E+01, 1.604E+01
 2.460E+02, 3.625E+01, 2.634E+01, 1.561E+01
 2.470E+02, 3.617E+01, 2.620E+01, 1.522E+01
 2.480E+02, 3.609E+01, 2.607E+01, 1.490E+01
 2.490E+02, 3.599E+01, 2.594E+01, 1.466E+01
 2.500E+02, 3.590E+01, 2.582E+01, 1.450E+01
 2.510E+02, 3.581E+01, 2.568E+01, 1.429E+01
 2.520E+02, 3.571E+01, 2.554E+01, 1.357E+01
 2.530E+02, 3.561E+01, 2.538E+01, 1.223E+01
 2.540E+02, 3.551E+01, 2.520E+01, 1.038E+01
 2.550E+02, 3.540E+01, 2.500E+01, 8.469E+00
 2.560E+02, 3.530E+01, 2.478E+01, 6.559E+00
 2.570E+02, 3.518E+01, 2.453E+01, 4.652E+00
 2.580E+02, 3.507E+01, 2.427E+01, 7.875E-01
 2.590E+02, 3.496E+01, 2.400E+01, 0.000E+00
 2.600E+02, 3.484E+01, 2.371E+01, 0.000E+00
 2.610E+02, 3.472E+01, 2.343E+01, 0.000E+00
 2.620E+02, 3.460E+01, 2.315E+01, 0.000E+00
 2.630E+02, 3.448E+01, 2.288E+01, 0.000E+00
 2.640E+02, 3.436E+01, 2.261E+01, 0.000E+00
 2.650E+02, 3.424E+01, 2.235E+01, 0.000E+00
 2.660E+02, 3.411E+01, 2.210E+01, 0.000E+00
 2.670E+02, 3.399E+01, 2.186E+01, 0.000E+00
 2.680E+02, 3.387E+01, 2.164E+01, 0.000E+00
 2.690E+02, 3.375E+01, 2.142E+01, 0.000E+00
 2.700E+02, 3.363E+01, 2.121E+01, 0.000E+00
 2.710E+02, 3.352E+01, 2.100E+01, 0.000E+00
 2.720E+02, 3.341E+01, 2.081E+01, 0.000E+00
 2.730E+02, 3.330E+01, 2.061E+01, 0.000E+00
 2.740E+02, 3.320E+01, 2.041E+01, 0.000E+00
 2.750E+02, 3.309E+01, 2.021E+01, 0.000E+00
 2.760E+02, 3.299E+01, 2.001E+01, 0.000E+00
 2.770E+02, 3.288E+01, 1.979E+01, 0.000E+00
 2.780E+02, 3.277E+01, 1.958E+01, 0.000E+00
 2.790E+02, 3.265E+01, 1.936E+01, 0.000E+00
 2.800E+02, 3.254E+01, 1.914E+01, 0.000E+00
 2.810E+02, 3.242E+01, 1.891E+01, 0.000E+00
 2.820E+02, 3.229E+01, 1.868E+01, 0.000E+00
 2.830E+02, 3.216E+01, 1.845E+01, 0.000E+00
 2.840E+02, 3.202E+01, 1.824E+01, 0.000E+00
 2.850E+02, 3.188E+01, 1.803E+01, 0.000E+00
 2.860E+02, 3.173E+01, 1.783E+01, 0.000E+00
 2.870E+02, 3.157E+01, 1.763E+01, 0.000E+00
 2.880E+02, 3.142E+01, 1.744E+01, 0.000E+00
 2.890E+02, 3.126E+01, 1.724E+01, 0.000E+00
 2.900E+02, 3.109E+01, 1.705E+01, 0.000E+00
 2.910E+02, 3.093E+01, 1.687E+01, 0.000E+00
 2.920E+02, 3.077E+01, 1.668E+01, 0.000E+00
 2.930E+02, 3.061E+01, 1.651E+01, 0.000E+00
 2.940E+02, 3.044E+01, 1.634E+01, 0.000E+00
 2.950E+02, 3.027E+01, 1.619E+01, 0.000E+00
 2.960E+02, 3.011E+01, 1.606E+01, 0.000E+00
 2.970E+02, 2.994E+01, 1.595E+01, 0.000E+00
 2.980E+02, 2.978E+01, 1.588E+01, 0.000E+00
 2.990E+02, 2.961E+01, 1.582E+01, 0.000E+00
 3.000E+02, 2.945E+01, 1.578E+01, 0.000E+00
 3.010E+02, 2.928E+01, 1.575E+01, 0.000E+00
 3.020E+02, 2.911E+01, 1.572E+01, 0.000E+00
 3.030E+02, 2.894E+01, 1.569E+01, 0.000E+00
 3.040E+02, 2.877E+01, 1.566E+01, 0.000E+00
 3.050E+02, 2.860E+01, 1.563E+01, 0.000E+00
 3.060E+02, 2.843E+01, 1.557E+01, 0.000E+00
 3.070E+02, 2.826E+01, 1.548E+01, 0.000E+00
 3.080E+02, 2.809E+01, 1.535E+01, 0.000E+00
 3.090E+02, 2.793E+01, 1.518E+01, 0.000E+00
 3.100E+02, 2.778E+01, 1.500E+01, 0.000E+00
 3.110E+02, 2.763E+01, 1.481E+01, 0.000E+00
 3.120E+02, 2.748E+01, 1.460E+01, 0.000E+00
 3.130E+02, 2.735E+01, 1.439E+01, 0.000E+00
 3.140E+02, 2.721E+01, 1.418E+01, 0.000E+00
 3.150E+02, 2.709E+01, 1.399E+01, 0.000E+00
 3.160E+02, 2.697E+01, 1.383E+01, 0.000E+00
 3.170E+02, 2.685E+01, 1.371E+01, 0.000E+00
 3.180E+02, 2.674E+01, 1.361E+01, 0.000E+00
 3.190E+02, 2.663E+01, 1.353E+01, 0.000E+00
 3.200E+02, 2.652E+01, 1.347E+01, 0.000E+00
 3.210E+02, 2.641E+01, 1.341E+01, 0.000E+00
 3.220E+02, 2.630E+01, 1.334E+01, 0.000E+00
 3.230E+02, 2.619E+01, 1.325E+01, 0.000E+00
 3.240E+02, 2.608E+01, 1.313E+01, 0.000E+00
 3.250E+02, 2.597E+01, 1.297E+01, 0.000E+00
 3.260E+02, 2.585E+01, 1.276E+01, 0.000E+00
 3.270E+02, 2.572E+01, 1.253E+01, 0.000E+00
 3.280E+02, 2.558E+01, 1.228E+01, 0.000E+00
 3.290E+02, 2.545E+01, 1.203E+01, 0.000E+00
 3.300E+02, 2.530E+01, 1.178E+01, 0.000E+00
 3.310E+02, 2.515E+01, 1.156E+01, 0.000E+00
 3.320E+02, 2.500E+01, 1.136E+01, 0.000E+00
 3.330E+02, 2.484E+01, 1.121E+01, 0.000E+00
 3.340E+02, 2.468E+01, 1.108E+01, 0.000E+00
 3.350E+02, 2.452E+01, 1.099E+01, 0.000E+00
 3.360E+02, 2.436E+01, 1.091E+01, 0.000E+00
 3.370E+02, 2.420E+01, 1.066E+01, 0.000E+00
 3.380E+02, 2.405E+01, 1.014E+01, 0.000E+00
 3.390E+02, 2.390E+01, 9.350E+00, 0.000E+00
 3.400E+02, 2.375E+01, 8.311E+00, 0.000E+00
 3.410E+02, 2.361E+01, 7.213E+00, 0.000E+00
 3.420E+02, 2.348E+01, 6.115E+00, 0.000E+00
 3.430E+02, 2.336E+01, 5.018E+00, 0.000E+00
 3.440E+02, 2.324E+01, 3.925E+00, 0.000E+00
 3.450E+02, 2.313E+01, 2.418E+00, 0.000E+00
 3.460E+02, 2.303E+01, 0.000E+00, 0.000E+00
 3.470E+02, 2.293E+01, 0.000E+00, 0.000E+00
 3.480E+02, 2.284E+01, 0.000E+00, 0.000E+00
 3.490E+02, 2.276E+01, 0.000E+00, 0.000E+00
 3.500E+02, 2.268E+01, 0.000E+00, 0.000E+00
 3.510E+02, 2.261E+01, 0.000E+00, 0.000E+00
 3.520E+02, 2.254E+01, 0.000E+00, 0.000E+00
 3.530E+02, 2.247E+01, 0.000E+00, 0.000E+00
 3.540E+02, 2.240E+01, 0.000E+00, 0.000E+00
 3.550E+02, 2.233E+01, 0.000E+00, 0.000E+00
 3.560E+02, 2.227E+01, 0.000E+00, 0.000E+00
 3.570E+02, 2.221E+01, 0.000E+00, 0.000E+00
 3.580E+02, 2.215E+01, 0.000E+00, 0.000E+00
 3.590E+02, 2.209E+01, 0.000E+00, 0.000E+00
 3.600E+02, 2.204E+01, 0.000E+00, 0.000E+00
 3.610E+02, 2.198E+01, 0.000E+00, 0.000E+00
 3.620E+02, 2.193E+01, 0.000E+00, 0.000E+00
 3.630E+02, 2.188E+01, 0.000E+00, 0.000E+00
 3.640E+02, 2.182E+01, 0.000E+00, 0.000E+00
 3.650E+02, 2.176E+01, 0.000E+00, 0.000E+00
 3.660E+02, 2.170E+01, 0.000E+00, 0.000E+00
 3.670E+02, 2.164E+01, 0.000E+00, 0.000E+00
 3.680E+02, 2.157E+01, 0.000E+00, 0.000E+00
 3.690E+02, 2.150E+01, 0.000E+00, 0.000E+00
 3.700E+02, 2.142E+01, 0.000E+00, 0.000E+00
 3.710E+02, 2.134E+01, 0.000E+00, 0.000E+00
 3.720E+02, 2.125E+01, 0.000E+00, 0.000E+00
 3.730E+02, 2.115E+01, 0.000E+00, 0.000E+00
 3.740E+02, 2.105E+01, 0.000E+00, 0.000E+00
 3.750E+02, 2.095E+01, 0.000E+00, 0.000E+00
 3.760E+02, 2.084E+01, 0.000E+00, 0.000E+00
 3.770E+02, 2.073E+01, 0.000E+00, 0.000E+00
 3.780E+02, 2.061E+01, 0.000E+00, 0.000E+00
 3.790E+02, 2.049E+01, 0.000E+00, 0.000E+00
 3.800E+02, 2.038E+01, 0.000E+00, 0.000E+00
 3.810E+02, 2.026E+01, 0.000E+00, 0.000E+00
 3.820E+02, 2.015E+01, 0.000E+00, 0.000E+00
 3.830E+02, 2.004E+01, 0.000E+00, 0.000E+00
 3.840E+02, 1.993E+01, 0.000E+00, 0.000E+00
 3.850E+02, 1.982E+01, 0.000E+00, 0.000E+00
 3.860E+02, 1.971E+01, 0.000E+00, 0.000E+00
 3.870E+02, 1.961E+01, 0.000E+00, 0.000E+00
 3.880E+02, 1.950E+01, 0.000E+00, 0.000E+00
 3.890E+02, 1.941E+01, 0.000E+00, 0.000E+00
 3.900E+02, 1.931E+01, 0.000E+00, 0.000E+00
 3.910E+02, 1.921E+01, 0.000E+00, 0.000E+00
 3.920E+02, 1.911E+01, 0.000E+00, 0.000E+00
 3.930E+02, 1.902E+01, 0.000E+00, 0.000E+00
 3.940E+02, 1.892E+01, 0.000E+00, 0.000E+00
 3.950E+02, 1.882E+01, 0.000E+00, 0.000E+00
 3.960E+02, 1.873E+01, 0.000E+00, 0.000E+00
 3.970E+02, 1.864E+01, 0.000E+00, 0.000E+00
 3.980E+02, 1.854E+01, 0.000E+00, 0.000E+00
 3.990E+02, 1.845E+01, 0.000E+00, 0.000E+00
 4.000E+02, 1.837E+01, 0.000E+00, 0.000E+00
 4.010E+02, 1.828E+01, 0.000E+00, 0.000E+00
 4.020E+02, 1.819E+01, 0.000E+00, 0.000E+00
 4.030E+02, 1.811E+01, 0.000E+00, 0.000E+00
 4.040E+02, 1.803E+01, 0.000E+00, 0.000E+00
 4.050E+02, 1.796E+01, 0.000E+00, 0.000E+00
 4.060E+02, 1.788E+01, 0.000E+00, 0.000E+00
 4.070E+02, 1.781E+01, 0.000E+00, 0.000E+00
 4.080E+02, 1.775E+01, 0.000E+00, 0.000E+00
 4.090E+02, 1.768E+01, 0.000E+00, 0.000E+00
 4.100E+02, 1.762E+01, 0.000E+00, 0.000E+00
 4.110E+02, 1.756E+01, 0.000E+00, 0.000E+00
 4.120E+02, 1.750E+01, 0.000E+00, 0.000E+00
 4.130E+02, 1.744E+01, 0.000E+00, 0.000E+00
 4.140E+02, 1.739E+01, 0.000E+00, 0.000E+00
 4.150E+02, 1.733E+01, 0.000E+00, 0.000E+00
 4.160E+02, 1.727E+01, 0.000E+00, 0.000E+00
 4.170E+02, 1.720E+01, 0.000E+00, 0.000E+00
 4.180E+02, 1.713E+01, 0.000E+00, 0.000E+00
 4.190E+02, 1.705E+01, 0.000E+00, 0.000E+00
 4.200E+02, 1.697E+01, 0.000E+00, 0.000E+00
 4.210E+02, 1.688E+01, 0.000E+00, 0.000E+00
 4.220E+02, 1.679E+01, 0.000E+00, 0.000E+00
 4.230E+02, 1.669E+01, 0.000E+00, 0.000E+00
 4.240E+02, 1.658E+01, 0.000E+00, 0.000E+00
 4.250E+02, 1.647E+01, 0.000E+00, 0.000E+00
 4.260E+02, 1.635E+01, 0.000E+00, 0.000E+00
 4.270E+02, 1.622E+01, 0.000E+00, 0.000E+00
 4.280E+02, 1.610E+01, 0.000E+00, 0.000E+00
 4.290E+02, 1.597E+01, 0.000E+00, 0.000E+00
 4.300E+02, 1.584E+01, 0.000E+00, 0.000E+00
 4.310E+02, 1.571E+01, 0.000E+00, 0.000E+00
 4.320E+02, 1.559E+01, 0.000E+00, 0.000E+00
 4.330E+02, 1.546E+01, 0.000E+00, 0.000E+00
 4.340E+02, 1.534E+01, 0.000E+00, 0.000E+00
