s,C,kW/m2,C,kW/m2,C,kW/m2
 1.700E+02, 3.585E+02, 1.476E+02, 5.555E+02, 2.271E+02, 6.850E+02, 8.443E+01
 1.800E+02, 3.649E+02, 1.512E+02, 5.617E+02, 2.120E+02, 6.905E+02, 7.919E+01
 1.900E+02, 3.710E+02, 1.552E+02, 5.675E+02, 2.082E+02, 6.955E+02, 7.721E+01
 2.000E+02, 3.768E+02, 1.591E+02, 5.729E+02, 2.052E+02, 7.001E+02, 7.578E+01
 2.100E+02, 3.823E+02, 1.581E+02, 5.780E+02, 1.901E+02, 7.044E+02, 7.435E+01
 2.200E+02, 3.875E+02, 1.524E+02, 5.827E+02, 1.685E+02, 7.084E+02, 7.292E+01
 2.300E+02, 3.924E+02, 1.445E+02, 5.871E+02, 1.386E+02, 7.121E+02, 7.148E+01
 2.400E+02, 3.972E+02, 1.360E+02, 5.912E+02, 1.023E+02, 7.155E+02, 7.005E+01
 2.500E+02, 4.016E+02, 1.308E+02, 5.950E+02, 7.675E+01, 7.187E+02, 6.861E+01
 2.600E+02, 4.059E+02, 1.328E+02, 5.986E+02, 6.814E+01, 7.217E+02, 6.726E+01
 2.700E+02, 4.099E+02, 1.354E+02, 6.020E+02, 6.146E+01, 7.244E+02, 6.614E+01
 2.800E+02, 4.138E+02, 1.440E+02, 6.051E+02, 5.895E+01, 7.270E+02, 6.503E+01
 2.900E+02, 4.175E+02, 1.560E+02, 6.081E+02, 5.693E+01, 7.294E+02, 6.392E+01
 3.000E+02, 4.209E+02, 1.688E+02, 6.108E+02, 5.609E+01, 7.316E+02, 6.282E+01
 3.100E+02, 4.242E+02, 1.858E+02, 6.134E+02, 5.536E+01, 7.336E+02, 6.171E+01
 3.200E+02, 4.274E+02, 2.038E+02, 6.158E+02, 5.463E+01, 7.356E+02, 6.059E+01
 3.300E+02, 4.304E+02, 2.110E+02, 6.181E+02, 5.392E+01, 7.373E+02, 5.948E+01
 3.400E+02, 4.332E+02, 2.127E+02, 6.202E+02, 5.321E+01, 7.390E+02, 5.837E+01
 3.500E+02, 4.359E+02, 2.097E+02, 6.222E+02, 5.250E+01, 7.405E+02, 5.726E+01
 3.600E+02, 4.385E+02, 1.921E+02, 6.241E+02, 5.180E+01, 7.420E+02, 5.615E+01
 3.700E+02, 4.409E+02, 1.715E+02, 6.258E+02, 5.116E+01, 7.433E+02, 5.503E+01
 3.800E+02, 4.432E+02, 1.370E+02, 6.274E+02, 5.054E+01, 7.445E+02, 5.392E+01
 3.900E+02, 4.454E+02, 9.893E+01, 6.290E+02, 4.993E+01, 7.457E+02, 5.281E+01
 4.000E+02, 4.475E+02, 6.562E+01, 6.304E+02, 3.723E+01, 7.468E+02, 5.169E+01
 4.100E+02, 4.495E+02, 5.229E+01, 6.317E+02, 1.707E+01, 7.478E+02, 5.057E+01
 4.200E+02, 4.514E+02, 4.242E+01, 6.330E+02, 1.695E+01, 7.487E+02, 4.920E+01
 4.300E+02, 4.532E+02, 3.523E+01, 6.342E+02, 1.685E+01, 7.496E+02, 4.771E+01
 4.400E+02, 4.549E+02, 3.335E+01, 6.353E+02, 1.675E+01, 7.504E+02, 4.622E+01
 4.500E+02, 4.565E+02, 3.169E+01, 6.363E+02, 1.665E+01, 7.511E+02, 4.474E+01
 4.600E+02, 4.580E+02, 3.042E+01, 6.373E+02, 1.655E+01, 7.518E+02, 4.325E+01
 4.700E+02, 4.595E+02, 2.974E+01, 6.382E+02, 1.645E+01, 7.525E+02, 4.176E+01
 4.800E+02, 4.609E+02, 2.906E+01, 6.390E+02, 1.635E+01, 7.531E+02, 4.027E+01
 4.900E+02, 4.622E+02, 2.839E+01, 6.399E+02, 1.625E+01, 7.537E+02, 3.878E+01
 5.000E+02, 4.634E+02, 2.772E+01, 6.406E+02, 1.614E+01, 7.542E+02, 3.734E+01
 5.100E+02, 4.646E+02, 2.706E+01, 6.413E+02, 1.604E+01, 7.547E+02, 3.591E+01
 5.200E+02, 4.658E+02, 2.674E+01, 6.420E+02, 1.594E+01, 7.552E+02, 3.447E+01
 5.300E+02, 4.668E+02, 2.657E+01, 6.426E+02, 1.584E+01, 7.556E+02, 3.304E+01
 5.400E+02, 4.679E+02, 2.640E+01, 6.432E+02, 1.573E+01, 7.560E+02, 3.161E+01
 5.500E+02, 4.688E+02, 2.624E+01, 6.437E+02, 1.561E+01, 7.564E+02, 3.018E+01
 5.600E+02, 4.698E+02, 2.607E+01, 6.442E+02, 1.549E+01, 7.567E+02, 2.874E+01
 5.700E+02, 4.706E+02, 2.590E+01, 6.447E+02, 1.537E+01, 7.570E+02, 2.731E+01
 5.800E+02, 4.715E+02, 2.574E+01, 6.452E+02, 1.525E+01, 7.573E+02, 2.588E+01
 5.900E+02, 4.723E+02, 2.557E+01, 6.456E+02, 1.513E+01, 7.576E+02, 2.444E+01
 6.000E+02, 4.730E+02, 2.540E+01, 6.460E+02, 1.501E+01, 7.579E+02, 2.301E+01
 6.100E+02, 4.737E+02, 2.524E+01, 6.464E+02, 1.489E+01, 7.581E+02, 2.158E+01
 6.200E+02, 4.744E+02, 2.507E+01, 6.467E+02, 1.477E+01, 7.583E+02, 2.014E+01
 6.300E+02, 4.751E+02, 2.490E+01, 6.470E+02, 1.465E+01, 7.586E+02, 1.871E+01
 6.400E+02, 4.757E+02, 2.473E+01, 6.473E+02, 1.453E+01, 7.588E+02, 1.727E+01
 6.500E+02, 4.763E+02, 2.457E+01, 6.476E+02, 1.441E+01, 7.589E+02, 1.596E+01
 6.600E+02, 4.768E+02, 2.440E+01, 6.479E+02, 1.429E+01, 7.591E+02, 1.480E+01
 6.700E+02, 4.773E+02, 2.423E+01, 6.481E+02, 1.416E+01, 7.593E+02, 1.364E+01
 6.800E+02, 4.778E+02, 2.406E+01, 6.484E+02, 1.404E+01, 7.594E+02, 1.248E+01
 6.900E+02, 4.783E+02, 2.390E+01, 6.486E+02, 1.392E+01, 7.596E+02, 1.132E+01
 7.000E+02, 4.788E+02, 2.373E+01, 6.488E+02, 1.380E+01, 7.597E+02, 1.016E+01
 7.100E+02, 4.792E+02, 2.356E+01, 6.490E+02, 1.367E+01, 7.598E+02, 9.001E+00
 7.200E+02, 4.796E+02, 2.339E+01, 6.492E+02, 1.355E+01, 7.599E+02, 7.849E+00
 7.300E+02, 4.800E+02, 2.322E+01, 6.494E+02, 1.345E+01, 7.600E+02, 7.015E+00
 7.400E+02, 4.804E+02, 2.306E+01, 6.495E+02, 1.337E+01, 7.601E+02, 6.347E+00
 7.500E+02, 4.807E+02, 2.292E+01, 6.497E+02, 1.328E+01, 7.602E+02, 5.678E+00
 7.600E+02, 4.810E+02, 2.280E+01, 6.498E+02, 1.319E+01, 7.603E+02, 5.010E+00
 7.700E+02, 4.814E+02, 2.267E+01, 6.500E+02, 1.310E+01, 7.604E+02, 4.342E+00
 7.800E+02, 4.817E+02, 2.254E+01, 6.501E+02, 1.301E+01, 7.605E+02, 3.674E+00
 7.900E+02, 4.819E+02, 2.241E+01, 6.502E+02, 1.292E+01, 7.605E+02, 3.006E+00
 8.000E+02, 4.822E+02, 2.228E+01, 6.503E+02, 1.283E+01, 7.606E+02, 1.472E+00
 8.100E+02, 4.825E+02, 2.215E+01, 6.504E+02, 1.274E+01, 7.607E+02, 0.000E+00
 8.200E+02, 4.827E+02, 2.202E+01, 6.505E+02, 1.264E+01, 7.607E+02, 0.000E+00
 8.300E+02, 4.830E+02, 2.189E+01, 6.506E+02, 1.255E+01, 7.608E+02, 0.000E+00
 8.400E+02, 4.832E+02, 2.176E+01, 6.507E+02, 1.246E+01, 7.608E+02, 0.000E+00
 8.500E+02, 4.834E+02, 2.163E+01, 6.508E+02, 1.237E+01, 7.609E+02, 0.000E+00
 8.600E+02, 4.836E+02, 2.150E+01, 6.509E+02, 1.228E+01, 7.609E+02, 0.000E+00
 8.700E+02, 4.838E+02, 2.137E+01, 6.509E+02, 1.219E+01, 7.609E+02, 0.000E+00
 8.800E+02, 4.840E+02, 2.124E+01, 6.510E+02, 1.210E+01, 7.610E+02, 0.000E+00
 8.900E+02, 4.841E+02, 2.111E+01, 6.511E+02, 1.201E+01, 7.610E+02, 0.000E+00
 9.000E+02, 4.843E+02, 2.098E+01, 6.511E+02, 1.191E+01, 7.610E+02, 0.000E+00
 9.100E+02, 4.845E+02, 2.085E+01, 6.512E+02, 1.169E+01, 7.611E+02, 0.000E+00
 9.200E+02, 4.846E+02, 2.072E+01, 6.512E+02, 1.144E+01, 7.611E+02, 0.000E+00
 9.300E+02, 4.847E+02, 2.059E+01, 6.513E+02, 1.119E+01, 7.611E+02, 0.000E+00
 9.400E+02, 4.849E+02, 2.046E+01, 6.513E+02, 1.093E+01, 7.611E+02, 0.000E+00
 9.500E+02, 4.850E+02, 2.033E+01, 6.514E+02, 1.068E+01, 7.612E+02, 0.000E+00
 9.600E+02, 4.851E+02, 2.020E+01, 6.514E+02, 1.042E+01, 7.612E+02, 0.000E+00
 9.700E+02, 4.852E+02, 2.007E+01, 6.514E+02, 1.017E+01, 7.612E+02, 0.000E+00
 9.800E+02, 4.853E+02, 1.994E+01, 6.515E+02, 9.912E+00, 7.612E+02, 0.000E+00
 9.900E+02, 4.854E+02, 1.981E+01, 6.515E+02, 9.655E+00, 7.612E+02, 0.000E+00
 1.000E+03, 4.855E+02, 1.968E+01, 6.515E+02, 9.397E+00, 7.613E+02, 0.000E+00
 1.010E+03, 4.856E+02, 1.955E+01, 6.516E+02, 9.138E+00, 7.613E+02, 0.000E+00
 1.020E+03, 4.857E+02, 1.942E+01, 6.516E+02, 8.878E+00, 7.613E+02, 0.000E+00
 1.030E+03, 4.858E+02, 1.929E+01, 6.516E+02, 8.617E+00, 7.613E+02, 0.000E+00
 1.040E+03, 4.859E+02, 1.916E+01, 6.516E+02, 8.356E+00, 7.613E+02, 0.000E+00
 1.050E+03, 4.860E+02, 1.903E+01, 6.517E+02, 8.093E+00, 7.613E+02, 0.000E+00
 1.060E+03, 4.860E+02, 1.890E+01, 6.517E+02, 7.830E+00, 7.613E+02, 0.000E+00
 1.070E+03, 4.861E+02, 1.877E+01, 6.517E+02, 7.566E+00, 7.613E+02, 0.000E+00
 1.080E+03, 4.862E+02, 1.864E+01, 6.517E+02, 7.304E+00, 7.614E+02, 0.000E+00
 1.090E+03, 4.862E+02, 1.851E+01, 6.517E+02, 7.059E+00, 7.614E+02, 0.000E+00
 1.100E+03, 4.863E+02, 1.838E+01, 6.518E+02, 6.817E+00, 7.614E+02, 0.000E+00
 1.110E+03, 4.863E+02, 1.825E+01, 6.518E+02, 6.574E+00, 7.614E+02, 0.000E+00
 1.120E+03, 4.864E+02, 1.812E+01, 6.518E+02, 6.330E+00, 7.614E+02, 0.000E+00
 1.130E+03, 4.864E+02, 1.799E+01, 6.518E+02, 6.086E+00, 7.614E+02, 0.000E+00
 1.140E+03, 4.865E+02, 1.786E+01, 6.518E+02, 5.842E+00, 7.614E+02, 0.000E+00
 1.150E+03, 4.865E+02, 1.773E+01, 6.518E+02, 5.596E+00, 7.614E+02, 0.000E+00
 1.160E+03, 4.866E+02, 1.760E+01, 6.518E+02, 5.350E+00, 7.614E+02, 0.000E+00
 1.170E+03, 4.866E+02, 1.747E+01, 6.519E+02, 5.103E+00, 7.614E+02, 0.000E+00
 1.180E+03, 4.867E+02, 1.734E+01, 6.519E+02, 4.855E+00, 7.614E+02, 0.000E+00
 1.190E+03, 4.867E+02, 1.721E+01, 6.519E+02, 4.607E+00, 7.614E+02, 0.000E+00
 1.200E+03, 4.867E+02, 1.706E+01, 6.519E+02, 4.358E+00, 7.614E+02, 0.000E+00
 1.210E+03, 4.868E+02, 1.689E+01, 6.519E+02, 4.108E+00, 7.614E+02, 0.000E+00
 1.220E+03, 4.868E+02, 1.671E+01, 6.519E+02, 3.858E+00, 7.614E+02, 0.000E+00
 1.230E+03, 4.868E+02, 1.654E+01, 6.519E+02, 3.607E+00, 7.614E+02, 0.000E+00
 1.240E+03, 4.869E+02, 1.637E+01, 6.519E+02, 3.355E+00, 7.614E+02, 0.000E+00
 1.250E+03, 4.869E+02, 1.619E+01, 6.519E+02, 3.103E+00, 7.614E+02, 0.000E+00
 1.260E+03, 4.869E+02, 1.602E+01, 6.519E+02, 2.886E+00, 7.614E+02, 0.000E+00
 1.270E+03, 4.869E+02, 1.585E+01, 6.519E+02, 2.761E+00, 7.614E+02, 0.000E+00
 1.280E+03, 4.870E+02, 1.567E+01, 6.519E+02, 2.641E+00, 7.615E+02, 0.000E+00
 1.290E+03, 4.870E+02, 1.550E+01, 6.519E+02, 2.521E+00, 7.615E+02, 0.000E+00
 1.300E+03, 4.870E+02, 1.533E+01, 6.519E+02, 2.400E+00, 7.615E+02, 0.000E+00
 1.310E+03, 4.870E+02, 1.515E+01, 6.520E+02, 2.280E+00, 7.615E+02, 0.000E+00
 1.320E+03, 4.870E+02, 1.498E+01, 6.520E+02, 2.159E+00, 7.615E+02, 0.000E+00
 1.330E+03, 4.871E+02, 1.481E+01, 6.520E+02, 2.038E+00, 7.615E+02, 0.000E+00
 1.340E+03, 4.871E+02, 1.463E+01, 6.520E+02, 1.917E+00, 7.615E+02, 0.000E+00
 1.350E+03, 4.871E+02, 1.446E+01, 6.520E+02, 1.796E+00, 7.615E+02, 0.000E+00
 1.360E+03, 4.871E+02, 1.429E+01, 6.520E+02, 1.675E+00, 7.615E+02, 0.000E+00
 1.370E+03, 4.871E+02, 1.411E+01, 6.520E+02, 1.553E+00, 7.615E+02, 0.000E+00
 1.380E+03, 4.871E+02, 1.394E+01, 6.520E+02, 1.432E+00, 7.615E+02, 0.000E+00
 1.390E+03, 4.872E+02, 1.377E+01, 6.520E+02, 1.310E+00, 7.615E+02, 0.000E+00
 1.400E+03, 4.872E+02, 1.359E+01, 6.520E+02, 1.188E+00, 7.615E+02, 0.000E+00
 1.410E+03, 4.872E+02, 1.342E+01, 6.520E+02, 1.066E+00, 7.615E+02, 0.000E+00
 1.420E+03, 4.872E+02, 1.325E+01, 6.520E+02, 9.435E-01, 7.615E+02, 0.000E+00
 1.430E+03, 4.872E+02, 1.308E+01, 6.520E+02, 8.221E-01, 7.615E+02, 0.000E+00
 1.440E+03, 4.872E+02, 1.291E+01, 6.520E+02, 7.548E-01, 7.615E+02, 0.000E+00
 1.450E+03, 4.872E+02, 1.274E+01, 6.520E+02, 7.186E-01, 7.615E+02, 0.000E+00
 1.460E+03, 4.872E+02, 1.258E+01, 6.520E+02, 6.824E-01, 7.615E+02, 0.000E+00
 1.470E+03, 4.872E+02, 1.241E+01, 6.520E+02, 6.462E-01, 7.615E+02, 0.000E+00
 1.480E+03, 4.873E+02, 1.224E+01, 6.520E+02, 6.099E-01, 7.615E+02, 0.000E+00
 1.490E+03, 4.873E+02, 1.208E+01, 6.520E+02, 5.737E-01, 7.615E+02, 0.000E+00
 1.500E+03, 4.873E+02, 1.191E+01, 6.520E+02, 5.375E-01, 7.615E+02, 0.000E+00
 1.510E+03, 4.873E+02, 1.174E+01, 6.520E+02, 5.012E-01, 7.615E+02, 0.000E+00
 1.520E+03, 4.873E+02, 1.158E+01, 6.520E+02, 4.649E-01, 7.615E+02, 0.000E+00
 1.530E+03, 4.873E+02, 1.141E+01, 6.520E+02, 4.286E-01, 7.615E+02, 0.000E+00
 1.540E+03, 4.873E+02, 1.124E+01, 6.520E+02, 3.923E-01, 7.615E+02, 0.000E+00
 1.550E+03, 4.873E+02, 1.108E+01, 6.520E+02, 3.560E-01, 7.615E+02, 0.000E+00
 1.560E+03, 4.873E+02, 1.091E+01, 6.520E+02, 3.197E-01, 7.615E+02, 0.000E+00
 1.570E+03, 4.873E+02, 1.074E+01, 6.520E+02, 2.833E-01, 7.615E+02, 0.000E+00
 1.580E+03, 4.873E+02, 1.058E+01, 6.520E+02, 2.469E-01, 7.615E+02, 0.000E+00
 1.590E+03, 4.873E+02, 1.041E+01, 6.520E+02, 2.106E-01, 7.615E+02, 0.000E+00
 1.600E+03, 4.873E+02, 1.025E+01, 6.520E+02, 1.742E-01, 7.615E+02, 0.000E+00
 1.610E+03, 4.873E+02, 1.008E+01, 6.520E+02, 1.431E-01, 7.615E+02, 0.000E+00
 1.620E+03, 4.873E+02, 9.912E+00, 6.520E+02, 1.329E-01, 7.615E+02, 0.000E+00
 1.630E+03, 4.873E+02, 9.745E+00, 6.520E+02, 1.248E-01, 7.615E+02, 0.000E+00
 1.640E+03, 4.873E+02, 9.579E+00, 6.520E+02, 1.167E-01, 7.615E+02, 0.000E+00
 1.650E+03, 4.873E+02, 9.412E+00, 6.520E+02, 1.086E-01, 7.615E+02, 0.000E+00
 1.660E+03, 4.874E+02, 9.246E+00, 6.520E+02, 1.005E-01, 7.615E+02, 0.000E+00
 1.670E+03, 4.874E+02, 9.079E+00, 6.520E+02, 9.242E-02, 7.615E+02, 0.000E+00
 1.680E+03, 4.874E+02, 8.913E+00, 6.520E+02, 8.432E-02, 7.615E+02, 0.000E+00
 1.690E+03, 4.874E+02, 8.746E+00, 6.520E+02, 7.623E-02, 7.615E+02, 0.000E+00
 1.700E+03, 4.874E+02, 8.579E+00, 6.520E+02, 6.813E-02, 7.615E+02, 0.000E+00
 1.710E+03, 4.874E+02, 8.413E+00, 6.520E+02, 6.003E-02, 7.615E+02, 0.000E+00
 1.720E+03, 4.874E+02, 8.246E+00, 6.520E+02, 5.194E-02, 7.615E+02, 0.000E+00
 1.730E+03, 4.874E+02, 8.080E+00, 6.520E+02, 4.384E-02, 7.615E+02, 0.000E+00
 1.740E+03, 4.874E+02, 7.913E+00, 6.520E+02, 3.574E-02, 7.615E+02, 0.000E+00
 1.750E+03, 4.874E+02, 7.747E+00, 6.520E+02, 2.764E-02, 7.615E+02, 0.000E+00
 1.760E+03, 4.874E+02, 7.580E+00, 6.520E+02, 1.954E-02, 7.615E+02, 0.000E+00
 1.770E+03, 4.874E+02, 7.413E+00, 6.520E+02, 1.144E-02, 7.615E+02, 0.000E+00
 1.780E+03, 4.874E+02, 7.247E+00, 6.520E+02, 3.367E-03, 7.615E+02, 0.000E+00
 1.790E+03, 4.874E+02, 7.080E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.800E+03, 4.874E+02, 6.914E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.810E+03, 4.874E+02, 6.747E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.820E+03, 4.874E+02, 6.581E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.830E+03, 4.874E+02, 6.414E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.840E+03, 4.874E+02, 6.248E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.850E+03, 4.874E+02, 6.081E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.860E+03, 4.874E+02, 5.914E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.870E+03, 4.874E+02, 5.748E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.880E+03, 4.874E+02, 5.588E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.890E+03, 4.874E+02, 5.452E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.900E+03, 4.874E+02, 5.317E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.910E+03, 4.874E+02, 5.183E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.920E+03, 4.874E+02, 5.048E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.930E+03, 4.874E+02, 4.913E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.940E+03, 4.874E+02, 4.779E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.950E+03, 4.874E+02, 4.644E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.960E+03, 4.874E+02, 4.510E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.970E+03, 4.874E+02, 4.375E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.980E+03, 4.874E+02, 4.240E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.990E+03, 4.874E+02, 4.106E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.000E+03, 4.874E+02, 3.971E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.010E+03, 4.874E+02, 3.837E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.020E+03, 4.874E+02, 3.702E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.030E+03, 4.874E+02, 3.567E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.040E+03, 4.874E+02, 3.433E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.050E+03, 4.874E+02, 3.298E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.060E+03, 4.874E+02, 3.164E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.070E+03, 4.874E+02, 3.029E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.080E+03, 4.874E+02, 2.894E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.090E+03, 4.874E+02, 2.760E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.100E+03, 4.874E+02, 2.625E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.110E+03, 4.874E+02, 2.514E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.120E+03, 4.874E+02, 2.436E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.130E+03, 4.874E+02, 2.358E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.140E+03, 4.874E+02, 2.281E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.150E+03, 4.874E+02, 2.203E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.160E+03, 4.874E+02, 2.126E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.170E+03, 4.874E+02, 2.048E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.180E+03, 4.874E+02, 1.970E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.190E+03, 4.874E+02, 1.893E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.200E+03, 4.874E+02, 1.815E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.210E+03, 4.874E+02, 1.738E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.220E+03, 4.874E+02, 1.660E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.230E+03, 4.874E+02, 1.583E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.240E+03, 4.874E+02, 1.505E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.250E+03, 4.874E+02, 1.428E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.260E+03, 4.874E+02, 1.350E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.270E+03, 4.874E+02, 1.273E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.280E+03, 4.874E+02, 1.195E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.290E+03, 4.874E+02, 1.117E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.300E+03, 4.874E+02, 1.040E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.310E+03, 4.874E+02, 9.623E-01, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.320E+03, 4.874E+02, 8.848E-01, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.330E+03, 4.874E+02, 7.705E-01, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.340E+03, 4.874E+02, 0.000E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.350E+03, 4.874E+02, 0.000E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.360E+03, 4.874E+02, 0.000E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.370E+03, 4.874E+02, 0.000E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.380E+03, 4.874E+02, 0.000E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.390E+03, 4.874E+02, 0.000E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.400E+03, 4.874E+02, 0.000E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
