s,C,kW/m2,C,kW/m2,C,kW/m2
 1.700E+02, 3.585E+02, 1.496E+02, 5.555E+02, 2.844E+02, 6.851E+02, 8.789E+01
 1.800E+02, 3.649E+02, 1.546E+02, 5.617E+02, 2.554E+02, 6.905E+02, 8.198E+01
 1.900E+02, 3.710E+02, 1.612E+02, 5.675E+02, 2.436E+02, 6.955E+02, 7.794E+01
 2.000E+02, 3.768E+02, 1.681E+02, 5.729E+02, 2.257E+02, 7.001E+02, 7.649E+01
 2.100E+02, 3.823E+02, 1.688E+02, 5.780E+02, 1.972E+02, 7.044E+02, 7.506E+01
 2.200E+02, 3.875E+02, 1.592E+02, 5.827E+02, 1.415E+02, 7.084E+02, 7.364E+01
 2.300E+02, 3.924E+02, 1.464E+02, 5.871E+02, 9.880E+01, 7.121E+02, 7.222E+01
 2.400E+02, 3.972E+02, 1.336E+02, 5.912E+02, 7.720E+01, 7.155E+02, 7.079E+01
 2.500E+02, 4.016E+02, 1.258E+02, 5.950E+02, 6.861E+01, 7.187E+02, 6.936E+01
 2.600E+02, 4.059E+02, 1.282E+02, 5.986E+02, 6.197E+01, 7.217E+02, 6.794E+01
 2.700E+02, 4.099E+02, 1.315E+02, 6.020E+02, 5.932E+01, 7.244E+02, 6.670E+01
 2.800E+02, 4.138E+02, 1.422E+02, 6.051E+02, 5.734E+01, 7.270E+02, 6.560E+01
 2.900E+02, 4.175E+02, 1.610E+02, 6.081E+02, 5.655E+01, 7.294E+02, 6.450E+01
 3.000E+02, 4.209E+02, 1.838E+02, 6.108E+02, 5.583E+01, 7.316E+02, 6.340E+01
 3.100E+02, 4.242E+02, 2.122E+02, 6.134E+02, 5.511E+01, 7.336E+02, 6.230E+01
 3.200E+02, 4.274E+02, 2.316E+02, 6.158E+02, 5.439E+01, 7.356E+02, 6.119E+01
 3.300E+02, 4.304E+02, 2.370E+02, 6.181E+02, 5.368E+01, 7.373E+02, 6.009E+01
 3.400E+02, 4.332E+02, 2.385E+02, 6.202E+02, 5.298E+01, 7.390E+02, 5.898E+01
 3.500E+02, 4.359E+02, 2.236E+02, 6.222E+02, 5.230E+01, 7.405E+02, 5.788E+01
 3.600E+02, 4.385E+02, 2.005E+02, 6.241E+02, 5.168E+01, 7.420E+02, 5.677E+01
 3.700E+02, 4.409E+02, 1.515E+02, 6.258E+02, 5.107E+01, 7.433E+02, 5.566E+01
 3.800E+02, 4.432E+02, 9.949E+01, 6.274E+02, 5.045E+01, 7.445E+02, 5.455E+01
 3.900E+02, 4.454E+02, 6.950E+01, 6.290E+02, 4.985E+01, 7.457E+02, 5.345E+01
 4.000E+02, 4.475E+02, 5.516E+01, 6.304E+02, 4.925E+01, 7.468E+02, 5.234E+01
 4.100E+02, 4.495E+02, 4.534E+01, 6.317E+02, 2.329E+01, 7.478E+02, 5.123E+01
 4.200E+02, 4.514E+02, 3.661E+01, 6.330E+02, 1.670E+01, 7.487E+02, 5.006E+01
 4.300E+02, 4.532E+02, 3.391E+01, 6.342E+02, 1.661E+01, 7.496E+02, 4.862E+01
 4.400E+02, 4.549E+02, 3.223E+01, 6.353E+02, 1.651E+01, 7.504E+02, 4.714E+01
 4.500E+02, 4.565E+02, 3.075E+01, 6.363E+02, 1.641E+01, 7.511E+02, 4.566E+01
 4.600E+02, 4.580E+02, 2.999E+01, 6.373E+02, 1.631E+01, 7.518E+02, 4.417E+01
 4.700E+02, 4.595E+02, 2.931E+01, 6.382E+02, 1.621E+01, 7.525E+02, 4.269E+01
 4.800E+02, 4.609E+02, 2.864E+01, 6.391E+02, 1.611E+01, 7.531E+02, 4.121E+01
 4.900E+02, 4.622E+02, 2.796E+01, 6.399E+02, 1.601E+01, 7.537E+02, 3.972E+01
 5.000E+02, 4.634E+02, 2.728E+01, 6.406E+02, 1.591E+01, 7.542E+02, 3.825E+01
 5.100E+02, 4.646E+02, 2.684E+01, 6.413E+02, 1.581E+01, 7.547E+02, 3.682E+01
 5.200E+02, 4.658E+02, 2.667E+01, 6.420E+02, 1.571E+01, 7.552E+02, 3.540E+01
 5.300E+02, 4.668E+02, 2.650E+01, 6.426E+02, 1.560E+01, 7.556E+02, 3.397E+01
 5.400E+02, 4.679E+02, 2.634E+01, 6.432E+02, 1.549E+01, 7.560E+02, 3.254E+01
 5.500E+02, 4.688E+02, 2.617E+01, 6.437E+02, 1.537E+01, 7.564E+02, 3.111E+01
 5.600E+02, 4.698E+02, 2.600E+01, 6.442E+02, 1.525E+01, 7.567E+02, 2.968E+01
 5.700E+02, 4.706E+02, 2.583E+01, 6.447E+02, 1.513E+01, 7.570E+02, 2.825E+01
 5.800E+02, 4.715E+02, 2.567E+01, 6.452E+02, 1.502E+01, 7.573E+02, 2.682E+01
 5.900E+02, 4.723E+02, 2.550E+01, 6.456E+02, 1.490E+01, 7.576E+02, 2.539E+01
 6.000E+02, 4.730E+02, 2.533E+01, 6.460E+02, 1.478E+01, 7.579E+02, 2.396E+01
 6.100E+02, 4.737E+02, 2.516E+01, 6.464E+02, 1.466E+01, 7.581E+02, 2.253E+01
 6.200E+02, 4.744E+02, 2.499E+01, 6.467E+02, 1.454E+01, 7.583E+02, 2.110E+01
 6.300E+02, 4.751E+02, 2.483E+01, 6.470E+02, 1.442E+01, 7.586E+02, 1.967E+01
 6.400E+02, 4.757E+02, 2.466E+01, 6.473E+02, 1.430E+01, 7.588E+02, 1.824E+01
 6.500E+02, 4.763E+02, 2.449E+01, 6.476E+02, 1.418E+01, 7.589E+02, 1.681E+01
 6.600E+02, 4.768E+02, 2.432E+01, 6.479E+02, 1.406E+01, 7.591E+02, 1.558E+01
 6.700E+02, 4.773E+02, 2.415E+01, 6.481E+02, 1.394E+01, 7.593E+02, 1.442E+01
 6.800E+02, 4.778E+02, 2.398E+01, 6.484E+02, 1.382E+01, 7.594E+02, 1.326E+01
 6.900E+02, 4.783E+02, 2.381E+01, 6.486E+02, 1.370E+01, 7.596E+02, 1.211E+01
 7.000E+02, 4.788E+02, 2.364E+01, 6.488E+02, 1.358E+01, 7.597E+02, 1.095E+01
 7.100E+02, 4.792E+02, 2.347E+01, 6.490E+02, 1.346E+01, 7.598E+02, 9.790E+00
 7.200E+02, 4.796E+02, 2.331E+01, 6.492E+02, 1.337E+01, 7.599E+02, 8.632E+00
 7.300E+02, 4.800E+02, 2.314E+01, 6.494E+02, 1.328E+01, 7.600E+02, 7.533E+00
 7.400E+02, 4.804E+02, 2.300E+01, 6.495E+02, 1.319E+01, 7.601E+02, 6.802E+00
 7.500E+02, 4.807E+02, 2.287E+01, 6.497E+02, 1.310E+01, 7.602E+02, 6.134E+00
 7.600E+02, 4.810E+02, 2.274E+01, 6.498E+02, 1.301E+01, 7.603E+02, 5.466E+00
 7.700E+02, 4.814E+02, 2.261E+01, 6.500E+02, 1.293E+01, 7.604E+02, 4.799E+00
 7.800E+02, 4.817E+02, 2.248E+01, 6.501E+02, 1.284E+01, 7.605E+02, 4.131E+00
 7.900E+02, 4.819E+02, 2.235E+01, 6.502E+02, 1.275E+01, 7.605E+02, 3.463E+00
 8.000E+02, 4.822E+02, 2.221E+01, 6.503E+02, 1.266E+01, 7.606E+02, 2.795E+00
 8.100E+02, 4.825E+02, 2.208E+01, 6.504E+02, 1.257E+01, 7.607E+02, 6.812E-01
 8.200E+02, 4.827E+02, 2.195E+01, 6.505E+02, 1.248E+01, 7.607E+02, 0.000E+00
 8.300E+02, 4.830E+02, 2.182E+01, 6.506E+02, 1.239E+01, 7.608E+02, 0.000E+00
 8.400E+02, 4.832E+02, 2.169E+01, 6.507E+02, 1.230E+01, 7.608E+02, 0.000E+00
 8.500E+02, 4.834E+02, 2.156E+01, 6.508E+02, 1.221E+01, 7.609E+02, 0.000E+00
 8.600E+02, 4.836E+02, 2.143E+01, 6.509E+02, 1.212E+01, 7.609E+02, 0.000E+00
 8.700E+02, 4.838E+02, 2.130E+01, 6.509E+02, 1.203E+01, 7.609E+02, 0.000E+00
 8.800E+02, 4.840E+02, 2.117E+01, 6.510E+02, 1.194E+01, 7.610E+02, 0.000E+00
 8.900E+02, 4.841E+02, 2.104E+01, 6.511E+02, 1.183E+01, 7.610E+02, 0.000E+00
 9.000E+02, 4.843E+02, 2.091E+01, 6.511E+02, 1.161E+01, 7.610E+02, 0.000E+00
 9.100E+02, 4.845E+02, 2.078E+01, 6.512E+02, 1.136E+01, 7.611E+02, 0.000E+00
 9.200E+02, 4.846E+02, 2.065E+01, 6.512E+02, 1.111E+01, 7.611E+02, 0.000E+00
 9.300E+02, 4.847E+02, 2.052E+01, 6.513E+02, 1.086E+01, 7.611E+02, 0.000E+00
 9.400E+02, 4.849E+02, 2.039E+01, 6.513E+02, 1.061E+01, 7.611E+02, 0.000E+00
 9.500E+02, 4.850E+02, 2.026E+01, 6.514E+02, 1.035E+01, 7.612E+02, 0.000E+00
 9.600E+02, 4.851E+02, 2.013E+01, 6.514E+02, 1.010E+01, 7.612E+02, 0.000E+00
 9.700E+02, 4.852E+02, 2.000E+01, 6.514E+02, 9.848E+00, 7.612E+02, 0.000E+00
 9.800E+02, 4.853E+02, 1.987E+01, 6.515E+02, 9.593E+00, 7.612E+02, 0.000E+00
 9.900E+02, 4.854E+02, 1.973E+01, 6.515E+02, 9.337E+00, 7.612E+02, 0.000E+00
 1.000E+03, 4.855E+02, 1.960E+01, 6.515E+02, 9.080E+00, 7.613E+02, 0.000E+00
 1.010E+03, 4.856E+02, 1.947E+01, 6.516E+02, 8.822E+00, 7.613E+02, 0.000E+00
 1.020E+03, 4.857E+02, 1.934E+01, 6.516E+02, 8.564E+00, 7.613E+02, 0.000E+00
 1.030E+03, 4.858E+02, 1.921E+01, 6.516E+02, 8.304E+00, 7.613E+02, 0.000E+00
 1.040E+03, 4.859E+02, 1.908E+01, 6.516E+02, 8.044E+00, 7.613E+02, 0.000E+00
 1.050E+03, 4.860E+02, 1.895E+01, 6.517E+02, 7.783E+00, 7.613E+02, 0.000E+00
 1.060E+03, 4.860E+02, 1.882E+01, 6.517E+02, 7.520E+00, 7.613E+02, 0.000E+00
 1.070E+03, 4.861E+02, 1.869E+01, 6.517E+02, 7.261E+00, 7.613E+02, 0.000E+00
 1.080E+03, 4.862E+02, 1.856E+01, 6.517E+02, 7.018E+00, 7.614E+02, 0.000E+00
 1.090E+03, 4.862E+02, 1.843E+01, 6.517E+02, 6.778E+00, 7.614E+02, 0.000E+00
 1.100E+03, 4.863E+02, 1.830E+01, 6.518E+02, 6.537E+00, 7.614E+02, 0.000E+00
 1.110E+03, 4.863E+02, 1.817E+01, 6.518E+02, 6.295E+00, 7.614E+02, 0.000E+00
 1.120E+03, 4.864E+02, 1.804E+01, 6.518E+02, 6.052E+00, 7.614E+02, 0.000E+00
 1.130E+03, 4.864E+02, 1.791E+01, 6.518E+02, 5.808E+00, 7.614E+02, 0.000E+00
 1.140E+03, 4.865E+02, 1.778E+01, 6.518E+02, 5.564E+00, 7.614E+02, 0.000E+00
 1.150E+03, 4.865E+02, 1.764E+01, 6.518E+02, 5.319E+00, 7.614E+02, 0.000E+00
 1.160E+03, 4.866E+02, 1.751E+01, 6.518E+02, 5.073E+00, 7.614E+02, 0.000E+00
 1.170E+03, 4.866E+02, 1.738E+01, 6.519E+02, 4.827E+00, 7.614E+02, 0.000E+00
 1.180E+03, 4.867E+02, 1.725E+01, 6.519E+02, 4.579E+00, 7.614E+02, 0.000E+00
 1.190E+03, 4.867E+02, 1.711E+01, 6.519E+02, 4.331E+00, 7.614E+02, 0.000E+00
 1.200E+03, 4.867E+02, 1.693E+01, 6.519E+02, 4.083E+00, 7.614E+02, 0.000E+00
 1.210E+03, 4.868E+02, 1.676E+01, 6.519E+02, 3.833E+00, 7.614E+02, 0.000E+00
 1.220E+03, 4.868E+02, 1.659E+01, 6.519E+02, 3.583E+00, 7.614E+02, 0.000E+00
 1.230E+03, 4.868E+02, 1.641E+01, 6.519E+02, 3.332E+00, 7.614E+02, 0.000E+00
 1.240E+03, 4.869E+02, 1.624E+01, 6.519E+02, 3.080E+00, 7.614E+02, 0.000E+00
 1.250E+03, 4.869E+02, 1.606E+01, 6.519E+02, 2.871E+00, 7.614E+02, 0.000E+00
 1.260E+03, 4.869E+02, 1.589E+01, 6.519E+02, 2.749E+00, 7.614E+02, 0.000E+00
 1.270E+03, 4.869E+02, 1.572E+01, 6.519E+02, 2.630E+00, 7.614E+02, 0.000E+00
 1.280E+03, 4.870E+02, 1.554E+01, 6.519E+02, 2.510E+00, 7.615E+02, 0.000E+00
 1.290E+03, 4.870E+02, 1.537E+01, 6.519E+02, 2.390E+00, 7.615E+02, 0.000E+00
 1.300E+03, 4.870E+02, 1.519E+01, 6.519E+02, 2.269E+00, 7.615E+02, 0.000E+00
 1.310E+03, 4.870E+02, 1.502E+01, 6.520E+02, 2.149E+00, 7.615E+02, 0.000E+00
 1.320E+03, 4.870E+02, 1.484E+01, 6.520E+02, 2.028E+00, 7.615E+02, 0.000E+00
 1.330E+03, 4.871E+02, 1.467E+01, 6.520E+02, 1.907E+00, 7.615E+02, 0.000E+00
 1.340E+03, 4.871E+02, 1.450E+01, 6.520E+02, 1.786E+00, 7.615E+02, 0.000E+00
 1.350E+03, 4.871E+02, 1.432E+01, 6.520E+02, 1.665E+00, 7.615E+02, 0.000E+00
 1.360E+03, 4.871E+02, 1.415E+01, 6.520E+02, 1.544E+00, 7.615E+02, 0.000E+00
 1.370E+03, 4.871E+02, 1.397E+01, 6.520E+02, 1.422E+00, 7.615E+02, 0.000E+00
 1.380E+03, 4.871E+02, 1.380E+01, 6.520E+02, 1.301E+00, 7.615E+02, 0.000E+00
 1.390E+03, 4.872E+02, 1.363E+01, 6.520E+02, 1.179E+00, 7.615E+02, 0.000E+00
 1.400E+03, 4.872E+02, 1.345E+01, 6.520E+02, 1.057E+00, 7.615E+02, 0.000E+00
 1.410E+03, 4.872E+02, 1.328E+01, 6.520E+02, 9.346E-01, 7.615E+02, 0.000E+00
 1.420E+03, 4.872E+02, 1.311E+01, 6.520E+02, 8.144E-01, 7.615E+02, 0.000E+00
 1.430E+03, 4.872E+02, 1.294E+01, 6.520E+02, 7.520E-01, 7.615E+02, 0.000E+00
 1.440E+03, 4.872E+02, 1.277E+01, 6.520E+02, 7.159E-01, 7.615E+02, 0.000E+00
 1.450E+03, 4.872E+02, 1.261E+01, 6.520E+02, 6.797E-01, 7.615E+02, 0.000E+00
 1.460E+03, 4.872E+02, 1.244E+01, 6.520E+02, 6.435E-01, 7.615E+02, 0.000E+00
 1.470E+03, 4.872E+02, 1.227E+01, 6.520E+02, 6.073E-01, 7.615E+02, 0.000E+00
 1.480E+03, 4.873E+02, 1.210E+01, 6.520E+02, 5.711E-01, 7.615E+02, 0.000E+00
 1.490E+03, 4.873E+02, 1.194E+01, 6.520E+02, 5.348E-01, 7.615E+02, 0.000E+00
 1.500E+03, 4.873E+02, 1.177E+01, 6.520E+02, 4.986E-01, 7.615E+02, 0.000E+00
 1.510E+03, 4.873E+02, 1.160E+01, 6.520E+02, 4.623E-01, 7.615E+02, 0.000E+00
 1.520E+03, 4.873E+02, 1.144E+01, 6.520E+02, 4.260E-01, 7.615E+02, 0.000E+00
 1.530E+03, 4.873E+02, 1.127E+01, 6.520E+02, 3.897E-01, 7.615E+02, 0.000E+00
 1.540E+03, 4.873E+02, 1.110E+01, 6.520E+02, 3.534E-01, 7.615E+02, 0.000E+00
 1.550E+03, 4.873E+02, 1.094E+01, 6.520E+02, 3.171E-01, 7.615E+02, 0.000E+00
 1.560E+03, 4.873E+02, 1.077E+01, 6.520E+02, 2.808E-01, 7.615E+02, 0.000E+00
 1.570E+03, 4.873E+02, 1.060E+01, 6.520E+02, 2.444E-01, 7.615E+02, 0.000E+00
 1.580E+03, 4.873E+02, 1.043E+01, 6.520E+02, 2.080E-01, 7.615E+02, 0.000E+00
 1.590E+03, 4.873E+02, 1.027E+01, 6.520E+02, 1.717E-01, 7.615E+02, 0.000E+00
 1.600E+03, 4.873E+02, 1.010E+01, 6.520E+02, 1.418E-01, 7.615E+02, 0.000E+00
 1.610E+03, 4.873E+02, 9.933E+00, 6.520E+02, 1.323E-01, 7.615E+02, 0.000E+00
 1.620E+03, 4.873E+02, 9.766E+00, 6.520E+02, 1.242E-01, 7.615E+02, 0.000E+00
 1.630E+03, 4.873E+02, 9.599E+00, 6.520E+02, 1.161E-01, 7.615E+02, 0.000E+00
 1.640E+03, 4.873E+02, 9.432E+00, 6.520E+02, 1.080E-01, 7.615E+02, 0.000E+00
 1.650E+03, 4.873E+02, 9.265E+00, 6.520E+02, 9.995E-02, 7.615E+02, 0.000E+00
 1.660E+03, 4.874E+02, 9.098E+00, 6.520E+02, 9.186E-02, 7.615E+02, 0.000E+00
 1.670E+03, 4.874E+02, 8.931E+00, 6.520E+02, 8.376E-02, 7.615E+02, 0.000E+00
 1.680E+03, 4.874E+02, 8.764E+00, 6.520E+02, 7.567E-02, 7.615E+02, 0.000E+00
 1.690E+03, 4.874E+02, 8.597E+00, 6.520E+02, 6.757E-02, 7.615E+02, 0.000E+00
 1.700E+03, 4.874E+02, 8.430E+00, 6.520E+02, 5.947E-02, 7.615E+02, 0.000E+00
 1.710E+03, 4.874E+02, 8.263E+00, 6.520E+02, 5.138E-02, 7.615E+02, 0.000E+00
 1.720E+03, 4.874E+02, 8.096E+00, 6.520E+02, 4.328E-02, 7.615E+02, 0.000E+00
 1.730E+03, 4.874E+02, 7.930E+00, 6.520E+02, 3.518E-02, 7.615E+02, 0.000E+00
 1.740E+03, 4.874E+02, 7.763E+00, 6.520E+02, 2.708E-02, 7.615E+02, 0.000E+00
 1.750E+03, 4.874E+02, 7.596E+00, 6.520E+02, 1.898E-02, 7.615E+02, 0.000E+00
 1.760E+03, 4.874E+02, 7.429E+00, 6.520E+02, 1.088E-02, 7.615E+02, 0.000E+00
 1.770E+03, 4.874E+02, 7.262E+00, 6.520E+02, 2.877E-03, 7.615E+02, 0.000E+00
 1.780E+03, 4.874E+02, 7.095E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.790E+03, 4.874E+02, 6.928E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.800E+03, 4.874E+02, 6.761E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.810E+03, 4.874E+02, 6.594E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.820E+03, 4.874E+02, 6.428E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.830E+03, 4.874E+02, 6.261E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.840E+03, 4.874E+02, 6.094E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.850E+03, 4.874E+02, 5.927E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.860E+03, 4.874E+02, 5.760E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.870E+03, 4.874E+02, 5.599E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.880E+03, 4.874E+02, 5.462E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.890E+03, 4.874E+02, 5.327E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.900E+03, 4.874E+02, 5.192E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.910E+03, 4.874E+02, 5.058E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.920E+03, 4.874E+02, 4.923E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.930E+03, 4.874E+02, 4.788E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.940E+03, 4.874E+02, 4.653E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.950E+03, 4.874E+02, 4.519E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.960E+03, 4.874E+02, 4.384E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.970E+03, 4.874E+02, 4.249E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.980E+03, 4.874E+02, 4.114E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.990E+03, 4.874E+02, 3.980E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.000E+03, 4.874E+02, 3.845E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.010E+03, 4.874E+02, 3.710E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.020E+03, 4.874E+02, 3.575E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.030E+03, 4.874E+02, 3.441E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.040E+03, 4.874E+02, 3.306E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.050E+03, 4.874E+02, 3.171E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.060E+03, 4.874E+02, 3.037E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.070E+03, 4.874E+02, 2.902E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.080E+03, 4.874E+02, 2.767E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.090E+03, 4.874E+02, 2.632E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.100E+03, 4.874E+02, 2.518E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.110E+03, 4.874E+02, 2.440E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.120E+03, 4.874E+02, 2.362E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.130E+03, 4.874E+02, 2.285E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.140E+03, 4.874E+02, 2.207E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.150E+03, 4.874E+02, 2.130E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.160E+03, 4.874E+02, 2.052E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.170E+03, 4.874E+02, 1.974E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.180E+03, 4.874E+02, 1.897E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.190E+03, 4.874E+02, 1.819E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.200E+03, 4.874E+02, 1.742E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.210E+03, 4.874E+02, 1.664E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.220E+03, 4.874E+02, 1.587E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.230E+03, 4.874E+02, 1.509E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.240E+03, 4.874E+02, 1.431E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.250E+03, 4.874E+02, 1.354E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.260E+03, 4.874E+02, 1.276E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.270E+03, 4.874E+02, 1.199E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.280E+03, 4.874E+02, 1.121E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.290E+03, 4.874E+02, 1.043E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.300E+03, 4.874E+02, 9.659E-01, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.310E+03, 4.874E+02, 8.884E-01, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.320E+03, 4.874E+02, 7.938E-01, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.330E+03, 4.874E+02, 2.242E-02, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.340E+03, 4.874E+02, 0.000E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.350E+03, 4.874E+02, 0.000E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.360E+03, 4.874E+02, 0.000E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.370E+03, 4.874E+02, 0.000E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.380E+03, 4.874E+02, 0.000E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.390E+03, 4.874E+02, 0.000E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.400E+03, 4.874E+02, 0.000E+00, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
