s,C,kW/m2,C,kW/m2,C,kW/m2
 3.600E+02, 5.630E+02, 1.141E+02, 6.514E+02, 1.366E+02, 7.610E+02, 1.761E+02
 3.700E+02, 5.631E+02, 1.115E+02, 6.514E+02, 1.357E+02, 7.610E+02, 1.589E+02
 3.800E+02, 5.631E+02, 1.090E+02, 6.515E+02, 1.340E+02, 7.610E+02, 1.432E+02
 3.900E+02, 5.632E+02, 1.064E+02, 6.515E+02, 1.320E+02, 7.610E+02, 1.284E+02
 4.000E+02, 5.632E+02, 1.038E+02, 6.515E+02, 1.306E+02, 7.610E+02, 1.152E+02
 4.100E+02, 5.633E+02, 1.013E+02, 6.515E+02, 1.294E+02, 7.610E+02, 1.027E+02
 4.200E+02, 5.633E+02, 9.861E+01, 6.515E+02, 1.301E+02, 7.610E+02, 9.035E+01
 4.300E+02, 5.633E+02, 9.569E+01, 6.515E+02, 1.318E+02, 7.610E+02, 8.057E+01
 4.400E+02, 5.633E+02, 9.284E+01, 6.515E+02, 1.323E+02, 7.610E+02, 7.100E+01
 4.500E+02, 5.634E+02, 9.090E+01, 6.515E+02, 1.327E+02, 7.610E+02, 6.156E+01
 4.600E+02, 5.634E+02, 8.937E+01, 6.515E+02, 1.333E+02, 7.610E+02, 5.418E+01
 4.700E+02, 5.634E+02, 8.784E+01, 6.515E+02, 1.336E+02, 7.610E+02, 4.773E+01
 4.800E+02, 5.634E+02, 8.637E+01, 6.516E+02, 1.331E+02, 7.610E+02, 4.371E+01
 4.900E+02, 5.634E+02, 8.608E+01, 6.516E+02, 1.302E+02, 7.610E+02, 4.042E+01
 5.000E+02, 5.634E+02, 8.638E+01, 6.516E+02, 1.271E+02, 7.610E+02, 3.713E+01
 5.100E+02, 5.634E+02, 8.798E+01, 6.516E+02, 1.224E+02, 7.610E+02, 3.383E+01
 5.200E+02, 5.634E+02, 9.029E+01, 6.516E+02, 1.174E+02, 7.610E+02, 3.054E+01
 5.300E+02, 5.634E+02, 9.370E+01, 6.516E+02, 1.110E+02, 7.610E+02, 2.833E+01
 5.400E+02, 5.634E+02, 9.774E+01, 6.516E+02, 1.041E+02, 7.610E+02, 2.730E+01
 5.500E+02, 5.634E+02, 1.016E+02, 6.516E+02, 9.564E+01, 7.610E+02, 2.628E+01
 5.600E+02, 5.634E+02, 1.051E+02, 6.516E+02, 8.525E+01, 7.610E+02, 2.526E+01
 5.700E+02, 5.634E+02, 1.086E+02, 6.516E+02, 7.611E+01, 7.610E+02, 2.424E+01
 5.800E+02, 5.634E+02, 1.120E+02, 6.516E+02, 6.829E+01, 7.610E+02, 9.399E+00
 5.900E+02, 5.634E+02, 1.141E+02, 6.516E+02, 6.158E+01, 7.610E+02, 0.000E+00
 6.000E+02, 5.634E+02, 1.156E+02, 6.516E+02, 5.636E+01, 7.610E+02, 0.000E+00
 6.100E+02, 5.634E+02, 1.171E+02, 6.516E+02, 5.060E+01, 7.610E+02, 0.000E+00
 6.200E+02, 5.634E+02, 1.185E+02, 6.516E+02, 4.554E+01, 7.610E+02, 0.000E+00
 6.300E+02, 5.634E+02, 1.200E+02, 6.516E+02, 4.123E+01, 7.610E+02, 0.000E+00
 6.400E+02, 5.634E+02, 1.208E+02, 6.516E+02, 3.851E+01, 7.610E+02, 0.000E+00
 6.500E+02, 5.634E+02, 1.214E+02, 6.516E+02, 3.607E+01, 7.610E+02, 0.000E+00
 6.600E+02, 5.634E+02, 1.218E+02, 6.516E+02, 3.438E+01, 7.610E+02, 0.000E+00
 6.700E+02, 5.634E+02, 1.202E+02, 6.516E+02, 3.293E+01, 7.610E+02, 0.000E+00
 6.800E+02, 5.634E+02, 1.179E+02, 6.516E+02, 3.148E+01, 7.610E+02, 0.000E+00
 6.900E+02, 5.634E+02, 1.135E+02, 6.516E+02, 3.003E+01, 7.610E+02, 0.000E+00
 7.000E+02, 5.634E+02, 1.084E+02, 6.516E+02, 2.859E+01, 7.610E+02, 0.000E+00
 7.100E+02, 5.634E+02, 1.033E+02, 6.516E+02, 2.713E+01, 7.610E+02, 0.000E+00
 7.200E+02, 5.634E+02, 9.807E+01, 6.516E+02, 2.578E+01, 7.610E+02, 0.000E+00
 7.300E+02, 5.634E+02, 9.224E+01, 6.516E+02, 2.476E+01, 7.610E+02, 0.000E+00
 7.400E+02, 5.634E+02, 8.658E+01, 6.516E+02, 2.402E+01, 7.610E+02, 0.000E+00
 7.500E+02, 5.634E+02, 8.166E+01, 6.516E+02, 2.339E+01, 7.610E+02, 0.000E+00
 7.600E+02, 5.634E+02, 7.701E+01, 6.516E+02, 2.275E+01, 7.610E+02, 0.000E+00
 7.700E+02, 5.634E+02, 7.250E+01, 6.516E+02, 2.212E+01, 7.610E+02, 0.000E+00
 7.800E+02, 5.634E+02, 6.845E+01, 6.516E+02, 2.149E+01, 7.610E+02, 0.000E+00
 7.900E+02, 5.634E+02, 6.449E+01, 6.516E+02, 2.086E+01, 7.610E+02, 0.000E+00
 8.000E+02, 5.634E+02, 6.056E+01, 6.516E+02, 2.022E+01, 7.610E+02, 0.000E+00
 8.100E+02, 5.634E+02, 5.722E+01, 6.516E+02, 1.965E+01, 7.610E+02, 0.000E+00
 8.200E+02, 5.634E+02, 5.409E+01, 6.516E+02, 1.916E+01, 7.610E+02, 0.000E+00
 8.300E+02, 5.634E+02, 5.097E+01, 6.516E+02, 1.872E+01, 7.610E+02, 0.000E+00
 8.400E+02, 5.634E+02, 4.785E+01, 6.516E+02, 1.828E+01, 7.610E+02, 0.000E+00
 8.500E+02, 5.634E+02, 4.474E+01, 6.516E+02, 1.785E+01, 7.610E+02, 0.000E+00
 8.600E+02, 5.634E+02, 4.222E+01, 6.516E+02, 1.741E+01, 7.610E+02, 0.000E+00
 8.700E+02, 5.634E+02, 4.008E+01, 6.516E+02, 1.697E+01, 7.610E+02, 0.000E+00
 8.800E+02, 5.634E+02, 3.794E+01, 6.516E+02, 1.653E+01, 7.610E+02, 0.000E+00
 8.900E+02, 5.634E+02, 3.581E+01, 6.516E+02, 1.514E+01, 7.610E+02, 0.000E+00
 9.000E+02, 5.634E+02, 3.367E+01, 6.516E+02, 8.735E+00, 7.610E+02, 0.000E+00
 9.100E+02, 5.634E+02, 3.153E+01, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 9.200E+02, 5.634E+02, 2.940E+01, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 9.300E+02, 5.634E+02, 2.752E+01, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 9.400E+02, 5.634E+02, 2.604E+01, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 9.500E+02, 5.634E+02, 2.455E+01, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 9.600E+02, 5.634E+02, 2.307E+01, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 9.700E+02, 5.634E+02, 2.181E+01, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 9.800E+02, 5.634E+02, 2.105E+01, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 9.900E+02, 5.634E+02, 2.031E+01, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.000E+03, 5.634E+02, 1.958E+01, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.010E+03, 5.634E+02, 1.884E+01, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.020E+03, 5.634E+02, 1.811E+01, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.030E+03, 5.634E+02, 1.737E+01, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.040E+03, 5.634E+02, 1.663E+01, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.050E+03, 5.634E+02, 1.590E+01, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.060E+03, 5.634E+02, 1.516E+01, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.070E+03, 5.634E+02, 1.443E+01, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.080E+03, 5.634E+02, 1.373E+01, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.090E+03, 5.634E+02, 1.341E+01, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.100E+03, 5.634E+02, 1.319E+01, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.110E+03, 5.634E+02, 1.296E+01, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.120E+03, 5.634E+02, 1.273E+01, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.130E+03, 5.634E+02, 1.250E+01, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.140E+03, 5.634E+02, 1.227E+01, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.150E+03, 5.634E+02, 1.204E+01, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.160E+03, 5.634E+02, 1.182E+01, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.170E+03, 5.634E+02, 1.159E+01, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.180E+03, 5.634E+02, 1.136E+01, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.190E+03, 5.634E+02, 1.106E+01, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.200E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.210E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.220E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.230E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.240E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.250E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.260E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.270E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.280E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.290E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.300E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.310E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.320E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.330E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.340E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.350E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.360E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.370E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.380E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.390E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.400E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.410E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.420E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.430E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.440E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.450E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.460E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.470E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.480E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.490E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.500E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.510E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.520E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.530E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.540E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.550E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.560E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.570E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.580E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.590E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.600E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.610E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.620E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.630E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.640E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.650E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.660E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.670E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.680E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.690E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.700E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.710E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.720E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.730E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.740E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.750E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.760E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.770E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.780E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.790E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.800E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.810E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.820E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.830E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.840E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.850E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.860E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.870E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.880E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.890E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.900E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.910E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.920E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.930E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.940E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.950E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.960E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.970E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.980E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.990E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.000E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.010E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.020E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.030E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.040E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.050E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.060E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.070E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.080E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.090E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.100E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.110E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.120E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.130E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.140E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.150E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.160E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.170E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.180E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.190E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.200E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.210E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.220E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.230E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.240E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.250E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.260E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.270E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.280E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.290E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.300E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.310E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.320E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.330E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.340E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.350E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.360E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.370E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.380E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.390E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.400E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.410E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.420E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.430E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.440E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.450E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
