s,C,kW/m2,C,kW/m2,C,kW/m2
 3.600E+02, 5.630E+02, 1.165E+02, 6.514E+02, 1.321E+02, 7.610E+02, 1.961E+02
 3.700E+02, 5.631E+02, 1.137E+02, 6.514E+02, 1.324E+02, 7.610E+02, 1.792E+02
 3.800E+02, 5.631E+02, 1.108E+02, 6.515E+02, 1.323E+02, 7.610E+02, 1.623E+02
 3.900E+02, 5.632E+02, 1.080E+02, 6.515E+02, 1.326E+02, 7.610E+02, 1.474E+02
 4.000E+02, 5.632E+02, 1.052E+02, 6.515E+02, 1.324E+02, 7.610E+02, 1.341E+02
 4.100E+02, 5.633E+02, 1.025E+02, 6.515E+02, 1.349E+02, 7.610E+02, 1.220E+02
 4.200E+02, 5.633E+02, 9.962E+01, 6.515E+02, 1.377E+02, 7.610E+02, 1.111E+02
 4.300E+02, 5.633E+02, 9.641E+01, 6.515E+02, 1.402E+02, 7.610E+02, 9.993E+01
 4.400E+02, 5.633E+02, 9.426E+01, 6.515E+02, 1.431E+02, 7.610E+02, 8.831E+01
 4.500E+02, 5.634E+02, 9.227E+01, 6.515E+02, 1.458E+02, 7.610E+02, 7.883E+01
 4.600E+02, 5.634E+02, 9.033E+01, 6.515E+02, 1.480E+02, 7.610E+02, 6.941E+01
 4.700E+02, 5.634E+02, 8.913E+01, 6.515E+02, 1.467E+02, 7.610E+02, 6.022E+01
 4.800E+02, 5.634E+02, 8.938E+01, 6.516E+02, 1.443E+02, 7.610E+02, 5.315E+01
 4.900E+02, 5.634E+02, 9.064E+01, 6.516E+02, 1.397E+02, 7.610E+02, 4.693E+01
 5.000E+02, 5.634E+02, 9.348E+01, 6.516E+02, 1.341E+02, 7.610E+02, 4.318E+01
 5.100E+02, 5.634E+02, 9.739E+01, 6.516E+02, 1.261E+02, 7.610E+02, 3.992E+01
 5.200E+02, 5.634E+02, 1.021E+02, 6.516E+02, 1.176E+02, 7.610E+02, 3.665E+01
 5.300E+02, 5.634E+02, 1.060E+02, 6.516E+02, 1.076E+02, 7.610E+02, 3.338E+01
 5.400E+02, 5.634E+02, 1.098E+02, 6.516E+02, 9.620E+01, 7.610E+02, 3.012E+01
 5.500E+02, 5.634E+02, 1.136E+02, 6.516E+02, 8.453E+01, 7.610E+02, 2.815E+01
 5.600E+02, 5.634E+02, 1.174E+02, 6.516E+02, 7.475E+01, 7.610E+02, 2.714E+01
 5.700E+02, 5.634E+02, 1.196E+02, 6.516E+02, 6.798E+01, 7.610E+02, 2.612E+01
 5.800E+02, 5.634E+02, 1.212E+02, 6.516E+02, 6.261E+01, 7.610E+02, 2.511E+01
 5.900E+02, 5.634E+02, 1.228E+02, 6.516E+02, 5.788E+01, 7.610E+02, 2.409E+01
 6.000E+02, 5.634E+02, 1.245E+02, 6.516E+02, 5.392E+01, 7.610E+02, 7.017E+00
 6.100E+02, 5.634E+02, 1.259E+02, 6.516E+02, 5.029E+01, 7.610E+02, 0.000E+00
 6.200E+02, 5.634E+02, 1.267E+02, 6.516E+02, 4.703E+01, 7.610E+02, 0.000E+00
 6.300E+02, 5.634E+02, 1.273E+02, 6.516E+02, 4.325E+01, 7.610E+02, 0.000E+00
 6.400E+02, 5.634E+02, 1.271E+02, 6.516E+02, 3.986E+01, 7.610E+02, 0.000E+00
 6.500E+02, 5.634E+02, 1.249E+02, 6.516E+02, 3.659E+01, 7.610E+02, 0.000E+00
 6.600E+02, 5.634E+02, 1.214E+02, 6.516E+02, 3.442E+01, 7.610E+02, 0.000E+00
 6.700E+02, 5.634E+02, 1.159E+02, 6.516E+02, 3.254E+01, 7.610E+02, 0.000E+00
 6.800E+02, 5.634E+02, 1.103E+02, 6.516E+02, 3.094E+01, 7.610E+02, 0.000E+00
 6.900E+02, 5.634E+02, 1.048E+02, 6.516E+02, 2.950E+01, 7.610E+02, 0.000E+00
 7.000E+02, 5.634E+02, 9.900E+01, 6.516E+02, 2.844E+01, 7.610E+02, 0.000E+00
 7.100E+02, 5.634E+02, 9.184E+01, 6.516E+02, 2.746E+01, 7.610E+02, 0.000E+00
 7.200E+02, 5.634E+02, 8.533E+01, 6.516E+02, 2.648E+01, 7.610E+02, 0.000E+00
 7.300E+02, 5.634E+02, 7.957E+01, 6.516E+02, 2.550E+01, 7.610E+02, 0.000E+00
 7.400E+02, 5.634E+02, 7.414E+01, 6.516E+02, 2.451E+01, 7.610E+02, 0.000E+00
 7.500E+02, 5.634E+02, 6.969E+01, 6.516E+02, 2.353E+01, 7.610E+02, 0.000E+00
 7.600E+02, 5.634E+02, 6.564E+01, 6.516E+02, 2.261E+01, 7.610E+02, 0.000E+00
 7.700E+02, 5.634E+02, 6.161E+01, 6.516E+02, 2.194E+01, 7.610E+02, 0.000E+00
 7.800E+02, 5.634E+02, 5.807E+01, 6.516E+02, 2.136E+01, 7.610E+02, 0.000E+00
 7.900E+02, 5.634E+02, 5.489E+01, 6.516E+02, 2.086E+01, 7.610E+02, 0.000E+00
 8.000E+02, 5.634E+02, 5.172E+01, 6.516E+02, 2.036E+01, 7.610E+02, 0.000E+00
 8.100E+02, 5.634E+02, 4.855E+01, 6.516E+02, 1.986E+01, 7.610E+02, 0.000E+00
 8.200E+02, 5.634E+02, 4.538E+01, 6.516E+02, 1.935E+01, 7.610E+02, 0.000E+00
 8.300E+02, 5.634E+02, 4.269E+01, 6.516E+02, 1.885E+01, 7.610E+02, 0.000E+00
 8.400E+02, 5.634E+02, 4.052E+01, 6.516E+02, 1.835E+01, 7.610E+02, 0.000E+00
 8.500E+02, 5.634E+02, 3.836E+01, 6.516E+02, 1.788E+01, 7.610E+02, 0.000E+00
 8.600E+02, 5.634E+02, 3.619E+01, 6.516E+02, 1.595E+01, 7.610E+02, 0.000E+00
 8.700E+02, 5.634E+02, 3.403E+01, 6.516E+02, 1.243E+01, 7.610E+02, 0.000E+00
 8.800E+02, 5.634E+02, 3.187E+01, 6.516E+02, 1.220E+01, 7.610E+02, 0.000E+00
 8.900E+02, 5.634E+02, 2.971E+01, 6.516E+02, 1.198E+01, 7.610E+02, 0.000E+00
 9.000E+02, 5.634E+02, 2.776E+01, 6.516E+02, 1.175E+01, 7.610E+02, 0.000E+00
 9.100E+02, 5.634E+02, 2.625E+01, 6.516E+02, 1.152E+01, 7.610E+02, 0.000E+00
 9.200E+02, 5.634E+02, 2.476E+01, 6.516E+02, 1.129E+01, 7.610E+02, 0.000E+00
 9.300E+02, 5.634E+02, 2.326E+01, 6.516E+02, 7.727E+00, 7.610E+02, 0.000E+00
 9.400E+02, 5.634E+02, 2.194E+01, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 9.500E+02, 5.634E+02, 2.116E+01, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 9.600E+02, 5.634E+02, 2.042E+01, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 9.700E+02, 5.634E+02, 1.968E+01, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 9.800E+02, 5.634E+02, 1.894E+01, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 9.900E+02, 5.634E+02, 1.820E+01, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.000E+03, 5.634E+02, 1.746E+01, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.010E+03, 5.634E+02, 1.672E+01, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.020E+03, 5.634E+02, 1.598E+01, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.030E+03, 5.634E+02, 1.524E+01, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.040E+03, 5.634E+02, 1.450E+01, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.050E+03, 5.634E+02, 1.379E+01, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.060E+03, 5.634E+02, 1.345E+01, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.070E+03, 5.634E+02, 1.322E+01, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.080E+03, 5.634E+02, 1.299E+01, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.090E+03, 5.634E+02, 1.276E+01, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.100E+03, 5.634E+02, 1.253E+01, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.110E+03, 5.634E+02, 1.230E+01, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.120E+03, 5.634E+02, 1.207E+01, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.130E+03, 5.634E+02, 1.184E+01, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.140E+03, 5.634E+02, 1.161E+01, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.150E+03, 5.634E+02, 1.138E+01, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.160E+03, 5.634E+02, 1.115E+01, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.170E+03, 5.634E+02, 7.884E-01, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.180E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.190E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.200E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.210E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.220E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.230E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.240E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.250E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.260E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.270E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.280E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.290E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.300E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.310E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.320E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.330E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.340E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.350E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.360E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.370E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.380E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.390E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.400E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.410E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.420E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.430E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.440E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.450E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.460E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.470E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.480E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.490E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.500E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.510E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.520E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.530E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.540E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.550E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.560E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.570E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.580E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.590E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.600E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.610E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.620E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.630E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.640E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.650E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.660E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.670E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.680E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.690E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.700E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.710E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.720E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.730E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.740E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.750E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.760E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.770E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.780E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.790E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.800E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.810E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.820E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.830E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.840E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.850E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.860E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.870E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.880E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.890E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.900E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.910E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.920E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.930E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.940E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.950E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.960E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.970E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.980E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 1.990E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.000E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.010E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.020E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.030E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.040E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.050E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.060E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.070E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.080E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.090E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.100E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.110E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.120E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.130E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.140E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.150E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.160E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.170E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.180E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.190E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.200E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.210E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.220E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.230E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.240E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.250E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.260E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.270E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.280E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.290E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.300E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.310E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.320E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.330E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.340E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.350E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.360E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.370E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.380E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.390E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.400E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.410E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.420E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.430E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.440E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.450E+03, 5.634E+02, 0.000E+00, 6.516E+02, 0.000E+00, 7.610E+02, 0.000E+00
