s,C,kW/m2,C,kW/m2,C,kW/m2
 5.600E+02, 5.375E+02, 1.629E+01, 6.297E+02, 1.726E+01, 7.428E+02, 9.123E+00
 5.700E+02, 5.378E+02, 1.594E+01, 6.299E+02, 1.607E+01, 7.430E+02, 8.902E+00
 5.800E+02, 5.381E+02, 1.578E+01, 6.301E+02, 1.476E+01, 7.431E+02, 8.803E+00
 5.900E+02, 5.384E+02, 1.562E+01, 6.303E+02, 1.353E+01, 7.432E+02, 8.705E+00
 6.000E+02, 5.386E+02, 1.545E+01, 6.304E+02, 1.261E+01, 7.433E+02, 8.606E+00
 6.100E+02, 5.388E+02, 1.529E+01, 6.306E+02, 1.167E+01, 7.435E+02, 8.508E+00
 6.200E+02, 5.391E+02, 1.513E+01, 6.307E+02, 1.076E+01, 7.435E+02, 8.409E+00
 6.300E+02, 5.393E+02, 1.496E+01, 6.309E+02, 1.031E+01, 7.436E+02, 8.311E+00
 6.400E+02, 5.394E+02, 1.480E+01, 6.310E+02, 1.003E+01, 7.437E+02, 8.223E+00
 6.500E+02, 5.396E+02, 1.464E+01, 6.311E+02, 9.762E+00, 7.438E+02, 8.237E+00
 6.600E+02, 5.398E+02, 1.448E+01, 6.312E+02, 9.567E+00, 7.439E+02, 8.276E+00
 6.700E+02, 5.399E+02, 1.431E+01, 6.313E+02, 9.382E+00, 7.439E+02, 8.316E+00
 6.800E+02, 5.401E+02, 1.415E+01, 6.314E+02, 9.195E+00, 7.440E+02, 8.355E+00
 6.900E+02, 5.402E+02, 1.399E+01, 6.315E+02, 9.007E+00, 7.440E+02, 8.395E+00
 7.000E+02, 5.403E+02, 1.382E+01, 6.316E+02, 8.818E+00, 7.441E+02, 8.434E+00
 7.100E+02, 5.405E+02, 1.366E+01, 6.317E+02, 8.626E+00, 7.441E+02, 8.474E+00
 7.200E+02, 5.406E+02, 1.350E+01, 6.317E+02, 8.433E+00, 7.442E+02, 8.499E+00
 7.300E+02, 5.407E+02, 1.324E+01, 6.318E+02, 8.215E+00, 7.442E+02, 8.481E+00
 7.400E+02, 5.408E+02, 1.291E+01, 6.319E+02, 7.950E+00, 7.443E+02, 8.460E+00
 7.500E+02, 5.408E+02, 1.258E+01, 6.319E+02, 7.683E+00, 7.443E+02, 8.440E+00
 7.600E+02, 5.409E+02, 1.225E+01, 6.320E+02, 7.421E+00, 7.443E+02, 8.419E+00
 7.700E+02, 5.410E+02, 1.192E+01, 6.320E+02, 7.266E+00, 7.444E+02, 8.398E+00
 7.800E+02, 5.411E+02, 1.159E+01, 6.321E+02, 7.150E+00, 7.444E+02, 8.378E+00
 7.900E+02, 5.411E+02, 1.126E+01, 6.321E+02, 7.033E+00, 7.444E+02, 7.533E+00
 8.000E+02, 5.412E+02, 1.093E+01, 6.321E+02, 6.508E+00, 7.444E+02, 0.000E+00
 8.100E+02, 5.413E+02, 1.060E+01, 6.322E+02, 4.455E+00, 7.444E+02, 0.000E+00
 8.200E+02, 5.413E+02, 1.027E+01, 6.322E+02, 4.338E+00, 7.445E+02, 0.000E+00
 8.300E+02, 5.414E+02, 9.936E+00, 6.322E+02, 4.223E+00, 7.445E+02, 0.000E+00
 8.400E+02, 5.414E+02, 9.606E+00, 6.323E+02, 4.109E+00, 7.445E+02, 0.000E+00
 8.500E+02, 5.415E+02, 9.275E+00, 6.323E+02, 3.994E+00, 7.445E+02, 0.000E+00
 8.600E+02, 5.415E+02, 8.945E+00, 6.323E+02, 3.879E+00, 7.445E+02, 0.000E+00
 8.700E+02, 5.415E+02, 8.614E+00, 6.323E+02, 3.764E+00, 7.445E+02, 0.000E+00
 8.800E+02, 5.416E+02, 8.283E+00, 6.324E+02, 3.648E+00, 7.446E+02, 0.000E+00
 8.900E+02, 5.416E+02, 7.968E+00, 6.324E+02, 3.532E+00, 7.446E+02, 0.000E+00
 9.000E+02, 5.416E+02, 7.690E+00, 6.324E+02, 3.417E+00, 7.446E+02, 0.000E+00
 9.100E+02, 5.417E+02, 7.413E+00, 6.324E+02, 3.300E+00, 7.446E+02, 0.000E+00
 9.200E+02, 5.417E+02, 7.137E+00, 6.324E+02, 3.184E+00, 7.446E+02, 0.000E+00
 9.300E+02, 5.417E+02, 6.860E+00, 6.324E+02, 3.068E+00, 7.446E+02, 0.000E+00
 9.400E+02, 5.417E+02, 6.584E+00, 6.325E+02, 2.971E+00, 7.446E+02, 0.000E+00
 9.500E+02, 5.418E+02, 6.307E+00, 6.325E+02, 2.943E+00, 7.446E+02, 0.000E+00
 9.600E+02, 5.418E+02, 6.031E+00, 6.325E+02, 2.920E+00, 7.446E+02, 0.000E+00
 9.700E+02, 5.418E+02, 5.754E+00, 6.325E+02, 2.898E+00, 7.446E+02, 0.000E+00
 9.800E+02, 5.418E+02, 5.478E+00, 6.325E+02, 2.876E+00, 7.446E+02, 0.000E+00
 9.900E+02, 5.418E+02, 5.226E+00, 6.325E+02, 2.854E+00, 7.446E+02, 0.000E+00
 1.000E+03, 5.419E+02, 5.238E+00, 6.325E+02, 2.832E+00, 7.446E+02, 0.000E+00
 1.010E+03, 5.419E+02, 5.323E+00, 6.325E+02, 2.809E+00, 7.446E+02, 0.000E+00
 1.020E+03, 5.419E+02, 5.408E+00, 6.325E+02, 2.787E+00, 7.446E+02, 0.000E+00
 1.030E+03, 5.419E+02, 5.493E+00, 6.325E+02, 2.765E+00, 7.447E+02, 0.000E+00
 1.040E+03, 5.419E+02, 5.578E+00, 6.326E+02, 2.743E+00, 7.447E+02, 0.000E+00
 1.050E+03, 5.419E+02, 5.645E+00, 6.326E+02, 2.720E+00, 7.447E+02, 0.000E+00
 1.060E+03, 5.419E+02, 5.583E+00, 6.326E+02, 2.698E+00, 7.447E+02, 0.000E+00
 1.070E+03, 5.419E+02, 5.495E+00, 6.326E+02, 2.676E+00, 7.447E+02, 0.000E+00
 1.080E+03, 5.420E+02, 5.407E+00, 6.326E+02, 2.654E+00, 7.447E+02, 0.000E+00
 1.090E+03, 5.420E+02, 5.318E+00, 6.326E+02, 2.631E+00, 7.447E+02, 0.000E+00
 1.100E+03, 5.420E+02, 5.230E+00, 6.326E+02, 2.609E+00, 7.447E+02, 0.000E+00
 1.110E+03, 5.420E+02, 5.142E+00, 6.326E+02, 2.587E+00, 7.447E+02, 0.000E+00
 1.120E+03, 5.420E+02, 5.054E+00, 6.326E+02, 2.573E+00, 7.447E+02, 0.000E+00
 1.130E+03, 5.420E+02, 4.966E+00, 6.326E+02, 2.565E+00, 7.447E+02, 0.000E+00
 1.140E+03, 5.420E+02, 4.878E+00, 6.326E+02, 2.558E+00, 7.447E+02, 0.000E+00
 1.150E+03, 5.420E+02, 4.790E+00, 6.326E+02, 2.550E+00, 7.447E+02, 0.000E+00
 1.160E+03, 5.420E+02, 4.702E+00, 6.326E+02, 2.543E+00, 7.447E+02, 0.000E+00
 1.170E+03, 5.420E+02, 4.614E+00, 6.326E+02, 2.535E+00, 7.447E+02, 0.000E+00
 1.180E+03, 5.420E+02, 4.526E+00, 6.326E+02, 2.528E+00, 7.447E+02, 0.000E+00
 1.190E+03, 5.420E+02, 4.438E+00, 6.326E+02, 2.521E+00, 7.447E+02, 0.000E+00
 1.200E+03, 5.420E+02, 4.350E+00, 6.326E+02, 2.513E+00, 7.447E+02, 0.000E+00
 1.210E+03, 5.420E+02, 4.263E+00, 6.326E+02, 2.506E+00, 7.447E+02, 0.000E+00
 1.220E+03, 5.420E+02, 4.217E+00, 6.326E+02, 2.498E+00, 7.447E+02, 0.000E+00
 1.230E+03, 5.420E+02, 4.195E+00, 6.326E+02, 2.491E+00, 7.447E+02, 0.000E+00
 1.240E+03, 5.420E+02, 4.173E+00, 6.326E+02, 2.483E+00, 7.447E+02, 0.000E+00
 1.250E+03, 5.420E+02, 4.151E+00, 6.326E+02, 2.476E+00, 7.447E+02, 0.000E+00
 1.260E+03, 5.420E+02, 4.129E+00, 6.326E+02, 2.468E+00, 7.447E+02, 0.000E+00
 1.270E+03, 5.420E+02, 4.107E+00, 6.326E+02, 2.461E+00, 7.447E+02, 0.000E+00
 1.280E+03, 5.420E+02, 4.085E+00, 6.326E+02, 2.454E+00, 7.447E+02, 0.000E+00
 1.290E+03, 5.421E+02, 4.063E+00, 6.326E+02, 2.446E+00, 7.447E+02, 0.000E+00
 1.300E+03, 5.421E+02, 4.041E+00, 6.326E+02, 2.442E+00, 7.447E+02, 0.000E+00
 1.310E+03, 5.421E+02, 4.019E+00, 6.326E+02, 2.437E+00, 7.447E+02, 0.000E+00
 1.320E+03, 5.421E+02, 3.997E+00, 6.326E+02, 2.433E+00, 7.447E+02, 0.000E+00
 1.330E+03, 5.421E+02, 3.975E+00, 6.326E+02, 2.428E+00, 7.447E+02, 0.000E+00
 1.340E+03, 5.421E+02, 3.953E+00, 6.326E+02, 2.424E+00, 7.447E+02, 0.000E+00
 1.350E+03, 5.421E+02, 3.931E+00, 6.326E+02, 2.419E+00, 7.447E+02, 0.000E+00
 1.360E+03, 5.421E+02, 3.909E+00, 6.326E+02, 2.415E+00, 7.447E+02, 0.000E+00
 1.370E+03, 5.421E+02, 3.887E+00, 6.326E+02, 2.410E+00, 7.447E+02, 0.000E+00
 1.380E+03, 5.421E+02, 3.877E+00, 6.326E+02, 2.406E+00, 7.447E+02, 0.000E+00
 1.390E+03, 5.421E+02, 3.885E+00, 6.326E+02, 2.401E+00, 7.447E+02, 0.000E+00
 1.400E+03, 5.421E+02, 3.894E+00, 6.326E+02, 2.397E+00, 7.447E+02, 0.000E+00
 1.410E+03, 5.421E+02, 3.903E+00, 6.326E+02, 2.392E+00, 7.447E+02, 0.000E+00
 1.420E+03, 5.421E+02, 3.911E+00, 6.326E+02, 2.388E+00, 7.447E+02, 0.000E+00
 1.430E+03, 5.421E+02, 3.920E+00, 6.326E+02, 2.383E+00, 7.447E+02, 0.000E+00
 1.440E+03, 5.421E+02, 3.929E+00, 6.326E+02, 2.379E+00, 7.447E+02, 0.000E+00
 1.450E+03, 5.421E+02, 3.938E+00, 6.326E+02, 2.374E+00, 7.447E+02, 0.000E+00
 1.460E+03, 5.421E+02, 3.947E+00, 6.326E+02, 2.370E+00, 7.447E+02, 0.000E+00
 1.470E+03, 5.421E+02, 3.955E+00, 6.326E+02, 2.368E+00, 7.447E+02, 0.000E+00
 1.480E+03, 5.421E+02, 3.964E+00, 6.326E+02, 2.369E+00, 7.447E+02, 0.000E+00
 1.490E+03, 5.421E+02, 3.973E+00, 6.326E+02, 2.371E+00, 7.447E+02, 0.000E+00
 1.500E+03, 5.421E+02, 3.982E+00, 6.326E+02, 2.372E+00, 7.447E+02, 0.000E+00
 1.510E+03, 5.421E+02, 3.991E+00, 6.326E+02, 2.374E+00, 7.447E+02, 0.000E+00
 1.520E+03, 5.421E+02, 3.999E+00, 6.326E+02, 2.375E+00, 7.447E+02, 0.000E+00
 1.530E+03, 5.421E+02, 4.008E+00, 6.326E+02, 2.377E+00, 7.447E+02, 0.000E+00
 1.540E+03, 5.421E+02, 4.015E+00, 6.326E+02, 2.378E+00, 7.447E+02, 0.000E+00
 1.550E+03, 5.421E+02, 4.012E+00, 6.326E+02, 2.380E+00, 7.447E+02, 0.000E+00
 1.560E+03, 5.421E+02, 4.007E+00, 6.326E+02, 2.381E+00, 7.447E+02, 0.000E+00
 1.570E+03, 5.421E+02, 4.002E+00, 6.326E+02, 2.383E+00, 7.447E+02, 0.000E+00
 1.580E+03, 5.421E+02, 3.998E+00, 6.326E+02, 2.384E+00, 7.447E+02, 0.000E+00
 1.590E+03, 5.421E+02, 3.993E+00, 6.326E+02, 2.386E+00, 7.447E+02, 0.000E+00
 1.600E+03, 5.421E+02, 3.989E+00, 6.326E+02, 2.387E+00, 7.447E+02, 0.000E+00
 1.610E+03, 5.421E+02, 3.984E+00, 6.326E+02, 2.389E+00, 7.447E+02, 0.000E+00
 1.620E+03, 5.421E+02, 3.979E+00, 6.326E+02, 2.390E+00, 7.447E+02, 0.000E+00
 1.630E+03, 5.421E+02, 3.975E+00, 6.326E+02, 2.392E+00, 7.447E+02, 0.000E+00
 1.640E+03, 5.421E+02, 3.970E+00, 6.326E+02, 2.393E+00, 7.447E+02, 0.000E+00
 1.650E+03, 5.421E+02, 3.966E+00, 6.326E+02, 2.392E+00, 7.447E+02, 0.000E+00
 1.660E+03, 5.421E+02, 3.961E+00, 6.326E+02, 2.391E+00, 7.447E+02, 0.000E+00
 1.670E+03, 5.421E+02, 3.956E+00, 6.326E+02, 2.389E+00, 7.447E+02, 0.000E+00
 1.680E+03, 5.421E+02, 3.952E+00, 6.326E+02, 2.387E+00, 7.447E+02, 0.000E+00
 1.690E+03, 5.421E+02, 3.947E+00, 6.326E+02, 2.386E+00, 7.447E+02, 0.000E+00
 1.700E+03, 5.421E+02, 2.099E+00, 6.326E+02, 2.384E+00, 7.447E+02, 0.000E+00
 1.710E+03, 5.421E+02, 0.000E+00, 6.326E+02, 2.383E+00, 7.447E+02, 0.000E+00
 1.720E+03, 5.421E+02, 0.000E+00, 6.326E+02, 2.381E+00, 7.447E+02, 0.000E+00
 1.730E+03, 5.421E+02, 0.000E+00, 6.326E+02, 2.380E+00, 7.447E+02, 0.000E+00
 1.740E+03, 5.421E+02, 0.000E+00, 6.326E+02, 2.378E+00, 7.447E+02, 0.000E+00
 1.750E+03, 5.421E+02, 0.000E+00, 6.326E+02, 2.376E+00, 7.447E+02, 0.000E+00
 1.760E+03, 5.421E+02, 0.000E+00, 6.326E+02, 2.375E+00, 7.447E+02, 0.000E+00
 1.770E+03, 5.421E+02, 0.000E+00, 6.326E+02, 2.373E+00, 7.447E+02, 0.000E+00
 1.780E+03, 5.421E+02, 0.000E+00, 6.326E+02, 2.372E+00, 7.447E+02, 0.000E+00
 1.790E+03, 5.421E+02, 0.000E+00, 6.326E+02, 2.370E+00, 7.447E+02, 0.000E+00
 1.800E+03, 5.421E+02, 0.000E+00, 6.326E+02, 2.369E+00, 7.447E+02, 0.000E+00
 1.810E+03, 5.421E+02, 0.000E+00, 6.326E+02, 2.117E+00, 7.447E+02, 0.000E+00
 1.820E+03, 5.421E+02, 0.000E+00, 6.326E+02, 2.534E-01, 7.447E+02, 0.000E+00
 1.830E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 1.840E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 1.850E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 1.860E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 1.870E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 1.880E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 1.890E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 1.900E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 1.910E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 1.920E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 1.930E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 1.940E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 1.950E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 1.960E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 1.970E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 1.980E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 1.990E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 2.000E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 2.010E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 2.020E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 2.030E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 2.040E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 2.050E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 2.060E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 2.070E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 2.080E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 2.090E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 2.100E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 2.110E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 2.120E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 2.130E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 2.140E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 2.150E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 2.160E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 2.170E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 2.180E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 2.190E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 2.200E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 2.210E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 2.220E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 2.230E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 2.240E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 2.250E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 2.260E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 2.270E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 2.280E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 2.290E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 2.300E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 2.310E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 2.320E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 2.330E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 2.340E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 2.350E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 2.360E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 2.370E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 2.380E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 2.390E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 2.400E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
