s,kW/m2,kW/m2,kW/m2
 8.300E+01, 5.126E+01, 1.105E+02, 1.213E+02
 8.400E+01, 5.478E+01, 1.093E+02, 1.197E+02
 8.500E+01, 5.807E+01, 1.078E+02, 1.183E+02
 8.600E+01, 6.102E+01, 1.061E+02, 1.170E+02
 8.700E+01, 6.351E+01, 1.039E+02, 1.161E+02
 8.800E+01, 6.561E+01, 1.016E+02, 1.147E+02
 8.900E+01, 6.742E+01, 9.901E+01, 1.131E+02
 9.000E+01, 6.898E+01, 9.620E+01, 1.114E+02
 9.100E+01, 7.035E+01, 9.339E+01, 1.099E+02
 9.200E+01, 7.154E+01, 9.080E+01, 1.083E+02
 9.300E+01, 7.257E+01, 8.828E+01, 1.062E+02
 9.400E+01, 7.344E+01, 8.633E+01, 1.036E+02
 9.500E+01, 7.414E+01, 8.456E+01, 1.009E+02
 9.600E+01, 7.473E+01, 8.290E+01, 9.837E+01
 9.700E+01, 7.528E+01, 8.128E+01, 9.575E+01
 9.800E+01, 7.577E+01, 7.973E+01, 9.338E+01
 9.900E+01, 7.612E+01, 7.809E+01, 9.123E+01
 1.000E+02, 7.638E+01, 7.657E+01, 8.904E+01
 1.010E+02, 7.670E+01, 7.493E+01, 8.719E+01
 1.020E+02, 7.698E+01, 7.323E+01, 8.572E+01
 1.030E+02, 7.729E+01, 7.176E+01, 8.447E+01
 1.040E+02, 7.767E+01, 7.051E+01, 8.338E+01
 1.050E+02, 7.803E+01, 6.942E+01, 8.208E+01
 1.060E+02, 7.842E+01, 6.864E+01, 8.105E+01
 1.070E+02, 7.883E+01, 6.785E+01, 8.008E+01
 1.080E+02, 7.930E+01, 6.705E+01, 7.930E+01
 1.090E+02, 7.995E+01, 6.628E+01, 7.850E+01
 1.100E+02, 8.074E+01, 6.571E+01, 7.778E+01
 1.110E+02, 8.165E+01, 6.526E+01, 7.702E+01
 1.120E+02, 8.263E+01, 6.468E+01, 7.625E+01
 1.130E+02, 8.372E+01, 6.411E+01, 7.568E+01
 1.140E+02, 8.491E+01, 6.365E+01, 7.526E+01
 1.150E+02, 8.620E+01, 6.332E+01, 7.472E+01
 1.160E+02, 8.750E+01, 6.288E+01, 7.409E+01
 1.170E+02, 8.891E+01, 6.247E+01, 7.352E+01
 1.180E+02, 9.041E+01, 6.204E+01, 7.309E+01
 1.190E+02, 9.194E+01, 6.175E+01, 7.288E+01
 1.200E+02, 9.361E+01, 6.136E+01, 7.226E+01
 1.210E+02, 9.532E+01, 6.088E+01, 7.206E+01
 1.220E+02, 9.696E+01, 6.048E+01, 7.179E+01
 1.230E+02, 9.855E+01, 6.011E+01, 7.146E+01
 1.240E+02, 1.000E+02, 5.978E+01, 7.113E+01
 1.250E+02, 1.014E+02, 5.948E+01, 7.104E+01
 1.260E+02, 1.025E+02, 5.907E+01, 7.112E+01
 1.270E+02, 1.034E+02, 5.879E+01, 7.095E+01
 1.280E+02, 1.042E+02, 5.842E+01, 7.072E+01
 1.290E+02, 1.048E+02, 5.811E+01, 7.037E+01
 1.300E+02, 1.053E+02, 5.791E+01, 7.037E+01
 1.310E+02, 1.057E+02, 5.772E+01, 7.023E+01
 1.320E+02, 1.059E+02, 5.733E+01, 7.008E+01
 1.330E+02, 1.059E+02, 5.714E+01, 6.976E+01
 1.340E+02, 1.058E+02, 5.696E+01, 6.957E+01
 1.350E+02, 1.054E+02, 5.687E+01, 6.947E+01
 1.360E+02, 1.050E+02, 5.674E+01, 6.947E+01
 1.370E+02, 1.046E+02, 5.658E+01, 6.940E+01
 1.380E+02, 1.041E+02, 5.652E+01, 6.955E+01
 1.390E+02, 1.033E+02, 5.636E+01, 6.965E+01
 1.400E+02, 1.024E+02, 5.606E+01, 6.957E+01
 1.410E+02, 1.014E+02, 5.595E+01, 6.982E+01
 1.420E+02, 1.003E+02, 5.580E+01, 6.989E+01
 1.430E+02, 9.916E+01, 5.562E+01, 6.969E+01
 1.440E+02, 9.783E+01, 5.528E+01, 6.985E+01
 1.450E+02, 9.632E+01, 5.493E+01, 6.997E+01
 1.460E+02, 9.470E+01, 5.479E+01, 7.000E+01
 1.470E+02, 9.283E+01, 5.460E+01, 7.005E+01
 1.480E+02, 9.090E+01, 5.431E+01, 7.014E+01
 1.490E+02, 8.894E+01, 5.405E+01, 7.017E+01
 1.500E+02, 8.688E+01, 5.388E+01, 7.030E+01
 1.510E+02, 8.474E+01, 5.373E+01, 6.976E+01
 1.520E+02, 8.256E+01, 5.349E+01, 6.938E+01
 1.530E+02, 8.041E+01, 5.329E+01, 6.908E+01
 1.540E+02, 7.842E+01, 5.303E+01, 6.878E+01
 1.550E+02, 7.640E+01, 5.285E+01, 6.824E+01
 1.560E+02, 7.438E+01, 5.267E+01, 6.768E+01
 1.570E+02, 7.246E+01, 5.267E+01, 6.678E+01
 1.580E+02, 7.077E+01, 5.250E+01, 6.635E+01
 1.590E+02, 6.926E+01, 5.235E+01, 6.582E+01
 1.600E+02, 6.790E+01, 5.215E+01, 6.521E+01
 1.610E+02, 6.662E+01, 5.203E+01, 6.440E+01
 1.620E+02, 6.555E+01, 5.201E+01, 6.375E+01
 1.630E+02, 6.459E+01, 5.202E+01, 6.303E+01
 1.640E+02, 6.367E+01, 5.196E+01, 6.275E+01
 1.650E+02, 6.292E+01, 5.207E+01, 6.228E+01
 1.660E+02, 6.230E+01, 5.215E+01, 6.155E+01
 1.670E+02, 6.176E+01, 5.194E+01, 6.114E+01
 1.680E+02, 6.124E+01, 5.183E+01, 6.074E+01
 1.690E+02, 6.082E+01, 5.192E+01, 6.065E+01
 1.700E+02, 6.050E+01, 5.192E+01, 6.045E+01
 1.710E+02, 6.028E+01, 5.179E+01, 6.050E+01
 1.720E+02, 6.018E+01, 5.154E+01, 6.065E+01
 1.730E+02, 6.009E+01, 5.130E+01, 6.078E+01
 1.740E+02, 6.003E+01, 5.125E+01, 6.083E+01
 1.750E+02, 6.009E+01, 5.134E+01, 6.102E+01
 1.760E+02, 6.015E+01, 5.119E+01, 6.109E+01
 1.770E+02, 6.022E+01, 5.121E+01, 6.108E+01
 1.780E+02, 6.032E+01, 5.112E+01, 6.089E+01
 1.790E+02, 6.045E+01, 5.094E+01, 6.079E+01
 1.800E+02, 6.053E+01, 5.090E+01, 6.087E+01
 1.810E+02, 6.057E+01, 5.100E+01, 6.081E+01
 1.820E+02, 6.066E+01, 5.109E+01, 6.080E+01
 1.830E+02, 6.086E+01, 5.122E+01, 6.059E+01
 1.840E+02, 6.105E+01, 5.125E+01, 6.033E+01
 1.850E+02, 6.117E+01, 5.120E+01, 6.020E+01
 1.860E+02, 6.127E+01, 5.127E+01, 6.007E+01
 1.870E+02, 6.131E+01, 5.131E+01, 5.975E+01
 1.880E+02, 6.129E+01, 5.125E+01, 5.949E+01
 1.890E+02, 6.127E+01, 5.128E+01, 5.906E+01
 1.900E+02, 6.115E+01, 5.143E+01, 5.861E+01
 1.910E+02, 6.100E+01, 5.134E+01, 5.815E+01
 1.920E+02, 6.087E+01, 5.141E+01, 5.749E+01
 1.930E+02, 6.062E+01, 5.152E+01, 5.655E+01
 1.940E+02, 6.038E+01, 5.166E+01, 5.597E+01
 1.950E+02, 6.015E+01, 5.156E+01, 5.553E+01
 1.960E+02, 5.991E+01, 5.146E+01, 5.496E+01
 1.970E+02, 5.966E+01, 5.124E+01, 5.458E+01
 1.980E+02, 5.935E+01, 5.100E+01, 5.445E+01
 1.990E+02, 5.898E+01, 5.055E+01, 5.423E+01
 2.000E+02, 5.869E+01, 5.028E+01, 5.415E+01
 2.010E+02, 5.832E+01, 5.007E+01, 5.406E+01
 2.020E+02, 5.790E+01, 4.989E+01, 5.385E+01
 2.030E+02, 5.753E+01, 4.972E+01, 5.356E+01
 2.040E+02, 5.713E+01, 4.948E+01, 5.331E+01
 2.050E+02, 5.676E+01, 4.928E+01, 5.296E+01
 2.060E+02, 5.645E+01, 4.911E+01, 5.287E+01
 2.070E+02, 5.614E+01, 4.908E+01, 5.255E+01
 2.080E+02, 5.591E+01, 4.893E+01, 5.211E+01
 2.090E+02, 5.569E+01, 4.877E+01, 5.173E+01
 2.100E+02, 5.536E+01, 4.856E+01, 5.160E+01
 2.110E+02, 5.501E+01, 4.822E+01, 5.148E+01
 2.120E+02, 5.464E+01, 4.800E+01, 5.099E+01
 2.130E+02, 5.423E+01, 4.788E+01, 5.062E+01
 2.140E+02, 5.383E+01, 4.760E+01, 5.032E+01
 2.150E+02, 5.339E+01, 4.724E+01, 5.004E+01
 2.160E+02, 5.296E+01, 4.693E+01, 4.959E+01
 2.170E+02, 5.259E+01, 4.677E+01, 4.921E+01
 2.180E+02, 5.222E+01, 4.674E+01, 4.870E+01
 2.190E+02, 5.184E+01, 4.657E+01, 4.850E+01
 2.200E+02, 5.142E+01, 4.638E+01, 4.822E+01
 2.210E+02, 5.093E+01, 4.637E+01, 4.769E+01
 2.220E+02, 5.039E+01, 4.644E+01, 4.720E+01
 2.230E+02, 4.978E+01, 4.636E+01, 4.663E+01
 2.240E+02, 4.905E+01, 4.611E+01, 4.616E+01
 2.250E+02, 4.840E+01, 4.590E+01, 4.576E+01
 2.260E+02, 4.780E+01, 4.567E+01, 4.502E+01
 2.270E+02, 4.721E+01, 4.551E+01, 4.424E+01
 2.280E+02, 4.656E+01, 4.529E+01, 4.354E+01
 2.290E+02, 4.592E+01, 4.510E+01, 4.305E+01
 2.300E+02, 4.532E+01, 4.492E+01, 4.272E+01
 2.310E+02, 4.475E+01, 4.473E+01, 4.207E+01
 2.320E+02, 4.422E+01, 4.462E+01, 4.135E+01
 2.330E+02, 4.372E+01, 4.457E+01, 4.122E+01
 2.340E+02, 4.326E+01, 4.443E+01, 4.106E+01
 2.350E+02, 4.279E+01, 4.432E+01, 4.090E+01
 2.360E+02, 4.230E+01, 4.432E+01, 4.038E+01
 2.370E+02, 4.180E+01, 4.419E+01, 3.994E+01
 2.380E+02, 4.136E+01, 4.390E+01, 3.967E+01
 2.390E+02, 4.104E+01, 4.361E+01, 3.949E+01
 2.400E+02, 4.073E+01, 4.319E+01, 3.887E+01
 2.410E+02, 4.039E+01, 4.289E+01, 3.813E+01
 2.420E+02, 4.012E+01, 4.259E+01, 3.723E+01
 2.430E+02, 3.986E+01, 4.216E+01, 3.657E+01
 2.440E+02, 3.962E+01, 4.176E+01, 3.611E+01
 2.450E+02, 3.940E+01, 4.163E+01, 3.557E+01
 2.460E+02, 3.911E+01, 4.154E+01, 3.498E+01
 2.470E+02, 3.881E+01, 4.166E+01, 3.461E+01
 2.480E+02, 3.854E+01, 4.166E+01, 3.447E+01
 2.490E+02, 3.835E+01, 4.164E+01, 3.437E+01
 2.500E+02, 3.810E+01, 4.162E+01, 3.437E+01
 2.510E+02, 3.787E+01, 4.181E+01, 3.419E+01
 2.520E+02, 3.774E+01, 4.191E+01, 3.400E+01
 2.530E+02, 3.755E+01, 4.191E+01, 3.386E+01
 2.540E+02, 3.737E+01, 4.184E+01, 3.384E+01
 2.550E+02, 3.721E+01, 4.185E+01, 3.372E+01
 2.560E+02, 3.701E+01, 4.207E+01, 3.387E+01
 2.570E+02, 3.684E+01, 4.222E+01, 3.408E+01
 2.580E+02, 3.671E+01, 4.219E+01, 3.401E+01
 2.590E+02, 3.658E+01, 4.216E+01, 3.404E+01
 2.600E+02, 3.636E+01, 4.230E+01, 3.395E+01
 2.610E+02, 3.616E+01, 4.224E+01, 3.386E+01
 2.620E+02, 3.601E+01, 4.212E+01, 3.345E+01
 2.630E+02, 3.590E+01, 4.206E+01, 3.322E+01
 2.640E+02, 3.576E+01, 4.201E+01, 3.289E+01
 2.650E+02, 3.565E+01, 4.198E+01, 3.255E+01
 2.660E+02, 3.558E+01, 4.179E+01, 3.206E+01
 2.670E+02, 3.549E+01, 4.153E+01, 3.192E+01
 2.680E+02, 3.536E+01, 4.153E+01, 3.177E+01
 2.690E+02, 3.521E+01, 4.150E+01, 3.189E+01
 2.700E+02, 3.506E+01, 4.135E+01, 3.169E+01
 2.710E+02, 3.494E+01, 4.106E+01, 3.145E+01
 2.720E+02, 3.482E+01, 4.101E+01, 3.154E+01
 2.730E+02, 3.467E+01, 4.082E+01, 3.157E+01
 2.740E+02, 3.457E+01, 4.068E+01, 3.137E+01
 2.750E+02, 3.452E+01, 4.053E+01, 3.128E+01
 2.760E+02, 3.450E+01, 4.045E+01, 3.115E+01
 2.770E+02, 3.444E+01, 4.025E+01, 3.127E+01
 2.780E+02, 3.428E+01, 4.005E+01, 3.124E+01
 2.790E+02, 3.413E+01, 3.970E+01, 3.113E+01
 2.800E+02, 3.405E+01, 3.919E+01, 3.112E+01
 2.810E+02, 3.406E+01, 3.871E+01, 3.103E+01
 2.820E+02, 3.402E+01, 3.821E+01, 3.085E+01
 2.830E+02, 3.394E+01, 3.768E+01, 3.065E+01
 2.840E+02, 3.388E+01, 3.711E+01, 3.048E+01
 2.850E+02, 3.379E+01, 3.663E+01, 3.028E+01
 2.860E+02, 3.371E+01, 3.605E+01, 3.017E+01
 2.870E+02, 3.365E+01, 3.578E+01, 3.006E+01
 2.880E+02, 3.356E+01, 3.566E+01, 2.998E+01
 2.890E+02, 3.355E+01, 3.530E+01, 3.006E+01
 2.900E+02, 3.360E+01, 3.499E+01, 3.006E+01
 2.910E+02, 3.364E+01, 3.491E+01, 2.995E+01
 2.920E+02, 3.361E+01, 3.469E+01, 2.978E+01
 2.930E+02, 3.357E+01, 3.430E+01, 2.967E+01
 2.940E+02, 3.352E+01, 3.408E+01, 2.969E+01
 2.950E+02, 3.351E+01, 3.375E+01, 2.970E+01
 2.960E+02, 3.342E+01, 3.353E+01, 2.956E+01
 2.970E+02, 3.330E+01, 3.318E+01, 2.937E+01
 2.980E+02, 3.325E+01, 3.274E+01, 2.951E+01
 2.990E+02, 3.323E+01, 3.235E+01, 2.960E+01
 3.000E+02, 3.326E+01, 3.207E+01, 2.967E+01
 3.010E+02, 3.327E+01, 3.180E+01, 2.969E+01
 3.020E+02, 3.320E+01, 3.140E+01, 3.003E+01
 3.030E+02, 3.316E+01, 3.111E+01, 3.032E+01
 3.040E+02, 3.315E+01, 3.080E+01, 3.050E+01
 3.050E+02, 3.309E+01, 3.036E+01, 3.066E+01
 3.060E+02, 3.301E+01, 3.003E+01, 3.074E+01
 3.070E+02, 3.293E+01, 2.988E+01, 3.082E+01
 3.080E+02, 3.289E+01, 2.969E+01, 3.074E+01
 3.090E+02, 3.288E+01, 2.950E+01, 3.064E+01
 3.100E+02, 3.284E+01, 2.940E+01, 3.027E+01
 3.110E+02, 3.283E+01, 2.942E+01, 2.996E+01
 3.120E+02, 3.286E+01, 2.935E+01, 2.953E+01
 3.130E+02, 3.283E+01, 2.939E+01, 2.934E+01
 3.140E+02, 3.281E+01, 2.935E+01, 2.931E+01
 3.150E+02, 3.281E+01, 2.934E+01, 2.926E+01
 3.160E+02, 3.281E+01, 2.926E+01, 2.897E+01
 3.170E+02, 3.288E+01, 2.919E+01, 2.891E+01
 3.180E+02, 3.294E+01, 2.901E+01, 2.911E+01
 3.190E+02, 3.294E+01, 2.905E+01, 2.928E+01
 3.200E+02, 3.290E+01, 2.885E+01, 2.930E+01
 3.210E+02, 3.288E+01, 2.868E+01, 2.930E+01
 3.220E+02, 3.290E+01, 2.853E+01, 2.943E+01
 3.230E+02, 3.299E+01, 2.842E+01, 2.965E+01
 3.240E+02, 3.305E+01, 2.806E+01, 2.963E+01
 3.250E+02, 3.307E+01, 2.772E+01, 2.935E+01
 3.260E+02, 3.302E+01, 2.746E+01, 2.916E+01
 3.270E+02, 3.294E+01, 2.734E+01, 2.916E+01
 3.280E+02, 3.294E+01, 2.730E+01, 2.897E+01
 3.290E+02, 3.301E+01, 2.714E+01, 2.844E+01
 3.300E+02, 3.302E+01, 2.706E+01, 2.809E+01
 3.310E+02, 3.306E+01, 2.707E+01, 2.781E+01
 3.320E+02, 3.309E+01, 2.703E+01, 2.767E+01
 3.330E+02, 3.310E+01, 2.683E+01, 2.756E+01
 3.340E+02, 3.310E+01, 2.674E+01, 2.730E+01
 3.350E+02, 3.310E+01, 2.661E+01, 2.681E+01
 3.360E+02, 3.311E+01, 2.642E+01, 2.671E+01
 3.370E+02, 3.315E+01, 2.628E+01, 2.672E+01
 3.380E+02, 3.317E+01, 2.590E+01, 2.652E+01
 3.390E+02, 3.315E+01, 2.571E+01, 2.628E+01
 3.400E+02, 3.313E+01, 2.553E+01, 2.619E+01
 3.410E+02, 3.324E+01, 2.525E+01, 2.589E+01
 3.420E+02, 3.328E+01, 2.493E+01, 2.578E+01
 3.430E+02, 3.319E+01, 2.470E+01, 2.566E+01
 3.440E+02, 3.302E+01, 2.439E+01, 2.538E+01
 3.450E+02, 3.293E+01, 2.421E+01, 2.506E+01
 3.460E+02, 3.285E+01, 2.423E+01, 2.482E+01
 3.470E+02, 3.275E+01, 2.421E+01, 2.449E+01
 3.480E+02, 3.265E+01, 2.413E+01, 2.438E+01
 3.490E+02, 3.264E+01, 2.417E+01, 2.449E+01
 3.500E+02, 3.263E+01, 2.423E+01, 2.467E+01
 3.510E+02, 3.249E+01, 2.418E+01, 2.453E+01
 3.520E+02, 3.234E+01, 2.401E+01, 2.461E+01
 3.530E+02, 3.224E+01, 2.385E+01, 2.445E+01
 3.540E+02, 3.216E+01, 2.384E+01, 2.432E+01
 3.550E+02, 3.202E+01, 2.387E+01, 2.427E+01
 3.560E+02, 3.178E+01, 2.386E+01, 2.430E+01
 3.570E+02, 3.155E+01, 2.401E+01, 2.421E+01
 3.580E+02, 3.147E+01, 2.423E+01, 2.422E+01
 3.590E+02, 3.138E+01, 2.429E+01, 2.433E+01
 3.600E+02, 3.128E+01, 2.438E+01, 2.452E+01
 3.610E+02, 3.117E+01, 2.436E+01, 2.466E+01
 3.620E+02, 3.102E+01, 2.436E+01, 2.453E+01
 3.630E+02, 3.090E+01, 2.437E+01, 2.454E+01
 3.640E+02, 3.075E+01, 2.442E+01, 2.428E+01
 3.650E+02, 3.052E+01, 2.438E+01, 2.407E+01
 3.660E+02, 3.038E+01, 2.441E+01, 2.386E+01
 3.670E+02, 3.025E+01, 2.433E+01, 2.339E+01
 3.680E+02, 3.009E+01, 2.444E+01, 2.306E+01
 3.690E+02, 2.989E+01, 2.441E+01, 2.285E+01
 3.700E+02, 2.975E+01, 2.425E+01, 2.264E+01
 3.710E+02, 2.968E+01, 2.405E+01, 2.263E+01
 3.720E+02, 2.966E+01, 2.369E+01, 2.250E+01
 3.730E+02, 2.958E+01, 2.346E+01, 2.221E+01
 3.740E+02, 2.945E+01, 2.314E+01, 2.228E+01
 3.750E+02, 2.929E+01, 2.269E+01, 2.227E+01
 3.760E+02, 2.910E+01, 2.233E+01, 2.214E+01
 3.770E+02, 2.900E+01, 2.228E+01, 2.165E+01
 3.780E+02, 2.892E+01, 2.222E+01, 2.135E+01
 3.790E+02, 2.882E+01, 2.204E+01, 2.113E+01
 3.800E+02, 2.872E+01, 2.192E+01, 2.086E+01
 3.810E+02, 2.867E+01, 2.188E+01, 2.060E+01
 3.820E+02, 2.867E+01, 2.195E+01, 2.039E+01
 3.830E+02, 2.866E+01, 2.188E+01, 2.021E+01
 3.840E+02, 2.859E+01, 2.193E+01, 2.018E+01
 3.850E+02, 2.855E+01, 2.195E+01, 1.989E+01
 3.860E+02, 2.859E+01, 2.183E+01, 1.954E+01
 3.870E+02, 2.859E+01, 2.170E+01, 1.930E+01
 3.880E+02, 2.862E+01, 2.159E+01, 1.926E+01
 3.890E+02, 2.867E+01, 2.154E+01, 1.889E+01
 3.900E+02, 2.872E+01, 2.150E+01, 1.865E+01
 3.910E+02, 2.874E+01, 2.122E+01, 1.843E+01
 3.920E+02, 2.874E+01, 2.100E+01, 1.812E+01
 3.930E+02, 2.875E+01, 2.093E+01, 1.808E+01
 3.940E+02, 2.879E+01, 2.077E+01, 1.798E+01
 3.950E+02, 2.884E+01, 2.055E+01, 1.766E+01
 3.960E+02, 2.888E+01, 2.038E+01, 1.735E+01
 3.970E+02, 2.888E+01, 2.016E+01, 1.726E+01
 3.980E+02, 2.888E+01, 2.013E+01, 1.758E+01
 3.990E+02, 2.888E+01, 2.005E+01, 1.763E+01
 4.000E+02, 2.887E+01, 1.990E+01, 1.770E+01
 4.010E+02, 2.879E+01, 1.980E+01, 1.755E+01
 4.020E+02, 2.878E+01, 1.970E+01, 1.775E+01
 4.030E+02, 2.878E+01, 1.949E+01, 1.775E+01
 4.040E+02, 2.871E+01, 1.939E+01, 1.756E+01
 4.050E+02, 2.875E+01, 1.927E+01, 1.725E+01
 4.060E+02, 2.878E+01, 1.902E+01, 1.703E+01
 4.070E+02, 2.875E+01, 1.894E+01, 1.658E+01
 4.080E+02, 2.874E+01, 1.891E+01, 1.620E+01
 4.090E+02, 2.874E+01, 1.889E+01, 1.599E+01
 4.100E+02, 2.874E+01, 1.888E+01, 1.603E+01
 4.110E+02, 2.873E+01, 1.892E+01, 1.610E+01
 4.120E+02, 2.866E+01, 1.906E+01, 1.602E+01
 4.130E+02, 2.858E+01, 1.921E+01, 1.590E+01
 4.140E+02, 2.853E+01, 1.937E+01, 1.617E+01
 4.150E+02, 2.848E+01, 1.959E+01, 1.612E+01
 4.160E+02, 2.846E+01, 1.975E+01, 1.600E+01
 4.170E+02, 2.844E+01, 1.962E+01, 1.565E+01
 4.180E+02, 2.840E+01, 1.947E+01, 1.549E+01
 4.190E+02, 2.839E+01, 1.953E+01, 1.536E+01
 4.200E+02, 2.831E+01, 1.950E+01, 1.542E+01
 4.210E+02, 2.820E+01, 1.963E+01, 1.517E+01
 4.220E+02, 2.817E+01, 1.956E+01, 1.504E+01
 4.230E+02, 2.810E+01, 1.937E+01, 1.504E+01
 4.240E+02, 2.800E+01, 1.951E+01, 1.516E+01
 4.250E+02, 2.790E+01, 1.983E+01, 1.533E+01
 4.260E+02, 2.780E+01, 2.001E+01, 1.522E+01
 4.270E+02, 2.770E+01, 2.006E+01, 1.505E+01
 4.280E+02, 2.759E+01, 2.007E+01, 1.493E+01
 4.290E+02, 2.749E+01, 2.011E+01, 1.489E+01
 4.300E+02, 2.739E+01, 2.022E+01, 1.487E+01
 4.310E+02, 2.723E+01, 2.025E+01, 1.467E+01
 4.320E+02, 2.699E+01, 2.024E+01, 1.436E+01
 4.330E+02, 2.678E+01, 2.015E+01, 1.421E+01
