s,C,kW/m2,C,kW/m2,C,kW/m2
 5.600E+02, 5.375E+02, 1.616E+01, 6.297E+02, 1.649E+01, 7.428E+02, 9.292E+00
 5.700E+02, 5.378E+02, 1.591E+01, 6.299E+02, 1.526E+01, 7.430E+02, 8.961E+00
 5.800E+02, 5.381E+02, 1.575E+01, 6.301E+02, 1.409E+01, 7.431E+02, 8.845E+00
 5.900E+02, 5.384E+02, 1.558E+01, 6.303E+02, 1.343E+01, 7.432E+02, 8.746E+00
 6.000E+02, 5.386E+02, 1.542E+01, 6.304E+02, 1.265E+01, 7.433E+02, 8.648E+00
 6.100E+02, 5.388E+02, 1.526E+01, 6.306E+02, 1.182E+01, 7.435E+02, 8.549E+00
 6.200E+02, 5.391E+02, 1.510E+01, 6.307E+02, 1.097E+01, 7.436E+02, 8.451E+00
 6.300E+02, 5.393E+02, 1.493E+01, 6.309E+02, 1.024E+01, 7.436E+02, 8.352E+00
 6.400E+02, 5.394E+02, 1.477E+01, 6.310E+02, 9.951E+00, 7.437E+02, 8.254E+00
 6.500E+02, 5.396E+02, 1.461E+01, 6.311E+02, 9.774E+00, 7.438E+02, 8.219E+00
 6.600E+02, 5.398E+02, 1.444E+01, 6.312E+02, 9.613E+00, 7.439E+02, 8.258E+00
 6.700E+02, 5.399E+02, 1.428E+01, 6.313E+02, 9.450E+00, 7.439E+02, 8.297E+00
 6.800E+02, 5.401E+02, 1.412E+01, 6.314E+02, 9.285E+00, 7.440E+02, 8.337E+00
 6.900E+02, 5.402E+02, 1.395E+01, 6.315E+02, 9.117E+00, 7.440E+02, 8.376E+00
 7.000E+02, 5.403E+02, 1.379E+01, 6.316E+02, 8.946E+00, 7.441E+02, 8.416E+00
 7.100E+02, 5.405E+02, 1.363E+01, 6.317E+02, 8.773E+00, 7.441E+02, 8.455E+00
 7.200E+02, 5.406E+02, 1.346E+01, 6.317E+02, 8.577E+00, 7.442E+02, 8.493E+00
 7.300E+02, 5.407E+02, 1.317E+01, 6.318E+02, 8.328E+00, 7.442E+02, 8.488E+00
 7.400E+02, 5.408E+02, 1.284E+01, 6.319E+02, 8.075E+00, 7.443E+02, 8.468E+00
 7.500E+02, 5.408E+02, 1.251E+01, 6.319E+02, 7.821E+00, 7.443E+02, 8.447E+00
 7.600E+02, 5.409E+02, 1.218E+01, 6.320E+02, 7.564E+00, 7.443E+02, 8.427E+00
 7.700E+02, 5.410E+02, 1.185E+01, 6.320E+02, 7.324E+00, 7.444E+02, 8.406E+00
 7.800E+02, 5.411E+02, 1.151E+01, 6.321E+02, 7.193E+00, 7.444E+02, 8.386E+00
 7.900E+02, 5.411E+02, 1.118E+01, 6.321E+02, 6.697E+00, 7.444E+02, 8.365E+00
 8.000E+02, 5.412E+02, 1.085E+01, 6.321E+02, 4.573E+00, 7.444E+02, 2.786E+00
 8.100E+02, 5.413E+02, 1.052E+01, 6.322E+02, 4.458E+00, 7.444E+02, 0.000E+00
 8.200E+02, 5.413E+02, 1.019E+01, 6.322E+02, 4.349E+00, 7.445E+02, 0.000E+00
 8.300E+02, 5.414E+02, 9.859E+00, 6.322E+02, 4.241E+00, 7.445E+02, 0.000E+00
 8.400E+02, 5.414E+02, 9.528E+00, 6.323E+02, 4.131E+00, 7.445E+02, 0.000E+00
 8.500E+02, 5.415E+02, 9.197E+00, 6.323E+02, 4.022E+00, 7.445E+02, 0.000E+00
 8.600E+02, 5.415E+02, 8.866E+00, 6.323E+02, 3.912E+00, 7.445E+02, 0.000E+00
 8.700E+02, 5.415E+02, 8.536E+00, 6.323E+02, 3.802E+00, 7.445E+02, 0.000E+00
 8.800E+02, 5.416E+02, 8.205E+00, 6.324E+02, 3.691E+00, 7.446E+02, 0.000E+00
 8.900E+02, 5.416E+02, 7.901E+00, 6.324E+02, 3.580E+00, 7.446E+02, 0.000E+00
 9.000E+02, 5.416E+02, 7.624E+00, 6.324E+02, 3.469E+00, 7.446E+02, 0.000E+00
 9.100E+02, 5.417E+02, 7.347E+00, 6.324E+02, 3.357E+00, 7.446E+02, 0.000E+00
 9.200E+02, 5.417E+02, 7.070E+00, 6.324E+02, 3.245E+00, 7.446E+02, 0.000E+00
 9.300E+02, 5.417E+02, 6.794E+00, 6.324E+02, 3.133E+00, 7.446E+02, 0.000E+00
 9.400E+02, 5.417E+02, 6.517E+00, 6.325E+02, 3.020E+00, 7.446E+02, 0.000E+00
 9.500E+02, 5.418E+02, 6.240E+00, 6.325E+02, 2.930E+00, 7.446E+02, 0.000E+00
 9.600E+02, 5.418E+02, 5.964E+00, 6.325E+02, 2.905E+00, 7.446E+02, 0.000E+00
 9.700E+02, 5.418E+02, 5.687E+00, 6.325E+02, 2.883E+00, 7.446E+02, 0.000E+00
 9.800E+02, 5.418E+02, 5.411E+00, 6.325E+02, 2.862E+00, 7.446E+02, 0.000E+00
 9.900E+02, 5.418E+02, 5.202E+00, 6.325E+02, 2.840E+00, 7.446E+02, 0.000E+00
 1.000E+03, 5.419E+02, 5.260E+00, 6.325E+02, 2.819E+00, 7.446E+02, 0.000E+00
 1.010E+03, 5.419E+02, 5.345E+00, 6.325E+02, 2.797E+00, 7.446E+02, 0.000E+00
 1.020E+03, 5.419E+02, 5.430E+00, 6.325E+02, 2.776E+00, 7.446E+02, 0.000E+00
 1.030E+03, 5.419E+02, 5.515E+00, 6.325E+02, 2.754E+00, 7.447E+02, 0.000E+00
 1.040E+03, 5.419E+02, 5.600E+00, 6.326E+02, 2.733E+00, 7.447E+02, 0.000E+00
 1.050E+03, 5.419E+02, 5.642E+00, 6.326E+02, 2.711E+00, 7.447E+02, 0.000E+00
 1.060E+03, 5.419E+02, 5.562E+00, 6.326E+02, 2.689E+00, 7.447E+02, 0.000E+00
 1.070E+03, 5.419E+02, 5.474E+00, 6.326E+02, 2.668E+00, 7.447E+02, 0.000E+00
 1.080E+03, 5.420E+02, 5.385E+00, 6.326E+02, 2.646E+00, 7.447E+02, 0.000E+00
 1.090E+03, 5.420E+02, 5.297E+00, 6.326E+02, 2.624E+00, 7.447E+02, 0.000E+00
 1.100E+03, 5.420E+02, 5.209E+00, 6.326E+02, 2.603E+00, 7.447E+02, 0.000E+00
 1.110E+03, 5.420E+02, 5.121E+00, 6.326E+02, 2.581E+00, 7.447E+02, 0.000E+00
 1.120E+03, 5.420E+02, 5.033E+00, 6.326E+02, 2.559E+00, 7.447E+02, 0.000E+00
 1.130E+03, 5.420E+02, 4.945E+00, 6.326E+02, 2.545E+00, 7.447E+02, 0.000E+00
 1.140E+03, 5.420E+02, 4.857E+00, 6.326E+02, 2.538E+00, 7.447E+02, 0.000E+00
 1.150E+03, 5.420E+02, 4.769E+00, 6.326E+02, 2.531E+00, 7.447E+02, 0.000E+00
 1.160E+03, 5.420E+02, 4.681E+00, 6.326E+02, 2.523E+00, 7.447E+02, 0.000E+00
 1.170E+03, 5.420E+02, 4.593E+00, 6.326E+02, 2.516E+00, 7.447E+02, 0.000E+00
 1.180E+03, 5.420E+02, 4.505E+00, 6.326E+02, 2.509E+00, 7.447E+02, 0.000E+00
 1.190E+03, 5.420E+02, 4.416E+00, 6.326E+02, 2.502E+00, 7.447E+02, 0.000E+00
 1.200E+03, 5.420E+02, 4.328E+00, 6.326E+02, 2.494E+00, 7.447E+02, 0.000E+00
 1.210E+03, 5.420E+02, 4.246E+00, 6.326E+02, 2.487E+00, 7.447E+02, 0.000E+00
 1.220E+03, 5.420E+02, 4.212E+00, 6.326E+02, 2.480E+00, 7.447E+02, 0.000E+00
 1.230E+03, 5.420E+02, 4.190E+00, 6.326E+02, 2.473E+00, 7.447E+02, 0.000E+00
 1.240E+03, 5.420E+02, 4.168E+00, 6.326E+02, 2.465E+00, 7.447E+02, 0.000E+00
 1.250E+03, 5.420E+02, 4.146E+00, 6.326E+02, 2.458E+00, 7.447E+02, 0.000E+00
 1.260E+03, 5.420E+02, 4.124E+00, 6.326E+02, 2.451E+00, 7.447E+02, 0.000E+00
 1.270E+03, 5.420E+02, 4.102E+00, 6.326E+02, 2.444E+00, 7.447E+02, 0.000E+00
 1.280E+03, 5.420E+02, 4.080E+00, 6.326E+02, 2.436E+00, 7.447E+02, 0.000E+00
 1.290E+03, 5.421E+02, 4.058E+00, 6.326E+02, 2.429E+00, 7.447E+02, 0.000E+00
 1.300E+03, 5.421E+02, 4.036E+00, 6.326E+02, 2.422E+00, 7.447E+02, 0.000E+00
 1.310E+03, 5.421E+02, 4.014E+00, 6.326E+02, 2.417E+00, 7.447E+02, 0.000E+00
 1.320E+03, 5.421E+02, 3.992E+00, 6.326E+02, 2.413E+00, 7.447E+02, 0.000E+00
 1.330E+03, 5.421E+02, 3.970E+00, 6.326E+02, 2.408E+00, 7.447E+02, 0.000E+00
 1.340E+03, 5.421E+02, 3.948E+00, 6.326E+02, 2.404E+00, 7.447E+02, 0.000E+00
 1.350E+03, 5.421E+02, 3.926E+00, 6.326E+02, 2.400E+00, 7.447E+02, 0.000E+00
 1.360E+03, 5.421E+02, 3.904E+00, 6.326E+02, 2.395E+00, 7.447E+02, 0.000E+00
 1.370E+03, 5.421E+02, 3.882E+00, 6.326E+02, 2.391E+00, 7.447E+02, 0.000E+00
 1.380E+03, 5.421E+02, 3.879E+00, 6.326E+02, 2.387E+00, 7.447E+02, 0.000E+00
 1.390E+03, 5.421E+02, 3.888E+00, 6.326E+02, 2.382E+00, 7.447E+02, 0.000E+00
 1.400E+03, 5.421E+02, 3.896E+00, 6.326E+02, 2.378E+00, 7.447E+02, 0.000E+00
 1.410E+03, 5.421E+02, 3.905E+00, 6.326E+02, 2.373E+00, 7.447E+02, 0.000E+00
 1.420E+03, 5.421E+02, 3.914E+00, 6.326E+02, 2.369E+00, 7.447E+02, 0.000E+00
 1.430E+03, 5.421E+02, 3.923E+00, 6.326E+02, 2.365E+00, 7.447E+02, 0.000E+00
 1.440E+03, 5.421E+02, 3.932E+00, 6.326E+02, 2.360E+00, 7.447E+02, 0.000E+00
 1.450E+03, 5.421E+02, 3.940E+00, 6.326E+02, 2.356E+00, 7.447E+02, 0.000E+00
 1.460E+03, 5.421E+02, 3.949E+00, 6.326E+02, 2.352E+00, 7.447E+02, 0.000E+00
 1.470E+03, 5.421E+02, 3.958E+00, 6.326E+02, 2.347E+00, 7.447E+02, 0.000E+00
 1.480E+03, 5.421E+02, 3.967E+00, 6.326E+02, 2.344E+00, 7.447E+02, 0.000E+00
 1.490E+03, 5.421E+02, 3.976E+00, 6.326E+02, 2.345E+00, 7.447E+02, 0.000E+00
 1.500E+03, 5.421E+02, 3.984E+00, 6.326E+02, 2.347E+00, 7.447E+02, 0.000E+00
 1.510E+03, 5.421E+02, 3.993E+00, 6.326E+02, 2.348E+00, 7.447E+02, 0.000E+00
 1.520E+03, 5.421E+02, 4.002E+00, 6.326E+02, 2.350E+00, 7.447E+02, 0.000E+00
 1.530E+03, 5.421E+02, 4.011E+00, 6.326E+02, 2.351E+00, 7.447E+02, 0.000E+00
 1.540E+03, 5.421E+02, 4.015E+00, 6.326E+02, 2.353E+00, 7.447E+02, 0.000E+00
 1.550E+03, 5.421E+02, 4.011E+00, 6.326E+02, 2.354E+00, 7.447E+02, 0.000E+00
 1.560E+03, 5.421E+02, 4.006E+00, 6.326E+02, 2.356E+00, 7.447E+02, 0.000E+00
 1.570E+03, 5.421E+02, 4.002E+00, 6.326E+02, 2.357E+00, 7.447E+02, 0.000E+00
 1.580E+03, 5.421E+02, 3.997E+00, 6.326E+02, 2.359E+00, 7.447E+02, 0.000E+00
 1.590E+03, 5.421E+02, 3.992E+00, 6.326E+02, 2.360E+00, 7.447E+02, 0.000E+00
 1.600E+03, 5.421E+02, 3.988E+00, 6.326E+02, 2.361E+00, 7.447E+02, 0.000E+00
 1.610E+03, 5.421E+02, 3.983E+00, 6.326E+02, 2.363E+00, 7.447E+02, 0.000E+00
 1.620E+03, 5.421E+02, 3.979E+00, 6.326E+02, 2.364E+00, 7.447E+02, 0.000E+00
 1.630E+03, 5.421E+02, 3.974E+00, 6.326E+02, 2.366E+00, 7.447E+02, 0.000E+00
 1.640E+03, 5.421E+02, 3.969E+00, 6.326E+02, 2.367E+00, 7.447E+02, 0.000E+00
 1.650E+03, 5.421E+02, 3.965E+00, 6.326E+02, 2.369E+00, 7.447E+02, 0.000E+00
 1.660E+03, 5.421E+02, 3.960E+00, 6.326E+02, 2.369E+00, 7.447E+02, 0.000E+00
 1.670E+03, 5.421E+02, 3.956E+00, 6.326E+02, 2.367E+00, 7.447E+02, 0.000E+00
 1.680E+03, 5.421E+02, 3.951E+00, 6.326E+02, 2.366E+00, 7.447E+02, 0.000E+00
 1.690E+03, 5.421E+02, 3.884E+00, 6.326E+02, 2.364E+00, 7.447E+02, 0.000E+00
 1.700E+03, 5.421E+02, 1.159E+00, 6.326E+02, 2.362E+00, 7.447E+02, 0.000E+00
 1.710E+03, 5.421E+02, 0.000E+00, 6.326E+02, 2.361E+00, 7.447E+02, 0.000E+00
 1.720E+03, 5.421E+02, 0.000E+00, 6.326E+02, 2.359E+00, 7.447E+02, 0.000E+00
 1.730E+03, 5.421E+02, 0.000E+00, 6.326E+02, 2.358E+00, 7.447E+02, 0.000E+00
 1.740E+03, 5.421E+02, 0.000E+00, 6.326E+02, 2.356E+00, 7.447E+02, 0.000E+00
 1.750E+03, 5.421E+02, 0.000E+00, 6.326E+02, 2.355E+00, 7.447E+02, 0.000E+00
 1.760E+03, 5.421E+02, 0.000E+00, 6.326E+02, 2.353E+00, 7.447E+02, 0.000E+00
 1.770E+03, 5.421E+02, 0.000E+00, 6.326E+02, 2.352E+00, 7.447E+02, 0.000E+00
 1.780E+03, 5.421E+02, 0.000E+00, 6.326E+02, 2.350E+00, 7.447E+02, 0.000E+00
 1.790E+03, 5.421E+02, 0.000E+00, 6.326E+02, 2.349E+00, 7.447E+02, 0.000E+00
 1.800E+03, 5.421E+02, 0.000E+00, 6.326E+02, 2.347E+00, 7.447E+02, 0.000E+00
 1.810E+03, 5.421E+02, 0.000E+00, 6.326E+02, 2.346E+00, 7.447E+02, 0.000E+00
 1.820E+03, 5.421E+02, 0.000E+00, 6.326E+02, 2.308E+00, 7.447E+02, 0.000E+00
 1.830E+03, 5.421E+02, 0.000E+00, 6.326E+02, 9.776E-01, 7.447E+02, 0.000E+00
 1.840E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 1.850E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 1.860E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 1.870E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 1.880E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 1.890E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 1.900E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 1.910E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 1.920E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 1.930E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 1.940E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 1.950E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 1.960E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 1.970E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 1.980E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 1.990E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 2.000E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 2.010E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 2.020E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 2.030E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 2.040E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 2.050E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 2.060E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 2.070E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 2.080E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 2.090E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 2.100E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 2.110E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 2.120E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 2.130E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 2.140E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 2.150E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 2.160E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 2.170E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 2.180E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 2.190E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 2.200E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 2.210E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 2.220E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 2.230E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 2.240E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 2.250E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 2.260E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 2.270E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 2.280E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 2.290E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 2.300E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 2.310E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 2.320E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 2.330E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 2.340E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 2.350E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 2.360E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 2.370E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 2.380E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 2.390E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
 2.400E+03, 5.421E+02, 0.000E+00, 6.326E+02, 0.000E+00, 7.447E+02, 0.000E+00
