s,kW/m2,kW/m2,kW/m2
 4.140E+02, 3.767E+01, 3.986E+01, 5.919E+01
 4.190E+02, 3.736E+01, 4.040E+01, 5.872E+01
 4.230E+02, 3.705E+01, 4.095E+01, 5.826E+01
 4.280E+02, 3.673E+01, 4.149E+01, 5.780E+01
 4.320E+02, 3.642E+01, 4.203E+01, 5.734E+01
 4.370E+02, 3.611E+01, 4.257E+01, 5.696E+01
 4.410E+02, 3.580E+01, 4.312E+01, 5.708E+01
 4.460E+02, 3.548E+01, 4.366E+01, 5.730E+01
 4.500E+02, 3.517E+01, 4.420E+01, 5.752E+01
 4.550E+02, 3.486E+01, 4.475E+01, 5.774E+01
 4.590E+02, 3.454E+01, 4.529E+01, 5.796E+01
 4.640E+02, 3.423E+01, 4.583E+01, 5.818E+01
 4.680E+02, 3.392E+01, 4.637E+01, 5.840E+01
 4.730E+02, 3.361E+01, 4.692E+01, 5.862E+01
 4.770E+02, 3.329E+01, 4.746E+01, 5.884E+01
 4.820E+02, 3.298E+01, 4.800E+01, 5.906E+01
 4.860E+02, 3.267E+01, 4.851E+01, 5.928E+01
 4.910E+02, 3.235E+01, 4.843E+01, 5.950E+01
 4.950E+02, 3.204E+01, 4.817E+01, 5.971E+01
 5.000E+02, 3.173E+01, 4.791E+01, 5.993E+01
 5.040E+02, 3.141E+01, 4.765E+01, 6.015E+01
 5.090E+02, 3.110E+01, 4.740E+01, 6.037E+01
 5.130E+02, 3.079E+01, 4.714E+01, 6.059E+01
 5.180E+02, 3.061E+01, 4.688E+01, 6.081E+01
 5.220E+02, 3.070E+01, 4.662E+01, 6.103E+01
 5.270E+02, 3.080E+01, 4.637E+01, 6.125E+01
 5.310E+02, 3.090E+01, 4.611E+01, 6.147E+01
 5.360E+02, 3.100E+01, 4.585E+01, 6.169E+01
 5.400E+02, 3.120E+01, 4.559E+01, 6.191E+01
 5.450E+02, 3.154E+01, 4.533E+01, 6.213E+01
 5.490E+02, 3.188E+01, 4.508E+01, 6.235E+01
 5.540E+02, 3.222E+01, 4.482E+01, 6.257E+01
 5.580E+02, 3.257E+01, 4.456E+01, 6.279E+01
 5.630E+02, 3.291E+01, 4.430E+01, 6.301E+01
 5.670E+02, 3.325E+01, 4.404E+01, 6.334E+01
 5.720E+02, 3.359E+01, 4.379E+01, 6.389E+01
 5.760E+02, 3.393E+01, 4.353E+01, 6.443E+01
 5.810E+02, 3.427E+01, 4.327E+01, 6.497E+01
 5.850E+02, 3.461E+01, 4.301E+01, 6.552E+01
 5.900E+02, 3.495E+01, 4.276E+01, 6.606E+01
 5.940E+02, 3.530E+01, 4.251E+01, 6.660E+01
 5.990E+02, 3.564E+01, 4.254E+01, 6.715E+01
 6.030E+02, 3.598E+01, 4.266E+01, 6.769E+01
 6.080E+02, 3.632E+01, 4.278E+01, 6.823E+01
 6.120E+02, 3.666E+01, 4.290E+01, 6.878E+01
 6.170E+02, 3.700E+01, 4.303E+01, 6.932E+01
 6.210E+02, 3.734E+01, 4.315E+01, 6.986E+01
 6.260E+02, 3.768E+01, 4.327E+01, 7.041E+01
 6.300E+02, 3.802E+01, 4.339E+01, 7.095E+01
 6.350E+02, 3.837E+01, 4.352E+01, 7.150E+01
 6.390E+02, 3.850E+01, 4.364E+01, 7.204E+01
 6.440E+02, 3.834E+01, 4.376E+01, 7.258E+01
 6.480E+02, 3.817E+01, 4.388E+01, 7.313E+01
 6.530E+02, 3.801E+01, 4.401E+01, 7.367E+01
 6.570E+02, 3.785E+01, 4.413E+01, 7.421E+01
 6.620E+02, 3.769E+01, 4.425E+01, 7.476E+01
 6.660E+02, 3.752E+01, 4.437E+01, 7.530E+01
 6.710E+02, 3.736E+01, 4.449E+01, 7.584E+01
 6.750E+02, 3.720E+01, 4.462E+01, 7.639E+01
 6.800E+02, 3.704E+01, 4.474E+01, 7.693E+01
 6.840E+02, 3.688E+01, 4.486E+01, 7.748E+01
 6.890E+02, 3.671E+01, 4.498E+01, 7.802E+01
 6.930E+02, 3.655E+01, 4.511E+01, 7.856E+01
 6.980E+02, 3.639E+01, 4.523E+01, 7.885E+01
 7.020E+02, 3.623E+01, 4.535E+01, 7.905E+01
 7.070E+02, 3.607E+01, 4.547E+01, 7.925E+01
 7.110E+02, 3.590E+01, 4.560E+01, 7.945E+01
 7.160E+02, 3.574E+01, 4.572E+01, 7.965E+01
 7.200E+02, 3.558E+01, 4.584E+01, 7.984E+01
 7.250E+02, 3.542E+01, 4.596E+01, 8.004E+01
 7.290E+02, 3.526E+01, 4.608E+01, 8.024E+01
 7.340E+02, 3.509E+01, 4.621E+01, 8.044E+01
 7.380E+02, 3.493E+01, 4.633E+01, 8.064E+01
 7.430E+02, 3.477E+01, 4.645E+01, 8.083E+01
 7.470E+02, 3.461E+01, 4.657E+01, 8.103E+01
 7.520E+02, 3.445E+01, 4.670E+01, 8.123E+01
 7.560E+02, 3.428E+01, 4.682E+01, 8.143E+01
 7.610E+02, 3.412E+01, 4.694E+01, 8.163E+01
 7.650E+02, 3.396E+01, 4.706E+01, 8.195E+01
 7.700E+02, 3.380E+01, 4.726E+01, 8.238E+01
 7.740E+02, 3.367E+01, 4.756E+01, 8.281E+01
 7.790E+02, 3.373E+01, 4.787E+01, 8.323E+01
 7.830E+02, 3.381E+01, 4.817E+01, 8.366E+01
 7.880E+02, 3.389E+01, 4.847E+01, 8.409E+01
 7.920E+02, 3.396E+01, 4.878E+01, 8.452E+01
 7.970E+02, 3.404E+01, 4.908E+01, 8.495E+01
 8.010E+02, 3.412E+01, 4.938E+01, 8.538E+01
 8.060E+02, 3.420E+01, 4.968E+01, 8.581E+01
 8.100E+02, 3.427E+01, 4.999E+01, 8.623E+01
 8.150E+02, 3.435E+01, 5.029E+01, 8.666E+01
 8.190E+02, 3.443E+01, 5.059E+01, 8.709E+01
 8.240E+02, 3.450E+01, 5.090E+01, 8.752E+01
 8.280E+02, 3.458E+01, 5.120E+01, 8.795E+01
 8.330E+02, 3.466E+01, 5.150E+01, 8.838E+01
 8.370E+02, 3.473E+01, 5.180E+01, 8.881E+01
 8.420E+02, 3.481E+01, 5.211E+01, 8.923E+01
 8.460E+02, 3.489E+01, 5.241E+01, 8.966E+01
 8.510E+02, 3.496E+01, 5.271E+01, 9.017E+01
 8.550E+02, 3.504E+01, 5.302E+01, 9.093E+01
 8.600E+02, 3.512E+01, 5.332E+01, 9.173E+01
 8.640E+02, 3.520E+01, 5.362E+01, 9.252E+01
 8.690E+02, 3.527E+01, 5.392E+01, 9.332E+01
 8.730E+02, 3.535E+01, 5.423E+01, 9.412E+01
 8.780E+02, 3.543E+01, 5.453E+01, 9.491E+01
 8.820E+02, 3.550E+01, 5.483E+01, 9.571E+01
 8.870E+02, 3.558E+01, 5.513E+01, 9.651E+01
 8.910E+02, 3.566E+01, 5.544E+01, 9.731E+01
 8.960E+02, 3.573E+01, 5.574E+01, 9.810E+01
 9.000E+02, 3.581E+01, 5.604E+01, 9.890E+01
 9.050E+02, 3.589E+01, 5.635E+01, 9.970E+01
 9.090E+02, 3.596E+01, 5.665E+01, 1.005E+02
 9.140E+02, 3.604E+01, 5.695E+01, 1.011E+02
 9.180E+02, 3.612E+01, 5.725E+01, 1.015E+02
 9.230E+02, 3.619E+01, 5.756E+01, 1.019E+02
 9.270E+02, 3.627E+01, 5.786E+01, 1.022E+02
 9.320E+02, 3.635E+01, 5.816E+01, 1.026E+02
 9.360E+02, 3.643E+01, 5.847E+01, 1.030E+02
 9.410E+02, 3.650E+01, 5.873E+01, 1.034E+02
 9.450E+02, 3.658E+01, 5.887E+01, 1.037E+02
 9.500E+02, 3.666E+01, 5.898E+01, 1.041E+02
 9.540E+02, 3.673E+01, 5.909E+01, 1.045E+02
 9.590E+02, 3.681E+01, 5.920E+01, 1.048E+02
 9.630E+02, 3.689E+01, 5.931E+01, 1.052E+02
 9.680E+02, 3.696E+01, 5.942E+01, 1.056E+02
 9.720E+02, 3.704E+01, 5.953E+01, 1.060E+02
 9.770E+02, 3.712E+01, 5.964E+01, 1.063E+02
 9.810E+02, 3.719E+01, 5.975E+01, 1.067E+02
 9.860E+02, 3.727E+01, 5.986E+01, 1.071E+02
 9.900E+02, 3.735E+01, 5.997E+01, 1.078E+02
 9.950E+02, 3.751E+01, 6.008E+01, 1.087E+02
 9.990E+02, 3.770E+01, 6.019E+01, 1.097E+02
 1.004E+03, 3.789E+01, 6.030E+01, 1.106E+02
 1.008E+03, 3.808E+01, 6.041E+01, 1.116E+02
 1.013E+03, 3.827E+01, 6.052E+01, 1.125E+02
 1.017E+03, 3.846E+01, 6.063E+01, 1.135E+02
 1.022E+03, 3.865E+01, 6.074E+01, 1.144E+02
 1.026E+03, 3.884E+01, 6.085E+01, 1.154E+02
 1.031E+03, 3.903E+01, 6.097E+01, 1.165E+02
 1.035E+03, 3.922E+01, 6.117E+01, 1.181E+02
 1.040E+03, 3.941E+01, 6.140E+01, 1.196E+02
 1.044E+03, 3.960E+01, 6.164E+01, 1.212E+02
 1.049E+03, 3.979E+01, 6.188E+01, 1.231E+02
 1.053E+03, 3.998E+01, 6.212E+01, 1.258E+02
 1.058E+03, 4.017E+01, 6.236E+01, 1.288E+02
 1.062E+03, 4.036E+01, 6.260E+01, 1.331E+02
 1.067E+03, 4.055E+01, 6.284E+01, 1.380E+02
 1.071E+03, 4.074E+01, 6.307E+01, 1.428E+02
 1.076E+03, 4.093E+01, 6.331E+01, 1.477E+02
 1.080E+03, 4.112E+01, 6.355E+01, 1.525E+02
 1.085E+03, 4.131E+01, 6.379E+01, 1.574E+02
 1.089E+03, 4.150E+01, 6.403E+01, 1.623E+02
 1.094E+03, 4.169E+01, 6.427E+01, 1.671E+02
 1.098E+03, 4.189E+01, 6.451E+01, 1.720E+02
 1.103E+03, 4.208E+01, 6.475E+01, 1.768E+02
 1.107E+03, 4.227E+01, 6.498E+01, 1.821E+02
 1.112E+03, 4.246E+01, 6.522E+01, 1.888E+02
 1.116E+03, 4.265E+01, 6.546E+01, 1.957E+02
 1.121E+03, 4.284E+01, 6.570E+01, 2.025E+02
 1.125E+03, 4.303E+01, 6.594E+01, 2.093E+02
 1.130E+03, 4.322E+01, 6.618E+01, 2.162E+02
 1.134E+03, 4.341E+01, 6.642E+01, 2.230E+02
 1.139E+03, 4.360E+01, 6.666E+01, 2.298E+02
 1.143E+03, 4.379E+01, 6.689E+01, 2.367E+02
 1.148E+03, 4.398E+01, 6.714E+01, 2.435E+02
 1.152E+03, 4.417E+01, 6.752E+01, 2.503E+02
 1.157E+03, 4.436E+01, 6.796E+01, 2.572E+02
 1.161E+03, 4.455E+01, 6.840E+01, 2.633E+02
 1.166E+03, 4.474E+01, 6.885E+01, 2.683E+02
 1.170E+03, 4.493E+01, 6.929E+01, 2.732E+02
 1.175E+03, 4.512E+01, 6.974E+01, 2.781E+02
 1.179E+03, 4.531E+01, 7.018E+01, 2.830E+02
 1.184E+03, 4.550E+01, 7.062E+01, 2.879E+02
 1.188E+03, 4.569E+01, 7.107E+01, 2.928E+02
 1.193E+03, 4.588E+01, 7.151E+01, 2.977E+02
 1.197E+03, 4.607E+01, 7.196E+01, 3.024E+02
 1.202E+03, 4.626E+01, 7.240E+01, 3.058E+02
 1.206E+03, 4.645E+01, 7.284E+01, 3.091E+02
 1.211E+03, 4.660E+01, 7.329E+01, 3.123E+02
 1.215E+03, 4.667E+01, 7.373E+01, 3.152E+02
 1.220E+03, 4.674E+01, 7.418E+01, 3.166E+02
 1.224E+03, 4.681E+01, 7.462E+01, 3.163E+02
 1.229E+03, 4.688E+01, 7.506E+01, 3.153E+02
 1.233E+03, 4.695E+01, 7.542E+01, 3.142E+02
 1.238E+03, 4.702E+01, 7.564E+01, 3.131E+02
 1.242E+03, 4.709E+01, 7.584E+01, 3.120E+02
 1.247E+03, 4.716E+01, 7.605E+01, 3.110E+02
 1.251E+03, 4.723E+01, 7.626E+01, 3.099E+02
 1.256E+03, 4.730E+01, 7.647E+01, 3.088E+02
 1.260E+03, 4.737E+01, 7.667E+01, 3.076E+02
 1.265E+03, 4.744E+01, 7.688E+01, 3.058E+02
 1.269E+03, 4.751E+01, 7.709E+01, 3.039E+02
 1.274E+03, 4.757E+01, 7.730E+01, 3.020E+02
 1.278E+03, 4.764E+01, 7.751E+01, 3.002E+02
 1.283E+03, 4.771E+01, 7.771E+01, 2.983E+02
 1.287E+03, 4.778E+01, 7.792E+01, 2.964E+02
 1.292E+03, 4.785E+01, 7.813E+01, 2.945E+02
 1.296E+03, 4.792E+01, 7.834E+01, 2.924E+02
 1.301E+03, 4.799E+01, 7.855E+01, 2.898E+02
 1.305E+03, 4.806E+01, 7.875E+01, 2.870E+02
 1.310E+03, 4.813E+01, 7.896E+01, 2.827E+02
 1.314E+03, 4.820E+01, 7.917E+01, 2.781E+02
 1.319E+03, 4.827E+01, 7.938E+01, 2.744E+02
 1.323E+03, 4.834E+01, 7.959E+01, 2.717E+02
 1.328E+03, 4.846E+01, 7.979E+01, 2.674E+02
 1.332E+03, 4.861E+01, 8.001E+01, 2.618E+02
 1.337E+03, 4.876E+01, 8.047E+01, 2.561E+02
 1.341E+03, 4.891E+01, 8.099E+01, 2.514E+02
 1.346E+03, 4.906E+01, 8.152E+01, 2.480E+02
 1.350E+03, 4.921E+01, 8.205E+01, 2.445E+02
 1.355E+03, 4.936E+01, 8.258E+01, 2.410E+02
 1.359E+03, 4.951E+01, 8.311E+01, 2.376E+02
 1.364E+03, 4.966E+01, 8.363E+01, 2.341E+02
 1.368E+03, 4.981E+01, 8.416E+01, 2.307E+02
 1.373E+03, 4.996E+01, 8.469E+01, 2.272E+02
 1.377E+03, 5.011E+01, 8.522E+01, 2.245E+02
 1.382E+03, 5.026E+01, 8.574E+01, 2.230E+02
 1.386E+03, 5.041E+01, 8.627E+01, 2.215E+02
 1.391E+03, 5.056E+01, 8.691E+01, 2.201E+02
 1.395E+03, 5.071E+01, 8.777E+01, 2.186E+02
 1.400E+03, 5.086E+01, 8.865E+01, 2.171E+02
 1.404E+03, 5.101E+01, 8.954E+01, 2.157E+02
 1.409E+03, 5.116E+01, 9.042E+01, 2.139E+02
 1.413E+03, 5.131E+01, 9.131E+01, 2.117E+02
 1.418E+03, 5.146E+01, 9.271E+01, 2.095E+02
 1.422E+03, 5.161E+01, 9.433E+01, 2.073E+02
 1.427E+03, 5.176E+01, 9.596E+01, 2.052E+02
 1.431E+03, 5.192E+01, 9.819E+01, 2.038E+02
 1.436E+03, 5.206E+01, 1.009E+02, 2.025E+02
 1.440E+03, 5.222E+01, 1.036E+02, 2.012E+02
 1.445E+03, 5.237E+01, 1.063E+02, 2.000E+02
 1.449E+03, 5.251E+01, 1.090E+02, 1.987E+02
 1.454E+03, 5.267E+01, 1.117E+02, 1.973E+02
 1.458E+03, 5.282E+01, 1.144E+02, 1.948E+02
 1.463E+03, 5.297E+01, 1.171E+02, 1.920E+02
 1.467E+03, 5.312E+01, 1.198E+02, 1.892E+02
 1.472E+03, 5.328E+01, 1.226E+02, 1.863E+02
 1.476E+03, 5.353E+01, 1.253E+02, 1.838E+02
 1.481E+03, 5.381E+01, 1.280E+02, 1.824E+02
 1.485E+03, 5.409E+01, 1.307E+02, 1.810E+02
 1.490E+03, 5.436E+01, 1.334E+02, 1.796E+02
 1.494E+03, 5.464E+01, 1.365E+02, 1.781E+02
 1.499E+03, 5.492E+01, 1.403E+02, 1.762E+02
 1.503E+03, 5.520E+01, 1.441E+02, 1.739E+02
 1.508E+03, 5.548E+01, 1.479E+02, 1.716E+02
 1.512E+03, 5.576E+01, 1.517E+02, 1.694E+02
 1.517E+03, 5.604E+01, 1.555E+02, 1.671E+02
 1.521E+03, 5.632E+01, 1.594E+02, 1.648E+02
 1.526E+03, 5.660E+01, 1.632E+02, 1.625E+02
 1.530E+03, 5.688E+01, 1.670E+02, 1.603E+02
 1.535E+03, 5.716E+01, 1.708E+02, 1.580E+02
 1.539E+03, 5.744E+01, 1.746E+02, 1.557E+02
 1.544E+03, 5.771E+01, 1.784E+02, 1.535E+02
 1.548E+03, 5.799E+01, 1.822E+02, 1.509E+02
 1.553E+03, 5.827E+01, 1.860E+02, 1.482E+02
 1.557E+03, 5.855E+01, 1.898E+02, 1.455E+02
 1.562E+03, 5.883E+01, 1.936E+02, 1.427E+02
 1.566E+03, 5.911E+01, 1.968E+02, 1.400E+02
 1.571E+03, 5.939E+01, 1.996E+02, 1.373E+02
 1.575E+03, 5.967E+01, 2.023E+02, 1.346E+02
 1.580E+03, 5.984E+01, 2.050E+02, 1.319E+02
 1.584E+03, 5.997E+01, 2.078E+02, 1.291E+02
 1.589E+03, 6.010E+01, 2.105E+02, 1.264E+02
 1.593E+03, 6.024E+01, 2.132E+02, 1.237E+02
 1.598E+03, 6.037E+01, 2.160E+02, 1.210E+02
 1.602E+03, 6.050E+01, 2.187E+02, 1.182E+02
 1.607E+03, 6.063E+01, 2.215E+02, 1.155E+02
 1.611E+03, 6.076E+01, 2.242E+02, 1.128E+02
 1.616E+03, 6.089E+01, 2.266E+02, 1.101E+02
 1.620E+03, 6.102E+01, 2.284E+02, 1.073E+02
 1.625E+03, 6.115E+01, 2.301E+02, 1.046E+02
 1.629E+03, 6.128E+01, 2.319E+02, 1.019E+02
 1.634E+03, 6.141E+01, 2.337E+02, 9.917E+01
 1.638E+03, 6.154E+01, 2.353E+02, 9.678E+01
 1.643E+03, 6.167E+01, 2.362E+02, 9.469E+01
 1.647E+03, 6.180E+01, 2.365E+02, 9.261E+01
 1.652E+03, 6.194E+01, 2.359E+02, 9.052E+01
 1.656E+03, 6.207E+01, 2.353E+02, 8.844E+01
 1.661E+03, 6.220E+01, 2.347E+02, 8.636E+01
 1.665E+03, 6.233E+01, 2.341E+02, 8.427E+01
 1.670E+03, 6.246E+01, 2.335E+02, 8.219E+01
 1.674E+03, 6.259E+01, 2.329E+02, 8.011E+01
 1.679E+03, 6.272E+01, 2.323E+02, 7.802E+01
 1.683E+03, 6.285E+01, 2.317E+02, 7.594E+01
 1.688E+03, 6.298E+01, 2.311E+02, 7.386E+01
 1.692E+03, 6.311E+01, 2.305E+02, 7.177E+01
 1.697E+03, 6.324E+01, 2.299E+02, 6.969E+01
 1.701E+03, 6.337E+01, 2.290E+02, 6.761E+01
 1.706E+03, 6.357E+01, 2.279E+02, 6.607E+01
 1.710E+03, 6.389E+01, 2.269E+02, 6.484E+01
 1.715E+03, 6.422E+01, 2.258E+02, 6.361E+01
 1.719E+03, 6.456E+01, 2.248E+02, 6.239E+01
 1.724E+03, 6.489E+01, 2.238E+02, 6.115E+01
 1.728E+03, 6.522E+01, 2.227E+02, 5.993E+01
 1.733E+03, 6.555E+01, 2.217E+02, 5.870E+01
 1.737E+03, 6.588E+01, 2.206E+02, 5.747E+01
 1.742E+03, 6.621E+01, 2.196E+02, 5.624E+01
 1.746E+03, 6.655E+01, 2.184E+02, 5.501E+01
 1.751E+03, 6.688E+01, 2.170E+02, 5.397E+01
 1.755E+03, 6.721E+01, 2.155E+02, 5.317E+01
 1.760E+03, 6.754E+01, 2.138E+02, 5.237E+01
 1.764E+03, 6.787E+01, 2.113E+02, 5.158E+01
 1.769E+03, 6.821E+01, 2.087E+02, 5.078E+01
 1.773E+03, 6.854E+01, 2.062E+02, 4.998E+01
 1.778E+03, 6.897E+01, 2.045E+02, 4.918E+01
 1.782E+03, 6.952E+01, 2.030E+02, 4.839E+01
 1.787E+03, 7.008E+01, 2.010E+02, 4.759E+01
 1.791E+03, 7.064E+01, 1.979E+02, 4.679E+01
 1.796E+03, 7.119E+01, 1.948E+02, 4.600E+01
 1.800E+03, 7.174E+01, 1.916E+02, 4.520E+01
 1.805E+03, 7.230E+01, 1.887E+02, 4.440E+01
 1.809E+03, 7.307E+01, 1.867E+02, 4.361E+01
 1.814E+03, 7.409E+01, 1.848E+02, 4.281E+01
 1.818E+03, 7.511E+01, 1.828E+02, 4.201E+01
 1.823E+03, 7.613E+01, 1.809E+02, 4.121E+01
 1.827E+03, 7.749E+01, 1.790E+02, 4.042E+01
 1.832E+03, 7.919E+01, 1.770E+02, 3.962E+01
 1.836E+03, 8.089E+01, 1.751E+02, 3.882E+01
 1.841E+03, 8.259E+01, 1.732E+02, 3.803E+01
 1.845E+03, 8.430E+01, 1.713E+02, 3.723E+01
 1.850E+03, 8.600E+01, 1.693E+02, 3.643E+01
 1.854E+03, 8.770E+01, 1.677E+02, 3.582E+01
 1.859E+03, 8.940E+01, 1.669E+02, 3.538E+01
 1.863E+03, 9.110E+01, 1.661E+02, 3.495E+01
 1.868E+03, 9.281E+01, 1.653E+02, 3.452E+01
 1.872E+03, 9.451E+01, 1.644E+02, 3.409E+01
 1.877E+03, 9.621E+01, 1.636E+02, 3.366E+01
 1.881E+03, 9.791E+01, 1.628E+02, 3.322E+01
 1.886E+03, 9.961E+01, 1.620E+02, 3.279E+01
 1.890E+03, 1.013E+02, 1.612E+02, 3.236E+01
 1.895E+03, 1.030E+02, 1.603E+02, 3.193E+01
 1.899E+03, 1.047E+02, 1.592E+02, 3.149E+01
 1.904E+03, 1.064E+02, 1.580E+02, 3.106E+01
 1.908E+03, 1.086E+02, 1.567E+02, 3.063E+01
 1.913E+03, 1.109E+02, 1.555E+02, 3.020E+01
 1.917E+03, 1.133E+02, 1.543E+02, 2.977E+01
 1.922E+03, 1.157E+02, 1.531E+02, 2.933E+01
 1.926E+03, 1.181E+02, 1.523E+02, 2.890E+01
 1.931E+03, 1.205E+02, 1.516E+02, 2.847E+01
 1.935E+03, 1.229E+02, 1.509E+02, 2.804E+01
 1.940E+03, 1.253E+02, 1.502E+02, 2.761E+01
 1.944E+03, 1.277E+02, 1.495E+02, 2.717E+01
 1.949E+03, 1.301E+02, 1.488E+02, 2.674E+01
 1.953E+03, 1.325E+02, 1.480E+02, 2.631E+01
