s,C,kW/m2,C,kW/m2,C,kW/m2
 1.500E+02, 5.233E+02, 8.499E+01, 6.208E+02, 1.121E+02, 7.385E+02, 1.555E+02
 1.600E+02, 5.281E+02, 8.087E+01, 6.248E+02, 1.116E+02, 7.416E+02, 1.586E+02
 1.700E+02, 5.323E+02, 7.739E+01, 6.283E+02, 1.114E+02, 7.444E+02, 1.638E+02
 1.800E+02, 5.360E+02, 7.546E+01, 6.313E+02, 1.120E+02, 7.467E+02, 1.699E+02
 1.900E+02, 5.393E+02, 7.363E+01, 6.340E+02, 1.132E+02, 7.488E+02, 1.759E+02
 2.000E+02, 5.422E+02, 7.185E+01, 6.363E+02, 1.151E+02, 7.505E+02, 1.820E+02
 2.100E+02, 5.447E+02, 7.108E+01, 6.383E+02, 1.171E+02, 7.521E+02, 1.880E+02
 2.200E+02, 5.470E+02, 7.097E+01, 6.401E+02, 1.193E+02, 7.534E+02, 1.951E+02
 2.300E+02, 5.490E+02, 7.103E+01, 6.416E+02, 1.216E+02, 7.545E+02, 2.026E+02
 2.400E+02, 5.508E+02, 7.169E+01, 6.430E+02, 1.238E+02, 7.555E+02, 2.098E+02
 2.500E+02, 5.523E+02, 7.246E+01, 6.442E+02, 1.261E+02, 7.563E+02, 2.161E+02
 2.600E+02, 5.537E+02, 7.328E+01, 6.452E+02, 1.287E+02, 7.571E+02, 2.142E+02
 2.700E+02, 5.550E+02, 7.409E+01, 6.461E+02, 1.316E+02, 7.577E+02, 1.996E+02
 2.800E+02, 5.560E+02, 7.491E+01, 6.469E+02, 1.346E+02, 7.583E+02, 1.768E+02
 2.900E+02, 5.570E+02, 7.572E+01, 6.476E+02, 1.376E+02, 7.588E+02, 1.483E+02
 3.000E+02, 5.579E+02, 7.655E+01, 6.482E+02, 1.406E+02, 7.592E+02, 1.232E+02
 3.100E+02, 5.586E+02, 7.737E+01, 6.487E+02, 1.439E+02, 7.595E+02, 1.112E+02
 3.200E+02, 5.593E+02, 7.820E+01, 6.492E+02, 1.468E+02, 7.598E+02, 1.095E+02
 3.300E+02, 5.599E+02, 7.907E+01, 6.496E+02, 1.474E+02, 7.601E+02, 1.159E+02
 3.400E+02, 5.604E+02, 8.054E+01, 6.500E+02, 1.459E+02, 7.603E+02, 1.264E+02
 3.500E+02, 5.609E+02, 8.226E+01, 6.503E+02, 1.425E+02, 7.605E+02, 1.367E+02
 3.600E+02, 5.613E+02, 8.399E+01, 6.506E+02, 1.386E+02, 7.607E+02, 1.438E+02
 3.700E+02, 5.616E+02, 8.573E+01, 6.508E+02, 1.345E+02, 7.609E+02, 1.430E+02
 3.800E+02, 5.619E+02, 8.748E+01, 6.510E+02, 1.297E+02, 7.610E+02, 1.341E+02
 3.900E+02, 5.622E+02, 8.925E+01, 6.512E+02, 1.243E+02, 7.611E+02, 1.194E+02
 4.000E+02, 5.625E+02, 9.103E+01, 6.514E+02, 1.179E+02, 7.612E+02, 1.037E+02
 4.100E+02, 5.627E+02, 9.282E+01, 6.515E+02, 1.114E+02, 7.613E+02, 8.677E+01
 4.200E+02, 5.629E+02, 9.463E+01, 6.516E+02, 1.059E+02, 7.614E+02, 7.013E+01
 4.300E+02, 5.631E+02, 9.646E+01, 6.517E+02, 1.028E+02, 7.614E+02, 5.440E+01
 4.400E+02, 5.632E+02, 9.860E+01, 6.518E+02, 9.915E+01, 7.615E+02, 4.061E+01
 4.500E+02, 5.634E+02, 1.008E+02, 6.519E+02, 9.495E+01, 7.615E+02, 3.351E+01
 4.600E+02, 5.635E+02, 1.029E+02, 6.520E+02, 9.076E+01, 7.616E+02, 3.129E+01
 4.700E+02, 5.636E+02, 1.049E+02, 6.520E+02, 8.718E+01, 7.616E+02, 3.078E+01
 4.800E+02, 5.637E+02, 1.069E+02, 6.521E+02, 8.451E+01, 7.616E+02, 3.103E+01
 4.900E+02, 5.638E+02, 1.089E+02, 6.521E+02, 8.284E+01, 7.617E+02, 3.128E+01
 5.000E+02, 5.639E+02, 1.109E+02, 6.522E+02, 8.217E+01, 7.617E+02, 3.153E+01
 5.100E+02, 5.639E+02, 1.119E+02, 6.522E+02, 8.233E+01, 7.617E+02, 2.540E+01
 5.200E+02, 5.640E+02, 1.112E+02, 6.523E+02, 8.245E+01, 7.617E+02, 0.000E+00
 5.300E+02, 5.640E+02, 1.090E+02, 6.523E+02, 8.178E+01, 7.617E+02, 0.000E+00
 5.400E+02, 5.641E+02, 1.044E+02, 6.523E+02, 8.148E+01, 7.617E+02, 0.000E+00
 5.500E+02, 5.641E+02, 9.843E+01, 6.523E+02, 8.111E+01, 7.618E+02, 0.000E+00
 5.600E+02, 5.642E+02, 9.179E+01, 6.523E+02, 7.996E+01, 7.618E+02, 0.000E+00
 5.700E+02, 5.642E+02, 8.378E+01, 6.524E+02, 7.702E+01, 7.618E+02, 0.000E+00
 5.800E+02, 5.642E+02, 7.546E+01, 6.524E+02, 7.339E+01, 7.618E+02, 0.000E+00
 5.900E+02, 5.642E+02, 6.788E+01, 6.524E+02, 6.784E+01, 7.618E+02, 0.000E+00
 6.000E+02, 5.643E+02, 6.115E+01, 6.524E+02, 6.192E+01, 7.618E+02, 0.000E+00
 6.100E+02, 5.643E+02, 5.632E+01, 6.524E+02, 5.622E+01, 7.618E+02, 0.000E+00
 6.200E+02, 5.643E+02, 5.393E+01, 6.524E+02, 5.054E+01, 7.618E+02, 0.000E+00
 6.300E+02, 5.643E+02, 5.207E+01, 6.524E+02, 4.536E+01, 7.618E+02, 0.000E+00
 6.400E+02, 5.643E+02, 5.165E+01, 6.524E+02, 4.093E+01, 7.618E+02, 0.000E+00
 6.500E+02, 5.643E+02, 5.270E+01, 6.524E+02, 3.712E+01, 7.618E+02, 0.000E+00
 6.600E+02, 5.644E+02, 5.402E+01, 6.524E+02, 3.449E+01, 7.618E+02, 0.000E+00
 6.700E+02, 5.644E+02, 5.654E+01, 6.525E+02, 3.204E+01, 7.618E+02, 0.000E+00
 6.800E+02, 5.644E+02, 5.923E+01, 6.525E+02, 2.978E+01, 7.618E+02, 0.000E+00
 6.900E+02, 5.644E+02, 6.191E+01, 6.525E+02, 2.830E+01, 7.618E+02, 0.000E+00
 7.000E+02, 5.644E+02, 6.460E+01, 6.525E+02, 2.684E+01, 7.618E+02, 0.000E+00
 7.100E+02, 5.644E+02, 6.729E+01, 6.525E+02, 2.512E+01, 7.618E+02, 0.000E+00
 7.200E+02, 5.644E+02, 6.978E+01, 6.525E+02, 2.366E+01, 7.618E+02, 0.000E+00
 7.300E+02, 5.644E+02, 7.072E+01, 6.525E+02, 2.339E+01, 7.618E+02, 0.000E+00
 7.400E+02, 5.644E+02, 7.099E+01, 6.525E+02, 2.335E+01, 7.618E+02, 0.000E+00
 7.500E+02, 5.644E+02, 6.999E+01, 6.525E+02, 2.332E+01, 7.618E+02, 0.000E+00
 7.600E+02, 5.644E+02, 6.824E+01, 6.525E+02, 2.328E+01, 7.618E+02, 0.000E+00
 7.700E+02, 5.644E+02, 6.504E+01, 6.525E+02, 2.119E+01, 7.618E+02, 0.000E+00
 7.800E+02, 5.644E+02, 6.120E+01, 6.525E+02, 6.130E+00, 7.618E+02, 0.000E+00
 7.900E+02, 5.644E+02, 5.729E+01, 6.525E+02, 6.028E+00, 7.618E+02, 0.000E+00
 8.000E+02, 5.644E+02, 5.337E+01, 6.525E+02, 5.970E+00, 7.618E+02, 0.000E+00
 8.100E+02, 5.644E+02, 4.946E+01, 6.525E+02, 5.911E+00, 7.618E+02, 0.000E+00
 8.200E+02, 5.644E+02, 4.554E+01, 6.525E+02, 5.852E+00, 7.618E+02, 0.000E+00
 8.300E+02, 5.644E+02, 4.163E+01, 6.525E+02, 5.794E+00, 7.618E+02, 0.000E+00
 8.400E+02, 5.644E+02, 3.773E+01, 6.525E+02, 5.735E+00, 7.618E+02, 0.000E+00
 8.500E+02, 5.644E+02, 3.411E+01, 6.525E+02, 5.676E+00, 7.618E+02, 0.000E+00
 8.600E+02, 5.644E+02, 3.060E+01, 6.525E+02, 5.617E+00, 7.618E+02, 0.000E+00
 8.700E+02, 5.644E+02, 2.709E+01, 6.525E+02, 5.558E+00, 7.618E+02, 0.000E+00
 8.800E+02, 5.644E+02, 2.358E+01, 6.525E+02, 5.518E+00, 7.618E+02, 0.000E+00
 8.900E+02, 5.644E+02, 2.021E+01, 6.525E+02, 5.492E+00, 7.618E+02, 0.000E+00
 9.000E+02, 5.644E+02, 1.818E+01, 6.525E+02, 5.466E+00, 7.618E+02, 0.000E+00
 9.100E+02, 5.644E+02, 1.649E+01, 6.525E+02, 5.440E+00, 7.618E+02, 0.000E+00
 9.200E+02, 5.644E+02, 1.541E+01, 6.525E+02, 5.415E+00, 7.618E+02, 0.000E+00
 9.300E+02, 5.644E+02, 1.505E+01, 6.525E+02, 5.389E+00, 7.618E+02, 0.000E+00
 9.400E+02, 5.644E+02, 1.470E+01, 6.525E+02, 5.363E+00, 7.618E+02, 0.000E+00
 9.500E+02, 5.644E+02, 1.451E+01, 6.525E+02, 5.337E+00, 7.618E+02, 0.000E+00
 9.600E+02, 5.644E+02, 1.456E+01, 6.525E+02, 5.312E+00, 7.618E+02, 0.000E+00
 9.700E+02, 5.644E+02, 1.462E+01, 6.525E+02, 4.918E+00, 7.618E+02, 0.000E+00
 9.800E+02, 5.644E+02, 1.468E+01, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 9.900E+02, 5.644E+02, 1.473E+01, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.000E+03, 5.644E+02, 1.479E+01, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.010E+03, 5.644E+02, 1.484E+01, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.020E+03, 5.644E+02, 1.490E+01, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.030E+03, 5.644E+02, 1.495E+01, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.040E+03, 5.644E+02, 1.501E+01, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.050E+03, 5.644E+02, 8.145E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.060E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.070E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.080E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.090E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.100E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.110E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.120E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.130E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.140E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.150E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.160E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.170E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.180E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.190E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.200E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.210E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.220E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.230E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.240E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.250E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.260E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.270E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.280E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.290E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.300E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.310E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.320E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.330E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.340E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.350E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.360E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.370E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.380E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.390E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.400E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.410E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.420E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.430E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.440E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.450E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.460E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.470E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.480E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.490E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.500E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.510E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.520E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.530E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.540E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.550E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.560E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.570E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.580E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.590E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.600E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.610E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.620E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.630E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.640E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.650E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.660E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.670E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.680E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.690E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.700E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.710E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.720E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.730E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.740E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.750E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.760E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.770E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.780E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.790E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.800E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.810E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.820E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.830E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.840E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.850E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.860E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.870E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.880E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.890E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.900E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.910E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.920E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.930E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.940E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.950E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.960E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.970E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.980E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.990E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 2.000E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 2.010E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 2.020E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 2.030E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 2.040E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 2.050E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 2.060E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 2.070E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 2.080E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 2.090E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 2.100E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 2.110E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 2.120E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 2.130E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 2.140E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 2.150E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 2.160E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 2.170E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 2.175E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
