s,C,kW/m2,C,kW/m2,C,kW/m2
 1.500E+02, 5.233E+02, 8.591E+01, 6.208E+02, 1.102E+02, 7.385E+02, 1.459E+02
 1.600E+02, 5.281E+02, 8.085E+01, 6.248E+02, 1.088E+02, 7.417E+02, 1.486E+02
 1.700E+02, 5.323E+02, 7.769E+01, 6.283E+02, 1.087E+02, 7.444E+02, 1.517E+02
 1.800E+02, 5.360E+02, 7.547E+01, 6.313E+02, 1.091E+02, 7.467E+02, 1.568E+02
 1.900E+02, 5.393E+02, 7.331E+01, 6.340E+02, 1.106E+02, 7.488E+02, 1.622E+02
 2.000E+02, 5.422E+02, 7.175E+01, 6.363E+02, 1.123E+02, 7.505E+02, 1.676E+02
 2.100E+02, 5.447E+02, 7.151E+01, 6.383E+02, 1.141E+02, 7.521E+02, 1.730E+02
 2.200E+02, 5.470E+02, 7.142E+01, 6.401E+02, 1.160E+02, 7.534E+02, 1.785E+02
 2.300E+02, 5.490E+02, 7.186E+01, 6.416E+02, 1.180E+02, 7.545E+02, 1.848E+02
 2.400E+02, 5.508E+02, 7.263E+01, 6.430E+02, 1.201E+02, 7.555E+02, 1.916E+02
 2.500E+02, 5.523E+02, 7.357E+01, 6.442E+02, 1.223E+02, 7.564E+02, 1.984E+02
 2.600E+02, 5.537E+02, 7.453E+01, 6.452E+02, 1.248E+02, 7.571E+02, 2.046E+02
 2.700E+02, 5.550E+02, 7.550E+01, 6.461E+02, 1.276E+02, 7.577E+02, 2.050E+02
 2.800E+02, 5.560E+02, 7.647E+01, 6.469E+02, 1.305E+02, 7.583E+02, 1.953E+02
 2.900E+02, 5.570E+02, 7.746E+01, 6.476E+02, 1.334E+02, 7.588E+02, 1.760E+02
 3.000E+02, 5.579E+02, 7.845E+01, 6.482E+02, 1.366E+02, 7.592E+02, 1.519E+02
 3.100E+02, 5.586E+02, 7.946E+01, 6.487E+02, 1.398E+02, 7.595E+02, 1.283E+02
 3.200E+02, 5.593E+02, 8.047E+01, 6.492E+02, 1.430E+02, 7.598E+02, 1.128E+02
 3.300E+02, 5.599E+02, 8.200E+01, 6.496E+02, 1.462E+02, 7.601E+02, 1.071E+02
 3.400E+02, 5.604E+02, 8.411E+01, 6.500E+02, 1.478E+02, 7.603E+02, 1.098E+02
 3.500E+02, 5.609E+02, 8.628E+01, 6.503E+02, 1.471E+02, 7.605E+02, 1.176E+02
 3.600E+02, 5.613E+02, 8.849E+01, 6.506E+02, 1.450E+02, 7.607E+02, 1.262E+02
 3.700E+02, 5.616E+02, 9.074E+01, 6.508E+02, 1.416E+02, 7.609E+02, 1.342E+02
 3.800E+02, 5.619E+02, 9.304E+01, 6.510E+02, 1.376E+02, 7.610E+02, 1.375E+02
 3.900E+02, 5.622E+02, 9.539E+01, 6.512E+02, 1.330E+02, 7.611E+02, 1.349E+02
 4.000E+02, 5.625E+02, 9.778E+01, 6.514E+02, 1.274E+02, 7.612E+02, 1.259E+02
 4.100E+02, 5.627E+02, 1.002E+02, 6.515E+02, 1.206E+02, 7.613E+02, 1.133E+02
 4.200E+02, 5.629E+02, 1.021E+02, 6.516E+02, 1.116E+02, 7.614E+02, 9.932E+01
 4.300E+02, 5.631E+02, 1.042E+02, 6.517E+02, 1.020E+02, 7.614E+02, 8.279E+01
 4.400E+02, 5.632E+02, 1.064E+02, 6.518E+02, 9.336E+01, 7.615E+02, 6.671E+01
 4.500E+02, 5.634E+02, 1.086E+02, 6.519E+02, 8.726E+01, 7.615E+02, 5.115E+01
 4.600E+02, 5.635E+02, 1.109E+02, 6.520E+02, 8.374E+01, 7.616E+02, 3.869E+01
 4.700E+02, 5.636E+02, 1.131E+02, 6.520E+02, 8.122E+01, 7.616E+02, 3.270E+01
 4.800E+02, 5.637E+02, 1.153E+02, 6.521E+02, 8.026E+01, 7.616E+02, 3.097E+01
 4.900E+02, 5.638E+02, 1.172E+02, 6.521E+02, 8.003E+01, 7.617E+02, 3.075E+01
 5.000E+02, 5.639E+02, 1.175E+02, 6.522E+02, 8.072E+01, 7.617E+02, 3.099E+01
 5.100E+02, 5.639E+02, 1.156E+02, 6.522E+02, 8.235E+01, 7.617E+02, 3.124E+01
 5.200E+02, 5.640E+02, 1.120E+02, 6.523E+02, 8.481E+01, 7.617E+02, 3.148E+01
 5.300E+02, 5.640E+02, 1.056E+02, 6.523E+02, 8.737E+01, 7.617E+02, 1.901E+01
 5.400E+02, 5.641E+02, 9.896E+01, 6.523E+02, 8.924E+01, 7.617E+02, 0.000E+00
 5.500E+02, 5.641E+02, 8.943E+01, 6.523E+02, 8.769E+01, 7.618E+02, 0.000E+00
 5.600E+02, 5.642E+02, 7.884E+01, 6.523E+02, 8.502E+01, 7.618E+02, 0.000E+00
 5.700E+02, 5.642E+02, 6.992E+01, 6.524E+02, 7.989E+01, 7.618E+02, 0.000E+00
 5.800E+02, 5.642E+02, 6.276E+01, 6.524E+02, 7.403E+01, 7.618E+02, 0.000E+00
 5.900E+02, 5.642E+02, 5.740E+01, 6.524E+02, 6.824E+01, 7.618E+02, 0.000E+00
 6.000E+02, 5.643E+02, 5.457E+01, 6.524E+02, 6.248E+01, 7.618E+02, 0.000E+00
 6.100E+02, 5.643E+02, 5.267E+01, 6.524E+02, 5.671E+01, 7.618E+02, 0.000E+00
 6.200E+02, 5.643E+02, 5.178E+01, 6.524E+02, 5.121E+01, 7.618E+02, 0.000E+00
 6.300E+02, 5.643E+02, 5.280E+01, 6.524E+02, 4.616E+01, 7.618E+02, 0.000E+00
 6.400E+02, 5.643E+02, 5.400E+01, 6.524E+02, 4.112E+01, 7.618E+02, 0.000E+00
 6.500E+02, 5.643E+02, 5.641E+01, 6.524E+02, 3.636E+01, 7.618E+02, 0.000E+00
 6.600E+02, 5.644E+02, 5.914E+01, 6.524E+02, 3.304E+01, 7.618E+02, 0.000E+00
 6.700E+02, 5.644E+02, 6.187E+01, 6.525E+02, 3.028E+01, 7.618E+02, 0.000E+00
 6.800E+02, 5.644E+02, 6.461E+01, 6.525E+02, 2.842E+01, 7.618E+02, 0.000E+00
 6.900E+02, 5.644E+02, 6.735E+01, 6.525E+02, 2.701E+01, 7.618E+02, 0.000E+00
 7.000E+02, 5.644E+02, 6.998E+01, 6.525E+02, 2.624E+01, 7.618E+02, 0.000E+00
 7.100E+02, 5.644E+02, 7.113E+01, 6.525E+02, 2.568E+01, 7.618E+02, 0.000E+00
 7.200E+02, 5.644E+02, 7.152E+01, 6.525E+02, 2.510E+01, 7.618E+02, 0.000E+00
 7.300E+02, 5.644E+02, 7.061E+01, 6.525E+02, 2.430E+01, 7.618E+02, 0.000E+00
 7.400E+02, 5.644E+02, 6.898E+01, 6.525E+02, 2.340E+01, 7.618E+02, 0.000E+00
 7.500E+02, 5.644E+02, 6.582E+01, 6.525E+02, 2.286E+01, 7.618E+02, 0.000E+00
 7.600E+02, 5.644E+02, 6.194E+01, 6.525E+02, 2.283E+01, 7.618E+02, 0.000E+00
 7.700E+02, 5.644E+02, 5.794E+01, 6.525E+02, 2.281E+01, 7.618E+02, 0.000E+00
 7.800E+02, 5.644E+02, 5.395E+01, 6.525E+02, 2.278E+01, 7.618E+02, 0.000E+00
 7.900E+02, 5.644E+02, 4.997E+01, 6.525E+02, 2.275E+01, 7.618E+02, 0.000E+00
 8.000E+02, 5.644E+02, 4.599E+01, 6.525E+02, 1.097E+01, 7.618E+02, 0.000E+00
 8.100E+02, 5.644E+02, 4.201E+01, 6.525E+02, 5.614E+00, 7.618E+02, 0.000E+00
 8.200E+02, 5.644E+02, 3.805E+01, 6.525E+02, 5.558E+00, 7.618E+02, 0.000E+00
 8.300E+02, 5.644E+02, 3.437E+01, 6.525E+02, 5.502E+00, 7.618E+02, 0.000E+00
 8.400E+02, 5.644E+02, 3.082E+01, 6.525E+02, 5.447E+00, 7.618E+02, 0.000E+00
 8.500E+02, 5.644E+02, 2.727E+01, 6.525E+02, 5.403E+00, 7.618E+02, 0.000E+00
 8.600E+02, 5.644E+02, 2.372E+01, 6.525E+02, 5.379E+00, 7.618E+02, 0.000E+00
 8.700E+02, 5.644E+02, 2.031E+01, 6.525E+02, 5.354E+00, 7.618E+02, 0.000E+00
 8.800E+02, 5.644E+02, 1.824E+01, 6.525E+02, 5.330E+00, 7.618E+02, 0.000E+00
 8.900E+02, 5.644E+02, 1.655E+01, 6.525E+02, 5.306E+00, 7.618E+02, 0.000E+00
 9.000E+02, 5.644E+02, 1.544E+01, 6.525E+02, 5.281E+00, 7.618E+02, 0.000E+00
 9.100E+02, 5.644E+02, 1.508E+01, 6.525E+02, 5.257E+00, 7.618E+02, 0.000E+00
 9.200E+02, 5.644E+02, 1.472E+01, 6.525E+02, 5.233E+00, 7.618E+02, 0.000E+00
 9.300E+02, 5.644E+02, 1.453E+01, 6.525E+02, 5.208E+00, 7.618E+02, 0.000E+00
 9.400E+02, 5.644E+02, 1.458E+01, 6.525E+02, 5.184E+00, 7.618E+02, 0.000E+00
 9.500E+02, 5.644E+02, 1.464E+01, 6.525E+02, 9.844E-01, 7.618E+02, 0.000E+00
 9.600E+02, 5.644E+02, 1.470E+01, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 9.700E+02, 5.644E+02, 1.475E+01, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 9.800E+02, 5.644E+02, 1.481E+01, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 9.900E+02, 5.644E+02, 1.486E+01, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.000E+03, 5.644E+02, 1.492E+01, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.010E+03, 5.644E+02, 1.498E+01, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.020E+03, 5.644E+02, 1.503E+01, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.030E+03, 5.644E+02, 7.453E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.040E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.050E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.060E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.070E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.080E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.090E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.100E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.110E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.120E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.130E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.140E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.150E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.160E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.170E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.180E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.190E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.200E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.210E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.220E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.230E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.240E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.250E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.260E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.270E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.280E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.290E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.300E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.310E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.320E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.330E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.340E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.350E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.360E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.370E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.380E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.390E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.400E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.410E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.420E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.430E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.440E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.450E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.460E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.470E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.480E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.490E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.500E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.510E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.520E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.530E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.540E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.550E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.560E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.570E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.580E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.590E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.600E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.610E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.620E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.630E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.640E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.650E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.660E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.670E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.680E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.690E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.700E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.710E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.720E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.730E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.740E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.750E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.760E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.770E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.780E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.790E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.800E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.810E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.820E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.830E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.840E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.850E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.860E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.870E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.880E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.890E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.900E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.910E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.920E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.930E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.940E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.950E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.960E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.970E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.980E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 1.990E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 2.000E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 2.010E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 2.020E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 2.030E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 2.040E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 2.050E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 2.060E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 2.070E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 2.080E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 2.090E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 2.100E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 2.110E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 2.120E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 2.130E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 2.140E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 2.150E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 2.160E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 2.170E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
 2.175E+03, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.618E+02, 0.000E+00
