s,kW/m2,kW/m2,kW/m2,kW/m2
 6.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.960E+02
 6.300E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.964E+02
 6.500E+01, 0.000E+00, 0.000E+00, 5.747E+00, 1.961E+02
 6.700E+01, 0.000E+00, 0.000E+00, 1.887E+01, 1.947E+02
 6.800E+01, 0.000E+00, 0.000E+00, 1.056E+02, 1.932E+02
 7.000E+01, 0.000E+00, 0.000E+00, 1.238E+02, 1.917E+02
 7.200E+01, 0.000E+00, 0.000E+00, 1.340E+02, 1.897E+02
 7.400E+01, 0.000E+00, 0.000E+00, 1.409E+02, 1.877E+02
 7.500E+01, 0.000E+00, 0.000E+00, 1.454E+02, 1.861E+02
 7.700E+01, 0.000E+00, 0.000E+00, 1.494E+02, 1.847E+02
 7.900E+01, 0.000E+00, 0.000E+00, 1.533E+02, 1.834E+02
 8.000E+01, 0.000E+00, 0.000E+00, 1.559E+02, 1.824E+02
 8.200E+01, 0.000E+00, 0.000E+00, 1.574E+02, 1.815E+02
 8.400E+01, 0.000E+00, 0.000E+00, 1.595E+02, 1.802E+02
 8.500E+01, 0.000E+00, 0.000E+00, 1.610E+02, 1.793E+02
 8.700E+01, 0.000E+00, 0.000E+00, 1.623E+02, 1.783E+02
 8.900E+01, 0.000E+00, 0.000E+00, 1.636E+02, 1.773E+02
 9.100E+01, 0.000E+00, 0.000E+00, 1.642E+02, 1.767E+02
 9.200E+01, 0.000E+00, 0.000E+00, 1.641E+02, 1.763E+02
 9.400E+01, 0.000E+00, 0.000E+00, 1.638E+02, 1.759E+02
 9.600E+01, 0.000E+00, 0.000E+00, 1.625E+02, 1.754E+02
 9.700E+01, 0.000E+00, 0.000E+00, 1.615E+02, 1.750E+02
 9.900E+01, 0.000E+00, 0.000E+00, 1.605E+02, 1.750E+02
 1.010E+02, 0.000E+00, 0.000E+00, 1.591E+02, 1.752E+02
 1.020E+02, 0.000E+00, 0.000E+00, 1.580E+02, 1.753E+02
 1.040E+02, 0.000E+00, 9.018E+01, 1.570E+02, 1.755E+02
 1.060E+02, 0.000E+00, 1.010E+02, 1.555E+02, 1.763E+02
 1.080E+02, 0.000E+00, 1.061E+02, 1.543E+02, 1.772E+02
 1.090E+02, 0.000E+00, 1.100E+02, 1.536E+02, 1.778E+02
 1.110E+02, 0.000E+00, 1.130E+02, 1.529E+02, 1.785E+02
 1.130E+02, 0.000E+00, 1.170E+02, 1.521E+02, 1.793E+02
 1.140E+02, 0.000E+00, 1.197E+02, 1.514E+02, 1.800E+02
 1.160E+02, 0.000E+00, 1.217E+02, 1.507E+02, 1.806E+02
 1.180E+02, 0.000E+00, 1.241E+02, 1.498E+02, 1.815E+02
 1.190E+02, 0.000E+00, 1.254E+02, 1.492E+02, 1.821E+02
 1.210E+02, 0.000E+00, 1.264E+02, 1.486E+02, 1.828E+02
 1.230E+02, 0.000E+00, 1.277E+02, 1.481E+02, 1.837E+02
 1.250E+02, 0.000E+00, 1.291E+02, 1.477E+02, 1.845E+02
 1.260E+02, 0.000E+00, 1.300E+02, 1.475E+02, 1.852E+02
 1.280E+02, 0.000E+00, 1.307E+02, 1.472E+02, 1.858E+02
 1.300E+02, 0.000E+00, 1.314E+02, 1.468E+02, 1.867E+02
 1.310E+02, 0.000E+00, 1.319E+02, 1.466E+02, 1.874E+02
 1.330E+02, 0.000E+00, 1.318E+02, 1.464E+02, 1.880E+02
 1.350E+02, 0.000E+00, 1.317E+02, 1.466E+02, 1.889E+02
 1.360E+02, 0.000E+00, 1.313E+02, 1.467E+02, 1.895E+02
 1.380E+02, 0.000E+00, 1.306E+02, 1.468E+02, 1.902E+02
 1.400E+02, 0.000E+00, 1.297E+02, 1.470E+02, 1.910E+02
 1.420E+02, 0.000E+00, 1.288E+02, 1.475E+02, 1.919E+02
 1.430E+02, 0.000E+00, 1.281E+02, 1.480E+02, 1.926E+02
 1.450E+02, 0.000E+00, 1.274E+02, 1.484E+02, 1.932E+02
 1.470E+02, 0.000E+00, 1.265E+02, 1.491E+02, 1.941E+02
 1.480E+02, 0.000E+00, 1.259E+02, 1.495E+02, 1.947E+02
 1.500E+02, 0.000E+00, 1.252E+02, 1.500E+02, 1.954E+02
 1.520E+02, 0.000E+00, 1.243E+02, 1.506E+02, 1.968E+02
 1.530E+02, 0.000E+00, 1.237E+02, 1.510E+02, 1.984E+02
 1.550E+02, 0.000E+00, 1.233E+02, 1.515E+02, 1.999E+02
 1.570E+02, 0.000E+00, 1.227E+02, 1.521E+02, 2.020E+02
 1.590E+02, 0.000E+00, 1.221E+02, 1.527E+02, 2.042E+02
 1.600E+02, 0.000E+00, 1.217E+02, 1.532E+02, 2.057E+02
 1.620E+02, 0.000E+00, 1.213E+02, 1.536E+02, 2.074E+02
 1.640E+02, 0.000E+00, 1.207E+02, 1.542E+02, 2.106E+02
 1.650E+02, 0.000E+00, 1.203E+02, 1.547E+02, 2.133E+02
 1.670E+02, 0.000E+00, 1.199E+02, 1.552E+02, 2.160E+02
 1.690E+02, 0.000E+00, 1.193E+02, 1.558E+02, 2.195E+02
 1.700E+02, 0.000E+00, 1.190E+02, 1.562E+02, 2.222E+02
 1.720E+02, 0.000E+00, 1.188E+02, 1.567E+02, 2.249E+02
 1.740E+02, 0.000E+00, 1.185E+02, 1.573E+02, 2.287E+02
 1.760E+02, 0.000E+00, 1.183E+02, 1.579E+02, 2.333E+02
 1.770E+02, 0.000E+00, 1.181E+02, 1.583E+02, 2.368E+02
 1.790E+02, 0.000E+00, 1.179E+02, 1.588E+02, 2.403E+02
 1.810E+02, 0.000E+00, 1.177E+02, 1.594E+02, 2.450E+02
 1.820E+02, 0.000E+00, 1.175E+02, 1.599E+02, 2.485E+02
 1.840E+02, 0.000E+00, 1.174E+02, 1.603E+02, 2.522E+02
 1.860E+02, 0.000E+00, 1.174E+02, 1.609E+02, 2.576E+02
 1.870E+02, 0.000E+00, 1.175E+02, 1.614E+02, 2.617E+02
 1.890E+02, 0.000E+00, 1.176E+02, 1.618E+02, 2.659E+02
 1.910E+02, 0.000E+00, 1.176E+02, 1.624E+02, 2.716E+02
 1.930E+02, 0.000E+00, 1.177E+02, 1.630E+02, 2.779E+02
 1.940E+02, 0.000E+00, 1.180E+02, 1.635E+02, 2.826E+02
 1.960E+02, 0.000E+00, 1.183E+02, 1.640E+02, 2.874E+02
 1.980E+02, 0.000E+00, 1.187E+02, 1.654E+02, 2.937E+02
 1.990E+02, 0.000E+00, 1.190E+02, 1.665E+02, 2.984E+02
 2.010E+02, 0.000E+00, 1.193E+02, 1.676E+02, 3.032E+02
 2.030E+02, 0.000E+00, 1.196E+02, 1.691E+02, 3.102E+02
 2.040E+02, 0.000E+00, 1.199E+02, 1.702E+02, 3.156E+02
 2.060E+02, 0.000E+00, 1.202E+02, 1.713E+02, 3.210E+02
 2.080E+02, 0.000E+00, 1.206E+02, 1.728E+02, 3.282E+02
 2.100E+02, 0.000E+00, 1.210E+02, 1.745E+02, 3.354E+02
 2.110E+02, 0.000E+00, 1.213E+02, 1.763E+02, 3.408E+02
 2.130E+02, 0.000E+00, 1.216E+02, 1.782E+02, 3.464E+02
 2.150E+02, 0.000E+00, 1.220E+02, 1.807E+02, 3.546E+02
 2.160E+02, 0.000E+00, 1.223E+02, 1.826E+02, 3.609E+02
 2.180E+02, 0.000E+00, 1.226E+02, 1.845E+02, 3.672E+02
 2.200E+02, 0.000E+00, 1.229E+02, 1.870E+02, 3.756E+02
 2.210E+02, 0.000E+00, 1.232E+02, 1.889E+02, 3.824E+02
 2.230E+02, 0.000E+00, 1.235E+02, 1.908E+02, 3.897E+02
 2.250E+02, 0.000E+00, 1.239E+02, 1.940E+02, 4.004E+02
 2.270E+02, 0.000E+00, 1.243E+02, 1.973E+02, 4.125E+02
 2.280E+02, 0.000E+00, 1.246E+02, 1.997E+02, 4.217E+02
 2.300E+02, 0.000E+00, 1.249E+02, 2.022E+02, 4.309E+02
 2.320E+02, 0.000E+00, 1.253E+02, 2.055E+02, 4.431E+02
 2.330E+02, 0.000E+00, 1.256E+02, 2.080E+02, 4.523E+02
 2.350E+02, 0.000E+00, 1.259E+02, 2.105E+02, 4.615E+02
 2.370E+02, 0.000E+00, 1.262E+02, 2.142E+02, 4.734E+02
 2.380E+02, 0.000E+00, 1.265E+02, 2.171E+02, 4.816E+02
 2.400E+02, 0.000E+00, 1.268E+02, 2.200E+02, 4.898E+02
 2.420E+02, 0.000E+00, 1.272E+02, 2.239E+02, 5.007E+02
 2.440E+02, 0.000E+00, 1.276E+02, 2.280E+02, 5.116E+02
 2.450E+02, 0.000E+00, 1.279E+02, 2.313E+02, 5.190E+02
 2.470E+02, 0.000E+00, 1.282E+02, 2.346E+02, 5.243E+02
 2.490E+02, 0.000E+00, 1.286E+02, 2.390E+02, 5.276E+02
 2.500E+02, 0.000E+00, 1.289E+02, 2.424E+02, 5.267E+02
 2.520E+02, 0.000E+00, 1.292E+02, 2.457E+02, 5.239E+02
 2.540E+02, 0.000E+00, 1.295E+02, 2.501E+02, 5.166E+02
 2.550E+02, 0.000E+00, 1.298E+02, 2.534E+02, 5.105E+02
 2.570E+02, 0.000E+00, 1.301E+02, 2.570E+02, 5.043E+02
 2.590E+02, 0.000E+00, 1.305E+02, 2.621E+02, 4.936E+02
 2.610E+02, 0.000E+00, 1.309E+02, 2.671E+02, 4.792E+02
 2.620E+02, 0.000E+00, 1.312E+02, 2.709E+02, 4.657E+02
 2.640E+02, 0.000E+00, 1.317E+02, 2.747E+02, 4.494E+02
 2.660E+02, 0.000E+00, 1.326E+02, 2.798E+02, 4.256E+02
 2.670E+02, 0.000E+00, 1.333E+02, 2.836E+02, 4.064E+02
 2.690E+02, 0.000E+00, 1.341E+02, 2.873E+02, 3.871E+02
 2.710E+02, 0.000E+00, 1.350E+02, 2.928E+02, 3.614E+02
 2.720E+02, 0.000E+00, 1.357E+02, 2.972E+02, 3.422E+02
 2.740E+02, 0.000E+00, 1.364E+02, 3.016E+02, 3.230E+02
 2.760E+02, 0.000E+00, 1.374E+02, 3.075E+02, 2.982E+02
 2.780E+02, 0.000E+00, 1.383E+02, 3.134E+02, 2.736E+02
 2.790E+02, 0.000E+00, 1.390E+02, 3.180E+02, 2.551E+02
 2.810E+02, 0.000E+00, 1.400E+02, 3.231E+02, 2.367E+02
 2.830E+02, 0.000E+00, 1.417E+02, 3.299E+02, 2.129E+02
 2.840E+02, 0.000E+00, 1.429E+02, 3.359E+02, 1.972E+02
 2.860E+02, 0.000E+00, 1.441E+02, 3.423E+02, 1.826E+02
 2.880E+02, 0.000E+00, 1.457E+02, 3.509E+02, 1.666E+02
 2.890E+02, 0.000E+00, 1.469E+02, 3.573E+02, 1.561E+02
 2.910E+02, 5.747E+00, 1.481E+02, 3.638E+02, 1.479E+02
 2.930E+02, 3.752E+01, 1.497E+02, 3.724E+02, 1.369E+02
 2.950E+02, 7.143E+01, 1.513E+02, 3.809E+02, 1.259E+02
 2.960E+02, 7.496E+01, 1.525E+02, 3.874E+02, 1.184E+02
 2.980E+02, 7.730E+01, 1.540E+02, 3.937E+02, 1.121E+02
 3.000E+02, 8.037E+01, 1.561E+02, 4.015E+02, 1.053E+02
 3.010E+02, 8.261E+01, 1.577E+02, 4.073E+02, 1.016E+02
 3.030E+02, 8.437E+01, 1.592E+02, 4.130E+02, 9.876E+01
 3.050E+02, 8.681E+01, 1.614E+02, 4.206E+02, 9.500E+01
 3.060E+02, 8.853E+01, 1.629E+02, 4.264E+02, 9.218E+01
 3.080E+02, 9.001E+01, 1.645E+02, 4.320E+02, 8.935E+01
 3.100E+02, 9.139E+01, 1.667E+02, 4.377E+02, 8.578E+01
 3.120E+02, 9.270E+01, 1.688E+02, 4.412E+02, 8.348E+01
 3.130E+02, 9.366E+01, 1.706E+02, 4.422E+02, 8.194E+01
 3.150E+02, 9.427E+01, 1.725E+02, 4.408E+02, 8.041E+01
 3.170E+02, 9.502E+01, 1.750E+02, 4.380E+02, 7.837E+01
 3.180E+02, 9.557E+01, 1.768E+02, 4.340E+02, 7.683E+01
 3.200E+02, 9.614E+01, 1.787E+02, 4.298E+02, 7.552E+01
 3.220E+02, 9.689E+01, 1.813E+02, 4.240E+02, 7.428E+01
 3.230E+02, 9.746E+01, 1.834E+02, 4.193E+02, 7.338E+01
 3.250E+02, 9.789E+01, 1.855E+02, 4.132E+02, 7.248E+01
 3.270E+02, 9.833E+01, 1.883E+02, 4.033E+02, 7.127E+01
 3.290E+02, 9.876E+01, 1.912E+02, 3.909E+02, 7.007E+01
 3.300E+02, 9.900E+01, 1.933E+02, 3.796E+02, 6.916E+01
 3.320E+02, 9.896E+01, 1.955E+02, 3.678E+02, 6.826E+01
 3.340E+02, 9.890E+01, 1.983E+02, 3.502E+02, 6.726E+01
 3.350E+02, 9.885E+01, 2.005E+02, 3.367E+02, 6.675E+01
 3.370E+02, 9.864E+01, 2.026E+02, 3.232E+02, 6.624E+01
 3.390E+02, 9.814E+01, 2.057E+02, 3.051E+02, 6.555E+01
 3.400E+02, 9.776E+01, 2.081E+02, 2.916E+02, 6.504E+01
 3.420E+02, 9.737E+01, 2.105E+02, 2.781E+02, 6.453E+01
 3.440E+02, 9.686E+01, 2.138E+02, 2.605E+02, 6.385E+01
 3.460E+02, 9.635E+01, 2.170E+02, 2.432E+02, 6.317E+01
 3.470E+02, 9.596E+01, 2.195E+02, 2.303E+02, 6.265E+01
 3.490E+02, 9.557E+01, 2.219E+02, 2.173E+02, 6.231E+01
 3.510E+02, 9.506E+01, 2.252E+02, 2.000E+02, 6.202E+01
 3.520E+02, 9.468E+01, 2.276E+02, 1.871E+02, 6.180E+01
 3.540E+02, 9.429E+01, 2.301E+02, 1.752E+02, 6.158E+01
 3.560E+02, 9.377E+01, 2.335E+02, 1.607E+02, 6.129E+01
 3.570E+02, 9.338E+01, 2.363E+02, 1.508E+02, 6.107E+01
 3.590E+02, 9.303E+01, 2.391E+02, 1.426E+02, 6.085E+01
 3.610E+02, 9.269E+01, 2.429E+02, 1.324E+02, 6.056E+01
 3.630E+02, 9.237E+01, 2.467E+02, 1.244E+02, 6.027E+01
 3.640E+02, 9.213E+01, 2.496E+02, 1.186E+02, 6.005E+01
 3.660E+02, 9.189E+01, 2.524E+02, 1.128E+02, 5.983E+01
 3.680E+02, 9.157E+01, 2.565E+02, 1.051E+02, 5.954E+01
 3.690E+02, 9.132E+01, 2.598E+02, 9.983E+01, 5.932E+01
 3.710E+02, 9.108E+01, 2.631E+02, 9.530E+01, 5.910E+01
 3.730E+02, 9.076E+01, 2.679E+02, 9.017E+01, 5.881E+01
 3.740E+02, 9.052E+01, 2.720E+02, 8.683E+01, 5.859E+01
 3.760E+02, 9.027E+01, 2.762E+02, 8.468E+01, 5.837E+01
 3.780E+02, 8.995E+01, 2.817E+02, 8.204E+01, 5.808E+01
 3.800E+02, 8.963E+01, 2.872E+02, 7.940E+01, 5.778E+01
 3.810E+02, 8.939E+01, 2.914E+02, 7.742E+01, 5.756E+01
 3.830E+02, 8.925E+01, 2.955E+02, 7.543E+01, 5.735E+01
 3.850E+02, 8.912E+01, 3.010E+02, 7.279E+01, 5.705E+01
 3.860E+02, 8.902E+01, 3.052E+02, 7.117E+01, 5.683E+01
 3.880E+02, 8.892E+01, 3.093E+02, 7.009E+01, 5.661E+01
 3.900E+02, 8.878E+01, 3.148E+02, 6.865E+01, 5.632E+01
 3.910E+02, 8.868E+01, 3.187E+02, 6.758E+01, 5.610E+01
 3.930E+02, 8.858E+01, 3.224E+02, 6.650E+01, 5.588E+01
 3.950E+02, 8.845E+01, 3.273E+02, 6.506E+01, 5.559E+01
 3.970E+02, 8.831E+01, 3.322E+02, 6.367E+01, 5.530E+01
 3.980E+02, 8.821E+01, 3.359E+02, 6.293E+01, 5.508E+01
 4.000E+02, 8.812E+01, 3.396E+02, 6.229E+01, 5.497E+01
 4.020E+02, 8.812E+01, 3.445E+02, 6.144E+01, 5.484E+01
 4.030E+02, 8.815E+01, 3.480E+02, 6.081E+01, 5.475E+01
 4.050E+02, 8.819E+01, 3.505E+02, 6.017E+01, 5.465E+01
 4.070E+02, 8.823E+01, 3.533E+02, 5.933E+01, 5.453E+01
 4.080E+02, 8.826E+01, 3.542E+02, 5.869E+01, 5.443E+01
 4.100E+02, 8.829E+01, 3.545E+02, 5.805E+01, 5.434E+01
 4.120E+02, 8.834E+01, 3.533E+02, 5.721E+01, 5.421E+01
 4.140E+02, 8.849E+01, 3.515E+02, 5.646E+01, 5.408E+01
 4.150E+02, 8.866E+01, 3.489E+02, 5.609E+01, 5.399E+01
 4.170E+02, 8.882E+01, 3.461E+02, 5.573E+01, 5.389E+01
 4.190E+02, 8.904E+01, 3.425E+02, 5.525E+01, 5.377E+01
 4.200E+02, 8.921E+01, 3.397E+02, 5.489E+01, 5.367E+01
 4.220E+02, 8.937E+01, 3.366E+02, 5.453E+01, 5.358E+01
 4.240E+02, 8.959E+01, 3.315E+02, 5.405E+01, 5.345E+01
 4.250E+02, 8.975E+01, 3.272E+02, 5.369E+01, 5.336E+01
 4.270E+02, 8.992E+01, 3.217E+02, 5.333E+01, 5.326E+01
 4.290E+02, 9.014E+01, 3.136E+02, 5.285E+01, 5.313E+01
 4.310E+02, 9.036E+01, 3.039E+02, 5.239E+01, 5.301E+01
 4.320E+02, 9.052E+01, 2.966E+02, 5.218E+01, 5.291E+01
 4.340E+02, 9.068E+01, 2.881E+02, 5.202E+01, 5.282E+01
 4.360E+02, 9.090E+01, 2.765E+02, 5.182E+01, 5.269E+01
 4.370E+02, 9.107E+01, 2.679E+02, 5.166E+01, 5.260E+01
 4.390E+02, 9.123E+01, 2.592E+02, 5.151E+01, 5.250E+01
 4.410E+02, 9.145E+01, 2.476E+02, 5.130E+01, 5.238E+01
 4.420E+02, 9.162E+01, 2.389E+02, 5.115E+01, 5.228E+01
 4.440E+02, 9.178E+01, 2.302E+02, 5.100E+01, 5.219E+01
 4.460E+02, 9.200E+01, 2.186E+02, 5.079E+01, 5.206E+01
 4.480E+02, 9.222E+01, 2.074E+02, 5.059E+01, 5.193E+01
 4.490E+02, 9.238E+01, 1.991E+02, 5.043E+01, 5.184E+01
 4.510E+02, 9.255E+01, 1.908E+02, 5.028E+01, 5.174E+01
 4.530E+02, 9.276E+01, 1.796E+02, 5.007E+01, 5.162E+01
 4.540E+02, 9.293E+01, 1.713E+02, 4.992E+01, 5.152E+01
 4.560E+02, 9.309E+01, 1.630E+02, 4.977E+01, 5.143E+01
 4.580E+02, 9.331E+01, 1.519E+02, 4.956E+01, 5.130E+01
 4.590E+02, 9.348E+01, 1.438E+02, 4.941E+01, 5.120E+01
 4.610E+02, 9.364E+01, 1.367E+02, 4.925E+01, 5.111E+01
 4.630E+02, 9.386E+01, 1.275E+02, 4.905E+01, 5.098E+01
 4.650E+02, 9.408E+01, 1.194E+02, 4.884E+01, 5.086E+01
 4.660E+02, 9.424E+01, 1.141E+02, 4.869E+01, 5.076E+01
 4.680E+02, 9.441E+01, 1.089E+02, 4.853E+01, 5.067E+01
 4.700E+02, 9.463E+01, 1.033E+02, 4.833E+01, 5.054E+01
 4.710E+02, 9.479E+01, 9.958E+01, 4.817E+01, 5.044E+01
 4.730E+02, 9.495E+01, 9.587E+01, 4.802E+01, 5.035E+01
 4.750E+02, 9.517E+01, 9.091E+01, 4.781E+01, 5.022E+01
 4.760E+02, 9.534E+01, 8.717E+01, 4.766E+01, 5.013E+01
 4.780E+02, 9.550E+01, 8.346E+01, 4.751E+01, 5.003E+01
 4.800E+02, 9.572E+01, 7.915E+01, 4.730E+01, 4.990E+01
 4.820E+02, 9.594E+01, 7.531E+01, 4.710E+01, 4.981E+01
 4.830E+02, 9.610E+01, 7.289E+01, 4.694E+01, 4.975E+01
 4.850E+02, 9.627E+01, 7.070E+01, 4.679E+01, 4.969E+01
 4.870E+02, 9.648E+01, 6.845E+01, 4.658E+01, 4.961E+01
 4.880E+02, 9.665E+01, 6.717E+01, 4.643E+01, 4.956E+01
 4.900E+02, 9.681E+01, 6.589E+01, 4.627E+01, 4.950E+01
 4.920E+02, 9.703E+01, 6.420E+01, 4.610E+01, 4.942E+01
 4.930E+02, 9.719E+01, 6.293E+01, 4.602E+01, 4.937E+01
 4.950E+02, 9.736E+01, 6.164E+01, 4.596E+01, 4.931E+01
 4.970E+02, 9.758E+01, 5.995E+01, 4.587E+01, 4.923E+01
 4.990E+02, 9.780E+01, 5.825E+01, 4.578E+01, 4.916E+01
 5.000E+02, 9.796E+01, 5.717E+01, 4.571E+01, 4.910E+01
 5.020E+02, 9.812E+01, 5.648E+01, 4.565E+01, 4.904E+01
 5.040E+02, 9.834E+01, 5.555E+01, 4.556E+01, 4.897E+01
 5.050E+02, 9.851E+01, 5.486E+01, 4.549E+01, 4.891E+01
 5.070E+02, 9.880E+01, 5.417E+01, 4.542E+01, 4.885E+01
 5.090E+02, 9.933E+01, 5.324E+01, 4.534E+01, 4.878E+01
 5.100E+02, 9.973E+01, 5.255E+01, 4.527E+01, 4.872E+01
 5.120E+02, 1.001E+02, 5.186E+01, 4.520E+01, 4.866E+01
 5.140E+02, 1.007E+02, 5.097E+01, 4.511E+01, 4.859E+01
 5.160E+02, 1.012E+02, 5.037E+01, 4.502E+01, 4.851E+01
 5.170E+02, 1.016E+02, 4.996E+01, 4.496E+01, 4.845E+01
 5.190E+02, 1.020E+02, 4.955E+01, 4.489E+01, 4.840E+01
 5.210E+02, 1.025E+02, 4.901E+01, 4.480E+01, 4.832E+01
 5.220E+02, 1.029E+02, 4.860E+01, 4.474E+01, 4.826E+01
 5.240E+02, 1.033E+02, 4.819E+01, 4.467E+01, 4.821E+01
 5.260E+02, 1.039E+02, 4.765E+01, 4.458E+01, 4.813E+01
 5.270E+02, 1.043E+02, 4.724E+01, 4.451E+01, 4.807E+01
 5.290E+02, 1.048E+02, 4.683E+01, 4.445E+01, 4.802E+01
 5.310E+02, 1.057E+02, 4.628E+01, 4.436E+01, 4.794E+01
 5.330E+02, 1.066E+02, 4.574E+01, 4.427E+01, 4.786E+01
 5.340E+02, 1.072E+02, 4.535E+01, 4.420E+01, 4.781E+01
 5.360E+02, 1.079E+02, 4.511E+01, 4.414E+01, 4.775E+01
 5.380E+02, 1.088E+02, 4.480E+01, 4.405E+01, 4.767E+01
 5.390E+02, 1.095E+02, 4.457E+01, 4.398E+01, 4.762E+01
 5.410E+02, 1.102E+02, 4.434E+01, 4.391E+01, 4.756E+01
 5.430E+02, 1.111E+02, 4.403E+01, 4.383E+01, 4.748E+01
 5.440E+02, 1.118E+02, 4.380E+01, 4.376E+01, 4.742E+01
 5.460E+02, 1.125E+02, 4.357E+01, 4.369E+01, 4.737E+01
 5.480E+02, 1.134E+02, 4.326E+01, 4.360E+01, 4.729E+01
 5.500E+02, 1.143E+02, 4.295E+01, 4.351E+01, 4.722E+01
 5.510E+02, 1.150E+02, 4.272E+01, 4.345E+01, 4.716E+01
 5.530E+02, 1.159E+02, 4.249E+01, 4.338E+01, 4.710E+01
 5.550E+02, 1.171E+02, 4.218E+01, 4.329E+01, 4.702E+01
 5.560E+02, 1.180E+02, 4.195E+01, 4.323E+01, 4.697E+01
 5.580E+02, 1.189E+02, 4.184E+01, 4.316E+01, 4.691E+01
 5.600E+02, 1.200E+02, 4.170E+01, 4.307E+01, 4.683E+01
 5.610E+02, 1.209E+02, 4.160E+01, 4.300E+01, 4.678E+01
 5.630E+02, 1.218E+02, 4.151E+01, 4.294E+01, 4.672E+01
 5.650E+02, 1.230E+02, 4.137E+01, 4.285E+01, 4.664E+01
 5.670E+02, 1.242E+02, 4.124E+01, 4.276E+01, 4.657E+01
 5.680E+02, 1.251E+02, 4.114E+01, 4.269E+01, 4.651E+01
 5.700E+02, 1.260E+02, 4.104E+01, 4.263E+01, 4.645E+01
 5.720E+02, 1.272E+02, 4.091E+01, 4.254E+01, 4.638E+01
 5.730E+02, 1.283E+02, 4.081E+01, 4.247E+01, 4.632E+01
 5.750E+02, 1.293E+02, 4.071E+01, 4.240E+01, 4.626E+01
 5.770E+02, 1.307E+02, 4.058E+01, 4.231E+01, 4.619E+01
 5.780E+02, 1.318E+02, 4.048E+01, 4.225E+01, 4.613E+01
 5.800E+02, 1.328E+02, 4.038E+01, 4.218E+01, 4.607E+01
 5.820E+02, 1.342E+02, 4.025E+01, 4.209E+01, 4.599E+01
 5.840E+02, 1.356E+02, 4.012E+01, 4.200E+01, 4.592E+01
 5.850E+02, 1.368E+02, 4.002E+01, 4.194E+01, 4.586E+01
 5.870E+02, 1.380E+02, 3.992E+01, 4.187E+01, 4.580E+01
 5.890E+02, 1.396E+02, 3.979E+01, 4.178E+01, 4.573E+01
