s,kW/m2,kW/m2,kW/m2
 1.410E+02, 1.715E+02, 3.428E+02, 1.299E+02
 1.430E+02, 1.722E+02, 3.456E+02, 1.202E+02
 1.440E+02, 1.730E+02, 3.484E+02, 1.106E+02
 1.460E+02, 1.737E+02, 3.502E+02, 1.036E+02
 1.470E+02, 1.744E+02, 3.510E+02, 9.695E+01
 1.490E+02, 1.752E+02, 3.517E+02, 9.242E+01
 1.500E+02, 1.759E+02, 3.524E+02, 8.907E+01
 1.520E+02, 1.766E+02, 3.530E+02, 8.724E+01
 1.530E+02, 1.774E+02, 3.522E+02, 8.569E+01
 1.550E+02, 1.781E+02, 3.508E+02, 8.415E+01
 1.560E+02, 1.788E+02, 3.479E+02, 8.261E+01
 1.580E+02, 1.794E+02, 3.438E+02, 8.107E+01
 1.590E+02, 1.798E+02, 3.388E+02, 7.953E+01
 1.610E+02, 1.801E+02, 3.318E+02, 7.862E+01
 1.620E+02, 1.804E+02, 3.247E+02, 7.791E+01
 1.640E+02, 1.806E+02, 3.177E+02, 7.721E+01
 1.650E+02, 1.804E+02, 3.106E+02, 7.650E+01
 1.670E+02, 1.800E+02, 3.028E+02, 7.579E+01
 1.680E+02, 1.796E+02, 2.943E+02, 7.509E+01
 1.700E+02, 1.792E+02, 2.840E+02, 7.438E+01
 1.710E+02, 1.784E+02, 2.730E+02, 7.367E+01
 1.730E+02, 1.775E+02, 2.600E+02, 7.297E+01
 1.740E+02, 1.766E+02, 2.461E+02, 7.226E+01
 1.760E+02, 1.757E+02, 2.302E+02, 7.155E+01
 1.770E+02, 1.747E+02, 2.145E+02, 7.084E+01
 1.790E+02, 1.734E+02, 1.986E+02, 7.039E+01
 1.800E+02, 1.720E+02, 1.828E+02, 7.012E+01
 1.820E+02, 1.707E+02, 1.674E+02, 6.985E+01
 1.830E+02, 1.693E+02, 1.531E+02, 6.959E+01
 1.850E+02, 1.679E+02, 1.408E+02, 6.932E+01
 1.860E+02, 1.665E+02, 1.293E+02, 6.905E+01
 1.880E+02, 1.651E+02, 1.202E+02, 6.879E+01
 1.890E+02, 1.638E+02, 1.119E+02, 6.852E+01
 1.910E+02, 1.624E+02, 1.057E+02, 6.825E+01
 1.920E+02, 1.610E+02, 1.002E+02, 6.798E+01
 1.940E+02, 1.596E+02, 9.471E+01, 6.772E+01
 1.950E+02, 1.582E+02, 8.922E+01, 6.745E+01
 1.970E+02, 1.569E+02, 8.385E+01, 6.718E+01
 1.980E+02, 1.557E+02, 7.964E+01, 6.691E+01
 2.000E+02, 1.547E+02, 7.585E+01, 6.665E+01
 2.010E+02, 1.537E+02, 7.210E+01, 6.638E+01
 2.030E+02, 1.530E+02, 6.969E+01, 6.611E+01
 2.040E+02, 1.527E+02, 6.776E+01, 6.584E+01
 2.060E+02, 1.524E+02, 6.627E+01, 6.558E+01
 2.070E+02, 1.522E+02, 6.537E+01, 6.531E+01
 2.090E+02, 1.520E+02, 6.450E+01, 6.504E+01
 2.100E+02, 1.523E+02, 6.363E+01, 6.478E+01
 2.120E+02, 1.527E+02, 6.276E+01, 6.464E+01
 2.130E+02, 1.531E+02, 6.189E+01, 6.450E+01
 2.150E+02, 1.535E+02, 6.102E+01, 6.437E+01
 2.160E+02, 1.539E+02, 6.015E+01, 6.423E+01
 2.180E+02, 1.543E+02, 5.942E+01, 6.410E+01
 2.190E+02, 1.547E+02, 5.899E+01, 6.396E+01
 2.210E+02, 1.553E+02, 5.859E+01, 6.383E+01
 2.220E+02, 1.562E+02, 5.819E+01, 6.369E+01
 2.240E+02, 1.571E+02, 5.779E+01, 6.356E+01
 2.250E+02, 1.581E+02, 5.739E+01, 6.342E+01
 2.270E+02, 1.595E+02, 5.699E+01, 6.329E+01
 2.280E+02, 1.609E+02, 5.660E+01, 6.315E+01
 2.300E+02, 1.623E+02, 5.620E+01, 6.302E+01
 2.310E+02, 1.642E+02, 5.580E+01, 6.288E+01
 2.330E+02, 1.662E+02, 5.540E+01, 6.275E+01
 2.340E+02, 1.682E+02, 5.500E+01, 6.261E+01
 2.360E+02, 1.702E+02, 5.460E+01, 6.248E+01
 2.370E+02, 1.722E+02, 5.420E+01, 6.234E+01
 2.390E+02, 1.742E+02, 5.380E+01, 6.221E+01
 2.400E+02, 1.761E+02, 5.340E+01, 6.207E+01
 2.420E+02, 1.781E+02, 5.305E+01, 6.194E+01
 2.430E+02, 1.802E+02, 5.286E+01, 6.180E+01
 2.450E+02, 1.827E+02, 5.271E+01, 6.167E+01
 2.460E+02, 1.851E+02, 5.256E+01, 6.153E+01
 2.480E+02, 1.875E+02, 5.241E+01, 6.140E+01
 2.490E+02, 1.900E+02, 5.225E+01, 6.126E+01
 2.510E+02, 1.924E+02, 5.210E+01, 6.113E+01
 2.520E+02, 1.950E+02, 5.195E+01, 6.099E+01
 2.540E+02, 1.979E+02, 5.180E+01, 6.086E+01
 2.550E+02, 2.008E+02, 5.165E+01, 6.072E+01
 2.570E+02, 2.037E+02, 5.150E+01, 6.059E+01
 2.580E+02, 2.067E+02, 5.135E+01, 6.045E+01
 2.600E+02, 2.096E+02, 5.120E+01, 6.032E+01
 2.610E+02, 2.124E+02, 5.105E+01, 6.018E+01
 2.630E+02, 2.154E+02, 5.090E+01, 6.004E+01
 2.640E+02, 2.183E+02, 5.075E+01, 5.991E+01
 2.660E+02, 2.208E+02, 5.060E+01, 5.977E+01
 2.670E+02, 2.230E+02, 5.044E+01, 5.964E+01
 2.690E+02, 2.252E+02, 5.029E+01, 5.950E+01
 2.700E+02, 2.270E+02, 5.014E+01, 5.937E+01
 2.720E+02, 2.282E+02, 4.999E+01, 5.923E+01
 2.730E+02, 2.295E+02, 4.984E+01, 5.910E+01
 2.750E+02, 2.307E+02, 4.969E+01, 5.896E+01
 2.760E+02, 2.318E+02, 4.954E+01, 5.883E+01
 2.780E+02, 2.321E+02, 4.939E+01, 5.869E+01
 2.790E+02, 2.325E+02, 4.924E+01, 5.855E+01
 2.810E+02, 2.328E+02, 4.909E+01, 5.842E+01
 2.820E+02, 2.331E+02, 4.893E+01, 5.828E+01
 2.840E+02, 2.334E+02, 4.878E+01, 5.815E+01
 2.850E+02, 2.338E+02, 4.865E+01, 5.801E+01
 2.870E+02, 2.339E+02, 4.858E+01, 5.788E+01
 2.880E+02, 2.334E+02, 4.850E+01, 5.774E+01
 2.900E+02, 2.328E+02, 4.843E+01, 5.761E+01
 2.910E+02, 2.322E+02, 4.835E+01, 5.747E+01
 2.930E+02, 2.308E+02, 4.827E+01, 5.733E+01
 2.940E+02, 2.290E+02, 4.820E+01, 5.720E+01
 2.960E+02, 2.272E+02, 4.812E+01, 5.706E+01
 2.970E+02, 2.251E+02, 4.804E+01, 5.693E+01
 2.990E+02, 2.220E+02, 4.797E+01, 5.679E+01
 3.000E+02, 2.189E+02, 4.789E+01, 5.666E+01
 3.020E+02, 2.158E+02, 4.782E+01, 5.652E+01
 3.030E+02, 2.127E+02, 4.774E+01, 5.638E+01
 3.050E+02, 2.096E+02, 4.766E+01, 5.625E+01
 3.060E+02, 2.065E+02, 4.759E+01, 5.611E+01
 3.080E+02, 2.033E+02, 4.751E+01, 5.598E+01
 3.090E+02, 1.996E+02, 4.744E+01, 5.584E+01
 3.110E+02, 1.959E+02, 4.736E+01, 5.571E+01
 3.120E+02, 1.918E+02, 4.728E+01, 5.557E+01
 3.140E+02, 1.870E+02, 4.721E+01, 5.543E+01
 3.150E+02, 1.822E+02, 4.713E+01, 5.530E+01
 3.170E+02, 1.767E+02, 4.705E+01, 5.516E+01
 3.180E+02, 1.709E+02, 4.698E+01, 5.503E+01
 3.200E+02, 1.649E+02, 4.690E+01, 5.489E+01
 3.210E+02, 1.581E+02, 4.683E+01, 5.475E+01
 3.230E+02, 1.511E+02, 4.675E+01, 5.462E+01
 3.240E+02, 1.441E+02, 4.667E+01, 5.448E+01
 3.260E+02, 1.372E+02, 4.660E+01, 5.435E+01
 3.270E+02, 1.303E+02, 4.652E+01, 5.421E+01
 3.290E+02, 1.233E+02, 4.644E+01, 5.408E+01
 3.300E+02, 1.163E+02, 4.637E+01, 5.394E+01
 3.320E+02, 1.098E+02, 4.629E+01, 5.380E+01
 3.330E+02, 1.035E+02, 4.622E+01, 5.367E+01
 3.350E+02, 9.764E+01, 4.614E+01, 5.353E+01
 3.360E+02, 9.252E+01, 4.606E+01, 5.340E+01
 3.380E+02, 8.748E+01, 4.599E+01, 5.326E+01
 3.390E+02, 8.278E+01, 4.591E+01, 5.312E+01
 3.410E+02, 7.915E+01, 4.583E+01, 5.299E+01
 3.420E+02, 7.553E+01, 4.576E+01, 5.285E+01
 3.440E+02, 7.228E+01, 4.568E+01, 5.272E+01
 3.450E+02, 6.978E+01, 4.560E+01, 5.258E+01
 3.470E+02, 6.737E+01, 4.553E+01, 5.244E+01
 3.480E+02, 6.494E+01, 4.545E+01, 5.231E+01
 3.500E+02, 6.252E+01, 4.538E+01, 5.217E+01
 3.510E+02, 6.011E+01, 4.530E+01, 5.203E+01
 3.530E+02, 5.769E+01, 4.522E+01, 5.190E+01
 3.540E+02, 5.528E+01, 4.515E+01, 5.176E+01
 3.560E+02, 5.348E+01, 4.507E+01, 5.163E+01
 3.570E+02, 5.183E+01, 4.499E+01, 5.149E+01
 3.590E+02, 5.016E+01, 4.492E+01, 5.135E+01
 3.600E+02, 4.850E+01, 4.484E+01, 5.122E+01
 3.620E+02, 4.706E+01, 4.476E+01, 5.108E+01
 3.630E+02, 4.613E+01, 4.469E+01, 5.095E+01
 3.650E+02, 4.529E+01, 4.461E+01, 5.081E+01
 3.660E+02, 4.445E+01, 4.453E+01, 5.067E+01
 3.680E+02, 4.388E+01, 4.446E+01, 5.054E+01
 3.690E+02, 4.349E+01, 4.438E+01, 5.040E+01
 3.710E+02, 4.311E+01, 4.430E+01, 5.027E+01
 3.720E+02, 4.273E+01, 4.423E+01, 5.013E+01
 3.740E+02, 4.235E+01, 4.415E+01, 4.999E+01
 3.750E+02, 4.196E+01, 4.407E+01, 4.986E+01
 3.770E+02, 4.158E+01, 4.400E+01, 4.972E+01
 3.780E+02, 4.120E+01, 4.392E+01, 4.958E+01
 3.800E+02, 4.082E+01, 4.384E+01, 4.945E+01
 3.810E+02, 4.044E+01, 4.377E+01, 4.931E+01
 3.830E+02, 4.005E+01, 4.369E+01, 4.918E+01
 3.840E+02, 3.967E+01, 4.361E+01, 4.904E+01
 3.860E+02, 3.936E+01, 4.354E+01, 4.890E+01
 3.870E+02, 3.918E+01, 4.346E+01, 4.877E+01
 3.890E+02, 3.900E+01, 4.338E+01, 4.863E+01
 3.900E+02, 3.883E+01, 4.331E+01, 4.849E+01
 3.920E+02, 3.865E+01, 4.323E+01, 4.836E+01
 3.930E+02, 3.847E+01, 4.315E+01, 4.822E+01
 3.950E+02, 3.830E+01, 4.308E+01, 4.809E+01
 3.960E+02, 3.813E+01, 4.300E+01, 4.795E+01
 3.980E+02, 3.795E+01, 4.293E+01, 4.781E+01
 3.990E+02, 3.777E+01, 4.285E+01, 4.768E+01
 4.010E+02, 3.760E+01, 4.277E+01, 4.754E+01
 4.020E+02, 3.742E+01, 4.269E+01, 4.740E+01
 4.040E+02, 3.725E+01, 4.262E+01, 4.727E+01
 4.050E+02, 3.707E+01, 4.254E+01, 4.713E+01
 4.070E+02, 3.690E+01, 4.246E+01, 4.699E+01
 4.080E+02, 3.672E+01, 4.239E+01, 4.686E+01
 4.100E+02, 3.655E+01, 4.231E+01, 4.672E+01
 4.110E+02, 3.637E+01, 4.223E+01, 4.659E+01
 4.130E+02, 3.620E+01, 4.216E+01, 4.645E+01
 4.140E+02, 3.602E+01, 4.208E+01, 4.631E+01
 4.160E+02, 3.585E+01, 4.200E+01, 4.618E+01
 4.170E+02, 3.567E+01, 4.193E+01, 4.604E+01
 4.190E+02, 3.550E+01, 4.185E+01, 4.590E+01
 4.200E+02, 3.532E+01, 4.177E+01, 4.577E+01
 4.220E+02, 3.516E+01, 4.170E+01, 4.563E+01
 4.230E+02, 3.506E+01, 4.162E+01, 4.551E+01
 4.250E+02, 3.499E+01, 4.154E+01, 4.547E+01
 4.260E+02, 3.493E+01, 4.147E+01, 4.543E+01
 4.280E+02, 3.486E+01, 4.139E+01, 4.539E+01
 4.290E+02, 3.479E+01, 4.131E+01, 4.535E+01
 4.310E+02, 3.473E+01, 4.124E+01, 4.531E+01
 4.320E+02, 3.466E+01, 4.116E+01, 4.527E+01
 4.340E+02, 3.460E+01, 4.108E+01, 4.523E+01
 4.350E+02, 3.453E+01, 4.101E+01, 4.519E+01
 4.370E+02, 3.446E+01, 4.093E+01, 4.515E+01
 4.380E+02, 3.440E+01, 4.085E+01, 4.511E+01
 4.400E+02, 3.433E+01, 4.078E+01, 4.507E+01
 4.410E+02, 3.426E+01, 4.070E+01, 4.503E+01
 4.430E+02, 3.420E+01, 4.062E+01, 4.499E+01
 4.440E+02, 3.413E+01, 4.055E+01, 4.495E+01
 4.460E+02, 3.407E+01, 4.047E+01, 4.491E+01
 4.470E+02, 3.400E+01, 4.039E+01, 4.487E+01
 4.490E+02, 3.393E+01, 4.031E+01, 4.483E+01
 4.500E+02, 3.387E+01, 4.024E+01, 4.479E+01
 4.520E+02, 3.380E+01, 4.016E+01, 4.475E+01
 4.530E+02, 3.373E+01, 4.008E+01, 4.471E+01
 4.550E+02, 3.367E+01, 4.001E+01, 4.467E+01
 4.560E+02, 3.360E+01, 3.993E+01, 4.463E+01
 4.580E+02, 3.354E+01, 3.985E+01, 4.458E+01
 4.590E+02, 3.347E+01, 3.978E+01, 4.444E+01
 4.610E+02, 3.340E+01, 3.970E+01, 4.422E+01
 4.620E+02, 3.334E+01, 3.962E+01, 4.399E+01
 4.640E+02, 3.327E+01, 3.955E+01, 4.376E+01
 4.650E+02, 3.320E+01, 3.947E+01, 4.354E+01
 4.670E+02, 3.314E+01, 3.939E+01, 4.331E+01
 4.680E+02, 3.307E+01, 3.932E+01, 4.309E+01
 4.700E+02, 3.300E+01, 3.924E+01, 4.286E+01
 4.710E+02, 3.294E+01, 3.916E+01, 4.263E+01
 4.730E+02, 3.287E+01, 3.909E+01, 4.241E+01
 4.740E+02, 3.281E+01, 3.901E+01, 4.218E+01
 4.760E+02, 3.274E+01, 3.893E+01, 4.195E+01
 4.770E+02, 3.267E+01, 3.885E+01, 4.173E+01
 4.790E+02, 3.261E+01, 3.878E+01, 4.150E+01
 4.800E+02, 3.254E+01, 3.870E+01, 4.128E+01
 4.820E+02, 3.247E+01, 3.862E+01, 4.105E+01
 4.830E+02, 3.241E+01, 3.855E+01, 4.082E+01
 4.850E+02, 3.234E+01, 3.847E+01, 4.060E+01
 4.860E+02, 3.227E+01, 3.839E+01, 4.037E+01
 4.880E+02, 3.222E+01, 3.832E+01, 4.014E+01
 4.890E+02, 3.219E+01, 3.824E+01, 3.992E+01
 4.910E+02, 3.216E+01, 3.816E+01, 3.969E+01
 4.920E+02, 3.212E+01, 3.808E+01, 3.946E+01
 4.940E+02, 3.209E+01, 3.801E+01, 3.924E+01
 4.950E+02, 3.205E+01, 3.793E+01, 3.901E+01
 4.970E+02, 3.202E+01, 3.785E+01, 3.879E+01
 4.980E+02, 3.199E+01, 3.778E+01, 3.856E+01
 5.000E+02, 3.195E+01, 3.770E+01, 3.833E+01
 5.010E+02, 3.192E+01, 3.762E+01, 3.811E+01
 5.030E+02, 3.189E+01, 3.755E+01, 3.788E+01
 5.040E+02, 3.185E+01, 3.747E+01, 3.765E+01
 5.060E+02, 3.182E+01, 3.739E+01, 3.743E+01
 5.070E+02, 3.179E+01, 3.732E+01, 3.720E+01
 5.090E+02, 3.175E+01, 3.724E+01, 3.697E+01
 5.100E+02, 3.172E+01, 3.716E+01, 3.675E+01
 5.120E+02, 3.169E+01, 3.708E+01, 3.652E+01
 5.130E+02, 3.165E+01, 3.701E+01, 3.629E+01
 5.150E+02, 3.162E+01, 3.693E+01, 3.607E+01
 5.160E+02, 3.159E+01, 3.685E+01, 3.584E+01
 5.180E+02, 3.155E+01, 3.678E+01, 3.562E+01
 5.190E+02, 3.152E+01, 3.670E+01, 3.539E+01
 5.210E+02, 3.149E+01, 3.662E+01, 3.516E+01
 5.220E+02, 3.145E+01, 3.655E+01, 3.494E+01
 5.240E+02, 3.142E+01, 3.647E+01, 3.471E+01
 5.250E+02, 3.138E+01, 3.639E+01, 3.448E+01
 5.270E+02, 3.135E+01, 3.631E+01, 3.426E+01
 5.280E+02, 3.132E+01, 3.624E+01, 3.403E+01
 5.300E+02, 3.128E+01, 3.616E+01, 3.380E+01
 5.310E+02, 3.125E+01, 3.608E+01, 3.358E+01
 5.330E+02, 3.122E+01, 3.601E+01, 3.335E+01
 5.340E+02, 3.118E+01, 3.593E+01, 3.312E+01
 5.360E+02, 3.115E+01, 3.585E+01, 3.290E+01
 5.370E+02, 3.112E+01, 3.578E+01, 3.267E+01
 5.390E+02, 3.108E+01, 3.570E+01, 3.244E+01
 5.400E+02, 3.105E+01, 3.562E+01, 3.222E+01
 5.420E+02, 3.102E+01, 3.554E+01, 3.199E+01
 5.430E+02, 3.098E+01, 3.547E+01, 3.177E+01
 5.450E+02, 3.095E+01, 3.539E+01, 3.154E+01
 5.460E+02, 3.091E+01, 3.531E+01, 3.135E+01
 5.480E+02, 3.088E+01, 3.524E+01, 3.119E+01
 5.490E+02, 3.085E+01, 3.516E+01, 3.103E+01
 5.510E+02, 3.081E+01, 3.508E+01, 3.087E+01
 5.520E+02, 3.078E+01, 3.501E+01, 3.071E+01
 5.540E+02, 3.075E+01, 3.493E+01, 3.055E+01
 5.550E+02, 3.071E+01, 3.485E+01, 3.039E+01
 5.570E+02, 3.068E+01, 3.477E+01, 3.023E+01
 5.580E+02, 3.065E+01, 3.470E+01, 3.007E+01
 5.600E+02, 3.061E+01, 3.462E+01, 2.991E+01
 5.610E+02, 3.058E+01, 3.454E+01, 2.975E+01
 5.630E+02, 3.055E+01, 3.447E+01, 2.959E+01
 5.640E+02, 3.051E+01, 3.439E+01, 2.943E+01
 5.660E+02, 3.048E+01, 3.431E+01, 2.928E+01
 5.670E+02, 3.044E+01, 3.423E+01, 2.912E+01
 5.690E+02, 3.041E+01, 3.419E+01, 2.896E+01
 5.700E+02, 3.038E+01, 3.416E+01, 2.880E+01
 5.720E+02, 3.034E+01, 3.414E+01, 2.864E+01
 5.730E+02, 3.031E+01, 3.412E+01, 2.848E+01
 5.750E+02, 3.028E+01, 3.410E+01, 2.832E+01
 5.760E+02, 3.024E+01, 3.407E+01, 2.816E+01
 5.780E+02, 3.021E+01, 3.405E+01, 2.800E+01
 5.790E+02, 3.018E+01, 3.403E+01, 2.784E+01
 5.810E+02, 3.014E+01, 3.401E+01, 2.768E+01
 5.820E+02, 3.011E+01, 3.398E+01, 2.752E+01
 5.840E+02, 3.007E+01, 3.396E+01, 2.736E+01
 5.850E+02, 3.004E+01, 3.394E+01, 2.720E+01
 5.870E+02, 3.001E+01, 3.391E+01, 2.704E+01
 5.880E+02, 2.997E+01, 3.389E+01, 2.688E+01
 5.900E+02, 2.994E+01, 3.387E+01, 2.672E+01
 5.910E+02, 2.991E+01, 3.385E+01, 2.656E+01
 5.930E+02, 2.987E+01, 3.382E+01, 2.640E+01
 5.940E+02, 2.984E+01, 3.380E+01, 2.624E+01
 5.960E+02, 2.981E+01, 3.378E+01, 2.608E+01
 5.970E+02, 2.977E+01, 3.376E+01, 2.592E+01
 5.990E+02, 2.974E+01, 3.373E+01, 2.577E+01
 6.000E+02, 2.971E+01, 3.371E+01, 2.561E+01
 6.020E+02, 2.967E+01, 3.369E+01, 2.545E+01
 6.030E+02, 2.964E+01, 3.367E+01, 2.529E+01
 6.050E+02, 2.960E+01, 3.364E+01, 2.513E+01
 6.060E+02, 2.957E+01, 3.362E+01, 2.497E+01
 6.080E+02, 2.954E+01, 3.360E+01, 2.481E+01
 6.090E+02, 2.950E+01, 3.358E+01, 2.465E+01
 6.110E+02, 2.947E+01, 3.355E+01, 2.449E+01
 6.120E+02, 2.944E+01, 3.353E+01, 2.433E+01
 6.140E+02, 2.940E+01, 3.351E+01, 2.417E+01
 6.150E+02, 2.937E+01, 3.347E+01, 2.401E+01
 6.170E+02, 2.933E+01, 3.334E+01, 2.385E+01
 6.180E+02, 2.930E+01, 3.321E+01, 2.369E+01
 6.200E+02, 2.927E+01, 3.308E+01, 2.353E+01
 6.210E+02, 2.923E+01, 3.296E+01, 2.337E+01
 6.230E+02, 2.920E+01, 3.283E+01, 2.321E+01
 6.240E+02, 2.917E+01, 3.270E+01, 2.305E+01
 6.260E+02, 2.913E+01, 3.257E+01, 2.289E+01
 6.270E+02, 2.910E+01, 3.245E+01, 2.273E+01
 6.290E+02, 2.907E+01, 3.232E+01, 2.257E+01
 6.300E+02, 2.903E+01, 3.219E+01, 2.241E+01
 6.320E+02, 2.900E+01, 3.206E+01, 2.225E+01
 6.330E+02, 2.896E+01, 3.193E+01, 2.210E+01
 6.350E+02, 2.893E+01, 3.181E+01, 2.194E+01
 6.360E+02, 2.890E+01, 3.168E+01, 2.178E+01
 6.380E+02, 2.886E+01, 3.155E+01, 2.162E+01
 6.390E+02, 2.883E+01, 3.142E+01, 2.146E+01
 6.410E+02, 2.880E+01, 3.130E+01, 2.130E+01
 6.420E+02, 2.876E+01, 3.117E+01, 2.114E+01
 6.440E+02, 2.873E+01, 3.104E+01, 2.098E+01
 6.450E+02, 2.869E+01, 3.091E+01, 2.082E+01
 6.470E+02, 2.866E+01, 3.078E+01, 2.066E+01
 6.480E+02, 2.863E+01, 3.066E+01, 2.050E+01
 6.500E+02, 2.859E+01, 3.053E+01, 2.034E+01
 6.510E+02, 2.856E+01, 3.040E+01, 2.018E+01
