s,C,kW/m2,C,kW/m2,C,kW/m2
 4.400E+02, 4.817E+02, 0.000E+00, 6.501E+02, 6.262E+00, 7.604E+02, 0.000E+00
 4.500E+02, 4.822E+02, 0.000E+00, 6.503E+02, 5.522E+00, 7.606E+02, 0.000E+00
 4.600E+02, 4.827E+02, 0.000E+00, 6.505E+02, 4.776E+00, 7.607E+02, 0.000E+00
 4.700E+02, 4.831E+02, 0.000E+00, 6.506E+02, 4.033E+00, 7.608E+02, 0.000E+00
 4.800E+02, 4.835E+02, 0.000E+00, 6.508E+02, 3.327E+00, 7.609E+02, 0.000E+00
 4.900E+02, 4.838E+02, 0.000E+00, 6.509E+02, 2.774E+00, 7.609E+02, 0.000E+00
 5.000E+02, 4.841E+02, 0.000E+00, 6.510E+02, 2.234E+00, 7.610E+02, 0.000E+00
 5.100E+02, 4.844E+02, 0.000E+00, 6.511E+02, 1.690E+00, 7.611E+02, 0.000E+00
 5.200E+02, 4.847E+02, 0.000E+00, 6.512E+02, 1.167E+00, 7.611E+02, 0.000E+00
 5.300E+02, 4.849E+02, 0.000E+00, 6.513E+02, 1.526E+00, 7.612E+02, 0.000E+00
 5.400E+02, 4.851E+02, 2.063E+01, 6.514E+02, 2.311E+00, 7.612E+02, 0.000E+00
 5.500E+02, 4.853E+02, 7.092E+01, 6.515E+02, 3.087E+00, 7.612E+02, 0.000E+00
 5.600E+02, 4.855E+02, 1.440E+02, 6.515E+02, 3.854E+00, 7.613E+02, 0.000E+00
 5.700E+02, 4.857E+02, 2.201E+02, 6.516E+02, 8.621E-01, 7.613E+02, 0.000E+00
 5.800E+02, 4.858E+02, 2.920E+02, 6.516E+02, 0.000E+00, 7.613E+02, 0.000E+00
 5.900E+02, 4.860E+02, 3.525E+02, 6.517E+02, 0.000E+00, 7.613E+02, 0.000E+00
 6.000E+02, 4.861E+02, 4.018E+02, 6.517E+02, 0.000E+00, 7.614E+02, 0.000E+00
 6.100E+02, 4.862E+02, 4.292E+02, 6.518E+02, 0.000E+00, 7.614E+02, 0.000E+00
 6.200E+02, 4.863E+02, 4.476E+02, 6.518E+02, 0.000E+00, 7.614E+02, 0.000E+00
 6.300E+02, 4.864E+02, 4.651E+02, 6.518E+02, 0.000E+00, 7.614E+02, 0.000E+00
 6.400E+02, 4.865E+02, 4.826E+02, 6.519E+02, 0.000E+00, 7.614E+02, 0.000E+00
 6.500E+02, 4.866E+02, 5.032E+02, 6.519E+02, 0.000E+00, 7.614E+02, 0.000E+00
 6.600E+02, 4.867E+02, 5.358E+02, 6.519E+02, 0.000E+00, 7.615E+02, 0.000E+00
 6.700E+02, 4.867E+02, 5.742E+02, 6.519E+02, 0.000E+00, 7.615E+02, 0.000E+00
 6.800E+02, 4.868E+02, 6.337E+02, 6.519E+02, 0.000E+00, 7.615E+02, 0.000E+00
 6.900E+02, 4.869E+02, 6.969E+02, 6.519E+02, 0.000E+00, 7.615E+02, 0.000E+00
 7.000E+02, 4.869E+02, 7.520E+02, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 7.100E+02, 4.870E+02, 7.992E+02, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 7.200E+02, 4.870E+02, 8.328E+02, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 7.300E+02, 4.871E+02, 8.181E+02, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 7.400E+02, 4.871E+02, 7.578E+02, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 7.500E+02, 4.871E+02, 6.599E+02, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 7.600E+02, 4.872E+02, 5.579E+02, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 7.700E+02, 4.872E+02, 4.571E+02, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 7.800E+02, 4.872E+02, 3.435E+02, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 7.900E+02, 4.872E+02, 2.510E+02, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 8.000E+02, 4.872E+02, 1.889E+02, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 8.100E+02, 4.873E+02, 1.327E+02, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 8.200E+02, 4.873E+02, 8.468E+01, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 8.300E+02, 4.873E+02, 4.891E+01, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 8.400E+02, 4.873E+02, 3.225E+01, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 8.500E+02, 4.873E+02, 2.113E+01, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 8.600E+02, 4.873E+02, 1.522E+01, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 8.700E+02, 4.874E+02, 1.022E+01, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 8.800E+02, 4.874E+02, 8.488E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 8.900E+02, 4.874E+02, 7.221E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 9.000E+02, 4.874E+02, 5.954E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 9.100E+02, 4.874E+02, 4.687E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 9.200E+02, 4.874E+02, 3.420E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 9.300E+02, 4.874E+02, 2.152E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 9.400E+02, 4.874E+02, 1.384E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 9.500E+02, 4.874E+02, 1.324E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 9.600E+02, 4.874E+02, 1.270E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 9.700E+02, 4.874E+02, 1.215E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 9.800E+02, 4.874E+02, 1.161E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 9.900E+02, 4.874E+02, 1.106E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.000E+03, 4.874E+02, 1.048E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.010E+03, 4.874E+02, 9.252E-01, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.020E+03, 4.874E+02, 7.767E-01, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.030E+03, 4.874E+02, 6.283E-01, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.040E+03, 4.874E+02, 4.799E-01, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.050E+03, 4.875E+02, 3.314E-01, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.060E+03, 4.875E+02, 1.830E-01, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.070E+03, 4.875E+02, 6.131E-02, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.080E+03, 4.875E+02, 4.319E-02, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.090E+03, 4.875E+02, 3.538E-02, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.100E+03, 4.875E+02, 2.756E-02, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.110E+03, 4.875E+02, 1.975E-02, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.120E+03, 4.875E+02, 1.194E-02, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.130E+03, 4.875E+02, 4.128E-03, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.140E+03, 4.875E+02, 3.478E-06, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.150E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.160E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.170E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.180E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.190E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.200E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.210E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.220E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.230E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.240E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.250E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.260E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.270E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.280E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.290E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.300E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.310E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.320E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.330E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.340E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.350E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.360E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.370E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.380E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.390E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.400E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.410E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.420E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.430E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.440E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.450E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.460E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.470E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.480E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.490E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.500E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.510E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.520E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.530E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.540E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.550E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.560E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.570E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.580E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.590E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.600E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.610E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.620E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.630E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.640E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.650E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.660E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.670E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.680E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.690E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.700E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.710E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.720E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.730E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.740E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.750E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.760E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.770E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.780E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.790E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.800E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.810E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.820E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.830E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.840E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.850E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.860E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.870E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.880E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.890E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.900E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.910E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.920E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.930E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.940E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.950E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.960E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.970E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.980E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.990E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.000E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.010E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.020E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.030E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.040E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.050E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.060E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.070E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.080E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.090E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.100E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.110E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.120E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.130E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.140E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.150E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.160E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.170E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.180E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.190E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.200E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.210E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.220E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.230E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.240E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.250E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.260E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.270E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.280E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.290E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.300E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.310E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.320E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.330E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.340E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.350E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.360E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.370E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.380E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.390E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.400E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.410E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.420E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.430E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.440E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.450E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
