s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.160E+02, 3.428E+02, 2.239E+01, 4.740E+02, 9.851E+00, 5.917E+02, 1.171E+01, 7.184E+02, 2.247E+01
 1.170E+02, 3.428E+02, 2.055E+01, 4.740E+02, 9.470E+00, 5.917E+02, 1.139E+01, 7.184E+02, 2.355E+01
 1.180E+02, 3.466E+02, 1.871E+01, 4.760E+02, 9.091E+00, 5.930E+02, 1.159E+01, 7.193E+02, 2.462E+01
 1.190E+02, 3.466E+02, 1.685E+01, 4.760E+02, 8.707E+00, 5.930E+02, 1.194E+01, 7.193E+02, 2.519E+01
 1.200E+02, 3.502E+02, 1.500E+01, 4.779E+02, 8.319E+00, 5.943E+02, 1.229E+01, 7.203E+02, 2.500E+01
 1.210E+02, 3.502E+02, 1.326E+01, 4.779E+02, 7.942E+00, 5.943E+02, 1.265E+01, 7.203E+02, 2.533E+01
 1.220E+02, 3.537E+02, 1.220E+01, 4.798E+02, 7.629E+00, 5.956E+02, 1.300E+01, 7.212E+02, 2.666E+01
 1.230E+02, 3.537E+02, 1.126E+01, 4.798E+02, 7.326E+00, 5.956E+02, 1.331E+01, 7.212E+02, 2.802E+01
 1.240E+02, 3.570E+02, 1.043E+01, 4.816E+02, 7.026E+00, 5.968E+02, 1.309E+01, 7.221E+02, 2.940E+01
 1.250E+02, 3.570E+02, 1.014E+01, 4.816E+02, 6.723E+00, 5.968E+02, 1.270E+01, 7.221E+02, 3.024E+01
 1.260E+02, 3.602E+02, 9.918E+00, 4.834E+02, 6.418E+00, 5.980E+02, 1.230E+01, 7.230E+02, 2.845E+01
 1.270E+02, 3.602E+02, 9.708E+00, 4.834E+02, 6.113E+00, 5.980E+02, 1.191E+01, 7.230E+02, 2.623E+01
 1.280E+02, 3.632E+02, 9.499E+00, 4.851E+02, 5.805E+00, 5.991E+02, 1.172E+01, 7.239E+02, 2.421E+01
 1.290E+02, 3.632E+02, 9.291E+00, 4.851E+02, 5.495E+00, 5.991E+02, 1.226E+01, 7.239E+02, 2.438E+01
 1.300E+02, 3.661E+02, 9.084E+00, 4.867E+02, 5.185E+00, 6.003E+02, 1.286E+01, 7.248E+02, 2.515E+01
 1.310E+02, 3.661E+02, 8.876E+00, 4.867E+02, 4.940E+00, 6.003E+02, 1.335E+01, 7.248E+02, 2.593E+01
 1.320E+02, 3.689E+02, 8.668E+00, 4.883E+02, 4.955E+00, 6.014E+02, 1.343E+01, 7.256E+02, 2.672E+01
 1.330E+02, 3.689E+02, 8.461E+00, 4.883E+02, 5.002E+00, 6.014E+02, 1.346E+01, 7.256E+02, 1.888E+01
 1.340E+02, 3.716E+02, 8.253E+00, 4.899E+02, 5.051E+00, 6.025E+02, 1.349E+01, 7.264E+02, 0.000E+00
 1.350E+02, 3.716E+02, 8.044E+00, 4.899E+02, 5.102E+00, 6.025E+02, 2.479E+00, 7.264E+02, 0.000E+00
 1.360E+02, 3.741E+02, 7.837E+00, 4.914E+02, 5.154E+00, 6.035E+02, 2.373E+00, 7.272E+02, 0.000E+00
 1.370E+02, 3.741E+02, 7.629E+00, 4.914E+02, 5.206E+00, 6.035E+02, 2.342E+00, 7.272E+02, 0.000E+00
 1.380E+02, 3.766E+02, 7.474E+00, 4.929E+02, 5.207E+00, 6.046E+02, 2.338E+00, 7.280E+02, 0.000E+00
 1.390E+02, 3.766E+02, 7.465E+00, 4.929E+02, 5.110E+00, 6.046E+02, 2.342E+00, 7.280E+02, 0.000E+00
 1.400E+02, 3.790E+02, 7.468E+00, 4.944E+02, 5.006E+00, 6.056E+02, 2.350E+00, 7.288E+02, 0.000E+00
 1.410E+02, 3.790E+02, 7.470E+00, 4.944E+02, 4.900E+00, 6.056E+02, 2.358E+00, 7.288E+02, 0.000E+00
 1.420E+02, 3.813E+02, 7.474E+00, 4.958E+02, 4.794E+00, 6.066E+02, 2.368E+00, 7.296E+02, 0.000E+00
 1.430E+02, 3.813E+02, 7.478E+00, 4.958E+02, 4.687E+00, 6.066E+02, 2.377E+00, 7.296E+02, 0.000E+00
 1.440E+02, 3.836E+02, 7.481E+00, 4.972E+02, 4.580E+00, 6.076E+02, 2.385E+00, 7.304E+02, 0.000E+00
 1.450E+02, 3.836E+02, 7.486E+00, 4.972E+02, 4.473E+00, 6.076E+02, 2.395E+00, 7.304E+02, 0.000E+00
 1.460E+02, 3.857E+02, 7.489E+00, 4.986E+02, 4.365E+00, 6.086E+02, 2.404E+00, 7.311E+02, 0.000E+00
 1.470E+02, 3.857E+02, 7.492E+00, 4.986E+02, 4.263E+00, 6.086E+02, 2.413E+00, 7.311E+02, 0.000E+00
 1.480E+02, 3.878E+02, 7.497E+00, 4.999E+02, 4.262E+00, 6.096E+02, 2.422E+00, 7.318E+02, 0.000E+00
 1.490E+02, 3.878E+02, 7.500E+00, 4.999E+02, 4.295E+00, 6.096E+02, 2.431E+00, 7.318E+02, 0.000E+00
 1.500E+02, 3.899E+02, 7.504E+00, 5.012E+02, 4.330E+00, 6.105E+02, 2.440E+00, 7.326E+02, 0.000E+00
 1.510E+02, 3.899E+02, 7.508E+00, 5.012E+02, 4.366E+00, 6.105E+02, 2.440E+00, 7.326E+02, 0.000E+00
 1.520E+02, 3.919E+02, 7.511E+00, 5.025E+02, 4.402E+00, 6.114E+02, 2.423E+00, 7.333E+02, 0.000E+00
 1.530E+02, 3.919E+02, 7.515E+00, 5.025E+02, 4.437E+00, 6.114E+02, 2.405E+00, 7.333E+02, 0.000E+00
 1.540E+02, 3.938E+02, 7.519E+00, 5.037E+02, 4.474E+00, 6.123E+02, 2.387E+00, 7.340E+02, 0.000E+00
 1.550E+02, 3.938E+02, 7.522E+00, 5.037E+02, 4.468E+00, 6.123E+02, 2.356E+00, 7.340E+02, 0.000E+00
 1.560E+02, 3.956E+02, 7.526E+00, 5.049E+02, 4.384E+00, 6.132E+02, 2.252E+00, 7.347E+02, 0.000E+00
 1.570E+02, 3.956E+02, 7.530E+00, 5.049E+02, 4.297E+00, 6.132E+02, 2.136E+00, 7.347E+02, 0.000E+00
 1.580E+02, 3.975E+02, 7.533E+00, 5.061E+02, 4.208E+00, 6.141E+02, 2.019E+00, 7.354E+02, 0.000E+00
 1.590E+02, 3.975E+02, 7.537E+00, 5.061E+02, 4.118E+00, 6.141E+02, 1.902E+00, 7.354E+02, 0.000E+00
 1.600E+02, 3.992E+02, 7.547E+00, 5.073E+02, 4.029E+00, 6.150E+02, 1.785E+00, 7.360E+02, 0.000E+00
 1.610E+02, 3.992E+02, 7.695E+00, 5.073E+02, 3.939E+00, 6.150E+02, 1.668E+00, 7.360E+02, 0.000E+00
 1.620E+02, 4.009E+02, 7.906E+00, 5.085E+02, 3.848E+00, 6.158E+02, 1.550E+00, 7.367E+02, 0.000E+00
 1.630E+02, 4.009E+02, 8.118E+00, 5.085E+02, 3.759E+00, 6.158E+02, 1.433E+00, 7.367E+02, 0.000E+00
 1.640E+02, 4.026E+02, 8.331E+00, 5.096E+02, 3.668E+00, 6.167E+02, 1.369E+00, 7.373E+02, 0.000E+00
 1.650E+02, 4.026E+02, 8.543E+00, 5.096E+02, 3.617E+00, 6.167E+02, 1.374E+00, 7.373E+02, 0.000E+00
 1.660E+02, 4.043E+02, 8.757E+00, 5.107E+02, 3.692E+00, 6.175E+02, 1.380E+00, 7.380E+02, 0.000E+00
 1.670E+02, 4.043E+02, 8.970E+00, 5.107E+02, 3.778E+00, 6.175E+02, 1.387E+00, 7.380E+02, 0.000E+00
 1.680E+02, 4.059E+02, 9.183E+00, 5.118E+02, 3.865E+00, 6.183E+02, 1.393E+00, 7.386E+02, 0.000E+00
 1.690E+02, 4.059E+02, 9.205E+00, 5.118E+02, 3.953E+00, 6.183E+02, 1.399E+00, 7.386E+02, 0.000E+00
 1.700E+02, 4.074E+02, 8.944E+00, 5.129E+02, 4.040E+00, 6.191E+02, 1.406E+00, 7.392E+02, 0.000E+00
 1.710E+02, 4.074E+02, 8.674E+00, 5.129E+02, 4.128E+00, 6.191E+02, 1.412E+00, 7.392E+02, 0.000E+00
 1.720E+02, 4.090E+02, 8.401E+00, 5.139E+02, 4.216E+00, 6.199E+02, 1.423E+00, 7.399E+02, 0.000E+00
 1.730E+02, 4.090E+02, 8.128E+00, 5.139E+02, 4.300E+00, 6.199E+02, 1.485E+00, 7.399E+02, 0.000E+00
 1.740E+02, 4.104E+02, 7.853E+00, 5.150E+02, 4.288E+00, 6.207E+02, 1.563E+00, 7.405E+02, 0.000E+00
 1.750E+02, 4.104E+02, 7.743E+00, 5.150E+02, 4.229E+00, 6.207E+02, 1.640E+00, 7.405E+02, 0.000E+00
 1.760E+02, 4.119E+02, 7.827E+00, 5.160E+02, 4.166E+00, 6.214E+02, 1.717E+00, 7.411E+02, 0.000E+00
 1.770E+02, 4.119E+02, 7.916E+00, 5.160E+02, 4.103E+00, 6.214E+02, 1.794E+00, 7.411E+02, 0.000E+00
 1.780E+02, 4.133E+02, 8.006E+00, 5.170E+02, 4.040E+00, 6.222E+02, 1.855E+00, 7.417E+02, 0.000E+00
 1.790E+02, 4.133E+02, 8.096E+00, 5.170E+02, 3.976E+00, 6.222E+02, 1.908E+00, 7.417E+02, 0.000E+00
 1.800E+02, 4.147E+02, 8.187E+00, 5.180E+02, 3.911E+00, 6.229E+02, 1.961E+00, 7.422E+02, 0.000E+00
 1.810E+02, 4.147E+02, 8.278E+00, 5.180E+02, 3.848E+00, 6.229E+02, 2.014E+00, 7.422E+02, 0.000E+00
 1.820E+02, 4.161E+02, 8.369E+00, 5.189E+02, 3.784E+00, 6.237E+02, 2.067E+00, 7.428E+02, 0.000E+00
 1.830E+02, 4.161E+02, 8.415E+00, 5.189E+02, 3.719E+00, 6.237E+02, 2.120E+00, 7.428E+02, 0.000E+00
 1.840E+02, 4.175E+02, 8.366E+00, 5.199E+02, 3.656E+00, 6.244E+02, 2.173E+00, 7.434E+02, 0.000E+00
 1.850E+02, 4.175E+02, 8.310E+00, 5.199E+02, 3.591E+00, 6.244E+02, 2.226E+00, 7.434E+02, 0.000E+00
 1.860E+02, 4.188E+02, 8.254E+00, 5.208E+02, 3.526E+00, 6.251E+02, 2.278E+00, 7.439E+02, 0.000E+00
 1.870E+02, 4.188E+02, 8.198E+00, 5.208E+02, 3.462E+00, 6.251E+02, 2.331E+00, 7.439E+02, 0.000E+00
 1.880E+02, 4.201E+02, 8.141E+00, 5.218E+02, 3.398E+00, 6.258E+02, 2.384E+00, 7.445E+02, 0.000E+00
 1.890E+02, 4.201E+02, 8.084E+00, 5.218E+02, 3.432E+00, 6.258E+02, 2.435E+00, 7.445E+02, 0.000E+00
 1.900E+02, 4.214E+02, 8.028E+00, 5.227E+02, 3.576E+00, 6.265E+02, 2.429E+00, 7.450E+02, 0.000E+00
