s,C,kW/m2,C,kW/m2,C,kW/m2
 1.220E+02, 5.895E+02, 1.010E+02, 6.804E+02, 1.128E+02, 7.873E+02, 1.013E+02
 1.230E+02, 5.895E+02, 1.014E+02, 6.804E+02, 1.104E+02, 7.873E+02, 9.886E+01
 1.240E+02, 5.902E+02, 1.017E+02, 6.806E+02, 1.079E+02, 7.874E+02, 9.635E+01
 1.250E+02, 5.902E+02, 1.020E+02, 6.806E+02, 1.054E+02, 7.874E+02, 9.375E+01
 1.260E+02, 5.909E+02, 1.024E+02, 6.808E+02, 1.028E+02, 7.874E+02, 9.111E+01
 1.270E+02, 5.909E+02, 1.027E+02, 6.808E+02, 1.003E+02, 7.874E+02, 8.846E+01
 1.280E+02, 5.915E+02, 1.030E+02, 6.810E+02, 9.764E+01, 7.875E+02, 8.581E+01
 1.290E+02, 5.915E+02, 1.034E+02, 6.810E+02, 9.464E+01, 7.875E+02, 8.315E+01
 1.300E+02, 5.921E+02, 1.037E+02, 6.812E+02, 9.131E+01, 7.875E+02, 8.049E+01
 1.310E+02, 5.921E+02, 1.040E+02, 6.812E+02, 8.784E+01, 7.875E+02, 7.782E+01
 1.320E+02, 5.927E+02, 1.044E+02, 6.813E+02, 8.427E+01, 7.876E+02, 7.516E+01
 1.330E+02, 5.927E+02, 1.047E+02, 6.813E+02, 8.158E+01, 7.876E+02, 7.250E+01
 1.340E+02, 5.932E+02, 1.048E+02, 6.815E+02, 7.953E+01, 7.876E+02, 7.003E+01
 1.350E+02, 5.932E+02, 1.048E+02, 6.815E+02, 7.764E+01, 7.876E+02, 6.809E+01
 1.360E+02, 5.936E+02, 1.049E+02, 6.816E+02, 7.583E+01, 7.877E+02, 6.621E+01
 1.370E+02, 5.936E+02, 1.050E+02, 6.816E+02, 7.389E+01, 7.877E+02, 6.435E+01
 1.380E+02, 5.940E+02, 1.050E+02, 6.817E+02, 7.201E+01, 7.877E+02, 6.249E+01
 1.390E+02, 5.940E+02, 1.051E+02, 6.817E+02, 7.112E+01, 7.877E+02, 6.063E+01
 1.400E+02, 5.944E+02, 1.052E+02, 6.818E+02, 7.055E+01, 7.877E+02, 5.878E+01
 1.410E+02, 5.944E+02, 1.052E+02, 6.818E+02, 7.010E+01, 7.877E+02, 5.693E+01
 1.420E+02, 5.948E+02, 1.053E+02, 6.820E+02, 6.969E+01, 7.878E+02, 5.507E+01
 1.430E+02, 5.948E+02, 1.053E+02, 6.820E+02, 6.931E+01, 7.878E+02, 5.322E+01
 1.440E+02, 5.951E+02, 1.052E+02, 6.821E+02, 6.914E+01, 7.878E+02, 5.136E+01
 1.450E+02, 5.951E+02, 1.050E+02, 6.821E+02, 6.949E+01, 7.878E+02, 4.951E+01
 1.460E+02, 5.955E+02, 1.049E+02, 6.821E+02, 6.993E+01, 7.878E+02, 4.765E+01
 1.470E+02, 5.955E+02, 1.047E+02, 6.821E+02, 7.040E+01, 7.878E+02, 4.580E+01
 1.480E+02, 5.957E+02, 1.046E+02, 6.822E+02, 7.088E+01, 7.879E+02, 4.417E+01
 1.490E+02, 5.957E+02, 1.045E+02, 6.822E+02, 7.136E+01, 7.879E+02, 4.300E+01
 1.500E+02, 5.960E+02, 1.043E+02, 6.823E+02, 7.182E+01, 7.879E+02, 4.186E+01
 1.510E+02, 5.960E+02, 1.042E+02, 6.823E+02, 7.228E+01, 7.879E+02, 4.073E+01
 1.520E+02, 5.963E+02, 1.041E+02, 6.824E+02, 7.277E+01, 7.879E+02, 3.961E+01
 1.530E+02, 5.963E+02, 1.039E+02, 6.824E+02, 7.334E+01, 7.879E+02, 3.849E+01
 1.540E+02, 5.965E+02, 1.038E+02, 6.824E+02, 7.391E+01, 7.879E+02, 3.737E+01
 1.550E+02, 5.965E+02, 1.037E+02, 6.824E+02, 7.448E+01, 7.879E+02, 3.624E+01
 1.560E+02, 5.967E+02, 1.035E+02, 6.825E+02, 7.503E+01, 7.879E+02, 3.512E+01
 1.570E+02, 5.967E+02, 1.034E+02, 6.825E+02, 7.558E+01, 7.879E+02, 3.400E+01
 1.580E+02, 5.969E+02, 1.032E+02, 6.826E+02, 7.611E+01, 7.880E+02, 3.288E+01
 1.590E+02, 5.969E+02, 1.031E+02, 6.826E+02, 7.665E+01, 7.880E+02, 3.195E+01
 1.600E+02, 5.971E+02, 1.030E+02, 6.826E+02, 7.729E+01, 7.880E+02, 3.169E+01
 1.610E+02, 5.971E+02, 1.028E+02, 6.826E+02, 7.798E+01, 7.880E+02, 3.152E+01
 1.620E+02, 5.973E+02, 1.027E+02, 6.827E+02, 7.836E+01, 7.880E+02, 3.135E+01
 1.630E+02, 5.973E+02, 1.026E+02, 6.827E+02, 7.854E+01, 7.880E+02, 3.118E+01
 1.640E+02, 5.974E+02, 1.024E+02, 6.827E+02, 7.869E+01, 7.880E+02, 3.102E+01
 1.650E+02, 5.974E+02, 1.023E+02, 6.827E+02, 7.882E+01, 7.880E+02, 3.085E+01
 1.660E+02, 5.976E+02, 1.021E+02, 6.828E+02, 7.896E+01, 7.880E+02, 3.069E+01
 1.670E+02, 5.976E+02, 1.020E+02, 6.828E+02, 7.908E+01, 7.880E+02, 3.053E+01
 1.680E+02, 5.977E+02, 1.019E+02, 6.828E+02, 7.888E+01, 7.880E+02, 3.036E+01
 1.690E+02, 5.977E+02, 1.017E+02, 6.828E+02, 7.849E+01, 7.880E+02, 3.020E+01
 1.700E+02, 5.978E+02, 1.016E+02, 6.828E+02, 7.811E+01, 7.880E+02, 3.004E+01
 1.710E+02, 5.978E+02, 1.013E+02, 6.828E+02, 7.779E+01, 7.880E+02, 2.987E+01
 1.720E+02, 5.979E+02, 1.007E+02, 6.829E+02, 7.749E+01, 7.880E+02, 2.971E+01
 1.730E+02, 5.979E+02, 1.000E+02, 6.829E+02, 7.717E+01, 7.880E+02, 2.955E+01
 1.740E+02, 5.980E+02, 9.937E+01, 6.829E+02, 7.652E+01, 7.880E+02, 2.938E+01
 1.750E+02, 5.980E+02, 9.864E+01, 6.829E+02, 7.563E+01, 7.880E+02, 2.922E+01
 1.760E+02, 5.981E+02, 9.788E+01, 6.829E+02, 7.472E+01, 7.881E+02, 2.905E+01
 1.770E+02, 5.981E+02, 9.711E+01, 6.829E+02, 7.380E+01, 7.881E+02, 2.889E+01
 1.780E+02, 5.982E+02, 9.634E+01, 6.829E+02, 7.287E+01, 7.881E+02, 2.873E+01
 1.790E+02, 5.982E+02, 9.556E+01, 6.829E+02, 7.195E+01, 7.881E+02, 2.856E+01
 1.800E+02, 5.983E+02, 9.476E+01, 6.830E+02, 7.102E+01, 7.881E+02, 2.840E+01
 1.810E+02, 5.983E+02, 9.356E+01, 6.830E+02, 7.009E+01, 7.881E+02, 2.824E+01
 1.820E+02, 5.984E+02, 9.218E+01, 6.830E+02, 6.916E+01, 7.881E+02, 2.807E+01
 1.830E+02, 5.984E+02, 9.075E+01, 6.830E+02, 6.822E+01, 7.881E+02, 2.791E+01
 1.840E+02, 5.985E+02, 8.931E+01, 6.830E+02, 6.728E+01, 7.881E+02, 2.776E+01
 1.850E+02, 5.985E+02, 8.787E+01, 6.830E+02, 6.634E+01, 7.881E+02, 2.766E+01
 1.860E+02, 5.985E+02, 8.643E+01, 6.830E+02, 6.540E+01, 7.881E+02, 2.758E+01
 1.870E+02, 5.985E+02, 8.500E+01, 6.830E+02, 6.446E+01, 7.881E+02, 2.751E+01
 1.880E+02, 5.986E+02, 8.357E+01, 6.830E+02, 6.351E+01, 7.881E+02, 2.743E+01
 1.890E+02, 5.986E+02, 8.216E+01, 6.830E+02, 6.255E+01, 7.881E+02, 2.735E+01
 1.900E+02, 5.987E+02, 8.075E+01, 6.831E+02, 6.154E+01, 7.881E+02, 2.727E+01
 1.910E+02, 5.987E+02, 7.935E+01, 6.831E+02, 6.052E+01, 7.881E+02, 2.719E+01
 1.920E+02, 5.987E+02, 7.794E+01, 6.831E+02, 5.950E+01, 7.881E+02, 2.711E+01
 1.930E+02, 5.987E+02, 7.651E+01, 6.831E+02, 5.847E+01, 7.881E+02, 2.703E+01
 1.940E+02, 5.988E+02, 7.508E+01, 6.831E+02, 5.744E+01, 7.881E+02, 2.695E+01
 1.950E+02, 5.988E+02, 7.365E+01, 6.831E+02, 5.640E+01, 7.881E+02, 2.688E+01
 1.960E+02, 5.988E+02, 7.227E+01, 6.831E+02, 5.536E+01, 7.881E+02, 2.680E+01
 1.970E+02, 5.988E+02, 7.098E+01, 6.831E+02, 5.430E+01, 7.881E+02, 2.672E+01
 1.980E+02, 5.989E+02, 6.971E+01, 6.831E+02, 5.304E+01, 7.881E+02, 2.664E+01
 1.990E+02, 5.989E+02, 6.844E+01, 6.831E+02, 5.172E+01, 7.881E+02, 2.656E+01
 2.000E+02, 5.989E+02, 6.718E+01, 6.831E+02, 5.039E+01, 7.881E+02, 2.648E+01
 2.010E+02, 5.989E+02, 6.592E+01, 6.831E+02, 4.905E+01, 7.881E+02, 2.640E+01
 2.020E+02, 5.989E+02, 6.466E+01, 6.831E+02, 4.771E+01, 7.881E+02, 2.632E+01
 2.030E+02, 5.989E+02, 6.340E+01, 6.831E+02, 4.641E+01, 7.881E+02, 2.625E+01
 2.040E+02, 5.990E+02, 6.214E+01, 6.831E+02, 4.541E+01, 7.881E+02, 2.617E+01
 2.050E+02, 5.990E+02, 6.088E+01, 6.831E+02, 4.450E+01, 7.881E+02, 2.609E+01
 2.060E+02, 5.990E+02, 5.962E+01, 6.831E+02, 4.360E+01, 7.881E+02, 2.601E+01
 2.070E+02, 5.990E+02, 5.836E+01, 6.831E+02, 4.271E+01, 7.881E+02, 2.593E+01
 2.080E+02, 5.990E+02, 5.710E+01, 6.832E+02, 4.182E+01, 7.881E+02, 2.585E+01
 2.090E+02, 5.990E+02, 5.586E+01, 6.832E+02, 4.093E+01, 7.881E+02, 2.577E+01
 2.100E+02, 5.991E+02, 5.495E+01, 6.832E+02, 4.003E+01, 7.881E+02, 2.570E+01
 2.110E+02, 5.991E+02, 5.426E+01, 6.832E+02, 3.915E+01, 7.881E+02, 2.563E+01
 2.120E+02, 5.991E+02, 5.360E+01, 6.832E+02, 3.825E+01, 7.881E+02, 2.555E+01
 2.130E+02, 5.991E+02, 5.295E+01, 6.832E+02, 3.736E+01, 7.881E+02, 2.548E+01
 2.140E+02, 5.991E+02, 5.230E+01, 6.832E+02, 3.647E+01, 7.881E+02, 2.541E+01
 2.150E+02, 5.991E+02, 5.166E+01, 6.832E+02, 3.558E+01, 7.881E+02, 2.534E+01
 2.160E+02, 5.991E+02, 5.102E+01, 6.832E+02, 3.471E+01, 7.881E+02, 2.526E+01
 2.170E+02, 5.991E+02, 5.038E+01, 6.832E+02, 3.392E+01, 7.881E+02, 2.519E+01
 2.180E+02, 5.992E+02, 4.974E+01, 6.832E+02, 3.316E+01, 7.881E+02, 2.512E+01
 2.190E+02, 5.992E+02, 4.914E+01, 6.832E+02, 3.240E+01, 7.881E+02, 2.504E+01
 2.200E+02, 5.992E+02, 4.899E+01, 6.832E+02, 3.163E+01, 7.881E+02, 2.497E+01
 2.210E+02, 5.992E+02, 4.901E+01, 6.832E+02, 3.087E+01, 7.881E+02, 2.490E+01
 2.220E+02, 5.992E+02, 4.905E+01, 6.832E+02, 3.014E+01, 7.881E+02, 2.483E+01
 2.230E+02, 5.992E+02, 4.910E+01, 6.832E+02, 2.946E+01, 7.881E+02, 2.475E+01
 2.240E+02, 5.992E+02, 4.915E+01, 6.832E+02, 2.879E+01, 7.881E+02, 2.468E+01
 2.250E+02, 5.992E+02, 4.921E+01, 6.832E+02, 2.811E+01, 7.881E+02, 2.461E+01
 2.260E+02, 5.992E+02, 4.927E+01, 6.832E+02, 2.744E+01, 7.881E+02, 2.454E+01
 2.270E+02, 5.992E+02, 4.933E+01, 6.832E+02, 2.687E+01, 7.881E+02, 2.446E+01
 2.280E+02, 5.992E+02, 4.938E+01, 6.832E+02, 2.648E+01, 7.881E+02, 2.439E+01
 2.290E+02, 5.992E+02, 4.947E+01, 6.832E+02, 2.618E+01, 7.881E+02, 2.432E+01
 2.300E+02, 5.993E+02, 4.974E+01, 6.832E+02, 2.589E+01, 7.881E+02, 2.424E+01
 2.310E+02, 5.993E+02, 5.004E+01, 6.832E+02, 2.561E+01, 7.881E+02, 2.417E+01
 2.320E+02, 5.993E+02, 5.036E+01, 6.832E+02, 2.533E+01, 7.881E+02, 2.410E+01
 2.330E+02, 5.993E+02, 5.067E+01, 6.832E+02, 2.505E+01, 7.881E+02, 2.403E+01
 2.340E+02, 5.993E+02, 5.099E+01, 6.832E+02, 2.476E+01, 7.881E+02, 2.396E+01
 2.350E+02, 5.993E+02, 5.131E+01, 6.832E+02, 2.448E+01, 7.881E+02, 2.393E+01
 2.360E+02, 5.993E+02, 5.163E+01, 6.832E+02, 2.420E+01, 7.881E+02, 2.393E+01
 2.370E+02, 5.993E+02, 5.195E+01, 6.832E+02, 2.391E+01, 7.881E+02, 2.393E+01
 2.380E+02, 5.993E+02, 5.227E+01, 6.832E+02, 2.363E+01, 7.881E+02, 2.393E+01
 2.390E+02, 5.993E+02, 5.259E+01, 6.832E+02, 2.334E+01, 7.881E+02, 2.393E+01
 2.400E+02, 5.993E+02, 5.291E+01, 6.832E+02, 2.306E+01, 7.881E+02, 2.393E+01
 2.410E+02, 5.993E+02, 5.323E+01, 6.832E+02, 2.277E+01, 7.881E+02, 2.393E+01
 2.420E+02, 5.993E+02, 5.355E+01, 6.832E+02, 2.249E+01, 7.881E+02, 2.393E+01
 2.430E+02, 5.993E+02, 5.387E+01, 6.832E+02, 2.221E+01, 7.881E+02, 2.393E+01
 2.440E+02, 5.993E+02, 5.419E+01, 6.832E+02, 2.204E+01, 7.881E+02, 2.393E+01
 2.450E+02, 5.993E+02, 5.443E+01, 6.832E+02, 2.191E+01, 7.881E+02, 2.393E+01
