s,kW/m2,kW/m2,kW/m2
 1.200E+02, 0.000E+00, 3.292E+01, 3.213E+01
 1.210E+02, 0.000E+00, 3.249E+01, 3.194E+01
 1.220E+02, 0.000E+00, 3.205E+01, 3.171E+01
 1.230E+02, 0.000E+00, 3.158E+01, 3.147E+01
 1.240E+02, 0.000E+00, 3.099E+01, 3.127E+01
 1.250E+02, 0.000E+00, 2.996E+01, 3.116E+01
 1.260E+02, 0.000E+00, 2.636E+01, 3.105E+01
 1.270E+02, 0.000E+00, 2.568E+01, 3.083E+01
 1.280E+02, 0.000E+00, 2.521E+01, 3.060E+01
 1.290E+02, 0.000E+00, 2.483E+01, 3.037E+01
 1.300E+02, 0.000E+00, 2.448E+01, 3.013E+01
 1.310E+02, 0.000E+00, 2.413E+01, 3.001E+01
 1.320E+02, 0.000E+00, 2.379E+01, 2.981E+01
 1.330E+02, 0.000E+00, 2.344E+01, 2.958E+01
 1.340E+02, 0.000E+00, 2.309E+01, 2.935E+01
 1.350E+02, 0.000E+00, 2.275E+01, 2.924E+01
 1.360E+02, 0.000E+00, 2.239E+01, 2.913E+01
 1.370E+02, 0.000E+00, 2.206E+01, 2.912E+01
 1.380E+02, 0.000E+00, 2.174E+01, 2.900E+01
 1.390E+02, 0.000E+00, 2.141E+01, 2.883E+01
 1.400E+02, 0.000E+00, 2.108E+01, 2.871E+01
 1.410E+02, 0.000E+00, 2.076E+01, 2.859E+01
 1.420E+02, 0.000E+00, 2.043E+01, 2.833E+01
 1.430E+02, 0.000E+00, 2.011E+01, 2.799E+01
 1.440E+02, 0.000E+00, 1.979E+01, 2.771E+01
 1.450E+02, 0.000E+00, 1.946E+01, 2.726E+01
 1.460E+02, 0.000E+00, 1.913E+01, 2.679E+01
 1.470E+02, 0.000E+00, 1.881E+01, 2.632E+01
 1.480E+02, 0.000E+00, 1.849E+01, 2.586E+01
 1.490E+02, 0.000E+00, 1.818E+01, 2.550E+01
 1.500E+02, 0.000E+00, 1.787E+01, 2.507E+01
 1.510E+02, 0.000E+00, 1.759E+01, 2.472E+01
 1.520E+02, 0.000E+00, 1.732E+01, 2.437E+01
 1.530E+02, 0.000E+00, 1.706E+01, 2.417E+01
 1.540E+02, 0.000E+00, 1.682E+01, 2.402E+01
 1.550E+02, 0.000E+00, 1.658E+01, 2.350E+01
 1.560E+02, 0.000E+00, 1.634E+01, 2.270E+01
 1.570E+02, 0.000E+00, 1.612E+01, 2.181E+01
 1.580E+02, 0.000E+00, 1.591E+01, 2.073E+01
 1.590E+02, 0.000E+00, 1.571E+01, 1.871E+01
 1.600E+02, 0.000E+00, 1.552E+01, 1.652E+01
 1.610E+02, 0.000E+00, 1.534E+01, 1.441E+01
 1.620E+02, 0.000E+00, 1.517E+01, 1.268E+01
 1.630E+02, 0.000E+00, 1.502E+01, 1.125E+01
 1.640E+02, 0.000E+00, 1.488E+01, 9.963E+00
 1.650E+02, 0.000E+00, 1.476E+01, 8.939E+00
 1.660E+02, 0.000E+00, 1.464E+01, 7.878E+00
 1.670E+02, 0.000E+00, 1.452E+01, 6.506E+00
 1.680E+02, 0.000E+00, 1.439E+01, 5.214E+00
 1.690E+02, 0.000E+00, 1.427E+01, 3.924E+00
 1.700E+02, 0.000E+00, 1.415E+01, 2.623E+00
 1.710E+02, 0.000E+00, 1.403E+01, 1.315E+00
 1.720E+02, 0.000E+00, 1.390E+01, 2.148E-01
 1.730E+02, 0.000E+00, 1.377E+01, 0.000E+00
 1.740E+02, 0.000E+00, 1.363E+01, 0.000E+00
 1.750E+02, 0.000E+00, 1.348E+01, 0.000E+00
 1.760E+02, 0.000E+00, 1.332E+01, 0.000E+00
 1.770E+02, 0.000E+00, 1.315E+01, 0.000E+00
 1.780E+02, 0.000E+00, 1.297E+01, 0.000E+00
 1.790E+02, 0.000E+00, 1.278E+01, 0.000E+00
 1.800E+02, 0.000E+00, 1.260E+01, 0.000E+00
 1.810E+02, 0.000E+00, 1.241E+01, 0.000E+00
 1.820E+02, 0.000E+00, 1.222E+01, 0.000E+00
 1.830E+02, 0.000E+00, 1.204E+01, 0.000E+00
 1.840E+02, 0.000E+00, 1.187E+01, 0.000E+00
 1.850E+02, 0.000E+00, 1.170E+01, 0.000E+00
 1.860E+02, 0.000E+00, 1.153E+01, 0.000E+00
 1.870E+02, 0.000E+00, 1.136E+01, 0.000E+00
 1.880E+02, 0.000E+00, 1.123E+01, 0.000E+00
 1.890E+02, 0.000E+00, 1.110E+01, 0.000E+00
 1.900E+02, 0.000E+00, 1.097E+01, 0.000E+00
 1.910E+02, 0.000E+00, 1.088E+01, 0.000E+00
 1.920E+02, 0.000E+00, 1.078E+01, 0.000E+00
 1.930E+02, 3.778E+00, 1.068E+01, 0.000E+00
 1.940E+02, 6.001E+00, 1.061E+01, 0.000E+00
 1.950E+02, 8.563E+00, 1.054E+01, 0.000E+00
 1.960E+02, 1.145E+01, 1.045E+01, 0.000E+00
 1.970E+02, 1.464E+01, 1.039E+01, 0.000E+00
 1.980E+02, 1.807E+01, 1.032E+01, 0.000E+00
 1.990E+02, 2.188E+01, 1.026E+01, 0.000E+00
 2.000E+02, 2.587E+01, 1.017E+01, 0.000E+00
 2.010E+02, 3.012E+01, 1.010E+01, 0.000E+00
 2.020E+02, 3.462E+01, 1.003E+01, 0.000E+00
 2.030E+02, 3.931E+01, 9.947E+00, 0.000E+00
 2.040E+02, 4.413E+01, 9.862E+00, 0.000E+00
 2.050E+02, 4.925E+01, 9.780E+00, 0.000E+00
 2.060E+02, 5.485E+01, 9.714E+00, 0.000E+00
 2.070E+02, 6.088E+01, 9.635E+00, 0.000E+00
 2.080E+02, 6.723E+01, 9.555E+00, 0.000E+00
 2.090E+02, 7.396E+01, 9.488E+00, 0.000E+00
 2.100E+02, 8.098E+01, 9.408E+00, 0.000E+00
 2.110E+02, 8.814E+01, 9.328E+00, 0.000E+00
 2.120E+02, 9.522E+01, 9.263E+00, 0.000E+00
 2.130E+02, 1.014E+02, 9.214E+00, 0.000E+00
 2.140E+02, 1.071E+02, 9.163E+00, 0.000E+00
 2.150E+02, 1.119E+02, 9.100E+00, 0.000E+00
 2.160E+02, 1.163E+02, 9.052E+00, 0.000E+00
 2.170E+02, 1.202E+02, 9.008E+00, 0.000E+00
 2.180E+02, 1.236E+02, 8.965E+00, 0.000E+00
 2.190E+02, 1.266E+02, 8.922E+00, 0.000E+00
 2.200E+02, 1.291E+02, 8.878E+00, 0.000E+00
 2.210E+02, 1.313E+02, 8.837E+00, 0.000E+00
 2.220E+02, 1.331E+02, 8.812E+00, 0.000E+00
 2.230E+02, 1.345E+02, 8.779E+00, 0.000E+00
 2.240E+02, 1.355E+02, 8.739E+00, 0.000E+00
 2.250E+02, 1.362E+02, 8.715E+00, 0.000E+00
 2.260E+02, 1.367E+02, 8.693E+00, 0.000E+00
 2.270E+02, 1.368E+02, 8.671E+00, 0.000E+00
 2.280E+02, 1.366E+02, 8.649E+00, 0.000E+00
 2.290E+02, 1.361E+02, 8.627E+00, 0.000E+00
 2.300E+02, 1.353E+02, 8.606E+00, 0.000E+00
 2.310E+02, 1.344E+02, 8.584E+00, 0.000E+00
 2.320E+02, 1.331E+02, 8.577E+00, 0.000E+00
 2.330E+02, 1.317E+02, 8.571E+00, 0.000E+00
 2.340E+02, 1.301E+02, 8.551E+00, 0.000E+00
 2.350E+02, 1.283E+02, 8.545E+00, 0.000E+00
 2.360E+02, 1.263E+02, 8.544E+00, 0.000E+00
 2.370E+02, 1.242E+02, 8.544E+00, 0.000E+00
 2.380E+02, 1.220E+02, 8.544E+00, 0.000E+00
 2.390E+02, 1.196E+02, 8.544E+00, 0.000E+00
 2.400E+02, 1.171E+02, 8.542E+00, 0.000E+00
 2.410E+02, 1.146E+02, 8.525E+00, 0.000E+00
 2.420E+02, 1.122E+02, 8.513E+00, 0.000E+00
 2.430E+02, 1.099E+02, 8.510E+00, 0.000E+00
 2.440E+02, 1.075E+02, 8.492E+00, 0.000E+00
 2.450E+02, 1.051E+02, 8.471E+00, 0.000E+00
 2.460E+02, 1.028E+02, 8.449E+00, 0.000E+00
 2.470E+02, 1.006E+02, 8.428E+00, 0.000E+00
 2.480E+02, 9.832E+01, 8.406E+00, 0.000E+00
 2.490E+02, 9.596E+01, 8.387E+00, 0.000E+00
 2.500E+02, 9.353E+01, 8.385E+00, 0.000E+00
 2.510E+02, 9.113E+01, 8.372E+00, 0.000E+00
 2.520E+02, 8.879E+01, 8.350E+00, 0.000E+00
 2.530E+02, 8.652E+01, 8.329E+00, 0.000E+00
 2.540E+02, 8.435E+01, 8.307E+00, 0.000E+00
 2.550E+02, 8.227E+01, 8.285E+00, 0.000E+00
 2.560E+02, 8.030E+01, 8.263E+00, 0.000E+00
 2.570E+02, 7.843E+01, 8.242E+00, 0.000E+00
 2.580E+02, 7.666E+01, 8.220E+00, 0.000E+00
 2.590E+02, 7.498E+01, 8.199E+00, 0.000E+00
 2.600E+02, 7.337E+01, 8.193E+00, 0.000E+00
 2.610E+02, 7.188E+01, 8.185E+00, 0.000E+00
 2.620E+02, 7.045E+01, 8.166E+00, 0.000E+00
 2.630E+02, 6.910E+01, 8.161E+00, 0.000E+00
 2.640E+02, 6.781E+01, 8.152E+00, 0.000E+00
 2.650E+02, 6.657E+01, 8.133E+00, 0.000E+00
 2.660E+02, 6.539E+01, 8.129E+00, 0.000E+00
 2.670E+02, 6.428E+01, 8.119E+00, 0.000E+00
 2.680E+02, 6.323E+01, 8.100E+00, 0.000E+00
 2.690E+02, 6.223E+01, 8.097E+00, 0.000E+00
 2.700E+02, 6.126E+01, 8.085E+00, 0.000E+00
 2.710E+02, 6.032E+01, 8.067E+00, 0.000E+00
 2.720E+02, 5.941E+01, 8.064E+00, 0.000E+00
 2.730E+02, 5.852E+01, 8.052E+00, 0.000E+00
 2.740E+02, 5.770E+01, 8.030E+00, 0.000E+00
 2.750E+02, 5.692E+01, 8.009E+00, 0.000E+00
 2.760E+02, 5.620E+01, 8.001E+00, 0.000E+00
 2.770E+02, 5.551E+01, 7.995E+00, 0.000E+00
 2.780E+02, 5.485E+01, 7.975E+00, 0.000E+00
 2.790E+02, 5.422E+01, 7.953E+00, 0.000E+00
 2.800E+02, 5.362E+01, 7.931E+00, 0.000E+00
 2.810E+02, 5.306E+01, 7.910E+00, 0.000E+00
 2.820E+02, 5.253E+01, 7.904E+00, 0.000E+00
 2.830E+02, 5.202E+01, 7.897E+00, 0.000E+00
 2.840E+02, 5.153E+01, 7.877E+00, 0.000E+00
 2.850E+02, 5.111E+01, 7.872E+00, 0.000E+00
 2.860E+02, 5.074E+01, 7.863E+00, 0.000E+00
 2.870E+02, 5.040E+01, 7.842E+00, 0.000E+00
 2.880E+02, 5.007E+01, 7.820E+00, 0.000E+00
 2.890E+02, 4.974E+01, 7.798E+00, 0.000E+00
 2.900E+02, 4.942E+01, 7.777E+00, 0.000E+00
 2.910E+02, 4.912E+01, 7.755E+00, 0.000E+00
 2.920E+02, 4.882E+01, 7.733E+00, 0.000E+00
 2.930E+02, 4.855E+01, 7.711E+00, 0.000E+00
 2.940E+02, 4.827E+01, 7.689E+00, 0.000E+00
 2.950E+02, 4.797E+01, 7.667E+00, 0.000E+00
 2.960E+02, 4.768E+01, 7.645E+00, 0.000E+00
 2.970E+02, 4.738E+01, 7.623E+00, 0.000E+00
 2.980E+02, 4.709E+01, 7.601E+00, 0.000E+00
 2.990E+02, 4.679E+01, 7.574E+00, 0.000E+00
 3.000E+02, 4.649E+01, 7.532E+00, 0.000E+00
 3.010E+02, 4.619E+01, 7.503E+00, 0.000E+00
 3.020E+02, 4.588E+01, 7.481E+00, 0.000E+00
 3.030E+02, 4.556E+01, 7.459E+00, 0.000E+00
 3.040E+02, 4.524E+01, 7.437E+00, 0.000E+00
 3.050E+02, 4.492E+01, 7.415E+00, 0.000E+00
 3.060E+02, 4.457E+01, 7.393E+00, 0.000E+00
 3.070E+02, 4.422E+01, 7.371E+00, 0.000E+00
 3.080E+02, 4.385E+01, 7.349E+00, 0.000E+00
 3.090E+02, 4.348E+01, 7.327E+00, 0.000E+00
 3.100E+02, 4.310E+01, 7.305E+00, 0.000E+00
 3.110E+02, 4.273E+01, 7.293E+00, 0.000E+00
 3.120E+02, 4.237E+01, 7.278E+00, 0.000E+00
 3.130E+02, 4.201E+01, 7.184E+00, 0.000E+00
 3.140E+02, 4.164E+01, 7.052E+00, 0.000E+00
 3.150E+02, 4.127E+01, 6.895E+00, 0.000E+00
 3.160E+02, 4.092E+01, 6.720E+00, 0.000E+00
 3.170E+02, 4.057E+01, 6.542E+00, 0.000E+00
 3.180E+02, 4.021E+01, 6.369E+00, 0.000E+00
 3.190E+02, 3.986E+01, 6.208E+00, 0.000E+00
 3.200E+02, 3.951E+01, 5.946E+00, 0.000E+00
 3.210E+02, 3.916E+01, 5.628E+00, 0.000E+00
 3.220E+02, 3.881E+01, 5.292E+00, 0.000E+00
 3.230E+02, 3.844E+01, 4.969E+00, 0.000E+00
 3.240E+02, 3.807E+01, 4.643E+00, 0.000E+00
 3.250E+02, 3.771E+01, 4.301E+00, 0.000E+00
 3.260E+02, 3.736E+01, 3.957E+00, 0.000E+00
 3.270E+02, 3.701E+01, 3.622E+00, 0.000E+00
 3.280E+02, 3.666E+01, 3.315E+00, 0.000E+00
 3.290E+02, 3.631E+01, 3.109E+00, 0.000E+00
 3.300E+02, 3.596E+01, 2.935E+00, 0.000E+00
 3.310E+02, 3.561E+01, 2.769E+00, 0.000E+00
 3.320E+02, 3.525E+01, 2.585E+00, 0.000E+00
 3.330E+02, 3.490E+01, 2.414E+00, 0.000E+00
 3.340E+02, 3.455E+01, 2.267E+00, 0.000E+00
 3.350E+02, 3.420E+01, 2.172E+00, 0.000E+00
 3.360E+02, 3.385E+01, 2.143E+00, 0.000E+00
 3.370E+02, 3.350E+01, 2.142E+00, 0.000E+00
 3.380E+02, 3.317E+01, 2.142E+00, 0.000E+00
 3.390E+02, 3.284E+01, 2.142E+00, 0.000E+00
 3.400E+02, 3.252E+01, 2.142E+00, 0.000E+00
 3.410E+02, 3.219E+01, 2.142E+00, 0.000E+00
 3.420E+02, 3.187E+01, 2.142E+00, 0.000E+00
 3.430E+02, 3.155E+01, 2.131E+00, 0.000E+00
 3.440E+02, 3.125E+01, 2.108E+00, 0.000E+00
 3.450E+02, 3.094E+01, 2.085E+00, 0.000E+00
 3.460E+02, 3.063E+01, 2.075E+00, 0.000E+00
 3.470E+02, 3.030E+01, 2.070E+00, 0.000E+00
 3.480E+02, 2.998E+01, 2.048E+00, 0.000E+00
 3.490E+02, 2.966E+01, 2.025E+00, 0.000E+00
 3.500E+02, 2.933E+01, 2.002E+00, 0.000E+00
 3.510E+02, 2.900E+01, 1.976E+00, 0.000E+00
 3.520E+02, 2.866E+01, 1.901E+00, 0.000E+00
 3.530E+02, 2.831E+01, 1.792E+00, 0.000E+00
 3.540E+02, 2.796E+01, 1.653E+00, 0.000E+00
 3.550E+02, 2.759E+01, 1.512E+00, 0.000E+00
 3.560E+02, 2.722E+01, 1.382E+00, 0.000E+00
 3.570E+02, 2.683E+01, 1.261E+00, 0.000E+00
 3.580E+02, 2.642E+01, 1.123E+00, 0.000E+00
 3.590E+02, 2.600E+01, 9.950E-01, 0.000E+00
 3.600E+02, 2.557E+01, 8.771E-01, 0.000E+00
 3.610E+02, 2.512E+01, 7.588E-01, 0.000E+00
 3.620E+02, 2.466E+01, 6.254E-01, 0.000E+00
 3.630E+02, 2.421E+01, 4.895E-01, 0.000E+00
 3.640E+02, 2.375E+01, 3.701E-01, 0.000E+00
 3.650E+02, 2.329E+01, 2.515E-01, 0.000E+00
 3.660E+02, 2.284E+01, 1.328E-01, 0.000E+00
 3.670E+02, 2.240E+01, 2.274E-02, 0.000E+00
 3.680E+02, 2.197E+01, 0.000E+00, 0.000E+00
 3.690E+02, 2.154E+01, 0.000E+00, 0.000E+00
 3.700E+02, 2.111E+01, 0.000E+00, 0.000E+00
 3.710E+02, 2.071E+01, 0.000E+00, 0.000E+00
 3.720E+02, 2.032E+01, 0.000E+00, 0.000E+00
 3.730E+02, 1.994E+01, 0.000E+00, 0.000E+00
 3.740E+02, 1.957E+01, 0.000E+00, 0.000E+00
 3.750E+02, 1.922E+01, 0.000E+00, 0.000E+00
 3.760E+02, 1.889E+01, 0.000E+00, 0.000E+00
 3.770E+02, 1.856E+01, 0.000E+00, 0.000E+00
 3.780E+02, 1.826E+01, 0.000E+00, 0.000E+00
 3.790E+02, 1.796E+01, 0.000E+00, 0.000E+00
 3.800E+02, 1.769E+01, 0.000E+00, 0.000E+00
 3.810E+02, 1.742E+01, 0.000E+00, 0.000E+00
 3.820E+02, 1.715E+01, 0.000E+00, 0.000E+00
 3.830E+02, 1.689E+01, 0.000E+00, 0.000E+00
 3.840E+02, 1.666E+01, 0.000E+00, 0.000E+00
 3.850E+02, 1.645E+01, 0.000E+00, 0.000E+00
 3.860E+02, 1.623E+01, 0.000E+00, 0.000E+00
 3.870E+02, 1.602E+01, 0.000E+00, 0.000E+00
 3.880E+02, 1.580E+01, 0.000E+00, 0.000E+00
 3.890E+02, 1.560E+01, 0.000E+00, 0.000E+00
 3.900E+02, 1.541E+01, 0.000E+00, 0.000E+00
 3.910E+02, 1.522E+01, 0.000E+00, 0.000E+00
 3.920E+02, 1.503E+01, 0.000E+00, 0.000E+00
 3.930E+02, 1.486E+01, 0.000E+00, 0.000E+00
 3.940E+02, 1.469E+01, 0.000E+00, 0.000E+00
 3.950E+02, 1.453E+01, 0.000E+00, 0.000E+00
 3.960E+02, 1.437E+01, 0.000E+00, 0.000E+00
 3.970E+02, 1.423E+01, 0.000E+00, 0.000E+00
 3.980E+02, 1.409E+01, 0.000E+00, 0.000E+00
 3.990E+02, 1.396E+01, 0.000E+00, 0.000E+00
 4.000E+02, 1.383E+01, 0.000E+00, 0.000E+00
 4.010E+02, 1.369E+01, 0.000E+00, 0.000E+00
 4.020E+02, 1.356E+01, 0.000E+00, 0.000E+00
 4.030E+02, 1.345E+01, 0.000E+00, 0.000E+00
 4.040E+02, 1.335E+01, 0.000E+00, 0.000E+00
 4.050E+02, 1.327E+01, 0.000E+00, 0.000E+00
 4.060E+02, 1.318E+01, 0.000E+00, 0.000E+00
 4.070E+02, 1.307E+01, 0.000E+00, 0.000E+00
 4.080E+02, 1.297E+01, 0.000E+00, 0.000E+00
 4.090E+02, 1.289E+01, 0.000E+00, 0.000E+00
 4.100E+02, 1.282E+01, 0.000E+00, 0.000E+00
 4.110E+02, 1.277E+01, 0.000E+00, 0.000E+00
 4.120E+02, 1.270E+01, 0.000E+00, 0.000E+00
 4.130E+02, 1.262E+01, 0.000E+00, 0.000E+00
 4.140E+02, 1.256E+01, 0.000E+00, 0.000E+00
 4.150E+02, 1.250E+01, 0.000E+00, 0.000E+00
 4.160E+02, 1.245E+01, 0.000E+00, 0.000E+00
 4.170E+02, 1.239E+01, 0.000E+00, 0.000E+00
 4.180E+02, 1.234E+01, 0.000E+00, 0.000E+00
 4.190E+02, 1.229E+01, 0.000E+00, 0.000E+00
 4.200E+02, 1.226E+01, 0.000E+00, 0.000E+00
 4.210E+02, 1.223E+01, 0.000E+00, 0.000E+00
 4.220E+02, 1.218E+01, 0.000E+00, 0.000E+00
 4.230E+02, 1.213E+01, 0.000E+00, 0.000E+00
 4.240E+02, 1.210E+01, 0.000E+00, 0.000E+00
 4.250E+02, 1.207E+01, 0.000E+00, 0.000E+00
 4.260E+02, 1.205E+01, 0.000E+00, 0.000E+00
 4.270E+02, 1.203E+01, 0.000E+00, 0.000E+00
 4.280E+02, 1.203E+01, 0.000E+00, 0.000E+00
 4.290E+02, 1.202E+01, 0.000E+00, 0.000E+00
 4.300E+02, 1.199E+01, 0.000E+00, 0.000E+00
 4.310E+02, 1.196E+01, 0.000E+00, 0.000E+00
 4.320E+02, 1.194E+01, 0.000E+00, 0.000E+00
 4.330E+02, 1.193E+01, 0.000E+00, 0.000E+00
