s,C,kW/m2,C,kW/m2,C,kW/m2
 3.200E+01, 2.700E+01, 0.000E+00, 3.311E+01, 8.644E+00, 5.719E+01, 3.212E+02
 3.300E+01, 2.700E+01, 0.000E+00, 3.311E+01, 1.306E+01, 5.719E+01, 3.102E+02
 3.400E+01, 2.700E+01, 0.000E+00, 3.613E+01, 1.753E+01, 5.885E+01, 2.988E+02
 3.500E+01, 2.700E+01, 0.000E+00, 3.613E+01, 2.395E+01, 5.885E+01, 2.853E+02
 3.600E+01, 2.700E+01, 0.000E+00, 3.838E+01, 3.829E+01, 6.044E+01, 2.720E+02
 3.700E+01, 2.700E+01, 0.000E+00, 3.838E+01, 5.898E+01, 6.044E+01, 2.586E+02
 3.800E+01, 2.700E+01, 0.000E+00, 4.025E+01, 8.606E+01, 6.194E+01, 2.450E+02
 3.900E+01, 2.700E+01, 0.000E+00, 4.025E+01, 1.160E+02, 6.194E+01, 2.327E+02
 4.000E+01, 2.700E+01, 0.000E+00, 4.188E+01, 1.437E+02, 6.339E+01, 2.221E+02
 4.100E+01, 2.700E+01, 0.000E+00, 4.188E+01, 1.715E+02, 6.339E+01, 2.115E+02
 4.200E+01, 2.700E+01, 0.000E+00, 4.334E+01, 1.955E+02, 6.478E+01, 2.009E+02
 4.300E+01, 2.700E+01, 0.000E+00, 4.334E+01, 2.146E+02, 6.478E+01, 1.919E+02
 4.400E+01, 2.700E+01, 0.000E+00, 4.469E+01, 2.287E+02, 6.611E+01, 1.848E+02
 4.500E+01, 2.700E+01, 0.000E+00, 4.469E+01, 2.381E+02, 6.611E+01, 1.777E+02
 4.600E+01, 2.700E+01, 0.000E+00, 4.594E+01, 2.413E+02, 6.740E+01, 1.706E+02
 4.700E+01, 2.700E+01, 0.000E+00, 4.594E+01, 2.407E+02, 6.740E+01, 1.637E+02
 4.800E+01, 2.700E+01, 0.000E+00, 4.712E+01, 2.373E+02, 6.865E+01, 1.587E+02
 4.900E+01, 2.700E+01, 0.000E+00, 4.712E+01, 2.333E+02, 6.865E+01, 1.547E+02
 5.000E+01, 2.700E+01, 0.000E+00, 4.823E+01, 2.275E+02, 6.986E+01, 1.506E+02
 5.100E+01, 2.700E+01, 0.000E+00, 4.823E+01, 2.212E+02, 6.986E+01, 1.467E+02
 5.200E+01, 2.700E+01, 0.000E+00, 4.929E+01, 2.144E+02, 7.103E+01, 1.433E+02
 5.300E+01, 2.700E+01, 0.000E+00, 4.929E+01, 2.068E+02, 7.103E+01, 1.407E+02
 5.400E+01, 2.700E+01, 0.000E+00, 5.029E+01, 1.994E+02, 7.218E+01, 1.382E+02
 5.500E+01, 2.700E+01, 0.000E+00, 5.029E+01, 1.919E+02, 7.218E+01, 1.357E+02
 5.600E+01, 2.700E+01, 0.000E+00, 5.126E+01, 1.841E+02, 7.329E+01, 1.332E+02
 5.700E+01, 2.700E+01, 0.000E+00, 5.126E+01, 1.763E+02, 7.329E+01, 1.307E+02
 5.800E+01, 2.700E+01, 0.000E+00, 5.218E+01, 1.691E+02, 7.438E+01, 1.281E+02
 5.900E+01, 2.700E+01, 0.000E+00, 5.218E+01, 1.617E+02, 7.438E+01, 1.256E+02
 6.000E+01, 2.700E+01, 0.000E+00, 5.307E+01, 1.552E+02, 7.544E+01, 1.230E+02
 6.100E+01, 2.700E+01, 0.000E+00, 5.307E+01, 1.494E+02, 7.544E+01, 1.204E+02
 6.200E+01, 2.700E+01, 0.000E+00, 5.393E+01, 1.436E+02, 7.648E+01, 1.178E+02
 6.300E+01, 2.700E+01, 0.000E+00, 5.393E+01, 1.378E+02, 7.648E+01, 1.152E+02
 6.400E+01, 2.700E+01, 0.000E+00, 5.476E+01, 1.319E+02, 7.750E+01, 1.125E+02
 6.500E+01, 2.700E+01, 0.000E+00, 5.476E+01, 1.263E+02, 7.750E+01, 1.099E+02
 6.600E+01, 2.700E+01, 0.000E+00, 5.557E+01, 1.211E+02, 7.849E+01, 1.072E+02
 6.700E+01, 2.700E+01, 0.000E+00, 5.557E+01, 1.159E+02, 7.849E+01, 1.045E+02
 6.800E+01, 2.700E+01, 0.000E+00, 5.636E+01, 1.106E+02, 7.947E+01, 1.018E+02
 6.900E+01, 2.700E+01, 0.000E+00, 5.636E+01, 1.053E+02, 7.947E+01, 9.905E+01
 7.000E+01, 2.700E+01, 0.000E+00, 5.712E+01, 1.011E+02, 8.043E+01, 9.617E+01
 7.100E+01, 2.700E+01, 0.000E+00, 5.712E+01, 9.709E+01, 8.043E+01, 9.317E+01
 7.200E+01, 2.700E+01, 0.000E+00, 5.786E+01, 9.276E+01, 8.137E+01, 9.012E+01
 7.300E+01, 2.700E+01, 0.000E+00, 5.786E+01, 8.812E+01, 8.137E+01, 8.706E+01
 7.400E+01, 2.700E+01, 0.000E+00, 5.859E+01, 8.407E+01, 8.230E+01, 8.398E+01
 7.500E+01, 2.700E+01, 0.000E+00, 5.859E+01, 8.071E+01, 8.230E+01, 8.090E+01
 7.600E+01, 2.700E+01, 0.000E+00, 5.930E+01, 7.749E+01, 8.321E+01, 7.782E+01
 7.700E+01, 2.700E+01, 0.000E+00, 5.930E+01, 7.436E+01, 8.321E+01, 7.474E+01
 7.800E+01, 2.700E+01, 0.000E+00, 5.999E+01, 7.185E+01, 8.411E+01, 7.165E+01
 7.900E+01, 2.700E+01, 0.000E+00, 5.999E+01, 6.988E+01, 8.411E+01, 6.857E+01
 8.000E+01, 2.700E+01, 0.000E+00, 6.067E+01, 6.812E+01, 8.500E+01, 6.549E+01
 8.100E+01, 2.700E+01, 0.000E+00, 6.067E+01, 6.664E+01, 8.500E+01, 6.241E+01
 8.200E+01, 2.700E+01, 0.000E+00, 6.133E+01, 6.524E+01, 8.587E+01, 5.932E+01
 8.300E+01, 2.700E+01, 0.000E+00, 6.133E+01, 6.405E+01, 8.587E+01, 5.624E+01
 8.400E+01, 2.700E+01, 0.000E+00, 6.199E+01, 6.331E+01, 8.672E+01, 5.315E+01
 8.500E+01, 2.700E+01, 0.000E+00, 6.199E+01, 6.267E+01, 8.672E+01, 5.007E+01
 8.600E+01, 2.700E+01, 0.000E+00, 6.263E+01, 6.209E+01, 8.757E+01, 4.737E+01
 8.700E+01, 2.700E+01, 0.000E+00, 6.263E+01, 6.152E+01, 8.757E+01, 4.594E+01
 8.800E+01, 2.700E+01, 0.000E+00, 6.326E+01, 6.097E+01, 8.840E+01, 4.466E+01
 8.900E+01, 2.700E+01, 0.000E+00, 6.326E+01, 6.042E+01, 8.840E+01, 4.340E+01
 9.000E+01, 2.700E+01, 0.000E+00, 6.388E+01, 5.987E+01, 8.923E+01, 4.216E+01
 9.100E+01, 2.700E+01, 0.000E+00, 6.388E+01, 5.933E+01, 8.923E+01, 4.091E+01
 9.200E+01, 2.700E+01, 0.000E+00, 6.449E+01, 5.879E+01, 9.004E+01, 3.967E+01
 9.300E+01, 2.700E+01, 0.000E+00, 6.449E+01, 5.828E+01, 9.004E+01, 3.849E+01
 9.400E+01, 2.700E+01, 0.000E+00, 6.508E+01, 5.779E+01, 9.084E+01, 3.795E+01
 9.500E+01, 2.700E+01, 0.000E+00, 6.508E+01, 5.730E+01, 9.084E+01, 3.762E+01
 9.600E+01, 2.700E+01, 0.000E+00, 6.567E+01, 5.681E+01, 9.163E+01, 3.730E+01
 9.700E+01, 2.700E+01, 0.000E+00, 6.567E+01, 5.632E+01, 9.163E+01, 3.698E+01
 9.800E+01, 2.700E+01, 0.000E+00, 6.626E+01, 5.583E+01, 9.241E+01, 3.667E+01
 9.900E+01, 2.700E+01, 0.000E+00, 6.626E+01, 5.535E+01, 9.241E+01, 3.635E+01
 1.000E+02, 2.700E+01, 0.000E+00, 6.683E+01, 5.486E+01, 9.318E+01, 3.604E+01
 1.010E+02, 2.700E+01, 0.000E+00, 6.683E+01, 5.437E+01, 9.318E+01, 3.573E+01
 1.020E+02, 2.700E+01, 0.000E+00, 6.739E+01, 5.392E+01, 9.395E+01, 3.541E+01
 1.030E+02, 2.700E+01, 0.000E+00, 6.739E+01, 5.350E+01, 9.395E+01, 3.514E+01
 1.040E+02, 2.700E+01, 0.000E+00, 6.795E+01, 5.310E+01, 9.470E+01, 3.495E+01
 1.050E+02, 2.700E+01, 0.000E+00, 6.795E+01, 5.269E+01, 9.470E+01, 3.477E+01
 1.060E+02, 2.700E+01, 0.000E+00, 6.850E+01, 5.229E+01, 9.545E+01, 3.459E+01
 1.070E+02, 2.700E+01, 0.000E+00, 6.850E+01, 5.188E+01, 9.545E+01, 3.441E+01
 1.080E+02, 2.700E+01, 0.000E+00, 6.904E+01, 5.148E+01, 9.619E+01, 3.423E+01
 1.090E+02, 2.700E+01, 0.000E+00, 6.904E+01, 5.108E+01, 9.619E+01, 3.406E+01
 1.100E+02, 2.700E+01, 0.000E+00, 6.958E+01, 5.067E+01, 9.691E+01, 3.388E+01
 1.110E+02, 2.700E+01, 0.000E+00, 6.958E+01, 5.027E+01, 9.691E+01, 3.370E+01
 1.120E+02, 2.700E+01, 0.000E+00, 7.010E+01, 4.979E+01, 9.764E+01, 3.352E+01
 1.130E+02, 2.700E+01, 0.000E+00, 7.010E+01, 4.927E+01, 9.764E+01, 3.334E+01
 1.140E+02, 2.700E+01, 0.000E+00, 7.063E+01, 4.877E+01, 9.835E+01, 3.317E+01
 1.150E+02, 2.700E+01, 0.000E+00, 7.063E+01, 4.825E+01, 9.835E+01, 3.299E+01
 1.160E+02, 2.700E+01, 0.000E+00, 7.114E+01, 4.654E+01, 9.906E+01, 3.281E+01
 1.170E+02, 2.700E+01, 0.000E+00, 7.114E+01, 4.443E+01, 9.906E+01, 3.263E+01
 1.180E+02, 2.700E+01, 0.000E+00, 7.165E+01, 4.222E+01, 9.976E+01, 3.245E+01
 1.190E+02, 2.700E+01, 0.000E+00, 7.165E+01, 3.997E+01, 9.976E+01, 3.228E+01
 1.200E+02, 2.700E+01, 0.000E+00, 7.216E+01, 3.768E+01, 1.004E+02, 3.210E+01
 1.210E+02, 2.700E+01, 0.000E+00, 7.216E+01, 3.547E+01, 1.004E+02, 3.192E+01
 1.220E+02, 2.700E+01, 0.000E+00, 7.265E+01, 3.428E+01, 1.011E+02, 3.174E+01
 1.230E+02, 2.700E+01, 0.000E+00, 7.265E+01, 3.339E+01, 1.011E+02, 3.157E+01
 1.240E+02, 2.700E+01, 0.000E+00, 7.315E+01, 3.257E+01, 1.018E+02, 3.139E+01
 1.250E+02, 2.700E+01, 0.000E+00, 7.315E+01, 3.178E+01, 1.018E+02, 3.121E+01
 1.260E+02, 2.700E+01, 0.000E+00, 7.363E+01, 3.101E+01, 1.025E+02, 3.103E+01
 1.270E+02, 2.700E+01, 0.000E+00, 7.363E+01, 3.023E+01, 1.025E+02, 3.085E+01
 1.280E+02, 2.700E+01, 0.000E+00, 7.412E+01, 2.946E+01, 1.032E+02, 3.068E+01
 1.290E+02, 2.700E+01, 0.000E+00, 7.412E+01, 2.869E+01, 1.032E+02, 3.050E+01
 1.300E+02, 2.700E+01, 0.000E+00, 7.459E+01, 2.792E+01, 1.038E+02, 3.032E+01
 1.310E+02, 2.700E+01, 0.000E+00, 7.459E+01, 2.477E+01, 1.038E+02, 3.014E+01
 1.320E+02, 2.700E+01, 0.000E+00, 7.506E+01, 2.415E+01, 1.045E+02, 2.996E+01
 1.330E+02, 2.700E+01, 0.000E+00, 7.506E+01, 2.370E+01, 1.045E+02, 2.979E+01
 1.340E+02, 2.700E+01, 0.000E+00, 7.553E+01, 2.330E+01, 1.051E+02, 2.961E+01
 1.350E+02, 2.700E+01, 0.000E+00, 7.553E+01, 2.294E+01, 1.051E+02, 2.943E+01
 1.360E+02, 2.700E+01, 0.000E+00, 7.599E+01, 2.259E+01, 1.058E+02, 2.925E+01
 1.370E+02, 2.700E+01, 0.000E+00, 7.599E+01, 2.224E+01, 1.058E+02, 2.904E+01
 1.380E+02, 2.700E+01, 0.000E+00, 7.645E+01, 2.189E+01, 1.064E+02, 2.875E+01
 1.390E+02, 2.700E+01, 0.000E+00, 7.645E+01, 2.155E+01, 1.064E+02, 2.846E+01
 1.400E+02, 2.700E+01, 0.000E+00, 7.691E+01, 2.126E+01, 1.070E+02, 2.816E+01
 1.410E+02, 2.700E+01, 0.000E+00, 7.691E+01, 2.097E+01, 1.070E+02, 2.787E+01
 1.420E+02, 2.700E+01, 0.000E+00, 7.735E+01, 2.068E+01, 1.077E+02, 2.758E+01
 1.430E+02, 2.700E+01, 0.000E+00, 7.735E+01, 2.040E+01, 1.077E+02, 2.728E+01
 1.440E+02, 2.700E+01, 0.000E+00, 7.780E+01, 2.011E+01, 1.083E+02, 2.699E+01
 1.450E+02, 2.700E+01, 0.000E+00, 7.780E+01, 1.982E+01, 1.083E+02, 2.670E+01
 1.460E+02, 2.700E+01, 0.000E+00, 7.824E+01, 1.953E+01, 1.089E+02, 2.640E+01
 1.470E+02, 2.700E+01, 0.000E+00, 7.824E+01, 1.924E+01, 1.089E+02, 2.611E+01
 1.480E+02, 2.700E+01, 0.000E+00, 7.868E+01, 1.895E+01, 1.095E+02, 2.581E+01
 1.490E+02, 2.700E+01, 0.000E+00, 7.868E+01, 1.865E+01, 1.095E+02, 2.552E+01
 1.500E+02, 2.700E+01, 0.000E+00, 7.911E+01, 1.836E+01, 1.101E+02, 2.523E+01
 1.510E+02, 2.700E+01, 0.000E+00, 7.911E+01, 1.806E+01, 1.101E+02, 2.493E+01
 1.520E+02, 2.700E+01, 0.000E+00, 7.954E+01, 1.777E+01, 1.107E+02, 2.464E+01
 1.530E+02, 2.700E+01, 0.000E+00, 7.954E+01, 1.747E+01, 1.107E+02, 2.435E+01
 1.540E+02, 2.700E+01, 0.000E+00, 7.997E+01, 1.717E+01, 1.113E+02, 2.369E+01
 1.550E+02, 2.700E+01, 0.000E+00, 7.997E+01, 1.687E+01, 1.113E+02, 2.243E+01
 1.560E+02, 2.700E+01, 0.000E+00, 8.039E+01, 1.657E+01, 1.119E+02, 2.115E+01
 1.570E+02, 2.700E+01, 0.000E+00, 8.039E+01, 1.627E+01, 1.119E+02, 1.985E+01
 1.580E+02, 2.700E+01, 0.000E+00, 8.081E+01, 1.601E+01, 1.125E+02, 1.856E+01
 1.590E+02, 2.700E+01, 0.000E+00, 8.081E+01, 1.585E+01, 1.125E+02, 1.726E+01
 1.600E+02, 2.700E+01, 0.000E+00, 8.122E+01, 1.571E+01, 1.131E+02, 1.596E+01
 1.610E+02, 2.700E+01, 0.000E+00, 8.122E+01, 1.556E+01, 1.131E+02, 1.467E+01
 1.620E+02, 2.700E+01, 0.000E+00, 8.164E+01, 1.542E+01, 1.137E+02, 1.337E+01
 1.630E+02, 2.700E+01, 0.000E+00, 8.164E+01, 1.527E+01, 1.137E+02, 1.207E+01
 1.640E+02, 2.700E+01, 0.000E+00, 8.204E+01, 1.513E+01, 1.142E+02, 1.078E+01
 1.650E+02, 2.700E+01, 0.000E+00, 8.204E+01, 1.498E+01, 1.142E+02, 9.481E+00
 1.660E+02, 2.700E+01, 0.000E+00, 8.245E+01, 1.484E+01, 1.148E+02, 8.185E+00
 1.670E+02, 2.700E+01, 0.000E+00, 8.245E+01, 1.470E+01, 1.148E+02, 6.887E+00
 1.680E+02, 2.700E+01, 0.000E+00, 8.285E+01, 1.455E+01, 1.154E+02, 5.591E+00
 1.690E+02, 2.700E+01, 0.000E+00, 8.285E+01, 1.440E+01, 1.154E+02, 4.294E+00
 1.700E+02, 2.700E+01, 0.000E+00, 8.325E+01, 1.426E+01, 1.159E+02, 2.996E+00
 1.710E+02, 2.700E+01, 0.000E+00, 8.325E+01, 1.411E+01, 1.159E+02, 2.212E+00
 1.720E+02, 2.700E+01, 0.000E+00, 8.365E+01, 1.397E+01, 1.165E+02, 2.073E+00
 1.730E+02, 2.700E+01, 0.000E+00, 8.365E+01, 1.382E+01, 1.165E+02, 1.939E+00
 1.740E+02, 2.700E+01, 0.000E+00, 8.404E+01, 1.367E+01, 1.171E+02, 1.805E+00
 1.750E+02, 2.700E+01, 0.000E+00, 8.404E+01, 1.353E+01, 1.171E+02, 1.671E+00
 1.760E+02, 2.700E+01, 0.000E+00, 8.443E+01, 1.339E+01, 1.176E+02, 1.538E+00
 1.770E+02, 2.700E+01, 0.000E+00, 8.443E+01, 1.327E+01, 1.176E+02, 1.404E+00
 1.780E+02, 2.700E+01, 0.000E+00, 8.482E+01, 1.316E+01, 1.182E+02, 1.271E+00
 1.790E+02, 2.700E+01, 0.000E+00, 8.482E+01, 1.305E+01, 1.182E+02, 1.137E+00
 1.800E+02, 2.700E+01, 0.000E+00, 8.521E+01, 1.294E+01, 1.187E+02, 1.003E+00
 1.810E+02, 2.700E+01, 0.000E+00, 8.521E+01, 1.283E+01, 1.187E+02, 8.699E-01
 1.820E+02, 2.700E+01, 0.000E+00, 8.559E+01, 1.272E+01, 1.192E+02, 7.363E-01
 1.830E+02, 2.700E+01, 0.000E+00, 8.559E+01, 1.261E+01, 1.192E+02, 6.027E-01
 1.840E+02, 3.037E+01, 0.000E+00, 8.597E+01, 1.250E+01, 1.198E+02, 4.692E-01
 1.850E+02, 3.037E+01, 3.367E+00, 8.597E+01, 1.239E+01, 1.198E+02, 3.356E-01
 1.860E+02, 3.166E+01, 5.442E+00, 8.635E+01, 1.228E+01, 1.203E+02, 2.020E-01
 1.870E+02, 3.166E+01, 7.542E+00, 8.635E+01, 1.217E+01, 1.203E+02, 6.845E-02
 1.880E+02, 3.279E+01, 9.655E+00, 8.672E+01, 1.205E+01, 1.209E+02, 0.000E+00
 1.890E+02, 3.279E+01, 1.256E+01, 8.672E+01, 1.194E+01, 1.209E+02, 0.000E+00
 1.900E+02, 3.369E+01, 1.606E+01, 8.709E+01, 1.183E+01, 1.214E+02, 0.000E+00
 1.910E+02, 3.369E+01, 1.958E+01, 8.709E+01, 1.172E+01, 1.214E+02, 0.000E+00
 1.920E+02, 3.450E+01, 2.311E+01, 8.746E+01, 1.161E+01, 1.219E+02, 0.000E+00
 1.930E+02, 3.450E+01, 2.738E+01, 8.746E+01, 1.150E+01, 1.219E+02, 0.000E+00
 1.940E+02, 3.522E+01, 3.200E+01, 8.783E+01, 1.138E+01, 1.224E+02, 0.000E+00
 1.950E+02, 3.522E+01, 3.662E+01, 8.783E+01, 1.127E+01, 1.224E+02, 0.000E+00
 1.960E+02, 3.590E+01, 4.136E+01, 8.820E+01, 1.116E+01, 1.230E+02, 0.000E+00
 1.970E+02, 3.590E+01, 4.606E+01, 8.820E+01, 1.105E+01, 1.230E+02, 0.000E+00
 1.980E+02, 3.652E+01, 5.092E+01, 8.856E+01, 1.093E+01, 1.235E+02, 0.000E+00
 1.990E+02, 3.652E+01, 5.666E+01, 8.856E+01, 1.082E+01, 1.235E+02, 0.000E+00
 2.000E+02, 3.711E+01, 6.282E+01, 8.892E+01, 1.071E+01, 1.240E+02, 0.000E+00
 2.010E+02, 3.711E+01, 6.925E+01, 8.892E+01, 1.059E+01, 1.240E+02, 0.000E+00
 2.020E+02, 3.766E+01, 7.594E+01, 8.928E+01, 1.048E+01, 1.245E+02, 0.000E+00
 2.030E+02, 3.766E+01, 8.290E+01, 8.928E+01, 1.037E+01, 1.245E+02, 0.000E+00
 2.040E+02, 3.819E+01, 8.985E+01, 8.964E+01, 1.025E+01, 1.250E+02, 0.000E+00
 2.050E+02, 3.819E+01, 9.599E+01, 8.964E+01, 1.014E+01, 1.250E+02, 0.000E+00
 2.060E+02, 3.869E+01, 1.021E+02, 8.999E+01, 1.002E+01, 1.255E+02, 0.000E+00
 2.070E+02, 3.869E+01, 1.080E+02, 8.999E+01, 9.910E+00, 1.255E+02, 0.000E+00
 2.080E+02, 3.917E+01, 1.125E+02, 9.034E+01, 9.796E+00, 1.260E+02, 0.000E+00
 2.090E+02, 3.917E+01, 1.162E+02, 9.034E+01, 9.681E+00, 1.260E+02, 0.000E+00
 2.100E+02, 3.963E+01, 1.196E+02, 9.069E+01, 9.567E+00, 1.265E+02, 0.000E+00
 2.110E+02, 3.963E+01, 1.231E+02, 9.069E+01, 9.452E+00, 1.265E+02, 0.000E+00
 2.120E+02, 4.008E+01, 1.265E+02, 9.104E+01, 9.337E+00, 1.270E+02, 0.000E+00
 2.130E+02, 4.008E+01, 1.293E+02, 9.104E+01, 9.270E+00, 1.270E+02, 0.000E+00
 2.140E+02, 4.051E+01, 1.312E+02, 9.139E+01, 9.244E+00, 1.275E+02, 0.000E+00
 2.150E+02, 4.051E+01, 1.330E+02, 9.139E+01, 9.219E+00, 1.275E+02, 0.000E+00
 2.160E+02, 4.092E+01, 1.346E+02, 9.173E+01, 9.195E+00, 1.280E+02, 0.000E+00
 2.170E+02, 4.092E+01, 1.354E+02, 9.173E+01, 9.171E+00, 1.280E+02, 0.000E+00
 2.180E+02, 4.133E+01, 1.360E+02, 9.207E+01, 9.148E+00, 1.285E+02, 0.000E+00
 2.190E+02, 4.133E+01, 1.365E+02, 9.207E+01, 9.124E+00, 1.285E+02, 0.000E+00
 2.200E+02, 4.172E+01, 1.364E+02, 9.242E+01, 9.101E+00, 1.290E+02, 0.000E+00
 2.210E+02, 4.172E+01, 1.358E+02, 9.242E+01, 9.077E+00, 1.290E+02, 0.000E+00
 2.220E+02, 4.210E+01, 1.351E+02, 9.275E+01, 9.053E+00, 1.295E+02, 0.000E+00
 2.230E+02, 4.210E+01, 1.344E+02, 9.275E+01, 9.030E+00, 1.295E+02, 0.000E+00
 2.240E+02, 4.247E+01, 1.337E+02, 9.309E+01, 9.006E+00, 1.300E+02, 0.000E+00
 2.250E+02, 4.247E+01, 1.325E+02, 9.309E+01, 8.983E+00, 1.300E+02, 0.000E+00
 2.260E+02, 4.283E+01, 1.306E+02, 9.343E+01, 8.959E+00, 1.304E+02, 0.000E+00
 2.270E+02, 4.283E+01, 1.287E+02, 9.343E+01, 8.936E+00, 1.304E+02, 0.000E+00
 2.280E+02, 4.319E+01, 1.267E+02, 9.376E+01, 8.912E+00, 1.309E+02, 0.000E+00
 2.290E+02, 4.319E+01, 1.247E+02, 9.376E+01, 8.888E+00, 1.309E+02, 0.000E+00
 2.300E+02, 4.353E+01, 1.227E+02, 9.409E+01, 8.865E+00, 1.314E+02, 0.000E+00
 2.310E+02, 4.353E+01, 1.208E+02, 9.409E+01, 8.841E+00, 1.314E+02, 0.000E+00
 2.320E+02, 4.387E+01, 1.188E+02, 9.442E+01, 8.818E+00, 1.319E+02, 0.000E+00
 2.330E+02, 4.387E+01, 1.164E+02, 9.442E+01, 8.794E+00, 1.319E+02, 0.000E+00
 2.340E+02, 4.420E+01, 1.140E+02, 9.475E+01, 8.770E+00, 1.323E+02, 0.000E+00
 2.350E+02, 4.420E+01, 1.117E+02, 9.475E+01, 8.747E+00, 1.323E+02, 0.000E+00
 2.360E+02, 4.453E+01, 1.094E+02, 9.508E+01, 8.723E+00, 1.328E+02, 0.000E+00
 2.370E+02, 4.453E+01, 1.071E+02, 9.508E+01, 8.700E+00, 1.328E+02, 0.000E+00
 2.380E+02, 4.485E+01, 1.049E+02, 9.540E+01, 8.676E+00, 1.333E+02, 0.000E+00
 2.390E+02, 4.485E+01, 1.026E+02, 9.540E+01, 8.652E+00, 1.333E+02, 0.000E+00
 2.400E+02, 4.516E+01, 1.004E+02, 9.573E+01, 8.629E+00, 1.337E+02, 0.000E+00
 2.410E+02, 4.516E+01, 9.811E+01, 9.573E+01, 8.605E+00, 1.337E+02, 0.000E+00
 2.420E+02, 4.547E+01, 9.566E+01, 9.605E+01, 8.581E+00, 1.342E+02, 0.000E+00
 2.430E+02, 4.547E+01, 9.310E+01, 9.605E+01, 8.558E+00, 1.342E+02, 0.000E+00
 2.440E+02, 4.578E+01, 9.079E+01, 9.637E+01, 8.534E+00, 1.347E+02, 0.000E+00
 2.450E+02, 4.578E+01, 8.870E+01, 9.637E+01, 8.510E+00, 1.347E+02, 0.000E+00
