s,C,kW/m2,C,kW/m2,C,kW/m2
 9.500E+02, 5.658E+02, 2.870E+01, 6.538E+02, 1.895E+01, 7.630E+02, 1.540E+02
 9.600E+02, 5.658E+02, 2.869E+01, 6.538E+02, 1.895E+01, 7.631E+02, 1.540E+02
 9.700E+02, 5.658E+02, 2.867E+01, 6.538E+02, 1.895E+01, 7.631E+02, 1.540E+02
 9.800E+02, 5.659E+02, 2.865E+01, 6.538E+02, 1.896E+01, 7.631E+02, 1.539E+02
 9.900E+02, 5.659E+02, 2.863E+01, 6.538E+02, 1.899E+01, 7.631E+02, 1.539E+02
 1.000E+03, 5.659E+02, 2.862E+01, 6.539E+02, 1.916E+01, 7.631E+02, 1.539E+02
 1.010E+03, 5.659E+02, 2.860E+01, 6.539E+02, 1.935E+01, 7.631E+02, 1.539E+02
 1.020E+03, 5.659E+02, 2.858E+01, 6.539E+02, 1.953E+01, 7.631E+02, 1.539E+02
 1.030E+03, 5.659E+02, 2.856E+01, 6.539E+02, 1.971E+01, 7.631E+02, 1.539E+02
 1.040E+03, 5.659E+02, 2.857E+01, 6.539E+02, 1.990E+01, 7.631E+02, 1.543E+02
 1.050E+03, 5.659E+02, 2.879E+01, 6.539E+02, 2.008E+01, 7.631E+02, 1.548E+02
 1.060E+03, 5.660E+02, 2.907E+01, 6.539E+02, 2.025E+01, 7.631E+02, 1.554E+02
 1.070E+03, 5.660E+02, 2.935E+01, 6.539E+02, 2.034E+01, 7.631E+02, 1.560E+02
 1.080E+03, 5.660E+02, 2.964E+01, 6.539E+02, 2.041E+01, 7.631E+02, 1.566E+02
 1.090E+03, 5.660E+02, 2.992E+01, 6.539E+02, 2.049E+01, 7.631E+02, 1.571E+02
 1.100E+03, 5.660E+02, 3.020E+01, 6.539E+02, 2.056E+01, 7.631E+02, 1.577E+02
 1.110E+03, 5.660E+02, 3.049E+01, 6.539E+02, 2.063E+01, 7.631E+02, 1.583E+02
 1.120E+03, 5.660E+02, 3.077E+01, 6.539E+02, 2.071E+01, 7.631E+02, 1.592E+02
 1.130E+03, 5.660E+02, 3.105E+01, 6.539E+02, 2.078E+01, 7.631E+02, 1.613E+02
 1.140E+03, 5.660E+02, 3.134E+01, 6.539E+02, 2.085E+01, 7.631E+02, 1.635E+02
 1.150E+03, 5.660E+02, 3.162E+01, 6.539E+02, 2.093E+01, 7.631E+02, 1.657E+02
 1.160E+03, 5.660E+02, 3.190E+01, 6.539E+02, 2.100E+01, 7.631E+02, 1.679E+02
 1.170E+03, 5.660E+02, 3.219E+01, 6.540E+02, 2.107E+01, 7.631E+02, 1.701E+02
 1.180E+03, 5.660E+02, 3.247E+01, 6.540E+02, 2.114E+01, 7.631E+02, 1.723E+02
 1.190E+03, 5.660E+02, 3.275E+01, 6.540E+02, 2.121E+01, 7.631E+02, 1.745E+02
 1.200E+03, 5.661E+02, 3.304E+01, 6.540E+02, 2.129E+01, 7.631E+02, 1.768E+02
 1.210E+03, 5.661E+02, 3.332E+01, 6.540E+02, 2.137E+01, 7.631E+02, 1.790E+02
 1.220E+03, 5.661E+02, 3.360E+01, 6.540E+02, 2.144E+01, 7.631E+02, 1.812E+02
 1.230E+03, 5.661E+02, 3.389E+01, 6.540E+02, 2.152E+01, 7.631E+02, 1.832E+02
 1.240E+03, 5.661E+02, 3.417E+01, 6.540E+02, 2.159E+01, 7.631E+02, 1.829E+02
 1.250E+03, 5.661E+02, 3.445E+01, 6.540E+02, 2.166E+01, 7.632E+02, 1.797E+02
 1.260E+03, 5.661E+02, 3.474E+01, 6.540E+02, 2.166E+01, 7.632E+02, 1.759E+02
 1.270E+03, 5.661E+02, 3.502E+01, 6.540E+02, 2.163E+01, 7.632E+02, 1.721E+02
 1.280E+03, 5.661E+02, 3.530E+01, 6.540E+02, 2.161E+01, 7.632E+02, 1.682E+02
 1.290E+03, 5.661E+02, 3.559E+01, 6.540E+02, 2.158E+01, 7.632E+02, 1.644E+02
 1.300E+03, 5.661E+02, 3.587E+01, 6.540E+02, 2.155E+01, 7.632E+02, 1.605E+02
 1.310E+03, 5.661E+02, 3.615E+01, 6.540E+02, 2.153E+01, 7.632E+02, 1.567E+02
 1.320E+03, 5.661E+02, 3.644E+01, 6.540E+02, 2.150E+01, 7.632E+02, 1.529E+02
 1.330E+03, 5.661E+02, 3.672E+01, 6.540E+02, 2.147E+01, 7.632E+02, 1.490E+02
 1.340E+03, 5.661E+02, 3.700E+01, 6.540E+02, 2.145E+01, 7.632E+02, 1.453E+02
 1.350E+03, 5.661E+02, 3.729E+01, 6.540E+02, 2.146E+01, 7.632E+02, 1.432E+02
 1.360E+03, 5.661E+02, 3.757E+01, 6.540E+02, 2.156E+01, 7.632E+02, 1.416E+02
 1.370E+03, 5.661E+02, 3.786E+01, 6.540E+02, 2.166E+01, 7.632E+02, 1.401E+02
 1.380E+03, 5.661E+02, 3.833E+01, 6.540E+02, 2.177E+01, 7.632E+02, 1.385E+02
 1.390E+03, 5.661E+02, 3.886E+01, 6.540E+02, 2.187E+01, 7.632E+02, 1.376E+02
 1.400E+03, 5.661E+02, 3.940E+01, 6.540E+02, 2.197E+01, 7.632E+02, 1.370E+02
 1.410E+03, 5.661E+02, 3.993E+01, 6.540E+02, 2.208E+01, 7.632E+02, 1.363E+02
 1.420E+03, 5.661E+02, 4.046E+01, 6.540E+02, 2.218E+01, 7.632E+02, 1.356E+02
 1.430E+03, 5.661E+02, 4.100E+01, 6.540E+02, 2.228E+01, 7.632E+02, 1.349E+02
 1.440E+03, 5.661E+02, 4.157E+01, 6.540E+02, 2.239E+01, 7.632E+02, 1.337E+02
 1.450E+03, 5.661E+02, 4.279E+01, 6.540E+02, 2.261E+01, 7.632E+02, 1.321E+02
 1.460E+03, 5.661E+02, 4.429E+01, 6.540E+02, 2.289E+01, 7.632E+02, 1.305E+02
 1.470E+03, 5.661E+02, 4.580E+01, 6.540E+02, 2.317E+01, 7.632E+02, 1.289E+02
 1.480E+03, 5.661E+02, 4.730E+01, 6.540E+02, 2.345E+01, 7.632E+02, 1.273E+02
 1.490E+03, 5.661E+02, 4.881E+01, 6.540E+02, 2.373E+01, 7.632E+02, 1.257E+02
 1.500E+03, 5.661E+02, 5.032E+01, 6.540E+02, 2.401E+01, 7.632E+02, 1.241E+02
 1.510E+03, 5.661E+02, 5.182E+01, 6.540E+02, 2.429E+01, 7.632E+02, 1.225E+02
 1.520E+03, 5.661E+02, 5.333E+01, 6.540E+02, 2.457E+01, 7.632E+02, 1.209E+02
 1.530E+03, 5.661E+02, 5.483E+01, 6.540E+02, 2.485E+01, 7.632E+02, 1.193E+02
 1.540E+03, 5.661E+02, 5.634E+01, 6.540E+02, 2.511E+01, 7.632E+02, 1.176E+02
 1.550E+03, 5.661E+02, 5.784E+01, 6.540E+02, 2.533E+01, 7.632E+02, 1.160E+02
 1.560E+03, 5.661E+02, 5.923E+01, 6.540E+02, 2.855E+01, 7.632E+02, 1.143E+02
 1.570E+03, 5.661E+02, 6.024E+01, 6.540E+02, 3.368E+01, 7.632E+02, 1.127E+02
 1.580E+03, 5.661E+02, 6.122E+01, 6.540E+02, 3.352E+01, 7.632E+02, 1.110E+02
 1.590E+03, 5.661E+02, 6.220E+01, 6.540E+02, 3.034E+01, 7.632E+02, 1.094E+02
 1.600E+03, 5.661E+02, 6.305E+01, 6.540E+02, 3.211E+01, 7.632E+02, 1.077E+02
 1.610E+03, 5.661E+02, 6.328E+01, 6.540E+02, 3.389E+01, 7.632E+02, 1.072E+02
 1.620E+03, 5.661E+02, 6.339E+01, 6.540E+02, 3.468E+01, 7.632E+02, 1.074E+02
 1.630E+03, 5.661E+02, 6.351E+01, 6.540E+02, 3.804E+01, 7.632E+02, 1.077E+02
 1.640E+03, 5.661E+02, 6.362E+01, 6.540E+02, 4.035E+01, 7.632E+02, 1.091E+02
 1.650E+03, 5.661E+02, 6.374E+01, 6.540E+02, 4.183E+01, 7.632E+02, 1.112E+02
 1.660E+03, 5.661E+02, 6.386E+01, 6.540E+02, 4.276E+01, 7.632E+02, 1.132E+02
 1.670E+03, 5.661E+02, 6.397E+01, 6.540E+02, 4.351E+01, 7.632E+02, 1.153E+02
 1.680E+03, 5.661E+02, 6.409E+01, 6.540E+02, 4.427E+01, 7.632E+02, 1.184E+02
 1.690E+03, 5.661E+02, 6.421E+01, 6.540E+02, 4.516E+01, 7.632E+02, 1.220E+02
 1.700E+03, 5.661E+02, 6.432E+01, 6.540E+02, 4.611E+01, 7.632E+02, 1.270E+02
 1.710E+03, 5.661E+02, 6.444E+01, 6.540E+02, 4.706E+01, 7.632E+02, 1.326E+02
 1.720E+03, 5.661E+02, 6.457E+01, 6.540E+02, 4.822E+01, 7.632E+02, 1.382E+02
 1.730E+03, 5.661E+02, 6.515E+01, 6.540E+02, 5.050E+01, 7.632E+02, 1.460E+02
 1.740E+03, 5.661E+02, 6.603E+01, 6.540E+02, 5.200E+01, 7.632E+02, 1.557E+02
 1.750E+03, 5.661E+02, 6.692E+01, 6.540E+02, 5.321E+01, 7.632E+02, 1.656E+02
 1.760E+03, 5.661E+02, 6.780E+01, 6.540E+02, 5.400E+01, 7.632E+02, 1.766E+02
 1.770E+03, 5.661E+02, 6.869E+01, 6.540E+02, 5.472E+01, 7.632E+02, 1.884E+02
 1.780E+03, 5.661E+02, 6.957E+01, 6.540E+02, 5.544E+01, 7.632E+02, 2.000E+02
 1.790E+03, 5.661E+02, 7.046E+01, 6.540E+02, 5.617E+01, 7.632E+02, 2.111E+02
 1.800E+03, 5.661E+02, 7.135E+01, 6.540E+02, 5.682E+01, 7.632E+02, 2.220E+02
 1.810E+03, 5.661E+02, 7.226E+01, 6.540E+02, 5.719E+01, 7.632E+02, 2.327E+02
 1.820E+03, 5.661E+02, 7.326E+01, 6.540E+02, 5.753E+01, 7.632E+02, 2.433E+02
 1.830E+03, 5.661E+02, 7.402E+01, 6.540E+02, 5.787E+01, 7.632E+02, 2.510E+02
 1.840E+03, 5.661E+02, 7.425E+01, 6.540E+02, 5.821E+01, 7.632E+02, 2.556E+02
 1.850E+03, 5.661E+02, 7.446E+01, 6.540E+02, 5.855E+01, 7.632E+02, 2.601E+02
 1.860E+03, 5.661E+02, 7.467E+01, 6.540E+02, 5.840E+01, 7.632E+02, 2.646E+02
 1.870E+03, 5.661E+02, 7.488E+01, 6.540E+02, 5.782E+01, 7.632E+02, 2.679E+02
 1.880E+03, 5.661E+02, 7.508E+01, 6.540E+02, 5.852E+01, 7.632E+02, 2.689E+02
 1.890E+03, 5.661E+02, 7.529E+01, 6.540E+02, 5.930E+01, 7.632E+02, 2.693E+02
 1.900E+03, 5.661E+02, 7.550E+01, 6.540E+02, 6.012E+01, 7.632E+02, 2.682E+02
 1.910E+03, 5.661E+02, 7.571E+01, 6.540E+02, 6.096E+01, 7.632E+02, 2.670E+02
 1.920E+03, 5.661E+02, 7.592E+01, 6.540E+02, 6.179E+01, 7.632E+02, 2.653E+02
 1.930E+03, 5.661E+02, 7.612E+01, 6.540E+02, 6.262E+01, 7.632E+02, 2.613E+02
 1.940E+03, 5.661E+02, 7.633E+01, 6.540E+02, 6.346E+01, 7.632E+02, 2.571E+02
 1.950E+03, 5.661E+02, 7.652E+01, 6.540E+02, 6.430E+01, 7.632E+02, 2.529E+02
 1.960E+03, 5.661E+02, 7.655E+01, 6.540E+02, 6.513E+01, 7.632E+02, 2.487E+02
 1.970E+03, 5.661E+02, 7.655E+01, 6.540E+02, 6.596E+01, 7.632E+02, 2.447E+02
 1.980E+03, 5.661E+02, 7.654E+01, 6.540E+02, 6.591E+01, 7.632E+02, 2.422E+02
 1.990E+03, 5.661E+02, 7.654E+01, 6.540E+02, 6.522E+01, 7.632E+02, 2.401E+02
 2.000E+03, 5.661E+02, 7.653E+01, 6.540E+02, 6.507E+01, 7.632E+02, 2.381E+02
 2.010E+03, 5.661E+02, 7.653E+01, 6.540E+02, 6.501E+01, 7.632E+02, 2.360E+02
 2.020E+03, 5.661E+02, 7.653E+01, 6.540E+02, 6.484E+01, 7.632E+02, 2.339E+02
 2.030E+03, 5.661E+02, 7.652E+01, 6.540E+02, 6.455E+01, 7.632E+02, 2.318E+02
 2.040E+03, 5.661E+02, 7.652E+01, 6.540E+02, 6.413E+01, 7.632E+02, 2.298E+02
 2.050E+03, 5.661E+02, 7.651E+01, 6.540E+02, 6.394E+01, 7.632E+02, 2.277E+02
 2.060E+03, 5.661E+02, 7.651E+01, 6.540E+02, 6.382E+01, 7.632E+02, 2.256E+02
 2.070E+03, 5.661E+02, 7.650E+01, 6.540E+02, 6.370E+01, 7.632E+02, 2.235E+02
 2.080E+03, 5.661E+02, 7.650E+01, 6.540E+02, 6.358E+01, 7.632E+02, 2.206E+02
 2.090E+03, 5.661E+02, 7.650E+01, 6.540E+02, 6.346E+01, 7.632E+02, 2.167E+02
 2.100E+03, 5.661E+02, 7.649E+01, 6.540E+02, 6.334E+01, 7.632E+02, 2.127E+02
 2.110E+03, 5.661E+02, 7.649E+01, 6.540E+02, 6.322E+01, 7.632E+02, 2.087E+02
 2.120E+03, 5.661E+02, 7.648E+01, 6.540E+02, 6.298E+01, 7.632E+02, 2.047E+02
 2.130E+03, 5.661E+02, 7.648E+01, 6.540E+02, 6.225E+01, 7.632E+02, 2.007E+02
 2.140E+03, 5.661E+02, 7.647E+01, 6.540E+02, 6.146E+01, 7.632E+02, 1.965E+02
 2.150E+03, 5.661E+02, 7.652E+01, 6.540E+02, 6.066E+01, 7.632E+02, 1.922E+02
 2.160E+03, 5.661E+02, 7.668E+01, 6.540E+02, 6.019E+01, 7.632E+02, 1.880E+02
 2.170E+03, 5.661E+02, 7.684E+01, 6.540E+02, 6.077E+01, 7.632E+02, 1.837E+02
 2.180E+03, 5.661E+02, 7.700E+01, 6.540E+02, 6.083E+01, 7.632E+02, 1.794E+02
 2.190E+03, 5.661E+02, 7.717E+01, 6.540E+02, 5.979E+01, 7.632E+02, 1.751E+02
 2.200E+03, 5.661E+02, 7.733E+01, 6.540E+02, 5.973E+01, 7.632E+02, 1.712E+02
 2.210E+03, 5.661E+02, 7.750E+01, 6.540E+02, 5.972E+01, 7.632E+02, 1.681E+02
 2.220E+03, 5.661E+02, 7.766E+01, 6.540E+02, 6.020E+01, 7.632E+02, 1.650E+02
 2.230E+03, 5.661E+02, 7.783E+01, 6.540E+02, 6.155E+01, 7.632E+02, 1.619E+02
 2.240E+03, 5.661E+02, 7.799E+01, 6.540E+02, 6.268E+01, 7.632E+02, 1.588E+02
 2.250E+03, 5.661E+02, 7.816E+01, 6.540E+02, 6.369E+01, 7.632E+02, 1.561E+02
 2.260E+03, 5.661E+02, 7.832E+01, 6.540E+02, 6.569E+01, 7.632E+02, 1.542E+02
 2.270E+03, 5.661E+02, 7.849E+01, 6.540E+02, 6.772E+01, 7.632E+02, 1.524E+02
 2.280E+03, 5.661E+02, 7.865E+01, 6.540E+02, 6.948E+01, 7.632E+02, 1.505E+02
 2.290E+03, 5.661E+02, 7.882E+01, 6.540E+02, 7.081E+01, 7.632E+02, 1.487E+02
 2.300E+03, 5.661E+02, 7.898E+01, 6.540E+02, 7.188E+01, 7.632E+02, 1.468E+02
 2.310E+03, 5.661E+02, 7.915E+01, 6.540E+02, 7.272E+01, 7.632E+02, 1.451E+02
 2.320E+03, 5.661E+02, 7.939E+01, 6.540E+02, 7.354E+01, 7.632E+02, 1.435E+02
 2.330E+03, 5.661E+02, 7.997E+01, 6.540E+02, 7.435E+01, 7.632E+02, 1.418E+02
 2.340E+03, 5.661E+02, 8.061E+01, 6.540E+02, 7.516E+01, 7.632E+02, 1.402E+02
 2.350E+03, 5.661E+02, 8.125E+01, 6.540E+02, 7.665E+01, 7.632E+02, 1.385E+02
 2.360E+03, 5.661E+02, 8.189E+01, 6.540E+02, 7.808E+01, 7.632E+02, 1.369E+02
 2.370E+03, 5.661E+02, 8.253E+01, 6.540E+02, 7.910E+01, 7.632E+02, 1.352E+02
 2.380E+03, 5.661E+02, 8.318E+01, 6.540E+02, 8.012E+01, 7.632E+02, 1.335E+02
 2.390E+03, 5.661E+02, 8.382E+01, 6.540E+02, 8.141E+01, 7.632E+02, 1.318E+02
 2.400E+03, 5.661E+02, 8.447E+01, 6.540E+02, 8.281E+01, 7.632E+02, 1.301E+02
 2.410E+03, 5.661E+02, 8.512E+01, 6.540E+02, 8.419E+01, 7.632E+02, 1.284E+02
 2.420E+03, 5.661E+02, 8.578E+01, 6.540E+02, 8.495E+01, 7.632E+02, 1.267E+02
 2.430E+03, 5.661E+02, 8.643E+01, 6.540E+02, 8.529E+01, 7.632E+02, 1.254E+02
 2.440E+03, 5.661E+02, 8.709E+01, 6.540E+02, 8.562E+01, 7.632E+02, 1.243E+02
 2.450E+03, 5.661E+02, 8.775E+01, 6.540E+02, 8.596E+01, 7.632E+02, 1.232E+02
