s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.900E+02, 4.405E+02, 3.084E+01, 4.881E+02, 3.533E+01, 5.640E+02, 3.636E+01, 6.524E+02, 3.828E+01, 7.613E+02, 4.862E+01
 3.000E+02, 4.406E+02, 2.970E+01, 4.882E+02, 3.500E+01, 5.641E+02, 3.585E+01, 6.524E+02, 3.763E+01, 7.613E+02, 4.785E+01
 3.100E+02, 4.408E+02, 2.855E+01, 4.883E+02, 3.466E+01, 5.641E+02, 3.538E+01, 6.525E+02, 3.699E+01, 7.614E+02, 4.708E+01
 3.200E+02, 4.409E+02, 2.740E+01, 4.884E+02, 3.430E+01, 5.642E+02, 3.491E+01, 6.525E+02, 3.635E+01, 7.614E+02, 4.631E+01
 3.300E+02, 4.410E+02, 2.626E+01, 4.885E+02, 3.392E+01, 5.642E+02, 3.443E+01, 6.525E+02, 3.570E+01, 7.614E+02, 4.553E+01
 3.400E+02, 4.411E+02, 2.511E+01, 4.885E+02, 3.347E+01, 5.643E+02, 3.395E+01, 6.525E+02, 3.505E+01, 7.614E+02, 4.470E+01
 3.500E+02, 4.411E+02, 2.396E+01, 4.886E+02, 3.300E+01, 5.643E+02, 3.347E+01, 6.525E+02, 3.441E+01, 7.614E+02, 4.385E+01
 3.600E+02, 4.412E+02, 2.282E+01, 4.886E+02, 3.251E+01, 5.643E+02, 3.299E+01, 6.525E+02, 3.381E+01, 7.614E+02, 4.300E+01
 3.700E+02, 4.412E+02, 2.167E+01, 4.887E+02, 3.201E+01, 5.643E+02, 3.256E+01, 6.526E+02, 3.347E+01, 7.614E+02, 4.215E+01
 3.800E+02, 4.413E+02, 2.080E+01, 4.887E+02, 3.149E+01, 5.643E+02, 3.228E+01, 6.526E+02, 3.323E+01, 7.614E+02, 4.130E+01
 3.900E+02, 4.413E+02, 2.077E+01, 4.887E+02, 3.096E+01, 5.643E+02, 3.201E+01, 6.526E+02, 3.299E+01, 7.614E+02, 4.045E+01
 4.000E+02, 4.413E+02, 2.079E+01, 4.887E+02, 3.053E+01, 5.643E+02, 3.174E+01, 6.526E+02, 3.275E+01, 7.614E+02, 3.960E+01
 4.100E+02, 4.414E+02, 2.082E+01, 4.887E+02, 3.038E+01, 5.644E+02, 3.147E+01, 6.526E+02, 3.251E+01, 7.614E+02, 3.877E+01
 4.200E+02, 4.414E+02, 2.084E+01, 4.887E+02, 3.020E+01, 5.644E+02, 3.120E+01, 6.526E+02, 3.228E+01, 7.614E+02, 3.813E+01
 4.300E+02, 4.414E+02, 2.087E+01, 4.888E+02, 2.999E+01, 5.644E+02, 3.092E+01, 6.526E+02, 3.204E+01, 7.614E+02, 3.753E+01
 4.400E+02, 4.414E+02, 2.089E+01, 4.888E+02, 2.977E+01, 5.644E+02, 3.065E+01, 6.526E+02, 3.179E+01, 7.614E+02, 3.693E+01
 4.500E+02, 4.414E+02, 2.092E+01, 4.888E+02, 2.955E+01, 5.644E+02, 3.037E+01, 6.526E+02, 3.154E+01, 7.614E+02, 3.633E+01
 4.600E+02, 4.414E+02, 2.094E+01, 4.888E+02, 2.933E+01, 5.644E+02, 3.009E+01, 6.526E+02, 3.128E+01, 7.614E+02, 3.573E+01
 4.700E+02, 4.414E+02, 2.097E+01, 4.888E+02, 2.911E+01, 5.644E+02, 2.981E+01, 6.526E+02, 3.101E+01, 7.614E+02, 3.513E+01
 4.800E+02, 4.414E+02, 2.099E+01, 4.888E+02, 2.890E+01, 5.644E+02, 2.952E+01, 6.526E+02, 3.075E+01, 7.614E+02, 3.453E+01
 4.900E+02, 4.414E+02, 2.102E+01, 4.888E+02, 2.868E+01, 5.644E+02, 2.924E+01, 6.526E+02, 3.049E+01, 7.614E+02, 3.394E+01
 5.000E+02, 4.414E+02, 2.104E+01, 4.888E+02, 2.846E+01, 5.644E+02, 2.896E+01, 6.526E+02, 3.022E+01, 7.614E+02, 3.335E+01
 5.100E+02, 4.414E+02, 2.107E+01, 4.888E+02, 2.824E+01, 5.644E+02, 2.867E+01, 6.526E+02, 2.996E+01, 7.614E+02, 3.277E+01
 5.200E+02, 4.414E+02, 2.104E+01, 4.888E+02, 2.803E+01, 5.644E+02, 2.840E+01, 6.526E+02, 2.970E+01, 7.614E+02, 3.219E+01
 5.300E+02, 4.414E+02, 2.097E+01, 4.888E+02, 2.781E+01, 5.644E+02, 2.815E+01, 6.526E+02, 2.947E+01, 7.614E+02, 3.161E+01
 5.400E+02, 4.415E+02, 2.090E+01, 4.888E+02, 2.760E+01, 5.644E+02, 2.799E+01, 6.526E+02, 2.925E+01, 7.614E+02, 3.103E+01
 5.500E+02, 4.415E+02, 2.083E+01, 4.888E+02, 2.739E+01, 5.644E+02, 2.784E+01, 6.526E+02, 2.903E+01, 7.614E+02, 3.045E+01
 5.600E+02, 4.415E+02, 2.076E+01, 4.888E+02, 2.723E+01, 5.644E+02, 2.769E+01, 6.526E+02, 2.881E+01, 7.614E+02, 2.987E+01
 5.700E+02, 4.415E+02, 2.069E+01, 4.888E+02, 2.708E+01, 5.644E+02, 2.754E+01, 6.526E+02, 2.859E+01, 7.614E+02, 2.909E+01
 5.800E+02, 4.415E+02, 2.063E+01, 4.888E+02, 2.694E+01, 5.644E+02, 2.739E+01, 6.526E+02, 2.836E+01, 7.614E+02, 2.792E+01
 5.900E+02, 4.415E+02, 2.056E+01, 4.888E+02, 2.679E+01, 5.644E+02, 2.724E+01, 6.526E+02, 2.814E+01, 7.614E+02, 2.674E+01
 6.000E+02, 4.415E+02, 2.049E+01, 4.888E+02, 2.663E+01, 5.644E+02, 2.709E+01, 6.526E+02, 2.792E+01, 7.614E+02, 2.555E+01
 6.100E+02, 4.415E+02, 2.042E+01, 4.888E+02, 2.647E+01, 5.644E+02, 2.694E+01, 6.526E+02, 2.770E+01, 7.614E+02, 2.437E+01
 6.200E+02, 4.415E+02, 2.035E+01, 4.888E+02, 2.631E+01, 5.644E+02, 2.679E+01, 6.526E+02, 2.747E+01, 7.614E+02, 2.318E+01
 6.300E+02, 4.415E+02, 2.029E+01, 4.888E+02, 2.615E+01, 5.644E+02, 2.664E+01, 6.526E+02, 2.725E+01, 7.614E+02, 2.200E+01
 6.400E+02, 4.415E+02, 2.022E+01, 4.888E+02, 2.599E+01, 5.644E+02, 2.649E+01, 6.526E+02, 2.702E+01, 7.614E+02, 2.081E+01
 6.500E+02, 4.415E+02, 2.015E+01, 4.888E+02, 2.583E+01, 5.644E+02, 2.634E+01, 6.526E+02, 2.680E+01, 7.614E+02, 1.961E+01
 6.600E+02, 4.415E+02, 2.009E+01, 4.888E+02, 2.567E+01, 5.644E+02, 2.618E+01, 6.526E+02, 2.657E+01, 7.614E+02, 1.838E+01
 6.700E+02, 4.415E+02, 2.002E+01, 4.888E+02, 2.551E+01, 5.644E+02, 2.603E+01, 6.526E+02, 2.635E+01, 7.614E+02, 1.715E+01
 6.800E+02, 4.415E+02, 1.996E+01, 4.888E+02, 2.536E+01, 5.644E+02, 2.588E+01, 6.526E+02, 2.612E+01, 7.614E+02, 1.593E+01
 6.900E+02, 4.415E+02, 1.990E+01, 4.888E+02, 2.523E+01, 5.644E+02, 2.572E+01, 6.526E+02, 2.565E+01, 7.614E+02, 1.470E+01
 7.000E+02, 4.415E+02, 1.984E+01, 4.888E+02, 2.509E+01, 5.644E+02, 2.554E+01, 6.526E+02, 2.499E+01, 7.614E+02, 1.347E+01
 7.100E+02, 4.415E+02, 1.978E+01, 4.888E+02, 2.498E+01, 5.644E+02, 2.536E+01, 6.526E+02, 2.432E+01, 7.614E+02, 1.225E+01
 7.200E+02, 4.415E+02, 1.971E+01, 4.888E+02, 2.490E+01, 5.644E+02, 2.519E+01, 6.526E+02, 2.366E+01, 7.614E+02, 1.103E+01
 7.300E+02, 4.415E+02, 1.965E+01, 4.888E+02, 2.482E+01, 5.644E+02, 2.501E+01, 6.526E+02, 2.300E+01, 7.614E+02, 1.013E+01
 7.400E+02, 4.415E+02, 1.959E+01, 4.888E+02, 2.474E+01, 5.644E+02, 2.483E+01, 6.526E+02, 2.233E+01, 7.614E+02, 9.390E+00
 7.500E+02, 4.415E+02, 1.953E+01, 4.888E+02, 2.465E+01, 5.644E+02, 2.465E+01, 6.526E+02, 2.165E+01, 7.614E+02, 8.649E+00
 7.600E+02, 4.415E+02, 1.947E+01, 4.888E+02, 2.457E+01, 5.644E+02, 2.448E+01, 6.526E+02, 2.097E+01, 7.614E+02, 7.908E+00
 7.700E+02, 4.415E+02, 1.940E+01, 4.888E+02, 2.449E+01, 5.644E+02, 2.430E+01, 6.526E+02, 2.034E+01, 7.614E+02, 7.167E+00
 7.800E+02, 4.415E+02, 1.934E+01, 4.888E+02, 2.441E+01, 5.644E+02, 2.412E+01, 6.526E+02, 1.975E+01, 7.614E+02, 6.426E+00
 7.900E+02, 4.415E+02, 1.928E+01, 4.888E+02, 2.432E+01, 5.644E+02, 2.394E+01, 6.526E+02, 1.916E+01, 7.614E+02, 5.684E+00
 8.000E+02, 4.415E+02, 1.921E+01, 4.888E+02, 2.424E+01, 5.644E+02, 2.376E+01, 6.526E+02, 1.857E+01, 7.614E+02, 3.053E+00
 8.100E+02, 4.415E+02, 1.914E+01, 4.888E+02, 2.416E+01, 5.644E+02, 2.359E+01, 6.526E+02, 1.797E+01, 7.614E+02, 0.000E+00
 8.200E+02, 4.415E+02, 1.907E+01, 4.888E+02, 2.408E+01, 5.644E+02, 2.341E+01, 6.526E+02, 1.737E+01, 7.614E+02, 0.000E+00
 8.300E+02, 4.415E+02, 1.900E+01, 4.888E+02, 2.399E+01, 5.644E+02, 2.323E+01, 6.526E+02, 1.676E+01, 7.614E+02, 0.000E+00
 8.400E+02, 4.415E+02, 1.894E+01, 4.888E+02, 2.391E+01, 5.644E+02, 2.295E+01, 6.526E+02, 1.552E+01, 7.614E+02, 0.000E+00
 8.500E+02, 4.415E+02, 1.887E+01, 4.888E+02, 2.382E+01, 5.644E+02, 7.661E+00, 6.526E+02, 9.203E+00, 7.614E+02, 0.000E+00
 8.600E+02, 4.415E+02, 1.880E+01, 4.888E+02, 2.372E+01, 5.644E+02, 7.164E+00, 6.526E+02, 9.127E+00, 7.614E+02, 0.000E+00
 8.700E+02, 4.415E+02, 1.873E+01, 4.888E+02, 2.361E+01, 5.644E+02, 7.120E+00, 6.526E+02, 9.118E+00, 7.614E+02, 0.000E+00
 8.800E+02, 4.415E+02, 1.866E+01, 4.888E+02, 2.350E+01, 5.644E+02, 7.076E+00, 6.526E+02, 9.108E+00, 7.614E+02, 0.000E+00
 8.900E+02, 4.415E+02, 1.860E+01, 4.888E+02, 2.339E+01, 5.644E+02, 7.032E+00, 6.526E+02, 9.097E+00, 7.614E+02, 0.000E+00
 9.000E+02, 4.415E+02, 1.853E+01, 4.888E+02, 2.327E+01, 5.644E+02, 6.988E+00, 6.526E+02, 9.050E+00, 7.614E+02, 0.000E+00
 9.100E+02, 4.415E+02, 1.846E+01, 4.888E+02, 2.316E+01, 5.644E+02, 6.943E+00, 6.526E+02, 8.992E+00, 7.614E+02, 0.000E+00
 9.200E+02, 4.415E+02, 1.839E+01, 4.888E+02, 2.305E+01, 5.644E+02, 6.899E+00, 6.526E+02, 8.934E+00, 7.614E+02, 0.000E+00
 9.300E+02, 4.415E+02, 1.834E+01, 4.888E+02, 2.294E+01, 5.644E+02, 6.854E+00, 6.526E+02, 8.876E+00, 7.614E+02, 0.000E+00
 9.400E+02, 4.415E+02, 1.830E+01, 4.888E+02, 9.932E+00, 5.644E+02, 6.810E+00, 6.526E+02, 8.818E+00, 7.614E+02, 0.000E+00
 9.500E+02, 4.415E+02, 1.825E+01, 4.888E+02, 5.770E+00, 5.644E+02, 6.765E+00, 6.526E+02, 8.759E+00, 7.614E+02, 0.000E+00
 9.600E+02, 4.415E+02, 1.821E+01, 4.888E+02, 5.739E+00, 5.644E+02, 6.720E+00, 6.526E+02, 8.700E+00, 7.614E+02, 0.000E+00
 9.700E+02, 4.415E+02, 1.817E+01, 4.888E+02, 5.709E+00, 5.644E+02, 6.675E+00, 6.526E+02, 8.642E+00, 7.614E+02, 0.000E+00
 9.800E+02, 4.415E+02, 1.812E+01, 4.888E+02, 5.680E+00, 5.644E+02, 6.630E+00, 6.526E+02, 8.583E+00, 7.614E+02, 0.000E+00
 9.900E+02, 4.415E+02, 1.808E+01, 4.888E+02, 5.650E+00, 5.644E+02, 6.585E+00, 6.526E+02, 8.524E+00, 7.614E+02, 0.000E+00
 1.000E+03, 4.415E+02, 1.804E+01, 4.888E+02, 5.620E+00, 5.644E+02, 6.540E+00, 6.526E+02, 8.464E+00, 7.614E+02, 0.000E+00
 1.010E+03, 4.415E+02, 1.799E+01, 4.888E+02, 5.590E+00, 5.644E+02, 6.494E+00, 6.526E+02, 8.405E+00, 7.614E+02, 0.000E+00
 1.020E+03, 4.415E+02, 1.795E+01, 4.888E+02, 5.563E+00, 5.644E+02, 6.449E+00, 6.526E+02, 8.345E+00, 7.614E+02, 0.000E+00
 1.030E+03, 4.415E+02, 1.791E+01, 4.888E+02, 5.539E+00, 5.644E+02, 6.403E+00, 6.526E+02, 8.286E+00, 7.614E+02, 0.000E+00
 1.040E+03, 4.415E+02, 1.786E+01, 4.888E+02, 5.515E+00, 5.644E+02, 6.359E+00, 6.526E+02, 8.226E+00, 7.614E+02, 0.000E+00
 1.050E+03, 4.415E+02, 1.782E+01, 4.888E+02, 5.491E+00, 5.644E+02, 6.315E+00, 6.526E+02, 8.166E+00, 7.614E+02, 0.000E+00
 1.060E+03, 4.415E+02, 1.778E+01, 4.888E+02, 5.467E+00, 5.644E+02, 6.270E+00, 6.526E+02, 8.106E+00, 7.614E+02, 0.000E+00
 1.070E+03, 4.415E+02, 1.773E+01, 4.888E+02, 5.443E+00, 5.644E+02, 6.226E+00, 6.526E+02, 8.046E+00, 7.614E+02, 0.000E+00
 1.080E+03, 4.415E+02, 1.769E+01, 4.888E+02, 5.419E+00, 5.644E+02, 6.181E+00, 6.526E+02, 7.942E+00, 7.614E+02, 0.000E+00
 1.090E+03, 4.415E+02, 1.765E+01, 4.888E+02, 5.395E+00, 5.644E+02, 6.136E+00, 6.526E+02, 7.756E+00, 7.614E+02, 0.000E+00
 1.100E+03, 4.415E+02, 1.760E+01, 4.888E+02, 5.370E+00, 5.644E+02, 6.091E+00, 6.526E+02, 7.566E+00, 7.614E+02, 0.000E+00
 1.110E+03, 4.415E+02, 1.756E+01, 4.888E+02, 5.346E+00, 5.644E+02, 6.046E+00, 6.526E+02, 7.375E+00, 7.614E+02, 0.000E+00
 1.120E+03, 4.415E+02, 1.752E+01, 4.888E+02, 5.322E+00, 5.644E+02, 6.001E+00, 6.526E+02, 7.182E+00, 7.614E+02, 0.000E+00
 1.130E+03, 4.415E+02, 1.747E+01, 4.888E+02, 5.297E+00, 5.644E+02, 5.956E+00, 6.526E+02, 6.988E+00, 7.614E+02, 0.000E+00
 1.140E+03, 4.415E+02, 1.743E+01, 4.888E+02, 5.273E+00, 5.644E+02, 5.911E+00, 6.526E+02, 6.792E+00, 7.614E+02, 0.000E+00
 1.150E+03, 4.415E+02, 1.739E+01, 4.888E+02, 5.248E+00, 5.644E+02, 5.866E+00, 6.526E+02, 6.595E+00, 7.614E+02, 0.000E+00
 1.160E+03, 4.415E+02, 1.734E+01, 4.888E+02, 5.224E+00, 5.644E+02, 5.820E+00, 6.526E+02, 6.397E+00, 7.614E+02, 0.000E+00
 1.170E+03, 4.415E+02, 1.730E+01, 4.888E+02, 5.199E+00, 5.644E+02, 5.774E+00, 6.526E+02, 6.197E+00, 7.614E+02, 0.000E+00
 1.180E+03, 4.415E+02, 1.726E+01, 4.888E+02, 5.174E+00, 5.644E+02, 5.729E+00, 6.526E+02, 5.996E+00, 7.614E+02, 0.000E+00
 1.190E+03, 4.415E+02, 1.721E+01, 4.888E+02, 5.150E+00, 5.644E+02, 5.683E+00, 6.526E+02, 5.793E+00, 7.614E+02, 0.000E+00
 1.200E+03, 4.415E+02, 1.716E+01, 4.888E+02, 5.125E+00, 5.644E+02, 5.629E+00, 6.526E+02, 5.589E+00, 7.614E+02, 0.000E+00
 1.210E+03, 4.415E+02, 1.711E+01, 4.888E+02, 5.100E+00, 5.644E+02, 5.540E+00, 6.526E+02, 5.383E+00, 7.614E+02, 0.000E+00
 1.220E+03, 4.415E+02, 1.705E+01, 4.888E+02, 5.075E+00, 5.644E+02, 5.446E+00, 6.526E+02, 5.176E+00, 7.614E+02, 0.000E+00
 1.230E+03, 4.415E+02, 1.699E+01, 4.888E+02, 5.050E+00, 5.644E+02, 5.351E+00, 6.526E+02, 4.968E+00, 7.614E+02, 0.000E+00
 1.240E+03, 4.415E+02, 1.694E+01, 4.888E+02, 5.025E+00, 5.644E+02, 5.256E+00, 6.526E+02, 4.758E+00, 7.614E+02, 0.000E+00
 1.250E+03, 4.415E+02, 1.688E+01, 4.888E+02, 5.000E+00, 5.644E+02, 5.161E+00, 6.526E+02, 4.546E+00, 7.614E+02, 0.000E+00
 1.260E+03, 4.415E+02, 1.683E+01, 4.888E+02, 4.974E+00, 5.644E+02, 5.065E+00, 6.526E+02, 4.354E+00, 7.614E+02, 0.000E+00
 1.270E+03, 4.415E+02, 1.677E+01, 4.888E+02, 4.949E+00, 5.644E+02, 4.969E+00, 6.526E+02, 4.232E+00, 7.614E+02, 0.000E+00
 1.280E+03, 4.415E+02, 1.672E+01, 4.888E+02, 4.924E+00, 5.644E+02, 4.872E+00, 6.526E+02, 4.117E+00, 7.614E+02, 0.000E+00
 1.290E+03, 4.415E+02, 1.666E+01, 4.888E+02, 4.898E+00, 5.644E+02, 4.775E+00, 6.526E+02, 4.002E+00, 7.614E+02, 0.000E+00
 1.300E+03, 4.415E+02, 1.660E+01, 4.888E+02, 4.873E+00, 5.644E+02, 4.677E+00, 6.526E+02, 3.886E+00, 7.614E+02, 0.000E+00
 1.310E+03, 4.415E+02, 1.655E+01, 4.888E+02, 4.848E+00, 5.644E+02, 4.579E+00, 6.526E+02, 3.770E+00, 7.614E+02, 0.000E+00
 1.320E+03, 4.415E+02, 1.649E+01, 4.888E+02, 4.822E+00, 5.644E+02, 4.480E+00, 6.526E+02, 3.653E+00, 7.614E+02, 0.000E+00
 1.330E+03, 4.415E+02, 1.644E+01, 4.888E+02, 4.796E+00, 5.644E+02, 4.381E+00, 6.526E+02, 3.536E+00, 7.614E+02, 0.000E+00
 1.340E+03, 4.415E+02, 1.638E+01, 4.888E+02, 4.771E+00, 5.644E+02, 4.282E+00, 6.526E+02, 3.418E+00, 7.614E+02, 0.000E+00
 1.350E+03, 4.415E+02, 1.633E+01, 4.888E+02, 4.745E+00, 5.644E+02, 4.182E+00, 6.526E+02, 3.300E+00, 7.614E+02, 0.000E+00
 1.360E+03, 4.415E+02, 1.627E+01, 4.888E+02, 4.690E+00, 5.644E+02, 4.082E+00, 6.526E+02, 3.182E+00, 7.614E+02, 0.000E+00
 1.370E+03, 4.415E+02, 1.621E+01, 4.888E+02, 4.610E+00, 5.644E+02, 3.981E+00, 6.526E+02, 3.063E+00, 7.614E+02, 0.000E+00
 1.380E+03, 4.415E+02, 1.616E+01, 4.888E+02, 4.528E+00, 5.644E+02, 3.877E+00, 6.526E+02, 2.943E+00, 7.614E+02, 0.000E+00
 1.390E+03, 4.415E+02, 1.610E+01, 4.888E+02, 4.446E+00, 5.644E+02, 3.772E+00, 6.526E+02, 2.823E+00, 7.614E+02, 0.000E+00
 1.400E+03, 4.415E+02, 1.605E+01, 4.888E+02, 4.363E+00, 5.644E+02, 3.666E+00, 6.526E+02, 2.703E+00, 7.614E+02, 0.000E+00
 1.410E+03, 4.415E+02, 1.599E+01, 4.888E+02, 4.280E+00, 5.644E+02, 3.560E+00, 6.526E+02, 2.582E+00, 7.614E+02, 0.000E+00
 1.420E+03, 4.415E+02, 1.593E+01, 4.888E+02, 4.196E+00, 5.644E+02, 3.454E+00, 6.526E+02, 2.461E+00, 7.614E+02, 0.000E+00
 1.430E+03, 4.415E+02, 1.588E+01, 4.888E+02, 4.111E+00, 5.644E+02, 3.347E+00, 6.526E+02, 2.340E+00, 7.614E+02, 0.000E+00
 1.440E+03, 4.415E+02, 1.582E+01, 4.888E+02, 4.026E+00, 5.644E+02, 3.240E+00, 6.526E+02, 2.242E+00, 7.614E+02, 0.000E+00
 1.450E+03, 4.415E+02, 1.577E+01, 4.888E+02, 3.940E+00, 5.644E+02, 3.132E+00, 6.526E+02, 2.199E+00, 7.614E+02, 0.000E+00
 1.460E+03, 4.415E+02, 1.571E+01, 4.888E+02, 3.853E+00, 5.644E+02, 3.023E+00, 6.526E+02, 2.158E+00, 7.614E+02, 0.000E+00
 1.470E+03, 4.415E+02, 2.418E+00, 4.888E+02, 3.766E+00, 5.644E+02, 2.915E+00, 6.526E+02, 2.116E+00, 7.614E+02, 0.000E+00
 1.480E+03, 4.415E+02, 0.000E+00, 4.888E+02, 3.678E+00, 5.644E+02, 2.805E+00, 6.526E+02, 2.075E+00, 7.614E+02, 0.000E+00
 1.490E+03, 4.415E+02, 0.000E+00, 4.888E+02, 3.590E+00, 5.644E+02, 2.695E+00, 6.526E+02, 2.033E+00, 7.614E+02, 0.000E+00
 1.500E+03, 4.415E+02, 0.000E+00, 4.888E+02, 3.501E+00, 5.644E+02, 2.585E+00, 6.526E+02, 1.992E+00, 7.614E+02, 0.000E+00
 1.510E+03, 4.415E+02, 0.000E+00, 4.888E+02, 3.411E+00, 5.644E+02, 2.474E+00, 6.526E+02, 1.950E+00, 7.614E+02, 0.000E+00
 1.520E+03, 4.415E+02, 0.000E+00, 4.888E+02, 3.322E+00, 5.644E+02, 2.363E+00, 6.526E+02, 1.909E+00, 7.614E+02, 0.000E+00
 1.530E+03, 4.415E+02, 0.000E+00, 4.888E+02, 3.242E+00, 5.644E+02, 2.251E+00, 6.526E+02, 1.867E+00, 7.614E+02, 0.000E+00
 1.540E+03, 4.415E+02, 0.000E+00, 4.888E+02, 3.164E+00, 5.644E+02, 2.149E+00, 6.526E+02, 1.825E+00, 7.614E+02, 0.000E+00
