s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.900E+02, 4.405E+02, 3.090E+01, 4.881E+02, 3.546E+01, 5.640E+02, 3.639E+01, 6.524E+02, 3.834E+01, 7.613E+02, 4.857E+01
 3.000E+02, 4.406E+02, 2.976E+01, 4.882E+02, 3.509E+01, 5.641E+02, 3.586E+01, 6.524E+02, 3.768E+01, 7.613E+02, 4.779E+01
 3.100E+02, 4.408E+02, 2.862E+01, 4.883E+02, 3.471E+01, 5.641E+02, 3.539E+01, 6.525E+02, 3.703E+01, 7.614E+02, 4.701E+01
 3.200E+02, 4.409E+02, 2.748E+01, 4.884E+02, 3.432E+01, 5.642E+02, 3.493E+01, 6.525E+02, 3.637E+01, 7.614E+02, 4.623E+01
 3.300E+02, 4.410E+02, 2.634E+01, 4.885E+02, 3.392E+01, 5.642E+02, 3.445E+01, 6.525E+02, 3.572E+01, 7.614E+02, 4.544E+01
 3.400E+02, 4.411E+02, 2.520E+01, 4.885E+02, 3.345E+01, 5.643E+02, 3.398E+01, 6.525E+02, 3.506E+01, 7.614E+02, 4.458E+01
 3.500E+02, 4.411E+02, 2.406E+01, 4.886E+02, 3.297E+01, 5.643E+02, 3.351E+01, 6.525E+02, 3.441E+01, 7.614E+02, 4.373E+01
 3.600E+02, 4.412E+02, 2.292E+01, 4.886E+02, 3.248E+01, 5.643E+02, 3.304E+01, 6.525E+02, 3.390E+01, 7.614E+02, 4.287E+01
 3.700E+02, 4.412E+02, 2.178E+01, 4.887E+02, 3.197E+01, 5.643E+02, 3.260E+01, 6.526E+02, 3.350E+01, 7.614E+02, 4.201E+01
 3.800E+02, 4.413E+02, 2.083E+01, 4.887E+02, 3.146E+01, 5.643E+02, 3.231E+01, 6.526E+02, 3.322E+01, 7.614E+02, 4.115E+01
 3.900E+02, 4.413E+02, 2.074E+01, 4.887E+02, 3.094E+01, 5.643E+02, 3.204E+01, 6.526E+02, 3.298E+01, 7.614E+02, 4.029E+01
 4.000E+02, 4.413E+02, 2.077E+01, 4.887E+02, 3.053E+01, 5.643E+02, 3.177E+01, 6.526E+02, 3.273E+01, 7.614E+02, 3.943E+01
 4.100E+02, 4.414E+02, 2.079E+01, 4.887E+02, 3.039E+01, 5.644E+02, 3.151E+01, 6.526E+02, 3.249E+01, 7.614E+02, 3.865E+01
 4.200E+02, 4.414E+02, 2.082E+01, 4.887E+02, 3.022E+01, 5.644E+02, 3.124E+01, 6.526E+02, 3.224E+01, 7.614E+02, 3.804E+01
 4.300E+02, 4.414E+02, 2.084E+01, 4.888E+02, 3.001E+01, 5.644E+02, 3.097E+01, 6.526E+02, 3.200E+01, 7.614E+02, 3.743E+01
 4.400E+02, 4.414E+02, 2.087E+01, 4.888E+02, 2.980E+01, 5.644E+02, 3.070E+01, 6.526E+02, 3.174E+01, 7.614E+02, 3.683E+01
 4.500E+02, 4.414E+02, 2.089E+01, 4.888E+02, 2.959E+01, 5.644E+02, 3.042E+01, 6.526E+02, 3.147E+01, 7.614E+02, 3.622E+01
 4.600E+02, 4.414E+02, 2.092E+01, 4.888E+02, 2.937E+01, 5.644E+02, 3.014E+01, 6.526E+02, 3.120E+01, 7.614E+02, 3.562E+01
 4.700E+02, 4.414E+02, 2.094E+01, 4.888E+02, 2.916E+01, 5.644E+02, 2.986E+01, 6.526E+02, 3.094E+01, 7.614E+02, 3.501E+01
 4.800E+02, 4.414E+02, 2.097E+01, 4.888E+02, 2.895E+01, 5.644E+02, 2.958E+01, 6.526E+02, 3.067E+01, 7.614E+02, 3.441E+01
 4.900E+02, 4.414E+02, 2.099E+01, 4.888E+02, 2.873E+01, 5.644E+02, 2.930E+01, 6.526E+02, 3.040E+01, 7.614E+02, 3.381E+01
 5.000E+02, 4.414E+02, 2.102E+01, 4.888E+02, 2.852E+01, 5.644E+02, 2.902E+01, 6.526E+02, 3.013E+01, 7.614E+02, 3.322E+01
 5.100E+02, 4.414E+02, 2.104E+01, 4.888E+02, 2.831E+01, 5.644E+02, 2.874E+01, 6.526E+02, 2.986E+01, 7.614E+02, 3.264E+01
 5.200E+02, 4.414E+02, 2.102E+01, 4.888E+02, 2.810E+01, 5.644E+02, 2.847E+01, 6.526E+02, 2.961E+01, 7.614E+02, 3.205E+01
 5.300E+02, 4.414E+02, 2.096E+01, 4.888E+02, 2.789E+01, 5.644E+02, 2.823E+01, 6.526E+02, 2.939E+01, 7.614E+02, 3.147E+01
 5.400E+02, 4.415E+02, 2.089E+01, 4.888E+02, 2.769E+01, 5.644E+02, 2.805E+01, 6.526E+02, 2.917E+01, 7.614E+02, 3.088E+01
 5.500E+02, 4.415E+02, 2.082E+01, 4.888E+02, 2.748E+01, 5.644E+02, 2.790E+01, 6.526E+02, 2.895E+01, 7.614E+02, 3.030E+01
 5.600E+02, 4.415E+02, 2.075E+01, 4.888E+02, 2.732E+01, 5.644E+02, 2.776E+01, 6.526E+02, 2.873E+01, 7.614E+02, 2.970E+01
 5.700E+02, 4.415E+02, 2.068E+01, 4.888E+02, 2.718E+01, 5.644E+02, 2.761E+01, 6.526E+02, 2.850E+01, 7.614E+02, 2.871E+01
 5.800E+02, 4.415E+02, 2.062E+01, 4.888E+02, 2.704E+01, 5.644E+02, 2.746E+01, 6.526E+02, 2.828E+01, 7.614E+02, 2.751E+01
 5.900E+02, 4.415E+02, 2.055E+01, 4.888E+02, 2.689E+01, 5.644E+02, 2.731E+01, 6.526E+02, 2.805E+01, 7.614E+02, 2.632E+01
 6.000E+02, 4.415E+02, 2.048E+01, 4.888E+02, 2.674E+01, 5.644E+02, 2.716E+01, 6.526E+02, 2.782E+01, 7.614E+02, 2.513E+01
 6.100E+02, 4.415E+02, 2.041E+01, 4.888E+02, 2.658E+01, 5.644E+02, 2.701E+01, 6.526E+02, 2.760E+01, 7.614E+02, 2.394E+01
 6.200E+02, 4.415E+02, 2.034E+01, 4.888E+02, 2.642E+01, 5.644E+02, 2.686E+01, 6.526E+02, 2.737E+01, 7.614E+02, 2.275E+01
 6.300E+02, 4.415E+02, 2.028E+01, 4.888E+02, 2.627E+01, 5.644E+02, 2.671E+01, 6.526E+02, 2.715E+01, 7.614E+02, 2.156E+01
 6.400E+02, 4.415E+02, 2.021E+01, 4.888E+02, 2.611E+01, 5.644E+02, 2.656E+01, 6.526E+02, 2.692E+01, 7.614E+02, 2.036E+01
 6.500E+02, 4.415E+02, 2.014E+01, 4.888E+02, 2.595E+01, 5.644E+02, 2.641E+01, 6.526E+02, 2.669E+01, 7.614E+02, 1.914E+01
 6.600E+02, 4.415E+02, 2.008E+01, 4.888E+02, 2.580E+01, 5.644E+02, 2.626E+01, 6.526E+02, 2.647E+01, 7.614E+02, 1.791E+01
 6.700E+02, 4.415E+02, 2.002E+01, 4.888E+02, 2.564E+01, 5.644E+02, 2.611E+01, 6.526E+02, 2.624E+01, 7.614E+02, 1.668E+01
 6.800E+02, 4.415E+02, 1.995E+01, 4.888E+02, 2.550E+01, 5.644E+02, 2.596E+01, 6.526E+02, 2.591E+01, 7.614E+02, 1.545E+01
 6.900E+02, 4.415E+02, 1.989E+01, 4.888E+02, 2.537E+01, 5.644E+02, 2.579E+01, 6.526E+02, 2.526E+01, 7.614E+02, 1.421E+01
 7.000E+02, 4.415E+02, 1.983E+01, 4.888E+02, 2.523E+01, 5.644E+02, 2.562E+01, 6.526E+02, 2.460E+01, 7.614E+02, 1.298E+01
 7.100E+02, 4.415E+02, 1.977E+01, 4.888E+02, 2.512E+01, 5.644E+02, 2.544E+01, 6.526E+02, 2.393E+01, 7.614E+02, 1.175E+01
 7.200E+02, 4.415E+02, 1.971E+01, 4.888E+02, 2.503E+01, 5.644E+02, 2.526E+01, 6.526E+02, 2.326E+01, 7.614E+02, 1.061E+01
 7.300E+02, 4.415E+02, 1.964E+01, 4.888E+02, 2.495E+01, 5.644E+02, 2.509E+01, 6.526E+02, 2.260E+01, 7.614E+02, 9.833E+00
 7.400E+02, 4.415E+02, 1.958E+01, 4.888E+02, 2.487E+01, 5.644E+02, 2.491E+01, 6.526E+02, 2.193E+01, 7.614E+02, 9.090E+00
 7.500E+02, 4.415E+02, 1.952E+01, 4.888E+02, 2.479E+01, 5.644E+02, 2.473E+01, 6.526E+02, 2.126E+01, 7.614E+02, 8.348E+00
 7.600E+02, 4.415E+02, 1.946E+01, 4.888E+02, 2.471E+01, 5.644E+02, 2.455E+01, 6.526E+02, 2.061E+01, 7.614E+02, 7.606E+00
 7.700E+02, 4.415E+02, 1.940E+01, 4.888E+02, 2.463E+01, 5.644E+02, 2.438E+01, 6.526E+02, 2.003E+01, 7.614E+02, 6.864E+00
 7.800E+02, 4.415E+02, 1.933E+01, 4.888E+02, 2.455E+01, 5.644E+02, 2.420E+01, 6.526E+02, 1.945E+01, 7.614E+02, 6.121E+00
 7.900E+02, 4.415E+02, 1.927E+01, 4.888E+02, 2.447E+01, 5.644E+02, 2.402E+01, 6.526E+02, 1.887E+01, 7.614E+02, 5.379E+00
 8.000E+02, 4.415E+02, 1.920E+01, 4.888E+02, 2.439E+01, 5.644E+02, 2.385E+01, 6.526E+02, 1.829E+01, 7.614E+02, 9.733E-01
 8.100E+02, 4.415E+02, 1.914E+01, 4.888E+02, 2.431E+01, 5.644E+02, 2.367E+01, 6.526E+02, 1.771E+01, 7.614E+02, 0.000E+00
 8.200E+02, 4.415E+02, 1.907E+01, 4.888E+02, 2.422E+01, 5.644E+02, 2.349E+01, 6.526E+02, 1.712E+01, 7.614E+02, 0.000E+00
 8.300E+02, 4.415E+02, 1.900E+01, 4.888E+02, 2.414E+01, 5.644E+02, 2.331E+01, 6.526E+02, 1.654E+01, 7.614E+02, 0.000E+00
 8.400E+02, 4.415E+02, 1.893E+01, 4.888E+02, 2.406E+01, 5.644E+02, 1.546E+01, 6.526E+02, 1.164E+01, 7.614E+02, 0.000E+00
 8.500E+02, 4.415E+02, 1.886E+01, 4.888E+02, 2.397E+01, 5.644E+02, 7.624E+00, 6.526E+02, 9.567E+00, 7.614E+02, 0.000E+00
 8.600E+02, 4.415E+02, 1.880E+01, 4.888E+02, 2.386E+01, 5.644E+02, 7.554E+00, 6.526E+02, 9.557E+00, 7.614E+02, 0.000E+00
 8.700E+02, 4.415E+02, 1.873E+01, 4.888E+02, 2.375E+01, 5.644E+02, 7.503E+00, 6.526E+02, 9.546E+00, 7.614E+02, 0.000E+00
 8.800E+02, 4.415E+02, 1.866E+01, 4.888E+02, 2.364E+01, 5.644E+02, 7.453E+00, 6.526E+02, 9.536E+00, 7.614E+02, 0.000E+00
 8.900E+02, 4.415E+02, 1.859E+01, 4.888E+02, 2.353E+01, 5.644E+02, 7.402E+00, 6.526E+02, 9.525E+00, 7.614E+02, 0.000E+00
 9.000E+02, 4.415E+02, 1.852E+01, 4.888E+02, 2.342E+01, 5.644E+02, 7.352E+00, 6.526E+02, 9.505E+00, 7.614E+02, 0.000E+00
 9.100E+02, 4.415E+02, 1.845E+01, 4.888E+02, 2.331E+01, 5.644E+02, 7.302E+00, 6.526E+02, 9.445E+00, 7.614E+02, 0.000E+00
 9.200E+02, 4.415E+02, 1.839E+01, 4.888E+02, 2.320E+01, 5.644E+02, 7.251E+00, 6.526E+02, 9.380E+00, 7.614E+02, 0.000E+00
 9.300E+02, 4.415E+02, 1.833E+01, 4.888E+02, 1.843E+01, 5.644E+02, 7.201E+00, 6.526E+02, 9.314E+00, 7.614E+02, 0.000E+00
 9.400E+02, 4.415E+02, 1.829E+01, 4.888E+02, 6.302E+00, 5.644E+02, 7.150E+00, 6.526E+02, 9.249E+00, 7.614E+02, 0.000E+00
 9.500E+02, 4.415E+02, 1.825E+01, 4.888E+02, 6.235E+00, 5.644E+02, 7.100E+00, 6.526E+02, 9.183E+00, 7.614E+02, 0.000E+00
 9.600E+02, 4.415E+02, 1.820E+01, 4.888E+02, 6.199E+00, 5.644E+02, 7.049E+00, 6.526E+02, 9.117E+00, 7.614E+02, 0.000E+00
 9.700E+02, 4.415E+02, 1.816E+01, 4.888E+02, 6.163E+00, 5.644E+02, 6.998E+00, 6.526E+02, 9.051E+00, 7.614E+02, 0.000E+00
 9.800E+02, 4.415E+02, 1.812E+01, 4.888E+02, 6.127E+00, 5.644E+02, 6.948E+00, 6.526E+02, 8.985E+00, 7.614E+02, 0.000E+00
 9.900E+02, 4.415E+02, 1.807E+01, 4.888E+02, 6.090E+00, 5.644E+02, 6.897E+00, 6.526E+02, 8.919E+00, 7.614E+02, 0.000E+00
 1.000E+03, 4.415E+02, 1.803E+01, 4.888E+02, 6.054E+00, 5.644E+02, 6.846E+00, 6.526E+02, 8.853E+00, 7.614E+02, 0.000E+00
 1.010E+03, 4.415E+02, 1.799E+01, 4.888E+02, 6.018E+00, 5.644E+02, 6.795E+00, 6.526E+02, 8.787E+00, 7.614E+02, 0.000E+00
 1.020E+03, 4.415E+02, 1.794E+01, 4.888E+02, 5.982E+00, 5.644E+02, 6.744E+00, 6.526E+02, 8.721E+00, 7.614E+02, 0.000E+00
 1.030E+03, 4.415E+02, 1.790E+01, 4.888E+02, 5.952E+00, 5.644E+02, 6.693E+00, 6.526E+02, 8.654E+00, 7.614E+02, 0.000E+00
 1.040E+03, 4.415E+02, 1.786E+01, 4.888E+02, 5.923E+00, 5.644E+02, 6.643E+00, 6.526E+02, 8.588E+00, 7.614E+02, 0.000E+00
 1.050E+03, 4.415E+02, 1.781E+01, 4.888E+02, 5.894E+00, 5.644E+02, 6.593E+00, 6.526E+02, 8.521E+00, 7.614E+02, 0.000E+00
 1.060E+03, 4.415E+02, 1.777E+01, 4.888E+02, 5.865E+00, 5.644E+02, 6.544E+00, 6.526E+02, 8.454E+00, 7.614E+02, 0.000E+00
 1.070E+03, 4.415E+02, 1.773E+01, 4.888E+02, 5.836E+00, 5.644E+02, 6.494E+00, 6.526E+02, 8.388E+00, 7.614E+02, 0.000E+00
 1.080E+03, 4.415E+02, 1.768E+01, 4.888E+02, 5.807E+00, 5.644E+02, 6.444E+00, 6.526E+02, 8.305E+00, 7.614E+02, 0.000E+00
 1.090E+03, 4.415E+02, 1.764E+01, 4.888E+02, 5.778E+00, 5.644E+02, 6.394E+00, 6.526E+02, 8.116E+00, 7.614E+02, 0.000E+00
 1.100E+03, 4.415E+02, 1.760E+01, 4.888E+02, 5.749E+00, 5.644E+02, 6.344E+00, 6.526E+02, 7.907E+00, 7.614E+02, 0.000E+00
 1.110E+03, 4.415E+02, 1.755E+01, 4.888E+02, 5.720E+00, 5.644E+02, 6.294E+00, 6.526E+02, 7.697E+00, 7.614E+02, 0.000E+00
 1.120E+03, 4.415E+02, 1.751E+01, 4.888E+02, 5.691E+00, 5.644E+02, 6.244E+00, 6.526E+02, 7.487E+00, 7.614E+02, 0.000E+00
 1.130E+03, 4.415E+02, 1.747E+01, 4.888E+02, 5.661E+00, 5.644E+02, 6.194E+00, 6.526E+02, 7.275E+00, 7.614E+02, 0.000E+00
 1.140E+03, 4.415E+02, 1.742E+01, 4.888E+02, 5.632E+00, 5.644E+02, 6.144E+00, 6.526E+02, 7.062E+00, 7.614E+02, 0.000E+00
 1.150E+03, 4.415E+02, 1.738E+01, 4.888E+02, 5.603E+00, 5.644E+02, 6.093E+00, 6.526E+02, 6.849E+00, 7.614E+02, 0.000E+00
 1.160E+03, 4.415E+02, 1.734E+01, 4.888E+02, 5.574E+00, 5.644E+02, 6.043E+00, 6.526E+02, 6.634E+00, 7.614E+02, 0.000E+00
 1.170E+03, 4.415E+02, 1.729E+01, 4.888E+02, 5.544E+00, 5.644E+02, 5.993E+00, 6.526E+02, 6.419E+00, 7.614E+02, 0.000E+00
 1.180E+03, 4.415E+02, 1.725E+01, 4.888E+02, 5.515E+00, 5.644E+02, 5.942E+00, 6.526E+02, 6.202E+00, 7.614E+02, 0.000E+00
 1.190E+03, 4.415E+02, 1.721E+01, 4.888E+02, 5.485E+00, 5.644E+02, 5.892E+00, 6.526E+02, 5.985E+00, 7.614E+02, 0.000E+00
 1.200E+03, 4.415E+02, 1.716E+01, 4.888E+02, 5.456E+00, 5.644E+02, 5.828E+00, 6.526E+02, 5.767E+00, 7.614E+02, 0.000E+00
 1.210E+03, 4.415E+02, 1.710E+01, 4.888E+02, 5.426E+00, 5.644E+02, 5.727E+00, 6.526E+02, 5.547E+00, 7.614E+02, 0.000E+00
 1.220E+03, 4.415E+02, 1.705E+01, 4.888E+02, 5.397E+00, 5.644E+02, 5.624E+00, 6.526E+02, 5.327E+00, 7.614E+02, 0.000E+00
 1.230E+03, 4.415E+02, 1.699E+01, 4.888E+02, 5.367E+00, 5.644E+02, 5.520E+00, 6.526E+02, 5.106E+00, 7.614E+02, 0.000E+00
 1.240E+03, 4.415E+02, 1.694E+01, 4.888E+02, 5.338E+00, 5.644E+02, 5.416E+00, 6.526E+02, 4.884E+00, 7.614E+02, 0.000E+00
 1.250E+03, 4.415E+02, 1.688E+01, 4.888E+02, 5.308E+00, 5.644E+02, 5.312E+00, 6.526E+02, 4.661E+00, 7.614E+02, 0.000E+00
 1.260E+03, 4.415E+02, 1.683E+01, 4.888E+02, 5.278E+00, 5.644E+02, 5.208E+00, 6.526E+02, 4.453E+00, 7.614E+02, 0.000E+00
 1.270E+03, 4.415E+02, 1.677E+01, 4.888E+02, 5.248E+00, 5.644E+02, 5.103E+00, 6.526E+02, 4.321E+00, 7.614E+02, 0.000E+00
 1.280E+03, 4.415E+02, 1.671E+01, 4.888E+02, 5.219E+00, 5.644E+02, 4.998E+00, 6.526E+02, 4.201E+00, 7.614E+02, 0.000E+00
 1.290E+03, 4.415E+02, 1.666E+01, 4.888E+02, 5.189E+00, 5.644E+02, 4.892E+00, 6.526E+02, 4.080E+00, 7.614E+02, 0.000E+00
 1.300E+03, 4.415E+02, 1.660E+01, 4.888E+02, 5.159E+00, 5.644E+02, 4.787E+00, 6.526E+02, 3.959E+00, 7.614E+02, 0.000E+00
 1.310E+03, 4.415E+02, 1.655E+01, 4.888E+02, 5.129E+00, 5.644E+02, 4.681E+00, 6.526E+02, 3.837E+00, 7.614E+02, 0.000E+00
 1.320E+03, 4.415E+02, 1.649E+01, 4.888E+02, 5.099E+00, 5.644E+02, 4.575E+00, 6.526E+02, 3.716E+00, 7.614E+02, 0.000E+00
 1.330E+03, 4.415E+02, 1.644E+01, 4.888E+02, 5.069E+00, 5.644E+02, 4.468E+00, 6.526E+02, 3.594E+00, 7.614E+02, 0.000E+00
 1.340E+03, 4.415E+02, 1.638E+01, 4.888E+02, 5.039E+00, 5.644E+02, 4.361E+00, 6.526E+02, 3.472E+00, 7.614E+02, 0.000E+00
 1.350E+03, 4.415E+02, 1.632E+01, 4.888E+02, 5.002E+00, 5.644E+02, 4.254E+00, 6.526E+02, 3.349E+00, 7.614E+02, 0.000E+00
 1.360E+03, 4.415E+02, 1.627E+01, 4.888E+02, 4.918E+00, 5.644E+02, 4.147E+00, 6.526E+02, 3.226E+00, 7.614E+02, 0.000E+00
 1.370E+03, 4.415E+02, 1.621E+01, 4.888E+02, 4.824E+00, 5.644E+02, 4.038E+00, 6.526E+02, 3.103E+00, 7.614E+02, 0.000E+00
 1.380E+03, 4.415E+02, 1.616E+01, 4.888E+02, 4.729E+00, 5.644E+02, 3.927E+00, 6.526E+02, 2.980E+00, 7.614E+02, 0.000E+00
 1.390E+03, 4.415E+02, 1.610E+01, 4.888E+02, 4.634E+00, 5.644E+02, 3.815E+00, 6.526E+02, 2.856E+00, 7.614E+02, 0.000E+00
 1.400E+03, 4.415E+02, 1.605E+01, 4.888E+02, 4.539E+00, 5.644E+02, 3.703E+00, 6.526E+02, 2.732E+00, 7.614E+02, 0.000E+00
 1.410E+03, 4.415E+02, 1.599E+01, 4.888E+02, 4.443E+00, 5.644E+02, 3.591E+00, 6.526E+02, 2.608E+00, 7.614E+02, 0.000E+00
 1.420E+03, 4.415E+02, 1.593E+01, 4.888E+02, 4.347E+00, 5.644E+02, 3.478E+00, 6.526E+02, 2.483E+00, 7.614E+02, 0.000E+00
 1.430E+03, 4.415E+02, 1.588E+01, 4.888E+02, 4.251E+00, 5.644E+02, 3.366E+00, 6.526E+02, 2.359E+00, 7.614E+02, 0.000E+00
 1.440E+03, 4.415E+02, 1.582E+01, 4.888E+02, 4.154E+00, 5.644E+02, 3.252E+00, 6.526E+02, 2.261E+00, 7.614E+02, 0.000E+00
 1.450E+03, 4.415E+02, 1.577E+01, 4.888E+02, 4.057E+00, 5.644E+02, 3.139E+00, 6.526E+02, 2.217E+00, 7.614E+02, 0.000E+00
 1.460E+03, 4.415E+02, 1.571E+01, 4.888E+02, 3.959E+00, 5.644E+02, 3.025E+00, 6.526E+02, 2.175E+00, 7.614E+02, 0.000E+00
 1.470E+03, 4.415E+02, 5.794E+00, 4.888E+02, 3.861E+00, 5.644E+02, 2.911E+00, 6.526E+02, 2.133E+00, 7.614E+02, 0.000E+00
 1.480E+03, 4.415E+02, 0.000E+00, 4.888E+02, 3.763E+00, 5.644E+02, 2.797E+00, 6.526E+02, 2.091E+00, 7.614E+02, 0.000E+00
 1.490E+03, 4.415E+02, 0.000E+00, 4.888E+02, 3.664E+00, 5.644E+02, 2.682E+00, 6.526E+02, 2.048E+00, 7.614E+02, 0.000E+00
 1.500E+03, 4.415E+02, 0.000E+00, 4.888E+02, 3.565E+00, 5.644E+02, 2.567E+00, 6.526E+02, 2.006E+00, 7.614E+02, 0.000E+00
 1.510E+03, 4.415E+02, 0.000E+00, 4.888E+02, 3.465E+00, 5.644E+02, 2.452E+00, 6.526E+02, 1.963E+00, 7.614E+02, 0.000E+00
 1.520E+03, 4.415E+02, 0.000E+00, 4.888E+02, 3.376E+00, 5.644E+02, 2.336E+00, 6.526E+02, 1.921E+00, 7.614E+02, 0.000E+00
 1.530E+03, 4.415E+02, 0.000E+00, 4.888E+02, 3.290E+00, 5.644E+02, 2.221E+00, 6.526E+02, 1.878E+00, 7.614E+02, 0.000E+00
 1.540E+03, 4.415E+02, 0.000E+00, 4.888E+02, 3.205E+00, 5.644E+02, 2.136E+00, 6.526E+02, 1.836E+00, 7.614E+02, 0.000E+00
