s,C,kW/m2,C,kW/m2,C,kW/m2
 3.200E+01, 4.465E+02, 0.000E+00, 6.219E+02, 2.228E+02, 7.366E+02, 2.967E+02
 3.400E+01, 4.488E+02, 0.000E+00, 6.236E+02, 2.154E+02, 7.380E+02, 2.855E+02
 3.600E+01, 4.508E+02, 2.246E+01, 6.251E+02, 2.090E+02, 7.393E+02, 2.749E+02
 3.800E+01, 4.526E+02, 3.441E+01, 6.264E+02, 2.027E+02, 7.404E+02, 2.666E+02
 4.000E+01, 4.543E+02, 4.740E+01, 6.276E+02, 1.967E+02, 7.414E+02, 2.616E+02
 4.200E+01, 4.558E+02, 6.196E+01, 6.287E+02, 1.892E+02, 7.423E+02, 2.566E+02
 4.400E+01, 4.571E+02, 7.671E+01, 6.298E+02, 1.806E+02, 7.431E+02, 2.514E+02
 4.600E+01, 4.584E+02, 9.159E+01, 6.307E+02, 1.728E+02, 7.439E+02, 2.462E+02
 4.800E+01, 4.596E+02, 1.098E+02, 6.316E+02, 1.669E+02, 7.447E+02, 2.422E+02
 5.000E+01, 4.607E+02, 1.328E+02, 6.324E+02, 1.628E+02, 7.453E+02, 2.386E+02
 5.200E+01, 4.618E+02, 1.593E+02, 6.332E+02, 1.603E+02, 7.460E+02, 2.350E+02
 5.400E+01, 4.627E+02, 1.850E+02, 6.339E+02, 1.582E+02, 7.466E+02, 2.312E+02
 5.600E+01, 4.637E+02, 2.082E+02, 6.346E+02, 1.560E+02, 7.472E+02, 2.274E+02
 5.800E+01, 4.645E+02, 2.177E+02, 6.353E+02, 1.528E+02, 7.477E+02, 2.235E+02
 6.000E+01, 4.654E+02, 2.192E+02, 6.359E+02, 1.484E+02, 7.482E+02, 2.195E+02
 6.200E+01, 4.661E+02, 2.168E+02, 6.365E+02, 1.436E+02, 7.487E+02, 2.168E+02
 6.400E+01, 4.669E+02, 2.126E+02, 6.370E+02, 1.393E+02, 7.492E+02, 2.159E+02
 6.600E+01, 4.676E+02, 2.073E+02, 6.376E+02, 1.358E+02, 7.496E+02, 2.151E+02
 6.800E+01, 4.683E+02, 2.020E+02, 6.381E+02, 1.326E+02, 7.501E+02, 2.143E+02
 7.000E+01, 4.689E+02, 1.964E+02, 6.386E+02, 1.295E+02, 7.505E+02, 2.134E+02
 7.200E+01, 4.695E+02, 1.889E+02, 6.390E+02, 1.267E+02, 7.509E+02, 2.126E+02
 7.400E+01, 4.701E+02, 1.804E+02, 6.395E+02, 1.239E+02, 7.512E+02, 2.118E+02
 7.600E+01, 4.707E+02, 1.720E+02, 6.399E+02, 1.212E+02, 7.516E+02, 2.110E+02
 7.800E+01, 4.712E+02, 1.653E+02, 6.403E+02, 1.190E+02, 7.519E+02, 2.101E+02
 8.000E+01, 4.717E+02, 1.593E+02, 6.407E+02, 1.170E+02, 7.522E+02, 2.093E+02
 8.200E+01, 4.722E+02, 1.539E+02, 6.411E+02, 1.151E+02, 7.526E+02, 2.084E+02
 8.400E+01, 4.727E+02, 1.487E+02, 6.414E+02, 1.131E+02, 7.529E+02, 2.075E+02
 8.600E+01, 4.731E+02, 1.438E+02, 6.418E+02, 1.112E+02, 7.531E+02, 2.060E+02
 8.800E+01, 4.736E+02, 1.392E+02, 6.421E+02, 1.093E+02, 7.534E+02, 2.044E+02
 9.000E+01, 4.740E+02, 1.347E+02, 6.424E+02, 1.075E+02, 7.537E+02, 2.028E+02
 9.200E+01, 4.744E+02, 1.304E+02, 6.427E+02, 1.061E+02, 7.539E+02, 2.012E+02
 9.400E+01, 4.748E+02, 1.262E+02, 6.430E+02, 1.050E+02, 7.542E+02, 1.996E+02
 9.600E+01, 4.752E+02, 1.225E+02, 6.433E+02, 1.042E+02, 7.544E+02, 1.977E+02
 9.800E+01, 4.755E+02, 1.193E+02, 6.436E+02, 1.034E+02, 7.547E+02, 1.956E+02
 1.000E+02, 4.759E+02, 1.164E+02, 6.438E+02, 1.026E+02, 7.549E+02, 1.934E+02
 1.020E+02, 4.762E+02, 1.136E+02, 6.441E+02, 1.019E+02, 7.551E+02, 1.912E+02
 1.040E+02, 4.766E+02, 1.109E+02, 6.443E+02, 1.012E+02, 7.553E+02, 1.891E+02
 1.060E+02, 4.769E+02, 1.082E+02, 6.446E+02, 1.007E+02, 7.555E+02, 1.869E+02
 1.080E+02, 4.772E+02, 1.058E+02, 6.448E+02, 1.002E+02, 7.557E+02, 1.848E+02
 1.100E+02, 4.775E+02, 1.043E+02, 6.450E+02, 9.965E+01, 7.559E+02, 1.836E+02
 1.120E+02, 4.778E+02, 1.031E+02, 6.453E+02, 9.914E+01, 7.561E+02, 1.826E+02
 1.140E+02, 4.780E+02, 1.019E+02, 6.455E+02, 9.862E+01, 7.562E+02, 1.817E+02
 1.160E+02, 4.783E+02, 1.008E+02, 6.457E+02, 9.809E+01, 7.564E+02, 1.808E+02
 1.180E+02, 4.786E+02, 9.970E+01, 6.459E+02, 9.670E+01, 7.566E+02, 1.800E+02
 1.200E+02, 4.788E+02, 9.858E+01, 6.461E+02, 9.469E+01, 7.567E+02, 1.791E+02
 1.220E+02, 4.791E+02, 9.747E+01, 6.463E+02, 9.255E+01, 7.569E+02, 1.785E+02
 1.240E+02, 4.793E+02, 9.636E+01, 6.464E+02, 9.079E+01, 7.570E+02, 1.783E+02
 1.260E+02, 4.796E+02, 9.525E+01, 6.466E+02, 8.944E+01, 7.572E+02, 1.782E+02
 1.280E+02, 4.798E+02, 9.414E+01, 6.468E+02, 8.817E+01, 7.573E+02, 1.780E+02
 1.300E+02, 4.800E+02, 9.303E+01, 6.470E+02, 8.693E+01, 7.575E+02, 1.778E+02
 1.320E+02, 4.802E+02, 9.201E+01, 6.471E+02, 8.569E+01, 7.576E+02, 1.777E+02
 1.340E+02, 4.804E+02, 9.122E+01, 6.473E+02, 8.444E+01, 7.577E+02, 1.775E+02
 1.360E+02, 4.806E+02, 9.048E+01, 6.474E+02, 8.319E+01, 7.579E+02, 1.774E+02
 1.380E+02, 4.808E+02, 8.975E+01, 6.476E+02, 8.193E+01, 7.580E+02, 1.772E+02
 1.400E+02, 4.810E+02, 8.903E+01, 6.477E+02, 8.068E+01, 7.581E+02, 1.771E+02
 1.420E+02, 4.812E+02, 8.831E+01, 6.479E+02, 7.942E+01, 7.582E+02, 1.769E+02
 1.440E+02, 4.814E+02, 8.759E+01, 6.480E+02, 7.816E+01, 7.584E+02, 1.768E+02
 1.460E+02, 4.816E+02, 8.688E+01, 6.482E+02, 7.690E+01, 7.585E+02, 1.766E+02
 1.480E+02, 4.818E+02, 8.616E+01, 6.483E+02, 7.564E+01, 7.586E+02, 1.765E+02
 1.500E+02, 4.819E+02, 8.544E+01, 6.484E+02, 7.437E+01, 7.587E+02, 1.763E+02
 1.520E+02, 4.821E+02, 8.473E+01, 6.485E+02, 7.310E+01, 7.588E+02, 1.761E+02
 1.540E+02, 4.823E+02, 8.401E+01, 6.487E+02, 7.187E+01, 7.589E+02, 1.760E+02
 1.560E+02, 4.824E+02, 8.329E+01, 6.488E+02, 7.066E+01, 7.590E+02, 1.758E+02
 1.580E+02, 4.826E+02, 8.257E+01, 6.489E+02, 6.946E+01, 7.591E+02, 1.757E+02
 1.600E+02, 4.828E+02, 8.186E+01, 6.490E+02, 6.825E+01, 7.592E+02, 1.754E+02
 1.620E+02, 4.829E+02, 8.114E+01, 6.492E+02, 6.705E+01, 7.593E+02, 1.752E+02
 1.640E+02, 4.831E+02, 8.042E+01, 6.493E+02, 6.584E+01, 7.594E+02, 1.750E+02
 1.660E+02, 4.832E+02, 7.971E+01, 6.494E+02, 6.463E+01, 7.595E+02, 1.748E+02
 1.680E+02, 4.834E+02, 7.899E+01, 6.495E+02, 6.341E+01, 7.596E+02, 1.746E+02
 1.700E+02, 4.835E+02, 7.827E+01, 6.496E+02, 6.220E+01, 7.597E+02, 1.743E+02
 1.720E+02, 4.836E+02, 7.760E+01, 6.497E+02, 6.098E+01, 7.598E+02, 1.734E+02
 1.740E+02, 4.838E+02, 7.728E+01, 6.498E+02, 5.975E+01, 7.599E+02, 1.720E+02
 1.760E+02, 4.839E+02, 7.710E+01, 6.499E+02, 5.853E+01, 7.600E+02, 1.706E+02
 1.780E+02, 4.840E+02, 7.695E+01, 6.500E+02, 5.732E+01, 7.600E+02, 1.691E+02
 1.800E+02, 4.842E+02, 7.681E+01, 6.501E+02, 5.653E+01, 7.601E+02, 1.676E+02
 1.820E+02, 4.843E+02, 7.666E+01, 6.502E+02, 5.598E+01, 7.602E+02, 1.661E+02
 1.840E+02, 4.844E+02, 7.652E+01, 6.503E+02, 5.546E+01, 7.603E+02, 1.646E+02
 1.860E+02, 4.845E+02, 7.638E+01, 6.504E+02, 5.495E+01, 7.604E+02, 1.631E+02
 1.880E+02, 4.847E+02, 7.624E+01, 6.505E+02, 5.445E+01, 7.604E+02, 1.616E+02
 1.900E+02, 4.848E+02, 7.609E+01, 6.506E+02, 5.444E+01, 7.605E+02, 1.601E+02
 1.920E+02, 4.849E+02, 7.595E+01, 6.507E+02, 5.493E+01, 7.606E+02, 1.586E+02
 1.940E+02, 4.850E+02, 7.581E+01, 6.507E+02, 5.560E+01, 7.607E+02, 1.570E+02
 1.960E+02, 4.851E+02, 7.567E+01, 6.508E+02, 5.633E+01, 7.607E+02, 1.550E+02
 1.980E+02, 4.852E+02, 7.552E+01, 6.509E+02, 5.704E+01, 7.608E+02, 1.529E+02
 2.000E+02, 4.853E+02, 7.538E+01, 6.510E+02, 5.768E+01, 7.609E+02, 1.508E+02
 2.020E+02, 4.855E+02, 7.524E+01, 6.511E+02, 5.831E+01, 7.610E+02, 1.486E+02
 2.040E+02, 4.856E+02, 7.510E+01, 6.512E+02, 5.893E+01, 7.610E+02, 1.465E+02
 2.060E+02, 4.857E+02, 7.495E+01, 6.513E+02, 5.955E+01, 7.611E+02, 1.444E+02
 2.080E+02, 4.858E+02, 7.481E+01, 6.513E+02, 6.016E+01, 7.612E+02, 1.422E+02
 2.100E+02, 4.859E+02, 7.467E+01, 6.514E+02, 6.076E+01, 7.612E+02, 1.380E+02
 2.120E+02, 4.860E+02, 7.453E+01, 6.515E+02, 6.136E+01, 7.613E+02, 1.327E+02
 2.140E+02, 4.861E+02, 7.438E+01, 6.516E+02, 6.195E+01, 7.614E+02, 1.273E+02
 2.160E+02, 4.862E+02, 7.424E+01, 6.516E+02, 6.253E+01, 7.614E+02, 1.218E+02
 2.180E+02, 4.863E+02, 7.410E+01, 6.517E+02, 6.289E+01, 7.615E+02, 1.164E+02
 2.200E+02, 4.864E+02, 7.396E+01, 6.518E+02, 6.306E+01, 7.615E+02, 1.109E+02
 2.220E+02, 4.865E+02, 7.382E+01, 6.519E+02, 6.320E+01, 7.616E+02, 1.054E+02
 2.240E+02, 4.866E+02, 7.367E+01, 6.519E+02, 6.333E+01, 7.617E+02, 9.993E+01
 2.260E+02, 4.866E+02, 7.353E+01, 6.520E+02, 6.345E+01, 7.617E+02, 9.445E+01
 2.280E+02, 4.867E+02, 7.339E+01, 6.521E+02, 6.358E+01, 7.618E+02, 8.896E+01
 2.300E+02, 4.868E+02, 7.325E+01, 6.521E+02, 6.370E+01, 7.618E+02, 8.373E+01
 2.320E+02, 4.869E+02, 7.310E+01, 6.522E+02, 6.382E+01, 7.619E+02, 8.041E+01
 2.340E+02, 4.870E+02, 7.296E+01, 6.523E+02, 6.388E+01, 7.620E+02, 7.765E+01
 2.360E+02, 4.871E+02, 7.282E+01, 6.523E+02, 6.393E+01, 7.620E+02, 7.493E+01
 2.380E+02, 4.872E+02, 7.263E+01, 6.524E+02, 6.398E+01, 7.621E+02, 7.222E+01
 2.400E+02, 4.873E+02, 7.238E+01, 6.525E+02, 6.403E+01, 7.621E+02, 6.952E+01
 2.420E+02, 4.873E+02, 7.212E+01, 6.525E+02, 6.407E+01, 7.622E+02, 6.681E+01
 2.440E+02, 4.874E+02, 7.185E+01, 6.526E+02, 6.412E+01, 7.622E+02, 6.410E+01
 2.460E+02, 4.875E+02, 7.159E+01, 6.527E+02, 6.416E+01, 7.623E+02, 6.139E+01
 2.480E+02, 4.876E+02, 7.133E+01, 6.527E+02, 6.420E+01, 7.623E+02, 5.868E+01
 2.500E+02, 4.877E+02, 7.106E+01, 6.528E+02, 6.423E+01, 7.624E+02, 5.618E+01
 2.520E+02, 4.877E+02, 7.080E+01, 6.529E+02, 6.431E+01, 7.624E+02, 5.451E+01
 2.540E+02, 4.878E+02, 7.053E+01, 6.529E+02, 6.479E+01, 7.625E+02, 5.296E+01
 2.560E+02, 4.879E+02, 7.027E+01, 6.530E+02, 6.543E+01, 7.625E+02, 5.142E+01
 2.580E+02, 4.880E+02, 7.001E+01, 6.530E+02, 6.608E+01, 7.626E+02, 4.988E+01
 2.600E+02, 4.881E+02, 6.974E+01, 6.531E+02, 6.672E+01, 7.626E+02, 4.835E+01
 2.620E+02, 4.881E+02, 6.948E+01, 6.532E+02, 6.732E+01, 7.627E+02, 4.681E+01
 2.640E+02, 4.882E+02, 6.922E+01, 6.532E+02, 6.755E+01, 7.627E+02, 4.527E+01
 2.660E+02, 4.883E+02, 6.895E+01, 6.533E+02, 6.761E+01, 7.628E+02, 4.379E+01
 2.680E+02, 4.884E+02, 6.869E+01, 6.533E+02, 6.765E+01, 7.628E+02, 4.312E+01
 2.700E+02, 4.884E+02, 6.843E+01, 6.534E+02, 6.768E+01, 7.629E+02, 4.276E+01
 2.720E+02, 4.885E+02, 6.816E+01, 6.534E+02, 6.771E+01, 7.629E+02, 4.242E+01
 2.740E+02, 4.886E+02, 6.790E+01, 6.535E+02, 6.774E+01, 7.630E+02, 4.207E+01
 2.760E+02, 4.886E+02, 6.763E+01, 6.535E+02, 6.776E+01, 7.630E+02, 4.173E+01
 2.780E+02, 4.887E+02, 6.737E+01, 6.536E+02, 6.779E+01, 7.631E+02, 4.139E+01
 2.800E+02, 4.888E+02, 6.711E+01, 6.536E+02, 6.781E+01, 7.631E+02, 4.105E+01
 2.820E+02, 4.888E+02, 6.684E+01, 6.537E+02, 6.782E+01, 7.632E+02, 4.070E+01
 2.840E+02, 4.889E+02, 6.658E+01, 6.538E+02, 6.784E+01, 7.632E+02, 4.036E+01
 2.860E+02, 4.890E+02, 6.632E+01, 6.538E+02, 6.786E+01, 7.633E+02, 4.002E+01
 2.880E+02, 4.890E+02, 6.605E+01, 6.539E+02, 6.787E+01, 7.633E+02, 3.967E+01
 2.900E+02, 4.891E+02, 6.579E+01, 6.539E+02, 6.824E+01, 7.633E+02, 3.933E+01
 2.920E+02, 4.892E+02, 6.553E+01, 6.540E+02, 6.918E+01, 7.634E+02, 3.899E+01
 2.940E+02, 4.892E+02, 6.526E+01, 6.540E+02, 7.018E+01, 7.634E+02, 3.865E+01
 2.960E+02, 4.893E+02, 6.500E+01, 6.541E+02, 7.117E+01, 7.635E+02, 3.830E+01
 2.980E+02, 4.894E+02, 6.473E+01, 6.541E+02, 7.214E+01, 7.635E+02, 3.796E+01
 3.000E+02, 4.894E+02, 6.447E+01, 6.542E+02, 7.309E+01, 7.636E+02, 3.762E+01
 3.020E+02, 4.895E+02, 6.421E+01, 6.542E+02, 7.403E+01, 7.636E+02, 3.727E+01
 3.040E+02, 4.896E+02, 6.394E+01, 6.543E+02, 7.494E+01, 7.636E+02, 3.699E+01
 3.060E+02, 4.896E+02, 6.371E+01, 6.543E+02, 7.583E+01, 7.637E+02, 3.673E+01
 3.080E+02, 4.897E+02, 6.357E+01, 6.543E+02, 7.666E+01, 7.637E+02, 3.648E+01
 3.100E+02, 4.897E+02, 6.346E+01, 6.544E+02, 7.742E+01, 7.638E+02, 3.623E+01
 3.120E+02, 4.898E+02, 6.335E+01, 6.544E+02, 7.815E+01, 7.638E+02, 3.597E+01
 3.140E+02, 4.899E+02, 6.324E+01, 6.545E+02, 7.885E+01, 7.638E+02, 3.572E+01
 3.160E+02, 4.899E+02, 6.313E+01, 6.545E+02, 7.954E+01, 7.639E+02, 3.525E+01
 3.180E+02, 4.900E+02, 6.303E+01, 6.546E+02, 8.020E+01, 7.639E+02, 3.353E+01
 3.200E+02, 4.900E+02, 6.292E+01, 6.546E+02, 8.070E+01, 7.639E+02, 3.157E+01
 3.220E+02, 4.901E+02, 6.281E+01, 6.547E+02, 8.085E+01, 7.640E+02, 2.959E+01
 3.240E+02, 4.901E+02, 6.270E+01, 6.547E+02, 8.095E+01, 7.640E+02, 2.762E+01
 3.260E+02, 4.902E+02, 6.260E+01, 6.548E+02, 8.104E+01, 7.641E+02, 2.565E+01
 3.280E+02, 4.903E+02, 6.249E+01, 6.548E+02, 8.112E+01, 7.641E+02, 2.368E+01
 3.300E+02, 4.903E+02, 6.238E+01, 6.548E+02, 8.116E+01, 7.641E+02, 2.170E+01
 3.320E+02, 4.904E+02, 6.227E+01, 6.549E+02, 8.079E+01, 7.642E+02, 1.973E+01
 3.340E+02, 4.904E+02, 6.216E+01, 6.549E+02, 8.026E+01, 7.642E+02, 1.775E+01
 3.360E+02, 4.905E+02, 6.206E+01, 6.550E+02, 7.972E+01, 7.642E+02, 1.578E+01
 3.380E+02, 4.905E+02, 6.195E+01, 6.550E+02, 7.918E+01, 7.643E+02, 1.380E+01
 3.400E+02, 4.906E+02, 6.184E+01, 6.551E+02, 7.863E+01, 7.643E+02, 1.278E+01
 3.420E+02, 4.906E+02, 6.174E+01, 6.551E+02, 7.809E+01, 7.643E+02, 1.272E+01
 3.440E+02, 4.907E+02, 6.167E+01, 6.551E+02, 7.749E+01, 7.644E+02, 1.266E+01
 3.460E+02, 4.907E+02, 6.165E+01, 6.552E+02, 7.644E+01, 7.644E+02, 1.260E+01
 3.480E+02, 4.908E+02, 6.163E+01, 6.552E+02, 7.521E+01, 7.645E+02, 1.255E+01
 3.500E+02, 4.908E+02, 6.161E+01, 6.553E+02, 7.397E+01, 7.645E+02, 1.249E+01
 3.520E+02, 4.909E+02, 6.159E+01, 6.553E+02, 7.272E+01, 7.645E+02, 1.244E+01
 3.540E+02, 4.909E+02, 6.157E+01, 6.553E+02, 7.147E+01, 7.646E+02, 1.238E+01
 3.560E+02, 4.910E+02, 6.155E+01, 6.554E+02, 7.021E+01, 7.646E+02, 1.126E+01
 3.580E+02, 4.910E+02, 6.153E+01, 6.554E+02, 6.895E+01, 7.646E+02, 7.890E+00
 3.600E+02, 4.911E+02, 6.152E+01, 6.555E+02, 6.769E+01, 7.647E+02, 4.424E+00
 3.620E+02, 4.911E+02, 6.150E+01, 6.555E+02, 6.661E+01, 7.647E+02, 1.079E+00
 3.640E+02, 4.912E+02, 6.148E+01, 6.555E+02, 6.563E+01, 7.647E+02, 1.342E-01
 3.660E+02, 4.912E+02, 6.146E+01, 6.556E+02, 6.467E+01, 7.647E+02, 1.102E-01
 3.680E+02, 4.913E+02, 6.144E+01, 6.556E+02, 6.371E+01, 7.648E+02, 8.641E-02
 3.700E+02, 4.913E+02, 6.142E+01, 6.556E+02, 6.275E+01, 7.648E+02, 6.258E-02
 3.720E+02, 4.914E+02, 6.140E+01, 6.557E+02, 6.178E+01, 7.648E+02, 3.876E-02
 3.740E+02, 4.914E+02, 6.139E+01, 6.557E+02, 6.082E+01, 7.649E+02, 1.493E-02
 3.760E+02, 4.915E+02, 6.137E+01, 6.557E+02, 5.986E+01, 7.649E+02, 0.000E+00
 3.780E+02, 4.915E+02, 6.135E+01, 6.558E+02, 5.889E+01, 7.649E+02, 0.000E+00
 3.800E+02, 4.916E+02, 6.133E+01, 6.558E+02, 5.792E+01, 7.650E+02, 0.000E+00
 3.820E+02, 4.916E+02, 6.131E+01, 6.559E+02, 5.694E+01, 7.650E+02, 0.000E+00
 3.840E+02, 4.917E+02, 6.129E+01, 6.559E+02, 5.595E+01, 7.650E+02, 0.000E+00
 3.860E+02, 4.917E+02, 6.127E+01, 6.559E+02, 5.497E+01, 7.651E+02, 0.000E+00
 3.880E+02, 4.918E+02, 6.125E+01, 6.560E+02, 5.399E+01, 7.651E+02, 0.000E+00
 3.900E+02, 4.918E+02, 6.124E+01, 6.560E+02, 5.301E+01, 7.651E+02, 0.000E+00
 3.920E+02, 4.918E+02, 6.122E+01, 6.560E+02, 5.203E+01, 7.651E+02, 0.000E+00
 3.940E+02, 4.919E+02, 6.120E+01, 6.561E+02, 5.104E+01, 7.652E+02, 0.000E+00
 3.960E+02, 4.919E+02, 6.118E+01, 6.561E+02, 5.006E+01, 7.652E+02, 0.000E+00
 3.980E+02, 4.920E+02, 6.116E+01, 6.561E+02, 4.907E+01, 7.652E+02, 0.000E+00
 4.000E+02, 4.920E+02, 6.114E+01, 6.562E+02, 4.809E+01, 7.653E+02, 0.000E+00
 4.020E+02, 4.921E+02, 6.112E+01, 6.562E+02, 4.730E+01, 7.653E+02, 0.000E+00
 4.040E+02, 4.921E+02, 6.111E+01, 6.562E+02, 4.664E+01, 7.653E+02, 0.000E+00
 4.060E+02, 4.921E+02, 6.109E+01, 6.563E+02, 4.608E+01, 7.653E+02, 0.000E+00
 4.080E+02, 4.922E+02, 6.107E+01, 6.563E+02, 4.574E+01, 7.654E+02, 0.000E+00
 4.100E+02, 4.922E+02, 6.105E+01, 6.563E+02, 4.542E+01, 7.654E+02, 0.000E+00
 4.120E+02, 4.923E+02, 6.103E+01, 6.564E+02, 4.510E+01, 7.654E+02, 0.000E+00
 4.140E+02, 4.923E+02, 6.101E+01, 6.564E+02, 4.479E+01, 7.655E+02, 0.000E+00
 4.160E+02, 4.923E+02, 6.099E+01, 6.564E+02, 4.447E+01, 7.655E+02, 0.000E+00
 4.180E+02, 4.924E+02, 6.097E+01, 6.565E+02, 4.415E+01, 7.655E+02, 0.000E+00
 4.200E+02, 4.924E+02, 6.096E+01, 6.565E+02, 4.383E+01, 7.655E+02, 0.000E+00
 4.220E+02, 4.925E+02, 6.094E+01, 6.565E+02, 4.336E+01, 7.656E+02, 0.000E+00
 4.240E+02, 4.925E+02, 6.092E+01, 6.566E+02, 4.258E+01, 7.656E+02, 0.000E+00
 4.260E+02, 4.925E+02, 6.090E+01, 6.566E+02, 4.179E+01, 7.656E+02, 0.000E+00
 4.280E+02, 4.926E+02, 6.088E+01, 6.566E+02, 4.099E+01, 7.656E+02, 0.000E+00
 4.300E+02, 4.926E+02, 6.086E+01, 6.566E+02, 4.019E+01, 7.657E+02, 0.000E+00
 4.320E+02, 4.927E+02, 6.084E+01, 6.567E+02, 3.939E+01, 7.657E+02, 0.000E+00
 4.340E+02, 4.927E+02, 6.083E+01, 6.567E+02, 3.859E+01, 7.657E+02, 0.000E+00
 4.360E+02, 4.927E+02, 6.081E+01, 6.567E+02, 3.779E+01, 7.657E+02, 0.000E+00
 4.380E+02, 4.928E+02, 6.079E+01, 6.568E+02, 3.699E+01, 7.658E+02, 0.000E+00
 4.400E+02, 4.928E+02, 6.077E+01, 6.568E+02, 3.619E+01, 7.658E+02, 0.000E+00
 4.420E+02, 4.929E+02, 6.075E+01, 6.568E+02, 3.539E+01, 7.658E+02, 0.000E+00
 4.440E+02, 4.929E+02, 6.073E+01, 6.568E+02, 3.458E+01, 7.658E+02, 0.000E+00
 4.460E+02, 4.929E+02, 6.071E+01, 6.569E+02, 3.378E+01, 7.659E+02, 0.000E+00
 4.480E+02, 4.930E+02, 6.069E+01, 6.569E+02, 3.298E+01, 7.659E+02, 0.000E+00
 4.500E+02, 4.930E+02, 6.067E+01, 6.569E+02, 3.230E+01, 7.659E+02, 0.000E+00
 4.520E+02, 4.930E+02, 6.064E+01, 6.570E+02, 3.178E+01, 7.659E+02, 0.000E+00
 4.540E+02, 4.931E+02, 6.062E+01, 6.570E+02, 3.144E+01, 7.660E+02, 0.000E+00
 4.560E+02, 4.931E+02, 6.059E+01, 6.570E+02, 3.114E+01, 7.660E+02, 0.000E+00
 4.580E+02, 4.931E+02, 6.056E+01, 6.570E+02, 3.085E+01, 7.660E+02, 0.000E+00
 4.600E+02, 4.932E+02, 6.054E+01, 6.571E+02, 3.055E+01, 7.660E+02, 0.000E+00
 4.620E+02, 4.932E+02, 6.051E+01, 6.571E+02, 3.026E+01, 7.661E+02, 0.000E+00
 4.640E+02, 4.933E+02, 6.048E+01, 6.571E+02, 2.996E+01, 7.661E+02, 0.000E+00
 4.660E+02, 4.933E+02, 6.046E+01, 6.572E+02, 2.966E+01, 7.661E+02, 0.000E+00
 4.680E+02, 4.933E+02, 6.043E+01, 6.572E+02, 2.937E+01, 7.661E+02, 0.000E+00
 4.700E+02, 4.934E+02, 6.040E+01, 6.572E+02, 2.907E+01, 7.661E+02, 0.000E+00
 4.720E+02, 4.934E+02, 6.037E+01, 6.572E+02, 2.885E+01, 7.662E+02, 0.000E+00
 4.740E+02, 4.934E+02, 6.035E+01, 6.573E+02, 2.887E+01, 7.662E+02, 0.000E+00
 4.760E+02, 4.935E+02, 6.032E+01, 6.573E+02, 2.892E+01, 7.662E+02, 0.000E+00
 4.780E+02, 4.935E+02, 6.029E+01, 6.573E+02, 2.896E+01, 7.662E+02, 0.000E+00
 4.800E+02, 4.935E+02, 6.027E+01, 6.573E+02, 2.901E+01, 7.663E+02, 0.000E+00
 4.820E+02, 4.936E+02, 6.024E+01, 6.574E+02, 2.896E+01, 7.663E+02, 0.000E+00
 4.840E+02, 4.936E+02, 6.021E+01, 6.574E+02, 2.859E+01, 7.663E+02, 0.000E+00
 4.860E+02, 4.936E+02, 6.019E+01, 6.574E+02, 2.817E+01, 7.663E+02, 0.000E+00
 4.880E+02, 4.937E+02, 6.011E+01, 6.574E+02, 2.776E+01, 7.663E+02, 0.000E+00
 4.900E+02, 4.937E+02, 5.995E+01, 6.575E+02, 2.734E+01, 7.664E+02, 0.000E+00
