s,C,kW/m2,C,kW/m2,C,kW/m2
 3.200E+01, 4.467E+02, 0.000E+00, 6.221E+02, 2.177E+02, 7.368E+02, 2.976E+02
 3.400E+01, 4.489E+02, 0.000E+00, 6.238E+02, 2.111E+02, 7.382E+02, 2.862E+02
 3.600E+01, 4.509E+02, 2.069E+01, 6.252E+02, 2.044E+02, 7.394E+02, 2.756E+02
 3.800E+01, 4.527E+02, 3.206E+01, 6.265E+02, 1.977E+02, 7.405E+02, 2.664E+02
 4.000E+01, 4.544E+02, 4.400E+01, 6.277E+02, 1.915E+02, 7.415E+02, 2.601E+02
 4.200E+01, 4.559E+02, 6.066E+01, 6.288E+02, 1.856E+02, 7.424E+02, 2.537E+02
 4.400E+01, 4.572E+02, 8.271E+01, 6.299E+02, 1.798E+02, 7.432E+02, 2.474E+02
 4.600E+01, 4.585E+02, 1.109E+02, 6.308E+02, 1.741E+02, 7.440E+02, 2.409E+02
 4.800E+01, 4.597E+02, 1.406E+02, 6.317E+02, 1.687E+02, 7.447E+02, 2.359E+02
 5.000E+01, 4.608E+02, 1.679E+02, 6.325E+02, 1.642E+02, 7.454E+02, 2.317E+02
 5.200E+01, 4.618E+02, 1.919E+02, 6.333E+02, 1.611E+02, 7.461E+02, 2.274E+02
 5.400E+01, 4.628E+02, 2.094E+02, 6.340E+02, 1.592E+02, 7.467E+02, 2.230E+02
 5.600E+01, 4.637E+02, 2.176E+02, 6.347E+02, 1.575E+02, 7.472E+02, 2.187E+02
 5.800E+01, 4.646E+02, 2.196E+02, 6.353E+02, 1.557E+02, 7.478E+02, 2.143E+02
 6.000E+01, 4.654E+02, 2.179E+02, 6.360E+02, 1.533E+02, 7.483E+02, 2.099E+02
 6.200E+01, 4.662E+02, 2.143E+02, 6.365E+02, 1.509E+02, 7.488E+02, 2.057E+02
 6.400E+01, 4.669E+02, 2.091E+02, 6.371E+02, 1.485E+02, 7.492E+02, 2.042E+02
 6.600E+01, 4.676E+02, 2.038E+02, 6.376E+02, 1.460E+02, 7.497E+02, 2.033E+02
 6.800E+01, 4.683E+02, 1.985E+02, 6.381E+02, 1.435E+02, 7.501E+02, 2.024E+02
 7.000E+01, 4.689E+02, 1.927E+02, 6.386E+02, 1.411E+02, 7.505E+02, 2.015E+02
 7.200E+01, 4.695E+02, 1.864E+02, 6.391E+02, 1.386E+02, 7.509E+02, 2.006E+02
 7.400E+01, 4.701E+02, 1.803E+02, 6.395E+02, 1.363E+02, 7.513E+02, 1.997E+02
 7.600E+01, 4.707E+02, 1.755E+02, 6.399E+02, 1.345E+02, 7.516E+02, 1.987E+02
 7.800E+01, 4.712E+02, 1.712E+02, 6.403E+02, 1.329E+02, 7.520E+02, 1.978E+02
 8.000E+01, 4.717E+02, 1.671E+02, 6.407E+02, 1.313E+02, 7.523E+02, 1.968E+02
 8.200E+01, 4.722E+02, 1.630E+02, 6.411E+02, 1.297E+02, 7.526E+02, 1.958E+02
 8.400E+01, 4.727E+02, 1.589E+02, 6.415E+02, 1.281E+02, 7.529E+02, 1.948E+02
 8.600E+01, 4.732E+02, 1.549E+02, 6.418E+02, 1.264E+02, 7.532E+02, 1.938E+02
 8.800E+01, 4.736E+02, 1.509E+02, 6.421E+02, 1.248E+02, 7.534E+02, 1.922E+02
 9.000E+01, 4.740E+02, 1.470E+02, 6.424E+02, 1.232E+02, 7.537E+02, 1.904E+02
 9.200E+01, 4.744E+02, 1.433E+02, 6.428E+02, 1.219E+02, 7.540E+02, 1.886E+02
 9.400E+01, 4.748E+02, 1.402E+02, 6.430E+02, 1.206E+02, 7.542E+02, 1.867E+02
 9.600E+01, 4.752E+02, 1.372E+02, 6.433E+02, 1.193E+02, 7.544E+02, 1.849E+02
 9.800E+01, 4.756E+02, 1.343E+02, 6.436E+02, 1.184E+02, 7.547E+02, 1.830E+02
 1.000E+02, 4.759E+02, 1.315E+02, 6.439E+02, 1.176E+02, 7.549E+02, 1.812E+02
 1.020E+02, 4.762E+02, 1.287E+02, 6.441E+02, 1.169E+02, 7.551E+02, 1.794E+02
 1.040E+02, 4.766E+02, 1.266E+02, 6.444E+02, 1.162E+02, 7.553E+02, 1.775E+02
 1.060E+02, 4.769E+02, 1.250E+02, 6.446E+02, 1.154E+02, 7.555E+02, 1.757E+02
 1.080E+02, 4.772E+02, 1.233E+02, 6.448E+02, 1.147E+02, 7.557E+02, 1.738E+02
 1.100E+02, 4.775E+02, 1.217E+02, 6.451E+02, 1.140E+02, 7.559E+02, 1.720E+02
 1.120E+02, 4.778E+02, 1.201E+02, 6.453E+02, 1.133E+02, 7.561E+02, 1.702E+02
 1.140E+02, 4.781E+02, 1.184E+02, 6.455E+02, 1.126E+02, 7.563E+02, 1.691E+02
 1.160E+02, 4.783E+02, 1.168E+02, 6.457E+02, 1.118E+02, 7.564E+02, 1.683E+02
 1.180E+02, 4.786E+02, 1.152E+02, 6.459E+02, 1.111E+02, 7.566E+02, 1.676E+02
 1.200E+02, 4.788E+02, 1.135E+02, 6.461E+02, 1.104E+02, 7.568E+02, 1.668E+02
 1.220E+02, 4.791E+02, 1.120E+02, 6.463E+02, 1.095E+02, 7.569E+02, 1.660E+02
 1.240E+02, 4.793E+02, 1.108E+02, 6.465E+02, 1.079E+02, 7.571E+02, 1.653E+02
 1.260E+02, 4.796E+02, 1.097E+02, 6.466E+02, 1.061E+02, 7.572E+02, 1.646E+02
 1.280E+02, 4.798E+02, 1.087E+02, 6.468E+02, 1.044E+02, 7.574E+02, 1.643E+02
 1.300E+02, 4.800E+02, 1.076E+02, 6.470E+02, 1.032E+02, 7.575E+02, 1.641E+02
 1.320E+02, 4.802E+02, 1.066E+02, 6.471E+02, 1.020E+02, 7.576E+02, 1.640E+02
 1.340E+02, 4.804E+02, 1.055E+02, 6.473E+02, 1.007E+02, 7.578E+02, 1.639E+02
 1.360E+02, 4.807E+02, 1.045E+02, 6.474E+02, 9.950E+01, 7.579E+02, 1.637E+02
 1.380E+02, 4.809E+02, 1.034E+02, 6.476E+02, 9.797E+01, 7.580E+02, 1.636E+02
 1.400E+02, 4.810E+02, 1.023E+02, 6.477E+02, 9.615E+01, 7.581E+02, 1.635E+02
 1.420E+02, 4.812E+02, 1.013E+02, 6.479E+02, 9.423E+01, 7.583E+02, 1.633E+02
 1.440E+02, 4.814E+02, 1.002E+02, 6.480E+02, 9.238E+01, 7.584E+02, 1.632E+02
 1.460E+02, 4.816E+02, 9.912E+01, 6.482E+02, 9.059E+01, 7.585E+02, 1.631E+02
 1.480E+02, 4.818E+02, 9.771E+01, 6.483E+02, 8.881E+01, 7.586E+02, 1.629E+02
 1.500E+02, 4.820E+02, 9.616E+01, 6.484E+02, 8.705E+01, 7.587E+02, 1.628E+02
 1.520E+02, 4.821E+02, 9.459E+01, 6.486E+02, 8.530E+01, 7.588E+02, 1.627E+02
 1.540E+02, 4.823E+02, 9.301E+01, 6.487E+02, 8.355E+01, 7.589E+02, 1.625E+02
 1.560E+02, 4.825E+02, 9.163E+01, 6.488E+02, 8.181E+01, 7.590E+02, 1.624E+02
 1.580E+02, 4.826E+02, 9.092E+01, 6.489E+02, 8.008E+01, 7.591E+02, 1.623E+02
 1.600E+02, 4.828E+02, 9.047E+01, 6.490E+02, 7.835E+01, 7.592E+02, 1.622E+02
 1.620E+02, 4.829E+02, 9.012E+01, 6.492E+02, 7.662E+01, 7.593E+02, 1.620E+02
 1.640E+02, 4.831E+02, 8.980E+01, 6.493E+02, 7.490E+01, 7.594E+02, 1.619E+02
 1.660E+02, 4.832E+02, 8.949E+01, 6.494E+02, 7.318E+01, 7.595E+02, 1.617E+02
 1.680E+02, 4.834E+02, 8.919E+01, 6.495E+02, 7.147E+01, 7.596E+02, 1.616E+02
 1.700E+02, 4.835E+02, 8.890E+01, 6.496E+02, 6.976E+01, 7.597E+02, 1.614E+02
 1.720E+02, 4.836E+02, 8.860E+01, 6.497E+02, 6.805E+01, 7.598E+02, 1.612E+02
 1.740E+02, 4.838E+02, 8.831E+01, 6.498E+02, 6.635E+01, 7.599E+02, 1.610E+02
 1.760E+02, 4.839E+02, 8.802E+01, 6.499E+02, 6.464E+01, 7.600E+02, 1.608E+02
 1.780E+02, 4.840E+02, 8.772E+01, 6.500E+02, 6.298E+01, 7.600E+02, 1.606E+02
 1.800E+02, 4.842E+02, 8.743E+01, 6.501E+02, 6.160E+01, 7.601E+02, 1.604E+02
 1.820E+02, 4.843E+02, 8.714E+01, 6.502E+02, 6.077E+01, 7.602E+02, 1.595E+02
 1.840E+02, 4.844E+02, 8.685E+01, 6.503E+02, 6.017E+01, 7.603E+02, 1.583E+02
 1.860E+02, 4.845E+02, 8.657E+01, 6.504E+02, 5.965E+01, 7.604E+02, 1.570E+02
 1.880E+02, 4.847E+02, 8.628E+01, 6.505E+02, 5.916E+01, 7.604E+02, 1.557E+02
 1.900E+02, 4.848E+02, 8.599E+01, 6.506E+02, 5.882E+01, 7.605E+02, 1.545E+02
 1.920E+02, 4.849E+02, 8.571E+01, 6.507E+02, 5.923E+01, 7.606E+02, 1.532E+02
 1.940E+02, 4.850E+02, 8.543E+01, 6.508E+02, 5.993E+01, 7.607E+02, 1.519E+02
 1.960E+02, 4.851E+02, 8.514E+01, 6.508E+02, 6.070E+01, 7.607E+02, 1.507E+02
 1.980E+02, 4.852E+02, 8.486E+01, 6.509E+02, 6.147E+01, 7.608E+02, 1.494E+02
 2.000E+02, 4.854E+02, 8.458E+01, 6.510E+02, 6.217E+01, 7.609E+02, 1.481E+02
 2.020E+02, 4.855E+02, 8.430E+01, 6.511E+02, 6.284E+01, 7.610E+02, 1.468E+02
 2.040E+02, 4.856E+02, 8.402E+01, 6.512E+02, 6.350E+01, 7.610E+02, 1.456E+02
 2.060E+02, 4.857E+02, 8.374E+01, 6.513E+02, 6.414E+01, 7.611E+02, 1.442E+02
 2.080E+02, 4.858E+02, 8.346E+01, 6.513E+02, 6.476E+01, 7.612E+02, 1.425E+02
 2.100E+02, 4.859E+02, 8.319E+01, 6.514E+02, 6.538E+01, 7.612E+02, 1.407E+02
 2.120E+02, 4.860E+02, 8.288E+01, 6.515E+02, 6.599E+01, 7.613E+02, 1.390E+02
 2.140E+02, 4.861E+02, 8.244E+01, 6.516E+02, 6.659E+01, 7.614E+02, 1.376E+02
 2.160E+02, 4.862E+02, 8.196E+01, 6.516E+02, 6.714E+01, 7.614E+02, 1.362E+02
 2.180E+02, 4.863E+02, 8.146E+01, 6.517E+02, 6.735E+01, 7.615E+02, 1.348E+02
 2.200E+02, 4.864E+02, 8.097E+01, 6.518E+02, 6.736E+01, 7.616E+02, 1.334E+02
 2.220E+02, 4.865E+02, 8.047E+01, 6.519E+02, 6.733E+01, 7.616E+02, 1.314E+02
 2.240E+02, 4.866E+02, 7.998E+01, 6.519E+02, 6.727E+01, 7.617E+02, 1.278E+02
 2.260E+02, 4.866E+02, 7.949E+01, 6.520E+02, 6.721E+01, 7.617E+02, 1.240E+02
 2.280E+02, 4.867E+02, 7.900E+01, 6.521E+02, 6.715E+01, 7.618E+02, 1.201E+02
 2.300E+02, 4.868E+02, 7.851E+01, 6.521E+02, 6.708E+01, 7.618E+02, 1.161E+02
 2.320E+02, 4.869E+02, 7.803E+01, 6.522E+02, 6.701E+01, 7.619E+02, 1.119E+02
 2.340E+02, 4.870E+02, 7.755E+01, 6.523E+02, 6.694E+01, 7.620E+02, 1.077E+02
 2.360E+02, 4.871E+02, 7.707E+01, 6.524E+02, 6.687E+01, 7.620E+02, 1.033E+02
 2.380E+02, 4.872E+02, 7.660E+01, 6.524E+02, 6.680E+01, 7.621E+02, 9.883E+01
 2.400E+02, 4.873E+02, 7.613E+01, 6.525E+02, 6.673E+01, 7.621E+02, 9.384E+01
 2.420E+02, 4.873E+02, 7.566E+01, 6.525E+02, 6.666E+01, 7.622E+02, 8.845E+01
 2.440E+02, 4.874E+02, 7.519E+01, 6.526E+02, 6.659E+01, 7.622E+02, 8.336E+01
 2.460E+02, 4.875E+02, 7.473E+01, 6.527E+02, 6.652E+01, 7.623E+02, 8.013E+01
 2.480E+02, 4.876E+02, 7.427E+01, 6.527E+02, 6.644E+01, 7.623E+02, 7.734E+01
 2.500E+02, 4.877E+02, 7.381E+01, 6.528E+02, 6.639E+01, 7.624E+02, 7.462E+01
 2.520E+02, 4.878E+02, 7.335E+01, 6.529E+02, 6.669E+01, 7.625E+02, 7.191E+01
 2.540E+02, 4.878E+02, 7.290E+01, 6.529E+02, 6.721E+01, 7.625E+02, 6.920E+01
 2.560E+02, 4.879E+02, 7.245E+01, 6.530E+02, 6.778E+01, 7.626E+02, 6.649E+01
 2.580E+02, 4.880E+02, 7.200E+01, 6.530E+02, 6.834E+01, 7.626E+02, 6.378E+01
 2.600E+02, 4.881E+02, 7.155E+01, 6.531E+02, 6.887E+01, 7.627E+02, 6.107E+01
 2.620E+02, 4.881E+02, 7.111E+01, 6.532E+02, 6.904E+01, 7.627E+02, 5.836E+01
 2.640E+02, 4.882E+02, 7.067E+01, 6.532E+02, 6.902E+01, 7.628E+02, 5.595E+01
 2.660E+02, 4.883E+02, 7.023E+01, 6.533E+02, 6.897E+01, 7.628E+02, 5.430E+01
 2.680E+02, 4.884E+02, 6.980E+01, 6.533E+02, 6.890E+01, 7.628E+02, 5.276E+01
 2.700E+02, 4.884E+02, 6.936E+01, 6.534E+02, 6.882E+01, 7.629E+02, 5.122E+01
 2.720E+02, 4.885E+02, 6.893E+01, 6.534E+02, 6.875E+01, 7.629E+02, 4.968E+01
 2.740E+02, 4.886E+02, 6.854E+01, 6.535E+02, 6.867E+01, 7.630E+02, 4.814E+01
 2.760E+02, 4.886E+02, 6.830E+01, 6.535E+02, 6.859E+01, 7.630E+02, 4.661E+01
 2.780E+02, 4.887E+02, 6.810E+01, 6.536E+02, 6.851E+01, 7.631E+02, 4.507E+01
 2.800E+02, 4.888E+02, 6.792E+01, 6.537E+02, 6.843E+01, 7.631E+02, 4.364E+01
 2.820E+02, 4.888E+02, 6.775E+01, 6.537E+02, 6.835E+01, 7.632E+02, 4.306E+01
 2.840E+02, 4.889E+02, 6.758E+01, 6.538E+02, 6.827E+01, 7.632E+02, 4.269E+01
 2.860E+02, 4.890E+02, 6.740E+01, 6.538E+02, 6.821E+01, 7.633E+02, 4.235E+01
 2.880E+02, 4.890E+02, 6.723E+01, 6.539E+02, 6.866E+01, 7.633E+02, 4.201E+01
 2.900E+02, 4.891E+02, 6.706E+01, 6.539E+02, 6.948E+01, 7.633E+02, 4.166E+01
 2.920E+02, 4.892E+02, 6.689E+01, 6.540E+02, 7.027E+01, 7.634E+02, 4.132E+01
 2.940E+02, 4.892E+02, 6.672E+01, 6.540E+02, 7.104E+01, 7.634E+02, 4.098E+01
 2.960E+02, 4.893E+02, 6.655E+01, 6.541E+02, 7.178E+01, 7.635E+02, 4.064E+01
 2.980E+02, 4.894E+02, 6.638E+01, 6.541E+02, 7.249E+01, 7.635E+02, 4.030E+01
 3.000E+02, 4.894E+02, 6.621E+01, 6.542E+02, 7.317E+01, 7.636E+02, 3.995E+01
 3.020E+02, 4.895E+02, 6.604E+01, 6.542E+02, 7.383E+01, 7.636E+02, 3.961E+01
 3.040E+02, 4.896E+02, 6.587E+01, 6.543E+02, 7.446E+01, 7.636E+02, 3.927E+01
 3.060E+02, 4.896E+02, 6.570E+01, 6.543E+02, 7.507E+01, 7.637E+02, 3.893E+01
 3.080E+02, 4.897E+02, 6.554E+01, 6.544E+02, 7.566E+01, 7.637E+02, 3.858E+01
 3.100E+02, 4.897E+02, 6.545E+01, 6.544E+02, 7.622E+01, 7.638E+02, 3.824E+01
 3.120E+02, 4.898E+02, 6.540E+01, 6.544E+02, 7.676E+01, 7.638E+02, 3.790E+01
 3.140E+02, 4.899E+02, 6.537E+01, 6.545E+02, 7.728E+01, 7.638E+02, 3.756E+01
 3.160E+02, 4.899E+02, 6.534E+01, 6.545E+02, 7.778E+01, 7.639E+02, 3.722E+01
 3.180E+02, 4.900E+02, 6.531E+01, 6.546E+02, 7.803E+01, 7.639E+02, 3.694E+01
 3.200E+02, 4.900E+02, 6.528E+01, 6.546E+02, 7.805E+01, 7.640E+02, 3.668E+01
 3.220E+02, 4.901E+02, 6.525E+01, 6.547E+02, 7.804E+01, 7.640E+02, 3.643E+01
 3.240E+02, 4.901E+02, 6.522E+01, 6.547E+02, 7.802E+01, 7.640E+02, 3.618E+01
 3.260E+02, 4.902E+02, 6.519E+01, 6.548E+02, 7.802E+01, 7.641E+02, 3.593E+01
 3.280E+02, 4.903E+02, 6.516E+01, 6.548E+02, 7.796E+01, 7.641E+02, 3.567E+01
 3.300E+02, 4.903E+02, 6.513E+01, 6.548E+02, 7.752E+01, 7.641E+02, 3.508E+01
 3.320E+02, 4.904E+02, 6.511E+01, 6.549E+02, 7.698E+01, 7.642E+02, 3.329E+01
 3.340E+02, 4.904E+02, 6.508E+01, 6.549E+02, 7.643E+01, 7.642E+02, 3.133E+01
 3.360E+02, 4.905E+02, 6.505E+01, 6.550E+02, 7.588E+01, 7.642E+02, 2.936E+01
 3.380E+02, 4.905E+02, 6.502E+01, 6.550E+02, 7.532E+01, 7.643E+02, 2.738E+01
 3.400E+02, 4.906E+02, 6.499E+01, 6.551E+02, 7.476E+01, 7.643E+02, 2.541E+01
 3.420E+02, 4.906E+02, 6.496E+01, 6.551E+02, 7.415E+01, 7.644E+02, 2.343E+01
 3.440E+02, 4.907E+02, 6.493E+01, 6.551E+02, 7.295E+01, 7.644E+02, 2.145E+01
 3.460E+02, 4.907E+02, 6.490E+01, 6.552E+02, 7.149E+01, 7.644E+02, 1.947E+01
 3.480E+02, 4.908E+02, 6.487E+01, 6.552E+02, 7.000E+01, 7.645E+02, 1.750E+01
 3.500E+02, 4.908E+02, 6.485E+01, 6.553E+02, 6.851E+01, 7.645E+02, 1.552E+01
 3.520E+02, 4.909E+02, 6.482E+01, 6.553E+02, 6.702E+01, 7.645E+02, 1.356E+01
 3.540E+02, 4.909E+02, 6.479E+01, 6.553E+02, 6.552E+01, 7.646E+02, 1.278E+01
 3.560E+02, 4.910E+02, 6.476E+01, 6.554E+02, 6.402E+01, 7.646E+02, 1.271E+01
 3.580E+02, 4.910E+02, 6.473E+01, 6.554E+02, 6.252E+01, 7.646E+02, 1.265E+01
 3.600E+02, 4.911E+02, 6.470E+01, 6.555E+02, 6.124E+01, 7.647E+02, 1.259E+01
 3.620E+02, 4.911E+02, 6.467E+01, 6.555E+02, 6.021E+01, 7.647E+02, 1.254E+01
 3.640E+02, 4.912E+02, 6.464E+01, 6.555E+02, 5.920E+01, 7.647E+02, 1.248E+01
 3.660E+02, 4.912E+02, 6.461E+01, 6.556E+02, 5.820E+01, 7.648E+02, 1.243E+01
 3.680E+02, 4.913E+02, 6.459E+01, 6.556E+02, 5.719E+01, 7.648E+02, 1.237E+01
 3.700E+02, 4.913E+02, 6.456E+01, 6.556E+02, 5.619E+01, 7.648E+02, 1.084E+01
 3.720E+02, 4.914E+02, 6.453E+01, 6.557E+02, 5.518E+01, 7.648E+02, 7.405E+00
 3.740E+02, 4.914E+02, 6.450E+01, 6.557E+02, 5.418E+01, 7.649E+02, 3.923E+00
 3.760E+02, 4.915E+02, 6.447E+01, 6.558E+02, 5.317E+01, 7.649E+02, 7.402E-01
 3.780E+02, 4.915E+02, 6.444E+01, 6.558E+02, 5.216E+01, 7.649E+02, 1.306E-01
 3.800E+02, 4.916E+02, 6.441E+01, 6.558E+02, 5.115E+01, 7.650E+02, 1.066E-01
 3.820E+02, 4.916E+02, 6.438E+01, 6.559E+02, 5.014E+01, 7.650E+02, 8.281E-02
 3.840E+02, 4.917E+02, 6.436E+01, 6.559E+02, 4.913E+01, 7.650E+02, 5.898E-02
 3.860E+02, 4.917E+02, 6.433E+01, 6.559E+02, 4.814E+01, 7.651E+02, 3.516E-02
 3.880E+02, 4.918E+02, 6.430E+01, 6.560E+02, 4.740E+01, 7.651E+02, 1.134E-02
 3.900E+02, 4.918E+02, 6.427E+01, 6.560E+02, 4.675E+01, 7.651E+02, 0.000E+00
 3.920E+02, 4.918E+02, 6.424E+01, 6.560E+02, 4.611E+01, 7.651E+02, 0.000E+00
 3.940E+02, 4.919E+02, 6.421E+01, 6.561E+02, 4.547E+01, 7.652E+02, 0.000E+00
 3.960E+02, 4.919E+02, 6.418E+01, 6.561E+02, 4.483E+01, 7.652E+02, 0.000E+00
 3.980E+02, 4.920E+02, 6.415E+01, 6.561E+02, 4.419E+01, 7.652E+02, 0.000E+00
 4.000E+02, 4.920E+02, 6.413E+01, 6.562E+02, 4.358E+01, 7.653E+02, 0.000E+00
 4.020E+02, 4.921E+02, 6.410E+01, 6.562E+02, 4.317E+01, 7.653E+02, 0.000E+00
 4.040E+02, 4.921E+02, 6.407E+01, 6.562E+02, 4.283E+01, 7.653E+02, 0.000E+00
 4.060E+02, 4.921E+02, 6.404E+01, 6.563E+02, 4.248E+01, 7.653E+02, 0.000E+00
 4.080E+02, 4.922E+02, 6.401E+01, 6.563E+02, 4.214E+01, 7.654E+02, 0.000E+00
 4.100E+02, 4.922E+02, 6.397E+01, 6.563E+02, 4.179E+01, 7.654E+02, 0.000E+00
 4.120E+02, 4.923E+02, 6.393E+01, 6.564E+02, 4.144E+01, 7.654E+02, 0.000E+00
 4.140E+02, 4.923E+02, 6.389E+01, 6.564E+02, 4.109E+01, 7.655E+02, 0.000E+00
 4.160E+02, 4.924E+02, 6.385E+01, 6.564E+02, 4.074E+01, 7.655E+02, 0.000E+00
 4.180E+02, 4.924E+02, 6.381E+01, 6.565E+02, 4.039E+01, 7.655E+02, 0.000E+00
 4.200E+02, 4.924E+02, 6.377E+01, 6.565E+02, 4.004E+01, 7.655E+02, 0.000E+00
 4.220E+02, 4.925E+02, 6.373E+01, 6.565E+02, 3.955E+01, 7.656E+02, 0.000E+00
 4.240E+02, 4.925E+02, 6.369E+01, 6.566E+02, 3.879E+01, 7.656E+02, 0.000E+00
 4.260E+02, 4.926E+02, 6.365E+01, 6.566E+02, 3.802E+01, 7.656E+02, 0.000E+00
 4.280E+02, 4.926E+02, 6.361E+01, 6.566E+02, 3.725E+01, 7.656E+02, 0.000E+00
 4.300E+02, 4.926E+02, 6.357E+01, 6.566E+02, 3.662E+01, 7.657E+02, 0.000E+00
 4.320E+02, 4.927E+02, 6.352E+01, 6.567E+02, 3.615E+01, 7.657E+02, 0.000E+00
 4.340E+02, 4.927E+02, 6.348E+01, 6.567E+02, 3.568E+01, 7.657E+02, 0.000E+00
 4.360E+02, 4.927E+02, 6.344E+01, 6.567E+02, 3.520E+01, 7.657E+02, 0.000E+00
 4.380E+02, 4.928E+02, 6.340E+01, 6.568E+02, 3.473E+01, 7.658E+02, 0.000E+00
 4.400E+02, 4.928E+02, 6.336E+01, 6.568E+02, 3.424E+01, 7.658E+02, 0.000E+00
 4.420E+02, 4.929E+02, 6.332E+01, 6.568E+02, 3.376E+01, 7.658E+02, 0.000E+00
 4.440E+02, 4.929E+02, 6.328E+01, 6.569E+02, 3.327E+01, 7.658E+02, 0.000E+00
 4.460E+02, 4.929E+02, 6.317E+01, 6.569E+02, 3.278E+01, 7.659E+02, 0.000E+00
 4.480E+02, 4.930E+02, 6.294E+01, 6.569E+02, 3.228E+01, 7.659E+02, 0.000E+00
 4.500E+02, 4.930E+02, 6.269E+01, 6.569E+02, 3.178E+01, 7.659E+02, 0.000E+00
 4.520E+02, 4.930E+02, 6.242E+01, 6.570E+02, 3.128E+01, 7.659E+02, 0.000E+00
 4.540E+02, 4.931E+02, 6.215E+01, 6.570E+02, 3.089E+01, 7.660E+02, 0.000E+00
 4.560E+02, 4.931E+02, 6.188E+01, 6.570E+02, 3.060E+01, 7.660E+02, 0.000E+00
 4.580E+02, 4.931E+02, 6.161E+01, 6.570E+02, 3.032E+01, 7.660E+02, 0.000E+00
 4.600E+02, 4.932E+02, 6.135E+01, 6.571E+02, 3.004E+01, 7.660E+02, 0.000E+00
 4.620E+02, 4.932E+02, 6.108E+01, 6.571E+02, 2.976E+01, 7.661E+02, 0.000E+00
 4.640E+02, 4.933E+02, 6.081E+01, 6.571E+02, 2.947E+01, 7.661E+02, 0.000E+00
 4.660E+02, 4.933E+02, 6.055E+01, 6.572E+02, 2.919E+01, 7.661E+02, 0.000E+00
 4.680E+02, 4.933E+02, 6.028E+01, 6.572E+02, 2.890E+01, 7.661E+02, 0.000E+00
 4.700E+02, 4.934E+02, 6.002E+01, 6.572E+02, 2.861E+01, 7.661E+02, 0.000E+00
 4.720E+02, 4.934E+02, 5.976E+01, 6.572E+02, 2.833E+01, 7.662E+02, 0.000E+00
 4.740E+02, 4.934E+02, 5.950E+01, 6.573E+02, 2.826E+01, 7.662E+02, 0.000E+00
 4.760E+02, 4.935E+02, 5.924E+01, 6.573E+02, 2.830E+01, 7.662E+02, 0.000E+00
 4.780E+02, 4.935E+02, 5.898E+01, 6.573E+02, 2.834E+01, 7.662E+02, 0.000E+00
 4.800E+02, 4.935E+02, 5.872E+01, 6.573E+02, 2.838E+01, 7.663E+02, 0.000E+00
 4.820E+02, 4.936E+02, 5.846E+01, 6.574E+02, 2.841E+01, 7.663E+02, 0.000E+00
 4.840E+02, 4.936E+02, 5.821E+01, 6.574E+02, 2.820E+01, 7.663E+02, 0.000E+00
 4.860E+02, 4.936E+02, 5.795E+01, 6.574E+02, 2.781E+01, 7.663E+02, 0.000E+00
 4.880E+02, 4.937E+02, 5.770E+01, 6.574E+02, 2.741E+01, 7.663E+02, 0.000E+00
 4.900E+02, 4.937E+02, 5.744E+01, 6.575E+02, 2.701E+01, 7.664E+02, 0.000E+00
