s,kW/m2,kW/m2,kW/m2
 9.800E+01, 1.285E+02, 1.109E+02, 1.856E+02
 9.900E+01, 1.271E+02, 1.105E+02, 1.847E+02
 1.000E+02, 1.258E+02, 1.102E+02, 1.839E+02
 1.010E+02, 1.246E+02, 1.098E+02, 1.830E+02
 1.020E+02, 1.233E+02, 1.094E+02, 1.819E+02
 1.030E+02, 1.221E+02, 1.089E+02, 1.809E+02
 1.040E+02, 1.209E+02, 1.084E+02, 1.798E+02
 1.050E+02, 1.198E+02, 1.079E+02, 1.786E+02
 1.060E+02, 1.188E+02, 1.073E+02, 1.778E+02
 1.070E+02, 1.177E+02, 1.069E+02, 1.768E+02
 1.080E+02, 1.167E+02, 1.065E+02, 1.761E+02
 1.090E+02, 1.158E+02, 1.062E+02, 1.754E+02
 1.100E+02, 1.149E+02, 1.061E+02, 1.748E+02
 1.110E+02, 1.140E+02, 1.060E+02, 1.741E+02
 1.120E+02, 1.132E+02, 1.058E+02, 1.736E+02
 1.130E+02, 1.125E+02, 1.057E+02, 1.731E+02
 1.140E+02, 1.117E+02, 1.055E+02, 1.726E+02
 1.150E+02, 1.110E+02, 1.052E+02, 1.724E+02
 1.160E+02, 1.103E+02, 1.047E+02, 1.721E+02
 1.170E+02, 1.096E+02, 1.043E+02, 1.718E+02
 1.180E+02, 1.089E+02, 1.039E+02, 1.717E+02
 1.190E+02, 1.082E+02, 1.037E+02, 1.714E+02
 1.200E+02, 1.075E+02, 1.035E+02, 1.712E+02
 1.210E+02, 1.069E+02, 1.033E+02, 1.709E+02
 1.220E+02, 1.062E+02, 1.030E+02, 1.706E+02
 1.230E+02, 1.056E+02, 1.027E+02, 1.704E+02
 1.240E+02, 1.049E+02, 1.022E+02, 1.700E+02
 1.250E+02, 1.043E+02, 1.014E+02, 1.697E+02
 1.260E+02, 1.037E+02, 1.005E+02, 1.695E+02
 1.270E+02, 1.031E+02, 9.933E+01, 1.694E+02
 1.280E+02, 1.025E+02, 9.819E+01, 1.693E+02
 1.290E+02, 1.019E+02, 9.707E+01, 1.695E+02
 1.300E+02, 1.013E+02, 9.609E+01, 1.696E+02
 1.310E+02, 1.008E+02, 9.528E+01, 1.698E+02
 1.320E+02, 1.002E+02, 9.446E+01, 1.700E+02
 1.330E+02, 9.972E+01, 9.370E+01, 1.703E+02
 1.340E+02, 9.916E+01, 9.281E+01, 1.704E+02
 1.350E+02, 9.857E+01, 9.199E+01, 1.705E+02
 1.360E+02, 9.799E+01, 9.119E+01, 1.706E+02
 1.370E+02, 9.740E+01, 9.049E+01, 1.708E+02
 1.380E+02, 9.679E+01, 8.992E+01, 1.709E+02
 1.390E+02, 9.623E+01, 8.943E+01, 1.709E+02
 1.400E+02, 9.567E+01, 8.899E+01, 1.709E+02
 1.410E+02, 9.508E+01, 8.848E+01, 1.709E+02
 1.420E+02, 9.448E+01, 8.785E+01, 1.709E+02
 1.430E+02, 9.391E+01, 8.703E+01, 1.709E+02
 1.440E+02, 9.332E+01, 8.615E+01, 1.707E+02
 1.450E+02, 9.273E+01, 8.518E+01, 1.706E+02
 1.460E+02, 9.215E+01, 8.423E+01, 1.705E+02
 1.470E+02, 9.159E+01, 8.327E+01, 1.703E+02
 1.480E+02, 9.103E+01, 8.235E+01, 1.703E+02
 1.490E+02, 9.046E+01, 8.162E+01, 1.701E+02
 1.500E+02, 8.987E+01, 8.094E+01, 1.699E+02
 1.510E+02, 8.930E+01, 8.032E+01, 1.695E+02
 1.520E+02, 8.875E+01, 7.966E+01, 1.692E+02
 1.530E+02, 8.820E+01, 7.901E+01, 1.688E+02
 1.540E+02, 8.766E+01, 7.833E+01, 1.686E+02
 1.550E+02, 8.714E+01, 7.766E+01, 1.684E+02
 1.560E+02, 8.664E+01, 7.707E+01, 1.684E+02
 1.570E+02, 8.617E+01, 7.657E+01, 1.684E+02
 1.580E+02, 8.570E+01, 7.616E+01, 1.683E+02
 1.590E+02, 8.524E+01, 7.577E+01, 1.683E+02
 1.600E+02, 8.478E+01, 7.531E+01, 1.684E+02
 1.610E+02, 8.432E+01, 7.465E+01, 1.684E+02
 1.620E+02, 8.389E+01, 7.389E+01, 1.683E+02
 1.630E+02, 8.348E+01, 7.308E+01, 1.681E+02
 1.640E+02, 8.310E+01, 7.226E+01, 1.680E+02
 1.650E+02, 8.271E+01, 7.142E+01, 1.679E+02
 1.660E+02, 8.234E+01, 7.053E+01, 1.679E+02
 1.670E+02, 8.198E+01, 6.971E+01, 1.678E+02
 1.680E+02, 8.164E+01, 6.888E+01, 1.677E+02
 1.690E+02, 8.133E+01, 6.799E+01, 1.677E+02
 1.700E+02, 8.103E+01, 6.725E+01, 1.677E+02
 1.710E+02, 8.076E+01, 6.663E+01, 1.675E+02
 1.720E+02, 8.051E+01, 6.611E+01, 1.671E+02
 1.730E+02, 8.028E+01, 6.572E+01, 1.667E+02
 1.740E+02, 8.007E+01, 6.556E+01, 1.661E+02
 1.750E+02, 7.988E+01, 6.551E+01, 1.656E+02
 1.760E+02, 7.969E+01, 6.544E+01, 1.648E+02
 1.770E+02, 7.951E+01, 6.527E+01, 1.641E+02
 1.780E+02, 7.932E+01, 6.489E+01, 1.633E+02
 1.790E+02, 7.916E+01, 6.428E+01, 1.626E+02
 1.800E+02, 7.904E+01, 6.345E+01, 1.617E+02
 1.810E+02, 7.892E+01, 6.258E+01, 1.607E+02
 1.820E+02, 7.881E+01, 6.169E+01, 1.597E+02
 1.830E+02, 7.872E+01, 6.081E+01, 1.587E+02
 1.840E+02, 7.863E+01, 6.000E+01, 1.576E+02
 1.850E+02, 7.853E+01, 5.935E+01, 1.567E+02
 1.860E+02, 7.844E+01, 5.884E+01, 1.558E+02
 1.870E+02, 7.839E+01, 5.841E+01, 1.551E+02
 1.880E+02, 7.835E+01, 5.820E+01, 1.543E+02
 1.890E+02, 7.830E+01, 5.802E+01, 1.539E+02
 1.900E+02, 7.825E+01, 5.786E+01, 1.534E+02
 1.910E+02, 7.818E+01, 5.763E+01, 1.529E+02
 1.920E+02, 7.811E+01, 5.733E+01, 1.524E+02
 1.930E+02, 7.804E+01, 5.696E+01, 1.520E+02
 1.940E+02, 7.797E+01, 5.655E+01, 1.516E+02
 1.950E+02, 7.792E+01, 5.621E+01, 1.511E+02
 1.960E+02, 7.790E+01, 5.607E+01, 1.506E+02
 1.970E+02, 7.788E+01, 5.613E+01, 1.502E+02
 1.980E+02, 7.784E+01, 5.629E+01, 1.497E+02
 1.990E+02, 7.781E+01, 5.662E+01, 1.493E+02
 2.000E+02, 7.778E+01, 5.707E+01, 1.490E+02
 2.010E+02, 7.777E+01, 5.763E+01, 1.485E+02
 2.020E+02, 7.775E+01, 5.804E+01, 1.480E+02
 2.030E+02, 7.773E+01, 5.835E+01, 1.474E+02
 2.040E+02, 7.770E+01, 5.850E+01, 1.466E+02
 2.050E+02, 7.770E+01, 5.863E+01, 1.457E+02
 2.060E+02, 7.768E+01, 5.878E+01, 1.447E+02
 2.070E+02, 7.765E+01, 5.900E+01, 1.436E+02
 2.080E+02, 7.762E+01, 5.928E+01, 1.424E+02
 2.090E+02, 7.758E+01, 5.957E+01, 1.412E+02
 2.100E+02, 7.757E+01, 5.990E+01, 1.399E+02
 2.110E+02, 7.756E+01, 6.019E+01, 1.384E+02
 2.120E+02, 7.753E+01, 6.045E+01, 1.369E+02
 2.130E+02, 7.749E+01, 6.062E+01, 1.352E+02
 2.140E+02, 7.743E+01, 6.076E+01, 1.334E+02
 2.150E+02, 7.736E+01, 6.092E+01, 1.314E+02
 2.160E+02, 7.729E+01, 6.107E+01, 1.293E+02
 2.170E+02, 7.722E+01, 6.131E+01, 1.271E+02
 2.180E+02, 7.714E+01, 6.160E+01, 1.246E+02
 2.190E+02, 7.705E+01, 6.198E+01, 1.220E+02
 2.200E+02, 7.693E+01, 6.239E+01, 1.194E+02
 2.210E+02, 7.680E+01, 6.283E+01, 1.166E+02
 2.220E+02, 7.668E+01, 6.331E+01, 1.138E+02
 2.230E+02, 7.656E+01, 6.376E+01, 1.109E+02
 2.240E+02, 7.644E+01, 6.410E+01, 1.080E+02
 2.250E+02, 7.630E+01, 6.424E+01, 1.052E+02
 2.260E+02, 7.616E+01, 6.422E+01, 1.024E+02
 2.270E+02, 7.601E+01, 6.409E+01, 9.970E+01
 2.280E+02, 7.587E+01, 6.392E+01, 9.716E+01
 2.290E+02, 7.572E+01, 6.379E+01, 9.463E+01
 2.300E+02, 7.555E+01, 6.369E+01, 9.221E+01
 2.310E+02, 7.539E+01, 6.362E+01, 8.973E+01
 2.320E+02, 7.524E+01, 6.355E+01, 8.738E+01
 2.330E+02, 7.508E+01, 6.351E+01, 8.522E+01
 2.340E+02, 7.490E+01, 6.348E+01, 8.315E+01
 2.350E+02, 7.475E+01, 6.347E+01, 8.119E+01
 2.360E+02, 7.459E+01, 6.352E+01, 7.920E+01
 2.370E+02, 7.440E+01, 6.356E+01, 7.746E+01
 2.380E+02, 7.420E+01, 6.355E+01, 7.580E+01
 2.390E+02, 7.402E+01, 6.345E+01, 7.425E+01
 2.400E+02, 7.383E+01, 6.340E+01, 7.271E+01
 2.410E+02, 7.362E+01, 6.328E+01, 7.117E+01
 2.420E+02, 7.341E+01, 6.320E+01, 6.962E+01
 2.430E+02, 7.320E+01, 6.319E+01, 6.826E+01
 2.440E+02, 7.295E+01, 6.313E+01, 6.706E+01
 2.450E+02, 7.268E+01, 6.309E+01, 6.587E+01
 2.460E+02, 7.246E+01, 6.311E+01, 6.469E+01
 2.470E+02, 7.224E+01, 6.322E+01, 6.353E+01
 2.480E+02, 7.202E+01, 6.326E+01, 6.246E+01
 2.490E+02, 7.181E+01, 6.334E+01, 6.143E+01
 2.500E+02, 7.160E+01, 6.342E+01, 6.039E+01
 2.510E+02, 7.139E+01, 6.339E+01, 5.923E+01
 2.520E+02, 7.118E+01, 6.338E+01, 5.806E+01
 2.530E+02, 7.099E+01, 6.335E+01, 5.700E+01
 2.540E+02, 7.082E+01, 6.337E+01, 5.594E+01
 2.550E+02, 7.064E+01, 6.343E+01, 5.487E+01
 2.560E+02, 7.046E+01, 6.353E+01, 5.402E+01
 2.570E+02, 7.029E+01, 6.359E+01, 5.319E+01
 2.580E+02, 7.013E+01, 6.369E+01, 5.258E+01
 2.590E+02, 6.998E+01, 6.377E+01, 5.190E+01
 2.600E+02, 6.984E+01, 6.383E+01, 5.135E+01
 2.610E+02, 6.970E+01, 6.398E+01, 5.087E+01
 2.620E+02, 6.956E+01, 6.421E+01, 5.035E+01
 2.630E+02, 6.943E+01, 6.452E+01, 4.965E+01
 2.640E+02, 6.931E+01, 6.499E+01, 4.882E+01
 2.650E+02, 6.920E+01, 6.543E+01, 4.800E+01
 2.660E+02, 6.910E+01, 6.587E+01, 4.718E+01
 2.670E+02, 6.899E+01, 6.627E+01, 4.624E+01
 2.680E+02, 6.886E+01, 6.655E+01, 4.531E+01
 2.690E+02, 6.874E+01, 6.681E+01, 4.449E+01
 2.700E+02, 6.866E+01, 6.700E+01, 4.368E+01
 2.710E+02, 6.856E+01, 6.716E+01, 4.302E+01
 2.720E+02, 6.843E+01, 6.732E+01, 4.254E+01
 2.730E+02, 6.830E+01, 6.755E+01, 4.226E+01
 2.740E+02, 6.817E+01, 6.766E+01, 4.215E+01
 2.750E+02, 6.805E+01, 6.770E+01, 4.214E+01
 2.760E+02, 6.794E+01, 6.749E+01, 4.214E+01
 2.770E+02, 6.782E+01, 6.722E+01, 4.213E+01
 2.780E+02, 6.768E+01, 6.698E+01, 4.201E+01
 2.790E+02, 6.755E+01, 6.679E+01, 4.197E+01
 2.800E+02, 6.742E+01, 6.673E+01, 4.179E+01
 2.810E+02, 6.732E+01, 6.678E+01, 4.167E+01
 2.820E+02, 6.718E+01, 6.684E+01, 4.148E+01
 2.830E+02, 6.702E+01, 6.678E+01, 4.128E+01
 2.840E+02, 6.688E+01, 6.666E+01, 4.116E+01
 2.850E+02, 6.673E+01, 6.651E+01, 4.109E+01
 2.860E+02, 6.655E+01, 6.634E+01, 4.099E+01
 2.870E+02, 6.637E+01, 6.628E+01, 4.089E+01
 2.880E+02, 6.625E+01, 6.629E+01, 4.077E+01
 2.890E+02, 6.611E+01, 6.637E+01, 4.065E+01
 2.900E+02, 6.593E+01, 6.648E+01, 4.052E+01
 2.910E+02, 6.575E+01, 6.669E+01, 4.048E+01
 2.920E+02, 6.558E+01, 6.688E+01, 4.036E+01
 2.930E+02, 6.539E+01, 6.693E+01, 4.024E+01
 2.940E+02, 6.520E+01, 6.687E+01, 4.006E+01
 2.950E+02, 6.502E+01, 6.676E+01, 3.993E+01
 2.960E+02, 6.485E+01, 6.654E+01, 3.970E+01
 2.970E+02, 6.473E+01, 6.644E+01, 3.937E+01
 2.980E+02, 6.461E+01, 6.653E+01, 3.903E+01
 2.990E+02, 6.445E+01, 6.680E+01, 3.870E+01
 3.000E+02, 6.430E+01, 6.722E+01, 3.846E+01
 3.010E+02, 6.416E+01, 6.776E+01, 3.811E+01
 3.020E+02, 6.404E+01, 6.836E+01, 3.784E+01
 3.030E+02, 6.393E+01, 6.896E+01, 3.760E+01
 3.040E+02, 6.383E+01, 6.947E+01, 3.746E+01
 3.050E+02, 6.373E+01, 6.994E+01, 3.728E+01
 3.060E+02, 6.363E+01, 7.030E+01, 3.706E+01
 3.070E+02, 6.353E+01, 7.049E+01, 3.695E+01
 3.080E+02, 6.343E+01, 7.057E+01, 3.673E+01
 3.090E+02, 6.333E+01, 7.076E+01, 3.657E+01
 3.100E+02, 6.323E+01, 7.117E+01, 3.640E+01
 3.110E+02, 6.313E+01, 7.175E+01, 3.626E+01
 3.120E+02, 6.303E+01, 7.247E+01, 3.613E+01
 3.130E+02, 6.294E+01, 7.328E+01, 3.601E+01
 3.140E+02, 6.287E+01, 7.400E+01, 3.590E+01
 3.150E+02, 6.279E+01, 7.455E+01, 3.570E+01
 3.160E+02, 6.270E+01, 7.495E+01, 3.565E+01
 3.170E+02, 6.261E+01, 7.531E+01, 3.554E+01
 3.180E+02, 6.254E+01, 7.559E+01, 3.543E+01
 3.190E+02, 6.248E+01, 7.590E+01, 3.535E+01
 3.200E+02, 6.241E+01, 7.622E+01, 3.533E+01
 3.210E+02, 6.237E+01, 7.651E+01, 3.482E+01
 3.220E+02, 6.233E+01, 7.678E+01, 3.342E+01
 3.230E+02, 6.230E+01, 7.701E+01, 3.179E+01
 3.240E+02, 6.226E+01, 7.724E+01, 3.014E+01
 3.250E+02, 6.220E+01, 7.752E+01, 2.842E+01
 3.260E+02, 6.215E+01, 7.783E+01, 2.668E+01
 3.270E+02, 6.211E+01, 7.819E+01, 2.513E+01
 3.280E+02, 6.207E+01, 7.852E+01, 2.438E+01
 3.290E+02, 6.204E+01, 7.874E+01, 2.420E+01
 3.300E+02, 6.202E+01, 7.886E+01, 2.418E+01
 3.310E+02, 6.202E+01, 7.881E+01, 2.407E+01
 3.320E+02, 6.200E+01, 7.860E+01, 2.402E+01
 3.330E+02, 6.196E+01, 7.827E+01, 2.386E+01
 3.340E+02, 6.191E+01, 7.798E+01, 2.307E+01
 3.350E+02, 6.186E+01, 7.786E+01, 2.147E+01
 3.360E+02, 6.182E+01, 7.786E+01, 1.983E+01
 3.370E+02, 6.178E+01, 7.805E+01, 1.817E+01
 3.380E+02, 6.175E+01, 7.837E+01, 1.661E+01
 3.390E+02, 6.172E+01, 7.874E+01, 1.501E+01
 3.400E+02, 6.168E+01, 7.902E+01, 1.345E+01
 3.410E+02, 6.164E+01, 7.906E+01, 1.288E+01
 3.420E+02, 6.158E+01, 7.892E+01, 1.273E+01
 3.430E+02, 6.155E+01, 7.865E+01, 1.270E+01
 3.440E+02, 6.154E+01, 7.829E+01, 1.269E+01
 3.450E+02, 6.150E+01, 7.782E+01, 1.269E+01
 3.460E+02, 6.144E+01, 7.733E+01, 1.269E+01
 3.470E+02, 6.138E+01, 7.691E+01, 1.269E+01
 3.480E+02, 6.131E+01, 7.650E+01, 1.275E+01
 3.490E+02, 6.125E+01, 7.622E+01, 1.284E+01
 3.500E+02, 6.119E+01, 7.591E+01, 1.284E+01
 3.510E+02, 6.115E+01, 7.571E+01, 1.284E+01
 3.520E+02, 6.113E+01, 7.542E+01, 1.276E+01
 3.530E+02, 6.112E+01, 7.502E+01, 1.266E+01
 3.540E+02, 6.110E+01, 7.456E+01, 1.254E+01
 3.550E+02, 6.107E+01, 7.402E+01, 1.249E+01
 3.560E+02, 6.106E+01, 7.343E+01, 1.238E+01
 3.570E+02, 6.105E+01, 7.283E+01, 1.225E+01
 3.580E+02, 6.103E+01, 7.219E+01, 1.224E+01
 3.590E+02, 6.101E+01, 7.150E+01, 1.224E+01
 3.600E+02, 6.102E+01, 7.069E+01, 1.224E+01
 3.610E+02, 6.105E+01, 6.981E+01, 1.195E+01
 3.620E+02, 6.108E+01, 6.882E+01, 1.045E+01
 3.630E+02, 6.110E+01, 6.784E+01, 8.666E+00
 3.640E+02, 6.111E+01, 6.692E+01, 6.829E+00
 3.650E+02, 6.112E+01, 6.612E+01, 5.038E+00
 3.660E+02, 6.115E+01, 6.542E+01, 3.189E+00
 3.670E+02, 6.120E+01, 6.481E+01, 1.405E+00
 3.680E+02, 6.125E+01, 6.429E+01, 1.076E-01
 3.690E+02, 6.128E+01, 6.372E+01, 0.000E+00
 3.700E+02, 6.129E+01, 6.318E+01, 0.000E+00
 3.710E+02, 6.134E+01, 6.266E+01, 0.000E+00
 3.720E+02, 6.139E+01, 6.220E+01, 0.000E+00
 3.730E+02, 6.141E+01, 6.177E+01, 0.000E+00
 3.740E+02, 6.142E+01, 6.130E+01, 0.000E+00
 3.750E+02, 6.145E+01, 6.077E+01, 0.000E+00
 3.760E+02, 6.147E+01, 6.023E+01, 0.000E+00
 3.770E+02, 6.148E+01, 5.958E+01, 0.000E+00
 3.780E+02, 6.149E+01, 5.885E+01, 0.000E+00
 3.790E+02, 6.152E+01, 5.816E+01, 0.000E+00
 3.800E+02, 6.154E+01, 5.747E+01, 0.000E+00
 3.810E+02, 6.154E+01, 5.684E+01, 0.000E+00
 3.820E+02, 6.156E+01, 5.630E+01, 0.000E+00
 3.830E+02, 6.159E+01, 5.574E+01, 0.000E+00
 3.840E+02, 6.162E+01, 5.518E+01, 0.000E+00
 3.850E+02, 6.165E+01, 5.469E+01, 0.000E+00
 3.860E+02, 6.166E+01, 5.423E+01, 0.000E+00
 3.870E+02, 6.166E+01, 5.375E+01, 0.000E+00
 3.880E+02, 6.167E+01, 5.330E+01, 0.000E+00
 3.890E+02, 6.167E+01, 5.284E+01, 0.000E+00
 3.900E+02, 6.167E+01, 5.244E+01, 0.000E+00
 3.910E+02, 6.167E+01, 5.208E+01, 0.000E+00
 3.920E+02, 6.167E+01, 5.173E+01, 0.000E+00
 3.930E+02, 6.167E+01, 5.141E+01, 0.000E+00
 3.940E+02, 6.167E+01, 5.106E+01, 0.000E+00
 3.950E+02, 6.167E+01, 5.071E+01, 0.000E+00
 3.960E+02, 6.167E+01, 5.040E+01, 0.000E+00
 3.970E+02, 6.167E+01, 5.011E+01, 0.000E+00
 3.980E+02, 6.167E+01, 4.993E+01, 0.000E+00
 3.990E+02, 6.167E+01, 4.963E+01, 0.000E+00
 4.000E+02, 6.167E+01, 4.924E+01, 0.000E+00
 4.010E+02, 6.167E+01, 4.873E+01, 0.000E+00
 4.020E+02, 6.166E+01, 4.815E+01, 0.000E+00
 4.030E+02, 6.164E+01, 4.751E+01, 0.000E+00
 4.040E+02, 6.161E+01, 4.695E+01, 0.000E+00
 4.050E+02, 6.158E+01, 4.643E+01, 0.000E+00
 4.060E+02, 6.156E+01, 4.596E+01, 0.000E+00
 4.070E+02, 6.156E+01, 4.558E+01, 0.000E+00
 4.080E+02, 6.154E+01, 4.524E+01, 0.000E+00
 4.090E+02, 6.151E+01, 4.495E+01, 0.000E+00
 4.100E+02, 6.148E+01, 4.461E+01, 0.000E+00
 4.110E+02, 6.145E+01, 4.430E+01, 0.000E+00
 4.120E+02, 6.144E+01, 4.402E+01, 0.000E+00
 4.130E+02, 6.144E+01, 4.373E+01, 0.000E+00
 4.140E+02, 6.143E+01, 4.345E+01, 0.000E+00
 4.150E+02, 6.143E+01, 4.325E+01, 0.000E+00
 4.160E+02, 6.140E+01, 4.306E+01, 0.000E+00
 4.170E+02, 6.137E+01, 4.289E+01, 0.000E+00
 4.180E+02, 6.134E+01, 4.279E+01, 0.000E+00
 4.190E+02, 6.131E+01, 4.269E+01, 0.000E+00
 4.200E+02, 6.127E+01, 4.260E+01, 0.000E+00
 4.210E+02, 6.122E+01, 4.253E+01, 0.000E+00
 4.220E+02, 6.116E+01, 4.242E+01, 0.000E+00
 4.230E+02, 6.110E+01, 4.233E+01, 0.000E+00
 4.240E+02, 6.104E+01, 4.218E+01, 0.000E+00
 4.250E+02, 6.100E+01, 4.202E+01, 0.000E+00
 4.260E+02, 6.096E+01, 4.185E+01, 0.000E+00
 4.270E+02, 6.090E+01, 4.170E+01, 0.000E+00
 4.280E+02, 6.085E+01, 4.153E+01, 0.000E+00
 4.290E+02, 6.081E+01, 4.131E+01, 0.000E+00
 4.300E+02, 6.077E+01, 4.114E+01, 0.000E+00
 4.310E+02, 6.074E+01, 4.094E+01, 0.000E+00
 4.320E+02, 6.071E+01, 4.062E+01, 0.000E+00
 4.330E+02, 6.067E+01, 4.030E+01, 0.000E+00
