s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.200E+02, 2.938E+02, 0.000E+00, 3.782E+02, 0.000E+00, 4.843E+02, 6.201E+01, 6.198E+02, 1.500E+02
 1.300E+02, 3.008E+02, 0.000E+00, 3.860E+02, 0.000E+00, 4.922E+02, 1.043E+02, 6.270E+02, 1.443E+02
 1.400E+02, 3.072E+02, 0.000E+00, 3.931E+02, 0.000E+00, 4.994E+02, 1.244E+02, 6.333E+02, 1.420E+02
 1.500E+02, 3.132E+02, 0.000E+00, 3.996E+02, 0.000E+00, 5.058E+02, 1.300E+02, 6.391E+02, 1.401E+02
 1.600E+02, 3.188E+02, 0.000E+00, 4.056E+02, 0.000E+00, 5.118E+02, 1.291E+02, 6.443E+02, 1.393E+02
 1.700E+02, 3.240E+02, 0.000E+00, 4.112E+02, 0.000E+00, 5.172E+02, 1.255E+02, 6.491E+02, 1.394E+02
 1.800E+02, 3.290E+02, 0.000E+00, 4.165E+02, 0.000E+00, 5.223E+02, 1.216E+02, 6.536E+02, 1.395E+02
 1.900E+02, 3.336E+02, 0.000E+00, 4.214E+02, 0.000E+00, 5.270E+02, 1.180E+02, 6.577E+02, 1.397E+02
 2.000E+02, 3.381E+02, 0.000E+00, 4.260E+02, 0.000E+00, 5.315E+02, 1.146E+02, 6.616E+02, 1.398E+02
 2.100E+02, 3.423E+02, 0.000E+00, 4.304E+02, 0.000E+00, 5.356E+02, 1.113E+02, 6.652E+02, 1.401E+02
 2.200E+02, 3.463E+02, 0.000E+00, 4.346E+02, 0.000E+00, 5.396E+02, 1.087E+02, 6.686E+02, 1.404E+02
 2.300E+02, 3.502E+02, 0.000E+00, 4.385E+02, 0.000E+00, 5.433E+02, 1.070E+02, 6.719E+02, 1.407E+02
 2.400E+02, 3.539E+02, 0.000E+00, 4.423E+02, 4.380E+00, 5.469E+02, 1.057E+02, 6.750E+02, 1.410E+02
 2.500E+02, 3.575E+02, 0.000E+00, 4.459E+02, 2.115E+01, 5.503E+02, 1.054E+02, 6.779E+02, 1.412E+02
 2.600E+02, 3.609E+02, 0.000E+00, 4.494E+02, 4.761E+01, 5.535E+02, 1.049E+02, 6.807E+02, 1.415E+02
 2.700E+02, 3.642E+02, 0.000E+00, 4.527E+02, 7.570E+01, 5.566E+02, 1.045E+02, 6.834E+02, 1.418E+02
 2.800E+02, 3.674E+02, 0.000E+00, 4.559E+02, 9.459E+01, 5.596E+02, 1.040E+02, 6.860E+02, 1.419E+02
 2.900E+02, 3.705E+02, 0.000E+00, 4.590E+02, 1.065E+02, 5.625E+02, 1.035E+02, 6.885E+02, 1.416E+02
 3.000E+02, 3.735E+02, 0.000E+00, 4.620E+02, 1.117E+02, 5.652E+02, 1.030E+02, 6.908E+02, 1.413E+02
 3.100E+02, 3.764E+02, 0.000E+00, 4.649E+02, 1.139E+02, 5.679E+02, 1.024E+02, 6.931E+02, 1.410E+02
 3.200E+02, 3.793E+02, 0.000E+00, 4.677E+02, 1.147E+02, 5.704E+02, 1.020E+02, 6.953E+02, 1.407E+02
 3.300E+02, 3.820E+02, 0.000E+00, 4.703E+02, 1.139E+02, 5.729E+02, 1.016E+02, 6.975E+02, 1.401E+02
 3.400E+02, 3.847E+02, 0.000E+00, 4.729E+02, 1.121E+02, 5.753E+02, 1.011E+02, 6.995E+02, 1.383E+02
 3.500E+02, 3.872E+02, 0.000E+00, 4.755E+02, 1.103E+02, 5.776E+02, 1.003E+02, 7.015E+02, 1.363E+02
 3.600E+02, 3.898E+02, 0.000E+00, 4.779E+02, 1.085E+02, 5.798E+02, 9.940E+01, 7.034E+02, 1.341E+02
 3.700E+02, 3.922E+02, 0.000E+00, 4.803E+02, 1.067E+02, 5.820E+02, 9.857E+01, 7.052E+02, 1.318E+02
 3.800E+02, 3.946E+02, 0.000E+00, 4.826E+02, 1.049E+02, 5.841E+02, 9.805E+01, 7.070E+02, 1.295E+02
 3.900E+02, 3.969E+02, 0.000E+00, 4.848E+02, 1.031E+02, 5.861E+02, 9.751E+01, 7.087E+02, 1.271E+02
 4.000E+02, 3.992E+02, 0.000E+00, 4.870E+02, 1.014E+02, 5.880E+02, 9.680E+01, 7.104E+02, 1.248E+02
 4.100E+02, 4.014E+02, 5.818E-01, 4.891E+02, 1.002E+02, 5.899E+02, 9.608E+01, 7.120E+02, 1.224E+02
 4.200E+02, 4.035E+02, 5.514E+00, 4.911E+02, 9.894E+01, 5.918E+02, 9.535E+01, 7.136E+02, 1.200E+02
 4.300E+02, 4.056E+02, 1.618E+01, 4.931E+02, 9.770E+01, 5.936E+02, 9.461E+01, 7.151E+02, 1.180E+02
 4.400E+02, 4.076E+02, 3.714E+01, 4.950E+02, 9.646E+01, 5.953E+02, 9.390E+01, 7.165E+02, 1.166E+02
 4.500E+02, 4.096E+02, 5.505E+01, 4.969E+02, 9.539E+01, 5.970E+02, 9.319E+01, 7.179E+02, 1.153E+02
 4.600E+02, 4.115E+02, 6.965E+01, 4.987E+02, 9.446E+01, 5.986E+02, 9.249E+01, 7.193E+02, 1.139E+02
 4.700E+02, 4.134E+02, 7.763E+01, 5.005E+02, 9.351E+01, 6.001E+02, 9.183E+01, 7.206E+02, 1.126E+02
 4.800E+02, 4.152E+02, 8.287E+01, 5.022E+02, 9.268E+01, 6.017E+02, 9.117E+01, 7.219E+02, 1.112E+02
 4.900E+02, 4.170E+02, 8.459E+01, 5.039E+02, 9.207E+01, 6.031E+02, 9.051E+01, 7.231E+02, 1.098E+02
 5.000E+02, 4.188E+02, 8.457E+01, 5.055E+02, 9.147E+01, 6.046E+02, 8.985E+01, 7.243E+02, 1.085E+02
 5.100E+02, 4.205E+02, 8.353E+01, 5.071E+02, 9.087E+01, 6.060E+02, 8.917E+01, 7.255E+02, 1.076E+02
 5.200E+02, 4.221E+02, 8.178E+01, 5.086E+02, 9.027E+01, 6.073E+02, 8.850E+01, 7.266E+02, 1.067E+02
 5.300E+02, 4.238E+02, 7.994E+01, 5.101E+02, 8.966E+01, 6.086E+02, 8.793E+01, 7.277E+02, 1.058E+02
 5.400E+02, 4.253E+02, 7.813E+01, 5.116E+02, 8.900E+01, 6.099E+02, 8.758E+01, 7.287E+02, 1.050E+02
 5.500E+02, 4.269E+02, 7.652E+01, 5.130E+02, 8.825E+01, 6.111E+02, 8.701E+01, 7.297E+02, 1.041E+02
 5.600E+02, 4.284E+02, 7.501E+01, 5.144E+02, 8.750E+01, 6.123E+02, 8.642E+01, 7.307E+02, 1.032E+02
 5.700E+02, 4.298E+02, 7.360E+01, 5.157E+02, 8.673E+01, 6.135E+02, 8.584E+01, 7.317E+02, 1.024E+02
 5.800E+02, 4.313E+02, 7.233E+01, 5.170E+02, 8.596E+01, 6.146E+02, 8.526E+01, 7.326E+02, 1.016E+02
 5.900E+02, 4.327E+02, 7.106E+01, 5.183E+02, 8.519E+01, 6.157E+02, 8.467E+01, 7.335E+02, 1.009E+02
 6.000E+02, 4.340E+02, 6.979E+01, 5.195E+02, 8.453E+01, 6.168E+02, 8.416E+01, 7.344E+02, 1.002E+02
 6.100E+02, 4.354E+02, 6.869E+01, 5.207E+02, 8.396E+01, 6.178E+02, 8.378E+01, 7.352E+02, 9.939E+01
 6.200E+02, 4.366E+02, 6.787E+01, 5.219E+02, 8.339E+01, 6.188E+02, 8.340E+01, 7.360E+02, 9.861E+01
 6.300E+02, 4.379E+02, 6.707E+01, 5.230E+02, 8.281E+01, 6.198E+02, 8.302E+01, 7.368E+02, 9.783E+01
 6.400E+02, 4.391E+02, 6.626E+01, 5.241E+02, 8.224E+01, 6.207E+02, 8.264E+01, 7.376E+02, 9.705E+01
 6.500E+02, 4.403E+02, 6.545E+01, 5.252E+02, 8.167E+01, 6.216E+02, 8.226E+01, 7.383E+02, 9.631E+01
 6.600E+02, 4.415E+02, 6.500E+01, 5.262E+02, 8.134E+01, 6.225E+02, 8.188E+01, 7.390E+02, 9.573E+01
 6.700E+02, 4.427E+02, 6.501E+01, 5.273E+02, 8.110E+01, 6.234E+02, 8.155E+01, 7.397E+02, 9.515E+01
 6.800E+02, 4.438E+02, 6.498E+01, 5.282E+02, 8.084E+01, 6.242E+02, 8.125E+01, 7.404E+02, 9.457E+01
 6.900E+02, 4.449E+02, 6.490E+01, 5.292E+02, 8.053E+01, 6.250E+02, 8.096E+01, 7.410E+02, 9.400E+01
 7.000E+02, 4.459E+02, 6.482E+01, 5.301E+02, 8.021E+01, 6.258E+02, 8.067E+01, 7.417E+02, 9.342E+01
 7.100E+02, 4.470E+02, 6.473E+01, 5.311E+02, 7.989E+01, 6.266E+02, 8.037E+01, 7.423E+02, 9.285E+01
 7.200E+02, 4.480E+02, 6.465E+01, 5.319E+02, 7.958E+01, 6.273E+02, 8.008E+01, 7.429E+02, 9.227E+01
 7.300E+02, 4.490E+02, 6.457E+01, 5.328E+02, 7.927E+01, 6.280E+02, 7.979E+01, 7.435E+02, 9.171E+01
 7.400E+02, 4.499E+02, 6.449E+01, 5.337E+02, 7.896E+01, 6.287E+02, 7.947E+01, 7.440E+02, 9.115E+01
 7.500E+02, 4.509E+02, 6.441E+01, 5.345E+02, 7.865E+01, 6.294E+02, 7.914E+01, 7.446E+02, 9.060E+01
 7.600E+02, 4.518E+02, 6.433E+01, 5.353E+02, 7.834E+01, 6.301E+02, 7.881E+01, 7.451E+02, 9.004E+01
 7.700E+02, 4.527E+02, 6.424E+01, 5.360E+02, 7.810E+01, 6.307E+02, 7.847E+01, 7.456E+02, 8.948E+01
 7.800E+02, 4.535E+02, 6.416E+01, 5.368E+02, 7.798E+01, 6.314E+02, 7.812E+01, 7.461E+02, 8.893E+01
 7.900E+02, 4.544E+02, 6.408E+01, 5.375E+02, 7.776E+01, 6.320E+02, 7.777E+01, 7.466E+02, 8.625E+01
 8.000E+02, 4.552E+02, 6.400E+01, 5.382E+02, 7.743E+01, 6.325E+02, 6.221E+01, 7.470E+02, 0.000E+00
 8.100E+02, 4.560E+02, 6.394E+01, 5.389E+02, 7.710E+01, 6.331E+02, 2.110E+01, 7.475E+02, 0.000E+00
 8.200E+02, 4.568E+02, 6.392E+01, 5.396E+02, 7.172E+01, 6.337E+02, 2.084E+01, 7.479E+02, 0.000E+00
 8.300E+02, 4.576E+02, 6.391E+01, 5.403E+02, 2.391E+01, 6.342E+02, 2.074E+01, 7.483E+02, 0.000E+00
 8.400E+02, 4.584E+02, 6.390E+01, 5.409E+02, 2.251E+01, 6.347E+02, 2.064E+01, 7.487E+02, 0.000E+00
 8.500E+02, 4.591E+02, 6.387E+01, 5.416E+02, 2.238E+01, 6.352E+02, 2.053E+01, 7.491E+02, 0.000E+00
 8.600E+02, 4.598E+02, 6.363E+01, 5.422E+02, 2.225E+01, 6.357E+02, 2.043E+01, 7.495E+02, 0.000E+00
 8.700E+02, 4.605E+02, 6.334E+01, 5.428E+02, 2.212E+01, 6.362E+02, 2.033E+01, 7.499E+02, 0.000E+00
 8.800E+02, 4.612E+02, 6.304E+01, 5.433E+02, 2.199E+01, 6.367E+02, 2.023E+01, 7.502E+02, 0.000E+00
 8.900E+02, 4.619E+02, 6.274E+01, 5.439E+02, 2.186E+01, 6.371E+02, 2.012E+01, 7.506E+02, 0.000E+00
 9.000E+02, 4.625E+02, 6.244E+01, 5.444E+02, 2.172E+01, 6.376E+02, 2.002E+01, 7.509E+02, 0.000E+00
 9.100E+02, 4.632E+02, 6.214E+01, 5.450E+02, 2.159E+01, 6.380E+02, 1.991E+01, 7.513E+02, 0.000E+00
 9.200E+02, 4.638E+02, 6.184E+01, 5.455E+02, 2.145E+01, 6.384E+02, 1.981E+01, 7.516E+02, 0.000E+00
 9.300E+02, 4.644E+02, 6.154E+01, 5.460E+02, 2.131E+01, 6.388E+02, 1.970E+01, 7.519E+02, 0.000E+00
 9.400E+02, 4.650E+02, 6.122E+01, 5.465E+02, 2.117E+01, 6.392E+02, 1.959E+01, 7.522E+02, 0.000E+00
 9.500E+02, 4.656E+02, 6.082E+01, 5.470E+02, 2.103E+01, 6.396E+02, 1.951E+01, 7.525E+02, 0.000E+00
 9.600E+02, 4.661E+02, 6.041E+01, 5.474E+02, 2.089E+01, 6.400E+02, 1.944E+01, 7.528E+02, 0.000E+00
 9.700E+02, 4.667E+02, 5.999E+01, 5.479E+02, 2.075E+01, 6.403E+02, 1.938E+01, 7.530E+02, 0.000E+00
 9.800E+02, 4.672E+02, 5.958E+01, 5.483E+02, 2.060E+01, 6.407E+02, 1.931E+01, 7.533E+02, 0.000E+00
 9.900E+02, 4.677E+02, 5.917E+01, 5.488E+02, 2.046E+01, 6.410E+02, 1.925E+01, 7.535E+02, 0.000E+00
 1.000E+03, 4.683E+02, 5.875E+01, 5.492E+02, 2.031E+01, 6.414E+02, 1.918E+01, 7.538E+02, 0.000E+00
 1.010E+03, 4.688E+02, 5.834E+01, 5.496E+02, 2.020E+01, 6.417E+02, 1.912E+01, 7.540E+02, 0.000E+00
 1.020E+03, 4.692E+02, 5.793E+01, 5.500E+02, 2.012E+01, 6.420E+02, 1.905E+01, 7.543E+02, 0.000E+00
 1.030E+03, 4.697E+02, 5.751E+01, 5.504E+02, 2.004E+01, 6.423E+02, 1.899E+01, 7.545E+02, 0.000E+00
 1.040E+03, 4.702E+02, 5.710E+01, 5.508E+02, 1.995E+01, 6.426E+02, 1.892E+01, 7.547E+02, 0.000E+00
 1.050E+03, 4.706E+02, 5.668E+01, 5.511E+02, 1.987E+01, 6.429E+02, 1.886E+01, 7.549E+02, 0.000E+00
 1.060E+03, 4.711E+02, 5.627E+01, 5.515E+02, 1.979E+01, 6.432E+02, 1.879E+01, 7.551E+02, 0.000E+00
 1.070E+03, 4.715E+02, 5.585E+01, 5.518E+02, 1.971E+01, 6.434E+02, 1.872E+01, 7.553E+02, 0.000E+00
 1.080E+03, 4.719E+02, 5.547E+01, 5.522E+02, 1.962E+01, 6.437E+02, 1.866E+01, 7.555E+02, 0.000E+00
 1.090E+03, 4.723E+02, 5.509E+01, 5.525E+02, 1.954E+01, 6.440E+02, 1.859E+01, 7.557E+02, 0.000E+00
 1.100E+03, 4.727E+02, 5.470E+01, 5.528E+02, 1.945E+01, 6.442E+02, 1.852E+01, 7.559E+02, 0.000E+00
 1.110E+03, 4.731E+02, 5.432E+01, 5.531E+02, 1.937E+01, 6.444E+02, 1.845E+01, 7.561E+02, 0.000E+00
 1.120E+03, 4.735E+02, 5.394E+01, 5.535E+02, 1.928E+01, 6.447E+02, 1.839E+01, 7.563E+02, 0.000E+00
 1.130E+03, 4.739E+02, 5.356E+01, 5.538E+02, 1.919E+01, 6.449E+02, 1.832E+01, 7.564E+02, 0.000E+00
 1.140E+03, 4.743E+02, 5.318E+01, 5.540E+02, 1.911E+01, 6.451E+02, 1.829E+01, 7.566E+02, 0.000E+00
 1.150E+03, 4.746E+02, 5.279E+01, 5.543E+02, 1.902E+01, 6.453E+02, 1.825E+01, 7.567E+02, 0.000E+00
 1.160E+03, 4.750E+02, 5.241E+01, 5.546E+02, 1.893E+01, 6.456E+02, 1.821E+01, 7.569E+02, 0.000E+00
 1.170E+03, 4.753E+02, 5.203E+01, 5.549E+02, 1.885E+01, 6.458E+02, 1.818E+01, 7.570E+02, 0.000E+00
 1.180E+03, 4.756E+02, 5.165E+01, 5.551E+02, 1.878E+01, 6.460E+02, 1.814E+01, 7.572E+02, 0.000E+00
 1.190E+03, 4.760E+02, 5.126E+01, 5.554E+02, 1.872E+01, 6.461E+02, 1.811E+01, 7.573E+02, 0.000E+00
 1.200E+03, 4.763E+02, 5.089E+01, 5.556E+02, 1.867E+01, 6.463E+02, 1.807E+01, 7.575E+02, 0.000E+00
 1.210E+03, 4.766E+02, 5.065E+01, 5.559E+02, 1.861E+01, 6.465E+02, 1.803E+01, 7.576E+02, 0.000E+00
 1.220E+03, 4.769E+02, 5.047E+01, 5.561E+02, 1.856E+01, 6.467E+02, 1.800E+01, 7.577E+02, 0.000E+00
 1.230E+03, 4.772E+02, 5.029E+01, 5.563E+02, 1.850E+01, 6.469E+02, 1.796E+01, 7.578E+02, 0.000E+00
 1.240E+03, 4.775E+02, 5.012E+01, 5.566E+02, 1.845E+01, 6.470E+02, 1.792E+01, 7.580E+02, 0.000E+00
 1.250E+03, 4.778E+02, 4.994E+01, 5.568E+02, 1.839E+01, 6.472E+02, 1.789E+01, 7.581E+02, 0.000E+00
 1.260E+03, 4.780E+02, 4.976E+01, 5.570E+02, 1.834E+01, 6.473E+02, 1.785E+01, 7.582E+02, 0.000E+00
 1.270E+03, 4.783E+02, 4.958E+01, 5.572E+02, 1.828E+01, 6.475E+02, 1.781E+01, 7.583E+02, 0.000E+00
 1.280E+03, 4.786E+02, 4.940E+01, 5.574E+02, 1.823E+01, 6.476E+02, 1.778E+01, 7.584E+02, 0.000E+00
 1.290E+03, 4.788E+02, 4.922E+01, 5.576E+02, 1.817E+01, 6.478E+02, 1.774E+01, 7.585E+02, 0.000E+00
 1.300E+03, 4.791E+02, 4.904E+01, 5.578E+02, 1.811E+01, 6.479E+02, 1.770E+01, 7.586E+02, 0.000E+00
 1.310E+03, 4.793E+02, 4.886E+01, 5.580E+02, 1.806E+01, 6.481E+02, 1.766E+01, 7.587E+02, 0.000E+00
 1.320E+03, 4.795E+02, 4.868E+01, 5.581E+02, 1.800E+01, 6.482E+02, 1.763E+01, 7.588E+02, 0.000E+00
 1.330E+03, 4.798E+02, 4.850E+01, 5.583E+02, 1.794E+01, 6.483E+02, 1.759E+01, 7.589E+02, 0.000E+00
 1.340E+03, 4.800E+02, 4.837E+01, 5.585E+02, 1.789E+01, 6.485E+02, 1.755E+01, 7.590E+02, 0.000E+00
 1.350E+03, 4.802E+02, 4.827E+01, 5.587E+02, 1.784E+01, 6.486E+02, 1.751E+01, 7.591E+02, 0.000E+00
 1.360E+03, 4.804E+02, 4.817E+01, 5.588E+02, 1.779E+01, 6.487E+02, 1.748E+01, 7.591E+02, 0.000E+00
 1.370E+03, 4.807E+02, 4.807E+01, 5.590E+02, 1.774E+01, 6.488E+02, 1.744E+01, 7.592E+02, 0.000E+00
 1.380E+03, 4.809E+02, 4.797E+01, 5.591E+02, 1.769E+01, 6.489E+02, 1.740E+01, 7.593E+02, 0.000E+00
 1.390E+03, 4.811E+02, 4.787E+01, 5.593E+02, 1.765E+01, 6.490E+02, 1.736E+01, 7.594E+02, 0.000E+00
 1.400E+03, 4.813E+02, 4.776E+01, 5.594E+02, 1.760E+01, 6.491E+02, 1.733E+01, 7.594E+02, 0.000E+00
 1.410E+03, 4.815E+02, 4.766E+01, 5.596E+02, 1.755E+01, 6.492E+02, 1.729E+01, 7.595E+02, 0.000E+00
 1.420E+03, 4.816E+02, 4.756E+01, 5.597E+02, 1.750E+01, 6.493E+02, 1.725E+01, 7.596E+02, 0.000E+00
 1.430E+03, 4.818E+02, 4.746E+01, 5.599E+02, 1.746E+01, 6.494E+02, 1.721E+01, 7.596E+02, 0.000E+00
 1.440E+03, 4.820E+02, 4.736E+01, 5.600E+02, 1.741E+01, 6.495E+02, 1.717E+01, 7.597E+02, 0.000E+00
 1.450E+03, 4.822E+02, 4.726E+01, 5.601E+02, 1.736E+01, 6.496E+02, 1.714E+01, 7.598E+02, 0.000E+00
 1.460E+03, 4.823E+02, 4.716E+01, 5.602E+02, 1.731E+01, 6.497E+02, 1.710E+01, 7.598E+02, 0.000E+00
 1.470E+03, 4.825E+02, 4.708E+01, 5.604E+02, 1.726E+01, 6.498E+02, 1.706E+01, 7.599E+02, 0.000E+00
 1.480E+03, 4.827E+02, 4.701E+01, 5.605E+02, 1.721E+01, 6.499E+02, 1.702E+01, 7.600E+02, 0.000E+00
 1.490E+03, 4.828E+02, 4.695E+01, 5.606E+02, 1.716E+01, 6.500E+02, 1.698E+01, 7.600E+02, 0.000E+00
 1.500E+03, 4.830E+02, 4.689E+01, 5.607E+02, 1.712E+01, 6.500E+02, 1.694E+01, 7.601E+02, 0.000E+00
 1.510E+03, 4.831E+02, 4.683E+01, 5.608E+02, 1.707E+01, 6.501E+02, 1.689E+01, 7.601E+02, 0.000E+00
 1.520E+03, 4.833E+02, 4.677E+01, 5.609E+02, 1.703E+01, 6.502E+02, 1.684E+01, 7.602E+02, 0.000E+00
 1.530E+03, 4.834E+02, 4.671E+01, 5.610E+02, 1.699E+01, 6.503E+02, 1.678E+01, 7.602E+02, 0.000E+00
 1.540E+03, 4.836E+02, 4.665E+01, 5.611E+02, 1.696E+01, 6.503E+02, 1.673E+01, 7.603E+02, 0.000E+00
 1.550E+03, 4.837E+02, 4.658E+01, 5.612E+02, 1.692E+01, 6.504E+02, 1.668E+01, 7.603E+02, 0.000E+00
 1.560E+03, 4.838E+02, 4.652E+01, 5.613E+02, 1.688E+01, 6.505E+02, 1.663E+01, 7.604E+02, 0.000E+00
 1.570E+03, 4.840E+02, 4.646E+01, 5.614E+02, 1.685E+01, 6.505E+02, 1.658E+01, 7.604E+02, 0.000E+00
 1.580E+03, 4.841E+02, 4.640E+01, 5.615E+02, 1.681E+01, 6.506E+02, 1.653E+01, 7.604E+02, 0.000E+00
 1.590E+03, 4.842E+02, 4.634E+01, 5.616E+02, 1.678E+01, 6.507E+02, 1.648E+01, 7.605E+02, 0.000E+00
 1.600E+03, 4.843E+02, 4.627E+01, 5.617E+02, 1.674E+01, 6.507E+02, 1.642E+01, 7.605E+02, 0.000E+00
 1.610E+03, 4.845E+02, 4.619E+01, 5.618E+02, 1.670E+01, 6.508E+02, 1.637E+01, 7.606E+02, 0.000E+00
 1.620E+03, 4.846E+02, 4.611E+01, 5.619E+02, 1.667E+01, 6.508E+02, 1.632E+01, 7.606E+02, 0.000E+00
 1.630E+03, 4.847E+02, 4.604E+01, 5.619E+02, 1.663E+01, 6.509E+02, 1.627E+01, 7.606E+02, 0.000E+00
 1.640E+03, 4.848E+02, 4.596E+01, 5.620E+02, 1.659E+01, 6.510E+02, 1.622E+01, 7.607E+02, 0.000E+00
 1.650E+03, 4.849E+02, 4.588E+01, 5.621E+02, 1.655E+01, 6.510E+02, 1.616E+01, 7.607E+02, 0.000E+00
 1.660E+03, 4.850E+02, 4.580E+01, 5.622E+02, 1.652E+01, 6.511E+02, 1.611E+01, 7.607E+02, 0.000E+00
 1.670E+03, 4.851E+02, 4.572E+01, 5.622E+02, 1.648E+01, 6.511E+02, 1.606E+01, 7.608E+02, 0.000E+00
 1.680E+03, 4.852E+02, 4.564E+01, 5.623E+02, 1.644E+01, 6.512E+02, 1.601E+01, 7.608E+02, 0.000E+00
 1.690E+03, 4.853E+02, 4.556E+01, 5.624E+02, 1.641E+01, 6.512E+02, 1.598E+01, 7.608E+02, 0.000E+00
 1.700E+03, 4.854E+02, 4.548E+01, 5.624E+02, 1.637E+01, 6.512E+02, 1.594E+01, 7.609E+02, 0.000E+00
 1.710E+03, 4.855E+02, 4.541E+01, 5.625E+02, 1.634E+01, 6.513E+02, 1.590E+01, 7.609E+02, 0.000E+00
 1.720E+03, 4.856E+02, 4.533E+01, 5.626E+02, 1.630E+01, 6.513E+02, 1.586E+01, 7.609E+02, 0.000E+00
 1.730E+03, 4.857E+02, 1.698E+01, 5.626E+02, 1.626E+01, 6.514E+02, 1.583E+01, 7.609E+02, 0.000E+00
 1.740E+03, 4.858E+02, 0.000E+00, 5.627E+02, 1.623E+01, 6.514E+02, 1.579E+01, 7.610E+02, 0.000E+00
 1.750E+03, 4.859E+02, 0.000E+00, 5.628E+02, 1.619E+01, 6.515E+02, 1.575E+01, 7.610E+02, 0.000E+00
 1.760E+03, 4.859E+02, 0.000E+00, 5.628E+02, 1.615E+01, 6.515E+02, 1.571E+01, 7.610E+02, 0.000E+00
 1.770E+03, 4.860E+02, 0.000E+00, 5.629E+02, 1.612E+01, 6.515E+02, 1.568E+01, 7.610E+02, 0.000E+00
 1.780E+03, 4.861E+02, 0.000E+00, 5.629E+02, 1.608E+01, 6.516E+02, 1.564E+01, 7.611E+02, 0.000E+00
 1.790E+03, 4.862E+02, 0.000E+00, 5.630E+02, 1.605E+01, 6.516E+02, 1.560E+01, 7.611E+02, 0.000E+00
 1.800E+03, 4.863E+02, 0.000E+00, 5.630E+02, 1.601E+01, 6.516E+02, 1.556E+01, 7.611E+02, 0.000E+00
 1.810E+03, 4.863E+02, 0.000E+00, 5.631E+02, 1.597E+01, 6.517E+02, 1.553E+01, 7.611E+02, 0.000E+00
 1.820E+03, 4.864E+02, 0.000E+00, 5.631E+02, 1.594E+01, 6.517E+02, 1.549E+01, 7.611E+02, 0.000E+00
 1.830E+03, 4.865E+02, 0.000E+00, 5.632E+02, 1.590E+01, 6.517E+02, 1.545E+01, 7.612E+02, 0.000E+00
 1.840E+03, 4.865E+02, 0.000E+00, 5.632E+02, 1.525E+01, 6.518E+02, 1.541E+01, 7.612E+02, 0.000E+00
 1.850E+03, 4.866E+02, 0.000E+00, 5.633E+02, 0.000E+00, 6.518E+02, 1.537E+01, 7.612E+02, 0.000E+00
 1.860E+03, 4.867E+02, 0.000E+00, 5.633E+02, 0.000E+00, 6.518E+02, 3.907E+00, 7.612E+02, 0.000E+00
 1.870E+03, 4.867E+02, 0.000E+00, 5.634E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.612E+02, 0.000E+00
 1.880E+03, 4.868E+02, 0.000E+00, 5.634E+02, 0.000E+00, 6.519E+02, 0.000E+00, 7.613E+02, 0.000E+00
 1.890E+03, 4.869E+02, 0.000E+00, 5.634E+02, 0.000E+00, 6.519E+02, 0.000E+00, 7.613E+02, 0.000E+00
 1.900E+03, 4.869E+02, 0.000E+00, 5.635E+02, 0.000E+00, 6.519E+02, 0.000E+00, 7.613E+02, 0.000E+00
