s,C,kW/m2,C,kW/m2,C,kW/m2
 3.200E+02, 5.319E+02, 1.087E+01, 6.263E+02, 1.819E+01, 7.414E+02, 0.000E+00
 3.300E+02, 5.336E+02, 0.000E+00, 6.277E+02, 1.811E+01, 7.425E+02, 0.000E+00
 3.400E+02, 5.351E+02, 0.000E+00, 6.290E+02, 1.799E+01, 7.436E+02, 0.000E+00
 3.500E+02, 5.366E+02, 0.000E+00, 6.303E+02, 1.786E+01, 7.447E+02, 0.000E+00
 3.600E+02, 5.380E+02, 0.000E+00, 6.315E+02, 1.773E+01, 7.457E+02, 0.000E+00
 3.700E+02, 5.394E+02, 0.000E+00, 6.326E+02, 1.760E+01, 7.466E+02, 0.000E+00
 3.800E+02, 5.407E+02, 0.000E+00, 6.337E+02, 1.747E+01, 7.475E+02, 0.000E+00
 3.900E+02, 5.419E+02, 0.000E+00, 6.348E+02, 1.733E+01, 7.483E+02, 0.000E+00
 4.000E+02, 5.430E+02, 0.000E+00, 6.357E+02, 1.720E+01, 7.491E+02, 0.000E+00
 4.100E+02, 5.441E+02, 0.000E+00, 6.367E+02, 1.706E+01, 7.499E+02, 0.000E+00
 4.200E+02, 5.452E+02, 0.000E+00, 6.375E+02, 1.703E+01, 7.506E+02, 0.000E+00
 4.300E+02, 5.462E+02, 0.000E+00, 6.384E+02, 1.722E+01, 7.512E+02, 0.000E+00
 4.400E+02, 5.471E+02, 0.000E+00, 6.391E+02, 1.741E+01, 7.519E+02, 0.000E+00
 4.500E+02, 5.480E+02, 0.000E+00, 6.399E+02, 1.760E+01, 7.525E+02, 0.000E+00
 4.600E+02, 5.489E+02, 0.000E+00, 6.406E+02, 1.778E+01, 7.530E+02, 0.000E+00
 4.700E+02, 5.497E+02, 0.000E+00, 6.413E+02, 1.797E+01, 7.536E+02, 0.000E+00
 4.800E+02, 5.505E+02, 0.000E+00, 6.419E+02, 1.815E+01, 7.541E+02, 0.000E+00
 4.900E+02, 5.512E+02, 0.000E+00, 6.425E+02, 1.833E+01, 7.546E+02, 0.000E+00
 5.000E+02, 5.519E+02, 0.000E+00, 6.431E+02, 1.851E+01, 7.550E+02, 0.000E+00
 5.100E+02, 5.526E+02, 0.000E+00, 6.436E+02, 1.869E+01, 7.554E+02, 0.000E+00
 5.200E+02, 5.532E+02, 0.000E+00, 6.441E+02, 1.886E+01, 7.558E+02, 0.000E+00
 5.300E+02, 5.538E+02, 0.000E+00, 6.446E+02, 1.903E+01, 7.562E+02, 0.000E+00
 5.400E+02, 5.544E+02, 0.000E+00, 6.451E+02, 1.921E+01, 7.566E+02, 0.000E+00
 5.500E+02, 5.549E+02, 0.000E+00, 6.455E+02, 1.944E+01, 7.569E+02, 0.000E+00
 5.600E+02, 5.555E+02, 0.000E+00, 6.460E+02, 1.967E+01, 7.572E+02, 0.000E+00
 5.700E+02, 5.560E+02, 0.000E+00, 6.464E+02, 1.991E+01, 7.576E+02, 0.000E+00
 5.800E+02, 5.564E+02, 0.000E+00, 6.467E+02, 2.013E+01, 7.578E+02, 0.000E+00
 5.900E+02, 5.569E+02, 0.000E+00, 6.471E+02, 2.036E+01, 7.581E+02, 0.000E+00
 6.000E+02, 5.573E+02, 0.000E+00, 6.474E+02, 2.066E+01, 7.584E+02, 0.000E+00
 6.100E+02, 5.577E+02, 0.000E+00, 6.478E+02, 2.105E+01, 7.586E+02, 0.000E+00
 6.200E+02, 5.581E+02, 0.000E+00, 6.481E+02, 2.145E+01, 7.589E+02, 0.000E+00
 6.300E+02, 5.585E+02, 0.000E+00, 6.483E+02, 2.185E+01, 7.591E+02, 0.000E+00
 6.400E+02, 5.588E+02, 0.000E+00, 6.486E+02, 2.225E+01, 7.593E+02, 0.000E+00
 6.500E+02, 5.592E+02, 0.000E+00, 6.489E+02, 2.266E+01, 7.595E+02, 0.000E+00
 6.600E+02, 5.595E+02, 0.000E+00, 6.491E+02, 2.307E+01, 7.597E+02, 0.000E+00
 6.700E+02, 5.598E+02, 0.000E+00, 6.494E+02, 2.348E+01, 7.598E+02, 0.000E+00
 6.800E+02, 5.601E+02, 0.000E+00, 6.496E+02, 2.398E+01, 7.600E+02, 0.000E+00
 6.900E+02, 5.604E+02, 0.000E+00, 6.498E+02, 2.474E+01, 7.602E+02, 0.000E+00
 7.000E+02, 5.606E+02, 0.000E+00, 6.500E+02, 2.553E+01, 7.603E+02, 0.000E+00
 7.100E+02, 5.609E+02, 0.000E+00, 6.502E+02, 2.634E+01, 7.605E+02, 0.000E+00
 7.200E+02, 5.611E+02, 0.000E+00, 6.504E+02, 2.716E+01, 7.606E+02, 0.000E+00
 7.300E+02, 5.613E+02, 0.000E+00, 6.505E+02, 2.800E+01, 7.607E+02, 0.000E+00
 7.400E+02, 5.616E+02, 0.000E+00, 6.507E+02, 2.885E+01, 7.608E+02, 0.000E+00
 7.500E+02, 5.618E+02, 0.000E+00, 6.509E+02, 2.971E+01, 7.610E+02, 0.000E+00
 7.600E+02, 5.620E+02, 0.000E+00, 6.510E+02, 3.060E+01, 7.611E+02, 0.000E+00
 7.700E+02, 5.621E+02, 0.000E+00, 6.512E+02, 3.150E+01, 7.612E+02, 0.000E+00
 7.800E+02, 5.623E+02, 0.000E+00, 6.513E+02, 3.241E+01, 7.613E+02, 0.000E+00
 7.900E+02, 5.625E+02, 0.000E+00, 6.514E+02, 3.335E+01, 7.614E+02, 0.000E+00
 8.000E+02, 5.626E+02, 0.000E+00, 6.515E+02, 3.431E+01, 7.614E+02, 0.000E+00
 8.100E+02, 5.628E+02, 0.000E+00, 6.516E+02, 3.498E+01, 7.615E+02, 0.000E+00
 8.200E+02, 5.629E+02, 0.000E+00, 6.518E+02, 3.537E+01, 7.616E+02, 0.000E+00
 8.300E+02, 5.631E+02, 0.000E+00, 6.519E+02, 3.575E+01, 7.617E+02, 0.000E+00
 8.400E+02, 5.632E+02, 0.000E+00, 6.520E+02, 3.613E+01, 7.617E+02, 0.000E+00
 8.500E+02, 5.633E+02, 0.000E+00, 6.520E+02, 3.652E+01, 7.618E+02, 0.000E+00
 8.600E+02, 5.635E+02, 0.000E+00, 6.521E+02, 3.692E+01, 7.619E+02, 0.000E+00
 8.700E+02, 5.636E+02, 0.000E+00, 6.522E+02, 3.731E+01, 7.619E+02, 0.000E+00
 8.800E+02, 5.637E+02, 0.000E+00, 6.523E+02, 3.771E+01, 7.620E+02, 0.000E+00
 8.900E+02, 5.638E+02, 0.000E+00, 6.524E+02, 3.811E+01, 7.620E+02, 0.000E+00
 9.000E+02, 5.639E+02, 0.000E+00, 6.524E+02, 3.852E+01, 7.621E+02, 0.000E+00
 9.100E+02, 5.640E+02, 0.000E+00, 6.525E+02, 3.893E+01, 7.621E+02, 0.000E+00
 9.200E+02, 5.641E+02, 0.000E+00, 6.526E+02, 3.934E+01, 7.622E+02, 0.000E+00
 9.300E+02, 5.642E+02, 0.000E+00, 6.526E+02, 3.976E+01, 7.622E+02, 0.000E+00
 9.400E+02, 5.642E+02, 0.000E+00, 6.527E+02, 4.007E+01, 7.623E+02, 0.000E+00
 9.500E+02, 5.643E+02, 0.000E+00, 6.527E+02, 4.015E+01, 7.623E+02, 0.000E+00
 9.600E+02, 5.644E+02, 0.000E+00, 6.528E+02, 4.022E+01, 7.623E+02, 0.000E+00
 9.700E+02, 5.645E+02, 0.000E+00, 6.528E+02, 4.029E+01, 7.624E+02, 0.000E+00
 9.800E+02, 5.645E+02, 0.000E+00, 6.529E+02, 4.036E+01, 7.624E+02, 0.000E+00
 9.900E+02, 5.646E+02, 0.000E+00, 6.529E+02, 4.043E+01, 7.624E+02, 0.000E+00
 1.000E+03, 5.647E+02, 0.000E+00, 6.530E+02, 4.031E+01, 7.625E+02, 0.000E+00
 1.010E+03, 5.647E+02, 0.000E+00, 6.530E+02, 3.995E+01, 7.625E+02, 0.000E+00
 1.020E+03, 5.648E+02, 0.000E+00, 6.531E+02, 3.958E+01, 7.625E+02, 0.000E+00
 1.030E+03, 5.648E+02, 0.000E+00, 6.531E+02, 3.922E+01, 7.625E+02, 0.000E+00
 1.040E+03, 5.649E+02, 0.000E+00, 6.531E+02, 3.886E+01, 7.626E+02, 0.000E+00
 1.050E+03, 5.649E+02, 0.000E+00, 6.532E+02, 3.850E+01, 7.626E+02, 0.000E+00
 1.060E+03, 5.650E+02, 0.000E+00, 6.532E+02, 3.814E+01, 7.626E+02, 0.000E+00
 1.070E+03, 5.650E+02, 0.000E+00, 6.532E+02, 3.759E+01, 7.626E+02, 0.000E+00
 1.080E+03, 5.650E+02, 0.000E+00, 6.533E+02, 3.698E+01, 7.626E+02, 0.000E+00
 1.090E+03, 5.651E+02, 0.000E+00, 6.533E+02, 3.638E+01, 7.627E+02, 0.000E+00
 1.100E+03, 5.651E+02, 0.000E+00, 6.533E+02, 3.578E+01, 7.627E+02, 0.000E+00
 1.110E+03, 5.652E+02, 0.000E+00, 6.533E+02, 3.519E+01, 7.627E+02, 0.000E+00
 1.120E+03, 5.652E+02, 0.000E+00, 6.534E+02, 3.461E+01, 7.627E+02, 0.000E+00
 1.130E+03, 5.652E+02, 0.000E+00, 6.534E+02, 3.406E+01, 7.627E+02, 0.000E+00
 1.140E+03, 5.653E+02, 0.000E+00, 6.534E+02, 3.413E+01, 7.627E+02, 0.000E+00
 1.150E+03, 5.653E+02, 0.000E+00, 6.534E+02, 3.456E+01, 7.627E+02, 0.000E+00
 1.160E+03, 5.653E+02, 0.000E+00, 6.534E+02, 3.500E+01, 7.628E+02, 0.000E+00
 1.170E+03, 5.653E+02, 0.000E+00, 6.535E+02, 3.544E+01, 7.628E+02, 0.000E+00
 1.180E+03, 5.654E+02, 0.000E+00, 6.535E+02, 3.588E+01, 7.628E+02, 0.000E+00
 1.190E+03, 5.654E+02, 0.000E+00, 6.535E+02, 3.633E+01, 7.628E+02, 0.000E+00
 1.200E+03, 5.654E+02, 0.000E+00, 6.535E+02, 3.679E+01, 7.628E+02, 0.000E+00
 1.210E+03, 5.654E+02, 0.000E+00, 6.535E+02, 3.723E+01, 7.628E+02, 0.000E+00
 1.220E+03, 5.655E+02, 0.000E+00, 6.535E+02, 3.748E+01, 7.628E+02, 0.000E+00
 1.230E+03, 5.655E+02, 0.000E+00, 6.535E+02, 3.765E+01, 7.628E+02, 0.000E+00
 1.240E+03, 5.655E+02, 0.000E+00, 6.536E+02, 3.781E+01, 7.628E+02, 0.000E+00
 1.250E+03, 5.655E+02, 0.000E+00, 6.536E+02, 3.798E+01, 7.628E+02, 0.000E+00
 1.260E+03, 5.655E+02, 0.000E+00, 6.536E+02, 3.815E+01, 7.629E+02, 0.000E+00
 1.270E+03, 5.655E+02, 0.000E+00, 6.536E+02, 3.831E+01, 7.629E+02, 0.000E+00
 1.280E+03, 5.656E+02, 0.000E+00, 6.536E+02, 3.848E+01, 7.629E+02, 0.000E+00
 1.290E+03, 5.656E+02, 0.000E+00, 6.536E+02, 3.865E+01, 7.629E+02, 0.000E+00
 1.300E+03, 5.656E+02, 0.000E+00, 6.536E+02, 3.882E+01, 7.629E+02, 0.000E+00
 1.310E+03, 5.656E+02, 0.000E+00, 6.536E+02, 3.899E+01, 7.629E+02, 0.000E+00
 1.320E+03, 5.656E+02, 0.000E+00, 6.536E+02, 3.917E+01, 7.629E+02, 0.000E+00
 1.330E+03, 5.656E+02, 0.000E+00, 6.536E+02, 3.945E+01, 7.629E+02, 0.000E+00
 1.340E+03, 5.656E+02, 0.000E+00, 6.536E+02, 3.975E+01, 7.629E+02, 0.000E+00
 1.350E+03, 5.657E+02, 0.000E+00, 6.537E+02, 4.005E+01, 7.629E+02, 0.000E+00
 1.360E+03, 5.657E+02, 0.000E+00, 6.537E+02, 4.036E+01, 7.629E+02, 0.000E+00
 1.370E+03, 5.657E+02, 0.000E+00, 6.537E+02, 4.066E+01, 7.629E+02, 0.000E+00
 1.380E+03, 5.657E+02, 0.000E+00, 6.537E+02, 4.097E+01, 7.629E+02, 0.000E+00
 1.390E+03, 5.657E+02, 0.000E+00, 6.537E+02, 4.137E+01, 7.629E+02, 0.000E+00
 1.400E+03, 5.657E+02, 0.000E+00, 6.537E+02, 4.211E+01, 7.629E+02, 0.000E+00
 1.410E+03, 5.657E+02, 0.000E+00, 6.537E+02, 4.292E+01, 7.629E+02, 0.000E+00
 1.420E+03, 5.657E+02, 0.000E+00, 6.537E+02, 4.374E+01, 7.629E+02, 0.000E+00
 1.430E+03, 5.657E+02, 0.000E+00, 6.537E+02, 4.476E+01, 7.629E+02, 0.000E+00
 1.440E+03, 5.657E+02, 0.000E+00, 6.537E+02, 4.631E+01, 7.629E+02, 0.000E+00
 1.450E+03, 5.657E+02, 0.000E+00, 6.537E+02, 4.797E+01, 7.629E+02, 0.000E+00
 1.460E+03, 5.657E+02, 0.000E+00, 6.537E+02, 4.970E+01, 7.629E+02, 0.000E+00
 1.470E+03, 5.658E+02, 0.000E+00, 6.537E+02, 5.149E+01, 7.629E+02, 0.000E+00
 1.480E+03, 5.658E+02, 0.000E+00, 6.537E+02, 5.337E+01, 7.629E+02, 0.000E+00
 1.490E+03, 5.658E+02, 0.000E+00, 6.537E+02, 5.544E+01, 7.629E+02, 0.000E+00
 1.500E+03, 5.658E+02, 0.000E+00, 6.537E+02, 5.790E+01, 7.629E+02, 0.000E+00
 1.510E+03, 5.658E+02, 0.000E+00, 6.537E+02, 6.102E+01, 7.629E+02, 0.000E+00
 1.520E+03, 5.658E+02, 0.000E+00, 6.537E+02, 6.491E+01, 7.629E+02, 0.000E+00
 1.530E+03, 5.658E+02, 0.000E+00, 6.537E+02, 6.927E+01, 7.629E+02, 0.000E+00
 1.540E+03, 5.658E+02, 0.000E+00, 6.537E+02, 7.420E+01, 7.629E+02, 0.000E+00
 1.550E+03, 5.658E+02, 0.000E+00, 6.537E+02, 7.985E+01, 7.629E+02, 0.000E+00
 1.560E+03, 5.658E+02, 0.000E+00, 6.537E+02, 8.648E+01, 7.630E+02, 0.000E+00
 1.570E+03, 5.658E+02, 0.000E+00, 6.537E+02, 9.403E+01, 7.630E+02, 0.000E+00
 1.580E+03, 5.658E+02, 0.000E+00, 6.537E+02, 1.000E+02, 7.630E+02, 0.000E+00
 1.590E+03, 5.658E+02, 0.000E+00, 6.537E+02, 1.024E+02, 7.630E+02, 0.000E+00
 1.600E+03, 5.658E+02, 0.000E+00, 6.537E+02, 1.039E+02, 7.630E+02, 0.000E+00
 1.610E+03, 5.658E+02, 0.000E+00, 6.537E+02, 1.051E+02, 7.630E+02, 0.000E+00
 1.620E+03, 5.658E+02, 0.000E+00, 6.537E+02, 1.048E+02, 7.630E+02, 0.000E+00
 1.630E+03, 5.658E+02, 0.000E+00, 6.537E+02, 1.044E+02, 7.630E+02, 0.000E+00
 1.640E+03, 5.658E+02, 0.000E+00, 6.538E+02, 1.040E+02, 7.630E+02, 0.000E+00
 1.650E+03, 5.658E+02, 0.000E+00, 6.538E+02, 1.029E+02, 7.630E+02, 0.000E+00
 1.660E+03, 5.658E+02, 0.000E+00, 6.538E+02, 1.017E+02, 7.630E+02, 0.000E+00
 1.670E+03, 5.658E+02, 0.000E+00, 6.538E+02, 1.005E+02, 7.630E+02, 0.000E+00
 1.680E+03, 5.658E+02, 0.000E+00, 6.538E+02, 9.807E+01, 7.630E+02, 0.000E+00
 1.690E+03, 5.658E+02, 0.000E+00, 6.538E+02, 9.304E+01, 7.630E+02, 0.000E+00
 1.700E+03, 5.658E+02, 0.000E+00, 6.538E+02, 8.782E+01, 7.630E+02, 0.000E+00
 1.710E+03, 5.658E+02, 0.000E+00, 6.538E+02, 8.320E+01, 7.630E+02, 0.000E+00
 1.720E+03, 5.658E+02, 0.000E+00, 6.538E+02, 7.914E+01, 7.630E+02, 0.000E+00
 1.730E+03, 5.658E+02, 0.000E+00, 6.538E+02, 7.553E+01, 7.630E+02, 0.000E+00
 1.740E+03, 5.658E+02, 0.000E+00, 6.538E+02, 7.227E+01, 7.630E+02, 0.000E+00
 1.750E+03, 5.658E+02, 0.000E+00, 6.538E+02, 6.892E+01, 7.630E+02, 0.000E+00
 1.760E+03, 5.658E+02, 0.000E+00, 6.538E+02, 6.521E+01, 7.630E+02, 0.000E+00
 1.770E+03, 5.658E+02, 0.000E+00, 6.538E+02, 6.177E+01, 7.630E+02, 0.000E+00
 1.780E+03, 5.658E+02, 0.000E+00, 6.538E+02, 5.864E+01, 7.630E+02, 0.000E+00
 1.790E+03, 5.658E+02, 0.000E+00, 6.538E+02, 5.578E+01, 7.630E+02, 0.000E+00
 1.800E+03, 5.658E+02, 0.000E+00, 6.538E+02, 5.323E+01, 7.630E+02, 0.000E+00
 1.810E+03, 5.659E+02, 0.000E+00, 6.538E+02, 5.070E+01, 7.630E+02, 0.000E+00
 1.820E+03, 5.659E+02, 0.000E+00, 6.538E+02, 4.830E+01, 7.630E+02, 0.000E+00
 1.830E+03, 5.659E+02, 0.000E+00, 6.538E+02, 4.602E+01, 7.630E+02, 0.000E+00
 1.840E+03, 5.659E+02, 0.000E+00, 6.538E+02, 4.386E+01, 7.630E+02, 0.000E+00
 1.850E+03, 5.659E+02, 0.000E+00, 6.538E+02, 4.179E+01, 7.630E+02, 0.000E+00
 1.860E+03, 5.659E+02, 0.000E+00, 6.538E+02, 3.982E+01, 7.630E+02, 0.000E+00
 1.870E+03, 5.659E+02, 0.000E+00, 6.538E+02, 3.793E+01, 7.630E+02, 0.000E+00
 1.880E+03, 5.659E+02, 0.000E+00, 6.538E+02, 3.612E+01, 7.630E+02, 0.000E+00
 1.890E+03, 5.659E+02, 0.000E+00, 6.538E+02, 3.438E+01, 7.630E+02, 0.000E+00
 1.900E+03, 5.659E+02, 0.000E+00, 6.538E+02, 3.271E+01, 7.630E+02, 0.000E+00
 1.910E+03, 5.659E+02, 0.000E+00, 6.538E+02, 3.109E+01, 7.630E+02, 0.000E+00
 1.920E+03, 5.659E+02, 0.000E+00, 6.538E+02, 2.953E+01, 7.630E+02, 0.000E+00
 1.930E+03, 5.659E+02, 0.000E+00, 6.538E+02, 2.801E+01, 7.630E+02, 0.000E+00
 1.940E+03, 5.659E+02, 0.000E+00, 6.538E+02, 2.655E+01, 7.630E+02, 0.000E+00
 1.950E+03, 5.659E+02, 0.000E+00, 6.538E+02, 2.513E+01, 7.630E+02, 0.000E+00
 1.960E+03, 5.659E+02, 0.000E+00, 6.538E+02, 2.375E+01, 7.630E+02, 0.000E+00
 1.970E+03, 5.659E+02, 0.000E+00, 6.538E+02, 2.242E+01, 7.630E+02, 0.000E+00
 1.980E+03, 5.659E+02, 0.000E+00, 6.538E+02, 2.112E+01, 7.630E+02, 0.000E+00
 1.990E+03, 5.659E+02, 0.000E+00, 6.538E+02, 2.016E+01, 7.630E+02, 0.000E+00
 2.000E+03, 5.659E+02, 0.000E+00, 6.538E+02, 1.943E+01, 7.630E+02, 0.000E+00
 2.010E+03, 5.659E+02, 0.000E+00, 6.538E+02, 1.879E+01, 7.630E+02, 0.000E+00
 2.020E+03, 5.659E+02, 0.000E+00, 6.538E+02, 1.814E+01, 7.630E+02, 0.000E+00
 2.030E+03, 5.659E+02, 0.000E+00, 6.538E+02, 1.747E+01, 7.630E+02, 0.000E+00
 2.040E+03, 5.659E+02, 0.000E+00, 6.538E+02, 1.677E+01, 7.630E+02, 0.000E+00
 2.050E+03, 5.659E+02, 0.000E+00, 6.538E+02, 1.604E+01, 7.630E+02, 0.000E+00
 2.060E+03, 5.659E+02, 0.000E+00, 6.538E+02, 1.537E+01, 7.630E+02, 0.000E+00
 2.070E+03, 5.659E+02, 0.000E+00, 6.538E+02, 1.474E+01, 7.630E+02, 0.000E+00
 2.080E+03, 5.659E+02, 0.000E+00, 6.538E+02, 1.410E+01, 7.630E+02, 0.000E+00
 2.090E+03, 5.659E+02, 0.000E+00, 6.538E+02, 1.344E+01, 7.630E+02, 0.000E+00
 2.100E+03, 5.659E+02, 0.000E+00, 6.538E+02, 1.275E+01, 7.630E+02, 0.000E+00
 2.110E+03, 5.659E+02, 0.000E+00, 6.538E+02, 1.205E+01, 7.630E+02, 0.000E+00
 2.120E+03, 5.659E+02, 0.000E+00, 6.538E+02, 1.143E+01, 7.630E+02, 0.000E+00
 2.130E+03, 5.659E+02, 0.000E+00, 6.538E+02, 1.094E+01, 7.630E+02, 0.000E+00
 2.140E+03, 5.659E+02, 0.000E+00, 6.538E+02, 1.044E+01, 7.630E+02, 0.000E+00
 2.150E+03, 5.659E+02, 0.000E+00, 6.538E+02, 9.938E+00, 7.630E+02, 0.000E+00
 2.160E+03, 5.659E+02, 0.000E+00, 6.538E+02, 9.422E+00, 7.630E+02, 0.000E+00
 2.170E+03, 5.659E+02, 0.000E+00, 6.538E+02, 8.907E+00, 7.630E+02, 0.000E+00
 2.180E+03, 5.659E+02, 0.000E+00, 6.538E+02, 8.554E+00, 7.630E+02, 0.000E+00
 2.190E+03, 5.659E+02, 0.000E+00, 6.538E+02, 8.264E+00, 7.630E+02, 0.000E+00
 2.200E+03, 5.659E+02, 0.000E+00, 6.538E+02, 7.971E+00, 7.630E+02, 0.000E+00
 2.210E+03, 5.659E+02, 0.000E+00, 6.538E+02, 7.675E+00, 7.630E+02, 0.000E+00
 2.220E+03, 5.659E+02, 0.000E+00, 6.538E+02, 7.376E+00, 7.630E+02, 0.000E+00
 2.230E+03, 5.659E+02, 0.000E+00, 6.538E+02, 7.075E+00, 7.630E+02, 0.000E+00
 2.240E+03, 5.659E+02, 0.000E+00, 6.538E+02, 6.770E+00, 7.630E+02, 0.000E+00
 2.250E+03, 5.659E+02, 0.000E+00, 6.538E+02, 6.545E+00, 7.630E+02, 0.000E+00
 2.260E+03, 5.659E+02, 0.000E+00, 6.538E+02, 6.444E+00, 7.630E+02, 0.000E+00
 2.270E+03, 5.659E+02, 0.000E+00, 6.538E+02, 6.346E+00, 7.630E+02, 0.000E+00
 2.280E+03, 5.659E+02, 0.000E+00, 6.538E+02, 6.247E+00, 7.630E+02, 0.000E+00
 2.290E+03, 5.659E+02, 0.000E+00, 6.538E+02, 6.147E+00, 7.630E+02, 0.000E+00
 2.300E+03, 5.659E+02, 0.000E+00, 6.538E+02, 6.052E+00, 7.630E+02, 0.000E+00
 2.310E+03, 5.659E+02, 0.000E+00, 6.538E+02, 5.977E+00, 7.630E+02, 0.000E+00
 2.320E+03, 5.659E+02, 0.000E+00, 6.538E+02, 5.904E+00, 7.630E+02, 0.000E+00
 2.330E+03, 5.659E+02, 0.000E+00, 6.538E+02, 5.832E+00, 7.630E+02, 0.000E+00
 2.340E+03, 5.659E+02, 0.000E+00, 6.538E+02, 5.759E+00, 7.630E+02, 0.000E+00
 2.350E+03, 5.659E+02, 0.000E+00, 6.538E+02, 5.686E+00, 7.630E+02, 0.000E+00
 2.360E+03, 5.659E+02, 0.000E+00, 6.538E+02, 5.613E+00, 7.630E+02, 0.000E+00
 2.370E+03, 5.659E+02, 0.000E+00, 6.538E+02, 5.539E+00, 7.630E+02, 0.000E+00
 2.380E+03, 5.659E+02, 0.000E+00, 6.538E+02, 5.466E+00, 7.630E+02, 0.000E+00
 2.390E+03, 5.659E+02, 0.000E+00, 6.538E+02, 5.392E+00, 7.630E+02, 0.000E+00
 2.400E+03, 5.659E+02, 0.000E+00, 6.538E+02, 5.319E+00, 7.630E+02, 0.000E+00
 2.410E+03, 5.659E+02, 0.000E+00, 6.538E+02, 5.245E+00, 7.630E+02, 0.000E+00
 2.420E+03, 5.659E+02, 0.000E+00, 6.538E+02, 5.171E+00, 7.630E+02, 0.000E+00
 2.430E+03, 5.659E+02, 0.000E+00, 6.538E+02, 5.096E+00, 7.630E+02, 0.000E+00
 2.440E+03, 5.659E+02, 0.000E+00, 6.538E+02, 5.022E+00, 7.630E+02, 0.000E+00
 2.450E+03, 5.659E+02, 0.000E+00, 6.538E+02, 4.947E+00, 7.630E+02, 0.000E+00
