s,C,kW/m2,C,kW/m2,C,kW/m2
 8.000E+01, 3.226E+02, 0.000E+00, 4.652E+02, 1.192E+02, 5.684E+02, 9.804E+01
 8.200E+01, 3.247E+02, 0.000E+00, 4.674E+02, 1.189E+02, 5.704E+02, 9.640E+01
 8.400E+01, 3.268E+02, 0.000E+00, 4.695E+02, 1.185E+02, 5.723E+02, 9.542E+01
 8.600E+01, 3.288E+02, 0.000E+00, 4.715E+02, 1.178E+02, 5.742E+02, 9.451E+01
 8.800E+01, 3.308E+02, 0.000E+00, 4.735E+02, 1.170E+02, 5.760E+02, 9.361E+01
 9.000E+01, 3.327E+02, 0.000E+00, 4.754E+02, 1.165E+02, 5.778E+02, 9.271E+01
 9.200E+01, 3.346E+02, 0.000E+00, 4.773E+02, 1.160E+02, 5.795E+02, 9.182E+01
 9.400E+01, 3.364E+02, 0.000E+00, 4.791E+02, 1.153E+02, 5.812E+02, 9.101E+01
 9.600E+01, 3.382E+02, 0.000E+00, 4.809E+02, 1.131E+02, 5.828E+02, 9.102E+01
 9.800E+01, 3.400E+02, 0.000E+00, 4.827E+02, 1.106E+02, 5.844E+02, 9.132E+01
 1.000E+02, 3.418E+02, 0.000E+00, 4.844E+02, 1.085E+02, 5.859E+02, 9.165E+01
 1.020E+02, 3.435E+02, 0.000E+00, 4.861E+02, 1.065E+02, 5.875E+02, 9.199E+01
 1.040E+02, 3.452E+02, 0.000E+00, 4.877E+02, 1.044E+02, 5.889E+02, 9.232E+01
 1.060E+02, 3.468E+02, 0.000E+00, 4.893E+02, 1.023E+02, 5.904E+02, 9.266E+01
 1.080E+02, 3.484E+02, 0.000E+00, 4.909E+02, 1.002E+02, 5.917E+02, 9.300E+01
 1.100E+02, 3.500E+02, 0.000E+00, 4.924E+02, 9.808E+01, 5.931E+02, 9.333E+01
 1.120E+02, 3.516E+02, 0.000E+00, 4.939E+02, 9.590E+01, 5.944E+02, 9.367E+01
 1.140E+02, 3.531E+02, 0.000E+00, 4.953E+02, 9.376E+01, 5.957E+02, 9.401E+01
 1.160E+02, 3.546E+02, 0.000E+00, 4.967E+02, 9.194E+01, 5.970E+02, 9.434E+01
 1.180E+02, 3.561E+02, 0.000E+00, 4.981E+02, 9.017E+01, 5.982E+02, 9.468E+01
 1.200E+02, 3.575E+02, 0.000E+00, 4.995E+02, 8.840E+01, 5.994E+02, 9.502E+01
 1.220E+02, 3.589E+02, 0.000E+00, 5.008E+02, 8.663E+01, 6.006E+02, 9.535E+01
 1.240E+02, 3.603E+02, 0.000E+00, 5.021E+02, 8.490E+01, 6.017E+02, 9.569E+01
 1.260E+02, 3.617E+02, 0.000E+00, 5.034E+02, 8.339E+01, 6.029E+02, 9.602E+01
 1.280E+02, 3.630E+02, 0.000E+00, 5.046E+02, 8.196E+01, 6.040E+02, 9.636E+01
 1.300E+02, 3.644E+02, 0.000E+00, 5.058E+02, 8.053E+01, 6.050E+02, 9.670E+01
 1.320E+02, 3.656E+02, 0.000E+00, 5.070E+02, 7.910E+01, 6.061E+02, 9.702E+01
 1.340E+02, 3.669E+02, 0.000E+00, 5.082E+02, 7.768E+01, 6.071E+02, 9.712E+01
 1.360E+02, 3.682E+02, 0.000E+00, 5.093E+02, 7.625E+01, 6.081E+02, 9.708E+01
 1.380E+02, 3.694E+02, 0.000E+00, 5.104E+02, 7.482E+01, 6.090E+02, 9.702E+01
 1.400E+02, 3.706E+02, 0.000E+00, 5.115E+02, 7.359E+01, 6.100E+02, 9.697E+01
 1.420E+02, 3.718E+02, 0.000E+00, 5.126E+02, 7.248E+01, 6.109E+02, 9.691E+01
 1.440E+02, 3.729E+02, 0.000E+00, 5.136E+02, 7.147E+01, 6.118E+02, 9.685E+01
 1.460E+02, 3.741E+02, 0.000E+00, 5.146E+02, 7.055E+01, 6.127E+02, 9.679E+01
 1.480E+02, 3.752E+02, 0.000E+00, 5.156E+02, 6.963E+01, 6.136E+02, 9.673E+01
 1.500E+02, 3.763E+02, 0.000E+00, 5.166E+02, 6.872E+01, 6.144E+02, 9.667E+01
 1.520E+02, 3.774E+02, 0.000E+00, 5.176E+02, 6.781E+01, 6.153E+02, 9.661E+01
 1.540E+02, 3.785E+02, 0.000E+00, 5.185E+02, 6.690E+01, 6.161E+02, 9.655E+01
 1.560E+02, 3.795E+02, 0.000E+00, 5.194E+02, 6.608E+01, 6.169E+02, 9.649E+01
 1.580E+02, 3.805E+02, 0.000E+00, 5.203E+02, 6.534E+01, 6.176E+02, 9.643E+01
 1.600E+02, 3.815E+02, 0.000E+00, 5.212E+02, 6.460E+01, 6.184E+02, 9.637E+01
 1.620E+02, 3.825E+02, 0.000E+00, 5.220E+02, 6.387E+01, 6.191E+02, 9.631E+01
 1.640E+02, 3.835E+02, 0.000E+00, 5.229E+02, 6.314E+01, 6.198E+02, 9.625E+01
 1.660E+02, 3.845E+02, 0.000E+00, 5.237E+02, 6.241E+01, 6.205E+02, 9.619E+01
 1.680E+02, 3.854E+02, 0.000E+00, 5.245E+02, 6.168E+01, 6.212E+02, 9.613E+01
 1.700E+02, 3.863E+02, 0.000E+00, 5.253E+02, 6.095E+01, 6.219E+02, 9.567E+01
 1.720E+02, 3.872E+02, 0.000E+00, 5.261E+02, 6.021E+01, 6.226E+02, 9.491E+01
 1.740E+02, 3.881E+02, 0.000E+00, 5.269E+02, 5.948E+01, 6.232E+02, 9.411E+01
 1.760E+02, 3.890E+02, 0.000E+00, 5.276E+02, 5.875E+01, 6.238E+02, 9.331E+01
 1.780E+02, 3.899E+02, 0.000E+00, 5.283E+02, 5.802E+01, 6.244E+02, 9.251E+01
 1.800E+02, 3.907E+02, 0.000E+00, 5.290E+02, 5.749E+01, 6.251E+02, 9.171E+01
 1.820E+02, 3.916E+02, 0.000E+00, 5.297E+02, 5.725E+01, 6.256E+02, 9.091E+01
 1.840E+02, 3.924E+02, 0.000E+00, 5.304E+02, 5.707E+01, 6.262E+02, 9.011E+01
 1.860E+02, 3.932E+02, 0.000E+00, 5.311E+02, 5.689E+01, 6.268E+02, 8.930E+01
 1.880E+02, 3.940E+02, 0.000E+00, 5.317E+02, 5.672E+01, 6.273E+02, 8.850E+01
 1.900E+02, 3.947E+02, 0.000E+00, 5.324E+02, 5.654E+01, 6.279E+02, 8.770E+01
 1.920E+02, 3.955E+02, 0.000E+00, 5.330E+02, 5.637E+01, 6.284E+02, 8.690E+01
 1.940E+02, 3.963E+02, 0.000E+00, 5.336E+02, 5.619E+01, 6.289E+02, 8.609E+01
 1.960E+02, 3.970E+02, 0.000E+00, 5.342E+02, 5.602E+01, 6.294E+02, 8.529E+01
 1.980E+02, 3.977E+02, 0.000E+00, 5.348E+02, 5.589E+01, 6.299E+02, 8.449E+01
 2.000E+02, 3.984E+02, 8.789E+00, 5.354E+02, 5.615E+01, 6.304E+02, 8.369E+01
 2.020E+02, 3.991E+02, 1.089E+01, 5.360E+02, 5.659E+01, 6.309E+02, 8.289E+01
 2.040E+02, 3.998E+02, 1.286E+01, 5.365E+02, 5.715E+01, 6.313E+02, 8.209E+01
 2.060E+02, 4.005E+02, 1.481E+01, 5.371E+02, 5.774E+01, 6.318E+02, 8.128E+01
 2.080E+02, 4.012E+02, 1.674E+01, 5.376E+02, 5.834E+01, 6.322E+02, 8.047E+01
 2.100E+02, 4.018E+02, 1.869E+01, 5.382E+02, 5.893E+01, 6.326E+02, 7.967E+01
 2.120E+02, 4.025E+02, 2.063E+01, 5.387E+02, 5.951E+01, 6.331E+02, 7.886E+01
 2.140E+02, 4.031E+02, 2.257E+01, 5.392E+02, 6.010E+01, 6.335E+02, 7.807E+01
 2.160E+02, 4.037E+02, 2.452E+01, 5.397E+02, 6.069E+01, 6.339E+02, 7.776E+01
 2.180E+02, 4.043E+02, 2.646E+01, 5.401E+02, 6.127E+01, 6.343E+02, 7.777E+01
 2.200E+02, 4.049E+02, 2.842E+01, 5.406E+02, 6.197E+01, 6.347E+02, 7.782E+01
 2.220E+02, 4.055E+02, 3.036E+01, 5.411E+02, 6.290E+01, 6.350E+02, 7.787E+01
 2.240E+02, 4.061E+02, 3.233E+01, 5.415E+02, 6.385E+01, 6.354E+02, 7.793E+01
 2.260E+02, 4.067E+02, 3.427E+01, 5.420E+02, 6.481E+01, 6.358E+02, 7.798E+01
 2.280E+02, 4.072E+02, 3.624E+01, 5.424E+02, 6.575E+01, 6.361E+02, 7.803E+01
 2.300E+02, 4.078E+02, 3.819E+01, 5.428E+02, 6.669E+01, 6.365E+02, 7.809E+01
 2.320E+02, 4.083E+02, 4.015E+01, 5.433E+02, 6.762E+01, 6.368E+02, 7.814E+01
 2.340E+02, 4.089E+02, 4.211E+01, 5.437E+02, 6.854E+01, 6.371E+02, 7.819E+01
 2.360E+02, 4.094E+02, 4.407E+01, 5.441E+02, 6.946E+01, 6.375E+02, 7.825E+01
 2.380E+02, 4.099E+02, 4.604E+01, 5.445E+02, 7.036E+01, 6.378E+02, 7.830E+01
 2.400E+02, 4.104E+02, 4.800E+01, 5.449E+02, 7.126E+01, 6.381E+02, 7.835E+01
 2.420E+02, 4.109E+02, 4.997E+01, 5.452E+02, 7.215E+01, 6.384E+02, 7.841E+01
 2.440E+02, 4.114E+02, 5.193E+01, 5.456E+02, 7.303E+01, 6.387E+02, 7.863E+01
 2.460E+02, 4.119E+02, 5.366E+01, 5.460E+02, 7.391E+01, 6.390E+02, 7.908E+01
 2.480E+02, 4.123E+02, 5.478E+01, 5.463E+02, 7.478E+01, 6.393E+02, 7.955E+01
 2.500E+02, 4.128E+02, 5.580E+01, 5.467E+02, 7.564E+01, 6.395E+02, 8.003E+01
 2.520E+02, 4.133E+02, 5.679E+01, 5.470E+02, 7.650E+01, 6.398E+02, 8.050E+01
 2.540E+02, 4.137E+02, 5.778E+01, 5.474E+02, 7.736E+01, 6.401E+02, 8.098E+01
 2.560E+02, 4.141E+02, 5.877E+01, 5.477E+02, 7.820E+01, 6.403E+02, 8.145E+01
 2.580E+02, 4.146E+02, 5.976E+01, 5.480E+02, 7.904E+01, 6.406E+02, 8.193E+01
 2.600E+02, 4.150E+02, 6.074E+01, 5.483E+02, 7.988E+01, 6.408E+02, 8.240E+01
 2.620E+02, 4.154E+02, 6.173E+01, 5.486E+02, 8.071E+01, 6.411E+02, 8.288E+01
 2.640E+02, 4.158E+02, 6.272E+01, 5.489E+02, 8.153E+01, 6.413E+02, 8.335E+01
 2.660E+02, 4.162E+02, 6.371E+01, 5.492E+02, 8.235E+01, 6.416E+02, 8.385E+01
 2.680E+02, 4.166E+02, 6.465E+01, 5.495E+02, 8.316E+01, 6.418E+02, 8.467E+01
 2.700E+02, 4.170E+02, 6.481E+01, 5.498E+02, 8.397E+01, 6.420E+02, 8.560E+01
 2.720E+02, 4.174E+02, 6.451E+01, 5.501E+02, 8.477E+01, 6.422E+02, 8.656E+01
 2.740E+02, 4.178E+02, 6.409E+01, 5.504E+02, 8.556E+01, 6.424E+02, 8.751E+01
 2.760E+02, 4.182E+02, 6.343E+01, 5.506E+02, 8.629E+01, 6.427E+02, 8.846E+01
 2.780E+02, 4.185E+02, 6.265E+01, 5.509E+02, 8.698E+01, 6.429E+02, 8.942E+01
 2.800E+02, 4.189E+02, 6.186E+01, 5.511E+02, 8.767E+01, 6.431E+02, 9.037E+01
 2.820E+02, 4.192E+02, 6.106E+01, 5.514E+02, 8.835E+01, 6.433E+02, 9.133E+01
 2.840E+02, 4.196E+02, 6.026E+01, 5.516E+02, 8.903E+01, 6.434E+02, 9.228E+01
 2.860E+02, 4.199E+02, 5.946E+01, 5.519E+02, 8.970E+01, 6.436E+02, 9.353E+01
 2.880E+02, 4.203E+02, 5.866E+01, 5.521E+02, 9.037E+01, 6.438E+02, 9.518E+01
 2.900E+02, 4.206E+02, 5.785E+01, 5.524E+02, 9.103E+01, 6.440E+02, 9.687E+01
 2.920E+02, 4.209E+02, 5.706E+01, 5.526E+02, 9.169E+01, 6.442E+02, 9.856E+01
 2.940E+02, 4.212E+02, 5.625E+01, 5.528E+02, 9.235E+01, 6.443E+02, 1.003E+02
 2.960E+02, 4.215E+02, 5.545E+01, 5.530E+02, 9.298E+01, 6.445E+02, 1.020E+02
 2.980E+02, 4.219E+02, 5.465E+01, 5.532E+02, 9.352E+01, 6.447E+02, 1.036E+02
 3.000E+02, 4.222E+02, 5.385E+01, 5.535E+02, 9.405E+01, 6.448E+02, 1.053E+02
 3.020E+02, 4.225E+02, 5.305E+01, 5.537E+02, 9.457E+01, 6.450E+02, 1.070E+02
 3.040E+02, 4.227E+02, 5.225E+01, 5.539E+02, 9.509E+01, 6.452E+02, 1.087E+02
 3.060E+02, 4.230E+02, 5.144E+01, 5.541E+02, 9.558E+01, 6.453E+02, 1.104E+02
 3.080E+02, 4.233E+02, 5.064E+01, 5.543E+02, 9.596E+01, 6.455E+02, 1.121E+02
 3.100E+02, 4.236E+02, 4.984E+01, 5.544E+02, 9.633E+01, 6.456E+02, 1.138E+02
 3.120E+02, 4.239E+02, 4.904E+01, 5.546E+02, 9.669E+01, 6.457E+02, 1.155E+02
 3.140E+02, 4.241E+02, 4.824E+01, 5.548E+02, 9.706E+01, 6.459E+02, 1.172E+02
 3.160E+02, 4.244E+02, 4.743E+01, 5.550E+02, 9.741E+01, 6.460E+02, 1.189E+02
 3.180E+02, 4.247E+02, 4.664E+01, 5.552E+02, 9.777E+01, 6.461E+02, 1.207E+02
 3.200E+02, 4.249E+02, 4.590E+01, 5.553E+02, 9.812E+01, 6.463E+02, 1.226E+02
 3.220E+02, 4.252E+02, 4.541E+01, 5.555E+02, 9.847E+01, 6.464E+02, 1.245E+02
 3.240E+02, 4.254E+02, 4.498E+01, 5.557E+02, 9.882E+01, 6.465E+02, 1.264E+02
 3.260E+02, 4.257E+02, 4.457E+01, 5.558E+02, 9.917E+01, 6.466E+02, 1.283E+02
 3.280E+02, 4.259E+02, 4.415E+01, 5.560E+02, 9.951E+01, 6.468E+02, 1.303E+02
 3.300E+02, 4.261E+02, 4.373E+01, 5.562E+02, 9.985E+01, 6.469E+02, 1.322E+02
 3.320E+02, 4.264E+02, 4.331E+01, 5.563E+02, 1.002E+02, 6.470E+02, 1.341E+02
 3.340E+02, 4.266E+02, 4.290E+01, 5.565E+02, 1.005E+02, 6.471E+02, 1.361E+02
 3.360E+02, 4.268E+02, 4.248E+01, 5.566E+02, 1.009E+02, 6.472E+02, 1.380E+02
 3.380E+02, 4.270E+02, 4.206E+01, 5.568E+02, 1.012E+02, 6.473E+02, 1.399E+02
 3.400E+02, 4.272E+02, 4.165E+01, 5.569E+02, 1.016E+02, 6.474E+02, 1.419E+02
 3.420E+02, 4.275E+02, 4.123E+01, 5.570E+02, 1.021E+02, 6.475E+02, 1.438E+02
 3.440E+02, 4.277E+02, 4.081E+01, 5.572E+02, 1.026E+02, 6.476E+02, 1.457E+02
 3.460E+02, 4.279E+02, 4.039E+01, 5.573E+02, 1.032E+02, 6.477E+02, 1.476E+02
 3.480E+02, 4.281E+02, 3.999E+01, 5.574E+02, 1.037E+02, 6.478E+02, 1.496E+02
 3.500E+02, 4.283E+02, 3.976E+01, 5.576E+02, 1.043E+02, 6.479E+02, 1.515E+02
 3.520E+02, 4.285E+02, 3.960E+01, 5.577E+02, 1.048E+02, 6.480E+02, 1.534E+02
 3.540E+02, 4.286E+02, 3.944E+01, 5.578E+02, 1.054E+02, 6.481E+02, 1.554E+02
 3.560E+02, 4.288E+02, 3.929E+01, 5.579E+02, 1.059E+02, 6.482E+02, 1.573E+02
 3.580E+02, 4.290E+02, 3.914E+01, 5.580E+02, 1.064E+02, 6.483E+02, 1.592E+02
 3.600E+02, 4.292E+02, 3.899E+01, 5.582E+02, 1.069E+02, 6.484E+02, 1.611E+02
 3.620E+02, 4.294E+02, 3.883E+01, 5.583E+02, 1.074E+02, 6.484E+02, 1.631E+02
 3.640E+02, 4.296E+02, 3.868E+01, 5.584E+02, 1.079E+02, 6.485E+02, 1.650E+02
 3.660E+02, 4.297E+02, 3.853E+01, 5.585E+02, 1.084E+02, 6.486E+02, 1.669E+02
 3.680E+02, 4.299E+02, 3.838E+01, 5.586E+02, 1.089E+02, 6.487E+02, 1.688E+02
 3.700E+02, 4.301E+02, 3.822E+01, 5.587E+02, 1.094E+02, 6.487E+02, 1.707E+02
 3.720E+02, 4.302E+02, 3.807E+01, 5.588E+02, 1.098E+02, 6.488E+02, 1.724E+02
 3.740E+02, 4.304E+02, 3.792E+01, 5.589E+02, 1.103E+02, 6.489E+02, 1.741E+02
 3.760E+02, 4.305E+02, 3.777E+01, 5.590E+02, 1.108E+02, 6.490E+02, 1.757E+02
 3.780E+02, 4.307E+02, 3.761E+01, 5.591E+02, 1.111E+02, 6.490E+02, 1.774E+02
 3.800E+02, 4.309E+02, 3.746E+01, 5.592E+02, 1.112E+02, 6.491E+02, 1.788E+02
 3.820E+02, 4.310E+02, 3.742E+01, 5.593E+02, 1.113E+02, 6.492E+02, 1.799E+02
 3.840E+02, 4.312E+02, 3.746E+01, 5.594E+02, 1.115E+02, 6.492E+02, 1.808E+02
 3.860E+02, 4.313E+02, 3.752E+01, 5.595E+02, 1.116E+02, 6.493E+02, 1.818E+02
 3.880E+02, 4.314E+02, 3.758E+01, 5.596E+02, 1.119E+02, 6.494E+02, 1.827E+02
 3.900E+02, 4.316E+02, 3.763E+01, 5.596E+02, 1.122E+02, 6.494E+02, 1.836E+02
 3.920E+02, 4.317E+02, 3.769E+01, 5.597E+02, 1.125E+02, 6.495E+02, 1.845E+02
 3.940E+02, 4.319E+02, 3.775E+01, 5.598E+02, 1.127E+02, 6.495E+02, 1.851E+02
 3.960E+02, 4.320E+02, 3.781E+01, 5.599E+02, 1.130E+02, 6.496E+02, 1.856E+02
 3.980E+02, 4.321E+02, 3.786E+01, 5.600E+02, 1.133E+02, 6.496E+02, 1.859E+02
 4.000E+02, 4.323E+02, 3.792E+01, 5.600E+02, 1.136E+02, 6.497E+02, 1.863E+02
 4.020E+02, 4.324E+02, 3.798E+01, 5.601E+02, 1.138E+02, 6.498E+02, 1.867E+02
 4.040E+02, 4.325E+02, 3.804E+01, 5.602E+02, 1.141E+02, 6.498E+02, 1.868E+02
 4.060E+02, 4.326E+02, 3.809E+01, 5.603E+02, 1.143E+02, 6.499E+02, 1.865E+02
 4.080E+02, 4.327E+02, 3.815E+01, 5.603E+02, 1.142E+02, 6.499E+02, 1.862E+02
 4.100E+02, 4.329E+02, 3.821E+01, 5.604E+02, 1.142E+02, 6.500E+02, 1.859E+02
 4.120E+02, 4.330E+02, 3.827E+01, 5.605E+02, 1.141E+02, 6.500E+02, 1.855E+02
 4.140E+02, 4.331E+02, 3.832E+01, 5.605E+02, 1.140E+02, 6.500E+02, 1.852E+02
 4.160E+02, 4.332E+02, 3.838E+01, 5.606E+02, 1.140E+02, 6.501E+02, 1.849E+02
 4.180E+02, 4.333E+02, 3.844E+01, 5.607E+02, 1.139E+02, 6.501E+02, 1.845E+02
 4.200E+02, 4.334E+02, 3.850E+01, 5.607E+02, 1.138E+02, 6.502E+02, 1.842E+02
 4.220E+02, 4.335E+02, 3.855E+01, 5.608E+02, 1.137E+02, 6.502E+02, 1.837E+02
 4.240E+02, 4.336E+02, 3.861E+01, 5.609E+02, 1.136E+02, 6.503E+02, 1.827E+02
 4.260E+02, 4.337E+02, 3.867E+01, 5.609E+02, 1.133E+02, 6.503E+02, 1.815E+02
 4.280E+02, 4.338E+02, 3.873E+01, 5.610E+02, 1.129E+02, 6.504E+02, 1.803E+02
 4.300E+02, 4.339E+02, 3.878E+01, 5.610E+02, 1.125E+02, 6.504E+02, 1.791E+02
 4.320E+02, 4.340E+02, 3.884E+01, 5.611E+02, 1.121E+02, 6.504E+02, 1.778E+02
 4.340E+02, 4.341E+02, 3.890E+01, 5.612E+02, 1.117E+02, 6.505E+02, 1.764E+02
 4.360E+02, 4.342E+02, 3.896E+01, 5.612E+02, 1.113E+02, 6.505E+02, 1.746E+02
 4.380E+02, 4.343E+02, 3.901E+01, 5.613E+02, 1.109E+02, 6.505E+02, 1.727E+02
 4.400E+02, 4.344E+02, 3.907E+01, 5.613E+02, 1.105E+02, 6.506E+02, 1.708E+02
 4.420E+02, 4.345E+02, 3.913E+01, 5.614E+02, 1.101E+02, 6.506E+02, 1.688E+02
 4.440E+02, 4.346E+02, 3.918E+01, 5.614E+02, 1.096E+02, 6.506E+02, 1.664E+02
 4.460E+02, 4.347E+02, 3.924E+01, 5.615E+02, 1.091E+02, 6.507E+02, 1.635E+02
 4.480E+02, 4.348E+02, 3.930E+01, 5.615E+02, 1.086E+02, 6.507E+02, 1.606E+02
 4.500E+02, 4.349E+02, 3.936E+01, 5.616E+02, 1.081E+02, 6.507E+02, 1.577E+02
 4.520E+02, 4.349E+02, 3.941E+01, 5.616E+02, 1.076E+02, 6.508E+02, 1.547E+02
 4.540E+02, 4.350E+02, 3.947E+01, 5.616E+02, 1.071E+02, 6.508E+02, 1.511E+02
 4.560E+02, 4.351E+02, 3.953E+01, 5.617E+02, 1.066E+02, 6.508E+02, 1.474E+02
 4.580E+02, 4.352E+02, 3.959E+01, 5.617E+02, 1.061E+02, 6.509E+02, 1.436E+02
 4.600E+02, 4.353E+02, 3.964E+01, 5.618E+02, 1.055E+02, 6.509E+02, 1.398E+02
 4.620E+02, 4.353E+02, 3.970E+01, 5.618E+02, 1.050E+02, 6.509E+02, 1.360E+02
 4.640E+02, 4.354E+02, 3.976E+01, 5.619E+02, 1.044E+02, 6.509E+02, 1.321E+02
 4.660E+02, 4.355E+02, 3.981E+01, 5.619E+02, 1.039E+02, 6.510E+02, 1.283E+02
 4.680E+02, 4.356E+02, 3.987E+01, 5.619E+02, 1.033E+02, 6.510E+02, 1.245E+02
 4.700E+02, 4.356E+02, 3.993E+01, 5.620E+02, 1.027E+02, 6.510E+02, 1.206E+02
 4.720E+02, 4.357E+02, 3.999E+01, 5.620E+02, 1.021E+02, 6.510E+02, 1.167E+02
 4.740E+02, 4.358E+02, 4.003E+01, 5.621E+02, 1.015E+02, 6.511E+02, 1.129E+02
 4.760E+02, 4.358E+02, 4.004E+01, 5.621E+02, 1.009E+02, 6.511E+02, 1.090E+02
 4.780E+02, 4.359E+02, 4.003E+01, 5.621E+02, 1.003E+02, 6.511E+02, 1.051E+02
 4.800E+02, 4.360E+02, 4.002E+01, 5.622E+02, 9.966E+01, 6.511E+02, 1.012E+02
 4.820E+02, 4.360E+02, 4.001E+01, 5.622E+02, 9.901E+01, 6.512E+02, 9.736E+01
 4.840E+02, 4.361E+02, 4.000E+01, 5.622E+02, 9.835E+01, 6.512E+02, 9.349E+01
 4.860E+02, 4.362E+02, 3.999E+01, 5.623E+02, 9.768E+01, 6.512E+02, 9.011E+01
 4.880E+02, 4.362E+02, 3.998E+01, 5.623E+02, 9.700E+01, 6.512E+02, 8.706E+01
 4.900E+02, 4.363E+02, 3.997E+01, 5.623E+02, 9.630E+01, 6.512E+02, 8.406E+01
