s,kW/m2,kW/m2,kW/m2
 9.400E+01, 8.578E+01, 3.531E+01, 3.130E+01
 9.500E+01, 8.175E+01, 3.479E+01, 3.083E+01
 9.600E+01, 7.782E+01, 3.427E+01, 3.036E+01
 9.700E+01, 7.389E+01, 3.375E+01, 2.988E+01
 9.800E+01, 7.035E+01, 3.322E+01, 2.941E+01
 9.900E+01, 6.744E+01, 3.270E+01, 2.893E+01
 1.000E+02, 6.454E+01, 3.218E+01, 2.846E+01
 1.010E+02, 6.163E+01, 3.166E+01, 2.799E+01
 1.020E+02, 5.918E+01, 3.114E+01, 2.751E+01
 1.030E+02, 5.714E+01, 3.062E+01, 2.704E+01
 1.040E+02, 5.510E+01, 3.012E+01, 2.657E+01
 1.050E+02, 5.306E+01, 2.975E+01, 2.609E+01
 1.060E+02, 5.120E+01, 2.940E+01, 2.562E+01
 1.070E+02, 4.983E+01, 2.904E+01, 2.514E+01
 1.080E+02, 4.847E+01, 2.869E+01, 2.467E+01
 1.090E+02, 4.712E+01, 2.833E+01, 2.420E+01
 1.100E+02, 4.577E+01, 2.798E+01, 2.372E+01
 1.110E+02, 4.460E+01, 2.762E+01, 2.325E+01
 1.120E+02, 4.376E+01, 2.727E+01, 2.278E+01
 1.130E+02, 4.293E+01, 2.691E+01, 2.230E+01
 1.140E+02, 4.210E+01, 2.656E+01, 2.183E+01
 1.150E+02, 4.127E+01, 2.620E+01, 2.135E+01
 1.160E+02, 4.044E+01, 2.585E+01, 2.088E+01
 1.170E+02, 3.961E+01, 2.549E+01, 2.041E+01
 1.180E+02, 3.894E+01, 2.515E+01, 1.993E+01
 1.190E+02, 3.843E+01, 2.487E+01, 1.946E+01
 1.200E+02, 3.792E+01, 2.460E+01, 1.898E+01
 1.210E+02, 3.741E+01, 2.434E+01, 1.851E+01
 1.220E+02, 3.689E+01, 2.407E+01, 1.804E+01
 1.230E+02, 3.638E+01, 2.380E+01, 1.745E+01
 1.240E+02, 3.587E+01, 2.353E+01, 0.000E+00
 1.250E+02, 3.536E+01, 2.326E+01, 0.000E+00
 1.260E+02, 3.485E+01, 2.300E+01, 0.000E+00
 1.270E+02, 3.437E+01, 2.273E+01, 0.000E+00
 1.280E+02, 3.404E+01, 2.246E+01, 0.000E+00
 1.290E+02, 3.374E+01, 2.219E+01, 0.000E+00
 1.300E+02, 3.345E+01, 2.192E+01, 0.000E+00
 1.310E+02, 3.315E+01, 2.166E+01, 0.000E+00
 1.320E+02, 3.285E+01, 2.139E+01, 0.000E+00
 1.330E+02, 3.255E+01, 2.112E+01, 0.000E+00
 1.340E+02, 3.225E+01, 2.085E+01, 0.000E+00
 1.350E+02, 3.195E+01, 2.058E+01, 0.000E+00
 1.360E+02, 3.165E+01, 2.032E+01, 0.000E+00
 1.370E+02, 3.135E+01, 2.005E+01, 0.000E+00
 1.380E+02, 3.105E+01, 1.978E+01, 0.000E+00
 1.390E+02, 3.075E+01, 1.951E+01, 0.000E+00
 1.400E+02, 3.045E+01, 1.924E+01, 0.000E+00
 1.410E+02, 3.015E+01, 1.898E+01, 0.000E+00
 1.420E+02, 2.986E+01, 1.871E+01, 0.000E+00
 1.430E+02, 2.956E+01, 1.844E+01, 0.000E+00
 1.440E+02, 2.926E+01, 1.817E+01, 0.000E+00
 1.450E+02, 2.896E+01, 1.790E+01, 0.000E+00
 1.460E+02, 2.866E+01, 1.764E+01, 0.000E+00
 1.470E+02, 2.836E+01, 1.737E+01, 0.000E+00
 1.480E+02, 2.806E+01, 1.710E+01, 0.000E+00
 1.490E+02, 2.776E+01, 1.683E+01, 0.000E+00
 1.500E+02, 2.746E+01, 1.656E+01, 0.000E+00
 1.510E+02, 2.716E+01, 1.630E+01, 0.000E+00
 1.520E+02, 2.686E+01, 1.603E+01, 0.000E+00
 1.530E+02, 2.656E+01, 1.576E+01, 0.000E+00
 1.540E+02, 2.626E+01, 1.549E+01, 0.000E+00
 1.550E+02, 2.596E+01, 1.522E+01, 0.000E+00
 1.560E+02, 2.567E+01, 1.496E+01, 0.000E+00
 1.570E+02, 2.537E+01, 1.469E+01, 0.000E+00
 1.580E+02, 2.507E+01, 1.442E+01, 0.000E+00
 1.590E+02, 2.483E+01, 1.415E+01, 0.000E+00
 1.600E+02, 2.460E+01, 1.388E+01, 0.000E+00
 1.610E+02, 2.437E+01, 1.362E+01, 0.000E+00
 1.620E+02, 2.414E+01, 1.335E+01, 0.000E+00
 1.630E+02, 2.391E+01, 8.866E+00, 0.000E+00
 1.640E+02, 2.369E+01, 0.000E+00, 0.000E+00
 1.650E+02, 2.346E+01, 0.000E+00, 0.000E+00
 1.660E+02, 2.323E+01, 0.000E+00, 0.000E+00
 1.670E+02, 2.300E+01, 0.000E+00, 0.000E+00
 1.680E+02, 2.277E+01, 0.000E+00, 0.000E+00
 1.690E+02, 2.254E+01, 0.000E+00, 0.000E+00
 1.700E+02, 2.231E+01, 0.000E+00, 0.000E+00
 1.710E+02, 2.208E+01, 0.000E+00, 0.000E+00
 1.720E+02, 2.185E+01, 0.000E+00, 0.000E+00
 1.730E+02, 2.162E+01, 0.000E+00, 0.000E+00
 1.740E+02, 2.139E+01, 0.000E+00, 0.000E+00
 1.750E+02, 2.116E+01, 0.000E+00, 0.000E+00
 1.760E+02, 2.093E+01, 0.000E+00, 0.000E+00
 1.770E+02, 2.070E+01, 0.000E+00, 0.000E+00
 1.780E+02, 2.048E+01, 0.000E+00, 0.000E+00
 1.790E+02, 2.025E+01, 0.000E+00, 0.000E+00
 1.800E+02, 2.002E+01, 0.000E+00, 0.000E+00
 1.810E+02, 1.985E+01, 0.000E+00, 0.000E+00
 1.820E+02, 1.969E+01, 0.000E+00, 0.000E+00
 1.830E+02, 1.954E+01, 0.000E+00, 0.000E+00
 1.840E+02, 1.938E+01, 0.000E+00, 0.000E+00
 1.850E+02, 1.923E+01, 0.000E+00, 0.000E+00
 1.860E+02, 1.907E+01, 0.000E+00, 0.000E+00
 1.870E+02, 1.891E+01, 0.000E+00, 0.000E+00
 1.880E+02, 1.876E+01, 0.000E+00, 0.000E+00
 1.890E+02, 1.860E+01, 0.000E+00, 0.000E+00
 1.900E+02, 1.844E+01, 0.000E+00, 0.000E+00
 1.910E+02, 1.829E+01, 0.000E+00, 0.000E+00
 1.920E+02, 1.813E+01, 0.000E+00, 0.000E+00
 1.930E+02, 1.798E+01, 0.000E+00, 0.000E+00
 1.940E+02, 1.782E+01, 0.000E+00, 0.000E+00
 1.950E+02, 1.766E+01, 0.000E+00, 0.000E+00
 1.960E+02, 1.751E+01, 0.000E+00, 0.000E+00
 1.970E+02, 1.735E+01, 0.000E+00, 0.000E+00
 1.980E+02, 1.720E+01, 0.000E+00, 0.000E+00
 1.990E+02, 1.704E+01, 0.000E+00, 0.000E+00
 2.000E+02, 1.688E+01, 0.000E+00, 0.000E+00
 2.010E+02, 1.673E+01, 0.000E+00, 0.000E+00
 2.020E+02, 1.660E+01, 0.000E+00, 0.000E+00
 2.030E+02, 1.648E+01, 0.000E+00, 0.000E+00
 2.040E+02, 1.636E+01, 0.000E+00, 0.000E+00
 2.050E+02, 1.624E+01, 0.000E+00, 0.000E+00
 2.060E+02, 1.613E+01, 0.000E+00, 0.000E+00
 2.070E+02, 1.601E+01, 0.000E+00, 0.000E+00
 2.080E+02, 1.589E+01, 0.000E+00, 0.000E+00
 2.090E+02, 1.577E+01, 0.000E+00, 0.000E+00
 2.100E+02, 1.565E+01, 0.000E+00, 0.000E+00
 2.110E+02, 1.554E+01, 0.000E+00, 0.000E+00
 2.120E+02, 1.542E+01, 0.000E+00, 0.000E+00
 2.130E+02, 1.530E+01, 0.000E+00, 0.000E+00
 2.140E+02, 1.518E+01, 0.000E+00, 0.000E+00
 2.150E+02, 1.506E+01, 0.000E+00, 0.000E+00
 2.160E+02, 1.495E+01, 0.000E+00, 0.000E+00
 2.170E+02, 1.483E+01, 0.000E+00, 0.000E+00
 2.180E+02, 1.471E+01, 0.000E+00, 0.000E+00
 2.190E+02, 1.459E+01, 0.000E+00, 0.000E+00
 2.200E+02, 1.447E+01, 0.000E+00, 0.000E+00
 2.210E+02, 1.436E+01, 0.000E+00, 0.000E+00
 2.220E+02, 1.424E+01, 0.000E+00, 0.000E+00
 2.230E+02, 1.412E+01, 0.000E+00, 0.000E+00
 2.240E+02, 1.400E+01, 0.000E+00, 0.000E+00
 2.250E+02, 1.389E+01, 0.000E+00, 0.000E+00
 2.260E+02, 1.377E+01, 0.000E+00, 0.000E+00
 2.270E+02, 1.365E+01, 0.000E+00, 0.000E+00
 2.280E+02, 1.353E+01, 0.000E+00, 0.000E+00
 2.290E+02, 1.341E+01, 0.000E+00, 0.000E+00
 2.300E+02, 1.330E+01, 0.000E+00, 0.000E+00
 2.310E+02, 1.318E+01, 0.000E+00, 0.000E+00
 2.320E+02, 1.306E+01, 0.000E+00, 0.000E+00
 2.330E+02, 1.294E+01, 0.000E+00, 0.000E+00
 2.340E+02, 1.282E+01, 0.000E+00, 0.000E+00
 2.350E+02, 1.271E+01, 0.000E+00, 0.000E+00
 2.360E+02, 1.259E+01, 0.000E+00, 0.000E+00
 2.370E+02, 1.247E+01, 0.000E+00, 0.000E+00
 2.380E+02, 1.235E+01, 0.000E+00, 0.000E+00
 2.390E+02, 1.223E+01, 0.000E+00, 0.000E+00
 2.400E+02, 1.212E+01, 0.000E+00, 0.000E+00
 2.410E+02, 1.200E+01, 0.000E+00, 0.000E+00
 2.420E+02, 1.188E+01, 0.000E+00, 0.000E+00
 2.430E+02, 1.176E+01, 0.000E+00, 0.000E+00
 2.440E+02, 1.164E+01, 0.000E+00, 0.000E+00
 2.450E+02, 1.153E+01, 0.000E+00, 0.000E+00
 2.460E+02, 1.141E+01, 0.000E+00, 0.000E+00
 2.470E+02, 1.129E+01, 0.000E+00, 0.000E+00
 2.480E+02, 1.117E+01, 0.000E+00, 0.000E+00
 2.490E+02, 1.106E+01, 0.000E+00, 0.000E+00
 2.500E+02, 1.094E+01, 0.000E+00, 0.000E+00
 2.510E+02, 1.082E+01, 0.000E+00, 0.000E+00
 2.520E+02, 1.070E+01, 0.000E+00, 0.000E+00
 2.530E+02, 1.058E+01, 0.000E+00, 0.000E+00
 2.540E+02, 1.047E+01, 0.000E+00, 0.000E+00
 2.550E+02, 1.035E+01, 0.000E+00, 0.000E+00
 2.560E+02, 1.023E+01, 0.000E+00, 0.000E+00
 2.570E+02, 1.011E+01, 0.000E+00, 0.000E+00
 2.580E+02, 9.994E+00, 0.000E+00, 0.000E+00
 2.590E+02, 9.876E+00, 0.000E+00, 0.000E+00
 2.600E+02, 9.758E+00, 0.000E+00, 0.000E+00
 2.610E+02, 9.640E+00, 0.000E+00, 0.000E+00
 2.620E+02, 9.522E+00, 0.000E+00, 0.000E+00
 2.630E+02, 9.404E+00, 0.000E+00, 0.000E+00
 2.640E+02, 9.286E+00, 0.000E+00, 0.000E+00
 2.650E+02, 9.168E+00, 0.000E+00, 0.000E+00
 2.660E+02, 9.050E+00, 0.000E+00, 0.000E+00
 2.670E+02, 8.932E+00, 0.000E+00, 0.000E+00
 2.680E+02, 8.814E+00, 0.000E+00, 0.000E+00
 2.690E+02, 8.330E+00, 0.000E+00, 0.000E+00
 2.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.710E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.720E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.730E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.740E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.750E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.760E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.770E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.780E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.790E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.810E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.820E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.830E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.840E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.860E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.870E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.880E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.890E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.910E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.920E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.930E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.940E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.950E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.960E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.970E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.980E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.990E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.010E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.020E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.030E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.040E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.060E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.070E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.080E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.090E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.110E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.120E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.130E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.140E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.160E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.170E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.180E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.190E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.210E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.220E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.230E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.240E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.250E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.260E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.270E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.280E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.290E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.310E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.320E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.330E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.340E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.350E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.360E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.370E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.380E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.390E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.410E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.420E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.430E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.440E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.460E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.470E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.480E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.490E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.510E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.520E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.530E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.540E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.550E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.560E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.570E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.580E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.590E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.610E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.620E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.630E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.640E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.650E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.660E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.670E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.680E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.690E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.710E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.720E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.730E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.740E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.760E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.770E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.780E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.790E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.810E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.820E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.830E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.840E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.850E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.860E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.870E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.880E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.890E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.910E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.920E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.930E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.940E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.950E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.960E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.970E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.980E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.990E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.010E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.020E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.030E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.040E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.060E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.070E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.080E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.090E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.110E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.120E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.130E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.140E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.160E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.170E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.180E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.190E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.210E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.220E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.230E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.240E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.250E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.260E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.270E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.280E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.290E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.310E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.320E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.330E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.340E+02, 0.000E+00, 0.000E+00, 0.000E+00
