s,C,kW/m2,C,kW/m2,C,kW/m2
 1.260E+02, 5.137E+01, 5.488E+02, 7.817E+01, 9.409E+01, 1.044E+02, 7.547E-01
 1.270E+02, 5.137E+01, 5.528E+02, 7.817E+01, 8.912E+01, 1.044E+02, 7.547E-01
 1.280E+02, 5.161E+01, 5.568E+02, 7.862E+01, 8.439E+01, 1.051E+02, 7.547E-01
 1.290E+02, 5.161E+01, 5.609E+02, 7.862E+01, 8.155E+01, 1.051E+02, 7.547E-01
 1.300E+02, 5.184E+01, 5.649E+02, 7.907E+01, 7.967E+01, 1.057E+02, 7.547E-01
 1.310E+02, 5.184E+01, 5.690E+02, 7.907E+01, 7.767E+01, 1.057E+02, 7.547E-01
 1.320E+02, 5.208E+01, 5.733E+02, 7.951E+01, 7.558E+01, 1.064E+02, 7.547E-01
 1.330E+02, 5.208E+01, 5.781E+02, 7.951E+01, 7.347E+01, 1.064E+02, 7.547E-01
 1.340E+02, 5.231E+01, 5.838E+02, 7.995E+01, 7.133E+01, 1.070E+02, 7.547E-01
 1.350E+02, 5.231E+01, 5.898E+02, 7.995E+01, 6.919E+01, 1.070E+02, 7.547E-01
 1.360E+02, 5.254E+01, 5.958E+02, 8.039E+01, 6.702E+01, 1.077E+02, 7.547E-01
 1.370E+02, 5.254E+01, 6.019E+02, 8.039E+01, 6.484E+01, 1.077E+02, 7.547E-01
 1.380E+02, 5.277E+01, 6.075E+02, 8.082E+01, 6.260E+01, 1.083E+02, 7.437E-01
 1.390E+02, 5.277E+01, 6.107E+02, 8.082E+01, 5.965E+01, 1.083E+02, 7.231E-01
 1.400E+02, 5.299E+01, 6.133E+02, 8.125E+01, 5.646E+01, 1.090E+02, 7.025E-01
 1.410E+02, 5.299E+01, 6.157E+02, 8.125E+01, 5.326E+01, 1.090E+02, 6.819E-01
 1.420E+02, 5.322E+01, 6.182E+02, 8.168E+01, 5.000E+01, 1.096E+02, 6.614E-01
 1.430E+02, 5.322E+01, 6.182E+02, 8.168E+01, 4.667E+01, 1.096E+02, 6.408E-01
 1.440E+02, 5.344E+01, 6.145E+02, 8.210E+01, 4.335E+01, 1.102E+02, 6.202E-01
 1.450E+02, 5.344E+01, 6.105E+02, 8.210E+01, 4.038E+01, 1.102E+02, 5.996E-01
 1.460E+02, 5.366E+01, 6.063E+02, 8.252E+01, 3.733E+01, 1.108E+02, 5.790E-01
 1.470E+02, 5.366E+01, 6.021E+02, 8.252E+01, 3.411E+01, 1.108E+02, 5.584E-01
 1.480E+02, 5.387E+01, 5.978E+02, 8.293E+01, 3.074E+01, 1.115E+02, 5.378E-01
 1.490E+02, 5.387E+01, 5.894E+02, 8.293E+01, 2.788E+01, 1.115E+02, 5.172E-01
 1.500E+02, 5.409E+01, 5.788E+02, 8.335E+01, 2.606E+01, 1.121E+02, 4.966E-01
 1.510E+02, 5.409E+01, 5.694E+02, 8.335E+01, 2.417E+01, 1.121E+02, 4.760E-01
 1.520E+02, 5.430E+01, 5.600E+02, 8.376E+01, 2.221E+01, 1.127E+02, 4.554E-01
 1.530E+02, 5.430E+01, 5.499E+02, 8.376E+01, 2.019E+01, 1.127E+02, 4.348E-01
 1.540E+02, 5.451E+01, 5.360E+02, 8.416E+01, 1.811E+01, 1.133E+02, 4.142E-01
 1.550E+02, 5.451E+01, 5.206E+02, 8.416E+01, 1.598E+01, 1.133E+02, 3.936E-01
 1.560E+02, 5.472E+01, 5.039E+02, 8.456E+01, 1.379E+01, 1.139E+02, 3.730E-01
 1.570E+02, 5.472E+01, 4.869E+02, 8.456E+01, 1.154E+01, 1.139E+02, 3.524E-01
 1.580E+02, 5.493E+01, 4.699E+02, 8.496E+01, 9.727E+00, 1.145E+02, 3.318E-01
 1.590E+02, 5.493E+01, 4.518E+02, 8.496E+01, 9.005E+00, 1.145E+02, 3.112E-01
 1.600E+02, 5.514E+01, 4.314E+02, 8.536E+01, 8.312E+00, 1.151E+02, 2.906E-01
 1.610E+02, 5.514E+01, 4.106E+02, 8.536E+01, 7.611E+00, 1.151E+02, 2.701E-01
 1.620E+02, 5.535E+01, 3.898E+02, 8.576E+01, 6.905E+00, 1.156E+02, 2.495E-01
 1.630E+02, 5.535E+01, 3.681E+02, 8.576E+01, 6.194E+00, 1.156E+02, 2.289E-01
 1.640E+02, 5.555E+01, 3.454E+02, 8.615E+01, 5.479E+00, 1.162E+02, 2.083E-01
 1.650E+02, 5.555E+01, 3.224E+02, 8.615E+01, 4.758E+00, 1.162E+02, 1.877E-01
 1.660E+02, 5.575E+01, 3.004E+02, 8.654E+01, 4.032E+00, 1.168E+02, 1.671E-01
 1.670E+02, 5.575E+01, 2.801E+02, 8.654E+01, 3.460E+00, 1.168E+02, 0.000E+00
 1.680E+02, 5.595E+01, 2.605E+02, 8.692E+01, 3.318E+00, 1.174E+02, 0.000E+00
 1.690E+02, 5.595E+01, 2.420E+02, 8.692E+01, 3.200E+00, 1.174E+02, 0.000E+00
 1.700E+02, 5.615E+01, 2.248E+02, 8.731E+01, 3.083E+00, 1.179E+02, 0.000E+00
 1.710E+02, 5.615E+01, 2.077E+02, 8.731E+01, 2.966E+00, 1.179E+02, 0.000E+00
 1.720E+02, 5.635E+01, 1.907E+02, 8.769E+01, 2.859E+00, 1.185E+02, 0.000E+00
 1.730E+02, 5.635E+01, 1.740E+02, 8.769E+01, 2.790E+00, 1.185E+02, 0.000E+00
 1.740E+02, 5.655E+01, 1.594E+02, 8.806E+01, 2.724E+00, 1.191E+02, 0.000E+00
 1.750E+02, 5.655E+01, 1.453E+02, 8.806E+01, 2.658E+00, 1.191E+02, 0.000E+00
 1.760E+02, 5.674E+01, 1.318E+02, 8.844E+01, 2.592E+00, 1.196E+02, 0.000E+00
 1.770E+02, 5.674E+01, 1.200E+02, 8.844E+01, 2.526E+00, 1.196E+02, 0.000E+00
 1.780E+02, 5.694E+01, 1.106E+02, 8.881E+01, 2.460E+00, 1.202E+02, 0.000E+00
 1.790E+02, 5.694E+01, 1.018E+02, 8.881E+01, 2.394E+00, 1.202E+02, 0.000E+00
 1.800E+02, 5.713E+01, 9.325E+01, 8.919E+01, 2.328E+00, 1.207E+02, 0.000E+00
 1.810E+02, 5.713E+01, 8.405E+01, 8.919E+01, 2.261E+00, 1.207E+02, 0.000E+00
 1.820E+02, 5.732E+01, 7.579E+01, 8.955E+01, 2.195E+00, 1.213E+02, 0.000E+00
 1.830E+02, 5.732E+01, 6.971E+01, 8.955E+01, 2.129E+00, 1.213E+02, 0.000E+00
 1.840E+02, 5.751E+01, 6.426E+01, 8.992E+01, 2.063E+00, 1.218E+02, 0.000E+00
 1.850E+02, 5.751E+01, 5.922E+01, 8.992E+01, 2.025E+00, 1.218E+02, 0.000E+00
 1.860E+02, 5.770E+01, 5.447E+01, 9.029E+01, 2.014E+00, 1.224E+02, 0.000E+00
 1.870E+02, 5.770E+01, 5.020E+01, 9.029E+01, 2.003E+00, 1.224E+02, 0.000E+00
 1.880E+02, 5.789E+01, 4.623E+01, 9.065E+01, 1.992E+00, 1.229E+02, 0.000E+00
 1.890E+02, 5.789E+01, 4.234E+01, 9.065E+01, 1.981E+00, 1.229E+02, 0.000E+00
 1.900E+02, 5.807E+01, 3.849E+01, 9.101E+01, 1.971E+00, 1.234E+02, 0.000E+00
 1.910E+02, 5.807E+01, 3.467E+01, 9.101E+01, 1.960E+00, 1.234E+02, 0.000E+00
 1.920E+02, 5.826E+01, 3.202E+01, 9.137E+01, 1.949E+00, 1.240E+02, 0.000E+00
 1.930E+02, 5.826E+01, 3.034E+01, 9.137E+01, 1.938E+00, 1.240E+02, 0.000E+00
 1.940E+02, 5.844E+01, 2.880E+01, 9.172E+01, 1.927E+00, 1.245E+02, 0.000E+00
 1.950E+02, 5.844E+01, 2.732E+01, 9.172E+01, 1.916E+00, 1.245E+02, 0.000E+00
 1.960E+02, 5.863E+01, 2.586E+01, 9.208E+01, 1.905E+00, 1.250E+02, 0.000E+00
 1.970E+02, 5.863E+01, 2.441E+01, 9.208E+01, 1.894E+00, 1.250E+02, 0.000E+00
 1.980E+02, 5.881E+01, 2.297E+01, 9.243E+01, 1.884E+00, 1.256E+02, 0.000E+00
 1.990E+02, 5.881E+01, 2.153E+01, 9.243E+01, 1.873E+00, 1.256E+02, 0.000E+00
 2.000E+02, 5.899E+01, 2.009E+01, 9.278E+01, 1.862E+00, 1.261E+02, 0.000E+00
 2.010E+02, 5.899E+01, 1.864E+01, 9.278E+01, 1.857E+00, 1.261E+02, 0.000E+00
 2.020E+02, 5.917E+01, 1.720E+01, 9.313E+01, 1.856E+00, 1.266E+02, 0.000E+00
 2.030E+02, 5.917E+01, 1.576E+01, 9.313E+01, 1.827E+00, 1.266E+02, 0.000E+00
 2.040E+02, 5.935E+01, 1.432E+01, 9.347E+01, 1.790E+00, 1.271E+02, 0.000E+00
 2.050E+02, 5.935E+01, 1.293E+01, 9.347E+01, 1.752E+00, 1.271E+02, 0.000E+00
 2.060E+02, 5.953E+01, 1.231E+01, 9.382E+01, 1.715E+00, 1.276E+02, 0.000E+00
 2.070E+02, 5.953E+01, 1.201E+01, 9.382E+01, 1.677E+00, 1.276E+02, 0.000E+00
 2.080E+02, 5.970E+01, 1.174E+01, 9.416E+01, 1.639E+00, 1.281E+02, 0.000E+00
 2.090E+02, 5.970E+01, 1.148E+01, 9.416E+01, 1.602E+00, 1.281E+02, 0.000E+00
 2.100E+02, 5.988E+01, 1.122E+01, 9.450E+01, 1.564E+00, 1.286E+02, 0.000E+00
 2.110E+02, 5.988E+01, 1.096E+01, 9.450E+01, 1.527E+00, 1.286E+02, 0.000E+00
 2.120E+02, 6.005E+01, 1.070E+01, 9.484E+01, 1.489E+00, 1.291E+02, 0.000E+00
 2.130E+02, 6.005E+01, 1.044E+01, 9.484E+01, 1.451E+00, 1.291E+02, 0.000E+00
 2.140E+02, 6.023E+01, 1.019E+01, 9.517E+01, 1.413E+00, 1.296E+02, 0.000E+00
 2.150E+02, 6.023E+01, 9.929E+00, 9.517E+01, 1.376E+00, 1.296E+02, 0.000E+00
 2.160E+02, 6.040E+01, 9.670E+00, 9.551E+01, 1.338E+00, 1.301E+02, 0.000E+00
 2.170E+02, 6.040E+01, 9.413E+00, 9.551E+01, 1.300E+00, 1.301E+02, 0.000E+00
 2.180E+02, 6.057E+01, 9.155E+00, 9.584E+01, 1.262E+00, 1.306E+02, 0.000E+00
 2.190E+02, 6.057E+01, 8.897E+00, 9.584E+01, 1.224E+00, 1.306E+02, 0.000E+00
 2.200E+02, 6.074E+01, 8.639E+00, 9.618E+01, 4.021E-01, 1.311E+02, 0.000E+00
 2.210E+02, 6.074E+01, 8.381E+00, 9.618E+01, 4.015E-01, 1.311E+02, 0.000E+00
 2.220E+02, 6.091E+01, 8.123E+00, 9.651E+01, 4.021E-01, 1.316E+02, 0.000E+00
 2.230E+02, 6.091E+01, 7.866E+00, 9.651E+01, 4.031E-01, 1.316E+02, 0.000E+00
 2.240E+02, 6.108E+01, 7.608E+00, 9.684E+01, 4.043E-01, 1.321E+02, 0.000E+00
 2.250E+02, 6.108E+01, 7.350E+00, 9.684E+01, 4.054E-01, 1.321E+02, 0.000E+00
 2.260E+02, 6.125E+01, 7.092E+00, 9.716E+01, 4.066E-01, 1.326E+02, 0.000E+00
 2.270E+02, 6.125E+01, 6.834E+00, 9.716E+01, 4.078E-01, 1.326E+02, 0.000E+00
 2.280E+02, 6.142E+01, 6.577E+00, 9.749E+01, 4.090E-01, 1.331E+02, 0.000E+00
 2.290E+02, 6.142E+01, 6.319E+00, 9.749E+01, 4.102E-01, 1.331E+02, 0.000E+00
 2.300E+02, 6.159E+01, 6.061E+00, 9.781E+01, 4.114E-01, 1.336E+02, 0.000E+00
 2.310E+02, 6.159E+01, 5.803E+00, 9.781E+01, 4.125E-01, 1.336E+02, 0.000E+00
 2.320E+02, 6.175E+01, 5.545E+00, 9.814E+01, 4.137E-01, 1.340E+02, 0.000E+00
 2.330E+02, 6.175E+01, 5.287E+00, 9.814E+01, 4.149E-01, 1.340E+02, 0.000E+00
 2.340E+02, 6.192E+01, 5.030E+00, 9.846E+01, 4.161E-01, 1.345E+02, 0.000E+00
 2.350E+02, 6.192E+01, 4.771E+00, 9.846E+01, 4.173E-01, 1.345E+02, 0.000E+00
 2.360E+02, 6.208E+01, 4.514E+00, 9.878E+01, 4.185E-01, 1.350E+02, 0.000E+00
 2.370E+02, 6.208E+01, 4.256E+00, 9.878E+01, 4.197E-01, 1.350E+02, 0.000E+00
 2.380E+02, 6.225E+01, 3.998E+00, 9.909E+01, 4.208E-01, 1.355E+02, 0.000E+00
 2.390E+02, 6.225E+01, 3.740E+00, 9.909E+01, 4.220E-01, 1.355E+02, 0.000E+00
 2.400E+02, 6.241E+01, 3.483E+00, 9.941E+01, 4.232E-01, 1.359E+02, 0.000E+00
 2.410E+02, 6.241E+01, 3.224E+00, 9.941E+01, 4.244E-01, 1.359E+02, 0.000E+00
 2.420E+02, 6.257E+01, 2.967E+00, 9.973E+01, 4.256E-01, 1.364E+02, 0.000E+00
 2.430E+02, 6.257E+01, 2.709E+00, 9.973E+01, 4.268E-01, 1.364E+02, 0.000E+00
 2.440E+02, 6.273E+01, 2.451E+00, 1.000E+02, 4.280E-01, 1.369E+02, 0.000E+00
 2.450E+02, 6.273E+01, 2.193E+00, 1.000E+02, 4.292E-01, 1.369E+02, 0.000E+00
