s,C,kW/m2,C,kW/m2,C,kW/m2
 2.520E+02, 4.819E+02, 8.440E-01, 6.500E+02, 4.071E-01, 7.603E+02, 0.000E+00
 2.540E+02, 4.821E+02, 7.953E-01, 6.500E+02, 3.897E-01, 7.604E+02, 0.000E+00
 2.560E+02, 4.823E+02, 7.465E-01, 6.501E+02, 3.724E-01, 7.604E+02, 0.000E+00
 2.580E+02, 4.824E+02, 6.978E-01, 6.502E+02, 3.550E-01, 7.605E+02, 0.000E+00
 2.600E+02, 4.826E+02, 6.490E-01, 6.503E+02, 3.376E-01, 7.605E+02, 0.000E+00
 2.620E+02, 4.827E+02, 6.003E-01, 6.503E+02, 3.203E-01, 7.606E+02, 0.000E+00
 2.640E+02, 4.829E+02, 5.516E-01, 6.504E+02, 3.029E-01, 7.606E+02, 0.000E+00
 2.660E+02, 4.830E+02, 5.028E-01, 6.505E+02, 2.855E-01, 7.606E+02, 0.000E+00
 2.680E+02, 4.832E+02, 4.541E-01, 6.505E+02, 2.681E-01, 7.607E+02, 0.000E+00
 2.700E+02, 4.833E+02, 4.054E-01, 6.506E+02, 2.507E-01, 7.607E+02, 0.000E+00
 2.720E+02, 4.834E+02, 3.566E-01, 6.506E+02, 2.333E-01, 7.608E+02, 0.000E+00
 2.740E+02, 4.835E+02, 3.079E-01, 6.507E+02, 2.027E-01, 7.608E+02, 0.000E+00
 2.760E+02, 4.837E+02, 2.655E-01, 6.508E+02, 0.000E+00, 7.608E+02, 0.000E+00
 2.780E+02, 4.838E+02, 2.595E-01, 6.508E+02, 0.000E+00, 7.609E+02, 0.000E+00
 2.800E+02, 4.839E+02, 2.595E-01, 6.509E+02, 0.000E+00, 7.609E+02, 0.000E+00
 2.820E+02, 4.840E+02, 2.595E-01, 6.509E+02, 0.000E+00, 7.609E+02, 0.000E+00
 2.840E+02, 4.841E+02, 2.595E-01, 6.510E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.860E+02, 4.842E+02, 2.595E-01, 6.510E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.880E+02, 4.843E+02, 2.595E-01, 6.510E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.900E+02, 4.844E+02, 2.595E-01, 6.511E+02, 0.000E+00, 7.610E+02, 0.000E+00
 2.920E+02, 4.845E+02, 2.595E-01, 6.511E+02, 0.000E+00, 7.611E+02, 0.000E+00
 2.940E+02, 4.846E+02, 2.595E-01, 6.512E+02, 0.000E+00, 7.611E+02, 0.000E+00
 2.960E+02, 4.847E+02, 2.595E-01, 6.512E+02, 0.000E+00, 7.611E+02, 0.000E+00
 2.980E+02, 4.848E+02, 2.595E-01, 6.512E+02, 0.000E+00, 7.611E+02, 0.000E+00
 3.000E+02, 4.849E+02, 2.595E-01, 6.513E+02, 0.000E+00, 7.612E+02, 0.000E+00
 3.020E+02, 4.850E+02, 2.596E-01, 6.513E+02, 0.000E+00, 7.612E+02, 0.000E+00
 3.040E+02, 4.850E+02, 2.596E-01, 6.514E+02, 0.000E+00, 7.612E+02, 0.000E+00
 3.060E+02, 4.851E+02, 2.596E-01, 6.514E+02, 0.000E+00, 7.612E+02, 0.000E+00
 3.080E+02, 4.852E+02, 2.596E-01, 6.514E+02, 0.000E+00, 7.612E+02, 0.000E+00
 3.100E+02, 4.853E+02, 2.596E-01, 6.514E+02, 0.000E+00, 7.612E+02, 0.000E+00
 3.120E+02, 4.853E+02, 2.596E-01, 6.515E+02, 0.000E+00, 7.613E+02, 0.000E+00
 3.140E+02, 4.854E+02, 2.596E-01, 6.515E+02, 0.000E+00, 7.613E+02, 0.000E+00
 3.160E+02, 4.855E+02, 2.596E-01, 6.515E+02, 0.000E+00, 7.613E+02, 0.000E+00
 3.180E+02, 4.855E+02, 2.595E-01, 6.516E+02, 0.000E+00, 7.613E+02, 0.000E+00
 3.200E+02, 4.856E+02, 2.562E-01, 6.516E+02, 0.000E+00, 7.613E+02, 0.000E+00
 3.220E+02, 4.857E+02, 2.513E-01, 6.516E+02, 0.000E+00, 7.613E+02, 0.000E+00
 3.240E+02, 4.857E+02, 2.464E-01, 6.516E+02, 0.000E+00, 7.614E+02, 0.000E+00
 3.260E+02, 4.858E+02, 2.416E-01, 6.516E+02, 0.000E+00, 7.614E+02, 0.000E+00
 3.280E+02, 4.858E+02, 2.367E-01, 6.517E+02, 0.000E+00, 7.614E+02, 0.000E+00
 3.300E+02, 4.859E+02, 2.318E-01, 6.517E+02, 0.000E+00, 7.614E+02, 0.000E+00
 3.320E+02, 4.859E+02, 2.269E-01, 6.517E+02, 0.000E+00, 7.614E+02, 0.000E+00
 3.340E+02, 4.860E+02, 2.221E-01, 6.517E+02, 0.000E+00, 7.614E+02, 0.000E+00
 3.360E+02, 4.860E+02, 2.172E-01, 6.517E+02, 0.000E+00, 7.614E+02, 0.000E+00
 3.380E+02, 4.861E+02, 2.123E-01, 6.518E+02, 0.000E+00, 7.614E+02, 0.000E+00
 3.400E+02, 4.861E+02, 2.075E-01, 6.518E+02, 0.000E+00, 7.614E+02, 0.000E+00
 3.420E+02, 4.862E+02, 2.026E-01, 6.518E+02, 0.000E+00, 7.615E+02, 0.000E+00
 3.440E+02, 4.862E+02, 1.977E-01, 6.518E+02, 0.000E+00, 7.615E+02, 0.000E+00
 3.460E+02, 4.863E+02, 1.928E-01, 6.518E+02, 0.000E+00, 7.615E+02, 0.000E+00
 3.480E+02, 4.863E+02, 1.880E-01, 6.518E+02, 0.000E+00, 7.615E+02, 0.000E+00
 3.500E+02, 4.864E+02, 1.831E-01, 6.519E+02, 0.000E+00, 7.615E+02, 0.000E+00
 3.520E+02, 4.864E+02, 1.782E-01, 6.519E+02, 0.000E+00, 7.615E+02, 0.000E+00
 3.540E+02, 4.864E+02, 1.733E-01, 6.519E+02, 0.000E+00, 7.615E+02, 0.000E+00
 3.560E+02, 4.865E+02, 1.685E-01, 6.519E+02, 0.000E+00, 7.615E+02, 0.000E+00
 3.580E+02, 4.865E+02, 1.636E-01, 6.519E+02, 0.000E+00, 7.615E+02, 0.000E+00
 3.600E+02, 4.865E+02, 1.587E-01, 6.519E+02, 0.000E+00, 7.615E+02, 0.000E+00
 3.620E+02, 4.866E+02, 1.539E-01, 6.519E+02, 0.000E+00, 7.615E+02, 0.000E+00
 3.640E+02, 4.866E+02, 1.490E-01, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 3.660E+02, 4.866E+02, 1.441E-01, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 3.680E+02, 4.867E+02, 1.392E-01, 6.520E+02, 0.000E+00, 7.616E+02, 0.000E+00
 3.700E+02, 4.867E+02, 1.344E-01, 6.520E+02, 0.000E+00, 7.616E+02, 0.000E+00
 3.720E+02, 4.867E+02, 1.295E-01, 6.520E+02, 0.000E+00, 7.616E+02, 0.000E+00
 3.740E+02, 4.868E+02, 1.246E-01, 6.520E+02, 0.000E+00, 7.616E+02, 0.000E+00
 3.760E+02, 4.868E+02, 1.197E-01, 6.520E+02, 0.000E+00, 7.616E+02, 0.000E+00
 3.780E+02, 4.868E+02, 1.149E-01, 6.520E+02, 0.000E+00, 7.616E+02, 0.000E+00
 3.800E+02, 4.868E+02, 1.100E-01, 6.520E+02, 0.000E+00, 7.616E+02, 0.000E+00
 3.820E+02, 4.869E+02, 1.051E-01, 6.520E+02, 0.000E+00, 7.616E+02, 0.000E+00
 3.840E+02, 4.869E+02, 1.003E-01, 6.520E+02, 0.000E+00, 7.616E+02, 0.000E+00
 3.860E+02, 4.869E+02, 9.538E-02, 6.521E+02, 0.000E+00, 7.616E+02, 0.000E+00
 3.880E+02, 4.869E+02, 9.051E-02, 6.521E+02, 0.000E+00, 7.616E+02, 0.000E+00
 3.900E+02, 4.870E+02, 8.563E-02, 6.521E+02, 0.000E+00, 7.616E+02, 0.000E+00
 3.920E+02, 4.870E+02, 8.076E-02, 6.521E+02, 0.000E+00, 7.616E+02, 0.000E+00
 3.940E+02, 4.870E+02, 7.589E-02, 6.521E+02, 0.000E+00, 7.616E+02, 0.000E+00
 3.960E+02, 4.870E+02, 7.101E-02, 6.521E+02, 0.000E+00, 7.616E+02, 0.000E+00
 3.980E+02, 4.870E+02, 6.614E-02, 6.521E+02, 0.000E+00, 7.616E+02, 0.000E+00
 4.000E+02, 4.871E+02, 6.127E-02, 6.521E+02, 0.000E+00, 7.616E+02, 0.000E+00
 4.020E+02, 4.871E+02, 5.639E-02, 6.521E+02, 0.000E+00, 7.616E+02, 0.000E+00
 4.040E+02, 4.871E+02, 4.320E-02, 6.521E+02, 0.000E+00, 7.616E+02, 0.000E+00
 4.060E+02, 4.871E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.616E+02, 0.000E+00
 4.080E+02, 4.871E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.616E+02, 0.000E+00
 4.100E+02, 4.872E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.616E+02, 0.000E+00
 4.120E+02, 4.872E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.616E+02, 0.000E+00
 4.140E+02, 4.872E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.616E+02, 0.000E+00
 4.160E+02, 4.872E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.616E+02, 0.000E+00
 4.180E+02, 4.872E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.616E+02, 0.000E+00
 4.200E+02, 4.872E+02, 0.000E+00, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 4.220E+02, 4.872E+02, 0.000E+00, 6.522E+02, 0.000E+00, 7.616E+02, 0.000E+00
 4.240E+02, 4.873E+02, 0.000E+00, 6.522E+02, 0.000E+00, 7.617E+02, 0.000E+00
 4.260E+02, 4.873E+02, 0.000E+00, 6.522E+02, 0.000E+00, 7.617E+02, 0.000E+00
 4.280E+02, 4.873E+02, 0.000E+00, 6.522E+02, 0.000E+00, 7.617E+02, 0.000E+00
 4.300E+02, 4.873E+02, 0.000E+00, 6.522E+02, 0.000E+00, 7.617E+02, 0.000E+00
 4.320E+02, 4.873E+02, 0.000E+00, 6.522E+02, 0.000E+00, 7.617E+02, 0.000E+00
 4.340E+02, 4.873E+02, 0.000E+00, 6.522E+02, 0.000E+00, 7.617E+02, 0.000E+00
 4.360E+02, 4.873E+02, 0.000E+00, 6.522E+02, 0.000E+00, 7.617E+02, 0.000E+00
 4.380E+02, 4.873E+02, 0.000E+00, 6.522E+02, 0.000E+00, 7.617E+02, 0.000E+00
 4.400E+02, 4.874E+02, 0.000E+00, 6.522E+02, 0.000E+00, 7.617E+02, 0.000E+00
 4.420E+02, 4.874E+02, 0.000E+00, 6.522E+02, 0.000E+00, 7.617E+02, 0.000E+00
 4.440E+02, 4.874E+02, 0.000E+00, 6.522E+02, 0.000E+00, 7.617E+02, 0.000E+00
 4.460E+02, 4.874E+02, 0.000E+00, 6.522E+02, 0.000E+00, 7.617E+02, 0.000E+00
 4.480E+02, 4.874E+02, 0.000E+00, 6.522E+02, 0.000E+00, 7.617E+02, 0.000E+00
 4.500E+02, 4.874E+02, 0.000E+00, 6.522E+02, 0.000E+00, 7.617E+02, 0.000E+00
 4.520E+02, 4.874E+02, 0.000E+00, 6.522E+02, 0.000E+00, 7.617E+02, 0.000E+00
 4.540E+02, 4.874E+02, 0.000E+00, 6.522E+02, 0.000E+00, 7.617E+02, 0.000E+00
 4.560E+02, 4.874E+02, 0.000E+00, 6.522E+02, 0.000E+00, 7.617E+02, 0.000E+00
 4.580E+02, 4.874E+02, 0.000E+00, 6.522E+02, 0.000E+00, 7.617E+02, 0.000E+00
 4.600E+02, 4.874E+02, 0.000E+00, 6.522E+02, 0.000E+00, 7.617E+02, 0.000E+00
 4.620E+02, 4.875E+02, 0.000E+00, 6.522E+02, 0.000E+00, 7.617E+02, 0.000E+00
 4.640E+02, 4.875E+02, 0.000E+00, 6.522E+02, 0.000E+00, 7.617E+02, 0.000E+00
 4.660E+02, 4.875E+02, 0.000E+00, 6.522E+02, 0.000E+00, 7.617E+02, 0.000E+00
 4.680E+02, 4.875E+02, 0.000E+00, 6.522E+02, 0.000E+00, 7.617E+02, 0.000E+00
 4.700E+02, 4.875E+02, 0.000E+00, 6.522E+02, 0.000E+00, 7.617E+02, 0.000E+00
 4.720E+02, 4.875E+02, 0.000E+00, 6.522E+02, 0.000E+00, 7.617E+02, 0.000E+00
 4.740E+02, 4.875E+02, 0.000E+00, 6.522E+02, 0.000E+00, 7.617E+02, 0.000E+00
 4.760E+02, 4.875E+02, 0.000E+00, 6.522E+02, 0.000E+00, 7.617E+02, 0.000E+00
 4.780E+02, 4.875E+02, 0.000E+00, 6.522E+02, 0.000E+00, 7.617E+02, 0.000E+00
 4.800E+02, 4.875E+02, 0.000E+00, 6.522E+02, 0.000E+00, 7.617E+02, 0.000E+00
 4.820E+02, 4.875E+02, 0.000E+00, 6.522E+02, 0.000E+00, 7.617E+02, 0.000E+00
 4.840E+02, 4.875E+02, 0.000E+00, 6.522E+02, 0.000E+00, 7.617E+02, 0.000E+00
 4.860E+02, 4.875E+02, 0.000E+00, 6.522E+02, 0.000E+00, 7.617E+02, 0.000E+00
 4.880E+02, 4.875E+02, 0.000E+00, 6.522E+02, 0.000E+00, 7.617E+02, 0.000E+00
 4.900E+02, 4.875E+02, 0.000E+00, 6.522E+02, 0.000E+00, 7.617E+02, 0.000E+00
