s,C,kW/m2,C,kW/m2,C,kW/m2
 1.260E+02, 5.208E+01, 5.768E+02, 7.817E+01, 9.393E+01, 1.037E+02, 7.546E-01
 1.270E+02, 5.208E+01, 5.829E+02, 7.817E+01, 9.053E+01, 1.037E+02, 7.546E-01
 1.280E+02, 5.231E+01, 5.893E+02, 7.862E+01, 8.758E+01, 1.044E+02, 7.556E-01
 1.290E+02, 5.231E+01, 5.955E+02, 7.862E+01, 8.481E+01, 1.044E+02, 8.690E-01
 1.300E+02, 5.254E+01, 6.015E+02, 7.907E+01, 8.221E+01, 1.051E+02, 9.055E-01
 1.310E+02, 5.254E+01, 6.067E+02, 7.907E+01, 7.972E+01, 1.051E+02, 9.367E-01
 1.320E+02, 5.277E+01, 6.111E+02, 7.951E+01, 7.722E+01, 1.057E+02, 1.054E+00
 1.330E+02, 5.277E+01, 6.150E+02, 7.951E+01, 7.500E+01, 1.057E+02, 1.056E+00
 1.340E+02, 5.299E+01, 6.178E+02, 7.995E+01, 7.285E+01, 1.064E+02, 1.056E+00
 1.350E+02, 5.299E+01, 6.194E+02, 7.995E+01, 7.074E+01, 1.064E+02, 1.057E+00
 1.360E+02, 5.322E+01, 6.199E+02, 8.039E+01, 6.870E+01, 1.070E+02, 1.057E+00
 1.370E+02, 5.322E+01, 6.191E+02, 8.039E+01, 6.674E+01, 1.070E+02, 9.946E-01
 1.380E+02, 5.344E+01, 6.169E+02, 8.082E+01, 6.473E+01, 1.077E+02, 9.058E-01
 1.390E+02, 5.344E+01, 6.134E+02, 8.082E+01, 6.271E+01, 1.077E+02, 9.057E-01
 1.400E+02, 5.366E+01, 6.084E+02, 8.125E+01, 6.072E+01, 1.083E+02, 8.739E-01
 1.410E+02, 5.366E+01, 6.020E+02, 8.125E+01, 5.868E+01, 1.083E+02, 7.566E-01
 1.420E+02, 5.387E+01, 5.943E+02, 8.168E+01, 5.612E+01, 1.090E+02, 7.547E-01
 1.430E+02, 5.387E+01, 5.851E+02, 8.168E+01, 5.344E+01, 1.090E+02, 7.547E-01
 1.440E+02, 5.409E+01, 5.759E+02, 8.210E+01, 5.077E+01, 1.096E+02, 7.547E-01
 1.450E+02, 5.409E+01, 5.659E+02, 8.210E+01, 4.785E+01, 1.096E+02, 7.547E-01
 1.460E+02, 5.430E+01, 5.547E+02, 8.252E+01, 4.459E+01, 1.102E+02, 7.547E-01
 1.470E+02, 5.430E+01, 5.423E+02, 8.252E+01, 4.123E+01, 1.102E+02, 7.787E-01
 1.480E+02, 5.452E+01, 5.287E+02, 8.293E+01, 3.787E+01, 1.108E+02, 9.011E-01
 1.490E+02, 5.452E+01, 5.129E+02, 8.293E+01, 3.472E+01, 1.108E+02, 9.055E-01
 1.500E+02, 5.473E+01, 4.956E+02, 8.335E+01, 3.145E+01, 1.115E+02, 8.212E-01
 1.510E+02, 5.473E+01, 4.774E+02, 8.335E+01, 2.810E+01, 1.115E+02, 7.548E-01
 1.520E+02, 5.493E+01, 4.586E+02, 8.376E+01, 2.542E+01, 1.121E+02, 7.433E-01
 1.530E+02, 5.493E+01, 4.391E+02, 8.376E+01, 2.286E+01, 1.121E+02, 6.167E-01
 1.540E+02, 5.514E+01, 4.188E+02, 8.416E+01, 2.020E+01, 1.127E+02, 4.975E-01
 1.550E+02, 5.514E+01, 3.981E+02, 8.416E+01, 1.804E+01, 1.127E+02, 4.529E-01
 1.560E+02, 5.535E+01, 3.769E+02, 8.456E+01, 1.606E+01, 1.133E+02, 4.283E-01
 1.570E+02, 5.535E+01, 3.539E+02, 8.456E+01, 1.403E+01, 1.133E+02, 3.060E-01
 1.580E+02, 5.555E+01, 3.303E+02, 8.496E+01, 1.238E+01, 1.139E+02, 3.019E-01
 1.590E+02, 5.555E+01, 3.071E+02, 8.496E+01, 1.095E+01, 1.139E+02, 3.019E-01
 1.600E+02, 5.575E+01, 2.846E+02, 8.536E+01, 9.496E+00, 1.145E+02, 3.019E-01
 1.610E+02, 5.575E+01, 2.633E+02, 8.536E+01, 8.437E+00, 1.145E+02, 3.019E-01
 1.620E+02, 5.595E+01, 2.436E+02, 8.576E+01, 7.580E+00, 1.151E+02, 3.019E-01
 1.630E+02, 5.595E+01, 2.259E+02, 8.576E+01, 6.734E+00, 1.151E+02, 3.019E-01
 1.640E+02, 5.615E+01, 2.093E+02, 8.615E+01, 6.094E+00, 1.156E+02, 3.019E-01
 1.650E+02, 5.615E+01, 1.934E+02, 8.615E+01, 5.530E+00, 1.156E+02, 2.768E-01
 1.660E+02, 5.635E+01, 1.781E+02, 8.654E+01, 4.977E+00, 1.162E+02, 1.549E-01
 1.670E+02, 5.635E+01, 1.629E+02, 8.654E+01, 4.417E+00, 1.162E+02, 1.509E-01
 1.680E+02, 5.655E+01, 1.484E+02, 8.692E+01, 3.840E+00, 1.168E+02, 1.509E-01
 1.690E+02, 5.655E+01, 1.352E+02, 8.692E+01, 3.287E+00, 1.168E+02, 1.509E-01
 1.700E+02, 5.674E+01, 1.229E+02, 8.731E+01, 2.866E+00, 1.174E+02, 1.391E-01
 1.710E+02, 5.674E+01, 1.122E+02, 8.731E+01, 2.479E+00, 1.174E+02, 0.000E+00
 1.720E+02, 5.694E+01, 1.029E+02, 8.769E+01, 2.132E+00, 1.179E+02, 0.000E+00
 1.730E+02, 5.694E+01, 9.418E+01, 8.769E+01, 1.995E+00, 1.179E+02, 0.000E+00
 1.740E+02, 5.713E+01, 8.567E+01, 8.806E+01, 1.904E+00, 1.185E+02, 0.000E+00
 1.750E+02, 5.713E+01, 7.735E+01, 8.806E+01, 1.827E+00, 1.185E+02, 0.000E+00
 1.760E+02, 5.732E+01, 6.978E+01, 8.844E+01, 1.851E+00, 1.191E+02, 0.000E+00
 1.770E+02, 5.732E+01, 6.305E+01, 8.844E+01, 1.894E+00, 1.191E+02, 0.000E+00
 1.780E+02, 5.751E+01, 5.703E+01, 8.881E+01, 1.934E+00, 1.196E+02, 0.000E+00
 1.790E+02, 5.751E+01, 5.196E+01, 8.881E+01, 1.966E+00, 1.196E+02, 0.000E+00
 1.800E+02, 5.770E+01, 4.769E+01, 8.919E+01, 1.989E+00, 1.202E+02, 0.000E+00
 1.810E+02, 5.770E+01, 4.401E+01, 8.919E+01, 1.992E+00, 1.202E+02, 0.000E+00
 1.820E+02, 5.789E+01, 4.064E+01, 8.955E+01, 1.971E+00, 1.207E+02, 0.000E+00
 1.830E+02, 5.789E+01, 3.760E+01, 8.955E+01, 1.960E+00, 1.207E+02, 0.000E+00
 1.840E+02, 5.807E+01, 3.477E+01, 8.992E+01, 1.960E+00, 1.213E+02, 0.000E+00
 1.850E+02, 5.807E+01, 3.222E+01, 8.992E+01, 1.960E+00, 1.213E+02, 0.000E+00
 1.860E+02, 5.826E+01, 2.984E+01, 9.029E+01, 1.944E+00, 1.218E+02, 0.000E+00
 1.870E+02, 5.826E+01, 2.766E+01, 9.029E+01, 1.926E+00, 1.218E+02, 0.000E+00
 1.880E+02, 5.844E+01, 2.567E+01, 9.065E+01, 1.925E+00, 1.224E+02, 0.000E+00
 1.890E+02, 5.844E+01, 2.383E+01, 9.065E+01, 1.925E+00, 1.224E+02, 0.000E+00
 1.900E+02, 5.863E+01, 2.216E+01, 9.101E+01, 1.925E+00, 1.229E+02, 0.000E+00
 1.910E+02, 5.863E+01, 2.059E+01, 9.101E+01, 1.923E+00, 1.229E+02, 0.000E+00
 1.920E+02, 5.881E+01, 1.921E+01, 9.137E+01, 1.903E+00, 1.234E+02, 0.000E+00
 1.930E+02, 5.881E+01, 1.793E+01, 9.137E+01, 1.891E+00, 1.234E+02, 0.000E+00
 1.940E+02, 5.899E+01, 1.677E+01, 9.172E+01, 1.891E+00, 1.240E+02, 0.000E+00
 1.950E+02, 5.899E+01, 1.567E+01, 9.172E+01, 1.891E+00, 1.240E+02, 0.000E+00
 1.960E+02, 5.917E+01, 1.472E+01, 9.208E+01, 1.891E+00, 1.245E+02, 0.000E+00
 1.970E+02, 5.917E+01, 1.381E+01, 9.208E+01, 1.885E+00, 1.245E+02, 0.000E+00
 1.980E+02, 5.935E+01, 1.295E+01, 9.243E+01, 1.863E+00, 1.250E+02, 0.000E+00
 1.990E+02, 5.935E+01, 1.215E+01, 9.243E+01, 1.856E+00, 1.250E+02, 0.000E+00
 2.000E+02, 5.953E+01, 1.144E+01, 9.278E+01, 1.856E+00, 1.256E+02, 0.000E+00
 2.010E+02, 5.953E+01, 1.076E+01, 9.278E+01, 1.856E+00, 1.256E+02, 0.000E+00
 2.020E+02, 5.970E+01, 1.014E+01, 9.313E+01, 1.856E+00, 1.261E+02, 0.000E+00
 2.030E+02, 5.970E+01, 9.539E+00, 9.313E+01, 1.856E+00, 1.261E+02, 0.000E+00
 2.040E+02, 5.988E+01, 8.970E+00, 9.347E+01, 1.853E+00, 1.266E+02, 0.000E+00
 2.050E+02, 5.988E+01, 8.450E+00, 9.347E+01, 1.832E+00, 1.266E+02, 0.000E+00
 2.060E+02, 6.005E+01, 7.963E+00, 9.382E+01, 1.821E+00, 1.271E+02, 0.000E+00
 2.070E+02, 6.005E+01, 7.513E+00, 9.382E+01, 1.817E+00, 1.271E+02, 0.000E+00
 2.080E+02, 6.023E+01, 7.082E+00, 9.416E+01, 1.795E+00, 1.276E+02, 0.000E+00
 2.090E+02, 6.023E+01, 6.671E+00, 9.416E+01, 1.787E+00, 1.276E+02, 0.000E+00
 2.100E+02, 6.040E+01, 6.271E+00, 9.450E+01, 1.785E+00, 1.281E+02, 0.000E+00
 2.110E+02, 6.040E+01, 5.911E+00, 9.450E+01, 1.760E+00, 1.281E+02, 0.000E+00
 2.120E+02, 6.057E+01, 5.563E+00, 9.484E+01, 1.727E+00, 1.286E+02, 0.000E+00
 2.130E+02, 6.057E+01, 5.237E+00, 9.484E+01, 1.674E+00, 1.286E+02, 0.000E+00
 2.140E+02, 6.074E+01, 4.924E+00, 9.517E+01, 1.486E+00, 1.291E+02, 0.000E+00
 2.150E+02, 6.074E+01, 4.650E+00, 9.517E+01, 1.281E+00, 1.291E+02, 0.000E+00
 2.160E+02, 6.091E+01, 4.388E+00, 9.551E+01, 1.098E+00, 1.296E+02, 0.000E+00
 2.170E+02, 6.091E+01, 4.145E+00, 9.551E+01, 1.065E+00, 1.296E+02, 0.000E+00
 2.180E+02, 6.108E+01, 3.911E+00, 9.584E+01, 1.065E+00, 1.301E+02, 0.000E+00
 2.190E+02, 6.108E+01, 3.696E+00, 9.584E+01, 1.065E+00, 1.301E+02, 0.000E+00
 2.200E+02, 6.125E+01, 3.492E+00, 9.618E+01, 1.065E+00, 1.306E+02, 0.000E+00
 2.210E+02, 6.125E+01, 3.304E+00, 9.618E+01, 1.066E+00, 1.306E+02, 0.000E+00
 2.220E+02, 6.142E+01, 3.130E+00, 9.651E+01, 2.925E-01, 1.311E+02, 0.000E+00
 2.230E+02, 6.142E+01, 2.969E+00, 9.651E+01, 3.151E-01, 1.311E+02, 0.000E+00
 2.240E+02, 6.159E+01, 2.824E+00, 9.684E+01, 3.370E-01, 1.316E+02, 0.000E+00
 2.250E+02, 6.159E+01, 2.690E+00, 9.684E+01, 3.422E-01, 1.316E+02, 0.000E+00
 2.260E+02, 6.175E+01, 2.555E+00, 9.716E+01, 3.515E-01, 1.321E+02, 0.000E+00
 2.270E+02, 6.175E+01, 2.423E+00, 9.716E+01, 3.750E-01, 1.321E+02, 0.000E+00
 2.280E+02, 6.192E+01, 2.309E+00, 9.749E+01, 3.986E-01, 1.326E+02, 0.000E+00
 2.290E+02, 6.192E+01, 2.202E+00, 9.749E+01, 4.222E-01, 1.326E+02, 0.000E+00
 2.300E+02, 6.208E+01, 2.094E+00, 9.781E+01, 4.459E-01, 1.331E+02, 0.000E+00
 2.310E+02, 6.208E+01, 1.991E+00, 9.781E+01, 4.695E-01, 1.331E+02, 0.000E+00
 2.320E+02, 6.225E+01, 1.907E+00, 9.814E+01, 4.931E-01, 1.336E+02, 0.000E+00
 2.330E+02, 6.225E+01, 1.826E+00, 9.814E+01, 5.114E-01, 1.336E+02, 0.000E+00
 2.340E+02, 6.241E+01, 1.746E+00, 9.846E+01, 5.134E-01, 1.340E+02, 0.000E+00
 2.350E+02, 6.241E+01, 1.672E+00, 9.846E+01, 5.299E-01, 1.340E+02, 0.000E+00
 2.360E+02, 6.257E+01, 1.617E+00, 9.878E+01, 5.463E-01, 1.345E+02, 0.000E+00
 2.370E+02, 6.257E+01, 1.564E+00, 9.878E+01, 5.469E-01, 1.345E+02, 0.000E+00
 2.380E+02, 6.273E+01, 1.510E+00, 9.909E+01, 5.469E-01, 1.350E+02, 0.000E+00
 2.390E+02, 6.273E+01, 1.456E+00, 9.909E+01, 5.469E-01, 1.350E+02, 0.000E+00
 2.400E+02, 6.289E+01, 1.403E+00, 9.941E+01, 5.469E-01, 1.355E+02, 0.000E+00
 2.410E+02, 6.289E+01, 1.349E+00, 9.941E+01, 5.469E-01, 1.355E+02, 0.000E+00
 2.420E+02, 6.305E+01, 1.296E+00, 9.973E+01, 5.350E-01, 1.359E+02, 0.000E+00
 2.430E+02, 6.305E+01, 1.242E+00, 9.973E+01, 5.152E-01, 1.359E+02, 0.000E+00
 2.440E+02, 6.321E+01, 1.189E+00, 1.000E+02, 5.127E-01, 1.364E+02, 0.000E+00
 2.450E+02, 6.321E+01, 1.153E+00, 1.000E+02, 4.982E-01, 1.364E+02, 0.000E+00
