s,kW/m2,kW/m2,kW/m2
 1.020E+02, 1.155E+02, 1.122E+02, 1.304E+02
 1.030E+02, 1.140E+02, 1.113E+02, 1.299E+02
 1.040E+02, 1.126E+02, 1.104E+02, 1.295E+02
 1.050E+02, 1.111E+02, 1.095E+02, 1.290E+02
 1.060E+02, 1.097E+02, 1.086E+02, 1.285E+02
 1.070E+02, 1.084E+02, 1.078E+02, 1.280E+02
 1.080E+02, 1.070E+02, 1.069E+02, 1.274E+02
 1.090E+02, 1.057E+02, 1.062E+02, 1.269E+02
 1.110E+02, 1.039E+02, 1.051E+02, 1.262E+02
 1.120E+02, 1.021E+02, 1.041E+02, 1.256E+02
 1.130E+02, 1.009E+02, 1.036E+02, 1.253E+02
 1.140E+02, 9.986E+01, 1.030E+02, 1.250E+02
 1.150E+02, 9.883E+01, 1.025E+02, 1.247E+02
 1.160E+02, 9.783E+01, 1.020E+02, 1.245E+02
 1.170E+02, 9.688E+01, 1.016E+02, 1.243E+02
 1.180E+02, 9.598E+01, 1.012E+02, 1.240E+02
 1.190E+02, 9.512E+01, 1.009E+02, 1.238E+02
 1.200E+02, 9.430E+01, 1.006E+02, 1.235E+02
 1.220E+02, 9.318E+01, 1.002E+02, 1.230E+02
 1.230E+02, 9.213E+01, 9.979E+01, 1.226E+02
 1.240E+02, 9.148E+01, 9.958E+01, 1.226E+02
 1.250E+02, 9.084E+01, 9.941E+01, 1.228E+02
 1.260E+02, 9.021E+01, 9.925E+01, 1.233E+02
 1.270E+02, 8.959E+01, 9.913E+01, 1.241E+02
 1.280E+02, 8.898E+01, 9.901E+01, 1.251E+02
 1.290E+02, 8.838E+01, 9.888E+01, 1.265E+02
 1.300E+02, 8.780E+01, 9.874E+01, 1.280E+02
 1.310E+02, 8.723E+01, 9.858E+01, 1.298E+02
 1.320E+02, 8.667E+01, 9.842E+01, 1.317E+02
 1.340E+02, 8.585E+01, 9.815E+01, 1.346E+02
 1.350E+02, 8.506E+01, 9.786E+01, 1.378E+02
 1.360E+02, 8.456E+01, 9.765E+01, 1.400E+02
 1.370E+02, 8.408E+01, 9.743E+01, 1.423E+02
 1.380E+02, 8.362E+01, 9.720E+01, 1.447E+02
 1.390E+02, 8.319E+01, 9.696E+01, 1.471E+02
 1.400E+02, 8.277E+01, 9.672E+01, 1.495E+02
 1.410E+02, 8.238E+01, 9.646E+01, 1.519E+02
 1.420E+02, 8.201E+01, 9.619E+01, 1.542E+02
 1.430E+02, 8.166E+01, 9.592E+01, 1.566E+02
 1.450E+02, 8.118E+01, 9.548E+01, 1.602E+02
 1.460E+02, 8.074E+01, 9.503E+01, 1.637E+02
 1.470E+02, 8.047E+01, 9.473E+01, 1.660E+02
 1.480E+02, 8.023E+01, 9.445E+01, 1.682E+02
 1.490E+02, 8.001E+01, 9.419E+01, 1.704E+02
 1.500E+02, 7.980E+01, 9.394E+01, 1.726E+02
 1.510E+02, 7.960E+01, 9.372E+01, 1.747E+02
 1.520E+02, 7.942E+01, 9.352E+01, 1.767E+02
 1.530E+02, 7.925E+01, 9.333E+01, 1.789E+02
 1.540E+02, 7.909E+01, 9.317E+01, 1.812E+02
 1.560E+02, 7.889E+01, 9.297E+01, 1.847E+02
 1.570E+02, 7.871E+01, 9.279E+01, 1.885E+02
 1.580E+02, 7.861E+01, 9.266E+01, 1.911E+02
 1.590E+02, 7.852E+01, 9.253E+01, 1.939E+02
 1.600E+02, 7.845E+01, 9.239E+01, 1.967E+02
 1.610E+02, 7.837E+01, 9.224E+01, 1.997E+02
 1.620E+02, 7.829E+01, 9.208E+01, 2.027E+02
 1.630E+02, 7.820E+01, 9.192E+01, 2.059E+02
 1.640E+02, 7.811E+01, 9.175E+01, 2.091E+02
 1.650E+02, 7.801E+01, 9.157E+01, 2.125E+02
 1.670E+02, 7.786E+01, 9.137E+01, 2.176E+02
 1.680E+02, 7.769E+01, 9.137E+01, 2.225E+02
 1.690E+02, 7.757E+01, 9.152E+01, 2.255E+02
 1.700E+02, 7.745E+01, 9.178E+01, 2.283E+02
 1.710E+02, 7.732E+01, 9.216E+01, 2.309E+02
 1.720E+02, 7.718E+01, 9.265E+01, 2.333E+02
 1.730E+02, 7.704E+01, 9.325E+01, 2.354E+02
 1.740E+02, 7.689E+01, 9.397E+01, 2.374E+02
 1.750E+02, 7.674E+01, 9.480E+01, 2.392E+02
 1.760E+02, 7.659E+01, 9.573E+01, 2.409E+02
 1.780E+02, 7.634E+01, 9.723E+01, 2.432E+02
 1.790E+02, 7.609E+01, 9.881E+01, 2.451E+02
 1.800E+02, 7.592E+01, 9.991E+01, 2.462E+02
 1.810E+02, 7.574E+01, 1.011E+02, 2.471E+02
 1.820E+02, 7.556E+01, 1.022E+02, 2.479E+02
 1.830E+02, 7.537E+01, 1.034E+02, 2.487E+02
 1.840E+02, 7.518E+01, 1.047E+02, 2.493E+02
 1.850E+02, 7.499E+01, 1.060E+02, 2.499E+02
 1.860E+02, 7.481E+01, 1.073E+02, 2.503E+02
 1.880E+02, 7.456E+01, 1.093E+02, 2.508E+02
 1.890E+02, 7.433E+01, 1.113E+02, 2.512E+02
 1.900E+02, 7.420E+01, 1.126E+02, 2.513E+02
 1.910E+02, 7.407E+01, 1.139E+02, 2.513E+02
 1.920E+02, 7.395E+01, 1.152E+02, 2.513E+02
 1.930E+02, 7.384E+01, 1.166E+02, 2.512E+02
 1.940E+02, 7.374E+01, 1.179E+02, 2.511E+02
 1.950E+02, 7.365E+01, 1.192E+02, 2.509E+02
 1.960E+02, 7.357E+01, 1.205E+02, 2.507E+02
 1.970E+02, 7.349E+01, 1.218E+02, 2.505E+02
 1.990E+02, 7.338E+01, 1.237E+02, 2.503E+02
 2.000E+02, 7.326E+01, 1.256E+02, 2.502E+02
 2.010E+02, 7.317E+01, 1.268E+02, 2.502E+02
 2.020E+02, 7.308E+01, 1.280E+02, 2.502E+02
 2.030E+02, 7.298E+01, 1.292E+02, 2.504E+02
 2.040E+02, 7.289E+01, 1.303E+02, 2.506E+02
 2.050E+02, 7.278E+01, 1.315E+02, 2.509E+02
 2.060E+02, 7.268E+01, 1.327E+02, 2.514E+02
 2.070E+02, 7.257E+01, 1.339E+02, 2.519E+02
 2.080E+02, 7.246E+01, 1.352E+02, 2.526E+02
 2.100E+02, 7.232E+01, 1.371E+02, 2.538E+02
 2.110E+02, 7.229E+01, 1.392E+02, 2.550E+02
 2.120E+02, 7.234E+01, 1.406E+02, 2.557E+02
 2.130E+02, 7.245E+01, 1.420E+02, 2.563E+02
 2.140E+02, 7.262E+01, 1.436E+02, 2.568E+02
 2.150E+02, 7.284E+01, 1.451E+02, 2.572E+02
 2.160E+02, 7.312E+01, 1.467E+02, 2.575E+02
 2.170E+02, 7.345E+01, 1.483E+02, 2.577E+02
 2.180E+02, 7.384E+01, 1.500E+02, 2.580E+02
 2.190E+02, 7.429E+01, 1.517E+02, 2.582E+02
 2.210E+02, 7.507E+01, 1.544E+02, 2.587E+02
 2.220E+02, 7.595E+01, 1.571E+02, 2.592E+02
 2.230E+02, 7.657E+01, 1.590E+02, 2.596E+02
 2.240E+02, 7.721E+01, 1.610E+02, 2.601E+02
 2.250E+02, 7.787E+01, 1.629E+02, 2.604E+02
 2.260E+02, 7.855E+01, 1.647E+02, 2.608E+02
 2.270E+02, 7.924E+01, 1.664E+02, 2.610E+02
 2.280E+02, 7.996E+01, 1.680E+02, 2.612E+02
 2.290E+02, 8.069E+01, 1.696E+02, 2.613E+02
 2.300E+02, 8.145E+01, 1.711E+02, 2.614E+02
 2.320E+02, 8.261E+01, 1.731E+02, 2.613E+02
 2.330E+02, 8.382E+01, 1.750E+02, 2.609E+02
 2.340E+02, 8.465E+01, 1.762E+02, 2.603E+02
 2.350E+02, 8.547E+01, 1.772E+02, 2.594E+02
 2.360E+02, 8.630E+01, 1.782E+02, 2.584E+02
 2.370E+02, 8.713E+01, 1.792E+02, 2.571E+02
 2.380E+02, 8.795E+01, 1.801E+02, 2.556E+02
 2.390E+02, 8.878E+01, 1.809E+02, 2.539E+02
 2.400E+02, 8.961E+01, 1.817E+02, 2.522E+02
 2.410E+02, 9.044E+01, 1.824E+02, 2.505E+02
 2.430E+02, 9.169E+01, 1.833E+02, 2.479E+02
 2.440E+02, 9.293E+01, 1.841E+02, 2.454E+02
 2.450E+02, 9.376E+01, 1.846E+02, 2.437E+02
 2.460E+02, 9.459E+01, 1.850E+02, 2.420E+02
 2.470E+02, 9.541E+01, 1.854E+02, 2.404E+02
 2.480E+02, 9.622E+01, 1.858E+02, 2.387E+02
 2.490E+02, 9.702E+01, 1.861E+02, 2.370E+02
 2.500E+02, 9.782E+01, 1.864E+02, 2.353E+02
 2.510E+02, 9.860E+01, 1.866E+02, 2.336E+02
 2.520E+02, 9.937E+01, 1.868E+02, 2.319E+02
 2.540E+02, 1.005E+02, 1.870E+02, 2.294E+02
 2.550E+02, 1.016E+02, 1.872E+02, 2.271E+02
 2.560E+02, 1.024E+02, 1.872E+02, 2.258E+02
 2.570E+02, 1.031E+02, 1.873E+02, 2.245E+02
 2.580E+02, 1.038E+02, 1.873E+02, 2.235E+02
 2.590E+02, 1.045E+02, 1.873E+02, 2.225E+02
 2.600E+02, 1.053E+02, 1.872E+02, 2.216E+02
 2.610E+02, 1.061E+02, 1.872E+02, 2.209E+02
 2.620E+02, 1.069E+02, 1.871E+02, 2.201E+02
 2.630E+02, 1.077E+02, 1.870E+02, 2.194E+02
 2.640E+02, 1.085E+02, 1.868E+02, 2.187E+02
 2.660E+02, 1.098E+02, 1.867E+02, 2.177E+02
 2.670E+02, 1.111E+02, 1.866E+02, 2.168E+02
 2.680E+02, 1.120E+02, 1.865E+02, 2.161E+02
 2.690E+02, 1.129E+02, 1.865E+02, 2.155E+02
 2.700E+02, 1.139E+02, 1.865E+02, 2.148E+02
 2.710E+02, 1.149E+02, 1.865E+02, 2.140E+02
 2.720E+02, 1.158E+02, 1.865E+02, 2.133E+02
 2.730E+02, 1.169E+02, 1.865E+02, 2.125E+02
 2.740E+02, 1.179E+02, 1.866E+02, 2.117E+02
 2.750E+02, 1.190E+02, 1.867E+02, 2.109E+02
 2.770E+02, 1.206E+02, 1.870E+02, 2.099E+02
 2.780E+02, 1.223E+02, 1.874E+02, 2.092E+02
 2.790E+02, 1.234E+02, 1.877E+02, 2.090E+02
 2.800E+02, 1.246E+02, 1.881E+02, 2.088E+02
 2.810E+02, 1.258E+02, 1.885E+02, 2.089E+02
 2.820E+02, 1.270E+02, 1.890E+02, 2.090E+02
 2.830E+02, 1.282E+02, 1.894E+02, 2.092E+02
 2.840E+02, 1.293E+02, 1.899E+02, 2.092E+02
 2.850E+02, 1.305E+02, 1.903E+02, 2.092E+02
 2.860E+02, 1.315E+02, 1.906E+02, 2.091E+02
 2.880E+02, 1.331E+02, 1.911E+02, 2.087E+02
 2.890E+02, 1.345E+02, 1.915E+02, 2.082E+02
 2.900E+02, 1.355E+02, 1.917E+02, 2.078E+02
 2.910E+02, 1.363E+02, 1.919E+02, 2.074E+02
 2.920E+02, 1.372E+02, 1.920E+02, 2.070E+02
 2.930E+02, 1.380E+02, 1.921E+02, 2.066E+02
 2.940E+02, 1.387E+02, 1.923E+02, 2.062E+02
 2.950E+02, 1.394E+02, 1.924E+02, 2.058E+02
 2.960E+02, 1.401E+02, 1.926E+02, 2.054E+02
 2.970E+02, 1.407E+02, 1.928E+02, 2.050E+02
 2.990E+02, 1.417E+02, 1.931E+02, 2.043E+02
 3.000E+02, 1.425E+02, 1.934E+02, 2.033E+02
 3.010E+02, 1.430E+02, 1.936E+02, 2.026E+02
 3.020E+02, 1.435E+02, 1.938E+02, 2.018E+02
 3.030E+02, 1.440E+02, 1.940E+02, 2.010E+02
 3.040E+02, 1.444E+02, 1.942E+02, 2.001E+02
 3.050E+02, 1.448E+02, 1.944E+02, 1.995E+02
 3.060E+02, 1.452E+02, 1.945E+02, 1.993E+02
 3.070E+02, 1.455E+02, 1.946E+02, 1.994E+02
 3.080E+02, 1.458E+02, 1.947E+02, 1.997E+02
 3.100E+02, 1.463E+02, 1.948E+02, 2.009E+02
 3.110E+02, 1.466E+02, 1.948E+02, 2.027E+02
 3.120E+02, 1.469E+02, 1.948E+02, 2.039E+02
 3.130E+02, 1.471E+02, 1.946E+02, 2.048E+02
 3.140E+02, 1.473E+02, 1.944E+02, 2.054E+02
 3.150E+02, 1.475E+02, 1.940E+02, 2.058E+02
 3.160E+02, 1.476E+02, 1.936E+02, 2.059E+02
 3.170E+02, 1.478E+02, 1.931E+02, 2.058E+02
 3.180E+02, 1.479E+02, 1.925E+02, 2.054E+02
 3.190E+02, 1.480E+02, 1.918E+02, 2.050E+02
 3.210E+02, 1.481E+02, 1.905E+02, 2.049E+02
 3.220E+02, 1.482E+02, 1.891E+02, 2.051E+02
 3.230E+02, 1.482E+02, 1.882E+02, 2.055E+02
 3.240E+02, 1.482E+02, 1.872E+02, 2.061E+02
 3.250E+02, 1.482E+02, 1.863E+02, 2.069E+02
 3.260E+02, 1.482E+02, 1.854E+02, 2.079E+02
 3.270E+02, 1.482E+02, 1.844E+02, 2.088E+02
 3.280E+02, 1.482E+02, 1.835E+02, 2.097E+02
 3.290E+02, 1.482E+02, 1.826E+02, 2.106E+02
 3.300E+02, 1.481E+02, 1.816E+02, 2.115E+02
 3.320E+02, 1.480E+02, 1.802E+02, 2.128E+02
 3.330E+02, 1.479E+02, 1.788E+02, 2.141E+02
 3.340E+02, 1.478E+02, 1.779E+02, 2.149E+02
 3.350E+02, 1.477E+02, 1.770E+02, 2.157E+02
 3.360E+02, 1.477E+02, 1.760E+02, 2.164E+02
 3.370E+02, 1.477E+02, 1.751E+02, 2.172E+02
 3.380E+02, 1.476E+02, 1.741E+02, 2.179E+02
 3.390E+02, 1.476E+02, 1.732E+02, 2.185E+02
 3.400E+02, 1.476E+02, 1.722E+02, 2.190E+02
 3.410E+02, 1.476E+02, 1.713E+02, 2.191E+02
 3.430E+02, 1.476E+02, 1.700E+02, 2.183E+02
 3.440E+02, 1.476E+02, 1.688E+02, 2.165E+02
 3.450E+02, 1.477E+02, 1.681E+02, 2.146E+02
 3.460E+02, 1.477E+02, 1.674E+02, 2.123E+02
 3.470E+02, 1.478E+02, 1.668E+02, 2.095E+02
 3.480E+02, 1.479E+02, 1.662E+02, 2.065E+02
 3.490E+02, 1.481E+02, 1.657E+02, 2.036E+02
 3.500E+02, 1.482E+02, 1.652E+02, 2.007E+02
 3.510E+02, 1.484E+02, 1.648E+02, 1.980E+02
 3.520E+02, 1.486E+02, 1.644E+02, 1.952E+02
 3.540E+02, 1.490E+02, 1.638E+02, 1.912E+02
 3.550E+02, 1.494E+02, 1.632E+02, 1.873E+02
 3.560E+02, 1.497E+02, 1.628E+02, 1.845E+02
 3.570E+02, 1.500E+02, 1.624E+02, 1.816E+02
 3.580E+02, 1.502E+02, 1.621E+02, 1.786E+02
 3.590E+02, 1.505E+02, 1.617E+02, 1.755E+02
 3.600E+02, 1.507E+02, 1.614E+02, 1.722E+02
 3.610E+02, 1.509E+02, 1.610E+02, 1.689E+02
 3.620E+02, 1.511E+02, 1.606E+02, 1.654E+02
 3.640E+02, 1.514E+02, 1.601E+02, 1.603E+02
 3.650E+02, 1.516E+02, 1.595E+02, 1.552E+02
 3.660E+02, 1.518E+02, 1.590E+02, 1.518E+02
 3.670E+02, 1.519E+02, 1.586E+02, 1.485E+02
 3.680E+02, 1.520E+02, 1.582E+02, 1.452E+02
 3.690E+02, 1.520E+02, 1.577E+02, 1.419E+02
 3.700E+02, 1.521E+02, 1.572E+02, 1.387E+02
 3.710E+02, 1.522E+02, 1.568E+02, 1.356E+02
 3.720E+02, 1.523E+02, 1.565E+02, 1.326E+02
 3.730E+02, 1.524E+02, 1.562E+02, 1.297E+02
 3.750E+02, 1.526E+02, 1.559E+02, 1.256E+02
 3.760E+02, 1.527E+02, 1.557E+02, 1.216E+02
 3.770E+02, 1.529E+02, 1.556E+02, 1.191E+02
 3.780E+02, 1.530E+02, 1.556E+02, 1.166E+02
 3.790E+02, 1.531E+02, 1.557E+02, 1.141E+02
 3.800E+02, 1.533E+02, 1.558E+02, 1.116E+02
 3.810E+02, 1.534E+02, 1.559E+02, 1.092E+02
 3.820E+02, 1.536E+02, 1.559E+02, 1.068E+02
 3.830E+02, 1.537E+02, 1.559E+02, 1.044E+02
 3.840E+02, 1.538E+02, 1.559E+02, 1.021E+02
 3.860E+02, 1.539E+02, 1.557E+02, 9.903E+01
 3.870E+02, 1.540E+02, 1.555E+02, 9.621E+01
 3.880E+02, 1.541E+02, 1.554E+02, 9.452E+01
 3.890E+02, 1.541E+02, 1.552E+02, 9.298E+01
 3.900E+02, 1.542E+02, 1.549E+02, 9.157E+01
 3.910E+02, 1.542E+02, 1.547E+02, 9.021E+01
 3.920E+02, 1.542E+02, 1.545E+02, 8.873E+01
 3.930E+02, 1.542E+02, 1.543E+02, 8.712E+01
 3.940E+02, 1.541E+02, 1.540E+02, 8.539E+01
 3.950E+02, 1.540E+02, 1.538E+02, 8.354E+01
 3.970E+02, 1.538E+02, 1.535E+02, 8.051E+01
 3.980E+02, 1.534E+02, 1.532E+02, 7.730E+01
 3.990E+02, 1.531E+02, 1.530E+02, 7.528E+01
 4.000E+02, 1.528E+02, 1.527E+02, 7.343E+01
 4.010E+02, 1.524E+02, 1.525E+02, 7.174E+01
 4.020E+02, 1.520E+02, 1.522E+02, 7.023E+01
 4.030E+02, 1.515E+02, 1.518E+02, 6.888E+01
 4.040E+02, 1.510E+02, 1.515E+02, 6.770E+01
 4.050E+02, 1.504E+02, 1.511E+02, 6.668E+01
 4.060E+02, 1.498E+02, 1.506E+02, 6.571E+01
 4.080E+02, 1.489E+02, 1.499E+02, 6.426E+01
 4.090E+02, 1.480E+02, 1.492E+02, 6.284E+01
 4.100E+02, 1.474E+02, 1.488E+02, 6.189E+01
 4.110E+02, 1.469E+02, 1.486E+02, 6.096E+01
 4.120E+02, 1.463E+02, 1.485E+02, 6.005E+01
 4.130E+02, 1.457E+02, 1.485E+02, 5.932E+01
 4.140E+02, 1.451E+02, 1.487E+02, 5.886E+01
 4.150E+02, 1.445E+02, 1.490E+02, 5.866E+01
 4.160E+02, 1.439E+02, 1.494E+02, 5.873E+01
 4.170E+02, 1.433E+02, 1.500E+02, 5.907E+01
 4.190E+02, 1.425E+02, 1.510E+02, 6.011E+01
 4.200E+02, 1.416E+02, 1.520E+02, 6.145E+01
 4.210E+02, 1.410E+02, 1.525E+02, 6.210E+01
 4.220E+02, 1.404E+02, 1.529E+02, 6.248E+01
 4.230E+02, 1.398E+02, 1.532E+02, 6.259E+01
 4.240E+02, 1.392E+02, 1.534E+02, 6.242E+01
 4.250E+02, 1.386E+02, 1.534E+02, 6.197E+01
 4.260E+02, 1.381E+02, 1.534E+02, 6.126E+01
 4.270E+02, 1.375E+02, 1.533E+02, 6.035E+01
 4.280E+02, 1.369E+02, 1.530E+02, 5.947E+01
 4.300E+02, 1.360E+02, 1.528E+02, 5.830E+01
 4.310E+02, 1.351E+02, 1.526E+02, 5.728E+01
 4.320E+02, 1.346E+02, 1.527E+02, 5.669E+01
 4.330E+02, 1.341E+02, 1.528E+02, 5.618E+01
 4.340E+02, 1.336E+02, 1.530E+02, 5.572E+01
 4.350E+02, 1.331E+02, 1.533E+02, 5.524E+01
 4.360E+02, 1.327E+02, 1.536E+02, 5.471E+01
 4.370E+02, 1.323E+02, 1.540E+02, 5.414E+01
 4.380E+02, 1.319E+02, 1.546E+02, 5.352E+01
 4.390E+02, 1.316E+02, 1.551E+02, 5.285E+01
 4.410E+02, 1.311E+02, 1.558E+02, 5.177E+01
 4.420E+02, 1.307E+02, 1.566E+02, 5.063E+01
 4.430E+02, 1.304E+02, 1.571E+02, 4.988E+01
 4.440E+02, 1.301E+02, 1.576E+02, 4.914E+01
 4.450E+02, 1.299E+02, 1.581E+02, 4.841E+01
 4.460E+02, 1.296E+02, 1.586E+02, 4.769E+01
 4.470E+02, 1.294E+02, 1.590E+02, 4.699E+01
 4.480E+02, 1.291E+02, 1.595E+02, 4.630E+01
 4.490E+02, 1.289E+02, 1.600E+02, 4.561E+01
 4.500E+02, 1.287E+02, 1.604E+02, 4.492E+01
 4.520E+02, 1.283E+02, 1.610E+02, 4.389E+01
 4.530E+02, 1.280E+02, 1.617E+02, 4.285E+01
 4.540E+02, 1.278E+02, 1.621E+02, 4.215E+01
 4.550E+02, 1.275E+02, 1.624E+02, 4.146E+01
 4.560E+02, 1.273E+02, 1.628E+02, 4.077E+01
 4.570E+02, 1.271E+02, 1.631E+02, 4.009E+01
 4.580E+02, 1.268E+02, 1.633E+02, 3.942E+01
 4.590E+02, 1.266E+02, 1.633E+02, 3.877E+01
 4.600E+02, 1.263E+02, 1.631E+02, 3.812E+01
 4.610E+02, 1.261E+02, 1.627E+02, 3.749E+01
 4.630E+02, 1.257E+02, 1.616E+02, 3.659E+01
 4.640E+02, 1.253E+02, 1.602E+02, 3.582E+01
 4.650E+02, 1.250E+02, 1.589E+02, 3.546E+01
 4.660E+02, 1.247E+02, 1.575E+02, 3.521E+01
 4.670E+02, 1.244E+02, 1.559E+02, 3.507E+01
 4.680E+02, 1.242E+02, 1.542E+02, 3.504E+01
 4.690E+02, 1.239E+02, 1.526E+02, 3.512E+01
 4.700E+02, 1.237E+02, 1.510E+02, 3.531E+01
 4.710E+02, 1.236E+02, 1.494E+02, 3.550E+01
 4.720E+02, 1.234E+02, 1.479E+02, 3.566E+01
 4.740E+02, 1.233E+02, 1.456E+02, 3.581E+01
 4.750E+02, 1.232E+02, 1.434E+02, 3.589E+01
 4.760E+02, 1.232E+02, 1.419E+02, 3.589E+01
 4.770E+02, 1.232E+02, 1.405E+02, 3.585E+01
 4.780E+02, 1.232E+02, 1.390E+02, 3.578E+01
