s,kW/m2,kW/m2,kW/m2
 1.200E+02, 9.646E+01, 1.080E+02, 1.365E+02
 1.210E+02, 9.599E+01, 1.076E+02, 1.366E+02
 1.230E+02, 9.534E+01, 1.071E+02, 1.367E+02
 1.240E+02, 9.475E+01, 1.066E+02, 1.369E+02
 1.250E+02, 9.437E+01, 1.064E+02, 1.371E+02
 1.270E+02, 9.382E+01, 1.059E+02, 1.375E+02
 1.280E+02, 9.329E+01, 1.054E+02, 1.380E+02
 1.290E+02, 9.296E+01, 1.050E+02, 1.384E+02
 1.300E+02, 9.264E+01, 1.047E+02, 1.389E+02
 1.320E+02, 9.218E+01, 1.041E+02, 1.395E+02
 1.330E+02, 9.174E+01, 1.035E+02, 1.403E+02
 1.340E+02, 9.144E+01, 1.031E+02, 1.408E+02
 1.360E+02, 9.098E+01, 1.025E+02, 1.415E+02
 1.370E+02, 9.049E+01, 1.021E+02, 1.422E+02
 1.380E+02, 9.014E+01, 1.018E+02, 1.426E+02
 1.400E+02, 8.959E+01, 1.013E+02, 1.432E+02
 1.410E+02, 8.900E+01, 1.010E+02, 1.437E+02
 1.420E+02, 8.859E+01, 1.008E+02, 1.440E+02
 1.430E+02, 8.817E+01, 1.006E+02, 1.443E+02
 1.450E+02, 8.751E+01, 1.004E+02, 1.447E+02
 1.460E+02, 8.688E+01, 1.002E+02, 1.450E+02
 1.470E+02, 8.649E+01, 1.001E+02, 1.453E+02
 1.490E+02, 8.596E+01, 9.998E+01, 1.455E+02
 1.500E+02, 8.547E+01, 9.991E+01, 1.458E+02
 1.510E+02, 8.518E+01, 9.989E+01, 1.459E+02
 1.530E+02, 8.479E+01, 9.987E+01, 1.460E+02
 1.540E+02, 8.446E+01, 9.986E+01, 1.461E+02
 1.550E+02, 8.427E+01, 9.986E+01, 1.462E+02
 1.560E+02, 8.409E+01, 9.986E+01, 1.464E+02
 1.580E+02, 8.384E+01, 9.989E+01, 1.466E+02
 1.590E+02, 8.356E+01, 9.993E+01, 1.469E+02
 1.600E+02, 8.337E+01, 9.999E+01, 1.472E+02
 1.620E+02, 8.306E+01, 1.001E+02, 1.476E+02
 1.630E+02, 8.273E+01, 1.002E+02, 1.481E+02
 1.640E+02, 8.250E+01, 1.003E+02, 1.485E+02
 1.660E+02, 8.213E+01, 1.005E+02, 1.492E+02
 1.670E+02, 8.175E+01, 1.007E+02, 1.498E+02
 1.680E+02, 8.150E+01, 1.008E+02, 1.504E+02
 1.690E+02, 8.126E+01, 1.009E+02, 1.510E+02
 1.710E+02, 8.092E+01, 1.011E+02, 1.519E+02
 1.720E+02, 8.060E+01, 1.012E+02, 1.529E+02
 1.730E+02, 8.041E+01, 1.013E+02, 1.537E+02
 1.750E+02, 8.013E+01, 1.013E+02, 1.548E+02
 1.760E+02, 7.986E+01, 1.014E+02, 1.559E+02
 1.770E+02, 7.971E+01, 1.014E+02, 1.566E+02
 1.790E+02, 7.950E+01, 1.015E+02, 1.576E+02
 1.800E+02, 7.932E+01, 1.016E+02, 1.586E+02
 1.810E+02, 7.921E+01, 1.017E+02, 1.592E+02
 1.820E+02, 7.912E+01, 1.019E+02, 1.598E+02
 1.840E+02, 7.899E+01, 1.021E+02, 1.607E+02
 1.850E+02, 7.888E+01, 1.024E+02, 1.616E+02
 1.860E+02, 7.883E+01, 1.027E+02, 1.622E+02
 1.880E+02, 7.876E+01, 1.030E+02, 1.630E+02
 1.890E+02, 7.871E+01, 1.034E+02, 1.638E+02
 1.900E+02, 7.869E+01, 1.037E+02, 1.643E+02
 1.920E+02, 7.868E+01, 1.041E+02, 1.651E+02
 1.930E+02, 7.866E+01, 1.045E+02, 1.658E+02
 1.940E+02, 7.866E+01, 1.048E+02, 1.663E+02
 1.950E+02, 7.866E+01, 1.050E+02, 1.666E+02
 1.970E+02, 7.866E+01, 1.054E+02, 1.671E+02
 1.980E+02, 7.867E+01, 1.057E+02, 1.676E+02
 1.990E+02, 7.868E+01, 1.060E+02, 1.678E+02
 2.010E+02, 7.871E+01, 1.063E+02, 1.682E+02
 2.020E+02, 7.875E+01, 1.066E+02, 1.688E+02
 2.030E+02, 7.879E+01, 1.067E+02, 1.692E+02
 2.050E+02, 7.885E+01, 1.070E+02, 1.700E+02
 2.060E+02, 7.894E+01, 1.072E+02, 1.710E+02
 2.070E+02, 7.900E+01, 1.073E+02, 1.716E+02
 2.080E+02, 7.907E+01, 1.075E+02, 1.722E+02
 2.100E+02, 7.918E+01, 1.077E+02, 1.731E+02
 2.110E+02, 7.931E+01, 1.078E+02, 1.740E+02
 2.120E+02, 7.939E+01, 1.079E+02, 1.745E+02
 2.140E+02, 7.950E+01, 1.081E+02, 1.753E+02
 2.150E+02, 7.960E+01, 1.082E+02, 1.761E+02
 2.160E+02, 7.965E+01, 1.083E+02, 1.765E+02
 2.180E+02, 7.972E+01, 1.083E+02, 1.772E+02
 2.190E+02, 7.977E+01, 1.084E+02, 1.778E+02
 2.200E+02, 7.980E+01, 1.084E+02, 1.782E+02
 2.210E+02, 7.981E+01, 1.085E+02, 1.786E+02
 2.230E+02, 7.984E+01, 1.086E+02, 1.792E+02
 2.240E+02, 7.987E+01, 1.087E+02, 1.798E+02
 2.250E+02, 7.991E+01, 1.088E+02, 1.802E+02
 2.270E+02, 7.998E+01, 1.090E+02, 1.810E+02
 2.280E+02, 8.007E+01, 1.092E+02, 1.819E+02
 2.290E+02, 8.015E+01, 1.094E+02, 1.825E+02
 2.310E+02, 8.029E+01, 1.096E+02, 1.837E+02
 2.320E+02, 8.044E+01, 1.099E+02, 1.849E+02
 2.330E+02, 8.056E+01, 1.101E+02, 1.858E+02
 2.340E+02, 8.069E+01, 1.103E+02, 1.866E+02
 2.360E+02, 8.091E+01, 1.107E+02, 1.878E+02
 2.370E+02, 8.112E+01, 1.111E+02, 1.890E+02
 2.380E+02, 8.128E+01, 1.113E+02, 1.897E+02
 2.400E+02, 8.151E+01, 1.118E+02, 1.909E+02
 2.410E+02, 8.175E+01, 1.123E+02, 1.921E+02
 2.420E+02, 8.192E+01, 1.127E+02, 1.929E+02
 2.440E+02, 8.218E+01, 1.132E+02, 1.942E+02
 2.450E+02, 8.244E+01, 1.138E+02, 1.956E+02
 2.460E+02, 8.261E+01, 1.142E+02, 1.964E+02
 2.470E+02, 8.277E+01, 1.146E+02, 1.973E+02
 2.490E+02, 8.300E+01, 1.153E+02, 1.986E+02
 2.500E+02, 8.323E+01, 1.158E+02, 1.998E+02
 2.510E+02, 8.336E+01, 1.162E+02, 2.006E+02
 2.530E+02, 8.356E+01, 1.168E+02, 2.015E+02
 2.540E+02, 8.375E+01, 1.173E+02, 2.024E+02
 2.550E+02, 8.387E+01, 1.177E+02, 2.029E+02
 2.570E+02, 8.403E+01, 1.182E+02, 2.034E+02
 2.580E+02, 8.418E+01, 1.187E+02, 2.038E+02
 2.590E+02, 8.428E+01, 1.190E+02, 2.040E+02
 2.600E+02, 8.437E+01, 1.194E+02, 2.042E+02
 2.620E+02, 8.451E+01, 1.198E+02, 2.044E+02
 2.630E+02, 8.464E+01, 1.203E+02, 2.046E+02
 2.640E+02, 8.472E+01, 1.206E+02, 2.046E+02
 2.660E+02, 8.484E+01, 1.211E+02, 2.045E+02
 2.670E+02, 8.495E+01, 1.215E+02, 2.042E+02
 2.680E+02, 8.501E+01, 1.218E+02, 2.038E+02
 2.700E+02, 8.510E+01, 1.222E+02, 2.031E+02
 2.710E+02, 8.517E+01, 1.227E+02, 2.020E+02
 2.720E+02, 8.522E+01, 1.229E+02, 2.011E+02
 2.730E+02, 8.526E+01, 1.232E+02, 2.000E+02
 2.750E+02, 8.531E+01, 1.235E+02, 1.980E+02
 2.760E+02, 8.536E+01, 1.238E+02, 1.958E+02
 2.770E+02, 8.538E+01, 1.240E+02, 1.941E+02
 2.790E+02, 8.542E+01, 1.242E+02, 1.913E+02
 2.800E+02, 8.546E+01, 1.244E+02, 1.883E+02
 2.810E+02, 8.550E+01, 1.246E+02, 1.863E+02
 2.830E+02, 8.557E+01, 1.248E+02, 1.832E+02
 2.840E+02, 8.566E+01, 1.251E+02, 1.800E+02
 2.850E+02, 8.572E+01, 1.253E+02, 1.778E+02
 2.860E+02, 8.579E+01, 1.256E+02, 1.756E+02
 2.880E+02, 8.591E+01, 1.260E+02, 1.724E+02
 2.890E+02, 8.605E+01, 1.265E+02, 1.692E+02
 2.900E+02, 8.615E+01, 1.268E+02, 1.670E+02
 2.920E+02, 8.632E+01, 1.274E+02, 1.637E+02
 2.930E+02, 8.650E+01, 1.279E+02, 1.602E+02
 2.940E+02, 8.662E+01, 1.282E+02, 1.578E+02
 2.960E+02, 8.682E+01, 1.287E+02, 1.540E+02
 2.970E+02, 8.703E+01, 1.292E+02, 1.501E+02
 2.980E+02, 8.717E+01, 1.295E+02, 1.475E+02
 2.990E+02, 8.732E+01, 1.298E+02, 1.448E+02
 3.010E+02, 8.757E+01, 1.302E+02, 1.407E+02
 3.020E+02, 8.784E+01, 1.306E+02, 1.366E+02
 3.030E+02, 8.803E+01, 1.309E+02, 1.338E+02
 3.050E+02, 8.834E+01, 1.312E+02, 1.298E+02
 3.060E+02, 8.866E+01, 1.316E+02, 1.258E+02
 3.070E+02, 8.888E+01, 1.318E+02, 1.232E+02
 3.090E+02, 8.924E+01, 1.321E+02, 1.193E+02
 3.100E+02, 8.961E+01, 1.325E+02, 1.157E+02
 3.110E+02, 8.987E+01, 1.327E+02, 1.136E+02
 3.120E+02, 9.013E+01, 1.329E+02, 1.116E+02
 3.140E+02, 9.051E+01, 1.332E+02, 1.090E+02
 3.150E+02, 9.089E+01, 1.336E+02, 1.068E+02
 3.160E+02, 9.113E+01, 1.338E+02, 1.056E+02
 3.180E+02, 9.149E+01, 1.342E+02, 1.040E+02
 3.190E+02, 9.184E+01, 1.347E+02, 1.026E+02
 3.200E+02, 9.207E+01, 1.351E+02, 1.017E+02
 3.220E+02, 9.241E+01, 1.356E+02, 1.006E+02
 3.230E+02, 9.273E+01, 1.363E+02, 9.972E+01
 3.240E+02, 9.294E+01, 1.367E+02, 9.919E+01
 3.250E+02, 9.315E+01, 1.372E+02, 9.870E+01
 3.270E+02, 9.347E+01, 1.379E+02, 9.804E+01
 3.280E+02, 9.378E+01, 1.386E+02, 9.747E+01
 3.290E+02, 9.398E+01, 1.390E+02, 9.720E+01
 3.310E+02, 9.428E+01, 1.397E+02, 9.703E+01
 3.320E+02, 9.458E+01, 1.403E+02, 9.707E+01
 3.330E+02, 9.478E+01, 1.407E+02, 9.724E+01
 3.350E+02, 9.507E+01, 1.413E+02, 9.771E+01
 3.360E+02, 9.535E+01, 1.420E+02, 9.843E+01
 3.370E+02, 9.553E+01, 1.425E+02, 9.902E+01
 3.380E+02, 9.572E+01, 1.429E+02, 9.967E+01
 3.400E+02, 9.599E+01, 1.436E+02, 1.008E+02
 3.410E+02, 9.625E+01, 1.443E+02, 1.020E+02
 3.420E+02, 9.643E+01, 1.448E+02, 1.028E+02
 3.440E+02, 9.668E+01, 1.456E+02, 1.042E+02
 3.450E+02, 9.692E+01, 1.463E+02, 1.056E+02
 3.460E+02, 9.707E+01, 1.467E+02, 1.065E+02
 3.480E+02, 9.727E+01, 1.474E+02, 1.079E+02
 3.490E+02, 9.746E+01, 1.481E+02, 1.093E+02
 3.500E+02, 9.758E+01, 1.485E+02, 1.103E+02
 3.510E+02, 9.769E+01, 1.489E+02, 1.113E+02
 3.530E+02, 9.784E+01, 1.495E+02, 1.128E+02
 3.540E+02, 9.797E+01, 1.500E+02, 1.144E+02
 3.550E+02, 9.805E+01, 1.503E+02, 1.155E+02
 3.570E+02, 9.818E+01, 1.506E+02, 1.171E+02
 3.580E+02, 9.834E+01, 1.509E+02, 1.186E+02
 3.590E+02, 9.846E+01, 1.511E+02, 1.197E+02
 3.610E+02, 9.866E+01, 1.512E+02, 1.213E+02
 3.620E+02, 9.889E+01, 1.514E+02, 1.228E+02
 3.630E+02, 9.906E+01, 1.515E+02, 1.239E+02
 3.640E+02, 9.925E+01, 1.516E+02, 1.250E+02
 3.660E+02, 9.955E+01, 1.517E+02, 1.267E+02
 3.670E+02, 9.987E+01, 1.518E+02, 1.285E+02
 3.680E+02, 1.001E+02, 1.518E+02, 1.295E+02
 3.700E+02, 1.004E+02, 1.518E+02, 1.310E+02
 3.710E+02, 1.007E+02, 1.517E+02, 1.322E+02
 3.720E+02, 1.009E+02, 1.515E+02, 1.328E+02
 3.740E+02, 1.012E+02, 1.512E+02, 1.335E+02
 3.750E+02, 1.015E+02, 1.509E+02, 1.341E+02
 3.760E+02, 1.017E+02, 1.506E+02, 1.344E+02
 3.770E+02, 1.019E+02, 1.502E+02, 1.347E+02
 3.790E+02, 1.022E+02, 1.494E+02, 1.352E+02
 3.800E+02, 1.025E+02, 1.485E+02, 1.356E+02
 3.810E+02, 1.026E+02, 1.479E+02, 1.358E+02
 3.830E+02, 1.029E+02, 1.468E+02, 1.360E+02
 3.840E+02, 1.031E+02, 1.455E+02, 1.359E+02
 3.850E+02, 1.033E+02, 1.446E+02, 1.358E+02
 3.870E+02, 1.035E+02, 1.431E+02, 1.355E+02
 3.880E+02, 1.037E+02, 1.416E+02, 1.349E+02
 3.890E+02, 1.039E+02, 1.405E+02, 1.343E+02
 3.900E+02, 1.040E+02, 1.394E+02, 1.337E+02
 3.920E+02, 1.042E+02, 1.377E+02, 1.325E+02
 3.930E+02, 1.044E+02, 1.360E+02, 1.311E+02
 3.940E+02, 1.045E+02, 1.348E+02, 1.301E+02
 3.960E+02, 1.048E+02, 1.330E+02, 1.284E+02
 3.970E+02, 1.050E+02, 1.312E+02, 1.267E+02
 3.980E+02, 1.051E+02, 1.301E+02, 1.256E+02
 4.000E+02, 1.053E+02, 1.283E+02, 1.238E+02
 4.010E+02, 1.055E+02, 1.265E+02, 1.219E+02
 4.020E+02, 1.057E+02, 1.253E+02, 1.206E+02
 4.030E+02, 1.059E+02, 1.241E+02, 1.192E+02
 4.050E+02, 1.062E+02, 1.223E+02, 1.170E+02
 4.060E+02, 1.065E+02, 1.204E+02, 1.148E+02
 4.070E+02, 1.068E+02, 1.191E+02, 1.133E+02
 4.090E+02, 1.072E+02, 1.171E+02, 1.111E+02
 4.100E+02, 1.076E+02, 1.151E+02, 1.091E+02
 4.110E+02, 1.079E+02, 1.137E+02, 1.078E+02
 4.130E+02, 1.083E+02, 1.115E+02, 1.060E+02
 4.140E+02, 1.087E+02, 1.093E+02, 1.042E+02
 4.150E+02, 1.090E+02, 1.079E+02, 1.030E+02
 4.160E+02, 1.093E+02, 1.064E+02, 1.018E+02
 4.180E+02, 1.097E+02, 1.042E+02, 9.986E+01
 4.190E+02, 1.101E+02, 1.019E+02, 9.788E+01
 4.200E+02, 1.104E+02, 1.004E+02, 9.645E+01
 4.220E+02, 1.108E+02, 9.810E+01, 9.411E+01
 4.230E+02, 1.111E+02, 9.586E+01, 9.160E+01
 4.240E+02, 1.114E+02, 9.439E+01, 8.980E+01
 4.260E+02, 1.118E+02, 9.221E+01, 8.696E+01
 4.270E+02, 1.122E+02, 9.007E+01, 8.417E+01
 4.280E+02, 1.125E+02, 8.867E+01, 8.245E+01
 4.290E+02, 1.128E+02, 8.731E+01, 8.084E+01
 4.310E+02, 1.133E+02, 8.543E+01, 7.866E+01
 4.320E+02, 1.137E+02, 8.370E+01, 7.670E+01
 4.330E+02, 1.140E+02, 8.265E+01, 7.551E+01
 4.350E+02, 1.145E+02, 8.120E+01, 7.369E+01
 4.360E+02, 1.149E+02, 7.990E+01, 7.184E+01
 4.370E+02, 1.152E+02, 7.914E+01, 7.057E+01
 4.390E+02, 1.156E+02, 7.815E+01, 6.863E+01
 4.400E+02, 1.161E+02, 7.727E+01, 6.666E+01
 4.410E+02, 1.164E+02, 7.673E+01, 6.533E+01
 4.420E+02, 1.166E+02, 7.622E+01, 6.400E+01
 4.440E+02, 1.170E+02, 7.553E+01, 6.199E+01
 4.450E+02, 1.174E+02, 7.489E+01, 5.996E+01
 4.460E+02, 1.176E+02, 7.452E+01, 5.859E+01
 4.480E+02, 1.180E+02, 7.403E+01, 5.649E+01
 4.490E+02, 1.182E+02, 7.359E+01, 5.435E+01
 4.500E+02, 1.184E+02, 7.332E+01, 5.290E+01
 4.520E+02, 1.186E+02, 7.294E+01, 5.070E+01
 4.530E+02, 1.188E+02, 7.260E+01, 4.855E+01
 4.540E+02, 1.189E+02, 7.239E+01, 4.717E+01
 4.550E+02, 1.190E+02, 7.222E+01, 4.585E+01
 4.570E+02, 1.191E+02, 7.205E+01, 4.397E+01
 4.580E+02, 1.192E+02, 7.198E+01, 4.219E+01
 4.590E+02, 1.193E+02, 7.198E+01, 4.113E+01
 4.610E+02, 1.194E+02, 7.208E+01, 3.968E+01
 4.620E+02, 1.195E+02, 7.227E+01, 3.838E+01
 4.630E+02, 1.195E+02, 7.245E+01, 3.761E+01
 4.650E+02, 1.196E+02, 7.283E+01, 3.658E+01
 4.660E+02, 1.196E+02, 7.329E+01, 3.563E+01
 4.670E+02, 1.196E+02, 7.363E+01, 3.500E+01
 4.680E+02, 1.196E+02, 7.400E+01, 3.435E+01
 4.700E+02, 1.195E+02, 7.459E+01, 3.337E+01
 4.710E+02, 1.194E+02, 7.523E+01, 3.238E+01
 4.720E+02, 1.193E+02, 7.569E+01, 3.175E+01
 4.740E+02, 1.191E+02, 7.642E+01, 3.090E+01
 4.750E+02, 1.189E+02, 7.717E+01, 3.013E+01
 4.760E+02, 1.187E+02, 7.767E+01, 2.968E+01
 4.780E+02, 1.184E+02, 7.843E+01, 2.910E+01
 4.790E+02, 1.179E+02, 7.919E+01, 2.867E+01
 4.800E+02, 1.176E+02, 7.970E+01, 2.846E+01
 4.810E+02, 1.172E+02, 8.021E+01, 2.830E+01
 4.830E+02, 1.166E+02, 8.100E+01, 2.817E+01
 4.840E+02, 1.160E+02, 8.180E+01, 2.814E+01
 4.850E+02, 1.155E+02, 8.235E+01, 2.814E+01
 4.870E+02, 1.147E+02, 8.318E+01, 2.807E+01
 4.880E+02, 1.139E+02, 8.403E+01, 2.793E+01
 4.890E+02, 1.133E+02, 8.461E+01, 2.779E+01
 4.910E+02, 1.123E+02, 8.549E+01, 2.754E+01
 4.920E+02, 1.113E+02, 8.638E+01, 2.734E+01
 4.930E+02, 1.107E+02, 8.696E+01, 2.727E+01
 4.940E+02, 1.100E+02, 8.755E+01, 2.725E+01
 4.960E+02, 1.090E+02, 8.842E+01, 2.733E+01
 4.970E+02, 1.079E+02, 8.929E+01, 2.751E+01
 4.980E+02, 1.072E+02, 8.986E+01, 2.767E+01
 5.000E+02, 1.061E+02, 9.073E+01, 2.789E+01
 5.010E+02, 1.050E+02, 9.161E+01, 2.809E+01
 5.020E+02, 1.042E+02, 9.221E+01, 2.821E+01
 5.040E+02, 1.031E+02, 9.313E+01, 2.838E+01
 5.050E+02, 1.020E+02, 9.406E+01, 2.854E+01
 5.060E+02, 1.013E+02, 9.470E+01, 2.865E+01
 5.070E+02, 1.006E+02, 9.533E+01, 2.875E+01
 5.090E+02, 9.945E+01, 9.623E+01, 2.891E+01
 5.100E+02, 9.836E+01, 9.703E+01, 2.907E+01
 5.110E+02, 9.761E+01, 9.750E+01, 2.915E+01
 5.130E+02, 9.647E+01, 9.811E+01, 2.924E+01
 5.140E+02, 9.530E+01, 9.863E+01, 2.929E+01
 5.150E+02, 9.451E+01, 9.892E+01, 2.931E+01
 5.170E+02, 9.329E+01, 9.925E+01, 2.929E+01
 5.180E+02, 9.205E+01, 9.952E+01, 2.924E+01
 5.190E+02, 9.121E+01, 9.970E+01, 2.919E+01
 5.200E+02, 9.035E+01, 9.987E+01, 2.914E+01
 5.220E+02, 8.903E+01, 1.001E+02, 2.904E+01
 5.230E+02, 8.769E+01, 1.004E+02, 2.894E+01
 5.240E+02, 8.679E+01, 1.005E+02, 2.890E+01
 5.260E+02, 8.542E+01, 1.007E+02, 2.890E+01
 5.270E+02, 8.405E+01, 1.008E+02, 2.897E+01
 5.280E+02, 8.312E+01, 1.009E+02, 2.905E+01
 5.300E+02, 8.172E+01, 1.009E+02, 2.922E+01
 5.310E+02, 8.032E+01, 1.008E+02, 2.935E+01
 5.320E+02, 7.937E+01, 1.007E+02, 2.939E+01
 5.330E+02, 7.843E+01, 1.006E+02, 2.939E+01
 5.350E+02, 7.702E+01, 1.003E+02, 2.932E+01
 5.360E+02, 7.564E+01, 9.986E+01, 2.918E+01
 5.370E+02, 7.472E+01, 9.954E+01, 2.907E+01
 5.390E+02, 7.336E+01, 9.896E+01, 2.894E+01
 5.400E+02, 7.203E+01, 9.831E+01, 2.884E+01
 5.410E+02, 7.114E+01, 9.782E+01, 2.879E+01
 5.430E+02, 6.983E+01, 9.699E+01, 2.501E+01
 5.440E+02, 6.858E+01, 9.611E+01, 1.914E+01
 5.450E+02, 6.779E+01, 9.550E+01, 2.968E+00
 5.460E+02, 6.704E+01, 9.488E+01, 0.000E+00
 5.480E+02, 6.598E+01, 9.395E+01, 0.000E+00
 5.490E+02, 6.500E+01, 9.299E+01, 0.000E+00
 5.500E+02, 6.439E+01, 9.234E+01, 0.000E+00
 5.520E+02, 6.354E+01, 9.134E+01, 0.000E+00
 5.530E+02, 6.277E+01, 9.029E+01, 0.000E+00
 5.540E+02, 6.230E+01, 8.956E+01, 0.000E+00
 5.560E+02, 6.169E+01, 8.842E+01, 0.000E+00
 5.570E+02, 6.113E+01, 8.725E+01, 0.000E+00
 5.580E+02, 6.078E+01, 8.644E+01, 0.000E+00
 5.590E+02, 6.045E+01, 8.562E+01, 0.000E+00
 5.610E+02, 5.998E+01, 8.437E+01, 0.000E+00
 5.620E+02, 5.954E+01, 8.315E+01, 0.000E+00
 5.630E+02, 5.927E+01, 8.237E+01, 0.000E+00
 5.650E+02, 5.890E+01, 8.125E+01, 0.000E+00
