s,C,kW/m2,C,kW/m2
 3.800E+02, 5.944E+02, 9.299E+01, 6.505E+02, 4.015E+01
 3.900E+02, 5.945E+02, 7.603E+01, 6.506E+02, 3.872E+01
 4.000E+02, 5.947E+02, 6.367E+01, 6.507E+02, 3.729E+01
 4.100E+02, 5.948E+02, 5.456E+01, 6.508E+02, 3.586E+01
 4.200E+02, 5.949E+02, 4.864E+01, 6.509E+02, 3.448E+01
 4.300E+02, 5.950E+02, 4.503E+01, 6.510E+02, 3.350E+01
 4.400E+02, 5.951E+02, 4.221E+01, 6.510E+02, 3.262E+01
 4.500E+02, 5.952E+02, 4.121E+01, 6.511E+02, 3.174E+01
 4.600E+02, 5.952E+02, 4.031E+01, 6.511E+02, 3.085E+01
 4.700E+02, 5.953E+02, 3.941E+01, 6.512E+02, 2.997E+01
 4.800E+02, 5.954E+02, 3.862E+01, 6.512E+02, 2.909E+01
 4.900E+02, 5.954E+02, 3.788E+01, 6.512E+02, 2.821E+01
 5.000E+02, 5.954E+02, 3.714E+01, 6.513E+02, 2.733E+01
 5.100E+02, 5.955E+02, 3.639E+01, 6.513E+02, 2.644E+01
 5.200E+02, 5.955E+02, 3.565E+01, 6.513E+02, 2.562E+01
 5.300E+02, 5.955E+02, 3.491E+01, 6.513E+02, 2.500E+01
 5.400E+02, 5.955E+02, 3.417E+01, 6.513E+02, 2.440E+01
 5.500E+02, 5.956E+02, 3.343E+01, 6.513E+02, 2.381E+01
 5.600E+02, 5.956E+02, 3.269E+01, 6.514E+02, 2.321E+01
 5.700E+02, 5.956E+02, 3.194E+01, 6.514E+02, 2.261E+01
 5.800E+02, 5.956E+02, 3.120E+01, 6.514E+02, 2.202E+01
 5.900E+02, 5.956E+02, 3.046E+01, 6.514E+02, 2.142E+01
 6.000E+02, 5.956E+02, 2.972E+01, 6.514E+02, 2.082E+01
 6.100E+02, 5.956E+02, 2.898E+01, 6.514E+02, 2.022E+01
 6.200E+02, 5.956E+02, 2.824E+01, 6.514E+02, 1.972E+01
 6.300E+02, 5.956E+02, 2.773E+01, 6.514E+02, 1.939E+01
 6.400E+02, 5.956E+02, 2.742E+01, 6.514E+02, 1.907E+01
 6.500E+02, 5.957E+02, 2.710E+01, 6.514E+02, 1.875E+01
 6.600E+02, 5.957E+02, 2.678E+01, 6.514E+02, 1.842E+01
 6.700E+02, 5.957E+02, 2.646E+01, 6.514E+02, 1.810E+01
 6.800E+02, 5.957E+02, 2.614E+01, 6.514E+02, 1.777E+01
 6.900E+02, 5.957E+02, 2.582E+01, 6.514E+02, 1.745E+01
 7.000E+02, 5.957E+02, 2.550E+01, 6.514E+02, 1.712E+01
 7.100E+02, 5.957E+02, 2.518E+01, 6.514E+02, 1.680E+01
 7.200E+02, 5.957E+02, 2.486E+01, 6.514E+02, 1.649E+01
 7.300E+02, 5.957E+02, 2.454E+01, 6.514E+02, 1.619E+01
 7.400E+02, 5.957E+02, 2.423E+01, 6.514E+02, 1.589E+01
 7.500E+02, 5.957E+02, 2.391E+01, 6.514E+02, 1.559E+01
 7.600E+02, 5.957E+02, 2.359E+01, 6.514E+02, 1.529E+01
 7.700E+02, 5.957E+02, 2.327E+01, 6.514E+02, 1.500E+01
 7.800E+02, 5.957E+02, 2.297E+01, 6.514E+02, 1.470E+01
 7.900E+02, 5.957E+02, 2.271E+01, 6.514E+02, 1.440E+01
 8.000E+02, 5.957E+02, 2.244E+01, 6.514E+02, 1.410E+01
 8.100E+02, 5.957E+02, 2.218E+01, 6.514E+02, 1.380E+01
 8.200E+02, 5.957E+02, 2.191E+01, 6.514E+02, 1.357E+01
 8.300E+02, 5.957E+02, 2.165E+01, 6.514E+02, 1.336E+01
 8.400E+02, 5.957E+02, 2.138E+01, 6.514E+02, 1.316E+01
 8.500E+02, 5.957E+02, 2.112E+01, 6.514E+02, 1.295E+01
 8.600E+02, 5.957E+02, 2.085E+01, 6.514E+02, 1.274E+01
 8.700E+02, 5.957E+02, 2.059E+01, 6.514E+02, 1.253E+01
 8.800E+02, 5.957E+02, 2.032E+01, 6.514E+02, 1.232E+01
 8.900E+02, 5.957E+02, 2.006E+01, 6.514E+02, 1.212E+01
 9.000E+02, 5.957E+02, 1.979E+01, 6.514E+02, 1.191E+01
 9.100E+02, 5.957E+02, 1.953E+01, 6.514E+02, 1.170E+01
 9.200E+02, 5.957E+02, 1.927E+01, 6.514E+02, 1.147E+01
 9.300E+02, 5.957E+02, 1.900E+01, 6.514E+02, 1.124E+01
 9.400E+02, 5.957E+02, 1.873E+01, 6.514E+02, 1.100E+01
 9.500E+02, 5.957E+02, 1.846E+01, 6.514E+02, 1.077E+01
 9.600E+02, 5.957E+02, 1.819E+01, 6.514E+02, 1.053E+01
 9.700E+02, 5.957E+02, 1.792E+01, 6.514E+02, 1.030E+01
 9.800E+02, 5.957E+02, 1.765E+01, 6.514E+02, 1.007E+01
 9.900E+02, 5.957E+02, 1.738E+01, 6.514E+02, 9.833E+00
 1.000E+03, 5.957E+02, 1.711E+01, 6.514E+02, 9.599E+00
 1.010E+03, 5.957E+02, 1.684E+01, 6.514E+02, 2.834E+00
 1.020E+03, 5.957E+02, 1.657E+01, 6.514E+02, 0.000E+00
 1.030E+03, 5.957E+02, 1.630E+01, 6.514E+02, 0.000E+00
 1.040E+03, 5.957E+02, 1.603E+01, 6.514E+02, 0.000E+00
 1.050E+03, 5.957E+02, 1.576E+01, 6.514E+02, 0.000E+00
 1.060E+03, 5.957E+02, 1.549E+01, 6.514E+02, 0.000E+00
 1.070E+03, 5.957E+02, 1.522E+01, 6.514E+02, 0.000E+00
 1.080E+03, 5.957E+02, 1.493E+01, 6.514E+02, 0.000E+00
 1.090E+03, 5.957E+02, 1.458E+01, 6.514E+02, 0.000E+00
 1.100E+03, 5.957E+02, 1.422E+01, 6.514E+02, 0.000E+00
 1.110E+03, 5.957E+02, 1.386E+01, 6.514E+02, 0.000E+00
 1.120E+03, 5.957E+02, 1.350E+01, 6.514E+02, 0.000E+00
 1.130E+03, 5.957E+02, 1.314E+01, 6.514E+02, 0.000E+00
 1.140E+03, 5.957E+02, 1.278E+01, 6.514E+02, 0.000E+00
 1.150E+03, 5.957E+02, 1.242E+01, 6.514E+02, 0.000E+00
 1.160E+03, 5.957E+02, 1.206E+01, 6.514E+02, 0.000E+00
 1.170E+03, 5.957E+02, 1.170E+01, 6.514E+02, 0.000E+00
 1.180E+03, 5.957E+02, 1.126E+01, 6.514E+02, 0.000E+00
 1.190E+03, 5.957E+02, 1.053E+01, 6.514E+02, 0.000E+00
 1.200E+03, 5.957E+02, 9.771E+00, 6.514E+02, 0.000E+00
 1.210E+03, 5.957E+02, 9.010E+00, 6.514E+02, 0.000E+00
 1.220E+03, 5.957E+02, 8.248E+00, 6.514E+02, 0.000E+00
 1.230E+03, 5.957E+02, 7.533E+00, 6.514E+02, 0.000E+00
 1.240E+03, 5.957E+02, 7.164E+00, 6.514E+02, 0.000E+00
 1.250E+03, 5.957E+02, 6.867E+00, 6.514E+02, 0.000E+00
 1.260E+03, 5.957E+02, 6.571E+00, 6.514E+02, 0.000E+00
 1.270E+03, 5.957E+02, 6.274E+00, 6.514E+02, 0.000E+00
 1.280E+03, 5.957E+02, 5.977E+00, 6.514E+02, 0.000E+00
 1.290E+03, 5.957E+02, 5.680E+00, 6.514E+02, 0.000E+00
 1.300E+03, 5.957E+02, 5.383E+00, 6.514E+02, 0.000E+00
 1.310E+03, 5.957E+02, 5.086E+00, 6.514E+02, 0.000E+00
 1.320E+03, 5.957E+02, 4.790E+00, 6.514E+02, 0.000E+00
 1.330E+03, 5.957E+02, 4.493E+00, 6.514E+02, 0.000E+00
 1.340E+03, 5.957E+02, 4.196E+00, 6.514E+02, 0.000E+00
 1.350E+03, 5.957E+02, 3.899E+00, 6.514E+02, 0.000E+00
 1.360E+03, 5.957E+02, 3.602E+00, 6.514E+02, 0.000E+00
 1.370E+03, 5.957E+02, 3.306E+00, 6.514E+02, 0.000E+00
 1.380E+03, 5.957E+02, 3.013E+00, 6.514E+02, 0.000E+00
 1.390E+03, 5.957E+02, 2.793E+00, 6.514E+02, 0.000E+00
 1.400E+03, 5.957E+02, 2.598E+00, 6.514E+02, 0.000E+00
 1.410E+03, 5.957E+02, 2.404E+00, 6.514E+02, 0.000E+00
 1.420E+03, 5.957E+02, 2.210E+00, 6.514E+02, 0.000E+00
 1.430E+03, 5.957E+02, 2.016E+00, 6.514E+02, 0.000E+00
 1.440E+03, 5.957E+02, 1.822E+00, 6.514E+02, 0.000E+00
 1.450E+03, 5.957E+02, 1.627E+00, 6.514E+02, 0.000E+00
 1.460E+03, 5.957E+02, 1.433E+00, 6.514E+02, 0.000E+00
 1.470E+03, 5.957E+02, 1.239E+00, 6.514E+02, 0.000E+00
 1.480E+03, 5.957E+02, 1.045E+00, 6.514E+02, 0.000E+00
 1.490E+03, 5.957E+02, 8.507E-01, 6.514E+02, 0.000E+00
 1.500E+03, 5.957E+02, 6.566E-01, 6.514E+02, 0.000E+00
 1.510E+03, 5.957E+02, 4.624E-01, 6.514E+02, 0.000E+00
 1.520E+03, 5.957E+02, 2.682E-01, 6.514E+02, 0.000E+00
 1.530E+03, 5.957E+02, 7.546E-02, 6.514E+02, 0.000E+00
 1.540E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.550E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.560E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.570E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.580E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.590E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.600E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.610E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.620E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.630E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.640E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.650E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.660E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.670E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.680E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.690E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.700E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.710E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.720E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.730E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.740E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.750E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.760E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.770E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.780E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.790E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.800E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.810E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.820E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.830E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.840E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.850E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.860E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.870E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.880E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.890E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.900E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.910E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.920E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.930E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.940E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.950E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.960E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.970E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.980E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.990E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.000E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.010E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.020E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.030E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.040E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.050E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.060E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.070E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.080E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.090E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.100E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.110E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.120E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.130E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.140E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.150E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.160E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.170E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.180E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.190E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.200E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.210E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.220E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.230E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.240E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.250E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.260E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.270E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.280E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.290E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.300E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.310E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.320E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.330E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.340E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.350E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.360E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.370E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.380E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.390E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.400E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.410E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.420E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.430E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.440E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.450E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.460E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.470E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.480E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.490E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.500E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.510E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.520E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.528E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
