s,C,kW/m2,C,kW/m2
 3.800E+02, 5.944E+02, 9.915E+01, 6.505E+02, 3.929E+01
 3.900E+02, 5.945E+02, 8.378E+01, 6.506E+02, 3.786E+01
 4.000E+02, 5.947E+02, 6.981E+01, 6.507E+02, 3.642E+01
 4.100E+02, 5.948E+02, 5.914E+01, 6.508E+02, 3.499E+01
 4.200E+02, 5.949E+02, 5.143E+01, 6.509E+02, 3.385E+01
 4.300E+02, 5.950E+02, 4.700E+01, 6.510E+02, 3.297E+01
 4.400E+02, 5.951E+02, 4.349E+01, 6.510E+02, 3.209E+01
 4.500E+02, 5.952E+02, 4.169E+01, 6.511E+02, 3.120E+01
 4.600E+02, 5.952E+02, 4.079E+01, 6.511E+02, 3.032E+01
 4.700E+02, 5.953E+02, 3.989E+01, 6.512E+02, 2.944E+01
 4.800E+02, 5.954E+02, 3.902E+01, 6.512E+02, 2.855E+01
 4.900E+02, 5.954E+02, 3.827E+01, 6.512E+02, 2.767E+01
 5.000E+02, 5.954E+02, 3.753E+01, 6.513E+02, 2.679E+01
 5.100E+02, 5.955E+02, 3.679E+01, 6.513E+02, 2.591E+01
 5.200E+02, 5.955E+02, 3.605E+01, 6.513E+02, 2.523E+01
 5.300E+02, 5.955E+02, 3.531E+01, 6.513E+02, 2.464E+01
 5.400E+02, 5.955E+02, 3.457E+01, 6.513E+02, 2.404E+01
 5.500E+02, 5.956E+02, 3.383E+01, 6.513E+02, 2.344E+01
 5.600E+02, 5.956E+02, 3.310E+01, 6.514E+02, 2.284E+01
 5.700E+02, 5.956E+02, 3.236E+01, 6.514E+02, 2.225E+01
 5.800E+02, 5.956E+02, 3.162E+01, 6.514E+02, 2.165E+01
 5.900E+02, 5.956E+02, 3.088E+01, 6.514E+02, 2.105E+01
 6.000E+02, 5.956E+02, 3.014E+01, 6.514E+02, 2.045E+01
 6.100E+02, 5.956E+02, 2.940E+01, 6.514E+02, 1.989E+01
 6.200E+02, 5.956E+02, 2.866E+01, 6.514E+02, 1.952E+01
 6.300E+02, 5.956E+02, 2.797E+01, 6.514E+02, 1.920E+01
 6.400E+02, 5.956E+02, 2.759E+01, 6.514E+02, 1.887E+01
 6.500E+02, 5.957E+02, 2.727E+01, 6.514E+02, 1.855E+01
 6.600E+02, 5.957E+02, 2.695E+01, 6.514E+02, 1.822E+01
 6.700E+02, 5.957E+02, 2.663E+01, 6.514E+02, 1.790E+01
 6.800E+02, 5.957E+02, 2.631E+01, 6.514E+02, 1.757E+01
 6.900E+02, 5.957E+02, 2.600E+01, 6.514E+02, 1.725E+01
 7.000E+02, 5.957E+02, 2.568E+01, 6.514E+02, 1.692E+01
 7.100E+02, 5.957E+02, 2.536E+01, 6.514E+02, 1.660E+01
 7.200E+02, 5.957E+02, 2.504E+01, 6.514E+02, 1.630E+01
 7.300E+02, 5.957E+02, 2.472E+01, 6.514E+02, 1.601E+01
 7.400E+02, 5.957E+02, 2.440E+01, 6.514E+02, 1.571E+01
 7.500E+02, 5.957E+02, 2.409E+01, 6.514E+02, 1.541E+01
 7.600E+02, 5.957E+02, 2.377E+01, 6.514E+02, 1.511E+01
 7.700E+02, 5.957E+02, 2.345E+01, 6.514E+02, 1.481E+01
 7.800E+02, 5.957E+02, 2.313E+01, 6.514E+02, 1.451E+01
 7.900E+02, 5.957E+02, 2.286E+01, 6.514E+02, 1.421E+01
 8.000E+02, 5.957E+02, 2.259E+01, 6.514E+02, 1.391E+01
 8.100E+02, 5.957E+02, 2.233E+01, 6.514E+02, 1.365E+01
 8.200E+02, 5.957E+02, 2.206E+01, 6.514E+02, 1.344E+01
 8.300E+02, 5.957E+02, 2.180E+01, 6.514E+02, 1.324E+01
 8.400E+02, 5.957E+02, 2.153E+01, 6.514E+02, 1.303E+01
 8.500E+02, 5.957E+02, 2.127E+01, 6.514E+02, 1.282E+01
 8.600E+02, 5.957E+02, 2.101E+01, 6.514E+02, 1.261E+01
 8.700E+02, 5.957E+02, 2.074E+01, 6.514E+02, 1.240E+01
 8.800E+02, 5.957E+02, 2.048E+01, 6.514E+02, 1.220E+01
 8.900E+02, 5.957E+02, 2.021E+01, 6.514E+02, 1.199E+01
 9.000E+02, 5.957E+02, 1.995E+01, 6.514E+02, 1.178E+01
 9.100E+02, 5.957E+02, 1.968E+01, 6.514E+02, 1.156E+01
 9.200E+02, 5.957E+02, 1.942E+01, 6.514E+02, 1.132E+01
 9.300E+02, 5.957E+02, 1.915E+01, 6.514E+02, 1.109E+01
 9.400E+02, 5.957E+02, 1.889E+01, 6.514E+02, 1.085E+01
 9.500E+02, 5.957E+02, 1.862E+01, 6.514E+02, 1.062E+01
 9.600E+02, 5.957E+02, 1.835E+01, 6.514E+02, 1.039E+01
 9.700E+02, 5.957E+02, 1.808E+01, 6.514E+02, 1.015E+01
 9.800E+02, 5.957E+02, 1.781E+01, 6.514E+02, 9.919E+00
 9.900E+02, 5.957E+02, 1.754E+01, 6.514E+02, 9.685E+00
 1.000E+03, 5.957E+02, 1.727E+01, 6.514E+02, 6.599E+00
 1.010E+03, 5.957E+02, 1.700E+01, 6.514E+02, 0.000E+00
 1.020E+03, 5.957E+02, 1.673E+01, 6.514E+02, 0.000E+00
 1.030E+03, 5.957E+02, 1.646E+01, 6.514E+02, 0.000E+00
 1.040E+03, 5.957E+02, 1.619E+01, 6.514E+02, 0.000E+00
 1.050E+03, 5.957E+02, 1.592E+01, 6.514E+02, 0.000E+00
 1.060E+03, 5.957E+02, 1.565E+01, 6.514E+02, 0.000E+00
 1.070E+03, 5.957E+02, 1.538E+01, 6.514E+02, 0.000E+00
 1.080E+03, 5.957E+02, 1.511E+01, 6.514E+02, 0.000E+00
 1.090E+03, 5.957E+02, 1.480E+01, 6.514E+02, 0.000E+00
 1.100E+03, 5.957E+02, 1.444E+01, 6.514E+02, 0.000E+00
 1.110E+03, 5.957E+02, 1.408E+01, 6.514E+02, 0.000E+00
 1.120E+03, 5.957E+02, 1.372E+01, 6.514E+02, 0.000E+00
 1.130E+03, 5.957E+02, 1.336E+01, 6.514E+02, 0.000E+00
 1.140E+03, 5.957E+02, 1.300E+01, 6.514E+02, 0.000E+00
 1.150E+03, 5.957E+02, 1.264E+01, 6.514E+02, 0.000E+00
 1.160E+03, 5.957E+02, 1.228E+01, 6.514E+02, 0.000E+00
 1.170E+03, 5.957E+02, 1.192E+01, 6.514E+02, 0.000E+00
 1.180E+03, 5.957E+02, 1.156E+01, 6.514E+02, 0.000E+00
 1.190E+03, 5.957E+02, 1.101E+01, 6.514E+02, 0.000E+00
 1.200E+03, 5.957E+02, 1.025E+01, 6.514E+02, 0.000E+00
 1.210E+03, 5.957E+02, 9.488E+00, 6.514E+02, 0.000E+00
 1.220E+03, 5.957E+02, 8.727E+00, 6.514E+02, 0.000E+00
 1.230E+03, 5.957E+02, 7.967E+00, 6.514E+02, 0.000E+00
 1.240E+03, 5.957E+02, 7.359E+00, 6.514E+02, 0.000E+00
 1.250E+03, 5.957E+02, 7.054E+00, 6.514E+02, 0.000E+00
 1.260E+03, 5.957E+02, 6.758E+00, 6.514E+02, 0.000E+00
 1.270E+03, 5.957E+02, 6.461E+00, 6.514E+02, 0.000E+00
 1.280E+03, 5.957E+02, 6.164E+00, 6.514E+02, 0.000E+00
 1.290E+03, 5.957E+02, 5.868E+00, 6.514E+02, 0.000E+00
 1.300E+03, 5.957E+02, 5.571E+00, 6.514E+02, 0.000E+00
 1.310E+03, 5.957E+02, 5.274E+00, 6.514E+02, 0.000E+00
 1.320E+03, 5.957E+02, 4.978E+00, 6.514E+02, 0.000E+00
 1.330E+03, 5.957E+02, 4.681E+00, 6.514E+02, 0.000E+00
 1.340E+03, 5.957E+02, 4.384E+00, 6.514E+02, 0.000E+00
 1.350E+03, 5.957E+02, 4.088E+00, 6.514E+02, 0.000E+00
 1.360E+03, 5.957E+02, 3.791E+00, 6.514E+02, 0.000E+00
 1.370E+03, 5.957E+02, 3.494E+00, 6.514E+02, 0.000E+00
 1.380E+03, 5.957E+02, 3.198E+00, 6.514E+02, 0.000E+00
 1.390E+03, 5.957E+02, 2.923E+00, 6.514E+02, 0.000E+00
 1.400E+03, 5.957E+02, 2.722E+00, 6.514E+02, 0.000E+00
 1.410E+03, 5.957E+02, 2.528E+00, 6.514E+02, 0.000E+00
 1.420E+03, 5.957E+02, 2.334E+00, 6.514E+02, 0.000E+00
 1.430E+03, 5.957E+02, 2.140E+00, 6.514E+02, 0.000E+00
 1.440E+03, 5.957E+02, 1.946E+00, 6.514E+02, 0.000E+00
 1.450E+03, 5.957E+02, 1.751E+00, 6.514E+02, 0.000E+00
 1.460E+03, 5.957E+02, 1.557E+00, 6.514E+02, 0.000E+00
 1.470E+03, 5.957E+02, 1.363E+00, 6.514E+02, 0.000E+00
 1.480E+03, 5.957E+02, 1.169E+00, 6.514E+02, 0.000E+00
 1.490E+03, 5.957E+02, 9.748E-01, 6.514E+02, 0.000E+00
 1.500E+03, 5.957E+02, 7.807E-01, 6.514E+02, 0.000E+00
 1.510E+03, 5.957E+02, 5.866E-01, 6.514E+02, 0.000E+00
 1.520E+03, 5.957E+02, 3.924E-01, 6.514E+02, 0.000E+00
 1.530E+03, 5.957E+02, 1.983E-01, 6.514E+02, 0.000E+00
 1.540E+03, 5.957E+02, 2.641E-02, 6.514E+02, 0.000E+00
 1.550E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.560E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.570E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.580E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.590E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.600E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.610E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.620E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.630E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.640E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.650E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.660E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.670E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.680E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.690E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.700E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.710E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.720E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.730E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.740E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.750E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.760E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.770E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.780E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.790E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.800E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.810E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.820E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.830E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.840E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.850E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.860E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.870E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.880E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.890E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.900E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.910E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.920E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.930E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.940E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.950E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.960E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.970E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.980E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 1.990E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.000E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.010E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.020E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.030E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.040E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.050E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.060E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.070E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.080E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.090E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.100E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.110E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.120E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.130E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.140E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.150E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.160E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.170E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.180E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.190E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.200E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.210E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.220E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.230E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.240E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.250E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.260E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.270E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.280E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.290E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.300E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.310E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.320E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.330E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.340E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.350E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.360E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.370E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.380E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.390E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.400E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.410E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.420E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.430E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.440E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.450E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.460E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.470E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.480E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.490E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.500E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.510E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.520E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
 2.528E+03, 5.957E+02, 0.000E+00, 6.514E+02, 0.000E+00
