s,kW/m2,kW/m2,kW/m2
 6.300E+01, 0.000E+00, 1.577E+02, 6.492E+02
 6.400E+01, 0.000E+00, 1.702E+02, 6.403E+02
 6.500E+01, 0.000E+00, 1.837E+02, 6.310E+02
 6.600E+01, 0.000E+00, 1.974E+02, 6.214E+02
 6.700E+01, 0.000E+00, 2.119E+02, 6.117E+02
 6.800E+01, 0.000E+00, 2.259E+02, 6.012E+02
 6.900E+01, 0.000E+00, 2.400E+02, 5.904E+02
 7.000E+01, 0.000E+00, 2.543E+02, 5.800E+02
 7.100E+01, 0.000E+00, 2.676E+02, 5.698E+02
 7.200E+01, 0.000E+00, 2.805E+02, 5.599E+02
 7.300E+01, 0.000E+00, 2.933E+02, 5.500E+02
 7.400E+01, 0.000E+00, 3.047E+02, 5.411E+02
 7.500E+01, 0.000E+00, 3.161E+02, 5.331E+02
 7.600E+01, 0.000E+00, 3.276E+02, 5.255E+02
 7.700E+01, 0.000E+00, 3.381E+02, 5.186E+02
 7.800E+01, 0.000E+00, 3.476E+02, 5.120E+02
 7.900E+01, 0.000E+00, 3.568E+02, 5.056E+02
 8.000E+01, 0.000E+00, 3.653E+02, 4.988E+02
 8.100E+01, 0.000E+00, 3.729E+02, 4.920E+02
 8.200E+01, 0.000E+00, 3.802E+02, 4.850E+02
 8.300E+01, 0.000E+00, 3.867E+02, 4.781E+02
 8.400E+01, 0.000E+00, 3.925E+02, 4.713E+02
 8.500E+01, 0.000E+00, 3.979E+02, 4.644E+02
 8.600E+01, 0.000E+00, 4.032E+02, 4.576E+02
 8.700E+01, 0.000E+00, 4.081E+02, 4.510E+02
 8.800E+01, 0.000E+00, 4.127E+02, 4.449E+02
 8.900E+01, 0.000E+00, 4.173E+02, 4.390E+02
 9.000E+01, 0.000E+00, 4.223E+02, 4.332E+02
 9.100E+01, 0.000E+00, 4.276E+02, 4.277E+02
 9.200E+01, 0.000E+00, 4.333E+02, 4.223E+02
 9.300E+01, 0.000E+00, 4.398E+02, 4.172E+02
 9.400E+01, 0.000E+00, 4.465E+02, 4.119E+02
 9.500E+01, 0.000E+00, 4.534E+02, 4.066E+02
 9.600E+01, 0.000E+00, 4.608E+02, 4.013E+02
 9.700E+01, 0.000E+00, 4.681E+02, 3.965E+02
 9.800E+01, 0.000E+00, 4.751E+02, 3.913E+02
 9.900E+01, 0.000E+00, 4.821E+02, 3.864E+02
 1.000E+02, 0.000E+00, 4.888E+02, 3.818E+02
 1.010E+02, 0.000E+00, 4.952E+02, 3.774E+02
 1.020E+02, 0.000E+00, 5.014E+02, 3.741E+02
 1.030E+02, 0.000E+00, 5.074E+02, 3.713E+02
 1.040E+02, 0.000E+00, 5.130E+02, 3.685E+02
 1.050E+02, 0.000E+00, 5.173E+02, 3.658E+02
 1.060E+02, 0.000E+00, 5.213E+02, 3.629E+02
 1.070E+02, 0.000E+00, 5.250E+02, 3.599E+02
 1.080E+02, 0.000E+00, 5.268E+02, 3.569E+02
 1.090E+02, 0.000E+00, 5.281E+02, 3.536E+02
 1.100E+02, 0.000E+00, 5.289E+02, 3.502E+02
 1.110E+02, 0.000E+00, 5.290E+02, 3.467E+02
 1.120E+02, 0.000E+00, 5.285E+02, 3.435E+02
 1.130E+02, 0.000E+00, 5.278E+02, 3.405E+02
 1.140E+02, 0.000E+00, 5.266E+02, 3.378E+02
 1.150E+02, 0.000E+00, 5.252E+02, 3.352E+02
 1.160E+02, 0.000E+00, 5.238E+02, 3.326E+02
 1.170E+02, 0.000E+00, 5.224E+02, 3.300E+02
 1.180E+02, 0.000E+00, 5.206E+02, 3.275E+02
 1.190E+02, 0.000E+00, 5.187E+02, 3.247E+02
 1.200E+02, 0.000E+00, 5.167E+02, 3.218E+02
 1.210E+02, 0.000E+00, 5.144E+02, 3.189E+02
 1.220E+02, 0.000E+00, 5.119E+02, 3.161E+02
 1.230E+02, 0.000E+00, 5.088E+02, 3.132E+02
 1.240E+02, 0.000E+00, 5.058E+02, 3.106E+02
 1.250E+02, 0.000E+00, 5.030E+02, 3.079E+02
 1.260E+02, 0.000E+00, 5.002E+02, 3.053E+02
 1.270E+02, 0.000E+00, 4.975E+02, 3.029E+02
 1.280E+02, 0.000E+00, 4.947E+02, 3.002E+02
 1.290E+02, 0.000E+00, 4.916E+02, 2.973E+02
 1.300E+02, 0.000E+00, 4.881E+02, 2.943E+02
 1.310E+02, 0.000E+00, 4.843E+02, 2.911E+02
 1.320E+02, 0.000E+00, 4.803E+02, 2.880E+02
 1.330E+02, 0.000E+00, 4.757E+02, 2.845E+02
 1.340E+02, 0.000E+00, 4.712E+02, 2.808E+02
 1.350E+02, 0.000E+00, 4.662E+02, 2.771E+02
 1.360E+02, 0.000E+00, 4.609E+02, 2.735E+02
 1.370E+02, 0.000E+00, 4.556E+02, 2.698E+02
 1.380E+02, 0.000E+00, 4.497E+02, 2.658E+02
 1.390E+02, 0.000E+00, 4.435E+02, 2.615E+02
 1.400E+02, 0.000E+00, 4.376E+02, 2.573E+02
 1.410E+02, 0.000E+00, 4.316E+02, 2.533E+02
 1.420E+02, 0.000E+00, 4.253E+02, 2.495E+02
 1.430E+02, 0.000E+00, 4.191E+02, 2.458E+02
 1.440E+02, 0.000E+00, 4.128E+02, 2.421E+02
 1.450E+02, 0.000E+00, 4.066E+02, 2.387E+02
 1.460E+02, 0.000E+00, 4.003E+02, 2.356E+02
 1.470E+02, 0.000E+00, 3.937E+02, 2.327E+02
 1.480E+02, 0.000E+00, 3.869E+02, 2.299E+02
 1.490E+02, 0.000E+00, 3.798E+02, 2.270E+02
 1.500E+02, 0.000E+00, 3.727E+02, 2.239E+02
 1.510E+02, 0.000E+00, 3.655E+02, 2.210E+02
 1.520E+02, 0.000E+00, 3.579E+02, 2.181E+02
 1.530E+02, 0.000E+00, 3.505E+02, 2.148E+02
 1.540E+02, 0.000E+00, 3.434E+02, 2.113E+02
 1.550E+02, 0.000E+00, 3.363E+02, 2.073E+02
 1.560E+02, 0.000E+00, 3.294E+02, 2.030E+02
 1.570E+02, 0.000E+00, 3.231E+02, 1.986E+02
 1.580E+02, 0.000E+00, 3.170E+02, 1.939E+02
 1.590E+02, 0.000E+00, 3.113E+02, 1.886E+02
 1.600E+02, 0.000E+00, 3.059E+02, 1.831E+02
 1.610E+02, 0.000E+00, 3.006E+02, 1.777E+02
 1.620E+02, 0.000E+00, 2.955E+02, 1.725E+02
 1.630E+02, 0.000E+00, 2.904E+02, 1.675E+02
 1.640E+02, 0.000E+00, 2.853E+02, 1.628E+02
 1.650E+02, 0.000E+00, 2.801E+02, 1.583E+02
 1.660E+02, 0.000E+00, 2.751E+02, 1.543E+02
 1.670E+02, 0.000E+00, 2.702E+02, 1.508E+02
 1.680E+02, 0.000E+00, 2.653E+02, 1.474E+02
 1.690E+02, 0.000E+00, 2.608E+02, 1.443E+02
 1.700E+02, 0.000E+00, 2.566E+02, 1.416E+02
 1.710E+02, 0.000E+00, 2.525E+02, 1.389E+02
 1.720E+02, 0.000E+00, 2.485E+02, 1.362E+02
 1.730E+02, 0.000E+00, 2.444E+02, 1.334E+02
 1.740E+02, 0.000E+00, 2.404E+02, 1.303E+02
 1.750E+02, 0.000E+00, 2.369E+02, 1.272E+02
 1.760E+02, 0.000E+00, 2.334E+02, 1.241E+02
 1.770E+02, 0.000E+00, 2.297E+02, 1.210E+02
 1.780E+02, 0.000E+00, 2.262E+02, 1.179E+02
 1.790E+02, 0.000E+00, 2.227E+02, 1.145E+02
 1.800E+02, 0.000E+00, 2.192E+02, 1.108E+02
 1.810E+02, 0.000E+00, 2.157E+02, 1.068E+02
 1.820E+02, 0.000E+00, 2.124E+02, 1.026E+02
 1.830E+02, 0.000E+00, 2.093E+02, 9.794E+01
 1.840E+02, 0.000E+00, 2.063E+02, 9.304E+01
 1.850E+02, 0.000E+00, 2.033E+02, 8.787E+01
 1.860E+02, 0.000E+00, 2.003E+02, 8.253E+01
 1.870E+02, 0.000E+00, 1.973E+02, 7.723E+01
 1.880E+02, 0.000E+00, 1.941E+02, 7.193E+01
 1.890E+02, 0.000E+00, 1.907E+02, 6.669E+01
 1.900E+02, 0.000E+00, 1.870E+02, 6.157E+01
 1.910E+02, 0.000E+00, 1.834E+02, 5.623E+01
 1.920E+02, 0.000E+00, 1.797E+02, 5.070E+01
 1.930E+02, 0.000E+00, 1.759E+02, 4.525E+01
 1.940E+02, 0.000E+00, 1.722E+02, 3.993E+01
 1.950E+02, 0.000E+00, 1.685E+02, 3.477E+01
 1.960E+02, 0.000E+00, 1.649E+02, 3.008E+01
 1.970E+02, 0.000E+00, 1.614E+02, 2.582E+01
 1.980E+02, 0.000E+00, 1.577E+02, 2.211E+01
 1.990E+02, 0.000E+00, 1.538E+02, 1.914E+01
 2.000E+02, 0.000E+00, 1.499E+02, 1.681E+01
 2.010E+02, 0.000E+00, 1.460E+02, 1.494E+01
 2.020E+02, 0.000E+00, 1.422E+02, 1.350E+01
 2.030E+02, 0.000E+00, 1.387E+02, 1.233E+01
 2.040E+02, 0.000E+00, 1.355E+02, 1.137E+01
 2.050E+02, 0.000E+00, 1.322E+02, 1.043E+01
 2.060E+02, 0.000E+00, 1.289E+02, 9.605E+00
 2.070E+02, 0.000E+00, 1.258E+02, 8.783E+00
 2.080E+02, 0.000E+00, 1.228E+02, 8.072E+00
 2.090E+02, 0.000E+00, 1.200E+02, 7.364E+00
 2.100E+02, 0.000E+00, 1.177E+02, 6.655E+00
 2.110E+02, 0.000E+00, 1.157E+02, 5.948E+00
 2.120E+02, 0.000E+00, 1.138E+02, 5.310E+00
 2.130E+02, 0.000E+00, 1.120E+02, 4.683E+00
 2.140E+02, 0.000E+00, 1.102E+02, 4.064E+00
 2.150E+02, 0.000E+00, 1.082E+02, 3.589E+00
 2.160E+02, 0.000E+00, 1.060E+02, 3.211E+00
 2.170E+02, 0.000E+00, 1.038E+02, 2.848E+00
 2.180E+02, 0.000E+00, 1.015E+02, 2.494E+00
 2.190E+02, 0.000E+00, 9.886E+01, 2.211E+00
 2.200E+02, 0.000E+00, 9.606E+01, 1.861E+00
 2.210E+02, 0.000E+00, 9.280E+01, 1.663E+00
 2.220E+02, 0.000E+00, 8.922E+01, 1.505E+00
 2.230E+02, 0.000E+00, 8.570E+01, 1.355E+00
 2.240E+02, 0.000E+00, 8.220E+01, 1.228E+00
 2.250E+02, 0.000E+00, 7.878E+01, 1.220E+00
 2.260E+02, 0.000E+00, 7.558E+01, 1.346E+00
 2.270E+02, 0.000E+00, 7.257E+01, 1.377E+00
 2.280E+02, 0.000E+00, 6.965E+01, 1.502E+00
 2.290E+02, 0.000E+00, 6.720E+01, 1.535E+00
 2.300E+02, 0.000E+00, 6.518E+01, 1.660E+00
 2.310E+02, 0.000E+00, 6.320E+01, 1.819E+00
 2.320E+02, 0.000E+00, 6.144E+01, 1.968E+00
 2.330E+02, 0.000E+00, 5.991E+01, 2.052E+00
 2.340E+02, 0.000E+00, 5.849E+01, 1.952E+00
 2.350E+02, 0.000E+00, 5.740E+01, 1.825E+00
 2.360E+02, 0.000E+00, 5.658E+01, 1.705E+00
 2.370E+02, 0.000E+00, 5.584E+01, 1.596E+00
 2.380E+02, 0.000E+00, 5.515E+01, 1.368E+00
 2.390E+02, 0.000E+00, 5.449E+01, 1.137E+00
 2.400E+02, 0.000E+00, 5.394E+01, 1.023E+00
 2.410E+02, 0.000E+00, 5.343E+01, 9.077E-01
 2.420E+02, 0.000E+00, 5.301E+01, 9.063E-01
 2.430E+02, 0.000E+00, 5.263E+01, 8.935E-01
 2.440E+02, 0.000E+00, 5.229E+01, 7.674E-01
 2.450E+02, 0.000E+00, 5.200E+01, 8.638E-01
 2.460E+02, 0.000E+00, 5.173E+01, 9.044E-01
 2.470E+02, 0.000E+00, 5.140E+01, 7.880E-01
 2.480E+02, 0.000E+00, 5.112E+01, 7.552E-01
 2.490E+02, 0.000E+00, 5.081E+01, 7.552E-01
 2.500E+02, 0.000E+00, 5.051E+01, 7.552E-01
 2.510E+02, 0.000E+00, 5.028E+01, 7.099E-01
 2.520E+02, 0.000E+00, 5.007E+01, 6.044E-01
 2.530E+02, 0.000E+00, 4.986E+01, 6.042E-01
 2.540E+02, 0.000E+00, 4.966E+01, 5.844E-01
 2.550E+02, 0.000E+00, 4.944E+01, 4.597E-01
 2.560E+02, 0.000E+00, 4.912E+01, 4.531E-01
 2.570E+02, 0.000E+00, 4.884E+01, 4.531E-01
 2.580E+02, 0.000E+00, 4.855E+01, 4.168E-01
 2.590E+02, 0.000E+00, 4.824E+01, 3.031E-01
 2.600E+02, 0.000E+00, 4.794E+01, 3.485E-01
 2.610E+02, 0.000E+00, 4.770E+01, 4.529E-01
 2.620E+02, 0.000E+00, 4.747E+01, 5.105E-01
 2.630E+02, 0.000E+00, 4.718E+01, 6.040E-01
 2.640E+02, 0.000E+00, 4.683E+01, 6.041E-01
 2.650E+02, 0.000E+00, 4.645E+01, 5.759E-01
 2.660E+02, 0.000E+00, 4.598E+01, 4.561E-01
 2.670E+02, 0.000E+00, 4.556E+01, 4.159E-01
 2.680E+02, 0.000E+00, 4.514E+01, 2.124E-01
 2.690E+02, 0.000E+00, 4.475E+01, 1.034E-01
 2.700E+02, 0.000E+00, 4.437E+01, 3.685E-05
 2.710E+02, 0.000E+00, 4.404E+01, 0.000E+00
 2.720E+02, 0.000E+00, 4.369E+01, 0.000E+00
 2.730E+02, 0.000E+00, 4.334E+01, 0.000E+00
 2.740E+02, 0.000E+00, 4.294E+01, 0.000E+00
 2.750E+02, 0.000E+00, 4.242E+01, 0.000E+00
 2.760E+02, 0.000E+00, 4.181E+01, 0.000E+00
 2.770E+02, 0.000E+00, 4.113E+01, 0.000E+00
 2.780E+02, 0.000E+00, 4.050E+01, 0.000E+00
 2.790E+02, 0.000E+00, 3.992E+01, 0.000E+00
 2.800E+02, 0.000E+00, 3.953E+01, 0.000E+00
 2.810E+02, 0.000E+00, 3.921E+01, 0.000E+00
 2.820E+02, 0.000E+00, 3.892E+01, 0.000E+00
 2.830E+02, 0.000E+00, 3.864E+01, 0.000E+00
 2.840E+02, 0.000E+00, 3.836E+01, 0.000E+00
 2.850E+02, 0.000E+00, 3.810E+01, 0.000E+00
 2.860E+02, 0.000E+00, 3.783E+01, 0.000E+00
 2.870E+02, 0.000E+00, 3.755E+01, 0.000E+00
 2.880E+02, 0.000E+00, 3.725E+01, 0.000E+00
 2.890E+02, 0.000E+00, 3.696E+01, 0.000E+00
 2.900E+02, 0.000E+00, 3.666E+01, 0.000E+00
 2.910E+02, 0.000E+00, 3.634E+01, 0.000E+00
 2.920E+02, 0.000E+00, 3.602E+01, 0.000E+00
 2.930E+02, 0.000E+00, 3.570E+01, 0.000E+00
 2.940E+02, 0.000E+00, 3.536E+01, 0.000E+00
 2.950E+02, 0.000E+00, 3.496E+01, 0.000E+00
 2.960E+02, 0.000E+00, 3.455E+01, 0.000E+00
 2.970E+02, 0.000E+00, 3.414E+01, 0.000E+00
 2.980E+02, 0.000E+00, 3.367E+01, 0.000E+00
 2.990E+02, 0.000E+00, 3.316E+01, 0.000E+00
 3.000E+02, 0.000E+00, 3.264E+01, 0.000E+00
 3.010E+02, 0.000E+00, 3.210E+01, 0.000E+00
 3.020E+02, 0.000E+00, 3.151E+01, 0.000E+00
 3.030E+02, 0.000E+00, 3.091E+01, 0.000E+00
 3.040E+02, 0.000E+00, 3.030E+01, 0.000E+00
 3.050E+02, 0.000E+00, 2.967E+01, 0.000E+00
 3.060E+02, 0.000E+00, 2.901E+01, 0.000E+00
 3.070E+02, 0.000E+00, 2.843E+01, 0.000E+00
 3.080E+02, 0.000E+00, 2.788E+01, 0.000E+00
 3.090E+02, 0.000E+00, 2.729E+01, 0.000E+00
 3.100E+02, 0.000E+00, 2.667E+01, 0.000E+00
 3.110E+02, 0.000E+00, 2.604E+01, 0.000E+00
 3.120E+02, 0.000E+00, 2.540E+01, 0.000E+00
 3.130E+02, 0.000E+00, 2.476E+01, 0.000E+00
 3.140E+02, 0.000E+00, 2.410E+01, 0.000E+00
 3.150E+02, 0.000E+00, 2.344E+01, 0.000E+00
 3.160E+02, 0.000E+00, 2.277E+01, 0.000E+00
 3.170E+02, 0.000E+00, 2.210E+01, 0.000E+00
 3.180E+02, 0.000E+00, 2.142E+01, 0.000E+00
 3.190E+02, 0.000E+00, 2.073E+01, 0.000E+00
 3.200E+02, 0.000E+00, 2.006E+01, 0.000E+00
 3.210E+02, 0.000E+00, 1.938E+01, 0.000E+00
 3.220E+02, 0.000E+00, 1.870E+01, 0.000E+00
 3.230E+02, 0.000E+00, 1.804E+01, 0.000E+00
 3.240E+02, 0.000E+00, 1.740E+01, 0.000E+00
 3.250E+02, 0.000E+00, 1.676E+01, 0.000E+00
 3.260E+02, 0.000E+00, 1.611E+01, 0.000E+00
 3.270E+02, 0.000E+00, 1.552E+01, 0.000E+00
 3.280E+02, 0.000E+00, 1.493E+01, 0.000E+00
 3.290E+02, 0.000E+00, 1.434E+01, 0.000E+00
 3.300E+02, 0.000E+00, 1.377E+01, 0.000E+00
 3.310E+02, 0.000E+00, 1.323E+01, 0.000E+00
 3.320E+02, 0.000E+00, 1.269E+01, 0.000E+00
 3.330E+02, 0.000E+00, 1.215E+01, 0.000E+00
 3.340E+02, 0.000E+00, 1.164E+01, 0.000E+00
 3.350E+02, 0.000E+00, 1.112E+01, 0.000E+00
 3.360E+02, 0.000E+00, 1.060E+01, 0.000E+00
 3.370E+02, 0.000E+00, 1.012E+01, 0.000E+00
 3.380E+02, 0.000E+00, 9.660E+00, 0.000E+00
 3.390E+02, 0.000E+00, 9.203E+00, 0.000E+00
 3.400E+02, 0.000E+00, 8.754E+00, 0.000E+00
 3.410E+02, 0.000E+00, 8.349E+00, 0.000E+00
 3.420E+02, 0.000E+00, 7.949E+00, 0.000E+00
 3.430E+02, 0.000E+00, 7.549E+00, 0.000E+00
 3.440E+02, 0.000E+00, 7.186E+00, 0.000E+00
 3.450E+02, 0.000E+00, 6.845E+00, 0.000E+00
 3.460E+02, 0.000E+00, 6.505E+00, 0.000E+00
 3.470E+02, 0.000E+00, 6.180E+00, 0.000E+00
 3.480E+02, 0.000E+00, 5.900E+00, 0.000E+00
 3.490E+02, 0.000E+00, 5.622E+00, 0.000E+00
 3.500E+02, 0.000E+00, 5.347E+00, 0.000E+00
 3.510E+02, 0.000E+00, 5.112E+00, 0.000E+00
 3.520E+02, 0.000E+00, 4.889E+00, 0.000E+00
 3.530E+02, 0.000E+00, 4.666E+00, 0.000E+00
 3.540E+02, 0.000E+00, 4.460E+00, 0.000E+00
 3.550E+02, 0.000E+00, 4.275E+00, 0.000E+00
 3.560E+02, 0.000E+00, 4.089E+00, 0.000E+00
 3.570E+02, 0.000E+00, 3.908E+00, 0.000E+00
 3.580E+02, 0.000E+00, 3.748E+00, 0.000E+00
 3.590E+02, 0.000E+00, 3.591E+00, 0.000E+00
 3.600E+02, 0.000E+00, 3.434E+00, 0.000E+00
 3.610E+02, 0.000E+00, 3.296E+00, 0.000E+00
 3.620E+02, 0.000E+00, 3.168E+00, 0.000E+00
 3.630E+02, 0.000E+00, 3.039E+00, 0.000E+00
 3.640E+02, 0.000E+00, 2.917E+00, 0.000E+00
 3.650E+02, 0.000E+00, 2.807E+00, 0.000E+00
 3.660E+02, 0.000E+00, 2.698E+00, 0.000E+00
 3.670E+02, 0.000E+00, 2.591E+00, 0.000E+00
 3.680E+02, 0.000E+00, 2.498E+00, 0.000E+00
 3.690E+02, 0.000E+00, 2.408E+00, 0.000E+00
 3.700E+02, 0.000E+00, 2.319E+00, 0.000E+00
 3.710E+02, 0.000E+00, 2.240E+00, 0.000E+00
 3.720E+02, 0.000E+00, 2.170E+00, 0.000E+00
 3.730E+02, 0.000E+00, 2.100E+00, 0.000E+00
 3.740E+02, 0.000E+00, 2.030E+00, 0.000E+00
 3.750E+02, 0.000E+00, 1.960E+00, 0.000E+00
 3.760E+02, 0.000E+00, 1.890E+00, 0.000E+00
 3.770E+02, 0.000E+00, 1.821E+00, 0.000E+00
 3.780E+02, 0.000E+00, 1.766E+00, 0.000E+00
 3.790E+02, 0.000E+00, 1.715E+00, 0.000E+00
 3.800E+02, 0.000E+00, 1.665E+00, 0.000E+00
 3.810E+02, 0.000E+00, 1.615E+00, 0.000E+00
 3.820E+02, 0.000E+00, 1.565E+00, 0.000E+00
 3.830E+02, 0.000E+00, 1.514E+00, 0.000E+00
 3.840E+02, 0.000E+00, 1.466E+00, 0.000E+00
 3.850E+02, 0.000E+00, 1.425E+00, 0.000E+00
 3.860E+02, 0.000E+00, 1.384E+00, 0.000E+00
 3.870E+02, 0.000E+00, 1.344E+00, 0.000E+00
 3.880E+02, 0.000E+00, 1.304E+00, 0.000E+00
 3.890E+02, 0.000E+00, 1.263E+00, 0.000E+00
 3.900E+02, 0.000E+00, 1.223E+00, 0.000E+00
 3.910E+02, 0.000E+00, 1.186E+00, 0.000E+00
 3.920E+02, 0.000E+00, 1.156E+00, 0.000E+00
 3.930E+02, 0.000E+00, 1.125E+00, 0.000E+00
 3.940E+02, 0.000E+00, 1.094E+00, 0.000E+00
 3.950E+02, 0.000E+00, 1.055E+00, 0.000E+00
 3.960E+02, 0.000E+00, 1.014E+00, 0.000E+00
 3.970E+02, 0.000E+00, 9.739E-01, 0.000E+00
 3.980E+02, 0.000E+00, 9.458E-01, 0.000E+00
 3.990E+02, 0.000E+00, 9.255E-01, 0.000E+00
 4.000E+02, 0.000E+00, 9.052E-01, 0.000E+00
 4.010E+02, 0.000E+00, 8.849E-01, 0.000E+00
 4.020E+02, 0.000E+00, 8.646E-01, 0.000E+00
 4.030E+02, 0.000E+00, 8.443E-01, 0.000E+00
 4.040E+02, 0.000E+00, 8.249E-01, 0.000E+00
 4.050E+02, 0.000E+00, 8.129E-01, 0.000E+00
 4.060E+02, 0.000E+00, 8.027E-01, 0.000E+00
 4.070E+02, 0.000E+00, 7.926E-01, 0.000E+00
 4.080E+02, 0.000E+00, 7.879E-01, 0.000E+00
 4.090E+02, 0.000E+00, 7.879E-01, 0.000E+00
 4.100E+02, 0.000E+00, 7.879E-01, 0.000E+00
 4.110E+02, 0.000E+00, 7.832E-01, 0.000E+00
 4.120E+02, 0.000E+00, 7.640E-01, 0.000E+00
 4.130E+02, 0.000E+00, 7.438E-01, 0.000E+00
 4.140E+02, 0.000E+00, 7.240E-01, 0.000E+00
 4.150E+02, 0.000E+00, 7.114E-01, 0.000E+00
 4.160E+02, 0.000E+00, 7.012E-01, 0.000E+00
 4.170E+02, 0.000E+00, 6.911E-01, 0.000E+00
 4.180E+02, 0.000E+00, 6.762E-01, 0.000E+00
 4.190E+02, 0.000E+00, 6.560E-01, 0.000E+00
 4.200E+02, 0.000E+00, 6.356E-01, 0.000E+00
 4.210E+02, 0.000E+00, 6.153E-01, 0.000E+00
 4.220E+02, 0.000E+00, 5.949E-01, 0.000E+00
 4.230E+02, 0.000E+00, 5.746E-01, 0.000E+00
 4.240E+02, 0.000E+00, 5.545E-01, 0.000E+00
 4.250E+02, 0.000E+00, 5.414E-01, 0.000E+00
 4.260E+02, 0.000E+00, 5.312E-01, 0.000E+00
 4.270E+02, 0.000E+00, 5.210E-01, 0.000E+00
 4.280E+02, 0.000E+00, 5.108E-01, 0.000E+00
 4.290E+02, 0.000E+00, 5.006E-01, 0.000E+00
 4.300E+02, 0.000E+00, 4.904E-01, 0.000E+00
 4.310E+02, 0.000E+00, 4.802E-01, 0.000E+00
 4.320E+02, 0.000E+00, 4.700E-01, 0.000E+00
 4.330E+02, 0.000E+00, 4.599E-01, 0.000E+00
