s,C,kW/m2,C,kW/m2,C,kW/m2
 2.400E+02, 4.873E+02, 0.000E+00, 6.525E+02, 9.037E+01, 7.621E+02, 1.825E+00
 2.500E+02, 4.877E+02, 0.000E+00, 6.528E+02, 6.418E+01, 7.624E+02, 1.251E+00
 2.600E+02, 4.881E+02, 0.000E+00, 6.532E+02, 5.232E+01, 7.627E+02, 8.342E-01
 2.700E+02, 4.886E+02, 0.000E+00, 6.535E+02, 4.679E+01, 7.630E+02, 5.000E-01
 2.800E+02, 4.889E+02, 0.000E+00, 6.538E+02, 4.326E+01, 7.633E+02, 2.619E-01
 2.900E+02, 4.893E+02, 0.000E+00, 6.541E+02, 3.962E+01, 7.635E+02, 4.296E-02
 3.000E+02, 4.897E+02, 0.000E+00, 6.544E+02, 3.357E+01, 7.637E+02, 0.000E+00
 3.100E+02, 4.900E+02, 0.000E+00, 6.546E+02, 2.769E+01, 7.640E+02, 0.000E+00
 3.200E+02, 4.903E+02, 0.000E+00, 6.549E+02, 2.204E+01, 7.642E+02, 0.000E+00
 3.300E+02, 4.906E+02, 0.000E+00, 6.551E+02, 1.593E+01, 7.644E+02, 0.000E+00
 3.400E+02, 4.909E+02, 0.000E+00, 6.553E+02, 9.662E+00, 7.646E+02, 0.000E+00
 3.500E+02, 4.912E+02, 0.000E+00, 6.556E+02, 6.688E+00, 7.648E+02, 0.000E+00
 3.600E+02, 4.915E+02, 0.000E+00, 6.558E+02, 5.398E+00, 7.649E+02, 0.000E+00
 3.700E+02, 4.917E+02, 0.000E+00, 6.560E+02, 4.086E+00, 7.651E+02, 0.000E+00
 3.800E+02, 4.920E+02, 0.000E+00, 6.562E+02, 2.752E+00, 7.653E+02, 0.000E+00
 3.900E+02, 4.922E+02, 0.000E+00, 6.564E+02, 1.461E+00, 7.654E+02, 0.000E+00
 4.000E+02, 4.925E+02, 0.000E+00, 6.565E+02, 1.029E+00, 7.656E+02, 0.000E+00
 4.100E+02, 4.927E+02, 0.000E+00, 6.567E+02, 8.699E-01, 7.657E+02, 0.000E+00
 4.200E+02, 4.929E+02, 0.000E+00, 6.569E+02, 7.107E-01, 7.659E+02, 0.000E+00
 4.300E+02, 4.931E+02, 0.000E+00, 6.570E+02, 5.512E-01, 7.660E+02, 0.000E+00
 4.400E+02, 4.933E+02, 0.000E+00, 6.572E+02, 4.031E-01, 7.661E+02, 0.000E+00
 4.500E+02, 4.935E+02, 0.000E+00, 6.573E+02, 3.312E-01, 7.662E+02, 0.000E+00
 4.600E+02, 4.937E+02, 0.000E+00, 6.575E+02, 2.730E-01, 7.664E+02, 0.000E+00
 4.700E+02, 4.938E+02, 0.000E+00, 6.576E+02, 2.147E-01, 7.665E+02, 0.000E+00
 4.800E+02, 4.940E+02, 0.000E+00, 6.577E+02, 1.564E-01, 7.666E+02, 0.000E+00
 4.900E+02, 4.942E+02, 0.000E+00, 6.578E+02, 1.054E-01, 7.667E+02, 0.000E+00
 5.000E+02, 4.943E+02, 0.000E+00, 6.580E+02, 8.114E-02, 7.668E+02, 0.000E+00
 5.100E+02, 4.945E+02, 0.000E+00, 6.581E+02, 5.925E-02, 7.669E+02, 0.000E+00
 5.200E+02, 4.946E+02, 0.000E+00, 6.582E+02, 3.735E-02, 7.670E+02, 0.000E+00
 5.300E+02, 4.947E+02, 0.000E+00, 6.583E+02, 1.545E-02, 7.671E+02, 0.000E+00
 5.400E+02, 4.949E+02, 0.000E+00, 6.584E+02, 4.619E-04, 7.671E+02, 0.000E+00
 5.500E+02, 4.950E+02, 0.000E+00, 6.585E+02, 0.000E+00, 7.672E+02, 0.000E+00
 5.600E+02, 4.951E+02, 0.000E+00, 6.586E+02, 0.000E+00, 7.673E+02, 0.000E+00
 5.700E+02, 4.952E+02, 0.000E+00, 6.587E+02, 0.000E+00, 7.674E+02, 0.000E+00
 5.800E+02, 4.953E+02, 0.000E+00, 6.587E+02, 0.000E+00, 7.674E+02, 0.000E+00
 5.900E+02, 4.954E+02, 5.753E+00, 6.588E+02, 0.000E+00, 7.675E+02, 0.000E+00
 6.000E+02, 4.955E+02, 4.647E+01, 6.589E+02, 0.000E+00, 7.676E+02, 0.000E+00
 6.100E+02, 4.956E+02, 1.212E+02, 6.590E+02, 0.000E+00, 7.676E+02, 0.000E+00
 6.200E+02, 4.957E+02, 1.889E+02, 6.590E+02, 0.000E+00, 7.677E+02, 0.000E+00
 6.300E+02, 4.958E+02, 2.295E+02, 6.591E+02, 0.000E+00, 7.678E+02, 0.000E+00
 6.400E+02, 4.959E+02, 2.601E+02, 6.592E+02, 0.000E+00, 7.678E+02, 0.000E+00
 6.500E+02, 4.960E+02, 2.859E+02, 6.592E+02, 0.000E+00, 7.679E+02, 0.000E+00
 6.600E+02, 4.961E+02, 3.053E+02, 6.593E+02, 0.000E+00, 7.679E+02, 0.000E+00
 6.700E+02, 4.962E+02, 3.164E+02, 6.594E+02, 0.000E+00, 7.680E+02, 0.000E+00
 6.800E+02, 4.962E+02, 3.184E+02, 6.594E+02, 0.000E+00, 7.680E+02, 0.000E+00
 6.900E+02, 4.963E+02, 3.057E+02, 6.595E+02, 0.000E+00, 7.681E+02, 0.000E+00
 7.000E+02, 4.964E+02, 2.837E+02, 6.595E+02, 0.000E+00, 7.681E+02, 0.000E+00
 7.100E+02, 4.964E+02, 2.608E+02, 6.596E+02, 0.000E+00, 7.681E+02, 0.000E+00
 7.200E+02, 4.965E+02, 2.402E+02, 6.596E+02, 0.000E+00, 7.682E+02, 0.000E+00
 7.300E+02, 4.966E+02, 2.249E+02, 6.597E+02, 0.000E+00, 7.682E+02, 0.000E+00
 7.400E+02, 4.966E+02, 2.102E+02, 6.597E+02, 0.000E+00, 7.683E+02, 0.000E+00
 7.500E+02, 4.967E+02, 1.953E+02, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 7.600E+02, 4.967E+02, 1.829E+02, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 7.700E+02, 4.968E+02, 1.721E+02, 6.598E+02, 0.000E+00, 7.684E+02, 0.000E+00
 7.800E+02, 4.968E+02, 1.616E+02, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
 7.900E+02, 4.969E+02, 1.542E+02, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
 8.000E+02, 4.969E+02, 1.483E+02, 6.599E+02, 0.000E+00, 7.685E+02, 0.000E+00
 8.100E+02, 4.970E+02, 1.425E+02, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 8.200E+02, 4.970E+02, 1.368E+02, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 8.300E+02, 4.971E+02, 1.311E+02, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 8.400E+02, 4.971E+02, 1.255E+02, 6.601E+02, 0.000E+00, 7.686E+02, 0.000E+00
 8.500E+02, 4.972E+02, 1.197E+02, 6.601E+02, 0.000E+00, 7.686E+02, 0.000E+00
 8.600E+02, 4.972E+02, 1.130E+02, 6.601E+02, 0.000E+00, 7.686E+02, 0.000E+00
 8.700E+02, 4.972E+02, 1.064E+02, 6.602E+02, 0.000E+00, 7.686E+02, 0.000E+00
 8.800E+02, 4.973E+02, 9.980E+01, 6.602E+02, 0.000E+00, 7.686E+02, 0.000E+00
 8.900E+02, 4.973E+02, 9.208E+01, 6.602E+02, 0.000E+00, 7.687E+02, 0.000E+00
 9.000E+02, 4.973E+02, 8.428E+01, 6.602E+02, 0.000E+00, 7.687E+02, 0.000E+00
 9.100E+02, 4.974E+02, 7.688E+01, 6.602E+02, 0.000E+00, 7.687E+02, 0.000E+00
 9.200E+02, 4.974E+02, 6.987E+01, 6.603E+02, 0.000E+00, 7.687E+02, 0.000E+00
 9.300E+02, 4.974E+02, 6.323E+01, 6.603E+02, 0.000E+00, 7.687E+02, 0.000E+00
 9.400E+02, 4.974E+02, 5.690E+01, 6.603E+02, 0.000E+00, 7.688E+02, 0.000E+00
 9.500E+02, 4.975E+02, 5.103E+01, 6.603E+02, 0.000E+00, 7.688E+02, 0.000E+00
 9.600E+02, 4.975E+02, 4.579E+01, 6.603E+02, 0.000E+00, 7.688E+02, 0.000E+00
 9.700E+02, 4.975E+02, 4.060E+01, 6.604E+02, 0.000E+00, 7.688E+02, 0.000E+00
 9.800E+02, 4.975E+02, 3.540E+01, 6.604E+02, 0.000E+00, 7.688E+02, 0.000E+00
 9.900E+02, 4.976E+02, 3.015E+01, 6.604E+02, 0.000E+00, 7.688E+02, 0.000E+00
 1.000E+03, 4.976E+02, 2.442E+01, 6.604E+02, 0.000E+00, 7.688E+02, 0.000E+00
 1.010E+03, 4.976E+02, 1.857E+01, 6.604E+02, 0.000E+00, 7.688E+02, 0.000E+00
 1.020E+03, 4.976E+02, 1.273E+01, 6.604E+02, 0.000E+00, 7.689E+02, 0.000E+00
 1.030E+03, 4.976E+02, 7.597E+00, 6.605E+02, 0.000E+00, 7.689E+02, 0.000E+00
 1.040E+03, 4.977E+02, 5.756E+00, 6.605E+02, 0.000E+00, 7.689E+02, 0.000E+00
 1.050E+03, 4.977E+02, 4.333E+00, 6.605E+02, 0.000E+00, 7.689E+02, 0.000E+00
 1.060E+03, 4.977E+02, 2.910E+00, 6.605E+02, 0.000E+00, 7.689E+02, 0.000E+00
 1.070E+03, 4.977E+02, 2.038E+00, 6.605E+02, 0.000E+00, 7.689E+02, 0.000E+00
 1.080E+03, 4.977E+02, 1.829E+00, 6.605E+02, 0.000E+00, 7.689E+02, 0.000E+00
 1.090E+03, 4.977E+02, 1.621E+00, 6.605E+02, 0.000E+00, 7.689E+02, 0.000E+00
 1.100E+03, 4.977E+02, 1.413E+00, 6.605E+02, 0.000E+00, 7.689E+02, 0.000E+00
 1.110E+03, 4.978E+02, 1.206E+00, 6.605E+02, 0.000E+00, 7.689E+02, 0.000E+00
 1.120E+03, 4.978E+02, 9.978E-01, 6.606E+02, 0.000E+00, 7.690E+02, 0.000E+00
 1.130E+03, 4.978E+02, 7.901E-01, 6.606E+02, 0.000E+00, 7.690E+02, 0.000E+00
 1.140E+03, 4.978E+02, 5.984E-01, 6.606E+02, 0.000E+00, 7.690E+02, 0.000E+00
 1.150E+03, 4.978E+02, 5.256E-01, 6.606E+02, 0.000E+00, 7.690E+02, 0.000E+00
 1.160E+03, 4.978E+02, 4.771E-01, 6.606E+02, 0.000E+00, 7.690E+02, 0.000E+00
 1.170E+03, 4.978E+02, 4.287E-01, 6.606E+02, 0.000E+00, 7.690E+02, 0.000E+00
 1.180E+03, 4.978E+02, 3.802E-01, 6.606E+02, 0.000E+00, 7.690E+02, 0.000E+00
 1.190E+03, 4.979E+02, 3.318E-01, 6.606E+02, 0.000E+00, 7.690E+02, 0.000E+00
 1.200E+03, 4.979E+02, 2.834E-01, 6.606E+02, 0.000E+00, 7.690E+02, 0.000E+00
 1.210E+03, 4.979E+02, 2.349E-01, 6.606E+02, 0.000E+00, 7.690E+02, 0.000E+00
 1.220E+03, 4.979E+02, 1.956E-01, 6.606E+02, 0.000E+00, 7.690E+02, 0.000E+00
 1.230E+03, 4.979E+02, 1.679E-01, 6.606E+02, 0.000E+00, 7.690E+02, 0.000E+00
 1.240E+03, 4.979E+02, 1.402E-01, 6.606E+02, 0.000E+00, 7.690E+02, 0.000E+00
 1.250E+03, 4.979E+02, 1.125E-01, 6.606E+02, 0.000E+00, 7.690E+02, 0.000E+00
 1.260E+03, 4.979E+02, 8.486E-02, 6.607E+02, 0.000E+00, 7.690E+02, 0.000E+00
 1.270E+03, 4.979E+02, 5.718E-02, 6.607E+02, 0.000E+00, 7.690E+02, 0.000E+00
 1.280E+03, 4.979E+02, 2.949E-02, 6.607E+02, 0.000E+00, 7.690E+02, 0.000E+00
 1.290E+03, 4.979E+02, 4.422E-03, 6.607E+02, 0.000E+00, 7.690E+02, 0.000E+00
 1.300E+03, 4.979E+02, 0.000E+00, 6.607E+02, 0.000E+00, 7.690E+02, 0.000E+00
 1.310E+03, 4.979E+02, 0.000E+00, 6.607E+02, 0.000E+00, 7.691E+02, 0.000E+00
 1.320E+03, 4.980E+02, 0.000E+00, 6.607E+02, 0.000E+00, 7.691E+02, 0.000E+00
 1.330E+03, 4.980E+02, 0.000E+00, 6.607E+02, 0.000E+00, 7.691E+02, 0.000E+00
 1.340E+03, 4.980E+02, 0.000E+00, 6.607E+02, 0.000E+00, 7.691E+02, 0.000E+00
 1.350E+03, 4.980E+02, 0.000E+00, 6.607E+02, 0.000E+00, 7.691E+02, 0.000E+00
 1.360E+03, 4.980E+02, 0.000E+00, 6.607E+02, 0.000E+00, 7.691E+02, 0.000E+00
 1.370E+03, 4.980E+02, 0.000E+00, 6.607E+02, 0.000E+00, 7.691E+02, 0.000E+00
 1.380E+03, 4.980E+02, 0.000E+00, 6.607E+02, 0.000E+00, 7.691E+02, 0.000E+00
 1.390E+03, 4.980E+02, 0.000E+00, 6.607E+02, 0.000E+00, 7.691E+02, 0.000E+00
 1.400E+03, 4.980E+02, 0.000E+00, 6.607E+02, 0.000E+00, 7.691E+02, 0.000E+00
 1.410E+03, 4.980E+02, 0.000E+00, 6.607E+02, 0.000E+00, 7.691E+02, 0.000E+00
 1.420E+03, 4.980E+02, 0.000E+00, 6.607E+02, 0.000E+00, 7.691E+02, 0.000E+00
 1.430E+03, 4.980E+02, 0.000E+00, 6.607E+02, 0.000E+00, 7.691E+02, 0.000E+00
 1.440E+03, 4.980E+02, 0.000E+00, 6.607E+02, 0.000E+00, 7.691E+02, 0.000E+00
 1.450E+03, 4.980E+02, 0.000E+00, 6.607E+02, 0.000E+00, 7.691E+02, 0.000E+00
 1.460E+03, 4.980E+02, 0.000E+00, 6.607E+02, 0.000E+00, 7.691E+02, 0.000E+00
 1.470E+03, 4.980E+02, 0.000E+00, 6.607E+02, 0.000E+00, 7.691E+02, 0.000E+00
 1.480E+03, 4.980E+02, 0.000E+00, 6.607E+02, 0.000E+00, 7.691E+02, 0.000E+00
 1.490E+03, 4.980E+02, 0.000E+00, 6.607E+02, 0.000E+00, 7.691E+02, 0.000E+00
 1.500E+03, 4.980E+02, 0.000E+00, 6.607E+02, 0.000E+00, 7.691E+02, 0.000E+00
 1.510E+03, 4.980E+02, 0.000E+00, 6.607E+02, 0.000E+00, 7.691E+02, 0.000E+00
 1.520E+03, 4.980E+02, 0.000E+00, 6.607E+02, 0.000E+00, 7.691E+02, 0.000E+00
 1.530E+03, 4.980E+02, 0.000E+00, 6.607E+02, 0.000E+00, 7.691E+02, 0.000E+00
 1.540E+03, 4.980E+02, 0.000E+00, 6.607E+02, 0.000E+00, 7.691E+02, 0.000E+00
 1.550E+03, 4.980E+02, 0.000E+00, 6.607E+02, 0.000E+00, 7.691E+02, 0.000E+00
 1.560E+03, 4.980E+02, 0.000E+00, 6.607E+02, 0.000E+00, 7.691E+02, 0.000E+00
 1.570E+03, 4.980E+02, 0.000E+00, 6.607E+02, 0.000E+00, 7.691E+02, 0.000E+00
 1.580E+03, 4.980E+02, 0.000E+00, 6.607E+02, 0.000E+00, 7.691E+02, 0.000E+00
 1.590E+03, 4.980E+02, 0.000E+00, 6.607E+02, 0.000E+00, 7.691E+02, 0.000E+00
 1.600E+03, 4.981E+02, 0.000E+00, 6.607E+02, 0.000E+00, 7.691E+02, 0.000E+00
 1.610E+03, 4.981E+02, 0.000E+00, 6.607E+02, 0.000E+00, 7.691E+02, 0.000E+00
 1.620E+03, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 1.630E+03, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 1.640E+03, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 1.650E+03, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 1.660E+03, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 1.670E+03, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 1.680E+03, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 1.690E+03, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 1.700E+03, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 1.710E+03, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 1.720E+03, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 1.730E+03, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 1.740E+03, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 1.750E+03, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 1.760E+03, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 1.770E+03, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 1.780E+03, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 1.790E+03, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 1.800E+03, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 1.810E+03, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 1.820E+03, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 1.830E+03, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 1.840E+03, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 1.850E+03, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 1.860E+03, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 1.870E+03, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 1.880E+03, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 1.890E+03, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 1.900E+03, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 1.910E+03, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 1.920E+03, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 1.930E+03, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 1.940E+03, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 1.950E+03, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 1.960E+03, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 1.970E+03, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 1.980E+03, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 1.990E+03, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 2.000E+03, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 2.010E+03, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 2.020E+03, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 2.030E+03, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 2.040E+03, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 2.050E+03, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 2.060E+03, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 2.070E+03, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 2.080E+03, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 2.090E+03, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 2.100E+03, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 2.110E+03, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 2.120E+03, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 2.130E+03, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 2.140E+03, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 2.150E+03, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 2.160E+03, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 2.170E+03, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 2.180E+03, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 2.190E+03, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 2.200E+03, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 2.210E+03, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 2.220E+03, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 2.230E+03, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 2.240E+03, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 2.250E+03, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 2.260E+03, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 2.270E+03, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 2.280E+03, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 2.290E+03, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 2.300E+03, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 2.310E+03, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 2.320E+03, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 2.330E+03, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 2.340E+03, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 2.350E+03, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 2.360E+03, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 2.370E+03, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 2.380E+03, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 2.390E+03, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 2.400E+03, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 2.410E+03, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 2.420E+03, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 2.430E+03, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 2.440E+03, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 2.450E+03, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
