s,C,kW/m2,C,kW/m2,C,kW/m2
 4.800E+01, 4.603E+02, 0.000E+00, 6.322E+02, 0.000E+00, 7.451E+02, 6.204E+02
 5.000E+01, 4.614E+02, 0.000E+00, 6.330E+02, 0.000E+00, 7.458E+02, 6.310E+02
 5.200E+01, 4.625E+02, 0.000E+00, 6.338E+02, 0.000E+00, 7.465E+02, 6.388E+02
 5.400E+01, 4.635E+02, 0.000E+00, 6.345E+02, 0.000E+00, 7.471E+02, 6.467E+02
 5.600E+01, 4.644E+02, 0.000E+00, 6.352E+02, 1.721E+01, 7.477E+02, 6.546E+02
 5.800E+01, 4.652E+02, 0.000E+00, 6.358E+02, 2.587E+01, 7.482E+02, 6.568E+02
 6.000E+01, 4.660E+02, 0.000E+00, 6.364E+02, 3.427E+01, 7.487E+02, 6.490E+02
 6.200E+01, 4.668E+02, 0.000E+00, 6.370E+02, 4.390E+01, 7.492E+02, 6.410E+02
 6.400E+01, 4.675E+02, 0.000E+00, 6.376E+02, 5.258E+01, 7.496E+02, 6.318E+02
 6.600E+01, 4.682E+02, 0.000E+00, 6.381E+02, 6.268E+01, 7.500E+02, 6.155E+02
 6.800E+01, 4.689E+02, 0.000E+00, 6.386E+02, 7.681E+01, 7.504E+02, 5.980E+02
 7.000E+01, 4.695E+02, 0.000E+00, 6.390E+02, 9.412E+01, 7.508E+02, 5.805E+02
 7.200E+01, 4.701E+02, 0.000E+00, 6.395E+02, 1.171E+02, 7.512E+02, 5.629E+02
 7.400E+01, 4.706E+02, 0.000E+00, 6.399E+02, 1.763E+02, 7.515E+02, 5.454E+02
 7.600E+01, 4.712E+02, 0.000E+00, 6.403E+02, 2.489E+02, 7.519E+02, 5.279E+02
 7.800E+01, 4.717E+02, 0.000E+00, 6.406E+02, 2.862E+02, 7.522E+02, 5.113E+02
 8.000E+01, 4.722E+02, 0.000E+00, 6.410E+02, 3.037E+02, 7.525E+02, 4.981E+02
 8.200E+01, 4.726E+02, 0.000E+00, 6.414E+02, 3.179E+02, 7.528E+02, 4.859E+02
 8.400E+01, 4.731E+02, 0.000E+00, 6.417E+02, 3.308E+02, 7.531E+02, 4.736E+02
 8.600E+01, 4.735E+02, 0.000E+00, 6.420E+02, 3.418E+02, 7.533E+02, 4.612E+02
 8.800E+01, 4.739E+02, 0.000E+00, 6.423E+02, 3.522E+02, 7.536E+02, 4.488E+02
 9.000E+01, 4.743E+02, 0.000E+00, 6.426E+02, 3.621E+02, 7.538E+02, 4.362E+02
 9.200E+01, 4.747E+02, 0.000E+00, 6.429E+02, 3.752E+02, 7.541E+02, 4.236E+02
 9.400E+01, 4.750E+02, 0.000E+00, 6.432E+02, 3.919E+02, 7.543E+02, 4.121E+02
 9.600E+01, 4.754E+02, 0.000E+00, 6.434E+02, 4.109E+02, 7.545E+02, 4.036E+02
 9.800E+01, 4.757E+02, 0.000E+00, 6.437E+02, 4.289E+02, 7.547E+02, 3.951E+02
 1.000E+02, 4.761E+02, 0.000E+00, 6.439E+02, 4.462E+02, 7.549E+02, 3.864E+02
 1.020E+02, 4.764E+02, 0.000E+00, 6.442E+02, 4.614E+02, 7.551E+02, 3.775E+02
 1.040E+02, 4.767E+02, 0.000E+00, 6.444E+02, 4.745E+02, 7.553E+02, 3.687E+02
 1.060E+02, 4.770E+02, 0.000E+00, 6.446E+02, 4.869E+02, 7.555E+02, 3.598E+02
 1.080E+02, 4.773E+02, 0.000E+00, 6.448E+02, 4.954E+02, 7.557E+02, 3.515E+02
 1.100E+02, 4.775E+02, 0.000E+00, 6.450E+02, 5.021E+02, 7.559E+02, 3.460E+02
 1.120E+02, 4.778E+02, 0.000E+00, 6.453E+02, 5.049E+02, 7.560E+02, 3.408E+02
 1.140E+02, 4.781E+02, 0.000E+00, 6.455E+02, 5.071E+02, 7.562E+02, 3.357E+02
 1.160E+02, 4.783E+02, 0.000E+00, 6.456E+02, 5.090E+02, 7.564E+02, 3.305E+02
 1.180E+02, 4.786E+02, 0.000E+00, 6.458E+02, 5.095E+02, 7.565E+02, 3.254E+02
 1.200E+02, 4.788E+02, 0.000E+00, 6.460E+02, 5.087E+02, 7.567E+02, 3.203E+02
 1.220E+02, 4.791E+02, 0.000E+00, 6.462E+02, 5.079E+02, 7.568E+02, 3.151E+02
 1.240E+02, 4.793E+02, 0.000E+00, 6.464E+02, 5.062E+02, 7.570E+02, 3.099E+02
 1.260E+02, 4.795E+02, 0.000E+00, 6.465E+02, 5.038E+02, 7.571E+02, 3.048E+02
 1.280E+02, 4.797E+02, 0.000E+00, 6.467E+02, 5.011E+02, 7.573E+02, 2.996E+02
 1.300E+02, 4.800E+02, 0.000E+00, 6.469E+02, 4.949E+02, 7.574E+02, 2.945E+02
 1.320E+02, 4.802E+02, 0.000E+00, 6.470E+02, 4.868E+02, 7.575E+02, 2.893E+02
 1.340E+02, 4.804E+02, 0.000E+00, 6.472E+02, 4.786E+02, 7.577E+02, 2.842E+02
 1.360E+02, 4.806E+02, 0.000E+00, 6.473E+02, 4.699E+02, 7.578E+02, 2.790E+02
 1.380E+02, 4.808E+02, 0.000E+00, 6.475E+02, 4.588E+02, 7.579E+02, 2.730E+02
 1.400E+02, 4.810E+02, 0.000E+00, 6.476E+02, 4.474E+02, 7.580E+02, 2.667E+02
 1.420E+02, 4.811E+02, 0.000E+00, 6.478E+02, 4.359E+02, 7.582E+02, 2.619E+02
 1.440E+02, 4.813E+02, 0.000E+00, 6.479E+02, 4.238E+02, 7.583E+02, 2.572E+02
 1.460E+02, 4.815E+02, 0.000E+00, 6.481E+02, 4.117E+02, 7.584E+02, 2.523E+02
 1.480E+02, 4.817E+02, 0.000E+00, 6.482E+02, 3.996E+02, 7.585E+02, 2.472E+02
 1.500E+02, 4.819E+02, 0.000E+00, 6.483E+02, 3.873E+02, 7.586E+02, 2.421E+02
 1.520E+02, 4.820E+02, 0.000E+00, 6.485E+02, 3.748E+02, 7.587E+02, 2.368E+02
 1.540E+02, 4.822E+02, 0.000E+00, 6.486E+02, 3.642E+02, 7.588E+02, 2.313E+02
 1.560E+02, 4.824E+02, 0.000E+00, 6.487E+02, 3.545E+02, 7.589E+02, 2.257E+02
 1.580E+02, 4.825E+02, 0.000E+00, 6.488E+02, 3.450E+02, 7.590E+02, 2.198E+02
 1.600E+02, 4.827E+02, 0.000E+00, 6.490E+02, 3.355E+02, 7.591E+02, 2.139E+02
 1.620E+02, 4.828E+02, 0.000E+00, 6.491E+02, 3.263E+02, 7.593E+02, 2.077E+02
 1.640E+02, 4.830E+02, 0.000E+00, 6.492E+02, 3.188E+02, 7.594E+02, 2.013E+02
 1.660E+02, 4.831E+02, 0.000E+00, 6.493E+02, 3.114E+02, 7.594E+02, 1.944E+02
 1.680E+02, 4.833E+02, 0.000E+00, 6.494E+02, 3.041E+02, 7.595E+02, 1.862E+02
 1.700E+02, 4.834E+02, 0.000E+00, 6.495E+02, 2.968E+02, 7.596E+02, 1.775E+02
 1.720E+02, 4.836E+02, 0.000E+00, 6.496E+02, 2.895E+02, 7.597E+02, 1.687E+02
 1.740E+02, 4.837E+02, 0.000E+00, 6.498E+02, 2.819E+02, 7.598E+02, 1.599E+02
 1.760E+02, 4.839E+02, 0.000E+00, 6.499E+02, 2.744E+02, 7.599E+02, 1.510E+02
 1.780E+02, 4.840E+02, 0.000E+00, 6.500E+02, 2.668E+02, 7.600E+02, 1.422E+02
 1.800E+02, 4.841E+02, 0.000E+00, 6.501E+02, 2.593E+02, 7.601E+02, 1.333E+02
 1.820E+02, 4.843E+02, 0.000E+00, 6.502E+02, 2.517E+02, 7.602E+02, 1.244E+02
 1.840E+02, 4.844E+02, 0.000E+00, 6.503E+02, 2.442E+02, 7.603E+02, 1.155E+02
 1.860E+02, 4.845E+02, 0.000E+00, 6.504E+02, 2.366E+02, 7.603E+02, 1.066E+02
 1.880E+02, 4.846E+02, 0.000E+00, 6.505E+02, 2.306E+02, 7.604E+02, 9.767E+01
 1.900E+02, 4.848E+02, 0.000E+00, 6.506E+02, 2.254E+02, 7.605E+02, 8.864E+01
 1.920E+02, 4.849E+02, 0.000E+00, 6.507E+02, 2.202E+02, 7.606E+02, 7.884E+01
 1.940E+02, 4.850E+02, 0.000E+00, 6.508E+02, 2.151E+02, 7.607E+02, 6.875E+01
 1.960E+02, 4.851E+02, 0.000E+00, 6.509E+02, 2.102E+02, 7.608E+02, 5.863E+01
 1.980E+02, 4.853E+02, 0.000E+00, 6.509E+02, 2.052E+02, 7.608E+02, 4.848E+01
 2.000E+02, 4.854E+02, 0.000E+00, 6.510E+02, 1.999E+02, 7.609E+02, 3.832E+01
 2.020E+02, 4.855E+02, 0.000E+00, 6.511E+02, 1.948E+02, 7.610E+02, 2.814E+01
 2.040E+02, 4.856E+02, 0.000E+00, 6.512E+02, 1.899E+02, 7.611E+02, 2.069E+01
 2.060E+02, 4.857E+02, 0.000E+00, 6.513E+02, 1.857E+02, 7.611E+02, 1.805E+01
 2.080E+02, 4.858E+02, 0.000E+00, 6.514E+02, 1.820E+02, 7.612E+02, 1.558E+01
 2.100E+02, 4.859E+02, 0.000E+00, 6.515E+02, 1.783E+02, 7.613E+02, 1.313E+01
 2.120E+02, 4.860E+02, 0.000E+00, 6.516E+02, 1.746E+02, 7.614E+02, 1.068E+01
 2.140E+02, 4.862E+02, 0.000E+00, 6.516E+02, 1.708E+02, 7.614E+02, 8.226E+00
 2.160E+02, 4.863E+02, 0.000E+00, 6.517E+02, 1.668E+02, 7.615E+02, 6.280E+00
 2.180E+02, 4.864E+02, 0.000E+00, 6.518E+02, 1.620E+02, 7.616E+02, 5.818E+00
 2.200E+02, 4.865E+02, 0.000E+00, 6.519E+02, 1.568E+02, 7.616E+02, 5.460E+00
 2.220E+02, 4.866E+02, 0.000E+00, 6.520E+02, 1.514E+02, 7.617E+02, 5.103E+00
 2.240E+02, 4.867E+02, 0.000E+00, 6.520E+02, 1.458E+02, 7.618E+02, 4.746E+00
 2.260E+02, 4.868E+02, 0.000E+00, 6.521E+02, 1.399E+02, 7.618E+02, 4.389E+00
 2.280E+02, 4.869E+02, 0.000E+00, 6.522E+02, 1.337E+02, 7.619E+02, 4.032E+00
 2.300E+02, 4.870E+02, 0.000E+00, 6.523E+02, 1.272E+02, 7.620E+02, 3.675E+00
 2.320E+02, 4.871E+02, 0.000E+00, 6.523E+02, 1.204E+02, 7.620E+02, 3.318E+00
 2.340E+02, 4.872E+02, 0.000E+00, 6.524E+02, 1.132E+02, 7.621E+02, 2.961E+00
 2.360E+02, 4.873E+02, 0.000E+00, 6.525E+02, 1.071E+02, 7.621E+02, 2.604E+00
 2.380E+02, 4.873E+02, 0.000E+00, 6.526E+02, 1.022E+02, 7.622E+02, 2.247E+00
 2.400E+02, 4.874E+02, 0.000E+00, 6.526E+02, 9.749E+01, 7.623E+02, 1.890E+00
 2.420E+02, 4.875E+02, 0.000E+00, 6.527E+02, 9.263E+01, 7.623E+02, 1.644E+00
 2.440E+02, 4.876E+02, 0.000E+00, 6.528E+02, 8.760E+01, 7.624E+02, 1.559E+00
 2.460E+02, 4.877E+02, 0.000E+00, 6.528E+02, 8.238E+01, 7.624E+02, 1.475E+00
 2.480E+02, 4.878E+02, 0.000E+00, 6.529E+02, 7.696E+01, 7.625E+02, 1.392E+00
 2.500E+02, 4.879E+02, 0.000E+00, 6.530E+02, 7.132E+01, 7.626E+02, 1.309E+00
 2.520E+02, 4.880E+02, 0.000E+00, 6.530E+02, 6.544E+01, 7.626E+02, 1.226E+00
 2.540E+02, 4.881E+02, 0.000E+00, 6.531E+02, 5.929E+01, 7.627E+02, 1.142E+00
 2.560E+02, 4.881E+02, 0.000E+00, 6.532E+02, 5.455E+01, 7.627E+02, 1.059E+00
 2.580E+02, 4.882E+02, 0.000E+00, 6.532E+02, 5.221E+01, 7.628E+02, 9.759E-01
 2.600E+02, 4.883E+02, 0.000E+00, 6.533E+02, 5.028E+01, 7.628E+02, 8.926E-01
 2.620E+02, 4.884E+02, 0.000E+00, 6.534E+02, 4.845E+01, 7.629E+02, 8.093E-01
 2.640E+02, 4.885E+02, 0.000E+00, 6.534E+02, 4.664E+01, 7.629E+02, 7.261E-01
 2.660E+02, 4.886E+02, 0.000E+00, 6.535E+02, 4.483E+01, 7.630E+02, 6.430E-01
 2.680E+02, 4.886E+02, 0.000E+00, 6.536E+02, 4.301E+01, 7.631E+02, 5.808E-01
 2.700E+02, 4.887E+02, 0.000E+00, 6.536E+02, 4.170E+01, 7.631E+02, 5.332E-01
 2.720E+02, 4.888E+02, 0.000E+00, 6.537E+02, 4.105E+01, 7.632E+02, 4.856E-01
 2.740E+02, 4.889E+02, 0.000E+00, 6.537E+02, 4.049E+01, 7.632E+02, 4.381E-01
 2.760E+02, 4.889E+02, 0.000E+00, 6.538E+02, 3.997E+01, 7.633E+02, 3.905E-01
 2.780E+02, 4.890E+02, 0.000E+00, 6.539E+02, 3.945E+01, 7.633E+02, 3.429E-01
 2.800E+02, 4.891E+02, 0.000E+00, 6.539E+02, 3.893E+01, 7.634E+02, 2.953E-01
 2.820E+02, 4.892E+02, 0.000E+00, 6.540E+02, 3.821E+01, 7.634E+02, 2.477E-01
 2.840E+02, 4.892E+02, 0.000E+00, 6.540E+02, 3.721E+01, 7.635E+02, 2.001E-01
 2.860E+02, 4.893E+02, 0.000E+00, 6.541E+02, 3.615E+01, 7.635E+02, 1.526E-01
 2.880E+02, 4.894E+02, 0.000E+00, 6.541E+02, 3.506E+01, 7.636E+02, 1.050E-01
 2.900E+02, 4.895E+02, 0.000E+00, 6.542E+02, 3.396E+01, 7.636E+02, 5.738E-02
 2.920E+02, 4.895E+02, 0.000E+00, 6.543E+02, 3.285E+01, 7.636E+02, 1.186E-02
 2.940E+02, 4.896E+02, 0.000E+00, 6.543E+02, 3.171E+01, 7.637E+02, 0.000E+00
 2.960E+02, 4.897E+02, 0.000E+00, 6.544E+02, 3.056E+01, 7.637E+02, 0.000E+00
 2.980E+02, 4.897E+02, 0.000E+00, 6.544E+02, 2.940E+01, 7.638E+02, 0.000E+00
 3.000E+02, 4.898E+02, 0.000E+00, 6.545E+02, 2.821E+01, 7.638E+02, 0.000E+00
 3.020E+02, 4.899E+02, 0.000E+00, 6.545E+02, 2.702E+01, 7.639E+02, 0.000E+00
 3.040E+02, 4.899E+02, 0.000E+00, 6.546E+02, 2.586E+01, 7.639E+02, 0.000E+00
 3.060E+02, 4.900E+02, 0.000E+00, 6.546E+02, 2.472E+01, 7.640E+02, 0.000E+00
 3.080E+02, 4.901E+02, 0.000E+00, 6.547E+02, 2.356E+01, 7.640E+02, 0.000E+00
 3.100E+02, 4.901E+02, 0.000E+00, 6.547E+02, 2.238E+01, 7.640E+02, 0.000E+00
 3.120E+02, 4.902E+02, 0.000E+00, 6.548E+02, 2.119E+01, 7.641E+02, 0.000E+00
 3.140E+02, 4.903E+02, 0.000E+00, 6.548E+02, 1.997E+01, 7.641E+02, 0.000E+00
 3.160E+02, 4.903E+02, 0.000E+00, 6.549E+02, 1.872E+01, 7.642E+02, 0.000E+00
 3.180E+02, 4.904E+02, 0.000E+00, 6.549E+02, 1.746E+01, 7.642E+02, 0.000E+00
 3.200E+02, 4.905E+02, 0.000E+00, 6.550E+02, 1.618E+01, 7.643E+02, 0.000E+00
 3.220E+02, 4.905E+02, 0.000E+00, 6.550E+02, 1.487E+01, 7.643E+02, 0.000E+00
 3.240E+02, 4.906E+02, 0.000E+00, 6.551E+02, 1.354E+01, 7.643E+02, 0.000E+00
 3.260E+02, 4.906E+02, 0.000E+00, 6.551E+02, 1.219E+01, 7.644E+02, 0.000E+00
 3.280E+02, 4.907E+02, 0.000E+00, 6.552E+02, 1.081E+01, 7.644E+02, 0.000E+00
 3.300E+02, 4.908E+02, 0.000E+00, 6.552E+02, 9.415E+00, 7.645E+02, 0.000E+00
 3.320E+02, 4.908E+02, 0.000E+00, 6.553E+02, 8.067E+00, 7.645E+02, 0.000E+00
 3.340E+02, 4.909E+02, 0.000E+00, 6.553E+02, 7.498E+00, 7.645E+02, 0.000E+00
 3.360E+02, 4.909E+02, 0.000E+00, 6.553E+02, 7.169E+00, 7.646E+02, 0.000E+00
 3.380E+02, 4.910E+02, 0.000E+00, 6.554E+02, 6.868E+00, 7.646E+02, 0.000E+00
 3.400E+02, 4.911E+02, 0.000E+00, 6.554E+02, 6.610E+00, 7.646E+02, 0.000E+00
 3.420E+02, 4.911E+02, 0.000E+00, 6.555E+02, 6.353E+00, 7.647E+02, 0.000E+00
 3.440E+02, 4.912E+02, 0.000E+00, 6.555E+02, 6.096E+00, 7.647E+02, 0.000E+00
 3.460E+02, 4.912E+02, 0.000E+00, 6.556E+02, 5.839E+00, 7.648E+02, 0.000E+00
 3.480E+02, 4.913E+02, 0.000E+00, 6.556E+02, 5.580E+00, 7.648E+02, 0.000E+00
 3.500E+02, 4.913E+02, 0.000E+00, 6.557E+02, 5.320E+00, 7.648E+02, 0.000E+00
 3.520E+02, 4.914E+02, 0.000E+00, 6.557E+02, 5.060E+00, 7.649E+02, 0.000E+00
 3.540E+02, 4.914E+02, 0.000E+00, 6.557E+02, 4.799E+00, 7.649E+02, 0.000E+00
 3.560E+02, 4.915E+02, 0.000E+00, 6.558E+02, 4.536E+00, 7.649E+02, 0.000E+00
 3.580E+02, 4.915E+02, 0.000E+00, 6.558E+02, 4.273E+00, 7.650E+02, 0.000E+00
 3.600E+02, 4.916E+02, 0.000E+00, 6.559E+02, 4.009E+00, 7.650E+02, 0.000E+00
 3.620E+02, 4.916E+02, 0.000E+00, 6.559E+02, 3.744E+00, 7.650E+02, 0.000E+00
 3.640E+02, 4.917E+02, 0.000E+00, 6.559E+02, 3.478E+00, 7.651E+02, 0.000E+00
 3.660E+02, 4.917E+02, 0.000E+00, 6.560E+02, 3.211E+00, 7.651E+02, 0.000E+00
 3.680E+02, 4.918E+02, 0.000E+00, 6.560E+02, 2.944E+00, 7.651E+02, 0.000E+00
 3.700E+02, 4.919E+02, 0.000E+00, 6.561E+02, 2.675E+00, 7.652E+02, 0.000E+00
 3.720E+02, 4.919E+02, 0.000E+00, 6.561E+02, 2.405E+00, 7.652E+02, 0.000E+00
 3.740E+02, 4.919E+02, 0.000E+00, 6.561E+02, 2.135E+00, 7.652E+02, 0.000E+00
 3.760E+02, 4.920E+02, 0.000E+00, 6.562E+02, 1.863E+00, 7.653E+02, 0.000E+00
 3.780E+02, 4.920E+02, 0.000E+00, 6.562E+02, 1.591E+00, 7.653E+02, 0.000E+00
 3.800E+02, 4.921E+02, 0.000E+00, 6.562E+02, 1.318E+00, 7.653E+02, 0.000E+00
 3.820E+02, 4.921E+02, 0.000E+00, 6.563E+02, 1.148E+00, 7.654E+02, 0.000E+00
 3.840E+02, 4.922E+02, 0.000E+00, 6.563E+02, 1.115E+00, 7.654E+02, 0.000E+00
 3.860E+02, 4.922E+02, 0.000E+00, 6.564E+02, 1.083E+00, 7.654E+02, 0.000E+00
 3.880E+02, 4.923E+02, 0.000E+00, 6.564E+02, 1.051E+00, 7.655E+02, 0.000E+00
 3.900E+02, 4.923E+02, 0.000E+00, 6.564E+02, 1.020E+00, 7.655E+02, 0.000E+00
 3.920E+02, 4.924E+02, 0.000E+00, 6.565E+02, 9.878E-01, 7.655E+02, 0.000E+00
 3.940E+02, 4.924E+02, 0.000E+00, 6.565E+02, 9.560E-01, 7.655E+02, 0.000E+00
 3.960E+02, 4.925E+02, 0.000E+00, 6.565E+02, 9.243E-01, 7.656E+02, 0.000E+00
 3.980E+02, 4.925E+02, 0.000E+00, 6.566E+02, 8.925E-01, 7.656E+02, 0.000E+00
 4.000E+02, 4.926E+02, 0.000E+00, 6.566E+02, 8.607E-01, 7.656E+02, 0.000E+00
 4.020E+02, 4.926E+02, 0.000E+00, 6.566E+02, 8.289E-01, 7.657E+02, 0.000E+00
 4.040E+02, 4.926E+02, 0.000E+00, 6.567E+02, 7.971E-01, 7.657E+02, 0.000E+00
 4.060E+02, 4.927E+02, 0.000E+00, 6.567E+02, 7.652E-01, 7.657E+02, 0.000E+00
 4.080E+02, 4.927E+02, 0.000E+00, 6.567E+02, 7.334E-01, 7.658E+02, 0.000E+00
 4.100E+02, 4.928E+02, 0.000E+00, 6.568E+02, 7.015E-01, 7.658E+02, 0.000E+00
 4.120E+02, 4.928E+02, 0.000E+00, 6.568E+02, 6.697E-01, 7.658E+02, 0.000E+00
 4.140E+02, 4.929E+02, 0.000E+00, 6.568E+02, 6.378E-01, 7.658E+02, 0.000E+00
 4.160E+02, 4.929E+02, 0.000E+00, 6.569E+02, 6.059E-01, 7.659E+02, 0.000E+00
 4.180E+02, 4.929E+02, 0.000E+00, 6.569E+02, 5.740E-01, 7.659E+02, 0.000E+00
 4.200E+02, 4.930E+02, 0.000E+00, 6.569E+02, 5.421E-01, 7.659E+02, 0.000E+00
 4.220E+02, 4.930E+02, 0.000E+00, 6.570E+02, 5.101E-01, 7.659E+02, 0.000E+00
 4.240E+02, 4.931E+02, 0.000E+00, 6.570E+02, 4.782E-01, 7.660E+02, 0.000E+00
 4.260E+02, 4.931E+02, 0.000E+00, 6.570E+02, 4.462E-01, 7.660E+02, 0.000E+00
 4.280E+02, 4.931E+02, 0.000E+00, 6.571E+02, 4.143E-01, 7.660E+02, 0.000E+00
 4.300E+02, 4.932E+02, 0.000E+00, 6.571E+02, 3.870E-01, 7.660E+02, 0.000E+00
 4.320E+02, 4.932E+02, 0.000E+00, 6.571E+02, 3.744E-01, 7.661E+02, 0.000E+00
 4.340E+02, 4.933E+02, 0.000E+00, 6.571E+02, 3.627E-01, 7.661E+02, 0.000E+00
 4.360E+02, 4.933E+02, 0.000E+00, 6.572E+02, 3.511E-01, 7.661E+02, 0.000E+00
 4.380E+02, 4.933E+02, 0.000E+00, 6.572E+02, 3.395E-01, 7.661E+02, 0.000E+00
 4.400E+02, 4.934E+02, 0.000E+00, 6.572E+02, 3.278E-01, 7.662E+02, 0.000E+00
 4.420E+02, 4.934E+02, 0.000E+00, 6.573E+02, 3.162E-01, 7.662E+02, 0.000E+00
 4.440E+02, 4.934E+02, 0.000E+00, 6.573E+02, 3.046E-01, 7.662E+02, 0.000E+00
 4.460E+02, 4.935E+02, 0.000E+00, 6.573E+02, 2.929E-01, 7.662E+02, 0.000E+00
 4.480E+02, 4.935E+02, 0.000E+00, 6.573E+02, 2.813E-01, 7.663E+02, 0.000E+00
 4.500E+02, 4.936E+02, 0.000E+00, 6.574E+02, 2.696E-01, 7.663E+02, 0.000E+00
 4.520E+02, 4.936E+02, 0.000E+00, 6.574E+02, 2.580E-01, 7.663E+02, 0.000E+00
 4.540E+02, 4.936E+02, 0.000E+00, 6.574E+02, 2.463E-01, 7.663E+02, 0.000E+00
 4.560E+02, 4.937E+02, 0.000E+00, 6.575E+02, 2.347E-01, 7.664E+02, 0.000E+00
 4.580E+02, 4.937E+02, 0.000E+00, 6.575E+02, 2.230E-01, 7.664E+02, 0.000E+00
 4.600E+02, 4.937E+02, 0.000E+00, 6.575E+02, 2.114E-01, 7.664E+02, 0.000E+00
 4.620E+02, 4.938E+02, 0.000E+00, 6.575E+02, 1.997E-01, 7.664E+02, 0.000E+00
 4.640E+02, 4.938E+02, 0.000E+00, 6.576E+02, 1.881E-01, 7.664E+02, 0.000E+00
 4.660E+02, 4.938E+02, 0.000E+00, 6.576E+02, 1.764E-01, 7.665E+02, 0.000E+00
 4.680E+02, 4.939E+02, 0.000E+00, 6.576E+02, 1.647E-01, 7.665E+02, 0.000E+00
 4.700E+02, 4.939E+02, 0.000E+00, 6.576E+02, 1.531E-01, 7.665E+02, 0.000E+00
 4.720E+02, 4.939E+02, 0.000E+00, 6.577E+02, 1.414E-01, 7.665E+02, 0.000E+00
 4.740E+02, 4.940E+02, 0.000E+00, 6.577E+02, 1.297E-01, 7.666E+02, 0.000E+00
 4.760E+02, 4.940E+02, 0.000E+00, 6.577E+02, 1.181E-01, 7.666E+02, 0.000E+00
 4.780E+02, 4.940E+02, 0.000E+00, 6.577E+02, 1.072E-01, 7.666E+02, 0.000E+00
 4.800E+02, 4.941E+02, 0.000E+00, 6.578E+02, 1.018E-01, 7.666E+02, 0.000E+00
 4.820E+02, 4.941E+02, 0.000E+00, 6.578E+02, 9.740E-02, 7.666E+02, 0.000E+00
 4.840E+02, 4.941E+02, 0.000E+00, 6.578E+02, 9.302E-02, 7.667E+02, 0.000E+00
 4.860E+02, 4.942E+02, 0.000E+00, 6.578E+02, 8.865E-02, 7.667E+02, 0.000E+00
 4.880E+02, 4.942E+02, 0.000E+00, 6.579E+02, 8.427E-02, 7.667E+02, 0.000E+00
 4.900E+02, 4.942E+02, 0.000E+00, 6.579E+02, 7.989E-02, 7.667E+02, 0.000E+00
