s,kW/m2,kW/m2
 1.010E+02, 0.000E+00, 0.000E+00
 1.020E+02, 0.000E+00, 0.000E+00
 1.040E+02, 0.000E+00, 0.000E+00
 1.050E+02, 0.000E+00, 0.000E+00
 1.070E+02, 0.000E+00, 0.000E+00
 1.080E+02, 0.000E+00, 0.000E+00
 1.100E+02, 0.000E+00, 0.000E+00
 1.110E+02, 0.000E+00, 0.000E+00
 1.130E+02, 0.000E+00, 0.000E+00
 1.140E+02, 0.000E+00, 0.000E+00
 1.160E+02, 0.000E+00, 0.000E+00
 1.170E+02, 0.000E+00, 0.000E+00
 1.190E+02, 0.000E+00, 0.000E+00
 1.200E+02, 0.000E+00, 0.000E+00
 1.220E+02, 0.000E+00, 0.000E+00
 1.230E+02, 0.000E+00, 0.000E+00
 1.250E+02, 0.000E+00, 0.000E+00
 1.260E+02, 0.000E+00, 0.000E+00
 1.280E+02, 0.000E+00, 0.000E+00
 1.290E+02, 0.000E+00, 0.000E+00
 1.310E+02, 0.000E+00, 0.000E+00
 1.320E+02, 0.000E+00, 0.000E+00
 1.340E+02, 0.000E+00, 0.000E+00
 1.350E+02, 0.000E+00, 0.000E+00
 1.370E+02, 0.000E+00, 0.000E+00
 1.380E+02, 0.000E+00, 0.000E+00
 1.400E+02, 0.000E+00, 0.000E+00
 1.410E+02, 0.000E+00, 0.000E+00
 1.430E+02, 0.000E+00, 2.235E+01
 1.440E+02, 0.000E+00, 5.307E+01
 1.460E+02, 0.000E+00, 6.095E+01
 1.470E+02, 0.000E+00, 6.715E+01
 1.490E+02, 0.000E+00, 7.111E+01
 1.500E+02, 0.000E+00, 7.418E+01
 1.520E+02, 0.000E+00, 7.557E+01
 1.530E+02, 0.000E+00, 7.570E+01
 1.550E+02, 0.000E+00, 7.466E+01
 1.560E+02, 0.000E+00, 7.354E+01
 1.580E+02, 0.000E+00, 7.238E+01
 1.590E+02, 0.000E+00, 7.121E+01
 1.610E+02, 0.000E+00, 7.005E+01
 1.620E+02, 0.000E+00, 6.888E+01
 1.640E+02, 0.000E+00, 6.782E+01
 1.650E+02, 0.000E+00, 6.718E+01
 1.670E+02, 0.000E+00, 6.666E+01
 1.680E+02, 0.000E+00, 6.613E+01
 1.700E+02, 0.000E+00, 6.561E+01
 1.710E+02, 0.000E+00, 6.534E+01
 1.730E+02, 0.000E+00, 6.551E+01
 1.740E+02, 0.000E+00, 6.569E+01
 1.760E+02, 0.000E+00, 6.587E+01
 1.770E+02, 0.000E+00, 6.604E+01
 1.790E+02, 0.000E+00, 6.622E+01
 1.800E+02, 0.000E+00, 6.640E+01
 1.820E+02, 0.000E+00, 6.657E+01
 1.830E+02, 0.000E+00, 6.675E+01
 1.850E+02, 0.000E+00, 6.693E+01
 1.860E+02, 0.000E+00, 6.710E+01
 1.880E+02, 0.000E+00, 6.728E+01
 1.890E+02, 0.000E+00, 6.746E+01
 1.910E+02, 4.256E-01, 6.763E+01
 1.920E+02, 0.000E+00, 6.781E+01
 1.940E+02, 2.792E+01, 6.799E+01
 1.950E+02, 4.611E+01, 6.816E+01
 1.970E+02, 5.331E+01, 6.834E+01
 1.980E+02, 5.843E+01, 6.851E+01
 2.000E+02, 6.184E+01, 6.869E+01
 2.010E+02, 6.462E+01, 6.886E+01
 2.030E+02, 6.611E+01, 6.904E+01
 2.040E+02, 6.711E+01, 6.922E+01
 2.060E+02, 6.663E+01, 6.939E+01
 2.070E+02, 6.577E+01, 6.957E+01
 2.090E+02, 6.487E+01, 6.973E+01
 2.100E+02, 6.396E+01, 6.958E+01
 2.120E+02, 6.306E+01, 6.915E+01
 2.130E+02, 6.215E+01, 6.872E+01
 2.150E+02, 6.125E+01, 6.830E+01
 2.160E+02, 6.034E+01, 6.787E+01
 2.180E+02, 5.963E+01, 6.745E+01
 2.190E+02, 5.920E+01, 6.702E+01
 2.210E+02, 5.880E+01, 6.659E+01
 2.220E+02, 5.840E+01, 6.617E+01
 2.240E+02, 5.799E+01, 6.574E+01
 2.250E+02, 5.767E+01, 6.531E+01
 2.270E+02, 5.779E+01, 6.489E+01
 2.280E+02, 5.792E+01, 6.446E+01
 2.300E+02, 5.807E+01, 6.403E+01
 2.310E+02, 5.820E+01, 6.361E+01
 2.330E+02, 5.835E+01, 6.318E+01
 2.340E+02, 5.848E+01, 6.275E+01
 2.360E+02, 5.862E+01, 6.232E+01
 2.370E+02, 5.876E+01, 6.190E+01
 2.390E+02, 5.890E+01, 6.147E+01
 2.400E+02, 5.904E+01, 6.104E+01
 2.420E+02, 5.918E+01, 6.061E+01
 2.430E+02, 5.932E+01, 6.018E+01
 2.450E+02, 5.946E+01, 5.989E+01
 2.460E+02, 5.960E+01, 5.970E+01
 2.480E+02, 5.974E+01, 5.951E+01
 2.490E+02, 5.988E+01, 5.933E+01
 2.510E+02, 6.002E+01, 5.914E+01
 2.520E+02, 6.015E+01, 5.895E+01
 2.540E+02, 6.029E+01, 5.877E+01
 2.550E+02, 6.043E+01, 5.858E+01
 2.570E+02, 6.057E+01, 5.839E+01
 2.580E+02, 6.071E+01, 5.821E+01
 2.600E+02, 6.085E+01, 5.802E+01
 2.610E+02, 6.098E+01, 5.783E+01
 2.630E+02, 6.112E+01, 5.765E+01
 2.640E+02, 6.126E+01, 5.746E+01
 2.660E+02, 6.140E+01, 5.727E+01
 2.670E+02, 6.154E+01, 5.709E+01
 2.690E+02, 6.162E+01, 5.690E+01
 2.700E+02, 6.138E+01, 5.671E+01
 2.720E+02, 6.105E+01, 5.653E+01
 2.730E+02, 6.072E+01, 5.634E+01
 2.750E+02, 6.038E+01, 5.621E+01
 2.760E+02, 6.005E+01, 5.625E+01
 2.780E+02, 5.972E+01, 5.632E+01
 2.790E+02, 5.938E+01, 5.639E+01
 2.810E+02, 5.905E+01, 5.645E+01
 2.820E+02, 5.872E+01, 5.652E+01
 2.840E+02, 5.839E+01, 5.659E+01
 2.850E+02, 5.805E+01, 5.665E+01
 2.870E+02, 5.772E+01, 5.672E+01
 2.880E+02, 5.738E+01, 5.679E+01
 2.900E+02, 5.705E+01, 5.685E+01
 2.910E+02, 5.672E+01, 5.692E+01
 2.930E+02, 5.638E+01, 5.699E+01
 2.940E+02, 5.605E+01, 5.705E+01
 2.960E+02, 5.572E+01, 5.712E+01
 2.970E+02, 5.538E+01, 5.718E+01
 2.990E+02, 5.505E+01, 5.725E+01
 3.000E+02, 5.471E+01, 5.732E+01
 3.020E+02, 5.438E+01, 5.738E+01
 3.030E+02, 5.404E+01, 5.745E+01
 3.050E+02, 5.371E+01, 5.752E+01
 3.060E+02, 5.338E+01, 5.758E+01
 3.080E+02, 5.306E+01, 5.765E+01
 3.090E+02, 5.286E+01, 5.772E+01
 3.110E+02, 5.272E+01, 5.778E+01
 3.120E+02, 5.257E+01, 5.785E+01
 3.140E+02, 5.243E+01, 5.791E+01
 3.150E+02, 5.228E+01, 5.798E+01
 3.170E+02, 5.214E+01, 5.803E+01
 3.180E+02, 5.199E+01, 5.802E+01
 3.200E+02, 5.185E+01, 5.800E+01
 3.210E+02, 5.170E+01, 5.797E+01
 3.230E+02, 5.156E+01, 5.794E+01
 3.240E+02, 5.141E+01, 5.792E+01
 3.260E+02, 5.126E+01, 5.789E+01
 3.270E+02, 5.112E+01, 5.786E+01
 3.290E+02, 5.097E+01, 5.784E+01
 3.300E+02, 5.083E+01, 5.781E+01
 3.320E+02, 5.068E+01, 5.778E+01
 3.330E+02, 5.053E+01, 5.775E+01
 3.350E+02, 5.039E+01, 5.773E+01
 3.360E+02, 5.024E+01, 5.770E+01
 3.380E+02, 5.010E+01, 5.767E+01
 3.390E+02, 4.995E+01, 5.765E+01
 3.410E+02, 4.980E+01, 5.762E+01
 3.420E+02, 4.966E+01, 5.759E+01
 3.440E+02, 4.966E+01, 5.756E+01
 3.450E+02, 4.971E+01, 5.754E+01
 3.470E+02, 4.977E+01, 5.751E+01
 3.480E+02, 4.982E+01, 5.748E+01
 3.500E+02, 4.987E+01, 5.737E+01
 3.510E+02, 4.992E+01, 5.720E+01
 3.530E+02, 4.997E+01, 5.702E+01
 3.540E+02, 5.002E+01, 5.684E+01
 3.560E+02, 5.008E+01, 5.667E+01
 3.570E+02, 5.013E+01, 5.649E+01
 3.590E+02, 5.018E+01, 5.631E+01
 3.600E+02, 5.023E+01, 5.613E+01
 3.620E+02, 5.028E+01, 5.596E+01
 3.630E+02, 5.034E+01, 5.578E+01
 3.650E+02, 5.039E+01, 5.560E+01
 3.660E+02, 5.044E+01, 5.542E+01
 3.680E+02, 5.049E+01, 5.525E+01
 3.690E+02, 5.054E+01, 5.507E+01
 3.710E+02, 5.060E+01, 5.489E+01
 3.720E+02, 5.065E+01, 5.471E+01
 3.740E+02, 5.070E+01, 5.454E+01
 3.750E+02, 5.075E+01, 5.436E+01
 3.770E+02, 5.080E+01, 5.415E+01
 3.780E+02, 5.085E+01, 5.370E+01
 3.800E+02, 5.091E+01, 5.312E+01
 3.810E+02, 5.096E+01, 5.254E+01
 3.830E+02, 5.101E+01, 5.196E+01
 3.840E+02, 5.106E+01, 5.139E+01
 3.860E+02, 5.111E+01, 5.081E+01
 3.870E+02, 5.117E+01, 5.023E+01
 3.890E+02, 5.122E+01, 4.958E+01
 3.900E+02, 5.127E+01, 4.877E+01
 3.920E+02, 5.126E+01, 4.793E+01
 3.930E+02, 5.124E+01, 4.710E+01
 3.950E+02, 5.122E+01, 4.627E+01
 3.960E+02, 5.120E+01, 4.544E+01
 3.980E+02, 5.118E+01, 4.461E+01
 3.990E+02, 5.115E+01, 4.378E+01
 4.010E+02, 5.113E+01, 4.294E+01
 4.020E+02, 5.111E+01, 4.211E+01
 4.040E+02, 5.109E+01, 4.128E+01
 4.050E+02, 5.107E+01, 4.045E+01
 4.070E+02, 5.105E+01, 3.962E+01
 4.080E+02, 5.103E+01, 3.871E+01
 4.100E+02, 5.101E+01, 3.750E+01
 4.110E+02, 5.099E+01, 3.629E+01
 4.130E+02, 5.097E+01, 3.507E+01
 4.140E+02, 5.094E+01, 3.376E+01
 4.160E+02, 5.092E+01, 3.204E+01
 4.170E+02, 5.090E+01, 3.030E+01
 4.190E+02, 5.088E+01, 2.857E+01
 4.200E+02, 5.086E+01, 2.683E+01
 4.220E+02, 5.084E+01, 2.510E+01
 4.230E+02, 5.082E+01, 2.336E+01
 4.250E+02, 5.080E+01, 2.163E+01
 4.260E+02, 5.077E+01, 1.997E+01
 4.280E+02, 5.068E+01, 1.938E+01
 4.290E+02, 5.055E+01, 1.892E+01
 4.310E+02, 5.041E+01, 1.845E+01
 4.320E+02, 5.027E+01, 1.799E+01
 4.340E+02, 5.013E+01, 1.753E+01
 4.350E+02, 4.999E+01, 1.707E+01
 4.370E+02, 4.985E+01, 1.661E+01
 4.380E+02, 4.971E+01, 1.615E+01
 4.400E+02, 4.958E+01, 1.569E+01
 4.410E+02, 4.944E+01, 1.523E+01
 4.430E+02, 4.930E+01, 1.477E+01
 4.440E+02, 4.916E+01, 1.431E+01
 4.460E+02, 4.902E+01, 1.384E+01
 4.470E+02, 4.888E+01, 9.652E+00
 4.490E+02, 4.875E+01, 0.000E+00
 4.500E+02, 4.861E+01, 0.000E+00
 4.520E+02, 4.847E+01, 0.000E+00
 4.530E+02, 4.833E+01, 0.000E+00
 4.550E+02, 4.819E+01, 0.000E+00
 4.560E+02, 4.805E+01, 0.000E+00
 4.580E+02, 4.792E+01, 0.000E+00
 4.590E+02, 4.767E+01, 0.000E+00
 4.610E+02, 4.722E+01, 0.000E+00
 4.620E+02, 4.677E+01, 0.000E+00
 4.640E+02, 4.632E+01, 0.000E+00
 4.650E+02, 4.587E+01, 0.000E+00
 4.670E+02, 4.541E+01, 0.000E+00
 4.680E+02, 4.496E+01, 0.000E+00
 4.700E+02, 4.451E+01, 0.000E+00
 4.710E+02, 4.406E+01, 0.000E+00
 4.730E+02, 4.345E+01, 0.000E+00
 4.740E+02, 4.280E+01, 0.000E+00
 4.760E+02, 4.215E+01, 0.000E+00
 4.770E+02, 4.151E+01, 0.000E+00
 4.790E+02, 4.086E+01, 0.000E+00
 4.800E+02, 4.021E+01, 0.000E+00
 4.820E+02, 3.956E+01, 0.000E+00
 4.830E+02, 3.891E+01, 0.000E+00
 4.850E+02, 3.826E+01, 0.000E+00
 4.860E+02, 3.761E+01, 0.000E+00
 4.880E+02, 3.696E+01, 0.000E+00
 4.890E+02, 3.631E+01, 0.000E+00
 4.910E+02, 3.566E+01, 0.000E+00
 4.920E+02, 3.501E+01, 0.000E+00
 4.940E+02, 3.431E+01, 0.000E+00
 4.950E+02, 3.341E+01, 0.000E+00
 4.970E+02, 3.246E+01, 0.000E+00
 4.980E+02, 3.151E+01, 0.000E+00
 5.000E+02, 3.055E+01, 0.000E+00
 5.010E+02, 2.941E+01, 0.000E+00
 5.030E+02, 2.805E+01, 0.000E+00
 5.040E+02, 2.670E+01, 0.000E+00
 5.060E+02, 2.535E+01, 0.000E+00
 5.070E+02, 2.399E+01, 0.000E+00
 5.090E+02, 2.264E+01, 0.000E+00
 5.100E+02, 2.129E+01, 0.000E+00
 5.120E+02, 1.993E+01, 0.000E+00
 5.130E+02, 1.858E+01, 0.000E+00
 5.150E+02, 1.751E+01, 0.000E+00
 5.160E+02, 1.707E+01, 0.000E+00
 5.180E+02, 1.671E+01, 0.000E+00
 5.190E+02, 1.635E+01, 0.000E+00
 5.210E+02, 1.599E+01, 0.000E+00
 5.220E+02, 1.563E+01, 0.000E+00
 5.240E+02, 1.527E+01, 0.000E+00
 5.250E+02, 1.491E+01, 0.000E+00
 5.270E+02, 1.455E+01, 0.000E+00
 5.280E+02, 1.419E+01, 0.000E+00
 5.300E+02, 1.383E+01, 0.000E+00
 5.310E+02, 1.347E+01, 0.000E+00
 5.330E+02, 1.311E+01, 0.000E+00
 5.340E+02, 1.275E+01, 0.000E+00
 5.360E+02, 1.240E+01, 0.000E+00
 5.370E+02, 1.204E+01, 0.000E+00
 5.390E+02, 3.743E+00, 0.000E+00
 5.400E+02, 0.000E+00, 0.000E+00
 5.420E+02, 0.000E+00, 0.000E+00
 5.430E+02, 0.000E+00, 0.000E+00
 5.450E+02, 0.000E+00, 0.000E+00
 5.460E+02, 0.000E+00, 0.000E+00
 5.480E+02, 0.000E+00, 0.000E+00
 5.490E+02, 0.000E+00, 0.000E+00
 5.510E+02, 0.000E+00, 0.000E+00
 5.520E+02, 0.000E+00, 0.000E+00
 5.540E+02, 0.000E+00, 0.000E+00
 5.550E+02, 0.000E+00, 0.000E+00
 5.570E+02, 0.000E+00, 0.000E+00
 5.580E+02, 0.000E+00, 0.000E+00
 5.600E+02, 0.000E+00, 0.000E+00
 5.610E+02, 0.000E+00, 0.000E+00
 5.630E+02, 0.000E+00, 0.000E+00
 5.640E+02, 0.000E+00, 0.000E+00
 5.660E+02, 0.000E+00, 0.000E+00
 5.670E+02, 0.000E+00, 0.000E+00
 5.690E+02, 0.000E+00, 0.000E+00
 5.700E+02, 0.000E+00, 0.000E+00
 5.720E+02, 0.000E+00, 0.000E+00
 5.730E+02, 0.000E+00, 0.000E+00
 5.750E+02, 0.000E+00, 0.000E+00
 5.760E+02, 0.000E+00, 0.000E+00
 5.780E+02, 0.000E+00, 0.000E+00
 5.790E+02, 0.000E+00, 0.000E+00
 5.810E+02, 0.000E+00, 0.000E+00
 5.820E+02, 0.000E+00, 0.000E+00
 5.840E+02, 0.000E+00, 0.000E+00
 5.850E+02, 0.000E+00, 0.000E+00
 5.870E+02, 0.000E+00, 0.000E+00
 5.880E+02, 0.000E+00, 0.000E+00
 5.900E+02, 0.000E+00, 0.000E+00
 5.910E+02, 0.000E+00, 0.000E+00
 5.930E+02, 0.000E+00, 0.000E+00
 5.940E+02, 0.000E+00, 0.000E+00
 5.960E+02, 0.000E+00, 0.000E+00
 5.970E+02, 0.000E+00, 0.000E+00
 5.990E+02, 0.000E+00, 0.000E+00
 6.000E+02, 0.000E+00, 0.000E+00
 6.020E+02, 0.000E+00, 0.000E+00
 6.030E+02, 0.000E+00, 0.000E+00
 6.050E+02, 0.000E+00, 0.000E+00
 6.060E+02, 0.000E+00, 0.000E+00
 6.080E+02, 0.000E+00, 0.000E+00
 6.090E+02, 0.000E+00, 0.000E+00
 6.110E+02, 0.000E+00, 0.000E+00
 6.120E+02, 0.000E+00, 0.000E+00
 6.140E+02, 0.000E+00, 0.000E+00
 6.150E+02, 0.000E+00, 0.000E+00
 6.170E+02, 0.000E+00, 0.000E+00
 6.180E+02, 0.000E+00, 0.000E+00
 6.200E+02, 0.000E+00, 0.000E+00
 6.210E+02, 0.000E+00, 0.000E+00
 6.230E+02, 0.000E+00, 0.000E+00
 6.240E+02, 0.000E+00, 0.000E+00
 6.260E+02, 0.000E+00, 0.000E+00
 6.270E+02, 0.000E+00, 0.000E+00
 6.290E+02, 0.000E+00, 0.000E+00
 6.300E+02, 0.000E+00, 0.000E+00
 6.320E+02, 0.000E+00, 0.000E+00
 6.330E+02, 0.000E+00, 0.000E+00
 6.350E+02, 0.000E+00, 0.000E+00
 6.360E+02, 0.000E+00, 0.000E+00
 6.380E+02, 0.000E+00, 0.000E+00
 6.390E+02, 0.000E+00, 0.000E+00
 6.410E+02, 0.000E+00, 0.000E+00
 6.420E+02, 0.000E+00, 0.000E+00
 6.440E+02, 0.000E+00, 0.000E+00
 6.450E+02, 0.000E+00, 0.000E+00
 6.470E+02, 0.000E+00, 0.000E+00
 6.480E+02, 0.000E+00, 0.000E+00
 6.500E+02, 0.000E+00, 0.000E+00
 6.510E+02, 0.000E+00, 0.000E+00
 6.530E+02, 0.000E+00, 0.000E+00
 6.540E+02, 0.000E+00, 0.000E+00
 6.560E+02, 0.000E+00, 0.000E+00
 6.570E+02, 0.000E+00, 0.000E+00
 6.590E+02, 0.000E+00, 0.000E+00
 6.600E+02, 0.000E+00, 0.000E+00
 6.620E+02, 0.000E+00, 0.000E+00
 6.630E+02, 0.000E+00, 0.000E+00
 6.650E+02, 0.000E+00, 0.000E+00
 6.660E+02, 0.000E+00, 0.000E+00
 6.680E+02, 0.000E+00, 0.000E+00
 6.690E+02, 0.000E+00, 0.000E+00
 6.710E+02, 0.000E+00, 0.000E+00
 6.720E+02, 0.000E+00, 0.000E+00
 6.740E+02, 0.000E+00, 0.000E+00
 6.750E+02, 0.000E+00, 0.000E+00
 6.770E+02, 0.000E+00, 0.000E+00
 6.780E+02, 0.000E+00, 0.000E+00
 6.800E+02, 0.000E+00, 0.000E+00
 6.810E+02, 0.000E+00, 0.000E+00
 6.830E+02, 0.000E+00, 0.000E+00
 6.840E+02, 0.000E+00, 0.000E+00
 6.860E+02, 0.000E+00, 0.000E+00
 6.870E+02, 0.000E+00, 0.000E+00
 6.890E+02, 0.000E+00, 0.000E+00
 6.900E+02, 0.000E+00, 0.000E+00
 6.920E+02, 0.000E+00, 0.000E+00
 6.930E+02, 0.000E+00, 0.000E+00
 6.950E+02, 0.000E+00, 0.000E+00
 6.960E+02, 0.000E+00, 0.000E+00
 6.980E+02, 0.000E+00, 0.000E+00
 6.990E+02, 0.000E+00, 0.000E+00
 7.010E+02, 0.000E+00, 0.000E+00
 7.020E+02, 0.000E+00, 0.000E+00
 7.040E+02, 0.000E+00, 0.000E+00
 7.050E+02, 0.000E+00, 0.000E+00
 7.070E+02, 0.000E+00, 0.000E+00
 7.080E+02, 0.000E+00, 0.000E+00
 7.100E+02, 0.000E+00, 0.000E+00
 7.110E+02, 0.000E+00, 0.000E+00
 7.130E+02, 0.000E+00, 0.000E+00
 7.140E+02, 0.000E+00, 0.000E+00
 7.160E+02, 0.000E+00, 0.000E+00
 7.170E+02, 0.000E+00, 0.000E+00
 7.190E+02, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 0.000E+00
 7.220E+02, 0.000E+00, 0.000E+00
 7.230E+02, 0.000E+00, 0.000E+00
 7.250E+02, 0.000E+00, 0.000E+00
 7.260E+02, 0.000E+00, 0.000E+00
 7.280E+02, 0.000E+00, 0.000E+00
 7.290E+02, 0.000E+00, 0.000E+00
 7.310E+02, 0.000E+00, 0.000E+00
 7.320E+02, 0.000E+00, 0.000E+00
 7.340E+02, 0.000E+00, 0.000E+00
 7.350E+02, 0.000E+00, 0.000E+00
 7.370E+02, 0.000E+00, 0.000E+00
 7.380E+02, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 0.000E+00
 7.410E+02, 0.000E+00, 0.000E+00
 7.430E+02, 0.000E+00, 0.000E+00
 7.440E+02, 0.000E+00, 0.000E+00
 7.460E+02, 0.000E+00, 0.000E+00
 7.470E+02, 0.000E+00, 0.000E+00
 7.490E+02, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 0.000E+00
 7.520E+02, 0.000E+00, 0.000E+00
 7.530E+02, 0.000E+00, 0.000E+00
 7.550E+02, 0.000E+00, 0.000E+00
 7.560E+02, 0.000E+00, 0.000E+00
 7.580E+02, 0.000E+00, 0.000E+00
 7.590E+02, 0.000E+00, 0.000E+00
 7.610E+02, 0.000E+00, 0.000E+00
 7.620E+02, 0.000E+00, 0.000E+00
 7.640E+02, 0.000E+00, 0.000E+00
 7.650E+02, 0.000E+00, 0.000E+00
 7.670E+02, 0.000E+00, 0.000E+00
 7.680E+02, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 0.000E+00
 7.710E+02, 0.000E+00, 0.000E+00
 7.730E+02, 0.000E+00, 0.000E+00
 7.740E+02, 0.000E+00, 0.000E+00
 7.760E+02, 0.000E+00, 0.000E+00
 7.770E+02, 0.000E+00, 0.000E+00
 7.790E+02, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 0.000E+00
 7.820E+02, 0.000E+00, 0.000E+00
 7.830E+02, 0.000E+00, 0.000E+00
 7.850E+02, 0.000E+00, 0.000E+00
 7.860E+02, 0.000E+00, 0.000E+00
 7.880E+02, 0.000E+00, 0.000E+00
 7.890E+02, 0.000E+00, 0.000E+00
 7.910E+02, 0.000E+00, 0.000E+00
 7.920E+02, 0.000E+00, 0.000E+00
 7.940E+02, 0.000E+00, 0.000E+00
 7.950E+02, 0.000E+00, 0.000E+00
 7.970E+02, 0.000E+00, 0.000E+00
 7.980E+02, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 0.000E+00
 8.010E+02, 0.000E+00, 0.000E+00
 8.030E+02, 0.000E+00, 0.000E+00
 8.040E+02, 0.000E+00, 0.000E+00
 8.060E+02, 0.000E+00, 0.000E+00
 8.070E+02, 0.000E+00, 0.000E+00
 8.090E+02, 0.000E+00, 0.000E+00
 8.100E+02, 0.000E+00, 0.000E+00
 8.120E+02, 0.000E+00, 0.000E+00
 8.130E+02, 0.000E+00, 0.000E+00
 8.150E+02, 0.000E+00, 0.000E+00
 8.160E+02, 0.000E+00, 0.000E+00
 8.180E+02, 0.000E+00, 0.000E+00
 8.190E+02, 0.000E+00, 0.000E+00
 8.210E+02, 0.000E+00, 0.000E+00
 8.220E+02, 0.000E+00, 0.000E+00
 8.240E+02, 0.000E+00, 0.000E+00
 8.250E+02, 0.000E+00, 0.000E+00
 8.270E+02, 0.000E+00, 0.000E+00
 8.280E+02, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 0.000E+00
 8.310E+02, 0.000E+00, 0.000E+00
 8.330E+02, 0.000E+00, 0.000E+00
 8.340E+02, 0.000E+00, 0.000E+00
 8.360E+02, 0.000E+00, 0.000E+00
 8.370E+02, 0.000E+00, 0.000E+00
 8.390E+02, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 0.000E+00
 8.420E+02, 0.000E+00, 0.000E+00
 8.430E+02, 0.000E+00, 0.000E+00
 8.450E+02, 0.000E+00, 0.000E+00
 8.460E+02, 0.000E+00, 0.000E+00
 8.480E+02, 0.000E+00, 0.000E+00
 8.490E+02, 0.000E+00, 0.000E+00
 8.510E+02, 0.000E+00, 0.000E+00
 8.520E+02, 0.000E+00, 0.000E+00
 8.540E+02, 0.000E+00, 0.000E+00
 8.550E+02, 0.000E+00, 0.000E+00
 8.570E+02, 0.000E+00, 0.000E+00
 8.580E+02, 0.000E+00, 0.000E+00
 8.600E+02, 0.000E+00, 0.000E+00
 8.610E+02, 0.000E+00, 0.000E+00
 8.630E+02, 0.000E+00, 0.000E+00
 8.640E+02, 0.000E+00, 0.000E+00
 8.660E+02, 0.000E+00, 0.000E+00
 8.670E+02, 0.000E+00, 0.000E+00
 8.690E+02, 0.000E+00, 0.000E+00
 8.700E+02, 0.000E+00, 0.000E+00
