s,kW/m2,kW/m2,kW/m2
 3.500E+01, 0.000E+00, 2.000E+02, 1.942E+02
 3.600E+01, 0.000E+00, 1.936E+02, 1.869E+02
 3.700E+01, 0.000E+00, 1.896E+02, 1.823E+02
 3.800E+01, 0.000E+00, 1.859E+02, 1.784E+02
 3.900E+01, 0.000E+00, 1.822E+02, 1.747E+02
 4.000E+01, 0.000E+00, 1.791E+02, 1.713E+02
 4.100E+01, 1.399E+02, 1.762E+02, 1.687E+02
 4.200E+01, 1.484E+02, 1.733E+02, 1.665E+02
 4.300E+01, 1.548E+02, 1.701E+02, 1.642E+02
 4.400E+01, 1.592E+02, 1.667E+02, 1.626E+02
 4.600E+01, 1.630E+02, 1.614E+02, 1.599E+02
 4.700E+01, 1.653E+02, 1.562E+02, 1.565E+02
 4.800E+01, 1.663E+02, 1.532E+02, 1.543E+02
 4.900E+01, 1.672E+02, 1.506E+02, 1.520E+02
 5.000E+01, 1.677E+02, 1.480E+02, 1.495E+02
 5.100E+01, 1.678E+02, 1.456E+02, 1.474E+02
 5.200E+01, 1.676E+02, 1.437E+02, 1.457E+02
 5.300E+01, 1.669E+02, 1.422E+02, 1.442E+02
 5.400E+01, 1.659E+02, 1.404E+02, 1.430E+02
 5.600E+01, 1.638E+02, 1.386E+02, 1.419E+02
 5.700E+01, 1.608E+02, 1.367E+02, 1.417E+02
 5.800E+01, 1.584E+02, 1.352E+02, 1.416E+02
 5.900E+01, 1.560E+02, 1.334E+02, 1.417E+02
 6.000E+01, 1.536E+02, 1.318E+02, 1.420E+02
 6.100E+01, 1.512E+02, 1.302E+02, 1.422E+02
 6.200E+01, 1.488E+02, 1.284E+02, 1.427E+02
 6.300E+01, 1.464E+02, 1.266E+02, 1.433E+02
 6.400E+01, 1.441E+02, 1.253E+02, 1.438E+02
 6.500E+01, 1.419E+02, 1.241E+02, 1.440E+02
 6.600E+01, 1.398E+02, 1.230E+02, 1.446E+02
 6.800E+01, 1.367E+02, 1.217E+02, 1.456E+02
 6.900E+01, 1.339E+02, 1.209E+02, 1.464E+02
 7.000E+01, 1.323E+02, 1.209E+02, 1.471E+02
 7.100E+01, 1.308E+02, 1.208E+02, 1.481E+02
 7.200E+01, 1.291E+02, 1.207E+02, 1.494E+02
 7.300E+01, 1.274E+02, 1.208E+02, 1.506E+02
 7.400E+01, 1.256E+02, 1.210E+02, 1.516E+02
 7.500E+01, 1.237E+02, 1.211E+02, 1.526E+02
 7.600E+01, 1.217E+02, 1.214E+02, 1.534E+02
 7.700E+01, 1.197E+02, 1.218E+02, 1.540E+02
 7.900E+01, 1.168E+02, 1.224E+02, 1.550E+02
 8.000E+01, 1.143E+02, 1.228E+02, 1.558E+02
 8.100E+01, 1.128E+02, 1.231E+02, 1.563E+02
 8.200E+01, 1.113E+02, 1.236E+02, 1.574E+02
 8.300E+01, 1.099E+02, 1.241E+02, 1.587E+02
 8.400E+01, 1.085E+02, 1.245E+02, 1.605E+02
 8.500E+01, 1.074E+02, 1.249E+02, 1.627E+02
 8.600E+01, 1.066E+02, 1.254E+02, 1.648E+02
 8.700E+01, 1.057E+02, 1.261E+02, 1.666E+02
 8.800E+01, 1.047E+02, 1.271E+02, 1.685E+02
 9.000E+01, 1.035E+02, 1.284E+02, 1.715E+02
 9.100E+01, 1.026E+02, 1.295E+02, 1.738E+02
 9.200E+01, 1.019E+02, 1.302E+02, 1.752E+02
 9.300E+01, 1.011E+02, 1.308E+02, 1.764E+02
 9.400E+01, 1.002E+02, 1.312E+02, 1.774E+02
 9.500E+01, 9.923E+01, 1.317E+02, 1.785E+02
 9.600E+01, 9.830E+01, 1.322E+02, 1.796E+02
 9.700E+01, 9.744E+01, 1.326E+02, 1.808E+02
 9.800E+01, 9.652E+01, 1.329E+02, 1.821E+02
 1.000E+02, 9.499E+01, 1.337E+02, 1.845E+02
 1.010E+02, 9.365E+01, 1.351E+02, 1.867E+02
 1.020E+02, 9.296E+01, 1.363E+02, 1.880E+02
 1.030E+02, 9.230E+01, 1.378E+02, 1.894E+02
 1.040E+02, 9.166E+01, 1.394E+02, 1.910E+02
 1.050E+02, 9.111E+01, 1.408E+02, 1.924E+02
 1.060E+02, 9.064E+01, 1.422E+02, 1.937E+02
 1.070E+02, 9.022E+01, 1.435E+02, 1.947E+02
 1.080E+02, 8.996E+01, 1.450E+02, 1.951E+02
 1.090E+02, 8.987E+01, 1.465E+02, 1.950E+02
 1.110E+02, 8.981E+01, 1.480E+02, 1.947E+02
 1.120E+02, 8.973E+01, 1.496E+02, 1.935E+02
 1.130E+02, 8.972E+01, 1.504E+02, 1.924E+02
 1.140E+02, 8.981E+01, 1.512E+02, 1.914E+02
 1.150E+02, 8.993E+01, 1.519E+02, 1.904E+02
 1.160E+02, 9.001E+01, 1.527E+02, 1.899E+02
 1.170E+02, 9.010E+01, 1.535E+02, 1.903E+02
 1.180E+02, 9.029E+01, 1.544E+02, 1.913E+02
 1.190E+02, 9.050E+01, 1.554E+02, 1.926E+02
 1.200E+02, 9.074E+01, 1.566E+02, 1.942E+02
 1.220E+02, 9.108E+01, 1.583E+02, 1.965E+02
 1.230E+02, 9.122E+01, 1.597E+02, 1.982E+02
 1.240E+02, 9.135E+01, 1.608E+02, 1.995E+02
 1.250E+02, 9.162E+01, 1.618E+02, 2.004E+02
 1.260E+02, 9.190E+01, 1.629E+02, 2.004E+02
 1.270E+02, 9.216E+01, 1.640E+02, 2.000E+02
 1.280E+02, 9.241E+01, 1.649E+02, 1.995E+02
 1.290E+02, 9.265E+01, 1.657E+02, 1.992E+02
 1.300E+02, 9.286E+01, 1.662E+02, 1.991E+02
 1.310E+02, 9.312E+01, 1.663E+02, 1.990E+02
 1.320E+02, 9.346E+01, 1.662E+02, 1.988E+02
 1.340E+02, 9.418E+01, 1.659E+02, 1.981E+02
 1.350E+02, 9.497E+01, 1.651E+02, 1.983E+02
 1.360E+02, 9.542E+01, 1.643E+02, 1.986E+02
 1.370E+02, 9.582E+01, 1.635E+02, 1.990E+02
 1.380E+02, 9.620E+01, 1.628E+02, 1.993E+02
 1.390E+02, 9.661E+01, 1.621E+02, 1.995E+02
 1.400E+02, 9.697E+01, 1.618E+02, 1.997E+02
 1.410E+02, 9.726E+01, 1.622E+02, 2.001E+02
 1.420E+02, 9.751E+01, 1.628E+02, 2.007E+02
 1.430E+02, 9.778E+01, 1.637E+02, 2.014E+02
 1.450E+02, 9.815E+01, 1.654E+02, 2.024E+02
 1.460E+02, 9.853E+01, 1.672E+02, 2.033E+02
 1.470E+02, 9.870E+01, 1.681E+02, 2.044E+02
 1.480E+02, 9.886E+01, 1.688E+02, 2.060E+02
 1.490E+02, 9.915E+01, 1.697E+02, 2.072E+02
 1.500E+02, 9.962E+01, 1.706E+02, 2.078E+02
 1.510E+02, 1.001E+02, 1.709E+02, 2.081E+02
 1.520E+02, 1.007E+02, 1.707E+02, 2.082E+02
 1.530E+02, 1.014E+02, 1.704E+02, 2.080E+02
 1.540E+02, 1.022E+02, 1.700E+02, 2.078E+02
 1.560E+02, 1.035E+02, 1.698E+02, 2.064E+02
 1.570E+02, 1.048E+02, 1.697E+02, 2.043E+02
 1.580E+02, 1.055E+02, 1.696E+02, 2.031E+02
 1.590E+02, 1.062E+02, 1.693E+02, 2.021E+02
 1.600E+02, 1.070E+02, 1.689E+02, 2.010E+02
 1.610E+02, 1.079E+02, 1.687E+02, 2.001E+02
 1.620E+02, 1.087E+02, 1.690E+02, 1.995E+02
 1.630E+02, 1.093E+02, 1.692E+02, 1.991E+02
 1.640E+02, 1.098E+02, 1.695E+02, 1.992E+02
 1.650E+02, 1.104E+02, 1.698E+02, 1.996E+02
 1.670E+02, 1.112E+02, 1.700E+02, 2.007E+02
 1.680E+02, 1.119E+02, 1.702E+02, 2.017E+02
 1.690E+02, 1.123E+02, 1.705E+02, 2.023E+02
 1.700E+02, 1.127E+02, 1.709E+02, 2.029E+02
 1.710E+02, 1.132E+02, 1.713E+02, 2.036E+02
 1.720E+02, 1.136E+02, 1.719E+02, 2.047E+02
 1.730E+02, 1.140E+02, 1.723E+02, 2.056E+02
 1.740E+02, 1.146E+02, 1.728E+02, 2.064E+02
 1.750E+02, 1.151E+02, 1.732E+02, 2.075E+02
 1.760E+02, 1.157E+02, 1.739E+02, 2.091E+02
 1.780E+02, 1.167E+02, 1.756E+02, 2.121E+02
 1.790E+02, 1.176E+02, 1.768E+02, 2.156E+02
 1.800E+02, 1.181E+02, 1.772E+02, 2.181E+02
 1.810E+02, 1.187E+02, 1.774E+02, 2.202E+02
 1.820E+02, 1.192E+02, 1.774E+02, 2.222E+02
 1.830E+02, 1.198E+02, 1.774E+02, 2.236E+02
 1.840E+02, 1.204E+02, 1.772E+02, 2.249E+02
 1.850E+02, 1.210E+02, 1.770E+02, 2.259E+02
 1.860E+02, 1.216E+02, 1.763E+02, 2.266E+02
 1.880E+02, 1.224E+02, 1.746E+02, 2.273E+02
 1.890E+02, 1.231E+02, 1.733E+02, 2.283E+02
 1.900E+02, 1.234E+02, 1.726E+02, 2.297E+02
 1.910E+02, 1.236E+02, 1.718E+02, 2.317E+02
 1.920E+02, 1.235E+02, 1.710E+02, 2.340E+02
 1.930E+02, 1.235E+02, 1.704E+02, 2.360E+02
 1.940E+02, 1.235E+02, 1.700E+02, 2.376E+02
 1.950E+02, 1.234E+02, 1.697E+02, 2.386E+02
 1.960E+02, 1.232E+02, 1.697E+02, 2.393E+02
 1.970E+02, 1.228E+02, 1.700E+02, 2.392E+02
 1.990E+02, 1.221E+02, 1.707E+02, 2.373E+02
 2.000E+02, 1.215E+02, 1.715E+02, 2.344E+02
 2.010E+02, 1.211E+02, 1.720E+02, 2.321E+02
 2.020E+02, 1.207E+02, 1.724E+02, 2.301E+02
 2.030E+02, 1.203E+02, 1.728E+02, 2.290E+02
 2.040E+02, 1.202E+02, 1.733E+02, 2.286E+02
 2.050E+02, 1.204E+02, 1.740E+02, 2.288E+02
 2.060E+02, 1.207E+02, 1.747E+02, 2.290E+02
 2.070E+02, 1.211E+02, 1.754E+02, 2.295E+02
 2.080E+02, 1.216E+02, 1.759E+02, 2.306E+02
 2.100E+02, 1.226E+02, 1.772E+02, 2.329E+02
 2.110E+02, 1.235E+02, 1.791E+02, 2.354E+02
 2.120E+02, 1.242E+02, 1.807E+02, 2.371E+02
 2.130E+02, 1.248E+02, 1.823E+02, 2.382E+02
 2.140E+02, 1.251E+02, 1.841E+02, 2.396E+02
 2.150E+02, 1.255E+02, 1.858E+02, 2.415E+02
 2.160E+02, 1.261E+02, 1.874E+02, 2.438E+02
 2.170E+02, 1.266E+02, 1.889E+02, 2.458E+02
 2.180E+02, 1.269E+02, 1.901E+02, 2.474E+02
 2.190E+02, 1.270E+02, 1.910E+02, 2.488E+02
 2.210E+02, 1.268E+02, 1.923E+02, 2.509E+02
 2.220E+02, 1.265E+02, 1.931E+02, 2.530E+02
 2.230E+02, 1.263E+02, 1.935E+02, 2.540E+02
 2.240E+02, 1.262E+02, 1.937E+02, 2.541E+02
 2.250E+02, 1.262E+02, 1.941E+02, 2.533E+02
 2.260E+02, 1.261E+02, 1.950E+02, 2.524E+02
 2.270E+02, 1.261E+02, 1.961E+02, 2.517E+02
 2.280E+02, 1.260E+02, 1.976E+02, 2.510E+02
 2.290E+02, 1.259E+02, 1.993E+02, 2.494E+02
 2.300E+02, 1.258E+02, 2.008E+02, 2.477E+02
 2.320E+02, 1.254E+02, 2.025E+02, 2.457E+02
 2.330E+02, 1.254E+02, 2.036E+02, 2.436E+02
 2.340E+02, 1.257E+02, 2.040E+02, 2.422E+02
 2.350E+02, 1.257E+02, 2.038E+02, 2.404E+02
 2.360E+02, 1.259E+02, 2.031E+02, 2.393E+02
 2.370E+02, 1.261E+02, 2.020E+02, 2.389E+02
 2.380E+02, 1.262E+02, 2.006E+02, 2.386E+02
 2.390E+02, 1.263E+02, 1.989E+02, 2.381E+02
 2.400E+02, 1.264E+02, 1.973E+02, 2.375E+02
 2.410E+02, 1.265E+02, 1.960E+02, 2.373E+02
 2.430E+02, 1.266E+02, 1.950E+02, 2.368E+02
 2.440E+02, 1.269E+02, 1.949E+02, 2.360E+02
 2.450E+02, 1.271E+02, 1.951E+02, 2.346E+02
 2.460E+02, 1.274E+02, 1.953E+02, 2.332E+02
 2.470E+02, 1.277E+02, 1.958E+02, 2.324E+02
 2.480E+02, 1.280E+02, 1.967E+02, 2.315E+02
 2.490E+02, 1.282E+02, 1.978E+02, 2.305E+02
 2.500E+02, 1.284E+02, 1.989E+02, 2.297E+02
 2.510E+02, 1.287E+02, 2.001E+02, 2.294E+02
 2.520E+02, 1.290E+02, 2.015E+02, 2.297E+02
 2.540E+02, 1.299E+02, 2.029E+02, 2.298E+02
 2.550E+02, 1.309E+02, 2.043E+02, 2.294E+02
 2.560E+02, 1.313E+02, 2.057E+02, 2.288E+02
 2.570E+02, 1.315E+02, 2.074E+02, 2.282E+02
 2.580E+02, 1.317E+02, 2.090E+02, 2.277E+02
 2.590E+02, 1.318E+02, 2.102E+02, 2.271E+02
 2.600E+02, 1.319E+02, 2.113E+02, 2.265E+02
 2.610E+02, 1.318E+02, 2.123E+02, 2.259E+02
 2.620E+02, 1.318E+02, 2.132E+02, 2.257E+02
 2.630E+02, 1.317E+02, 2.144E+02, 2.256E+02
 2.640E+02, 1.316E+02, 2.154E+02, 2.254E+02
 2.660E+02, 1.312E+02, 2.165E+02, 2.255E+02
 2.670E+02, 1.303E+02, 2.165E+02, 2.253E+02
 2.680E+02, 1.297E+02, 2.158E+02, 2.249E+02
 2.690E+02, 1.292E+02, 2.151E+02, 2.242E+02
 2.700E+02, 1.287E+02, 2.146E+02, 2.236E+02
 2.710E+02, 1.284E+02, 2.142E+02, 2.228E+02
 2.720E+02, 1.279E+02, 2.133E+02, 2.220E+02
 2.730E+02, 1.275E+02, 2.119E+02, 2.213E+02
 2.740E+02, 1.270E+02, 2.108E+02, 2.207E+02
 2.750E+02, 1.267E+02, 2.098E+02, 2.203E+02
 2.770E+02, 1.264E+02, 2.083E+02, 2.207E+02
 2.780E+02, 1.261E+02, 2.069E+02, 2.213E+02
 2.790E+02, 1.261E+02, 2.057E+02, 2.222E+02
 2.800E+02, 1.262E+02, 2.044E+02, 2.235E+02
 2.810E+02, 1.264E+02, 2.038E+02, 2.251E+02
 2.820E+02, 1.266E+02, 2.036E+02, 2.264E+02
 2.830E+02, 1.269E+02, 2.034E+02, 2.279E+02
 2.840E+02, 1.272E+02, 2.031E+02, 2.293E+02
 2.850E+02, 1.275E+02, 2.026E+02, 2.307E+02
 2.860E+02, 1.278E+02, 2.024E+02, 2.319E+02
 2.880E+02, 1.281E+02, 2.020E+02, 2.330E+02
 2.890E+02, 1.285E+02, 2.016E+02, 2.332E+02
 2.900E+02, 1.288E+02, 2.012E+02, 2.329E+02
 2.910E+02, 1.291E+02, 2.003E+02, 2.326E+02
 2.920E+02, 1.295E+02, 1.992E+02, 2.319E+02
 2.930E+02, 1.300E+02, 1.984E+02, 2.309E+02
 2.940E+02, 1.303E+02, 1.978E+02, 2.300E+02
 2.950E+02, 1.306E+02, 1.972E+02, 2.295E+02
 2.960E+02, 1.310E+02, 1.964E+02, 2.288E+02
 2.970E+02, 1.314E+02, 1.958E+02, 2.275E+02
 2.990E+02, 1.324E+02, 1.956E+02, 2.254E+02
 3.000E+02, 1.335E+02, 1.959E+02, 2.233E+02
 3.010E+02, 1.344E+02, 1.959E+02, 2.221E+02
 3.020E+02, 1.353E+02, 1.958E+02, 2.206E+02
 3.030E+02, 1.362E+02, 1.955E+02, 2.190E+02
 3.040E+02, 1.373E+02, 1.951E+02, 2.175E+02
 3.050E+02, 1.382E+02, 1.946E+02, 2.165E+02
 3.060E+02, 1.391E+02, 1.943E+02, 2.158E+02
 3.070E+02, 1.399E+02, 1.939E+02, 2.153E+02
 3.080E+02, 1.407E+02, 1.935E+02, 2.146E+02
 3.100E+02, 1.416E+02, 1.928E+02, 2.139E+02
 3.110E+02, 1.424E+02, 1.924E+02, 2.129E+02
 3.120E+02, 1.428E+02, 1.923E+02, 2.114E+02
 3.130E+02, 1.431E+02, 1.922E+02, 2.091E+02
 3.140E+02, 1.434E+02, 1.921E+02, 2.066E+02
 3.150E+02, 1.437E+02, 1.922E+02, 2.037E+02
 3.160E+02, 1.439E+02, 1.922E+02, 2.000E+02
 3.170E+02, 1.440E+02, 1.920E+02, 1.957E+02
 3.180E+02, 1.442E+02, 1.918E+02, 1.911E+02
 3.190E+02, 1.445E+02, 1.913E+02, 1.864E+02
 3.210E+02, 1.454E+02, 1.906E+02, 1.794E+02
 3.220E+02, 1.465E+02, 1.898E+02, 1.730E+02
 3.230E+02, 1.475E+02, 1.892E+02, 1.690E+02
 3.240E+02, 1.484E+02, 1.887E+02, 1.657E+02
 3.250E+02, 1.492E+02, 1.883E+02, 1.630E+02
 3.260E+02, 1.499E+02, 1.879E+02, 1.608E+02
 3.270E+02, 1.505E+02, 1.878E+02, 1.584E+02
 3.280E+02, 1.509E+02, 1.880E+02, 1.564E+02
 3.290E+02, 1.513E+02, 1.883E+02, 1.544E+02
 3.300E+02, 1.516E+02, 1.886E+02, 1.522E+02
 3.320E+02, 1.516E+02, 1.897E+02, 1.490E+02
 3.330E+02, 1.510E+02, 1.913E+02, 1.461E+02
 3.340E+02, 1.505E+02, 1.923E+02, 1.444E+02
 3.350E+02, 1.498E+02, 1.933E+02, 1.433E+02
 3.360E+02, 1.489E+02, 1.944E+02, 1.421E+02
 3.370E+02, 1.480E+02, 1.954E+02, 1.408E+02
 3.380E+02, 1.471E+02, 1.964E+02, 1.396E+02
 3.390E+02, 1.462E+02, 1.974E+02, 1.388E+02
 3.400E+02, 1.456E+02, 1.981E+02, 1.378E+02
 3.410E+02, 1.451E+02, 1.986E+02, 1.366E+02
 3.430E+02, 1.449E+02, 1.988E+02, 1.344E+02
 3.440E+02, 1.449E+02, 1.985E+02, 1.313E+02
 3.450E+02, 1.450E+02, 1.983E+02, 1.293E+02
 3.460E+02, 1.451E+02, 1.979E+02, 1.275E+02
 3.470E+02, 1.452E+02, 1.973E+02, 1.254E+02
 3.480E+02, 1.456E+02, 1.965E+02, 1.232E+02
 3.490E+02, 1.460E+02, 1.959E+02, 1.210E+02
 3.500E+02, 1.466E+02, 1.956E+02, 1.186E+02
 3.510E+02, 1.472E+02, 1.951E+02, 1.160E+02
 3.520E+02, 1.479E+02, 1.942E+02, 1.132E+02
 3.540E+02, 1.489E+02, 1.926E+02, 1.098E+02
 3.550E+02, 1.500E+02, 1.912E+02, 1.067E+02
 3.560E+02, 1.505E+02, 1.902E+02, 1.048E+02
 3.570E+02, 1.509E+02, 1.893E+02, 1.029E+02
 3.580E+02, 1.514E+02, 1.882E+02, 1.013E+02
 3.590E+02, 1.521E+02, 1.871E+02, 9.992E+01
 3.600E+02, 1.529E+02, 1.859E+02, 9.877E+01
 3.610E+02, 1.537E+02, 1.850E+02, 9.755E+01
 3.620E+02, 1.547E+02, 1.844E+02, 9.653E+01
 3.640E+02, 1.558E+02, 1.837E+02, 9.523E+01
 3.650E+02, 1.568E+02, 1.830E+02, 9.396E+01
 3.660E+02, 1.574E+02, 1.825E+02, 9.309E+01
 3.670E+02, 1.579E+02, 1.823E+02, 9.256E+01
 3.680E+02, 1.584E+02, 1.820E+02, 9.226E+01
 3.690E+02, 1.590E+02, 1.813E+02, 9.189E+01
 3.700E+02, 1.597E+02, 1.800E+02, 9.131E+01
 3.710E+02, 1.602E+02, 1.783E+02, 9.067E+01
 3.720E+02, 1.607E+02, 1.765E+02, 9.009E+01
 3.730E+02, 1.610E+02, 1.745E+02, 8.969E+01
 3.750E+02, 1.610E+02, 1.706E+02, 8.902E+01
 3.760E+02, 1.605E+02, 1.660E+02, 8.794E+01
 3.770E+02, 1.601E+02, 1.626E+02, 8.727E+01
 3.780E+02, 1.597E+02, 1.592E+02, 8.710E+01
 3.790E+02, 1.595E+02, 1.557E+02, 8.699E+01
 3.800E+02, 1.593E+02, 1.524E+02, 8.686E+01
 3.810E+02, 1.589E+02, 1.493E+02, 8.651E+01
 3.820E+02, 1.582E+02, 1.463E+02, 8.617E+01
 3.830E+02, 1.575E+02, 1.435E+02, 8.584E+01
 3.840E+02, 1.569E+02, 1.411E+02, 8.553E+01
 3.860E+02, 1.560E+02, 1.384E+02, 8.526E+01
 3.870E+02, 1.552E+02, 1.359E+02, 8.486E+01
 3.880E+02, 1.546E+02, 1.342E+02, 8.446E+01
 3.890E+02, 1.541E+02, 1.328E+02, 8.405E+01
 3.900E+02, 1.536E+02, 1.313E+02, 8.371E+01
 3.910E+02, 1.529E+02, 1.297E+02, 8.346E+01
 3.920E+02, 1.521E+02, 1.281E+02, 8.339E+01
 3.930E+02, 1.517E+02, 1.266E+02, 8.321E+01
 3.940E+02, 1.514E+02, 1.252E+02, 8.321E+01
 3.950E+02, 1.513E+02, 1.239E+02, 8.334E+01
 3.970E+02, 1.512E+02, 1.224E+02, 8.339E+01
 3.980E+02, 1.509E+02, 1.212E+02, 8.371E+01
 3.990E+02, 1.506E+02, 1.202E+02, 8.399E+01
 4.000E+02, 1.504E+02, 1.193E+02, 8.411E+01
 4.010E+02, 1.504E+02, 1.186E+02, 8.433E+01
 4.020E+02, 1.502E+02, 1.180E+02, 8.448E+01
 4.030E+02, 1.501E+02, 1.173E+02, 8.429E+01
 4.040E+02, 1.499E+02, 1.164E+02, 8.397E+01
 4.050E+02, 1.498E+02, 1.154E+02, 8.398E+01
 4.060E+02, 1.495E+02, 1.142E+02, 8.385E+01
 4.080E+02, 1.486E+02, 1.118E+02, 8.319E+01
 4.090E+02, 1.478E+02, 1.097E+02, 8.259E+01
 4.100E+02, 1.474E+02, 1.083E+02, 8.179E+01
 4.110E+02, 1.471E+02, 1.068E+02, 8.066E+01
 4.120E+02, 1.468E+02, 1.051E+02, 7.967E+01
 4.130E+02, 1.463E+02, 1.036E+02, 7.868E+01
 4.140E+02, 1.459E+02, 1.019E+02, 7.760E+01
 4.150E+02, 1.456E+02, 1.001E+02, 7.650E+01
 4.160E+02, 1.454E+02, 9.809E+01, 7.545E+01
 4.170E+02, 1.454E+02, 9.614E+01, 7.434E+01
 4.190E+02, 1.455E+02, 9.368E+01, 7.284E+01
 4.200E+02, 1.456E+02, 9.142E+01, 7.161E+01
 4.210E+02, 1.456E+02, 9.003E+01, 7.065E+01
 4.220E+02, 1.455E+02, 8.863E+01, 6.973E+01
 4.230E+02, 1.454E+02, 8.734E+01, 6.914E+01
 4.240E+02, 1.452E+02, 8.620E+01, 6.877E+01
 4.250E+02, 1.449E+02, 8.518E+01, 6.835E+01
 4.260E+02, 1.447E+02, 8.435E+01, 6.787E+01
 4.270E+02, 1.445E+02, 8.348E+01, 6.766E+01
 4.280E+02, 1.443E+02, 8.263E+01, 6.754E+01
 4.300E+02, 1.439E+02, 8.166E+01, 6.737E+01
 4.310E+02, 1.435E+02, 8.076E+01, 6.719E+01
 4.320E+02, 1.433E+02, 8.012E+01, 6.693E+01
 4.330E+02, 1.431E+02, 7.947E+01, 6.648E+01
 4.340E+02, 1.430E+02, 7.901E+01, 6.612E+01
 4.350E+02, 1.430E+02, 7.876E+01, 6.553E+01
 4.360E+02, 1.429E+02, 7.855E+01, 6.512E+01
 4.370E+02, 1.428E+02, 7.823E+01, 6.496E+01
 4.380E+02, 1.428E+02, 7.780E+01, 6.489E+01
 4.390E+02, 1.429E+02, 7.733E+01, 6.448E+01
 4.410E+02, 1.429E+02, 7.672E+01, 6.385E+01
 4.420E+02, 1.427E+02, 7.632E+01, 6.361E+01
 4.430E+02, 1.426E+02, 7.599E+01, 6.366E+01
 4.440E+02, 1.425E+02, 7.551E+01, 6.371E+01
 4.450E+02, 1.422E+02, 7.493E+01, 6.154E+01
 4.460E+02, 1.419E+02, 7.443E+01, 5.414E+01
 4.470E+02, 1.417E+02, 7.426E+01, 4.659E+01
 4.480E+02, 1.414E+02, 7.419E+01, 3.927E+01
 4.490E+02, 1.410E+02, 7.412E+01, 7.913E+00
 4.500E+02, 1.407E+02, 7.396E+01, 0.000E+00
 4.520E+02, 1.403E+02, 7.357E+01, 0.000E+00
 4.530E+02, 1.399E+02, 7.321E+01, 0.000E+00
 4.540E+02, 1.397E+02, 7.296E+01, 0.000E+00
 4.550E+02, 1.396E+02, 7.285E+01, 0.000E+00
 4.560E+02, 1.396E+02, 7.272E+01, 0.000E+00
 4.570E+02, 1.398E+02, 7.247E+01, 0.000E+00
 4.580E+02, 1.399E+02, 7.231E+01, 0.000E+00
 4.590E+02, 1.401E+02, 7.200E+01, 0.000E+00
 4.600E+02, 1.403E+02, 7.169E+01, 0.000E+00
 4.610E+02, 1.407E+02, 7.146E+01, 0.000E+00
 4.630E+02, 1.415E+02, 7.116E+01, 0.000E+00
 4.640E+02, 1.424E+02, 7.106E+01, 0.000E+00
 4.650E+02, 1.430E+02, 7.091E+01, 0.000E+00
 4.660E+02, 1.435E+02, 7.092E+01, 0.000E+00
 4.670E+02, 1.441E+02, 7.103E+01, 0.000E+00
 4.680E+02, 1.447E+02, 7.101E+01, 0.000E+00
 4.690E+02, 1.453E+02, 7.107E+01, 0.000E+00
 4.700E+02, 1.458E+02, 7.119E+01, 0.000E+00
 4.710E+02, 1.464E+02, 7.141E+01, 0.000E+00
 4.720E+02, 1.469E+02, 7.161E+01, 0.000E+00
 4.740E+02, 1.474E+02, 7.175E+01, 0.000E+00
 4.750E+02, 1.477E+02, 7.199E+01, 0.000E+00
 4.760E+02, 1.478E+02, 7.198E+01, 0.000E+00
 4.770E+02, 1.478E+02, 7.175E+01, 0.000E+00
 4.780E+02, 1.476E+02, 7.156E+01, 0.000E+00
