s,kW/m2,kW/m2
 1.460E+02, 1.288E+02, 1.577E+02
 1.490E+02, 1.288E+02, 1.552E+02
 1.520E+02, 1.285E+02, 1.525E+02
 1.550E+02, 1.281E+02, 1.505E+02
 1.590E+02, 1.274E+02, 1.493E+02
 1.620E+02, 1.266E+02, 1.486E+02
 1.650E+02, 1.259E+02, 1.481E+02
 1.680E+02, 1.252E+02, 1.475E+02
 1.710E+02, 1.246E+02, 1.469E+02
 1.740E+02, 1.240E+02, 1.462E+02
 1.770E+02, 1.234E+02, 1.448E+02
 1.800E+02, 1.228E+02, 1.424E+02
 1.830E+02, 1.224E+02, 1.392E+02
 1.860E+02, 1.222E+02, 1.359E+02
 1.900E+02, 1.221E+02, 1.325E+02
 1.930E+02, 1.220E+02, 1.294E+02
 1.960E+02, 1.215E+02, 1.269E+02
 1.990E+02, 1.206E+02, 1.253E+02
 2.020E+02, 1.192E+02, 1.251E+02
 2.050E+02, 1.176E+02, 1.260E+02
 2.080E+02, 1.161E+02, 1.272E+02
 2.110E+02, 1.149E+02, 1.291E+02
 2.140E+02, 1.140E+02, 1.318E+02
 2.170E+02, 1.136E+02, 1.351E+02
 2.210E+02, 1.132E+02, 1.374E+02
 2.240E+02, 1.128E+02, 1.346E+02
 2.270E+02, 1.125E+02, 1.279E+02
 2.300E+02, 1.122E+02, 1.205E+02
 2.330E+02, 1.118E+02, 1.147E+02
 2.360E+02, 1.115E+02, 1.115E+02
 2.390E+02, 1.109E+02, 1.101E+02
 2.420E+02, 1.098E+02, 1.088E+02
 2.450E+02, 1.083E+02, 1.062E+02
 2.480E+02, 1.064E+02, 1.022E+02
 2.520E+02, 1.042E+02, 9.673E+01
 2.550E+02, 1.021E+02, 9.221E+01
 2.580E+02, 1.004E+02, 9.022E+01
 2.610E+02, 9.892E+01, 8.968E+01
 2.640E+02, 9.747E+01, 8.930E+01
 2.670E+02, 9.612E+01, 8.822E+01
 2.700E+02, 9.532E+01, 8.621E+01
 2.730E+02, 9.515E+01, 8.362E+01
 2.760E+02, 9.558E+01, 8.118E+01
 2.790E+02, 9.624E+01, 7.946E+01
 2.830E+02, 9.716E+01, 7.846E+01
 2.860E+02, 9.853E+01, 7.782E+01
 2.890E+02, 1.001E+02, 7.726E+01
 2.920E+02, 1.020E+02, 7.665E+01
 2.950E+02, 1.039E+02, 7.601E+01
 2.980E+02, 1.048E+02, 7.534E+01
 3.010E+02, 1.038E+02, 7.450E+01
 3.040E+02, 1.009E+02, 7.347E+01
 3.070E+02, 9.663E+01, 7.233E+01
 3.100E+02, 9.226E+01, 7.136E+01
 3.140E+02, 8.813E+01, 7.088E+01
 3.170E+02, 8.544E+01, 7.099E+01
 3.200E+02, 8.434E+01, 7.119E+01
 3.230E+02, 8.367E+01, 7.132E+01
 3.260E+02, 8.289E+01, 7.136E+01
 3.290E+02, 8.155E+01, 7.133E+01
 3.320E+02, 7.959E+01, 7.129E+01
 3.350E+02, 7.701E+01, 7.125E+01
 3.380E+02, 7.423E+01, 7.122E+01
 3.410E+02, 7.166E+01, 7.119E+01
 3.450E+02, 6.958E+01, 7.140E+01
 3.480E+02, 6.853E+01, 7.210E+01
 3.510E+02, 6.828E+01, 7.303E+01
 3.540E+02, 6.810E+01, 7.395E+01
 3.570E+02, 6.769E+01, 7.470E+01
 3.600E+02, 6.686E+01, 7.522E+01
 3.630E+02, 6.563E+01, 7.562E+01
 3.660E+02, 6.413E+01, 7.592E+01
 3.690E+02, 6.262E+01, 7.595E+01
 3.720E+02, 6.134E+01, 7.573E+01
 3.760E+02, 6.033E+01, 7.536E+01
 3.790E+02, 5.977E+01, 7.507E+01
 3.820E+02, 5.946E+01, 7.494E+01
 3.850E+02, 5.914E+01, 7.486E+01
 3.880E+02, 5.881E+01, 7.483E+01
 3.910E+02, 5.846E+01, 7.493E+01
 3.940E+02, 5.809E+01, 7.519E+01
 3.970E+02, 5.772E+01, 7.551E+01
 4.000E+02, 5.733E+01, 7.588E+01
 4.030E+02, 5.685E+01, 7.636E+01
 4.070E+02, 5.617E+01, 7.705E+01
 4.100E+02, 5.542E+01, 7.778E+01
 4.130E+02, 5.476E+01, 7.852E+01
 4.160E+02, 5.425E+01, 7.941E+01
 4.190E+02, 5.398E+01, 8.038E+01
 4.220E+02, 5.395E+01, 8.151E+01
 4.250E+02, 5.406E+01, 8.307E+01
 4.280E+02, 5.418E+01, 8.508E+01
 4.310E+02, 5.427E+01, 8.721E+01
 4.340E+02, 5.432E+01, 8.917E+01
 4.380E+02, 5.432E+01, 9.098E+01
 4.410E+02, 5.430E+01, 9.248E+01
 4.440E+02, 5.428E+01, 9.365E+01
 4.470E+02, 5.426E+01, 9.457E+01
 4.500E+02, 5.424E+01, 9.520E+01
 4.530E+02, 5.422E+01, 9.571E+01
 4.560E+02, 5.420E+01, 9.637E+01
 4.590E+02, 5.424E+01, 9.739E+01
 4.620E+02, 5.444E+01, 9.874E+01
 4.650E+02, 5.482E+01, 1.002E+02
 4.690E+02, 5.544E+01, 1.019E+02
 4.720E+02, 5.608E+01, 1.037E+02
 4.750E+02, 5.657E+01, 1.053E+02
 4.780E+02, 5.696E+01, 1.069E+02
 4.810E+02, 5.725E+01, 1.085E+02
 4.840E+02, 5.749E+01, 1.101E+02
 4.870E+02, 5.770E+01, 1.116E+02
 4.900E+02, 5.783E+01, 1.129E+02
 4.930E+02, 5.783E+01, 1.137E+02
 4.960E+02, 5.771E+01, 1.142E+02
 5.000E+02, 5.750E+01, 1.147E+02
 5.030E+02, 5.729E+01, 1.153E+02
 5.060E+02, 5.716E+01, 1.160E+02
 5.090E+02, 5.707E+01, 1.168E+02
 5.120E+02, 5.702E+01, 1.176E+02
 5.150E+02, 5.698E+01, 1.182E+02
 5.180E+02, 5.697E+01, 1.186E+02
 5.210E+02, 5.702E+01, 1.191E+02
 5.240E+02, 5.714E+01, 1.197E+02
 5.270E+02, 5.732E+01, 1.205E+02
 5.310E+02, 5.754E+01, 1.215E+02
 5.340E+02, 5.780E+01, 1.225E+02
 5.370E+02, 5.807E+01, 1.231E+02
 5.400E+02, 5.840E+01, 1.235E+02
 5.430E+02, 5.875E+01, 1.239E+02
 5.460E+02, 5.910E+01, 1.242E+02
 5.490E+02, 5.951E+01, 1.245E+02
 5.520E+02, 5.998E+01, 1.248E+02
 5.550E+02, 6.051E+01, 1.251E+02
 5.580E+02, 6.107E+01, 1.254E+02
 5.620E+02, 6.179E+01, 1.258E+02
 5.650E+02, 6.273E+01, 1.262E+02
 5.680E+02, 6.377E+01, 1.267E+02
 5.710E+02, 6.498E+01, 1.276E+02
 5.740E+02, 6.622E+01, 1.287E+02
 5.770E+02, 6.741E+01, 1.299E+02
 5.800E+02, 6.843E+01, 1.309E+02
 5.830E+02, 6.929E+01, 1.315E+02
 5.860E+02, 7.004E+01, 1.319E+02
 5.890E+02, 7.075E+01, 1.323E+02
 5.930E+02, 7.150E+01, 1.326E+02
 5.960E+02, 7.208E+01, 1.329E+02
 5.990E+02, 7.244E+01, 1.331E+02
 6.020E+02, 7.274E+01, 1.334E+02
 6.050E+02, 7.305E+01, 1.338E+02
 6.080E+02, 7.349E+01, 1.343E+02
 6.110E+02, 7.410E+01, 1.348E+02
 6.140E+02, 7.486E+01, 1.355E+02
 6.170E+02, 7.568E+01, 1.363E+02
 6.200E+02, 7.652E+01, 1.373E+02
 6.240E+02, 7.753E+01, 1.385E+02
 6.270E+02, 7.858E+01, 1.394E+02
 6.300E+02, 7.951E+01, 1.401E+02
 6.330E+02, 8.044E+01, 1.408E+02
 6.360E+02, 8.138E+01, 1.414E+02
 6.390E+02, 8.229E+01, 1.419E+02
 6.420E+02, 8.320E+01, 1.422E+02
 6.450E+02, 8.410E+01, 1.426E+02
 6.480E+02, 8.498E+01, 1.432E+02
 6.510E+02, 8.575E+01, 1.439E+02
 6.550E+02, 8.640E+01, 1.449E+02
 6.580E+02, 8.679E+01, 1.461E+02
 6.610E+02, 8.702E+01, 1.477E+02
 6.640E+02, 8.726E+01, 1.497E+02
 6.670E+02, 8.756E+01, 1.517E+02
 6.700E+02, 8.792E+01, 1.532E+02
 6.730E+02, 8.836E+01, 1.543E+02
 6.760E+02, 8.881E+01, 1.550E+02
 6.790E+02, 8.926E+01, 1.560E+02
 6.820E+02, 8.965E+01, 1.575E+02
 6.860E+02, 9.004E+01, 1.603E+02
 6.890E+02, 9.037E+01, 1.633E+02
 6.920E+02, 9.064E+01, 1.653E+02
 6.950E+02, 9.095E+01, 1.666E+02
 6.980E+02, 9.133E+01, 1.673E+02
 7.010E+02, 9.179E+01, 1.680E+02
 7.040E+02, 9.231E+01, 1.685E+02
 7.070E+02, 9.282E+01, 1.688E+02
 7.100E+02, 9.328E+01, 1.691E+02
 7.130E+02, 9.365E+01, 1.695E+02
 7.170E+02, 9.395E+01, 1.708E+02
 7.200E+02, 9.420E+01, 1.726E+02
 7.230E+02, 9.441E+01, 1.743E+02
 7.260E+02, 9.460E+01, 1.758E+02
 7.290E+02, 9.478E+01, 1.770E+02
 7.320E+02, 9.495E+01, 1.781E+02
 7.350E+02, 9.512E+01, 1.792E+02
 7.380E+02, 9.529E+01, 1.801E+02
 7.410E+02, 9.547E+01, 1.809E+02
 7.440E+02, 9.566E+01, 1.817E+02
 7.480E+02, 9.590E+01, 1.826E+02
 7.510E+02, 9.615E+01, 1.836E+02
 7.540E+02, 9.645E+01, 1.844E+02
 7.570E+02, 9.691E+01, 1.854E+02
 7.600E+02, 9.751E+01, 1.863E+02
 7.630E+02, 9.820E+01, 1.874E+02
 7.660E+02, 9.890E+01, 1.885E+02
 7.690E+02, 9.950E+01, 1.896E+02
 7.720E+02, 9.994E+01, 1.907E+02
 7.750E+02, 1.002E+02, 1.917E+02
 7.790E+02, 1.005E+02, 1.929E+02
 7.820E+02, 1.007E+02, 1.945E+02
 7.850E+02, 1.009E+02, 1.964E+02
 7.880E+02, 1.011E+02, 1.986E+02
 7.910E+02, 1.012E+02, 2.007E+02
 7.940E+02, 1.013E+02, 2.027E+02
 7.970E+02, 1.015E+02, 2.046E+02
 8.000E+02, 1.016E+02, 2.065E+02
 8.030E+02, 1.019E+02, 2.087E+02
 8.060E+02, 1.022E+02, 2.118E+02
 8.100E+02, 1.025E+02, 2.162E+02
 8.130E+02, 1.029E+02, 2.207E+02
 8.160E+02, 1.033E+02, 2.238E+02
 8.190E+02, 1.039E+02, 2.260E+02
 8.220E+02, 1.044E+02, 2.279E+02
 8.250E+02, 1.050E+02, 2.294E+02
 8.280E+02, 1.056E+02, 2.297E+02
 8.310E+02, 1.060E+02, 2.291E+02
 8.340E+02, 1.065E+02, 2.282E+02
 8.370E+02, 1.069E+02, 2.280E+02
 8.410E+02, 1.073E+02, 2.294E+02
 8.440E+02, 1.077E+02, 2.320E+02
 8.470E+02, 1.080E+02, 2.342E+02
 8.500E+02, 1.082E+02, 2.357E+02
 8.530E+02, 1.084E+02, 2.366E+02
 8.560E+02, 1.086E+02, 2.373E+02
 8.590E+02, 1.089E+02, 2.384E+02
 8.620E+02, 1.093E+02, 2.402E+02
 8.650E+02, 1.098E+02, 2.427E+02
 8.680E+02, 1.103E+02, 2.453E+02
 8.720E+02, 1.110E+02, 2.489E+02
 8.750E+02, 1.120E+02, 2.533E+02
 8.780E+02, 1.130E+02, 2.574E+02
 8.810E+02, 1.142E+02, 2.618E+02
 8.840E+02, 1.153E+02, 2.672E+02
 8.870E+02, 1.163E+02, 2.733E+02
 8.900E+02, 1.171E+02, 2.797E+02
 8.930E+02, 1.176E+02, 2.859E+02
 8.960E+02, 1.180E+02, 2.917E+02
 8.990E+02, 1.185E+02, 2.971E+02
 9.030E+02, 1.194E+02, 3.031E+02
 9.060E+02, 1.207E+02, 3.078E+02
 9.090E+02, 1.222E+02, 3.104E+02
 9.120E+02, 1.237E+02, 3.127E+02
 9.150E+02, 1.251E+02, 3.159E+02
 9.180E+02, 1.261E+02, 3.213E+02
 9.210E+02, 1.268E+02, 3.284E+02
 9.240E+02, 1.272E+02, 3.356E+02
 9.270E+02, 1.276E+02, 3.405E+02
 9.300E+02, 1.280E+02, 3.421E+02
 9.340E+02, 1.283E+02, 3.411E+02
 9.370E+02, 1.285E+02, 3.409E+02
 9.400E+02, 1.287E+02, 3.434E+02
 9.430E+02, 1.289E+02, 3.483E+02
 9.460E+02, 1.292E+02, 3.540E+02
 9.490E+02, 1.299E+02, 3.596E+02
 9.520E+02, 1.308E+02, 3.653E+02
 9.550E+02, 1.318E+02, 3.710E+02
 9.580E+02, 1.327E+02, 3.767E+02
 9.610E+02, 1.336E+02, 3.826E+02
 9.650E+02, 1.345E+02, 3.896E+02
 9.680E+02, 1.353E+02, 3.968E+02
 9.710E+02, 1.359E+02, 4.033E+02
 9.740E+02, 1.365E+02, 4.102E+02
 9.770E+02, 1.370E+02, 4.177E+02
 9.800E+02, 1.375E+02, 4.251E+02
 9.830E+02, 1.379E+02, 4.304E+02
 9.860E+02, 1.384E+02, 4.329E+02
 9.890E+02, 1.388E+02, 4.334E+02
 9.920E+02, 1.393E+02, 4.338E+02
 9.960E+02, 1.399E+02, 4.348E+02
 9.990E+02, 1.405E+02, 4.364E+02
 1.002E+03, 1.410E+02, 4.378E+02
 1.005E+03, 1.416E+02, 4.393E+02
 1.008E+03, 1.422E+02, 4.408E+02
 1.011E+03, 1.428E+02, 4.423E+02
 1.014E+03, 1.434E+02, 4.439E+02
 1.017E+03, 1.441E+02, 4.460E+02
 1.020E+03, 1.447E+02, 4.489E+02
 1.023E+03, 1.453E+02, 4.521E+02
 1.027E+03, 1.460E+02, 4.554E+02
 1.030E+03, 1.467E+02, 4.572E+02
 1.033E+03, 1.474E+02, 4.576E+02
 1.036E+03, 1.483E+02, 4.580E+02
 1.039E+03, 1.494E+02, 4.602E+02
 1.042E+03, 1.506E+02, 4.650E+02
 1.045E+03, 1.519E+02, 4.715E+02
 1.048E+03, 1.531E+02, 4.777E+02
 1.051E+03, 1.543E+02, 4.821E+02
 1.054E+03, 1.554E+02, 4.844E+02
 1.058E+03, 1.566E+02, 4.861E+02
 1.061E+03, 1.579E+02, 4.889E+02
 1.064E+03, 1.594E+02, 4.931E+02
 1.067E+03, 1.613E+02, 4.987E+02
 1.070E+03, 1.634E+02, 5.046E+02
 1.073E+03, 1.657E+02, 5.114E+02
 1.076E+03, 1.679E+02, 5.194E+02
 1.079E+03, 1.698E+02, 5.280E+02
 1.082E+03, 1.713E+02, 5.364E+02
 1.085E+03, 1.725E+02, 5.441E+02
 1.089E+03, 1.737E+02, 5.522E+02
 1.092E+03, 1.747E+02, 5.602E+02
 1.095E+03, 1.749E+02, 5.690E+02
 1.098E+03, 1.747E+02, 5.805E+02
 1.101E+03, 1.742E+02, 5.937E+02
 1.104E+03, 1.737E+02, 6.066E+02
 1.107E+03, 1.735E+02, 6.177E+02
 1.110E+03, 1.740E+02, 6.266E+02
 1.113E+03, 1.749E+02, 6.345E+02
 1.116E+03, 1.763E+02, 6.426E+02
 1.120E+03, 1.778E+02, 6.526E+02
 1.123E+03, 1.790E+02, 6.631E+02
 1.126E+03, 1.798E+02, 6.723E+02
 1.129E+03, 1.802E+02, 6.821E+02
 1.132E+03, 1.806E+02, 6.926E+02
 1.135E+03, 1.811E+02, 7.036E+02
 1.138E+03, 1.820E+02, 7.142E+02
 1.141E+03, 1.831E+02, 7.234E+02
 1.144E+03, 1.846E+02, 7.312E+02
 1.147E+03, 1.861E+02, 7.385E+02
 1.151E+03, 1.880E+02, 7.467E+02
 1.154E+03, 1.902E+02, 7.542E+02
 1.157E+03, 1.924E+02, 7.602E+02
 1.160E+03, 1.948E+02, 7.660E+02
 1.163E+03, 1.972E+02, 7.711E+02
 1.166E+03, 1.999E+02, 7.755E+02
 1.169E+03, 2.030E+02, 7.795E+02
 1.172E+03, 2.065E+02, 7.846E+02
 1.175E+03, 2.102E+02, 7.924E+02
 1.178E+03, 2.139E+02, 8.026E+02
 1.182E+03, 2.180E+02, 8.152E+02
 1.185E+03, 2.219E+02, 8.264E+02
 1.188E+03, 2.251E+02, 8.345E+02
 1.191E+03, 2.282E+02, 8.419E+02
 1.194E+03, 2.311E+02, 8.497E+02
 1.197E+03, 2.335E+02, 8.589E+02
 1.200E+03, 2.353E+02, 8.696E+02
 1.203E+03, 2.367E+02, 8.807E+02
 1.206E+03, 2.380E+02, 8.908E+02
 1.209E+03, 2.397E+02, 8.991E+02
 1.213E+03, 2.428E+02, 9.070E+02
 1.216E+03, 2.472E+02, 9.142E+02
 1.219E+03, 2.515E+02, 9.189E+02
 1.222E+03, 2.557E+02, 9.223E+02
 1.225E+03, 2.587E+02, 9.250E+02
 1.228E+03, 2.603E+02, 9.274E+02
 1.231E+03, 2.604E+02, 9.295E+02
 1.234E+03, 2.598E+02, 9.310E+02
 1.237E+03, 2.593E+02, 9.325E+02
 1.240E+03, 2.598E+02, 9.346E+02
 1.244E+03, 2.619E+02, 9.382E+02
 1.247E+03, 2.654E+02, 9.424E+02
 1.250E+03, 2.686E+02, 9.454E+02
 1.253E+03, 2.719E+02, 9.464E+02
 1.256E+03, 2.752E+02, 9.454E+02
 1.259E+03, 2.785E+02, 9.438E+02
 1.262E+03, 2.818E+02, 9.438E+02
 1.265E+03, 2.851E+02, 9.466E+02
 1.268E+03, 2.884E+02, 9.518E+02
 1.271E+03, 2.919E+02, 9.572E+02
 1.275E+03, 2.959E+02, 9.605E+02
 1.278E+03, 3.001E+02, 9.600E+02
 1.281E+03, 3.037E+02, 9.580E+02
 1.284E+03, 3.075E+02, 9.558E+02
 1.287E+03, 3.115E+02, 9.533E+02
 1.290E+03, 3.158E+02, 9.505E+02
 1.293E+03, 3.202E+02, 9.476E+02
 1.296E+03, 3.244E+02, 9.440E+02
 1.299E+03, 3.274E+02, 9.393E+02
 1.302E+03, 3.292E+02, 9.340E+02
 1.306E+03, 3.299E+02, 9.272E+02
 1.309E+03, 3.301E+02, 9.193E+02
 1.312E+03, 3.304E+02, 9.113E+02
 1.315E+03, 3.309E+02, 9.030E+02
 1.318E+03, 3.316E+02, 8.951E+02
 1.321E+03, 3.324E+02, 8.880E+02
 1.324E+03, 3.333E+02, 8.815E+02
 1.327E+03, 3.341E+02, 8.750E+02
 1.330E+03, 3.350E+02, 8.688E+02
 1.333E+03, 3.359E+02, 8.628E+02
 1.337E+03, 3.369E+02, 8.559E+02
 1.340E+03, 3.379E+02, 8.480E+02
 1.343E+03, 3.391E+02, 8.393E+02
 1.346E+03, 3.406E+02, 8.287E+02
 1.349E+03, 3.424E+02, 8.178E+02
 1.352E+03, 3.443E+02, 8.062E+02
 1.355E+03, 3.461E+02, 7.936E+02
 1.358E+03, 3.473E+02, 7.804E+02
 1.361E+03, 3.481E+02, 7.671E+02
 1.364E+03, 3.484E+02, 7.538E+02
 1.368E+03, 3.485E+02, 7.385E+02
 1.371E+03, 3.493E+02, 7.232E+02
 1.374E+03, 3.512E+02, 7.110E+02
 1.377E+03, 3.541E+02, 7.004E+02
 1.380E+03, 3.579E+02, 6.910E+02
 1.383E+03, 3.617E+02, 6.818E+02
 1.386E+03, 3.650E+02, 6.716E+02
 1.389E+03, 3.673E+02, 6.604E+02
 1.392E+03, 3.687E+02, 6.484E+02
 1.395E+03, 3.695E+02, 6.364E+02
 1.399E+03, 3.705E+02, 6.224E+02
 1.402E+03, 3.723E+02, 6.086E+02
 1.405E+03, 3.747E+02, 5.967E+02
 1.408E+03, 3.778E+02, 5.855E+02
 1.411E+03, 3.811E+02, 5.753E+02
 1.414E+03, 3.846E+02, 5.657E+02
 1.417E+03, 3.885E+02, 5.561E+02
 1.420E+03, 3.930E+02, 5.455E+02
 1.423E+03, 3.979E+02, 5.337E+02
 1.426E+03, 4.029E+02, 5.214E+02
 1.430E+03, 4.085E+02, 5.079E+02
 1.433E+03, 4.138E+02, 4.968E+02
 1.436E+03, 4.179E+02, 4.888E+02
 1.439E+03, 4.218E+02, 4.809E+02
 1.442E+03, 4.257E+02, 4.718E+02
 1.445E+03, 4.304E+02, 4.613E+02
 1.448E+03, 4.363E+02, 4.499E+02
 1.451E+03, 4.434E+02, 4.385E+02
 1.454E+03, 4.511E+02, 4.275E+02
 1.457E+03, 4.588E+02, 4.169E+02
 1.461E+03, 4.667E+02, 4.048E+02
 1.464E+03, 4.735E+02, 3.923E+02
 1.467E+03, 4.783E+02, 3.813E+02
 1.470E+03, 4.829E+02, 3.700E+02
 1.473E+03, 4.876E+02, 3.586E+02
 1.476E+03, 4.924E+02, 3.476E+02
 1.479E+03, 4.974E+02, 3.369E+02
 1.482E+03, 5.027E+02, 3.263E+02
 1.485E+03, 5.079E+02, 3.157E+02
 1.488E+03, 5.133E+02, 3.050E+02
 1.492E+03, 5.200E+02, 2.925E+02
 1.495E+03, 5.272E+02, 2.801E+02
 1.498E+03, 5.336E+02, 2.698E+02
 1.501E+03, 5.399E+02, 2.599E+02
 1.504E+03, 5.457E+02, 2.503E+02
 1.507E+03, 5.510E+02, 2.408E+02
 1.510E+03, 5.556E+02, 2.311E+02
 1.513E+03, 5.598E+02, 2.216E+02
 1.516E+03, 5.640E+02, 2.120E+02
 1.519E+03, 5.681E+02, 2.025E+02
 1.523E+03, 5.725E+02, 1.919E+02
 1.526E+03, 5.766E+02, 1.816E+02
 1.529E+03, 5.801E+02, 1.730E+02
 1.532E+03, 5.834E+02, 1.651E+02
 1.535E+03, 5.864E+02, 1.582E+02
 1.538E+03, 5.891E+02, 1.517E+02
 1.541E+03, 5.914E+02, 1.456E+02
 1.544E+03, 5.938E+02, 1.401E+02
 1.547E+03, 5.967E+02, 1.354E+02
 1.550E+03, 6.007E+02, 1.308E+02
 1.554E+03, 6.070E+02, 1.254E+02
 1.557E+03, 6.143E+02, 1.197E+02
 1.560E+03, 6.205E+02, 1.148E+02
 1.563E+03, 6.263E+02, 1.100E+02
 1.566E+03, 6.314E+02, 1.061E+02
 1.569E+03, 6.360E+02, 1.030E+02
 1.572E+03, 6.402E+02, 1.002E+02
 1.575E+03, 6.446E+02, 9.757E+01
 1.578E+03, 6.495E+02, 9.527E+01
 1.581E+03, 6.550E+02, 9.327E+01
 1.585E+03, 6.623E+02, 9.101E+01
 1.588E+03, 6.698E+02, 8.878E+01
 1.591E+03, 6.759E+02, 8.690E+01
 1.594E+03, 6.813E+02, 8.503E+01
 1.597E+03, 6.857E+02, 8.316E+01
 1.600E+03, 6.896E+02, 8.128E+01
 1.603E+03, 6.933E+02, 7.939E+01
 1.606E+03, 6.967E+02, 7.752E+01
 1.609E+03, 6.995E+02, 7.595E+01
 1.612E+03, 7.015E+02, 7.490E+01
 1.616E+03, 7.034E+02, 7.416E+01
 1.619E+03, 7.052E+02, 7.348E+01
 1.622E+03, 7.066E+02, 7.284E+01
 1.625E+03, 7.077E+02, 7.214E+01
 1.628E+03, 7.086E+02, 7.142E+01
 1.631E+03, 7.095E+02, 7.064E+01
 1.634E+03, 7.104E+02, 6.971E+01
 1.637E+03, 7.117E+02, 6.866E+01
 1.640E+03, 7.133E+02, 6.759E+01
 1.643E+03, 7.154E+02, 6.652E+01
 1.647E+03, 7.179E+02, 6.529E+01
 1.650E+03, 7.199E+02, 6.408E+01
 1.653E+03, 7.206E+02, 6.312E+01
 1.656E+03, 7.204E+02, 6.236E+01
 1.659E+03, 7.196E+02, 6.177E+01
 1.662E+03, 7.186E+02, 6.123E+01
 1.665E+03, 7.184E+02, 6.059E+01
 1.668E+03, 7.195E+02, 5.980E+01
 1.671E+03, 7.218E+02, 5.889E+01
 1.674E+03, 7.250E+02, 5.796E+01
 1.678E+03, 7.287E+02, 5.698E+01
 1.681E+03, 7.311E+02, 5.609E+01
 1.684E+03, 7.316E+02, 5.537E+01
 1.687E+03, 7.309E+02, 5.463E+01
 1.690E+03, 7.298E+02, 5.383E+01
 1.693E+03, 7.286E+02, 5.298E+01
 1.696E+03, 7.272E+02, 5.216E+01
 1.699E+03, 7.257E+02, 5.166E+01
 1.702E+03, 7.241E+02, 5.161E+01
 1.705E+03, 7.224E+02, 5.186E+01
 1.709E+03, 7.203E+02, 5.205E+01
 1.712E+03, 7.175E+02, 5.173E+01
 1.715E+03, 7.147E+02, 5.101E+01
 1.718E+03, 7.115E+02, 5.020E+01
 1.721E+03, 7.083E+02, 4.956E+01
 1.724E+03, 7.048E+02, 4.918E+01
 1.727E+03, 7.008E+02, 4.901E+01
 1.730E+03, 6.963E+02, 4.886E+01
 1.733E+03, 6.915E+02, 4.869E+01
 1.736E+03, 6.867E+02, 4.849E+01
 1.740E+03, 6.814E+02, 4.824E+01
 1.743E+03, 6.765E+02, 4.803E+01
 1.746E+03, 6.727E+02, 4.793E+01
 1.749E+03, 6.690E+02, 4.788E+01
 1.752E+03, 6.653E+02, 4.781E+01
 1.755E+03, 6.617E+02, 4.742E+01
 1.758E+03, 6.582E+02, 4.659E+01
 1.761E+03, 6.547E+02, 4.546E+01
 1.764E+03, 6.513E+02, 4.436E+01
 1.767E+03, 6.476E+02, 4.345E+01
 1.771E+03, 6.421E+02, 4.264E+01
 1.774E+03, 6.355E+02, 4.193E+01
 1.777E+03, 6.293E+02, 4.141E+01
 1.780E+03, 6.229E+02, 4.102E+01
 1.783E+03, 6.162E+02, 4.072E+01
 1.786E+03, 6.092E+02, 4.045E+01
 1.789E+03, 6.017E+02, 4.025E+01
 1.792E+03, 5.940E+02, 4.016E+01
 1.795E+03, 5.863E+02, 4.012E+01
 1.798E+03, 5.786E+02, 4.008E+01
